index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
67,Czechia,8754,818.9564563827103,306,28.62699059322702,3.495544893762851,5926,554.3906740374618,67.69476810600868,2522,235.9387917520214,372341,34833.34086429001,10689213
68,Denmark,11182,1937.3247212301994,561,97.19541840548577,5.016991593632624,9643,1670.6870226098026,86.23680915757468,978,169.44228021491102,412051,71389.42843030092,5771877
69,Djibouti,2047,2102.599026045727,10,10.2716122425292,0.48851978505129456,1055,1083.6550915868306,51.538837322911576,982,1008.6723222163674,0,0,973557
70,Dominica,16,222.81639928698752,0,0,0,16,222.81639928698752,100.0,0,0,0,0,71808
71,Dominican Republic,13657,1271.7249915424748,448,41.7172729157962,3.2803690415171705,7366,685.913911378917,53.93571062458812,5843,544.0938072477617,0,0,10738957
72,Ecuador,35306,2032.157075508052,2939,169.1641546739411,8.32436413074265,3557,204.7352494641744,10.074774825808644,28810,1658.2576713699366,53813,3097.390491823339,17373657
73,Egypt,15003,149.45002033906897,696,6.9330943248678265,4.639072185562887,4217,42.006980988459226,28.107711790975138,10090,100.5099450257419,0,0,100388076
74,El Salvador,1640,254.1236993592674,33,5.113464682229161,2.0121951219512195,544,84.29469051917162,33.170731707317074,1063,164.71554415786662,62838,9736.966475815636,6453550
75,Equatorial Guinea,903,665.9380434253552,10,7.374729163071486,1.1074197120708749,22,16.22440415875727,2.436323366555925,871,642.3389101035265,0,0,1355982
76,Eritrea,39,11.152043240188991,0,0,0,39,11.152043240188991,100.0,0,0,0,0,3497117
77,Estonia,1800,1357.8254877422303,64,48.27823956416819,3.5555555555555554,1488,1122.4690698669103,82.66666666666667,248,187.07817831115173,72465,54663.79109402262,1325649
78,Eswatini,220,191.6154313132712,2,1.7419584664842835,0.9090909090909091,112,97.54967412311987,50.90909090909091,106,92.32379872366703,0,0,1148133
79,Ethiopia,399,3.559997607752986,5,0.04461149884402238,1.2531328320802004,123,1.0974428715629505,30.82706766917293,271,2.4179432373460132,65760,586.7304327965824,112078727
80,Fiji,18,20.225741750987407,0,0,0,15,16.854784792489507,83.33333333333334,3,3.3709569584979016,0,0,889955
81,Finland,6493,1173.6828243729076,306,55.31294382536728,4.712767595872478,4800,867.6540207900749,73.92576620976436,1387,250.71585975746538,156206,28235.992494069676,5532159
82,France,179306,2753.059121340452,28167,432.475300719421,15.708899869496836,62216,955.2626587694642,34.69822538007652,88923,1365.3211618515666,831174,12761.821479041575,65129731
83,Gabon,1567,721.2629419979397,12,5.523392025510707,0.7657945118059988,365,168.00317410928398,23.292916400765794,1190,547.7363758631451,0,0,2172578
84,Gambia,24,10.222788640437262,1,0.42594952668488595,4.166666666666666,13,5.537343846903517,54.166666666666664,10,4.25949526684886,0,0,2347696
85,Georgia,721,180.39603058676,12,3.0024304674634115,1.6643550624133148,485,121.34823139331289,67.26768377253815,224,56.045368725983685,0,0,3996762
86,Ghana,6269,206.09603740013515,31,1.0191381654816063,0.49449672994097943,1898,62.39755606722867,30.2759610783219,4340,142.6793431674249,184343,6060.354414173411,30417858
87,Greece,2853,272.40302433237866,168,16.040556637868775,5.888538380651945,1374,131.18883821685534,48.159831756046266,1311,125.17362947765454,139445,13314.139406950067,10473452
88,Grenada,22,196.42506383814575,0,0,0,17,151.7830038749308,77.27272727272727,5,44.64205996321494,0,0,112002
89,Guatemala,2512,142.87765145542957,48,2.7301462061547053,1.910828025477707,222,12.626926203465512,8.837579617834395,2242,127.52057904580936,0,0,17581476
90,Guinea,3067,240.14884687054027,18,1.4094161211834773,0.58689272905119,1575,123.32391060355427,51.35311379197913,1474,115.41552014580253,0,0,12771246
91,Guinea-Bissau,1109,577.3284322019119,6,3.123508199469316,0.5410279531109108,42,21.86455739628521,3.787195671776375,1061,552.3403666061574,0,0,1920917
92,Guyana,127,162.24330107629908,10,12.775063076873941,7.874015748031496,57,72.81785953818147,44.881889763779526,60,76.65037846124365,0,0,782775
93,Haiti,734,65.16868078435746,25,2.219641716088469,3.4059945504087197,21,1.8644990415143143,2.861035422343324,688,61.084540026754674,0,0,11263079
94,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
95,Honduras,3204,328.74637740268815,156,16.00637792597358,4.868913857677903,397,40.734179721868664,12.39076154806492,2651,272.0058197548459,0,0,9746115
96,Hungary,3641,375.9546004617602,473,48.84002362494166,12.990936555891238,1509,155.81309862587096,41.44465806097226,1659,171.3014782109476,142729,14737.606198656022,9684680
97,Iceland,1803,5318.003639720739,10,29.495305822078418,0.5546311702717693,1790,5279.659742152036,99.2789794786467,3,8.848591746623525,57587,169854.617637603,339037
98,India,118226,86.5225876060703,3584,2.6229167355755583,3.0314820767005566,48553,35.53305699285717,41.067954595435864,66089,48.366613877637576,525667,384.7044563727112,1366417756
99,Indonesia,20162,74.50146053643188,1278,4.722391953455011,6.33865687927785,4838,17.877098803454885,23.995635353635553,14046,51.90196977952198,154139,569.5655503236322,270625567
100,Iran,129341,1559.943639360897,7249,87.42805020625434,5.6045646778670335,100564,1212.8727329206458,77.75106114843707,21528,259.6428562339969,716176,8637.587430613106,82913893
101,Iraq,3877,98.62683312800279,140,3.5614538658551433,3.6110394635027085,2483,63.16492820655944,64.04436419912304,1254,31.900451055588213,0,0,39309789
102,Ireland,24391,4995.598564505301,1583,324.21928283431964,6.490098806936985,21060,4313.3658221672595,86.34332335697593,1748,358.01345950372126,295626,60548.10467920315,4882498
103,Israel,16683,1958.2427016636084,279,32.74888891471239,1.672361086135587,13724,1610.9166719194006,82.26338188575197,2680,314.5771408294953,498969,58568.746784534495,8519373
104,Jamaica,534,181.1227371105225,9,3.0526304007391434,1.6853932584269662,181,61.39178917042055,33.89513108614232,344,116.67831753936282,0,0,2948277
105,Japan,16424,129.46524743726167,777,6.124847616826128,4.730881636629323,12672,99.88940669294813,77.1553823672674,2975,23.450993127487425,405177,3193.8833756020076,126860299
106,Jordan,684,67.71139542197712,9,0.8909394134470674,1.3157894736842104,457,45.23992354947887,66.81286549707602,218,21.580532459051188,0,0,10101697
107,Kazakhstan,7234,389.9430275663954,35,1.8866472165916284,0.4838263754492674,3843,207.1538643817608,53.12413602432956,3356,180.902515968043,571547,30808.787334322726,18551428
108,Kenya,1109,21.09409016063026,50,0.9510410351952326,4.508566275924256,375,7.132807763964244,33.81424706943192,684,13.010241361470781,49405,939.7236468764094,52573967
109,"Korea, South",11142,217.50961794851418,264,5.153701233028876,2.3694130317716744,10162,198.37845428045244,91.20445162448394,716,13.977462435032862,776433,15157.211020698142,51225321
110,Kosovo,1003,547.788093937739,29,15.838339705079193,2.8913260219341974,772,421.62752594210815,76.9690927218345,202,110.3222282905516,0,0,1831000
111,Kuwait,18609,4423.261090776327,129,30.662619200932145,0.6932129614702564,5205,1237.2010305492388,27.970336933741734,13275,3155.3974410261567,0,0,4207077
112,Kyrgyzstan,1313,204.64939101609437,14,2.182095563004814,1.0662604722010662,923,143.8624431895317,70.29702970297029,376,58.604852263557866,0,0,6415851
113,Laos,19,2.650131334929735,0,0,0,14,1.952728352053489,73.68421052631578,5,0.6974029828762461,0,0,7169456
114,Latvia,1025,537.566736943684,22,11.538017768547363,2.1463414634146343,694,363.97201506235774,67.70731707317074,309,162.05670411277887,92751,48643.75845684257,1906740
115,Lebanon,1024,149.36456608645437,26,3.7924596857888804,2.5390625,663,96.70772198761645,64.74609375,335,48.86438441304904,0,0,6855709
116,Lesotho,1,0.4705291146947654,0,0,0,0,0.0,0.0,1,0.4705291146947654,0,0,2125267
117,Liberia,240,48.60883538496375,23,4.658346724392359,9.583333333333334,131,26.532322647626046,54.58333333333333,86,17.418166012945342,0,0,4937374
118,Libya,71,10.475911821151692,3,0.4426441614571137,4.225352112676056,35,5.164181883666327,49.29577464788733,33,4.869085776028251,0,0,6777453
119,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
120,Lithuania,1593,577.2510890042907,61,22.104404538142962,3.8292529817953542,1049,380.12328459855684,65.85059635907093,483,175.023399867591,245580,88990.15846683849,2759631
121,Luxembourg,3980,6463.872151754827,109,177.02564435710457,2.738693467336683,3741,6075.71500495347,93.99497487437186,130,211.13150244425316,64018,103970.8963344323,615730
122,Madagascar,405,15.017071629503555,2,0.07415837841730151,0.49382716049382713,131,4.857373786333249,32.34567901234568,272,10.085539464753005,0,0,26969306
123,Malawi,72,3.8649938329192155,3,0.1610414097049673,4.166666666666666,27,1.449372687344706,37.5,42,2.2545797358695423,0,0,18628749
124,Malaysia,7059,220.94042624193858,114,3.5680986813402744,1.6149596260093497,5796,181.4096487460371,82.10794730131747,1149,35.96267881456119,462257,14468.233264388695,31949789
125,Maldives,1216,2290.204291496298,4,7.533566748343086,0.3289473684210526,91,171.38864352480522,7.483552631578948,1121,2111.28208122315,15280,28778.224978670587,530957
126,Mali,947,48.17371512893234,60,3.0521889205236965,6.335797254487856,558,28.38535696087038,58.92291446673706,329,16.73616924753827,0,0,19658023
127,Malta,599,1360.1981938202948,6,13.624689754460382,1.001669449081803,468,1062.7258008479098,78.13021702838063,125,283.8477032179246,0,0,440377
128,Mauritania,173,38.22614765722326,5,1.1048019554110768,2.8901734104046244,7,1.5467227375755077,4.046242774566474,161,35.574622964236674,0,0,4525698
129,Mauritius,332,261.48526782549794,10,7.8760622839005405,3.0120481927710845,322,253.60920554159742,96.98795180722891,0,0,0,0,1269670
130,Moldova,6704,1658.0688148023205,233,57.626795025199975,3.4755369928400954,2953,730.351612486762,44.04832935560859,3518,870.0904072903585,0,0,4043258
131,Monaco,97,2489.285805938358,4,102.65096106962301,4.123711340206185,90,2309.6466240665177,92.78350515463917,3,76.98822080221726,0,0,38967
132,Mongolia,140,43.40861834708663,0,0,0,26,8.061600550173232,18.571428571428573,114,35.3470177969134,0,0,3225166
133,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,314,500.00955432269404,96.91358024691358,1,1.5923871156773697,0,0,627988
134,Morocco,7211,197.7145828364878,196,5.374020002212122,2.718069615864651,4280,117.35104902789735,59.353765081126056,2735,74.98951380637833,95536,2619.4508925068226,36471766
135,Mozambique,162,5.334906494073001,0,0,0,48,1.5807130352808891,29.629629629629626,114,3.7541934587921117,0,0,30366043
136,Namibia,18,7.215805500368005,0,0,0,14,5.6122931669528935,77.77777777777779,4,1.6035123334151122,0,0,2494524
137,Nepal,457,15.974153330549798,3,0.10486315096641007,0.6564551422319475,49,1.712764799118031,10.722100656455142,405,14.156525380465359,33006,1153.7043869324434,28608715
138,Netherlands,44700,2614.4749616646027,5775,337.7761275976081,12.919463087248323,0,0.0,0.0,38925,2276.698834066995,306460,17924.653171179736,17097123
139,New Zealand,1504,314.44292380069504,21,4.390492952004386,1.3962765957446808,1455,304.19844024601815,96.74202127659575,28,5.853990602672514,238745,49914.67808696604,4783062
140,Nicaragua,279,42.6246844589331,17,2.5972029957056013,6.093189964157706,199,30.402552714436155,71.32616487455196,63,9.624928748791346,0,0,6545503
141,Niger,924,39.63841698748117,60,2.5739231810052705,6.493506493506493,753,32.30273592161615,81.4935064935065,111,4.761757884859751,0,0,23310719
142,Nigeria,7016,34.911794450659805,211,1.0499413667458977,3.007411630558723,1907,9.489280504191598,27.180729760547322,4898,24.37257257972231,38231,190.2384283984001,200963603
143,North Macedonia,1898,910.9854866284802,111,53.276811915574974,5.848261327713383,1378,661.4004217987596,72.6027397260274,409,196.30825291414564,0,0,2083458
144,Norway,8309,1544.751405456064,235,43.68956315828319,2.828258514863401,32,5.949217110915159,0.38512456372608017,8042,1495.1126251868657,223045,41466.972828252234,5378859
145,Oman,6370,1280.4040689914677,31,6.231165798859576,0.48665620094191525,1821,366.0307393459125,28.58712715855573,4518,908.1421638466956,0,0,4974992
146,Pakistan,48091,222.0623351245112,1017,4.696042810954812,2.1147408038926203,14155,65.36134315542317,29.433781788692272,32919,152.0049491581332,414254,1912.836301484046,216565317
147,Panama,10116,2382.2307627094697,291,68.52799050498771,2.8766310794780545,6245,1470.643645029719,61.73388691182286,3580,843.0591271747629,51105,12034.786786107894,4246440
148,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
149,Paraguay,836,118.67180135135385,11,1.5614710704125505,1.3157894736842104,256,36.33969036596481,30.62200956937799,569,80.77063991497648,14646,2079.027754296565,7044639
150,Peru,108769,3345.661467376256,3148,96.83036802122345,2.8942069891237394,43587,1340.7068776814062,40.07299874044995,62034,1908.1242216736264,108481,3336.8027805941365,32510462
151,Philippines,13434,124.25471450634112,846,7.824883763016569,6.2974542206342115,3000,27.747814762470103,22.331397945511387,9588,88.68201598085444,188024,1739.0850409662262,108116622
152,Poland,20143,531.6491170726301,972,25.65471587125038,4.825497691505734,8452,223.0798956212019,41.95998609938937,10719,282.91450558017783,674861,17812.10618064599,37887771
153,Portugal,29912,2925.041985383004,1277,124.87558890525862,4.269189622893822,6452,630.9297569434054,21.569938486226263,22183,2169.23663953434,674001,65909.37493949351,10226178
154,Qatar,38651,13647.609823341294,17,6.002674367980181,0.0439833380766345,7288,2573.381811402327,18.855915758971307,31346,11068.225337570986,170437,60181.04772090813,2832071
155,Romania,17585,908.1023176464963,1156,59.696689178239964,6.5737844754051755,10581,546.4106126253954,60.170599943133354,5848,301.995015842861,332487,17169.872919381894,19364558
156,Russia,317554,2176.932063711085,3099,21.24461498025738,0.9758970127915252,92681,635.3572639513502,29.1859022402489,221774,1520.3301847794776,7578029,51949.760701589184,145872260
157,Rwanda,320,25.342644432086384,0,0,0,217,17.18548075550858,67.8125,103,8.157163676577804,52335,4144.710301103878,12626938
158,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
159,Saint Lucia,18,98.470964741924,0,0,0,18,98.470964741924,100.0,0,0,0,0,182795
160,Saint Vincent and the Grenadines,18,162.7589449603501,0,0,0,14,126.59029052471676,77.77777777777779,4,36.16865443563336,0,0,110593
161,San Marino,658,19430.66383179778,41,1210.7252539570045,6.231003039513678,235,6939.5227970706355,35.714285714285715,382,11280.41578077014,0,0,33864
162,Sao Tome and Principe,251,1167.1812804583165,8,37.20099698671925,3.187250996015936,4,18.600498493359623,1.593625498007968,239,1111.3797849782375,0,0,215048
163,Saudi Arabia,65077,1899.031032233686,351,10.242633992255692,0.5393610645850301,36040,1051.6938150452854,55.38054919556833,28686,837.0945831961448,618084,18036.490565439795,34268529
164,Senegal,2812,172.55384974879672,33,2.0249918356010994,1.1735419630156472,1251,76.76559958596894,44.48790896159317,1528,93.76325832722667,31478,1931.5967576076184,16296362
165,Serbia,10919,1244.7236893523516,237,27.017081635361052,2.170528436670025,5370,612.159191484763,49.18032786885246,5312,605.5474162322274,196881,22443.671094732148,8772228
166,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
167,Sierra Leone,585,74.87322427269622,35,4.479594614605756,5.982905982905983,205,26.237625599833716,35.04273504273504,345,44.15600405825674,0,0,7813207
168,Singapore,29812,5136.154083244219,23,3.9625501111839876,0.07715014088286595,12117,2087.57476944419,40.644706829464646,17672,3044.6167636888445,191260,32951.1884463065,5804343
169,Slovakia,1502,275.2422021428577,28,5.131013089214391,1.8641810918774968,1245,228.14683200256846,82.88948069241012,229,41.96435705107484,148845,27275.915830861286,5457012
170,Slovenia,1468,706.2262406345645,106,50.99453781148763,7.220708446866484,1340,644.6479308244662,91.28065395095368,22,10.58377199861064,71951,34614.2263214561,2078654
171,Somalia,1594,103.21891488557917,61,3.950033756599956,3.82685069008783,204,13.209948956498213,12.797992471769135,1329,86.05893217248101,0,0,15442906
172,South Africa,19137,326.8027040486017,369,6.301415989650104,1.9282019125254741,8950,152.83922251319356,46.768040967758786,9818,167.66206554575803,488609,8343.979851726144,58558267
173,South Sudan,481,43.48174318218019,4,0.36159453789754836,0.8316008316008316,4,0.36159453789754836,0.8316008316008316,473,42.75855410638509,0,0,11062114
174,Sri Lanka,1055,49.475387378214336,9,0.42206491602268154,0.8530805687203791,604,28.325245475299962,57.25118483412322,442,20.728076986891693,0,0,21323734
175,Sudan,3138,73.29508861943795,121,2.8262287198699783,3.855959209687699,309,7.217394003634904,9.847036328871893,2708,63.25146589593307,0,0,42813237
176,Suriname,11,18.92105276737598,1,1.720095706125089,9.090909090909092,9,15.4808613551258,81.81818181818183,1,1.720095706125089,0,0,581363
177,Sweden,32172,3205.5347385330047,3871,385.69641218641243,12.032201914708441,4971,495.2975626397975,15.451324132786274,23330,2324.5407637067947,209900,20913.892254695937,10036391
178,Switzerland,30694,3572.658627660973,1898,220.9195958591427,6.183618948328664,27900,3247.448221533236,90.89724376099564,896,104.29081026859424,355386,41365.50658271722,8591361
179,Syria,58,3.3977475979681935,3,0.17574556541214795,5.172413793103448,36,2.1089467849457755,62.06896551724138,19,1.1130552476102704,0,0,17070132
180,Taiwan*,440,18.50770599886489,7,0.2944407772546687,1.5909090909090908,398,16.741061335336877,90.45454545454545,35,1.4722038862733435,0,0,23773881
181,Tajikistan,2350,252.11824925225483,44,4.720511900893282,1.872340425531915,470,50.423649850450964,20.0,1836,196.97408750091057,0,0,9321023
182,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
183,Thailand,3037,43.61902559922624,56,0.8043020854648236,1.8439249259137307,2897,41.60827038556418,95.39018768521568,84,1.2064531281972355,286008,4107.800551064702,69625581
184,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
185,Togo,354,43.79909380417276,12,1.4847150442092463,3.389830508474576,118,14.599697934724254,33.33333333333333,224,27.714680825239263,0,0,8082359
186,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,108,77.42107530704983,93.10344827586206,0,0,0,0,1394969
187,Tunisia,1046,89.44206535581311,47,4.018907334343419,4.493307839388145,883,75.50415268564338,84.4168260038241,116,9.919005335826311,42489,3633.177738913139,11694721
