index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
15,Bahrain,586861.0,92675.0,189387,304799.0,304.8684,1488.0,352.0,1042,94.0,0.2451,14.66,69.82,56.48
16,Bangladesh,1953563.0,513510.0,1072029,368024.0,0.1779,29131.0,7559.0,20513,1059.0,0.0009,2.02,70.69,9.04
17,Barbados,81028.0,383.0,28182,52463.0,579.9531,462.0,7.0,253,202.0,8.9376,0,53.12,0.0
18,Belarus,982867.0,194284.0,504826,283757.0,0.0000,6978.0,1424.0,4154,1400.0,0.0000,4.04,64.21,7.54
19,Belgium,4158754.0,646496.0,1458847,2053411.0,137.3757,31768.0,19528.0,8803,3437.0,0.5036,15.50,78.62,63.71
20,Belize,59666.0,10776.0,22064,26826.0,252.9631,678.0,248.0,354,76.0,0.3529,5.61,52.26,11.65
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,21.11,0.0
22,Bermuda,15085.0,604.0,5816,8665.0,759.2420,138.0,10.0,100,28.0,0.0000,0,76.75,57.01
23,Bhutan,59628.0,670.0,1990,56968.0,2.5644,21.0,0.0,3,18.0,0.0000,3.60,86.17,69.68
24,Bolivia,909372.0,160124.0,439629,309619.0,19.3769,21948.0,9165.0,10515,2268.0,0.0241,2.86,50.37,12.56
25,Bonaire Sint Eustatius and Saba,10123.0,196.0,3210,6717.0,253.8963,35.0,3.0,20,12.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,377949.0,110985.0,180328,86636.0,5.2530,15788.0,4050.0,9392,2346.0,0.0437,22.70,25.93,3.69
27,Botswana,308126.0,14805.0,204704,88617.0,59.5923,2697.0,42.0,2402,253.0,0.1191,4.83,56.26,12.99
28,Brazil,31101290.0,7681032.0,14610807,8809451.0,147.3864,666930.0,195072.0,424262,47596.0,0.5007,25.98,77.65,45.08
29,British Virgin Islands,6765.0,86.0,3406,3273.0,352.1771,62.0,1.0,38,23.0,0.0000,0,58.9,12.25
30,Brunei,149337.0,157.0,15313,133867.0,596.6240,223.0,3.0,95,125.0,0.0000,0,94.21,66.29
31,Bulgaria,1165538.0,202266.0,544842,418430.0,24.4424,37153.0,7576.0,23379,6198.0,0.6629,4.17,29.86,11.0
32,Burkina Faso,20899.0,6707.0,10925,3267.0,0.0000,384.0,85.0,233,66.0,0.0000,0,7.19,0.0
33,Burundi,42084.0,818.0,26548,14718.0,1.8301,38.0,2.0,36,0.0,0.0000,0,0.11,0.0
34,Cambodia,136262.0,378.0,120115,15769.0,0.0000,3056.0,0.0,3012,44.0,0.0000,,84.27,53.61
35,Cameroon,119947.0,26277.0,83090,10580.0,0.0000,1930.0,448.0,1403,79.0,0.0000,0,4.46,0.19
36,Canada,3892391.0,587429.0,1612615,1692347.0,67.5521,41286.0,15762.0,14615,10909.0,1.2534,10.34,82.48,55.28
37,Cape Verde,56425.0,11840.0,29892,14693.0,63.0513,402.0,113.0,239,50.0,0.2543,,54.71,0.03
38,Cayman Islands,25318.0,338.0,8480,16500.0,1806.7139,28.0,2.0,9,17.0,0.0000,0,88.88,34.98
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,21.07,0.0
40,Chad,7417.0,2113.0,3590,1714.0,0.0000,193.0,104.0,77,12.0,0.0000,0,12.35,0.0
41,Chile,3720334.0,608973.0,1197521,1913840.0,405.0369,57920.0,16608.0,22507,18805.0,0.5130,12.16,91.18,110.53
42,China,884149.0,87071.0,15243,781835.0,0.1523,5226.0,4634.0,2,590.0,0.0000,0.16,86.95,53.64
43,Colombia,6109105.0,1642775.0,3514665,951665.0,15.7443,139867.0,43213.0,86729,9925.0,0.0363,4.30,69.79,23.54
44,Comoros,8126.0,823.0,5692,1611.0,0.9647,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24128.0,7107.0,12982,4039.0,1.2374,385.0,108.0,259,18.0,0.0000,0,11.55,0.0
46,Cook Islands,5692.0,0.0,2,5690.0,642.2556,1.0,0.0,0,1.0,0.0000,0,83.52,56.43
47,Costa Rica,904934.0,169321.0,401235,334378.0,386.2857,8525.0,2185.0,5168,1172.0,0.8340,15.10,80.62,44.74
48,Cote d'Ivoire,82226.0,22490.0,48514,11222.0,0.4489,799.0,137.0,577,85.0,0.0000,2.65,20.1,0.32
49,Croatia,1137192.0,210837.0,504408,421947.0,57.5047,15995.0,3920.0,8618,3457.0,0.5950,10.33,54.98,14.57
50,Cuba,1105389.0,11863.0,954141,139385.0,3.1936,8529.0,146.0,8176,207.0,0.0000,8.79,88.04,64.16
51,Curacao,43953.0,4260.0,17065,22628.0,286.9349,277.0,14.0,175,88.0,0.0000,0,60.31,27.67
52,Cyprus,489963.0,22346.0,144481,323136.0,282.8429,1059.0,120.0,518,421.0,0.3189,2.56,71.92,52.73
53,Czechia,3920726.0,718661.0,1757068,1444997.0,18.4090,40290.0,11580.0,24549,4161.0,0.1331,4.30,64.11,39.25
54,Democratic Republic of Congo,89189.0,17658.0,57135,14396.0,1.7830,1338.0,591.0,614,133.0,0.0000,,1.29,0.0
55,Denmark,3138133.0,163479.0,638918,2335736.0,86.7223,6372.0,1298.0,1969,3105.0,0.7127,9.73,82.51,62.61
56,Djibouti,15675.0,5831.0,7825,2019.0,0.0000,189.0,61.0,128,0.0,0.0000,0,13.07,0.0
57,Dominica,14295.0,88.0,6726,7481.0,219.7133,67.0,0.0,47,20.0,3.9589,0,42.01,5.05
58,Dominican Republic,584526.0,170785.0,247993,165748.0,30.4267,4377.0,2414.0,1833,130.0,0.0000,4.72,54.6,21.43
59,Ecuador,878196.0,212512.0,336906,328778.0,27.5197,35645.0,14034.0,19647,1964.0,0.1837,10.90,78.02,35.64
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24718.0,7631.0,14121,2966.0,0.0191,0,33.34,2.83
61,El Salvador,162755.0,46242.0,75703,40810.0,0.0000,4132.0,1327.0,2497,308.0,0.0219,0,66.12,29.22
62,Equatorial Guinea,15923.0,5277.0,8433,2213.0,0.8867,183.0,86.0,89,8.0,0.0000,0.17,14.79,0.21
63,Eritrea,9765.0,1320.0,6691,1754.0,0.3570,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,576870.0,27990.0,213418,335462.0,88.7206,2574.0,229.0,1703,642.0,1.4014,9.91,63.89,35.72
65,Eswatini,72617.0,9358.0,56751,6508.0,34.4846,1410.0,205.0,1098,107.0,0.4874,0,28.67,5.66
66,Ethiopia,473635.0,124264.0,296078,53293.0,2.1281,7514.0,1923.0,5014,577.0,0.0011,4.68,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,1717.0,29.0,54,1634.0,1214.7716,,0.0,0,,0,0,0.0,0.0
69,Fiji,65063.0,49.0,53283,11731.0,19.3029,864.0,2.0,696,166.0,0.1583,1.66,70.25,14.34
70,Finland,1105211.0,36107.0,224185,844919.0,335.1826,4627.0,561.0,1003,3063.0,2.7036,29.50,78.02,57.97
71,France,29625053.0,2660676.0,7357345,19607032.0,288.5387,148495.0,64644.0,59161,24690.0,0.7247,13.60,78.34,56.96
72,French Polynesia,72962.0,16926.0,29456,26580.0,32.3601,649.0,114.0,522,13.0,0.0000,0,63.99,29.77
73,Gabon,47677.0,9571.0,32227,5879.0,3.4479,304.0,64.0,224,16.0,0.0000,0.00,11.23,0.09
74,Gambia,12002.0,3797.0,6373,1832.0,0.0000,365.0,124.0,219,22.0,0.0000,1.05,14.25,0.36
75,Georgia,1655221.0,227420.0,707321,720480.0,0.0000,16811.0,2505.0,11295,3011.0,0.0000,7.06,31.86,2.03
76,Germany,26452148.0,1746929.0,5446257,19258962.0,428.2030,139313.0,33791.0,78320,27202.0,0.9059,38.60,76.88,65.15
77,Ghana,161481.0,54771.0,88215,18495.0,0.4997,1445.0,335.0,960,150.0,0.0000,1.01,19.95,1.69
78,Gibraltar,18560.0,2040.0,6661,9859.0,597.8706,102.0,7.0,93,2.0,0.0000,0,122.94,107.92
79,Greece,3461025.0,138850.0,1072003,2250172.0,344.0860,29869.0,4838.0,15952,9079.0,1.5566,4.10,73.53,58.4
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,17833.0,127.0,6054,11652.0,350.1431,228.0,0.0,200,28.0,2.5281,0,33.95,5.85
82,Guatemala,862756.0,138012.0,490347,234397.0,32.3056,18178.0,4813.0,11294,2071.0,1.0254,19.11,34.1,16.36
83,Guinea,36764.0,13722.0,18329,4713.0,1.0901,442.0,81.0,310,51.0,0.0000,0,18.6,0.0
84,Guinea-Bissau,8283.0,2452.0,4032,1799.0,1.6303,171.0,45.0,104,22.0,0.0000,0,16.94,0.0
85,Guyana,65075.0,6332.0,33241,25502.0,105.3810,1237.0,164.0,890,183.0,0.9037,0,46.34,8.03
86,Haiti,30874.0,9999.0,15986,4889.0,1.1511,835.0,236.0,530,69.0,0.0000,4.91,1.12,0.0
87,Honduras,425371.0,121827.0,257575,45969.0,7.2684,10899.0,3130.0,7303,466.0,0.0000,0,54.01,24.46
88,Hong Kong,1213693.0,8846.0,3803,1201044.0,44.5436,9380.0,148.0,65,9167.0,0.1134,0.38,83.77,52.09
89,Hungary,1919840.0,322514.0,933901,663425.0,30.5906,46547.0,9537.0,29649,7361.0,0.5931,22.19,64.32,43.37
90,Iceland,188291.0,5754.0,21305,161232.0,242.8779,153.0,29.0,8,116.0,0.0000,8.15,78.69,67.94
91,India,43164544.0,10286709.0,24574870,8302965.0,2.0221,524641.0,148994.0,332492,43155.0,0.0104,0.58,63.87,2.46
92,Indonesia,6055645.0,743198.0,3519522,1792925.0,1.0209,156600.0,22138.0,121956,12506.0,0.0227,8.37,60.61,13.55
93,Iran,7232443.0,1225142.0,4969259,1038042.0,2.2580,141318.0,55223.0,76383,9712.0,0.0370,0.70,68.05,32.4
94,Iraq,2328369.0,595291.0,1498449,234629.0,2.4423,25219.0,12813.0,11345,1061.0,0.0034,0.92,18.15,0.43
95,Ireland,1565970.0,91779.0,696780,777411.0,124.3681,7381.0,2237.0,3675,1469.0,2.2076,14.00,80.98,61.25
96,Isle of Man,33098.0,377.0,13264,19457.0,220.7837,107.0,25.0,42,40.0,3.3451,0,78.47,62.2
97,Israel,4146176.0,423262.0,960670,2762244.0,235.3276,10860.0,3325.0,4918,2617.0,0.3229,9.00,66.09,57.12
98,Italy,17457950.0,2107166.0,4018517,11332267.0,294.9814,166835.0,74159.0,63243,29433.0,1.1289,10.44,79.4,67.25
99,Jamaica,137724.0,12827.0,81093,43804.0,99.0187,3069.0,302.0,2171,596.0,1.2011,11.68,23.49,1.36
100,Japan,8881491.0,235749.0,1496547,7149195.0,170.4653,30678.0,3492.0,14897,12289.0,0.2437,23.39,80.98,59.65
101,Jordan,1696937.0,294494.0,768911,633532.0,3.7421,14066.0,3834.0,8819,1413.0,0.0000,1.71,43.84,6.4
102,Kazakhstan,1394918.0,201196.0,871322,322400.0,0.6317,19016.0,2749.0,15462,805.0,0.0076,3.00,48.87,13.24
103,Kenya,325170.0,96458.0,198570,30142.0,1.8213,5651.0,1670.0,3708,273.0,0.0000,3.34,16.65,0.57
104,Kiribati,3098.0,0.0,2,3096.0,0.0000,13.0,0.0,0,13.0,0.0000,0,49.98,5.16
105,Kosovo,228378.0,51144.0,110340,66894.0,3.2064,3139.0,1332.0,1658,149.0,0.0000,1.41,46.19,5.77
106,Kuwait,633225.0,150584.0,266551,216090.0,14.6536,2555.0,934.0,1534,87.0,0.0000,1.65,76.41,29.82
107,Kyrgyzstan,200993.0,81034.0,103655,16304.0,0.0000,2991.0,1355.0,1447,189.0,0.0000,0,19.67,0.0
108,Laos,210045.0,41.0,111019,98985.0,3.0394,756.0,0.0,372,384.0,0.0000,20.03,68.47,0.0
109,Latvia,828998.0,40904.0,235770,552324.0,84.8603,5828.0,635.0,3935,1258.0,0.6121,6.28,69.9,28.18
110,Lebanon,1099368.0,181503.0,546427,371438.0,9.8979,10432.0,1468.0,7651,1313.0,0.1900,0.46,34.9,8.63
111,Lesotho,33562.0,3094.0,25314,5154.0,13.4979,699.0,51.0,614,34.0,0.0661,0,34.07,0.0
112,Liberia,7456.0,1800.0,4478,1178.0,0.0276,294.0,83.0,204,7.0,0.0000,0,27.76,0.04
113,Libya,502016.0,100277.0,288457,113282.0,0.5954,6430.0,1478.0,4232,720.0,0.0000,,16.42,1.45
114,Liechtenstein,17512.0,2221.0,3910,11381.0,313.6927,84.0,44.0,25,15.0,0.0000,34.40,69.06,48.47
115,Lithuania,1062819.0,141955.0,377642,543222.0,39.7790,9147.0,1796.0,5591,1760.0,0.4780,10.20,69.74,34.67
116,Luxembourg,248702.0,46415.0,57351,144936.0,325.1796,1078.0,495.0,420,163.0,0.2250,18.70,72.78,60.49
117,Macao,83.0,46.0,33,4.0,0.0000,,0.0,0,,0,0,87.83,39.96
118,Madagascar,64377.0,17714.0,32565,14098.0,0.3166,1395.0,261.0,766,368.0,0.0100,0.93,4.07,0.09
119,Malawi,85995.0,6583.0,68492,10920.0,0.3781,2641.0,189.0,2175,277.0,0.0146,2.11,5.8,0.0
120,Malaysia,4510196.0,113010.0,2645076,1752110.0,48.5500,35680.0,471.0,31016,4193.0,0.1046,4.62,82.59,49.12
121,Maldives,179753.0,13757.0,81943,84053.0,23.9137,299.0,48.0,214,37.0,0.2629,22.81,70.64,29.34
122,Mali,31103.0,7090.0,13918,10095.0,0.2191,735.0,269.0,391,75.0,0.0069,0,5.41,0.0
123,Malta,94950.0,12774.0,39699,42477.0,164.9736,722.0,219.0,257,246.0,0.8304,7.33,90.91,75.49
124,Marshall Islands,17.0,4.0,0,13.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,59168.0,14364.0,27109,17695.0,2.3634,982.0,347.0,519,116.0,0.0000,1.44,22.66,0.94
126,Mauritius,226851.0,527.0,22966,203358.0,110.9491,996.0,10.0,230,756.0,0.0000,0,75.66,47.73
127,Mexico,5782405.0,1426094.0,2553629,1802682.0,24.8203,324966.0,125807.0,173621,25538.0,0.2171,17.70,61.37,40.69
128,Micronesia (country),30.0,0.0,1,29.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,518967.0,144818.0,231337,142812.0,6.1771,11544.0,2985.0,7290,1269.0,0.2486,,26.35,2.06
130,Monaco,12186.0,875.0,4110,7201.0,224.1180,57.0,3.0,35,19.0,0.0000,0,64.95,26.82
131,Mongolia,925073.0,1220.0,388141,535712.0,44.5399,2179.0,1.0,2058,120.0,0.0000,42.42,65.35,31.37
132,Montenegro,237355.0,48247.0,121787,67321.0,98.0357,2720.0,682.0,1729,309.0,0.2274,0,45.11,15.82
133,Montserrat,980.0,13.0,33,934.0,630.9691,6.0,1.0,0,5.0,57.3609,0,36.72,10.24
134,Morocco,1169057.0,439193.0,523899,205965.0,6.6256,16078.0,7388.0,7461,1229.0,0.0077,2.07,62.66,17.06
135,Mozambique,225781.0,18642.0,170438,36701.0,0.5907,2203.0,166.0,1840,197.0,0.0000,4.07,43.83,1.1
136,Myanmar,613355.0,124630.0,406204,82521.0,0.2476,19434.0,2682.0,16586,166.0,0.0000,0.21,44.39,3.04
137,Namibia,166859.0,23941.0,124033,18885.0,83.5386,4038.0,205.0,3428,405.0,0.1656,16.40,15.87,1.97
138,Nepal,979163.0,260593.0,567838,150732.0,0.2793,11952.0,1856.0,9738,358.0,0.0000,0.40,66.97,14.59
139,Netherlands,8183189.0,798437.0,2339505,5045247.0,73.3123,22432.0,11459.0,9540,1433.0,0.0916,52.20,72.26,54.37
140,New Caledonia,62329.0,38.0,12788,49503.0,155.1410,313.0,0.0,281,32.0,0.0000,0,62.52,32.11
141,New Zealand,1185151.0,2162.0,11956,1171033.0,1349.9851,1163.0,25.0,26,1112.0,2.1180,191.28,80.06,52.52
142,Nicaragua,18491.0,6046.0,11441,1004.0,0.0000,239.0,165.0,52,22.0,0.0213,0,71.6,0.0
143,Niger,9031.0,3323.0,4082,1626.0,0.0000,310.0,104.0,171,35.0,0.0000,0,6.17,0.0
144,Nigeria,256113.0,87607.0,153906,14600.0,0.0737,3143.0,1289.0,1741,113.0,0.0000,1.57,7.96,0.45
145,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
146,North Macedonia,312097.0,83329.0,141720,87048.0,34.6397,9307.0,2503.0,5457,1347.0,0.4801,7.84,40.19,7.57
147,Norway,1434273.0,49567.0,344692,1040014.0,47.8314,3172.0,436.0,869,1867.0,0.8103,10.10,73.91,53.95
148,Oman,389473.0,128867.0,176622,83984.0,0.0000,4260.0,1499.0,2617,144.0,0.0000,0.60,58.83,14.39
149,Pakistan,1530520.0,482178.0,813755,234587.0,0.2379,30379.0,10176.0,18757,1446.0,0.0000,0.35,54.73,3.66
150,Palau,5065.0,0.0,10,5055.0,353.7236,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
151,Palestine,657705.0,138004.0,331744,187957.0,3.6106,5660.0,1400.0,3519,741.0,0.0000,,33.88,6.28
152,Panama,865500.0,246790.0,249130,369580.0,710.8650,8262.0,4022.0,3406,834.0,0.7499,21.97,70.78,37.4
153,Papua New Guinea,44622.0,780.0,35378,8464.0,3.0861,651.0,9.0,581,61.0,0.0000,,2.89,0.0
154,Paraguay,650661.0,107932.0,358169,184560.0,7.4796,18894.0,2262.0,14362,2270.0,0.1781,6.54,47.45,19.48
155,Peru,3582604.0,1015137.0,1281694,1285773.0,20.1143,213227.0,93070.0,109620,10537.0,0.3511,0.90,81.86,54.96
156,Philippines,3690889.0,474064.0,2369915,846910.0,1.5861,60455.0,9244.0,42260,8951.0,0.0000,0.92,63.8,12.72
157,Poland,6008059.0,1294878.0,2813337,1899844.0,5.7147,116333.0,28554.0,68500,19279.0,0.1286,4.11,59.53,32.0
158,Portugal,4749137.0,413678.0,975968,3359491.0,2877.6771,23190.0,6906.0,12049,4235.0,3.7091,58.82,87.06,63.45
159,Qatar,369305.0,143834.0,106694,118777.0,73.0244,677.0,245.0,373,59.0,0.0000,1.56,89.1,55.48
160,Romania,2909677.0,632263.0,1176628,1100786.0,15.5794,65686.0,15767.0,42985,6934.0,0.1270,5.65,42.4,0.0
161,Russia,18072173.0,3127347.0,7193058,7751768.0,28.0346,371628.0,56271.0,246400,68957.0,0.5551,3.04,50.69,9.84
162,Rwanda,130116.0,8383.0,103403,18330.0,1.0007,1459.0,92.0,1258,109.0,0.0000,0.26,64.1,32.97
163,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
164,Saint Kitts and Nevis,5757.0,32.0,2967,2758.0,149.4043,43.0,0.0,28,15.0,0.0000,1.57,49.11,5.62
165,Saint Lucia,25877.0,353.0,13217,12307.0,435.3866,371.0,5.0,290,76.0,0.7747,0,29.25,4.04
166,Saint Pierre and Miquelon,2748.0,16.0,84,2648.0,0.0000,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
167,Saint Vincent and the Grenadines,8741.0,121.0,5729,2891.0,107.8467,108.0,0.0,81,27.0,2.5677,19.42,27.5,3.36
168,Samoa,13499.0,2.0,1,13496.0,797.2831,26.0,0.0,0,26.0,0.7137,0,93.36,33.6
169,San Marino,17124.0,2333.0,5869,8922.0,273.0290,115.0,59.0,41,15.0,0.0000,0,69.48,56.68
170,Sao Tome and Principe,5991.0,1014.0,2883,2094.0,5.7561,73.0,17.0,40,16.0,0.0000,0,38.91,1.2
171,Saudi Arabia,769423.0,362741.0,193495,213187.0,16.6461,9151.0,6223.0,2654,274.0,0.0526,2.18,70.46,30.54
172,Senegal,86118.0,19140.0,55915,11063.0,0.1910,1966.0,410.0,1480,76.0,0.0000,0.34,6.11,0.04
173,Serbia,2017945.0,337923.0,961416,718606.0,34.9059,16083.0,3211.0,9503,3369.0,0.1456,3.77,47.69,27.66
174,Seychelles,44089.0,226.0,24562,19301.0,288.8629,167.0,0.0,134,33.0,0.0000,0,81.44,38.15
175,Sierra Leone,7682.0,2611.0,4453,618.0,0.0000,125.0,76.0,47,2.0,0.0000,0,18.05,0.09
176,Singapore,1310616.0,58599.0,220806,1031211.0,639.1584,1389.0,29.0,799,561.0,0.1834,17.33,91.5,75.47
177,Slovakia,2542970.0,274603.0,1096479,1171888.0,38.3013,20101.0,2138.0,14497,3466.0,0.3409,6.40,50.79,30.3
178,Slovenia,1025656.0,122152.0,341896,561608.0,119.1666,6640.0,2697.0,2892,1051.0,0.4123,7.30,58.78,31.45
179,Solomon Islands,21237.0,17.0,7,21213.0,621.5547,149.0,0.0,0,149.0,0.6087,0,23.63,0.33
180,Somalia,26565.0,4714.0,18818,3033.0,0.2620,1361.0,130.0,1203,28.0,0.0000,0,8.66,0.0
181,South Africa,3963394.0,1057161.0,2401125,505108.0,44.1334,101250.0,28469.0,62676,10105.0,0.3759,16.33,31.28,5.33
182,South Korea,18141835.0,61769.0,573484,17506582.0,246.5581,24229.0,917.0,4708,18604.0,0.3509,14.55,86.91,72.93
183,South Sudan,17625.0,3558.0,11684,2383.0,0.4393,138.0,63.0,72,3.0,0.0000,1.00,5.6,0.0
184,Spain,12360256.0,1928265.0,4366480,6065511.0,373.4011,106493.0,50837.0,38568,17088.0,1.6686,28.30,86.63,53.57
185,Sri Lanka,663845.0,43299.0,543946,76600.0,0.2990,16518.0,204.0,14775,1539.0,0.0333,0.67,67.44,37.11
186,Sudan,62374.0,25500.0,21018,15856.0,0.3913,4942.0,1468.0,1863,1611.0,0.0031,0,8.09,0.09
187,Suriname,80547.0,6210.0,46236,28101.0,31.6227,1350.0,122.0,1067,161.0,2.1726,0,40.2,8.26
188,Sweden,2509366.0,437379.0,877405,1194582.0,19.9379,19014.0,8727.0,6583,3704.0,0.5203,9.18,75.22,52.97
189,Switzerland,3674986.0,452296.0,880319,2342371.0,113.6236,13804.0,7873.0,4344,1587.0,0.1639,15.50,68.83,43.08
190,Syria,55894.0,11434.0,38844,5616.0,0.0703,3150.0,711.0,2186,253.0,0.0000,0,8.75,0.09
191,Taiwan,2198161.0,799.0,16230,2181132.0,3340.9577,2521.0,7.0,843,1671.0,5.1681,82.99,79.72,65.02
192,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,51.05,23.98
193,Tanzania,35354.0,509.0,28797,6048.0,0.0000,840.0,21.0,716,103.0,0.0000,0,6.37,0.0
194,Thailand,4460556.0,6884.0,2216551,2237121.0,56.5826,30113.0,61.0,21637,8415.0,0.4146,43.96,75.03,40.08
195,Timor,22917.0,44.0,19793,3080.0,1.3820,131.0,0.0,122,9.0,0.0000,1.94,49.46,6.24
196,Togo,37110.0,3633.0,26530,6947.0,0.6909,273.0,68.0,180,25.0,0.0000,1.64,18.37,0.69
197,Tonga,11742.0,0.0,1,11741.0,323.8269,12.0,0.0,0,12.0,1.3381,0,67.9,33.87
198,Trinidad and Tobago,162187.0,7150.0,84749,70288.0,206.5430,3922.0,127.0,2742,1053.0,2.0359,33.30,50.78,11.32
199,Tunisia,1042872.0,139140.0,587566,316166.0,12.9623,28641.0,4676.0,20893,3072.0,0.1077,3.37,53.37,10.51
200,Turkey,15072747.0,2208652.0,7275868,5588227.0,12.1334,98965.0,20881.0,61480,16604.0,0.0286,0.80,62.4,43.3
201,Turks and Caicos Islands,6148.0,893.0,2391,2864.0,91.0474,36.0,6.0,20,10.0,0.0000,0,75.99,20.01
202,Uganda,164366.0,35216.0,105521,23629.0,0.1061,3602.0,251.0,3043,308.0,0.0060,0.00,22.63,0.12
203,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
204,United Arab Emirates,909222.0,207822.0,554115,147285.0,42.6951,2305.0,669.0,1495,141.0,0.0429,0.20,97.11,52.92
205,United Kingdom,22382336.0,2491838.0,10473555,9416943.0,69.6994,178925.0,73570.0,75167,30188.0,0.9131,3.26,73.22,58.17
206,United States,84545475.0,20163450.0,34588019,29794006.0,292.4367,1008031.0,351754.0,475164,181113.0,0.8669,12.00,66.67,31.18
207,Uruguay,925777.0,19119.0,394264,512394.0,384.8571,7238.0,181.0,5989,1068.0,0.4509,8.36,82.55,73.25
208,Uzbekistan,239059.0,77060.0,121843,40156.0,0.3536,1637.0,614.0,871,152.0,0.0000,0,43.73,18.22
209,Vanuatu,9438.0,1.0,6,9431.0,263.4869,14.0,0.0,1,13.0,0.0000,0,37.57,3.37
210,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
211,Venezuela,523710.0,113558.0,331077,79075.0,1.3239,5722.0,1028.0,4300,394.0,0.0199,0,49.77,2.27
212,Vietnam,10722634.0,1465.0,1729792,8991377.0,12.5527,43080.0,35.0,32359,10686.0,0.0029,375.70,80.72,58.75
213,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,28.85
0,World,530888185.0,83734405.0,204496565,242657215.0,60.5867,6296221.0,1880789.0,3557492,857940.0,0.1777,0,60.08,25.16
214,Yemen,11822.0,2099.0,8027,1696.0,0.0140,2149.0,610.0,1374,165.0,0.0000,0,1.41,0.0
215,Zambia,321915.0,20725.0,233549,67641.0,4.3263,3987.0,388.0,3346,253.0,0.0151,5.12,17.3,0.18
216,Zimbabwe,253051.0,13867.0,199391,39793.0,13.2993,5508.0,363.0,4641,504.0,0.0947,7.84,29.85,6.59
