index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
203,Brazil,9599565,45484.89399779205,233520,1106.4701834264781,2.4326102276509403,8577207,40640.73228236071,89.34995491983231,788838.0,3737.6915320048656,6421441.0,30426.229021635438,149.49238029283458,211049519
179,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
21,Brunei,182,420.036187733097,3,6.923673424171929,1.6483516483516485,175,403.88094974336246,96.15384615384616,4.0,9.231564565562572,0,0,0,433296
22,Bulgaria,226061,32293.888802144305,9482,1354.5487882559676,4.194443092793538,194514,27787.249841681216,86.04491707990321,22065.0,3152.0901722071217,1455852.0,207975.38098291785,15.527745952198439,7000117
23,Burkina Faso,11367,559.3615355805262,134,6.594039391905561,1.1788510600862145,10232,503.5090377461022,90.01495557315035,1001.0,49.2584584425184,0,0,0,20321383
24,Burma,141448,2617.2059494696887,3180,58.8393962397037,2.248176008144336,128437,2376.464004666297,90.80156665346982,9831.0,181.9025485636878,2462811.0,45569.280595126074,5.743355864497925,54045422
25,Burundi,1730,150.03585683526507,3,0.2601777864195348,0.17341040462427745,773,67.03914296743346,44.68208092485549,954.0,82.73653608141207,0,0,0,11530577
26,Cabo Verde,14479,26328.518227575572,137,249.11989758808298,0.9461979418468127,13901,25277.48683483169,96.00801160301125,441.0,801.9114951558,0,0,0,549936
27,Cambodia,476,28.87203392924969,0,0.0,0.0,457,27.719578793418293,96.00840336134453,19.0,1.152455135831395,0,0,0,16486542
28,Cameroon,31394,1213.2296521921703,474,18.317858671691685,1.5098426450914189,29501,1140.0741533197813,93.9701853857425,1419.0,54.83764020069726,0,0,0,25876387
198,Canada,815487,21798.031907053744,20914,559.0328715284511,2.564602501327428,756588,20223.65698594089,92.7774446435075,37986.0,1015.368779663371,17483364.0,467331.70033934904,4.664359787967578,37411038
180,Cayman Islands,408,6281.948635831742,2,30.793865861920303,0.49019607843137253,377,5804.643714971977,92.40196078431373,29.0,446.5110549978444,0,0,0,64948
29,Central African Republic,4989,1051.3828877688281,63,13.276632978439801,1.2627781118460615,4885,1029.465906344102,97.91541391060333,41.0,8.64034844628622,0,0,0,4745179
30,Chad,3539,221.92426080534113,125,7.8385229162666406,3.532071206555524,3044,190.88371005692522,86.01299802204012,370.0,23.202027832149255,0,0,0,15946882
181,Channel Islands,3939,22866.066038173965,83,481.81860400315793,2.107133790302107,3457,20068.035108902615,87.76339172378776,399.0,2316.212325268193,0,0,0,172264
204,Chile,758189,40005.67749057028,19084,1006.9631044898346,2.517050497962909,717308,37848.600427341975,94.60807265734533,21798.0,1150.1667235207196,8388777.0,442631.99176236225,9.038135117908128,18952035
199,China,100475,70.07681881208062,4824,3.364524249310544,4.801194326947002,94147,65.663321828325,93.70191589947748,1504.0,1.0489727344450783,0,0,0,1433783692
207,Colombia,2166904,43045.847765935745,56507,1122.5193731285426,2.607729737911786,2048292,40689.60397515721,94.52619959167549,62105.0,1233.7244176499926,10468478.0,207957.7638552735,20.69932228925733,50339443
31,Comoros,3179,3736.0837051984336,118,138.67816206776192,3.711859075180875,2518,2959.2509498866484,79.207297892419,543.0,638.1545932440231,0,0,0,850891
32,Congo (Brazzaville),8060,1498.000930767824,122,22.674455775890138,1.5136476426799006,5846,1086.5153152938833,72.53101736972705,2092.0,388.8111596980506,0,0,0,5380504
33,Congo (Kinshasa),23771,273.88920879052205,684,7.8810407140093846,2.8774557233603972,15151,174.56966061104706,63.737326995078035,7936.0,91.4385074654656,0,0,0,86790568
34,Costa Rica,197852,39197.545111391424,2698,534.5155808914444,1.363645553241817,158820,31464.70146670838,80.27212259668843,36334.0,7198.328063791601,242306.0,48004.570920490114,81.65377662955106,5047561
35,Cote d'Ivoire,29967,1165.2805426419109,165,6.416100695295334,0.5506056662328561,28186,1096.0255405914806,94.05679580872292,1616.0,62.83890135513491,0,0,0,25716554
36,Croatia,235756,57079.644839271925,5224,1264.799473355319,2.2158502858888003,228203,55250.963671153106,96.79626393389776,2329.0,563.8816947635027,1230808.0,297994.8909267828,19.154571630993626,4130299
37,Cuba,34064,3005.6071019291153,244,21.529125553977927,0.7162987317989666,28693,2531.7016373782326,84.23262094880225,5127.0,452.3763389969051,2011405.0,177474.55239712694,1.6935425734747604,11333484
125,Curacao,4620,28270.19452586233,22,134.61997393267777,0.4761904761904762,4545,27811.262796546383,98.37662337662337,53.0,324.31175538326914,0,0,0,163423
38,Cyprus,31959,26664.18594095984,214,178.54550490833273,0.6696079351669326,2057,1716.2060915721515,6.436371601113927,29688.0,24769.434344479356,0,0,0,1198574
39,Czechia,1045132,97774.45729634164,17497,1636.8838379401739,1.6741425963418974,932156,87205.29752751676,89.19026496174645,95479.0,8932.275930884714,,0,0,10689213
42,Denmark,202417,35069.52764239432,2244,388.78167362194307,1.1086025383243503,193917,33596.86978776575,95.80074796089262,6256.0,1083.8761810066292,13770276.0,2385753.542565096,1.469956012501129,5771877
43,Djibouti,5959,6120.85373532315,63,64.71115712793396,1.0572243665044472,5854,6013.001806776593,98.23795938915926,42.0,43.14077141862264,0,0,0,973557
44,Dominica,121,1685.0490196078433,0,0.0,0.0,110,1531.8627450980393,90.9090909090909,11.0,153.18627450980392,0,0,0,71808
45,Dominican Republic,224538,20908.73443296216,2864,266.6925661402686,1.2755079318422715,169843,15815.595499637442,75.64109415778175,51831.0,4826.446367184449,0,0,0,10738957
46,Ecuador,259783,14952.695336393483,15086,868.3261100411962,5.807154432738093,220398,12685.757523588729,84.83926969817117,24299.0,1398.6117027635573,851675.0,49021.05526775393,30.50259782193912,17373657
47,Egypt,170780,1701.198058622022,9751,97.13304994509508,5.709684974821408,133098,1325.8347535219223,77.93535542803608,27931.0,278.23025515500467,0,0,0,100388076
48,El Salvador,56653,8778.579231585716,1701,263.5758613476304,3.0024888355426897,50999,7902.47228269712,90.01994598697333,3953.0,612.5310875409658,682382.0,105737.46232693634,8.302241266621921,6453550
49,Equatorial Guinea,5614,4140.172952148332,87,64.16014371872193,1.54969718560741,5413,3991.940895970595,96.41966512290702,114.0,84.07191245901494,0,0,0,1355982
50,Eritrea,2401,686.5655338383017,7,2.001648786700588,0.2915451895043732,1781,509.2766413019639,74.17742607246981,613.0,175.2872437496372,0,0,0,3497117
51,Estonia,48809,36818.94679511696,474,357.56071177212067,0.9711323731279068,38730,29215.878411253656,79.3501198549448,9605.0,7245.507672091179,810622.0,611490.6736247679,6.021178798502878,1325649
52,Eswatini,16288,14186.509751048005,610,531.2973322777065,3.745088408644401,11857,10327.200768552075,72.79592337917485,3821.0,3328.0116502182236,0,0,0,1148133
53,Ethiopia,143566,1280.9388886081833,2158,19.25432290108006,1.5031414123121074,126004,1124.2454600684391,87.7672986640291,15404.0,137.43910563866416,2004312.0,17883.072494212036,7.1628568805655,112078727
182,Falkland Islands (Malvinas),53,15717.67497034401,0,0.0,0.0,38,11269.276393831555,71.69811320754717,15.0,4448.398576512455,0,0,0,3372
40,Faroe Islands,657,13497.134170141957,1,20.5435832117838,0.15220700152207,652,13394.416254083038,99.23896499238964,4.0,82.1743328471352,0,0,0,48677
54,Fiji,56,62.92452989196082,2,2.247304638998601,3.571428571428571,53,59.553572933462924,94.64285714285714,1.0,1.1236523194993004,0,0,0,889955
55,Finland,48407,8750.110038413573,703,127.07516179487972,1.4522692998946434,31000,5603.598884269234,64.04032474642098,16704.0,3019.435992349461,2919787.0,527784.360500123,1.6578949080874736,5532159
67,France,3345558,51367.60045884421,79752,1224.5098939530396,2.3838175873800425,210649,3234.2986339065333,6.296378660899019,3055157.0,46908.79193098463,51470123.07692307,790270.7762899108,6.5,65129731
56,French Guiana,16296,56034.08258631539,79,271.64288931755743,0.4847815414825724,9995,34367.98327505046,61.33406971035838,6222.0,21394.45642194737,0,0,0,290823
57,French Polynesia,18222,65245.179655190936,135,483.3771953380955,0.740862693447481,4842,17337.12873945969,26.572275271649655,13245.0,47424.67372039315,0,0,0,279285
68,Gabon,11836,5447.905667828727,71,32.68006948427168,0.5998648191956741,11038,5080.600098132265,93.25785738425144,727.0,334.6255002121903,0,0,0,2172578
69,Gambia,4302,1832.4348637983794,135,57.5031861024596,3.1380753138075312,3891,1657.3696083308912,90.4463040446304,276.0,117.56206936502852,0,0,0,2347696
70,Georgia,263057,65817.52928996022,3306,827.1695937861699,1.2567618424904108,254916,63780.63042032525,96.90523346651106,4835.0,1209.7292758487997,0,0,0,3996762
201,Germany,2302051,27563.84606802305,63006,754.4088664247057,2.736950658347708,2081966,24928.63552669236,90.43961232831072,157079.0,1880.8016749059827,40641134.0,486620.82708241383,5.664337515778964,83517046
71,Ghana,73003,2400.004628859797,482,15.84595470200433,0.6602468391709929,65583,2156.0689776380705,89.83603413558346,6938.0,228.08969651972208,802153.0,26371.120543727964,9.100882250642957,30417858
183,Gibraltar,4190,124310.21183172136,83,2462.469589983979,1.9809069212410502,3990,118376.55016910935,95.22673031026252,117.0,3471.1920726280186,0,0,0,33706
72,Greece,166067,15855.994757029488,6017,574.5001743455739,3.6232364045836922,93764,8952.540194006713,56.46154865205008,66286.0,6328.9543886772,4405294.0,420615.2851991874,3.769714348236463,10473452
41,Greenland,30,529.4740557712672,0,0.0,0.0,30,529.4740557712672,100.0,0.0,0.0,0,0,0,56660
73,Grenada,148,1321.4049749111623,1,8.928411992642989,0.6756756756756757,146,1303.5481509258764,98.64864864864865,1.0,8.928411992642989,0,0,0,112002
58,Guadeloupe,9302,23252.20973483182,159,397.4523057233132,1.7093098258439046,2242,5604.327480702315,24.10234358202537,6901.0,17250.429948406192,0,0,0,400048
74,Guatemala,163993,9327.601391373511,5955,338.7087637010681,3.631252553462648,150544,8562.648551236542,91.79904020293549,7494.0,426.24407643590337,0,0,0,17581476
75,Guinea,14791,1158.1485471347119,84,6.577275232189561,0.5679129200189305,14381,1126.0451799299772,97.22804408085999,326.0,25.526091972545203,0,0,0,12771246
76,Guinea-Bissau,2810,1462.843006751463,46,23.946896195931423,1.6370106761565837,2432,1266.061990184896,86.54804270462634,332.0,172.83412037063547,0,0,0,1920917
77,Guyana,8041,10272.428220114336,181,231.22864169141835,2.2509638104713345,7026,8975.759317811631,87.37719189155577,834.0,1065.4402606112867,0,0,0,782775
78,Haiti,11908,1057.2597422072597,246,21.84127448631054,2.065838092038965,9177,814.7860811417553,77.06583809203896,2485.0,220.63238657919385,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,156606,16068.556547916785,3789,388.7702946250891,2.4194475307459484,61968,6358.22581613289,39.56936515842305,90849.0,9321.560437158807,0,0,0,9746115
81,Hungary,378734,39106.506358496095,13249,1368.036940817869,3.4982335887456633,283282,29250.527637464533,74.79708713767447,82203.0,8487.941780213698,2824746.0,291671.5885295126,13.407718782502922,9684680
82,Iceland,6025,17770.921757802247,29,85.53638688402741,0.4813278008298756,5968,17602.7985146164,99.0539419087137,28.0,82.58685630181957,268011.0,790506.6408681059,2.2480420579752325,339037
213,India,10858371,7946.596823936471,155252,113.61971792175686,1.429790895890369,10561608,7729.41360987408,97.26696573546806,141511.0,103.56349614063416,201900614.0,147759.0679083652,5.378077255376747,1366417756
83,Indonesia,1174779,4340.975662510114,31976,118.15587253808877,2.7218736460219324,973452,3597.043733861258,82.86256393755762,169351.0,625.7760561107665,6473598.0,23920.86627942289,18.14723435097453,270625567
84,Iran,1481396,17866.680074954387,58625,707.0588278854545,3.957415842894135,1266518,15275.099916005633,85.49489805561781,156253.0,1884.5213310632996,9667260.0,116593.97056654908,15.32384563981935,82913893
85,Iraq,632257,16083.958120456968,13134,334.11525052958183,2.0773198240588875,602018,15314.709524388441,95.21729296789123,17105.0,435.13334553894447,0,0,0,39309789
86,Ireland,204940,41974.415555316154,3752,768.459096142999,1.8307797404118278,23364,4785.255416387267,11.400409876061286,177824.0,36420.701042785884,3190209.0,653396.8882322123,6.424030525899714,4882498
184,Isle of Man,436,5154.334487935784,25,295.54670228989585,5.73394495412844,406,4799.678445187908,93.11926605504587,5.0,59.10934045797917,0,0,0,84589
87,Israel,703719,82602.20558484762,5216,612.2516293159133,0.741204941176805,628004,73714.81445876358,89.24073387246898,70499.0,8275.139496768132,11729660.0,1376821.979739589,5.999483360984035,8519373
200,Italy,2655319,43853.26119735706,92002,1519.4361719549493,3.4648191045972254,2149350,35497.05589216941,80.94507665557322,413967.0,6836.769133232696,17626494.0,291105.98213459365,15.064362771178432,60550092
88,Jamaica,17701,6003.84563594262,359,121.76603487392806,2.028134003728603,12362,4192.957445993033,69.8378622676685,4980.0,1689.1221550756595,0,0,0,2948277
208,Japan,408550,3220.4716780621807,6601,52.03361533934269,1.6157141108799413,368657,2906.007654924414,90.23546689511687,33292.0,262.430407798424,6749664.0,53205.48708465522,6.0528938921996716,126860299
89,Jordan,338322,33491.60047069319,4395,435.07541356665126,1.299058293578307,322148,31890.48335146065,95.21934724907041,11779.0,1166.0417056658896,0,0,0,10101697
90,Kazakhstan,246474,13285.985316063,3127,168.5584527509149,1.2686936553145565,217275,11712.036399569886,88.15331434552934,26072.0,1405.390463742198,6399596.0,344965.14230602625,3.8513993695852053,18551428
91,Kenya,102048,1941.0367111920618,1789,34.028248239285425,1.753096582000627,84542,1608.058223949507,82.84532768893071,15717.0,298.9502390032694,1214732.0,23105.199575295504,8.400865376066491,52573967
92,"Korea, South",81930,1599.4043258411207,1486,29.009091031367085,1.8137434395215428,72226,1409.9667623361502,88.15574270718906,8218.0,160.42847247360342,5853354.0,114266.80957255495,1.3997103199293943,51225321
93,Kosovo,62548,34160.5679956308,1526,833.4243582741672,2.4397262902091192,54233,29619.333697433096,86.70620963100339,6789.0,3707.8099399235393,0,0,0,1831000
94,Kuwait,172996,41120.23621150742,975,231.7523544256499,0.5635968461698536,162711,38675.545990719926,94.05477583296724,9310.0,2212.937866361847,0,0,0,4207077
95,Kyrgyzstan,85171,13275.090085477359,1433,223.35306727042135,1.6824975637247421,81825,12753.569245919209,96.07143276467343,1913.0,298.16777228772924,0,0,0,6415851
96,Laos,45,6.276626845886215,0,0.0,0.0,41,5.718704459585218,91.11111111111111,4.0,0.5579223863009969,0,0,0,7169456
97,Latvia,72869,38216.537126194446,1363,714.8326462968207,1.8704799022904117,60798,31885.836558733754,83.43465671273107,10708.0,5615.867921163871,1246262.0,653608.7772847897,5.847004883403329,1906740
98,Lebanon,324866,47386.20031859579,3737,545.0931479151171,1.1503204398121072,215359,31413.089441223365,66.29164024551662,105770.0,15428.017729457304,0,0,0,6855709
99,Lesotho,9718,4572.60193660373,207,97.39952674181644,2.130067915208891,2842,1337.2437439625232,29.24470055566989,6669.0,3137.9586658993903,0,0,0,2125267
100,Liberia,1956,396.16200838745453,84,17.013092384737313,4.294478527607362,1770,358.49016096410764,90.49079754601227,102.0,20.65875503860959,0,0,0,4937374
101,Libya,125561,18526.281185572218,1982,292.44024266933314,1.5785156218889624,106377,15695.719321107796,84.72137048924428,17202.0,2538.12162179509,0,0,0,6777453
102,Liechtenstein,2527,66465.01841136244,52,1367.7012098895318,2.0577760189948555,2451,64466.0704892162,96.99248120300751,24.0,631.246712256707,0,0,0,38020
103,Lithuania,187421,67915.23939251299,2972,1076.9555784813258,1.585734789591348,140448,50893.76079628037,74.9371735291136,44001.0,15944.523017751286,1981506.0,718032.9544058607,9.458512868494973,2759631
104,Luxembourg,52022,84488.33092426875,600,974.4530882042453,1.1533581946099727,48846,79330.22591070761,93.89489062319788,2576.0,4183.651925356893,1938632.0,3148509.898819288,2.6834386309521356,615730
105,Madagascar,19360,717.8531030794786,285,10.567568924465466,1.4721074380165289,18490,685.5942084679524,95.50619834710744,585.0,21.69132568706069,0,0,0,26969306
106,Malawi,27722,1488.1299866137012,883,47.399854923162046,3.1851958733136136,12065,647.6548693634769,43.52139095303369,14774.0,793.0752623270623,0,0,0,18628749
107,Malaysia,248316,7772.070106628873,909,28.450892117002713,0.36606581935920357,196566,6152.341099967828,79.15961919489682,50841.0,1591.2781145440429,5215862.0,163251.84494958638,4.760785465566382,31949789
108,Maldives,17101,32207.881240853778,56,105.4699344768032,0.3274662300450266,14822,27915.631585985306,86.67329395941758,2223.0,4186.77972039167,428185.0,806440.0695348211,3.9938344407207165,530957
109,Mali,8192,416.7255272821687,339,17.244867400958885,4.13818359375,6090,309.7971754331552,74.3408203125,1763.0,89.68348444805461,0,0,0,19658023
110,Malta,19015,43178.91261351069,284,644.9019817111248,1.4935577175913752,16325,37070.51004026095,85.85327373126479,2406.0,5463.500591538614,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,6521,17363.542684599142,45,119.82202435316078,0.6900782088636712,98,260.94574192466126,1.5028369881919952,6378.0,16982.77491832132,0,0,0,375557
112,Mauritania,16868,3727.1598767748087,427,94.35008699210596,2.531420441071852,16086,3554.3688509485164,95.36400284562485,355.0,78.44093883418645,0,0,0,4525698
113,Mauritius,594,467.8380996636921,10,7.8760622839005405,1.6835016835016834,544,428.45778824418943,91.58249158249158,40.0,31.504249135602162,0,0,0,1269670
60,Mayotte,11147,41881.92505814325,65,244.22042960252188,0.5831165335964833,2964,11136.451589874998,26.590113931999642,8118.0,30501.253038665734,0,0,0,266153
205,Mexico,1946751,15259.595748962169,168432,1320.2531968336968,8.651953947885477,1511199,11845.524073821398,77.62672267793879,1778319.0,13939.342552128472,4461863.0,34974.285703334215,43.63090036605786,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1,8.786496911546337,100.0,0.0,0.0,0,0,0,113811
115,Moldova,165663,40972.651262917185,3573,883.6932988199121,2.156788178410387,154444,38197.90871618878,93.2278179195113,7646.0,1891.0492479084937,0,0,0,4043258
116,Monaco,1695,43498.34475325275,19,487.5920650807093,1.12094395280236,1411,36210.126517309516,83.24483775811208,265.0,6800.626170862524,0,0,0,38967
117,Mongolia,2174,674.0738306183309,2,0.6201231192440947,0.09199632014719411,1546,479.3551711756852,71.11315547378105,626.0,194.09853632340165,0,0,0,3225166
118,Montenegro,66234,105470.1682197749,852,1356.7138225571189,1.2863484011232902,57423,91439.6453435416,86.6971645982426,7959.0,12673.809053676185,0,0,0,627988
185,Montserrat,18,3606.4916850330596,1,200.36064916850333,5.555555555555555,13,2604.6884391905432,72.22222222222221,4.0,801.4425966740133,0,0,0,4991
119,Morocco,476125,13054.618742618604,8424,230.97318621752507,1.7692832764505122,456032,12503.699436983665,95.77988973483855,11669.0,319.94611941741454,4980174.0,136548.7484209018,9.560408933503126,36471766
120,Mozambique,45785,1507.7697150069898,480,15.807130352808892,1.0483782898329148,27814,915.9573409021385,60.7491536529431,17491.0,576.0052437520424,0,0,0,30366043
121,Namibia,35201,14111.309412136343,377,151.13103742437434,1.0709923013550753,33675,13499.569456938478,95.66489588363967,1149.0,460.60891777349104,0,0,0,2494524
122,Nepal,272215,9515.107546773772,2047,71.55162334274713,0.7519791341402935,268431,9382.840159021473,98.60992230406113,1737.0,60.715764409551426,2093417.0,73174.10096888308,13.003381552743672,28608715
216,Netherlands,1009725,59058.18189411166,14511,848.739287890717,1.4371239693976083,0,0.0,0.0,995214.0,58209.44260622094,6058722.0,354370.84941133077,16.66564334854776,17097123
61,New Caledonia,50,176.8302818321032,0,0.0,0.0,48,169.75707055881907,96.0,2.0,7.0732112732841275,0,0,0,282757
127,New Zealand,2324,485.88122002181865,25,5.226777323814744,1.0757314974182444,2240,468.3192482138011,96.3855421686747,59.0,12.335194484202797,1562891.0,326755.329535766,0.14869878961488678,4783062
128,Nicaragua,6347,969.6733772790266,171,26.124806603862226,2.6941862297148256,4225,645.481332756245,66.56688199149204,1951.0,298.0672379189193,0,0,0,6545503
129,Niger,4643,199.17875549012453,167,7.164086187131336,3.5968124057721305,4002,171.68067617305155,86.19427094550936,474.0,20.33399312994164,0,0,0,23310719
130,Nigeria,141447,703.8438696782322,1694,8.42938708657607,1.1976217240379787,115755,575.9998242069735,81.83630617828585,23998.0,119.41465838468272,1398630.0,6959.618453894857,10.113253683962164,200963603
131,North Macedonia,95347,45763.82149292187,2955,1418.3151280227391,3.099206057872822,85846,41203.61437571576,90.0353445834688,6546.0,3141.8919891833675,0,0,0,2083458
132,Norway,65338,12147.185862280458,583,108.38729923948554,0.8922832042609201,17998,3346.0627988203446,27.545991612843977,46757.0,8692.735764220626,3465577.0,644295.9371123132,1.8853426139427865,5378859
133,Oman,136187,27374.315375783517,1536,308.74421506607445,1.1278609558915316,128089,25746.574064842716,94.05376430936873,6562.0,1318.997095874727,0,0,0,4974992
212,Pakistan,557591,2574.701285155462,12128,56.00158034538836,2.1750709749619346,514951,2377.809185392322,92.35281774634096,30512.0,140.89051941775145,8224869.0,37978.69905456745,6.779329859235449,216565317
134,Panama,328476,77353.26532342385,5531,1302.502802347378,1.6838368708824998,297650,70094.00815742128,90.61544831281432,25295.0,5956.754363655204,1736416.0,408910.9936794115,18.916895490481544,4246440
135,Papua New Guinea,900,102.55102511713892,9,1.0255102511713892,1.0,846,96.39796361011058,94.0,45.0,5.127551255856946,0,0,0,8776119
136,Paraguay,139819,19847.574872182948,2862,406.26638213824725,2.046932105078709,116060,16474.93931200733,83.00731660217852,20897.0,2966.36917803737,676388.0,96014.57221583676,20.671419362850905,7044639
206,Peru,1196778,36812.08836712318,42626,1311.147162411903,3.5617299114789875,1111496,34188.87126242623,92.87403344647043,1148754.0,35334.90234620474,2056026.0,63241.98038157687,58.20831059529403,32510462
137,Philippines,540227,4996.706241894979,11296,104.47977185228743,2.090972868812555,499764,4622.452965650369,92.51000042574695,29167.0,269.7735043923218,7641993.0,70682.86872669772,7.069189935138648,108116622
138,Poland,1556685,41086.74009880391,39360,1038.857630341991,2.528449879069947,1317474,34773.0670141561,84.63330731650912,199851.0,5274.815454305824,8624151.0,227623.6044606583,18.050298516340913,37887771
139,Portugal,770502,75346.0383732808,14557,1423.5034829239232,1.8892877630427956,628078,61418.64536291075,81.51542760434106,127867.0,12503.889527446128,7525732.0,735928.1248575958,10.238233304082579,10226178
140,Qatar,155002,54730.972493274356,253,89.33391853523446,0.16322370033935046,147191,51972.92017043358,94.96071018438472,7558.0,2668.7184043055418,1422102.0,502142.0720031383,10.899499473314854,2832071
62,Reunion,10487,11797.302830812705,47,52.87243568686918,0.4481739296271574,9769,10989.592004787766,93.15342805378087,671.0,754.8383903380685,0,0,0,888932
141,Romania,749434,38701.3222816653,19056,984.0658382184608,2.542718905200458,695398,35910.863547724664,92.78975867121055,34980.0,1806.3928957221747,5587941.0,288565.3780478749,13.411630509341455,19364558
209,Russia,3953970,27105.70193400719,76347,523.3825814448888,1.930894771584003,3455582,23689.096199647553,87.39525084914655,422041.0,2893.2231529147484,104792837.0,718387.6975649791,3.7731300279617392,145872260
