index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
65,Eswatini,69130.0,9358.0,56751,3021.0,18.5217,1390.0,205.0,1098,87.0,0.2437,0,28.67,0.0
66,Ethiopia,468674.0,124264.0,296078,48332.0,0.3987,7460.0,1923.0,5014,523.0,0.0267,1.64,3.11,0.0
67,Faeroe Islands,34237.0,610.0,5154,28473.0,6386.6780,28.0,0.0,14,14.0,11.6491,64.45,83.37,43.39
68,Falkland Islands,109.0,29.0,54,26.0,161.9696,,0.0,0,,0,0,0.0,0.0
69,Fiji,63756.0,49.0,53283,10424.0,20.8851,833.0,2.0,696,135.0,1.4240,10.96,68.5,0.0
70,Finland,637729.0,36107.0,224185,377437.0,841.5097,2364.0,561.0,1003,800.0,2.5490,29.10,76.1,49.53
71,France,22742043.0,2660676.0,7357345,12724022.0,852.9984,138204.0,64644.0,59161,14399.0,3.2630,22.20,77.47,52.55
72,French Polynesia,65583.0,16926.0,29456,19201.0,3702.7149,638.0,114.0,522,2.0,0.5056,0,58.77,0.0
73,Gabon,47534.0,9571.0,32227,5736.0,3.1344,303.0,64.0,224,15.0,0.0000,1.32,9.73,0.0
74,Gambia,11924.0,3797.0,6373,1754.0,0.0000,365.0,124.0,219,22.0,0.0000,1.59,12.74,0.0
75,Georgia,1603007.0,227420.0,707321,668266.0,1942.4654,16138.0,2505.0,11295,2338.0,10.1226,31.68,31.31,2.03
76,Germany,14779825.0,1746929.0,5446257,7586639.0,1894.2036,122713.0,33791.0,78320,10602.0,2.4026,45.70,74.7,56.34
77,Ghana,159124.0,54771.0,88215,16138.0,4.3444,1442.0,335.0,960,147.0,0.0406,3.62,14.4,0.32
78,Gibraltar,15313.0,2040.0,6661,6612.0,1865.6954,101.0,7.0,93,1.0,0.0000,0,121.22,89.11
79,Greece,2405401.0,138850.0,1072003,1194548.0,1466.6941,25785.0,4838.0,15952,4995.0,6.3090,5.01,72.26,50.96
80,Greenland,11715.0,27.0,2584,9104.0,376.8124,16.0,0.0,1,15.0,10.0483,0,67.65,0.0
81,Grenada,13679.0,127.0,6054,7498.0,193.4004,216.0,0.0,200,16.0,2.5281,0,33.15,4.83
82,Guatemala,776991.0,138012.0,490347,148632.0,151.8837,16971.0,4813.0,11294,864.0,1.4403,25.67,30.73,9.55
83,Guinea,36393.0,13722.0,18329,4342.0,0.4127,440.0,81.0,310,49.0,0.0211,0,13.9,0.0
84,Guinea-Bissau,8001.0,2452.0,4032,1517.0,6.6627,167.0,45.0,104,18.0,0.0709,0,16.77,0.0
85,Guyana,62891.0,6332.0,33241,23318.0,42.4779,1220.0,164.0,890,166.0,1.6269,0,41.02,6.07
86,Haiti,30342.0,9999.0,15986,4357.0,1.4359,820.0,236.0,530,54.0,0.0124,,0.86,0.0
87,Honduras,411212.0,121827.0,257575,31810.0,91.5377,10720.0,3130.0,7303,287.0,1.5900,0,45.35,15.73
88,Hong Kong,44386.0,8846.0,3803,31737.0,420.9981,577.0,148.0,65,364.0,6.0337,0.15,67.63,19.29
89,Hungary,1779174.0,322514.0,933901,522759.0,485.6231,43752.0,9537.0,29649,4566.0,10.1721,23.93,63.98,39.46
90,Iceland,123373.0,5754.0,21305,96314.0,8245.8404,61.0,29.0,8,24.0,1.1621,63.67,78.37,67.23
91,India,42924130.0,10286709.0,24574870,8062551.0,8.7766,513843.0,148994.0,332492,32357.0,0.1777,1.42,56.57,1.35
92,Indonesia,5539394.0,743198.0,3519522,1276674.0,176.7296,148073.0,22138.0,121956,3979.0,0.8829,16.94,52.02,3.55
93,Iran,7040467.0,1225142.0,4969259,846066.0,164.6754,136631.0,55223.0,76383,5025.0,2.6730,17.87,65.14,26.96
94,Iraq,2301590.0,595291.0,1498449,207850.0,36.1484,24975.0,12813.0,11345,817.0,0.4059,11.08,16.21,0.0
95,Ireland,1292212.0,91779.0,696780,503653.0,776.5981,6475.0,2237.0,3675,563.0,1.6629,28.80,79.57,56.32
96,Isle of Man,22660.0,377.0,13264,9019.0,607.1554,80.0,25.0,42,13.0,1.6726,0,78.02,60.1
97,Israel,3625738.0,423262.0,960670,2241806.0,1120.5929,10154.0,3325.0,4918,1911.0,2.8137,15.77,65.87,55.85
98,Italy,12764558.0,2107166.0,4018517,6638875.0,697.1186,154560.0,74159.0,63243,17158.0,3.7177,9.49,78.56,61.92
99,Jamaica,127961.0,12827.0,81093,34041.0,16.8634,2813.0,302.0,2171,340.0,1.3933,3.05,21.89,0.94
100,Japan,4954865.0,235749.0,1496547,3222569.0,525.9977,23469.0,3492.0,14897,5080.0,1.8417,42.86,79.47,17.43
101,Jordan,1623474.0,294494.0,768911,560069.0,731.2840,13814.0,3834.0,8819,1161.0,1.8363,15.43,42.04,0.0
102,Kazakhstan,1390441.0,201196.0,871322,317923.0,26.1573,18906.0,2749.0,15462,695.0,0.4137,3.00,47.28,13.24
103,Kenya,322930.0,96458.0,198570,27902.0,0.6080,5639.0,1670.0,3708,261.0,0.0104,0.56,13.75,0.46
104,Kiribati,2914.0,0.0,2,2912.0,95.3260,11.0,0.0,0,11.0,0.0000,0,37.91,0.0
105,Kosovo,226193.0,51144.0,110340,64709.0,83.7689,3113.0,1332.0,1658,123.0,1.0421,8.40,45.67,5.41
106,Kuwait,619310.0,150584.0,266551,202175.0,207.7567,2537.0,934.0,1534,69.0,0.2640,4.06,75.59,8.8
107,Kyrgyzstan,200500.0,81034.0,103655,15811.0,3.8363,2957.0,1355.0,1447,155.0,0.2801,0,17.44,0.0
108,Laos,142609.0,41.0,111019,31549.0,29.5419,621.0,0.0,372,249.0,0.2130,16.90,58.19,0.0
109,Latvia,649504.0,40904.0,235770,372830.0,4863.5891,5230.0,635.0,3935,660.0,9.3354,43.77,69.52,26.38
110,Lebanon,1066840.0,181503.0,546427,338910.0,436.1594,10079.0,1468.0,7651,960.0,2.3003,20.10,31.76,7.7
111,Lesotho,32612.0,3094.0,25314,4204.0,11.7776,696.0,51.0,614,31.0,0.0000,0,33.7,0.0
112,Liberia,7360.0,1800.0,4478,1082.0,0.0000,290.0,83.0,204,3.0,0.0000,0,20.94,0.0
113,Libya,493548.0,100277.0,288457,104814.0,186.8824,6250.0,1478.0,4232,540.0,1.2113,,15.59,0.98
114,Liechtenstein,11809.0,2221.0,3910,5678.0,2132.3634,78.0,44.0,25,9.0,11.2033,34.40,68.89,47.48
115,Lithuania,900519.0,141955.0,377642,380922.0,2043.1213,8410.0,1796.0,5591,1023.0,8.4444,51.30,69.52,33.78
116,Luxembourg,181903.0,46415.0,57351,78137.0,1019.6463,988.0,495.0,420,73.0,1.1251,26.70,68.27,56.64
117,Macao,81.0,46.0,33,2.0,0.4340,,0.0,0,,0,0,74.32,16.21
118,Madagascar,63659.0,17714.0,32565,13380.0,1.1357,1366.0,261.0,766,339.0,0.0804,17.28,3.36,0.0
119,Malawi,85328.0,6583.0,68492,10253.0,0.7926,2615.0,189.0,2175,251.0,0.0654,3.59,4.09,0.0
120,Malaysia,3419636.0,113010.0,2645076,661550.0,862.8039,32674.0,471.0,31016,1187.0,1.4253,10.93,78.56,44.29
121,Maldives,169632.0,13757.0,81943,73932.0,1198.0533,297.0,48.0,214,35.0,1.5767,17.25,68.19,21.78
122,Mali,30378.0,7090.0,13918,9370.0,0.2603,722.0,269.0,391,62.0,0.0137,0,3.68,0.0
123,Malta,71235.0,12774.0,39699,18762.0,157.7767,604.0,219.0,257,128.0,2.2144,4.84,89.62,66.33
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58632.0,14364.0,27109,17159.0,0.6283,979.0,347.0,519,113.0,0.0897,0.21,21.45,0.68
126,Mauritius,70862.0,527.0,22966,47369.0,0.0000,786.0,10.0,230,546.0,0.0000,0,74.4,36.93
127,Mexico,5506105.0,1426094.0,2553629,1526382.0,101.6411,318086.0,125807.0,173621,18658.0,2.6299,38.40,60.49,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,501312.0,144818.0,231337,125157.0,217.5504,11213.0,2985.0,7290,938.0,3.8696,,25.77,2.06
130,Monaco,9359.0,875.0,4110,4374.0,618.1319,51.0,3.0,35,13.0,0.0000,0,64.95,26.82
131,Mongolia,905968.0,1220.0,388141,516607.0,525.5101,2168.0,1.0,2058,109.0,0.3861,23.10,65.27,30.74
132,Montenegro,230120.0,48247.0,121787,60086.0,306.8450,2676.0,682.0,1729,265.0,4.0943,0,44.6,15.06
133,Montserrat,163.0,13.0,33,117.0,0.0000,2.0,1.0,0,1.0,0.0000,0,34.91,0.0
134,Morocco,1160892.0,439193.0,523899,197800.0,7.3639,15978.0,7388.0,7461,1129.0,0.3213,1.84,62.3,14.9
135,Mozambique,225038.0,18642.0,170438,35958.0,0.5996,2192.0,166.0,1840,186.0,0.0133,1.97,31.85,0.41
136,Myanmar,586198.0,124630.0,406204,55364.0,53.5160,19365.0,2682.0,16586,97.0,0.0886,9.49,37.89,0.0
137,Namibia,157210.0,23941.0,124033,9236.0,11.0427,4007.0,205.0,3428,374.0,0.2760,2.37,14.24,0.0
138,Nepal,976865.0,260593.0,567838,148434.0,6.2871,11935.0,1856.0,9738,341.0,0.0674,,58.58,3.68
139,Netherlands,6162755.0,798437.0,2339505,3024813.0,587.9130,21592.0,11459.0,9540,593.0,0.7820,60.70,71.93,52.15
140,New Caledonia,53007.0,38.0,12788,40181.0,4521.3949,299.0,0.0,281,18.0,5.9479,0,62.03,0.0
141,New Zealand,86138.0,2162.0,11956,72020.0,1471.9890,56.0,25.0,26,5.0,0.0836,26.21,77.29,46.18
142,Nicaragua,18004.0,6046.0,11441,517.0,2.3233,224.0,165.0,52,7.0,0.0213,0,58.85,0.0
143,Niger,8751.0,3323.0,4082,1346.0,0.0739,307.0,104.0,171,32.0,0.0227,0,4.1,0.0
144,Nigeria,254525.0,87607.0,153906,13012.0,0.1906,3142.0,1289.0,1741,112.0,0.0000,0.23,3.59,0.0
145,North Macedonia,297081.0,83329.0,141720,72032.0,257.4317,9001.0,2503.0,5457,1041.0,7.0651,17.44,39.93,6.52
146,Norway,1231766.0,49567.0,344692,837507.0,2492.3807,1598.0,436.0,869,293.0,1.3069,66.60,73.53,52.64
147,Oman,381381.0,128867.0,176622,75892.0,155.7011,4242.0,1499.0,2617,126.0,0.3009,,57.26,0.62
148,Pakistan,1509360.0,482178.0,813755,213427.0,4.8719,30178.0,10176.0,18757,1245.0,0.0876,2.54,42.73,1.82
149,Palau,3726.0,0.0,10,3716.0,2067.3176,6.0,0.0,0,6.0,7.8606,0,0.0,0.0
150,Palestine,640214.0,138004.0,331744,170466.0,415.3800,5458.0,1400.0,3519,539.0,3.2550,,29.3,0.05
151,Panama,755262.0,246790.0,249130,259342.0,146.7833,8079.0,4022.0,3406,651.0,1.9563,10.33,58.3,26.46
152,Papua New Guinea,41038.0,780.0,35378,4880.0,22.8409,638.0,9.0,581,48.0,0.0313,,2.64,0.0
153,Paraguay,641321.0,107932.0,358169,175220.0,129.4287,18359.0,2262.0,14362,1735.0,3.3243,28.31,44.12,15.21
154,Peru,3516264.0,1015137.0,1281694,1219433.0,86.7393,210538.0,93070.0,109620,7848.0,4.5821,8.00,69.94,28.63
155,Philippines,3661049.0,474064.0,2369915,817070.0,11.3800,56401.0,9244.0,42260,4897.0,0.9224,16.36,56.42,8.81
156,Poland,5660493.0,1294878.0,2813337,1552278.0,402.5414,111316.0,28554.0,68500,14262.0,5.6656,18.53,58.67,29.89
157,Portugal,3258409.0,413678.0,975968,1868763.0,997.8159,21039.0,6906.0,12049,2084.0,2.9223,12.90,91.53,60.39
158,Qatar,356671.0,143834.0,106694,106143.0,119.3839,668.0,245.0,373,50.0,0.2924,,75.7,41.37
159,Romania,2728727.0,632263.0,1176628,919836.0,486.1816,63353.0,15767.0,42985,4601.0,6.0794,17.38,42.1,0.0
160,Russia,16055851.0,3127347.0,7193058,5735446.0,889.0769,343934.0,56271.0,246400,41263.0,5.2273,26.33,49.07,8.96
161,Rwanda,129489.0,8383.0,103403,17703.0,1.2590,1457.0,92.0,1258,107.0,0.0107,0.14,56.75,11.43
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5530.0,32.0,2967,2531.0,18.6756,42.0,0.0,28,14.0,0.0000,1.82,49.11,5.62
164,Saint Lucia,22667.0,353.0,13217,9097.0,154.1671,358.0,5.0,290,63.0,1.5494,0,28.15,0.0
165,Saint Pierre and Miquelon,1070.0,16.0,84,970.0,297.0517,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8305.0,121.0,5729,2455.0,-209.2740,106.0,0.0,81,25.0,2.5677,18.03,25.88,2.61
167,Samoa,33.0,2.0,1,30.0,0.0000,,0.0,0,,0,0,65.1,0.0
168,San Marino,14310.0,2333.0,5869,6108.0,684.6726,112.0,59.0,41,12.0,0.0000,0,64.03,38.67
169,Sao Tome and Principe,5934.0,1014.0,2883,2037.0,5.1166,72.0,17.0,40,15.0,0.6396,0,27.49,1.68
170,Saudi Arabia,744374.0,362741.0,193495,188138.0,20.3327,8996.0,6223.0,2654,119.0,0.0486,1.28,67.81,28.03
171,Senegal,85676.0,19140.0,55915,10621.0,0.9304,1960.0,410.0,1480,70.0,0.0166,1.27,5.95,0.0
172,Serbia,1908272.0,337923.0,961416,608933.0,523.0471,15199.0,3211.0,9503,2485.0,7.2764,26.97,47.46,27.08
173,Seychelles,39251.0,226.0,24562,14463.0,483.8453,160.0,0.0,134,26.0,1.4443,0,80.54,28.05
174,Sierra Leone,7665.0,2611.0,4453,601.0,0.0351,125.0,76.0,47,2.0,0.0000,0,11.51,0.0
175,Singapore,710880.0,58599.0,220806,431475.0,3359.3013,1007.0,29.0,799,179.0,1.6241,3.10,89.82,65.58
176,Slovakia,2112272.0,274603.0,1096479,741190.0,2926.4470,18453.0,2138.0,14497,1818.0,5.5840,47.40,50.33,29.69
177,Slovenia,891950.0,122152.0,341896,427902.0,956.2190,6292.0,2697.0,2892,703.0,6.1164,6.70,58.61,30.19
178,Solomon Islands,6937.0,17.0,7,6913.0,232.7533,96.0,0.0,0,96.0,2.6380,0,11.98,0.0
179,Somalia,26313.0,4714.0,18818,2781.0,0.4629,1348.0,130.0,1203,15.0,0.0261,0,5.32,0.0
180,South Africa,3673257.0,1057161.0,2401125,214971.0,34.9993,99229.0,28469.0,62676,8084.0,1.3371,7.75,28.7,1.72
181,South Korea,3134456.0,61769.0,573484,2499203.0,2996.8344,8058.0,917.0,4708,2433.0,1.6930,28.71,86.44,60.87
182,South Sudan,16955.0,3558.0,11684,1713.0,0.6527,137.0,63.0,72,2.0,0.0000,0.94,2.93,0.0
183,Spain,10977524.0,1928265.0,4366480,4682779.0,514.3446,99410.0,50837.0,38568,10005.0,4.3151,18.10,83.37,51.41
184,Sri Lanka,645037.0,43299.0,543946,57792.0,54.4919,16190.0,204.0,14775,1211.0,1.3024,11.87,65.85,32.63
185,Sudan,61376.0,25500.0,21018,14858.0,4.5711,3901.0,1468.0,1863,570.0,0.2227,0,5.2,0.0
186,Suriname,78123.0,6210.0,46236,25677.0,98.2479,1316.0,122.0,1067,127.0,1.4484,0,39.69,7.48
187,Sweden,2441142.0,437379.0,877405,1126358.0,257.1107,17142.0,8727.0,6583,1832.0,4.0776,35.64,74.63,48.27
188,Switzerland,2765218.0,452296.0,880319,1432603.0,1655.9016,13080.0,7873.0,4344,863.0,1.0490,39.40,68.53,41.18
189,Syria,54480.0,11434.0,38844,4202.0,6.4176,3071.0,711.0,2186,174.0,0.1641,0,6.41,0.0
190,Taiwan,20433.0,799.0,16230,3404.0,2.5511,853.0,7.0,843,3.0,0.0060,0.31,75.07,40.14
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0440,125.0,90.0,35,0.0,0.0000,0,39.71,0.02
192,Tanzania,33620.0,509.0,28797,4314.0,0.1650,798.0,21.0,716,61.0,0.0047,0,2.79,0.0
193,Thailand,2891927.0,6884.0,2216551,668492.0,328.2489,22933.0,61.0,21637,1235.0,0.5657,29.11,70.96,28.96
194,Timor,22668.0,44.0,19793,2831.0,32.9537,128.0,0.0,122,6.0,0.3189,11.22,42.31,0.0
195,Togo,36798.0,3633.0,26530,6635.0,1.0110,272.0,68.0,180,24.0,0.0169,0.96,12.68,0.0
196,Tonga,355.0,0.0,1,354.0,161.9134,1.0,0.0,0,1.0,1.3381,0,64.72,0.0
197,Trinidad and Tobago,127404.0,7150.0,84749,35505.0,374.9129,3622.0,127.0,2742,753.0,5.5987,23.45,50.07,9.61
198,Tunisia,997754.0,139140.0,587566,271048.0,136.6601,27773.0,4676.0,20893,2204.0,3.8899,24.24,52.99,9.5
199,Turkey,14025181.0,2208652.0,7275868,4540661.0,874.6796,94232.0,20881.0,61480,11871.0,2.9917,16.27,62.08,41.2
200,Turks and Caicos Islands,5860.0,893.0,2391,2576.0,50.9866,36.0,6.0,20,10.0,0.0000,0,74.01,0.0
201,Uganda,163250.0,35216.0,105521,22513.0,0.6609,3588.0,251.0,3043,294.0,0.0181,1.06,22.38,0.0
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,615.1786,112459.0,19281.0,82807,10371.0,5.7877,60.27,35.02,1.73
203,United Arab Emirates,879368.0,207822.0,554115,117431.0,68.0750,2301.0,669.0,1495,137.0,0.1001,0.16,94.84,47.29
204,United Kingdom,18854972.0,2491838.0,10473555,5889579.0,545.5987,161367.0,73570.0,75167,12630.0,1.7781,5.29,71.77,55.92
205,United States,78939203.0,20163450.0,34588019,24187734.0,198.2427,948397.0,351754.0,475164,121479.0,5.2729,5.80,64.65,28.27
206,Uruguay,840511.0,19119.0,394264,427128.0,1016.8443,6977.0,181.0,5989,807.0,4.0170,31.59,78.38,55.26
207,Uzbekistan,236299.0,77060.0,121843,37396.0,4.3443,1633.0,614.0,871,148.0,0.0590,0,37.91,0.0
208,Vanuatu,19.0,1.0,6,12.0,3.6343,1.0,0.0,1,0.0,0.0000,0,24.88,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,514315.0,113558.0,331077,69680.0,18.7226,5631.0,1028.0,4300,303.0,0.1443,0,49.77,1.43
211,Vietnam,3321005.0,1465.0,1729792,1589748.0,776.3769,40144.0,35.0,32359,7750.0,0.9357,90.60,78.21,37.72
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.31,0.0
0,World,435241666.0,83734405.0,204496565,147010696.0,193.7581,5948652.0,1880789.0,3557492,510371.0,1.0909,0,55.56,17.73
213,Yemen,11769.0,2099.0,8027,1643.0,0.1546,2134.0,610.0,1374,150.0,0.0563,0,1.22,0.0
214,Zambia,312707.0,20725.0,233549,58433.0,11.4237,3952.0,388.0,3346,218.0,0.0680,8.06,9.96,0.12
215,Zimbabwe,235803.0,13867.0,199391,22545.0,24.4119,5393.0,363.0,4641,389.0,0.0663,10.07,22.45,0.84
