index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
40,Chad,6889.0,2113.0,3590,1186.0,2.7954,185.0,104.0,77,4.0,0.0000,0,0.71,0.0
41,Chile,1965393.0,608973.0,1197521,158899.0,660.1627,39512.0,16608.0,22507,397.0,0.8774,11.27,87.73,64.2
42,China,105660.0,87071.0,15243,3346.0,0.0567,4636.0,4634.0,2,0.0,0.0000,0.00,84.78,22.92
43,Colombia,5740179.0,1642775.0,3514665,582739.0,547.2399,132240.0,43213.0,86729,2298.0,3.4666,41.40,59.85,9.83
44,Comoros,7812.0,823.0,5692,1297.0,9.0044,159.0,10.0,147,2.0,0.0000,0,27.7,0.0
45,Congo,23485.0,7107.0,12982,3396.0,13.0306,371.0,108.0,259,4.0,0.0000,0,10.32,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,71.88,0.0
47,Costa Rica,643496.0,169321.0,401235,72940.0,934.4134,7451.0,2185.0,5168,98.0,1.2509,29.80,70.61,10.1
48,Cote d'Ivoire,80176.0,22490.0,48514,9172.0,5.7451,779.0,137.0,577,65.0,0.1373,,8.56,0.0
49,Croatia,877060.0,210837.0,504408,161815.0,2086.8626,13407.0,3920.0,8618,869.0,10.1150,49.81,53.82,14.57
50,Cuba,1022112.0,11863.0,954141,56108.0,289.2991,8363.0,146.0,8176,41.0,0.2903,8.79,86.59,41.2
51,Curacao,36013.0,4260.0,17065,14688.0,2705.5094,216.0,14.0,175,27.0,12.1363,0,59.11,21.3
52,Cyprus,239073.0,22346.0,144481,72246.0,2126.1041,712.0,120.0,518,74.0,4.9426,2.29,69.54,42.27
53,Czechia,2750865.0,718661.0,1757068,275136.0,2057.0421,37034.0,11580.0,24549,905.0,2.4110,17.40,62.97,32.96
54,Democratic Republic of Congo,84283.0,17658.0,57135,9490.0,3.0573,1278.0,591.0,614,73.0,0.0820,6.36,0.17,0.0
55,Denmark,1397833.0,163479.0,638918,595436.0,6552.1404,3608.0,1298.0,1969,341.0,2.8014,13.87,80.96,59.38
56,Djibouti,15311.0,5831.0,7825,1655.0,58.5856,189.0,61.0,128,0.0,0.0000,0,8.35,0.0
57,Dominica,8517.0,88.0,6726,1703.0,1108.4631,49.0,0.0,47,2.0,1.9794,0,39.93,0.0
58,Dominican Republic,539580.0,170785.0,247993,120802.0,534.6784,4287.0,2414.0,1833,40.0,0.2479,15.71,52.6,15.65
59,Ecuador,658045.0,212512.0,336906,108627.0,440.0519,34279.0,14034.0,19647,598.0,0.5830,47.32,73.78,12.51
60,Egypt,410098.0,138062.0,247513,24523.0,13.7324,22368.0,7631.0,14121,616.0,0.3014,0,23.83,0.0
61,El Salvador,127012.0,46242.0,75703,5067.0,75.2803,3855.0,1327.0,2497,31.0,0.4603,0,64.38,18.08
62,Equatorial Guinea,15690.0,5277.0,8433,1980.0,36.5544,179.0,86.0,89,4.0,0.0986,17.32,14.08,0.0
63,Eritrea,9297.0,1320.0,6691,1286.0,15.3509,93.0,3.0,73,17.0,0.2380,0,0.0,0.0
64,Estonia,291426.0,27990.0,213418,50018.0,2622.9163,2005.0,229.0,1703,73.0,2.8029,24.49,62.36,0.0
65,Eswatini,68081.0,9358.0,56751,1972.0,28.2700,1369.0,205.0,1098,66.0,0.7311,0,27.41,0.0
66,Ethiopia,462107.0,124264.0,296078,41765.0,5.7990,7244.0,1923.0,5014,307.0,0.1176,43.57,1.35,0.0
67,Faeroe Islands,14340.0,610.0,5154,8576.0,12147.2110,17.0,0.0,14,3.0,5.8246,16.36,83.15,39.56
68,Falkland Islands,86.0,29.0,54,3.0,40.4924,,0.0,0,,0,0,0.0,0.0
69,Fiji,60931.0,49.0,53283,7599.0,386.0580,768.0,2.0,696,70.0,7.4364,23.63,67.81,0.0
70,Finland,371135.0,36107.0,224185,110843.0,0.0000,1724.0,561.0,1003,160.0,0.0000,30.90,73.86,37.5
71,France,16743933.0,2660676.0,7357345,6725912.0,5343.3873,128695.0,64644.0,59161,4890.0,3.5576,27.49,75.66,44.96
72,French Polynesia,47470.0,16926.0,29456,1088.0,233.0946,636.0,114.0,522,0.0,0.0000,0,58.77,0.0
73,Gabon,45909.0,9571.0,32227,4111.0,47.4554,300.0,64.0,224,12.0,0.1880,6.44,9.73,0.0
74,Gambia,11572.0,3797.0,6373,1402.0,44.8056,347.0,124.0,219,4.0,0.1723,1.79,10.03,0.0
75,Georgia,1051445.0,227420.0,707321,116704.0,2001.4781,14701.0,2505.0,11295,901.0,9.0457,15.50,30.33,2.03
76,Germany,8773030.0,1746929.0,5446257,1579844.0,1279.9026,116751.0,33791.0,78320,4640.0,1.8679,24.40,72.64,49.64
77,Ghana,155496.0,54771.0,88215,12510.0,8.9229,1367.0,335.0,960,72.0,0.1080,,9.89,0.0
78,Gibraltar,11835.0,2040.0,6661,3134.0,4248.6971,100.0,7.0,93,0.0,0.0000,0,120.7,84.4
79,Greece,1793311.0,138850.0,1072003,582458.0,1824.3623,22635.0,4838.0,15952,1845.0,8.9676,5.39,69.73,44.48
80,Greenland,9485.0,27.0,2584,6874.0,4054.5021,4.0,0.0,1,3.0,2.5121,0,67.36,0.0
81,Grenada,11344.0,127.0,6054,5163.0,2076.8419,205.0,0.0,200,5.0,2.5281,0,32.15,0.0
82,Guatemala,669830.0,138012.0,490347,41471.0,130.4041,16268.0,4813.0,11294,161.0,0.7201,20.56,28.22,5.29
83,Guinea,35857.0,13722.0,18329,3806.0,6.9326,414.0,81.0,310,23.0,0.0847,0,9.6,0.0
84,Guinea-Bissau,7284.0,2452.0,4032,800.0,19.8463,154.0,45.0,104,5.0,0.1417,0,1.2,0.0
85,Guyana,57227.0,6332.0,33241,17654.0,1088.8774,1134.0,164.0,890,80.0,7.0496,0,38.82,3.94
86,Haiti,28471.0,9999.0,15986,2486.0,17.1923,783.0,236.0,530,17.0,0.0371,,0.65,0.0
87,Honduras,387515.0,121827.0,257575,8113.0,72.0461,10468.0,3130.0,7303,35.0,0.2697,0,43.55,8.5
88,Hong Kong,13034.0,8846.0,3803,385.0,3.2154,213.0,148.0,65,0.0,0.0000,0.03,62.91,10.5
89,Hungary,1401457.0,322514.0,933901,145042.0,1103.8546,40822.0,9537.0,29649,1636.0,8.6744,34.82,63.04,35.89
90,Iceland,54579.0,5754.0,21305,27520.0,3720.6416,44.0,29.0,8,7.0,0.0000,23.05,77.46,61.12
91,India,39543328.0,10286709.0,24574870,4681749.0,221.7660,489848.0,148994.0,332492,8362.0,0.3483,17.39,49.12,0.56
92,Indonesia,4286378.0,743198.0,3519522,23658.0,7.6137,144220.0,22138.0,121956,126.0,0.0259,1.16,43.81,0.0
93,Iran,6250490.0,1225142.0,4969259,56089.0,49.4909,132230.0,55223.0,76383,624.0,0.2604,4.75,63.02,17.13
94,Iraq,2154237.0,595291.0,1498449,60497.0,138.5021,24287.0,12813.0,11345,129.0,0.1387,20.90,14.9,0.0
95,Ireland,1145968.0,91779.0,696780,357409.0,1217.8499,6087.0,2237.0,3675,175.0,1.4909,26.66,77.49,53.12
96,Isle of Man,20425.0,377.0,13264,6784.0,1236.0547,70.0,25.0,42,3.0,0.0000,0,77.31,57.54
97,Israel,2212589.0,423262.0,960670,828657.0,6749.3889,8393.0,3325.0,4918,150.0,1.3684,14.73,65.17,53.98
98,Italy,9923678.0,2107166.0,4018517,3797995.0,2879.4197,143523.0,74159.0,63243,6121.0,5.7244,16.63,75.57,50.08
99,Jamaica,119565.0,12827.0,81093,25645.0,352.9796,2594.0,302.0,2171,121.0,3.0749,31.02,20.53,0.6
100,Japan,2175719.0,235749.0,1496547,443423.0,333.4687,18507.0,3492.0,14897,118.0,0.0884,20.46,79.06,1.88
101,Jordan,1141048.0,294494.0,768911,77643.0,557.5854,13073.0,3834.0,8819,420.0,1.2103,13.03,38.31,0.0
102,Kazakhstan,1243220.0,201196.0,871322,170702.0,729.9306,18357.0,2749.0,15462,146.0,0.4813,3.00,45.72,0.0
103,Kenya,320229.0,96458.0,198570,25201.0,6.7420,5554.0,1670.0,3708,176.0,0.1714,,9.24,0.21
104,Kiribati,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,33.39,0.0
105,Kosovo,181446.0,51144.0,110340,19962.0,1227.4340,2998.0,1332.0,1658,8.0,0.3207,13.51,44.96,0.44
106,Kuwait,497454.0,150584.0,266551,80319.0,1060.1696,2486.0,934.0,1534,18.0,0.3300,14.37,74.87,8.8
107,Kyrgyzstan,195394.0,81034.0,103655,10705.0,122.9999,2849.0,1355.0,1447,47.0,0.4094,0,15.21,0.0
108,Laos,129953.0,41.0,111019,18893.0,101.0929,526.0,0.0,372,154.0,0.6001,39.68,51.97,0.0
109,Latvia,335541.0,40904.0,235770,58867.0,2429.2694,4795.0,635.0,3935,225.0,4.9737,18.89,68.7,21.94
110,Lebanon,865229.0,181503.0,546427,137299.0,950.9317,9487.0,1468.0,7651,368.0,2.1949,43.82,29.02,6.04
111,Lesotho,32049.0,3094.0,25314,3641.0,20.8423,690.0,51.0,614,25.0,0.1984,0,34.07,0.0
112,Liberia,7208.0,1800.0,4478,930.0,2.3993,288.0,83.0,204,1.0,0.0276,0,19.0,0.0
113,Libya,405425.0,100277.0,288457,16691.0,166.4143,5921.0,1478.0,4232,211.0,1.6424,,13.61,0.0
114,Liechtenstein,7838.0,2221.0,3910,1707.0,2378.8361,73.0,44.0,25,4.0,3.7344,34.40,67.9,43.27
115,Lithuania,608558.0,141955.0,377642,88961.0,2158.2094,7758.0,1796.0,5591,371.0,5.5234,18.60,68.96,31.73
116,Luxembourg,137570.0,46415.0,57351,33804.0,3202.2879,943.0,495.0,420,28.0,2.0253,31.82,67.69,44.3
117,Macao,79.0,46.0,33,0.0,0.0000,,0.0,0,,0,0,71.91,0.0
118,Madagascar,57375.0,17714.0,32565,7096.0,11.2417,1223.0,261.0,766,196.0,0.2714,15.48,2.7,0.0
119,Malawi,83823.0,6583.0,68492,8748.0,8.0271,2523.0,189.0,2175,159.0,0.4144,,3.89,0.0
120,Malaysia,2832945.0,113010.0,2645076,74859.0,107.2120,31892.0,471.0,31016,405.0,0.4314,2.93,78.4,32.65
121,Maldives,117461.0,13757.0,81943,21761.0,3647.5059,270.0,48.0,214,8.0,1.3140,19.63,67.89,7.97
122,Mali,29677.0,7090.0,13918,8669.0,7.4800,705.0,269.0,391,45.0,0.0959,0,3.02,0.0
123,Malta,65869.0,12774.0,39699,13396.0,597.6140,532.0,219.0,257,56.0,7.1969,8.08,86.16,62.27
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,57384.0,14364.0,27109,15911.0,71.5914,927.0,347.0,519,61.0,0.5684,6.79,20.02,0.0
126,Mauritius,25159.0,527.0,22966,1666.0,61.7007,240.0,10.0,230,0.0,0.0000,0,71.45,0.0
127,Mexico,4667829.0,1426094.0,2553629,688106.0,328.4749,303183.0,125807.0,173621,3755.0,1.9444,64.82,58.74,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,409397.0,144818.0,231337,33242.0,725.5706,10522.0,2985.0,7290,247.0,2.7691,14.31,24.98,2.06
130,Monaco,7583.0,875.0,4110,2598.0,2989.4447,45.0,3.0,35,7.0,3.6149,0,58.98,0.0
131,Mongolia,428350.0,1220.0,388141,38989.0,821.0693,2094.0,1.0,2058,35.0,0.3433,12.43,65.16,29.86
132,Montenegro,213140.0,48247.0,121787,43106.0,2136.7691,2513.0,682.0,1729,102.0,8.8710,0,44.09,13.9
133,Montserrat,155.0,13.0,33,109.0,458.8866,1.0,1.0,0,0.0,0.0000,0,29.87,0.0
134,Morocco,1098413.0,439193.0,523899,135321.0,190.3497,15132.0,7388.0,7461,283.0,0.5967,24.38,61.91,0.0
135,Mozambique,222596.0,18642.0,170438,33516.0,15.6124,2157.0,166.0,1840,151.0,0.1333,12.45,22.97,0.0
136,Myanmar,534071.0,124630.0,406204,3237.0,2.4163,19310.0,2682.0,16586,42.0,0.0209,1.35,32.04,0.0
137,Namibia,155255.0,23941.0,124033,7281.0,48.4226,3914.0,205.0,3428,281.0,5.5214,12.44,13.72,0.0
138,Nepal,910394.0,260593.0,567838,81963.0,272.7460,11655.0,1856.0,9738,61.0,0.1684,50.33,40.87,0.0
139,Netherlands,3898745.0,798437.0,2339505,760803.0,2672.0869,21289.0,11459.0,9540,290.0,0.4909,31.26,71.63,46.53
140,New Caledonia,15195.0,38.0,12788,2369.0,822.2971,282.0,0.0,281,1.0,0.4957,0,61.1,0.0
141,New Zealand,15625.0,2162.0,11956,1507.0,13.8780,52.0,25.0,26,1.0,0.0000,0.51,76.29,20.15
142,Nicaragua,17604.0,6046.0,11441,117.0,0.8739,219.0,165.0,52,2.0,0.0213,0,49.4,0.0
143,Niger,8542.0,3323.0,4082,1137.0,0.8869,295.0,104.0,171,20.0,0.0170,0,4.02,0.0
144,Nigeria,252187.0,87607.0,153906,10674.0,0.8501,3124.0,1289.0,1741,94.0,0.0141,4.39,2.4,0.0
145,North Macedonia,256281.0,83329.0,141720,31232.0,799.0464,8218.0,2503.0,5457,258.0,8.0940,22.92,39.22,4.58
146,Norway,622596.0,49567.0,344692,228337.0,2880.4161,1414.0,436.0,869,109.0,0.8626,38.56,72.68,45.24
147,Oman,322438.0,128867.0,176622,16949.0,273.8513,4128.0,1499.0,2617,12.0,0.1641,,56.22,0.62
148,Pakistan,1374800.0,482178.0,813755,78867.0,29.3790,29105.0,10176.0,18757,172.0,0.0546,12.10,35.02,0.0
149,Palau,502.0,0.0,10,492.0,3442.9090,,0.0,0,,0,0,0.0,0.0
150,Palestine,480583.0,138004.0,331744,10835.0,173.6631,5042.0,1400.0,3519,123.0,1.0120,12.84,29.3,0.05
151,Panama,644683.0,246790.0,249130,148763.0,2276.6397,7598.0,4022.0,3406,170.0,2.5431,39.59,56.94,18.88
152,Papua New Guinea,36446.0,780.0,35378,288.0,0.1723,596.0,9.0,581,6.0,0.0000,19.63,2.49,0.0
153,Paraguay,516555.0,107932.0,358169,50454.0,808.6869,16887.0,2262.0,14362,263.0,4.2939,46.96,42.59,11.2
154,Peru,2946151.0,1015137.0,1281694,649320.0,1456.1107,204323.0,93070.0,109620,1633.0,3.6786,9.00,67.68,20.9
155,Philippines,3417216.0,474064.0,2369915,573237.0,272.4974,53472.0,9244.0,42260,1968.0,0.7269,23.91,51.57,5.67
156,Poland,4518218.0,1294878.0,2813337,410003.0,775.5037,103844.0,28554.0,68500,6790.0,5.8169,19.71,57.07,25.22
157,Portugal,2221825.0,413678.0,975968,832179.0,4732.6844,19569.0,6906.0,12049,614.0,3.7373,14.60,90.32,43.52
158,Qatar,323345.0,143834.0,106694,72817.0,1174.9727,634.0,245.0,373,16.0,0.3900,64.92,75.7,0.0
159,Romania,2017129.0,632263.0,1176628,208238.0,849.1841,59547.0,15767.0,42985,795.0,2.2929,20.18,41.52,0.0
160,Russia,10923494.0,3127347.0,7193058,603089.0,295.7594,319536.0,56271.0,246400,16865.0,4.5996,6.33,47.5,6.1
161,Rwanda,128009.0,8383.0,103403,16223.0,30.5910,1432.0,92.0,1258,82.0,0.2583,2.63,40.94,5.75
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5254.0,32.0,2967,2255.0,856.4066,28.0,0.0,28,0.0,0.0000,28.48,48.42,4.82
164,Saint Lucia,19680.0,353.0,13217,6110.0,1882.5433,316.0,5.0,290,21.0,1.5494,0,27.53,0.0
165,Saint Pierre and Miquelon,681.0,16.0,84,581.0,6584.6474,,0.0,0,,0,0,0.0,0.0
166,Saint Vincent and the Grenadines,6615.0,121.0,5729,765.0,43.6523,90.0,0.0,81,9.0,6.4194,12.58,23.59,0.0
167,Samoa,18.0,2.0,1,15.0,10.7066,,0.0,0,,0,0,61.69,0.0
168,San Marino,11466.0,2333.0,5869,3264.0,4687.6969,107.0,59.0,41,7.0,16.8017,0,63.78,34.11
169,Sao Tome and Principe,5832.0,1014.0,2883,1935.0,196.3483,69.0,17.0,40,12.0,1.9187,0,27.49,0.0
170,Saudi Arabia,652354.0,362741.0,193495,96118.0,149.2574,8920.0,6223.0,2654,43.0,0.0566,3.02,66.69,18.36
171,Senegal,84295.0,19140.0,55915,9240.0,13.1507,1925.0,410.0,1480,35.0,0.1413,11.72,5.6,0.0
172,Serbia,1544900.0,337923.0,961416,245561.0,2255.7823,13271.0,3211.0,9503,557.0,4.1580,44.50,47.1,26.1
173,Seychelles,34367.0,226.0,24562,9579.0,4721.4640,143.0,0.0,134,9.0,10.1101,0,79.46,0.0
174,Sierra Leone,7590.0,2611.0,4453,526.0,0.8423,125.0,76.0,47,2.0,0.0000,0,4.73,0.0
175,Singapore,313772.0,58599.0,220806,34367.0,574.2733,848.0,29.0,799,20.0,0.1310,5.17,86.77,52.13
176,Slovakia,1462998.0,274603.0,1096479,91916.0,1187.8656,17643.0,2138.0,14497,1008.0,8.9920,10.20,48.39,23.89
177,Slovenia,603341.0,122152.0,341896,139293.0,4811.1269,5772.0,2697.0,2892,183.0,5.0856,61.00,58.05,27.59
178,Solomon Islands,289.0,17.0,7,265.0,53.5719,,0.0,0,,0,0,9.37,0.0
179,Somalia,24322.0,4714.0,18818,790.0,0.5327,1335.0,130.0,1203,2.0,0.0000,0,5.3,0.0
180,South Africa,3581359.0,1057161.0,2401125,123073.0,52.5037,94177.0,28469.0,62676,3032.0,1.9344,10.98,27.26,0.8
181,South Korea,741413.0,61769.0,573484,106160.0,126.3614,6565.0,917.0,4708,940.0,0.6460,2.90,85.38,49.21
182,South Sudan,16673.0,3558.0,11684,1431.0,2.3096,137.0,63.0,72,2.0,0.0126,6.49,1.82,0.0
183,Spain,8975458.0,1928265.0,4366480,2680713.0,2696.7530,91741.0,50837.0,38568,2336.0,3.0010,37.10,81.78,40.88
184,Sri Lanka,601886.0,43299.0,543946,14641.0,36.8086,15299.0,204.0,14775,320.0,0.5849,9.89,64.58,22.87
185,Sudan,53959.0,25500.0,21018,7441.0,12.8609,3393.0,1468.0,1863,62.0,0.1113,0,3.15,0.0
186,Suriname,70074.0,6210.0,46236,17628.0,1495.6841,1239.0,122.0,1067,50.0,6.2763,0,39.09,0.0
187,Sweden,1784005.0,437379.0,877405,469221.0,3144.5233,15674.0,8727.0,6583,364.0,2.2637,6.47,74.01,33.34
188,Switzerland,1879319.0,452296.0,880319,546704.0,3489.3194,12586.0,7873.0,4344,369.0,1.9177,39.60,67.71,36.3
189,Syria,50985.0,11434.0,38844,707.0,2.1496,2968.0,711.0,2186,71.0,0.1641,0,5.05,0.0
190,Taiwan,18325.0,799.0,16230,1296.0,3.0243,851.0,7.0,843,1.0,0.0000,0.29,72.11,16.91
191,Tajikistan,17493.0,13665.0,3828,0.0,0.0000,125.0,90.0,35,0.0,0.0000,0,31.27,0.0
192,Tanzania,32393.0,509.0,28797,3087.0,4.2487,753.0,21.0,716,16.0,0.0301,0,2.21,0.0
193,Thailand,2384639.0,6884.0,2216551,161204.0,155.2600,22045.0,61.0,21637,347.0,0.2450,10.76,68.38,15.79
194,Timor,19868.0,44.0,19793,31.0,0.5316,122.0,0.0,122,0.0,0.0000,3.52,41.48,0.0
195,Togo,36313.0,3633.0,26530,6150.0,6.1164,266.0,68.0,180,18.0,0.0843,6.87,12.46,0.0
196,Tonga,1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,60.59,0.0
197,Trinidad and Tobago,106417.0,7150.0,84749,14518.0,552.0370,3302.0,127.0,2742,433.0,10.6886,23.45,48.75,7.49
198,Tunisia,846761.0,139140.0,587566,120055.0,790.1224,25954.0,4676.0,20893,385.0,2.1184,22.79,51.84,8.42
199,Turkey,10947129.0,2208652.0,7275868,1462609.0,823.0567,85969.0,20881.0,61480,3608.0,2.0343,16.67,61.45,36.62
200,Turks and Caicos Islands,5524.0,893.0,2391,2240.0,1507.7463,34.0,6.0,20,8.0,14.5676,0,69.17,0.0
201,Uganda,160352.0,35216.0,105521,19615.0,6.4087,3474.0,251.0,3043,180.0,0.1910,7.67,3.84,0.0
202,Ukraine,4042152.0,1086997.0,2760229,194926.0,346.9641,105791.0,19281.0,82807,3703.0,3.3720,37.55,33.32,0.0
203,United Arab Emirates,825699.0,207822.0,554115,63762.0,292.4179,2214.0,669.0,1495,50.0,0.3289,0.67,92.66,41.44
204,United Kingdom,15897520.0,2491838.0,10473555,2932127.0,1349.5387,153988.0,73570.0,75167,5251.0,3.9354,6.65,70.61,54.09
205,United States,70700678.0,20163450.0,34588019,15949209.0,2046.9064,866540.0,351754.0,475164,39622.0,6.1067,43.05,63.13,25.24
206,Uruguay,588995.0,19119.0,394264,175612.0,3121.5691,6308.0,181.0,5989,138.0,2.6644,31.81,77.13,50.18
207,Uzbekistan,213767.0,77060.0,121843,14864.0,36.5480,1540.0,614.0,871,55.0,0.1053,0,36.66,0.67
208,Vanuatu,7.0,1.0,6,0.0,0.0000,1.0,0.0,1,0.0,0.0000,0,16.03,0.0
209,Vatican,29.0,27.0,0,2.0,351.8649,,0.0,0,,0,0,0.0,0.0
210,Venezuela,469566.0,113558.0,331077,24931.0,72.3767,5405.0,1028.0,4300,77.0,0.1244,0,40.44,0.0
211,Vietnam,2141422.0,1465.0,1729792,410165.0,171.5354,36719.0,35.0,32359,4325.0,1.6153,30.47,73.29,0.0
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.31,0.0
0,World,351378115.0,83734405.0,204496565,63147145.0,417.8297,5596504.0,1880789.0,3557492,158223.0,1.0001,0,52.01,11.64
213,Yemen,10585.0,2099.0,8027,459.0,1.5601,1995.0,610.0,1374,11.0,0.0234,0,0.98,0.0
214,Zambia,301630.0,20725.0,233549,47356.0,41.5117,3895.0,388.0,3346,161.0,0.2643,20.75,8.36,0.0
215,Zimbabwe,228254.0,13867.0,199391,14996.0,20.5973,5294.0,363.0,4641,290.0,0.4449,7.54,21.65,0.0
