index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
51,Burkina Faso,688,33.85596344500765,48,2.362043961279604,6.976744186046512,548,26.966668557942143,79.65116279069767,92,4.527250925785907,20321383
52,Burma,161,2.9789757215699044,6,0.11101772875415793,3.7267080745341614,49,0.9066447848256232,30.434782608695656,106,1.9613132079901234,54045422
53,Burundi,15,1.300888932097674,1,0.0867259288065116,6.666666666666667,7,0.6070815016455812,46.666666666666664,7,0.6070815016455812,11530577
54,Cabo Verde,186,338.2211748276163,2,3.636786826103401,1.0752688172043012,37,67.28055628291293,19.892473118279568,147,267.3038317186,549936
55,Cambodia,122,7.3999750827068524,0,0,0,120,7.278664015777232,98.36065573770492,2,0.12131106692962053,16486542
56,Cameroon,2104,81.30965115029389,64,2.47329737339297,3.041825095057034,953,36.828943700679694,45.29467680608365,1087,42.00741007622123,25876387
57,Central African Republic,85,17.91291751059338,0,0,0,10,2.1074020600698096,11.76470588235294,75,15.805515450523572,4745179
58,Chad,170,10.660391166122631,17,1.0660391166122631,10.0,43,2.6964518831957243,25.294117647058822,110,6.897900166314644,15946882
59,Chile,22016,1161.6694460515719,275,14.510315119194326,1.2490915697674418,10710,565.1108179148044,48.64643895348838,11031,582.048313017573,18952035
60,Colombia,8613,171.09843666724717,378,7.509022298876052,4.38871473354232,2013,39.9885235122685,23.371647509578544,6222,123.60089085610264,50339443
61,Comoros,3,3.525715984773608,0,0,0,0,0.0,0.0,3,3.525715984773608,850891
62,Congo (Brazzaville),236,43.86206199270551,10,1.858561948843454,4.23728813559322,26,4.832261066992981,11.016949152542372,200,37.17123897686908,5380504
63,Congo (Kinshasa),705,8.12300249031669,34,0.39174763783087585,4.822695035460993,90,1.0369790413170243,12.76595744680851,581,6.69427581116879,86790568
64,Costa Rica,755,149.57719183581932,6,1.1886929152515442,0.7947019867549668,413,81.8216956664813,54.70198675496689,336,66.56680325408648,5047561
65,Cote d'Ivoire,1464,56.92831162371133,18,0.6999382576685819,1.2295081967213115,701,27.258706590315327,47.88251366120219,745,28.96966677572742,25716554
66,Croatia,2112,511.34312552190534,83,20.09539745185518,3.929924242424242,1560,377.6966268059528,73.86363636363636,469,113.55110126409734,4130299
67,Cuba,1685,148.6744940920197,69,6.088154357477365,4.094955489614243,954,84.17535155120879,56.61721068249258,662,58.41098818333356,11333484
68,Cyprus,878,732.537164997739,15,12.514871839369116,1.7084282460136675,296,246.96013763021725,33.712984054669704,567,473.06215552815263,1198574
69,Czechia,7896,738.6886200134659,257,24.04293000803707,3.254812563323202,4006,374.7703409034884,50.73454913880446,3633,339.8753491019404,10689213
70,Denmark,9821,1701.5262106243774,503,87.1466942209614,5.121678036859791,7296,1264.0602008670662,74.28978719071378,2022,350.3193155363498,5771877
71,Djibouti,1120,1150.4205711632703,2,2.05432244850584,0.17857142857142858,745,765.2351120684253,66.51785714285714,373,383.13113664633914,973557
72,Dominica,16,222.81639928698752,0,0,0,14,194.9643493761141,87.5,2,27.85204991087344,71808
73,Dominican Republic,8480,789.6483801918566,354,32.96409511649968,4.1745283018867925,1905,177.39152880489235,22.464622641509436,6221,579.2927562704647,10738957
74,Ecuador,31881,1835.0195356107236,1569,90.30913871500974,4.921426555001411,3433,197.59800714380395,10.768169128948276,26879,1547.1123897519099,17373657
75,Egypt,7201,71.73162677208795,452,4.502526774195772,6.276905985279822,1730,17.233122387961693,24.024441049854186,5019,49.995977609930485,100388076
76,El Salvador,587,90.95768995359144,14,2.169348653066917,2.385008517887564,205,31.765462419908424,34.923339011925044,368,57.0228788806161,6453550
77,Equatorial Guinea,315,232.30396863675182,3,2.2124187489214457,0.9523809523809524,13,9.587147911992933,4.1269841269841265,299,220.50440197583742,1355982
78,Eritrea,39,11.152043240188991,0,0,0,30,8.578494800145377,76.92307692307693,9,2.5735484400436133,3497117
79,Estonia,1711,1290.688560848309,55,41.48911212545704,3.2144944476914086,261,196.8846957226234,15.254237288135593,1395,1052.3147530002284,1325649
80,Eswatini,119,103.64652875581487,1,0.8709792332421418,0.8403361344537815,12,10.451750798905701,10.084033613445378,106,92.32379872366703,1148133
81,Ethiopia,145,1.293733466476649,4,0.035689199075217906,2.7586206896551726,91,0.8119292789612074,62.758620689655174,50,0.4461149884402238,112078727
82,Fiji,18,20.225741750987407,0,0,0,14,15.731132472990206,77.77777777777779,4,4.494609277997202,889955
83,Finland,5412,978.2799084408094,246,44.46726856549134,4.545454545454546,3500,632.6643901594296,64.67110125646711,1666,301.1482497158885,5532159
84,France,168935,2593.823088260567,25498,391.49555216188435,15.0933791103087,51803,795.3817589082319,30.664456743718,91634,1406.9457771904506,65129731
85,Gabon,397,182.73221951064588,6,2.7616960127553534,1.5113350125944585,93,42.80628819770797,23.425692695214106,298,137.16423530018255,2172578
86,Gambia,17,7.241141953643061,1,0.42594952668488595,5.88235294117647,9,3.8335457401639736,52.94117647058824,7,2.9816466867942015,2347696
87,Georgia,604,151.12233352899173,9,2.251822850597559,1.490066225165563,240,60.04860934926823,39.735099337748345,355,88.82190132912594,3996762
88,Germany,167007,1999.6756111321276,6993,83.73140975316585,4.187249636242792,135100,1617.633842078179,80.89481279227817,24914,298.31035930078275,83517046
89,Ghana,2719,89.38827974014475,18,0.5917576444731908,0.6620080912100037,294,9.665374859728782,10.812798823096728,2407,79.13114723594278,30417858
90,Greece,2642,252.25684903124585,146,13.94000755433834,5.526116578349735,1374,131.18883821685534,52.00605601816805,1122,107.12800326005218,10473452
91,Grenada,21,187.49665184550275,0,0,0,13,116.06935590435884,61.904761904761905,8,71.42729594114391,112002
92,Guatemala,763,43.3979490686675,19,1.0806828732695708,2.490170380078637,79,4.493365630962953,10.35386631716907,665,37.82390056443498,17581476
93,Guinea,1811,141.80292197018207,10,0.783008956213043,0.5521811154058531,498,38.99384601940954,27.498619547211483,1303,102.0260669945595,12771246
94,Guinea-Bissau,413,215.00148106347126,1,0.5205846999115527,0.24213075060532688,19,9.8911092983195,4.600484261501211,393,204.5897870652402,1920917
95,Guyana,93,118.80808661492766,10,12.775063076873941,10.75268817204301,27,34.49267030755964,29.03225806451613,56,71.54035323049408,782775
96,Haiti,101,8.967352532997417,12,1.0654280237224654,11.881188118811881,10,0.8878566864353877,9.900990099009901,79,7.014067822839563,11263079
97,Holy See,11,13496.932515337423,0,0,0,2,2453.98773006135,18.181818181818183,9,11042.944785276073,815
98,Honduras,1270,130.30833311529773,93,9.542263763561174,7.322834645669292,122,12.51780837800498,9.606299212598426,1055,108.24826097373159,9746115
99,Hungary,3065,316.4792228550659,363,37.48187859588546,11.843393148450245,709,73.20840750546223,23.132137030995107,1993,205.78893675371825,9684680
100,Iceland,1799,5306.205517391907,10,29.495305822078418,0.5558643690939411,1733,5111.53649896619,96.33129516397999,56,165.17371260363913,339037
101,India,49400,36.15292598700686,1693,1.2390061476923606,3.427125506072874,14142,10.349689864539494,28.627530364372472,33565,24.564229974775007,1366417756
102,Indonesia,12071,44.60406359167092,872,3.2221641497752502,7.223925109767211,2197,8.118227794789249,18.20064617678734,9002,33.26367164710643,270625567
103,Iran,99970,1205.7086741784033,6340,76.4648694037319,6.341902570771231,80475,970.5852311144045,80.49914974492349,13155,158.65857366026705,82913893
104,Iraq,2431,61.8421024849561,102,2.594773530837319,4.195804195804196,1571,39.964600166131646,64.62361168243521,758,19.282728787987132,39309789
105,Ireland,21983,4502.4083983239725,1339,274.2448640019924,6.091070372560615,13386,2741.629387252181,60.89250784697266,7258,1486.534147069799,4882498
106,Israel,16289,1911.9951667804662,238,27.93632817814175,1.461108723678556,10465,1228.3767831271152,64.24581005586593,5586,655.6820554752093,8519373
107,Italy,213013,3517.963275761827,29315,484.1445988224097,13.762070859525005,85231,1407.611403794399,40.012111936830145,98467,1626.2072731450185,60550092
108,Jamaica,473,160.43268661662387,9,3.0526304007391434,1.9027484143763214,56,18.994144715710227,11.839323467230443,408,138.3859115001745,2948277
109,Japan,15253,120.23462123481201,556,4.382773841641348,3.645184553858257,4496,35.44055969787679,29.47616862256605,10201,80.41128769529386,126860299
110,Jordan,471,46.62582930372986,9,0.8909394134470674,1.910828025477707,375,37.122475560294475,79.61783439490446,87,8.612414329988319,10101697
111,Kazakhstan,4205,226.66718702193705,29,1.5632219794616349,0.6896551724137931,1279,68.94347971487693,30.416171224732462,2897,156.16048532759848,18551428
112,Kenya,535,10.176139076588989,24,0.45649969689371167,4.485981308411215,182,3.461789368110647,34.018691588785046,329,6.2578500115846305,52573967
113,"Korea, South",10806,210.95036183375015,255,4.978006872811983,2.359800111049417,9333,182.19505154491858,86.36868406440867,1218,23.77730341601959,51225321
114,Kosovo,856,467.50409612233756,26,14.199890770070999,3.0373831775700935,490,267.61332605133805,57.242990654205606,340,185.69087930092846,1831000
115,Kuwait,5804,1379.5801693194587,40,9.507788899513843,0.6891798759476223,2032,482.9956760953032,35.01033769813922,3732,887.0767043246416,4207077
116,Kyrgyzstan,843,131.39332568664702,11,1.7145036566466396,1.3048635824436536,600,93.5183812716349,71.17437722419929,232,36.16044075836549,6415851
117,Laos,19,2.650131334929735,0,0,0,9,1.255325369177243,47.368421052631575,10,1.3948059657524923,7169456
118,Latvia,896,469.91199639174715,17,8.915741002968417,1.8973214285714284,348,182.51046288429464,38.839285714285715,531,278.4857925044841,1906740
119,Lebanon,741,108.08510104498309,25,3.646595851720077,3.3738191632928474,206,30.047949818173436,27.800269905533064,510,74.39055537508958,6855709
120,Liberia,170,34.431258397682655,20,4.0507362820803126,11.76470588235294,58,11.747135218032906,34.11764705882353,92,18.633386897569437,4937374
121,Libya,63,9.29552739059939,3,0.4426441614571137,4.761904761904762,23,3.393605237837872,36.507936507936506,37,5.459277991304402,6777453
122,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,38020
123,Lithuania,1423,515.6486501274989,46,16.668895225484857,3.232607167955025,678,245.68502093214636,47.64581869290232,699,253.2947339698677,2759631
124,Luxembourg,3840,6236.499764507171,96,155.91249411267927,2.5,3412,5541.389894921475,88.85416666666667,332,539.1973754730158,615730
125,Madagascar,151,5.598957570506264,0,0,0,101,3.744998110073726,66.88741721854305,50,1.8539594604325376,26969306
126,Malawi,41,2.2008992659678865,3,0.1610414097049673,7.317073170731707,9,0.48312422911490194,21.951219512195124,29,1.5567336271480174,18628749
127,Malaysia,6383,199.78222704381554,106,3.3177057914216586,1.660661131129563,4567,142.94304103228976,71.54942816857277,1710,53.52148022010412,31949789
128,Maldives,573,1079.183436700147,2,3.766783374171543,0.34904013961605584,20,37.66783374171543,3.4904013961605584,551,1037.74881958426,530957
129,Mali,612,31.132326989341706,32,1.6278340909459714,5.228758169934641,228,11.598317897990047,37.254901960784316,352,17.906175000405685,19658023
130,Malta,482,1094.5167436083175,5,11.353908128716986,1.0373443983402488,403,915.124995174589,83.60995850622407,74,168.03784030501137,440377
131,Mauritania,8,1.767683128657723,1,0.22096039108221538,12.5,6,1.3257623464932922,75.0,1,0.22096039108221538,4525698
132,Mauritius,332,261.48526782549794,10,7.8760622839005405,3.0120481927710845,319,251.24638685642725,96.08433734939759,3,2.3628186851701622,1269670
133,Mexico,26025,203.996802552941,2507,19.65110409222759,9.633045148895294,16810,131.76508168741358,64.59173871277618,6708,52.58061677329984,127575529
134,Moldova,4363,1079.08028624441,136,33.6362408730781,3.1171212468484986,1544,381.87026402965137,35.38849415539766,2683,663.5737813416804,4043258
135,Monaco,95,2437.9603254035464,4,102.65096106962301,4.2105263157894735,81,2078.681961659866,85.26315789473684,10,256.6274026740575,38967
136,Mongolia,41,12.71252394450394,0,0,0,13,4.030800275086616,31.70731707317073,28,8.681723669417325,3225166
137,Montenegro,324,515.9334254794678,8,12.739096925418957,2.4691358024691357,253,402.8739402663745,78.08641975308642,63,100.32038828767429,627988
138,Morocco,5219,143.09699179359725,181,4.962742961226501,3.468097336654531,1838,50.39514675543816,35.21747461199464,3200,87.7391020769326,36471766
139,Mozambique,81,2.6674532470365007,0,0,0,19,0.6256989097986853,23.456790123456788,62,2.041754337237815,30366043
140,Namibia,16,6.414049333660449,0,0,0,8,3.2070246668302245,50.0,8,3.2070246668302245,2494524
141,Nepal,82,2.866259459748542,0,0,0,16,0.5592701384875203,19.51219512195122,66,2.3069893212610215,28608715
142,Netherlands,41087,2403.1528579399,5168,302.2730783418941,12.578187747949473,0,0.0,0.0,35919,2100.8797795980063,17097123
143,New Zealand,1488,311.0977863134536,21,4.390492952004386,1.411290322580645,1316,275.13755832560815,88.44086021505376,151,31.569735035841056,4783062
144,Nicaragua,16,2.4444263488993894,5,0.7638832340310592,31.25,7,1.069436527643483,43.75,4,0.6111065872248473,6545503
145,Niger,763,32.73172311845036,38,1.6301513479700047,4.980340760157274,543,23.2940047880977,71.16644823066841,182,7.807566982382655,23310719
146,Nigeria,2950,14.679275032703309,98,0.48765049261183874,3.3220338983050843,481,2.3934682341458617,16.305084745762713,2371,11.798156305945609,200963603
147,North Macedonia,1526,732.4361710195262,86,41.27752995260764,5.6356487549148095,1013,486.2109051394365,66.3826998689384,427,204.9477359274821,2083458
148,Norway,7955,1478.9381911665653,215,39.97130246396122,2.7027027027027026,32,5.949217110915159,0.4022627278441232,7708,1433.017671591689,5378859
149,Oman,2735,549.7496277380948,13,2.6130695285540155,0.47531992687385743,858,172.46258888456504,31.37111517367459,1864,374.67396932497576,4974992
150,Pakistan,22049,101.81223986110389,514,2.3734179005219014,2.3311714816998506,5801,26.786375955111964,26.3095832010522,15734,72.65244600547003,216565317
151,Panama,7523,1771.6016239485311,210,49.453189024217934,2.7914395852718332,823,193.80940269967314,10.93978466037485,6490,1528.33903222464,4246440
152,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,8776119
153,Paraguay,431,61.18127557707357,10,1.4195191549205006,2.320185614849188,135,19.16350859142676,31.322505800464036,286,40.598247830726315,7044639
154,Peru,51189,1574.5392975344369,1444,44.416471227016096,2.8209185567211708,15413,474.093539488919,30.10998456699682,34332,1056.0292868185018,32510462
155,Philippines,9684,89.56994605325349,637,5.891786001231152,6.57786038826931,1408,13.022974395185967,14.539446509706732,7639,70.65518565683637,108116622
156,Poland,14431,380.8880707181217,716,18.897918275530117,4.961541126741044,4280,112.96520980344819,29.658374333033056,9435,249.02494263914338,37887771
157,Portugal,25702,2513.35347380028,1074,105.02457516385887,4.178663139055326,1743,170.44491108994973,6.781573418411019,22885,2237.8839875464714,10226178
158,Qatar,17142,6052.8143538774275,12,4.23718190680954,0.07000350017500875,1924,679.3614990584629,11.223894528059736,15206,5369.215672912155,2832071
159,Romania,13837,714.5528444284657,841,43.429857784515406,6.07790706077907,5454,281.6485664170595,39.416058394160586,7542,389.4744202268908,19364558
160,Russia,155370,1065.1099804719554,1451,9.947059159843002,0.933899723241295,19865,136.18079270177893,12.785608547338612,134054,918.9821286103333,145872260
161,Rwanda,261,20.670094364920455,0,0,0,129,10.216253536684823,49.42528735632184,132,10.453840828235633,12626938
162,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,12,227.12647159026386,80.0,3,56.781617897565965,52834
163,Saint Lucia,18,98.470964741924,0,0,0,15,82.05913728493667,83.33333333333334,3,16.411827456987336,182795
164,Saint Vincent and the Grenadines,17,153.71678135144177,0,0,0,9,81.37947248017505,52.94117647058824,8,72.33730887126671,110593
165,San Marino,589,17393.10181904087,41,1210.7252539570045,6.960950764006792,92,2716.7493503425467,15.619694397283531,456,13465.627214741318,33864
166,Sao Tome and Principe,174,809.1216844611436,3,13.950373870019718,1.7241379310344827,4,18.600498493359623,2.2988505747126435,167,776.5708120977642,215048
167,Saudi Arabia,30251,882.7633074066296,200,5.836258685045979,0.6611351690853194,5431,158.48360459242355,17.95312551651185,24620,718.44344412916,34268529
168,Senegal,1329,81.55194392466245,11,0.6749972785336998,0.8276899924755455,470,28.840792810076262,35.36493604213695,848,52.03615383605249,16296362
169,Serbia,9677,1103.1405020480543,200,22.7992250087435,2.066756226103131,1723,196.41532345032527,17.805104887878475,7754,883.9259535889856,8772228
170,Seychelles,11,112.54233126323652,0,0,0,8,81.84896819144474,72.72727272727273,3,30.69336307179178,97741
171,Sierra Leone,199,25.46969509447273,11,1.4078725931618092,5.527638190954774,43,5.5035019550870725,21.608040201005025,145,18.558320546223847,7813207
172,Singapore,19410,3344.0477242643997,18,3.1011261739700773,0.09273570324574962,1519,261.70059212558596,7.825862957238537,17873,3079.246005964844,5804343
173,Slovakia,1421,260.39891427763035,25,4.581261686798563,1.7593244194229414,741,135.7885963967094,52.14637579169599,655,120.02905619412236,5457012
174,Slovenia,1445,695.1613880905625,98,47.14589344835649,6.782006920415225,244,117.38365307549984,16.885813148788927,1103,530.6318415667062,2078654
175,Somalia,835,54.07013420919612,38,2.4606767664065297,4.550898203592815,75,4.856598881065519,8.982035928143713,722,46.75285856172407,15442906
176,South Africa,7572,129.30710534859236,148,2.5273971991008546,1.954569466455362,2746,46.89346424818207,36.26518753301637,4678,79.88624390130944,58558267
177,South Sudan,52,4.700728992668129,0,0,0,0,0.0,0.0,52,4.700728992668129,11062114
178,Spain,219329,4692.856260407489,25613,548.0266056828646,11.677890292665356,123486,2642.1588033168396,56.301720246752595,70230,1502.670851407784,46736782
179,Sri Lanka,771,36.15689447260972,9,0.42206491602268154,1.1673151750972763,213,9.988869679203463,27.626459143968873,549,25.745959877383573,21323734
180,Sudan,778,18.17194995089953,45,1.0510767966458598,5.784061696658098,70,1.6350083503380042,8.997429305912597,663,15.485864803915668,42813237
181,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,9,15.4808613551258,90.0,0,0,581363
182,Sweden,23216,2313.1820990234437,2854,284.36516672178277,12.293246037215713,4074,405.9228063155371,17.548242591316335,16288,1622.894125986124,10036391
183,Switzerland,30009,3492.9273720426836,1795,208.9308085179985,5.981538871671832,25400,2956.4582375248815,84.64127428438135,2814,327.5383259998038,8591361
184,Syria,44,2.5776016260448364,3,0.17574556541214795,6.8181818181818175,27,1.5817100887093316,61.36363636363637,14,0.820145971923357,17070132
185,Taiwan*,438,18.423580062506414,6,0.2523778090754303,1.36986301369863,334,14.04903137186562,76.25570776255708,98,4.122170881565362,23773881
186,Tajikistan,293,31.434317885493897,5,0.5364218069196911,1.7064846416382253,0,0.0,0.0,288,30.897896078574206,9321023
187,Tanzania,480,8.275082927105778,16,0.27583609757019256,3.3333333333333335,167,2.879039268388885,34.791666666666664,297,5.1202075611466995,58005461
188,Thailand,2988,42.91526127444452,54,0.775577010983937,1.8072289156626504,2747,39.45388979949769,91.93440428380187,187,2.6857944639628935,69625581
189,Timor-Leste,24,18.55976243504083,0,0,0,20,15.46646869586736,83.33333333333334,4,3.093293739173472,1293120
190,Togo,128,15.836960471565293,9,1.1135362831569346,7.03125,74,9.155742772623686,57.8125,45,5.567681415784674,8082359
191,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,103,73.8367662650568,88.79310344827587,5,3.5843090419930483,1394969
192,Tunisia,1022,87.38985735529732,43,3.6768726675907875,4.207436399217221,482,41.21517734369208,47.162426614481404,497,42.497807344014454,11694721
193,Turkey,129491,1552.0988849917512,3520,42.19125711571433,2.718335637225753,73285,878.4051925355467,56.594666810820826,52686,631.50243534049,83429607
194,Uganda,98,2.2137093802117467,0,0,0,55,1.2423879174657761,56.12244897959183,43,0.9713214627459704,44269587
195,Ukraine,12697,288.60987938643774,316,7.182855941254967,2.4887768764275027,1875,42.619793955231216,14.767267858549262,10506,238.80722948995154,43993643
196,United Arab Emirates,15192,1554.8804639586447,146,14.942900719981708,0.9610321221695629,3153,322.7052463705639,20.75434439178515,11893,1217.232316868099,9770526
197,United Kingdom,194990,2887.4505422843577,29427,435.7608446987117,15.091543156059284,0,0.0,0.0,165563,2451.689697585646,67530161
198,Uruguay,670,193.5447901642271,17,4.910837959390837,2.5373134328358207,468,135.19248029381833,69.85074626865672,185,53.44147191101793,3461731
199,Uzbekistan,2207,66.91586535145306,10,0.3031983024533442,0.4531037607612143,1501,45.51006519824696,68.01087449025826,696,21.10260185075276,32981715
200,Venezuela,361,12.659635460712014,10,0.3506824227344048,2.7700831024930745,158,5.540782279203596,43.76731301939058,193,6.768170758774013,28515829
201,Vietnam,271,2.809393300838916,0,0,0,232,2.405089467876858,85.60885608856088,39,0.404303832962058,96462108
202,West Bank and Gaza,371,74.47672572209301,2,0.4014917828684259,0.5390835579514826,127,25.494728212145045,34.23180592991914,242,48.58050572707953,4981422
203,Western Sahara,6,10.301171929993234,0,0,0,5,8.58430994166103,83.33333333333334,1,1.7168619883322058,582458
204,Yemen,22,0.7544084371393628,4,0.13716517038897505,18.181818181818183,1,0.03429129259724376,4.545454545454546,17,0.5829519741531439,29161922
205,Zambia,138,7.726316404750139,3,0.1679634001032639,2.1739130434782608,92,5.15087760316676,66.66666666666666,43,2.407475401480116,17861034
