index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
54,Fiji,4418,4964.295947547909,21,23.59669870948531,0.47532820280669985,882.0,991.0613457983831,19.963784517881393,3515.0,3949.6379030400412,0,0,0,4.84,889955
55,Finland,95742,17306.44401218403,969,175.15765544699636,1.0120950053268158,46000.0,8315.017699238218,48.045789726556784,48773.0,8816.268657498817,5406751.0,977331.0926168247,1.7707861893399568,18.63,5532159
67,France,5707142,87627.2926722206,110161,1691.4087976196306,1.9302305777567825,340159.0,5222.791416104574,5.960233686142731,5256822.0,80713.09245849641,713392750.0,10953411.584027575,0.8,30.49,65129731
56,French Guiana,27415,94266.95962836502,145,498.5850500132383,0.5289075323727886,9995.0,34367.98327505046,36.45814335217946,17275.0,59400.39130330132,0,0,0,30.49,290823
57,French Polynesia,19007,68055.92853178653,142,508.4411980593301,0.7470931761982428,18851.0,67497.35932828473,99.17924975009207,14.0,50.12800544246916,0,0,0,30.49,279285
68,Gabon,24984,11499.70219711329,159,73.18494433801686,0.6364073006724303,24598.0,11322.033086959364,98.45501120717259,227.0,104.48416581591086,0,0,0,0.82,2172578
69,Gambia,6079,2589.3471727174215,181,77.09686432996436,2.9774633985852934,5858.0,2495.212327320062,96.36453364040139,40.0,17.03798106739544,0,0,0,0.49,2347696
70,Georgia,366078,91593.64505567258,5316,1330.0766970862915,1.4521495419009065,351747.0,88007.99246990439,96.08526051825021,9015.0,2255.575888681888,0,0,0,2.51,3996762
205,Germany,3736205,44735.83751992378,90945,1088.939376519615,2.434154442810285,3623800.0,43389.944610828315,96.99146593936896,21460.0,256.9535325758529,63743675.0,763241.4944369561,5.861295257921668,36.98,83517046
71,Ghana,95914,3153.21348400009,796,26.16883805559221,0.8299101278228412,93444.0,3072.011185008491,97.42477636215776,1674.0,55.03346093600674,1252073.0,41162.4316215823,7.660415966161717,1.23,30417858
186,Gibraltar,4348,128997.80454518483,94,2788.820981427639,2.1619135234590616,4226.0,125378.27093099152,97.19411223551057,28.0,830.7126327656797,0,0,0,48.42,33706
72,Greece,422456,40335.889255996975,12687,1211.348464670483,3.0031529910807278,93764.0,8952.540194006713,22.194974151154202,316005.0,30172.000597319777,10430875.0,995934.769166842,4.050053327261615,36.35,10473452
41,Greenland,50,882.4567596187786,0,0.0,0.0,49.0,864.8076244264031,98.0,1.0,17.649135192375574,0,0,0,33.92,56660
73,Grenada,161,1437.4743308155212,1,8.928411992642989,0.6211180124223602,160.0,1428.545918822878,99.37888198757764,0.0,0.0,0,0,0,10.64,112002
58,Guadeloupe,17539,43842.23893132824,267,667.4199096108467,1.5223216831062205,2250.0,5624.325080990281,12.828553509322083,15022.0,37550.49394072711,0,0,0,30.49,400048
74,Guatemala,293583,16698.4273675316,9215,524.1311935357419,3.138805721039706,264426.0,15040.034181430503,90.06856664043899,19942.0,1134.2619925653569,0,0,0,0.89,17581476
75,Guinea,23770,1861.2122889184031,171,13.389453151243035,0.719394194362642,22456.0,1758.3249120720093,94.47202355910812,1143.0,89.49792369515082,0,0,0,1.2,12771246
76,Guinea-Bissau,3859,2008.9363569586817,69,35.92034429389713,1.7880279865250066,3583.0,1865.2549797830932,92.84788805389998,207.0,107.7610328816914,0,0,0,0.05,1920917
77,Guyana,20055,25620.38900067069,469,599.1504583053879,2.338568935427574,18040.0,23046.21379068059,89.95263026676639,1546.0,1975.0247516847114,0,0,0,13.66,782775
78,Haiti,18562,1648.0395813613668,425,37.73390917350398,2.289623962935029,12847.0,1140.6294850635427,69.21129188665014,5290.0,469.6761871243201,0,0,0,0.0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,27.0,33128.83435582822,100.0,0.0,0.0,0,0,0,0.0,815
80,Honduras,262760,26960.486306594987,7005,718.7479318682367,2.665930887501903,92454.0,9486.241440820266,35.18572080986451,163301.0,16755.496933906485,0,0,0,0.59,9746115
81,Hungary,808128,83443.95478219209,29992,3096.849870104123,3.711293260473588,738782.0,76283.57364414725,91.41893363427576,39354.0,4063.531267940706,5665706.0,585017.3676363081,14.263500435779761,50.9,9684680
82,Iceland,6555,19334.172966372404,29,85.53638688402741,0.4424103737604882,6476.0,19101.160050377985,98.79481311975591,50.0,147.47652911039208,372006.0,1097243.0737648103,1.7620683537362303,56.32,339037
217,India,30411634,22256.468687164805,399459,292.3403170413719,1.313507192675014,29488918.0,21581.18764961365,96.96591113782311,523257.0,382.94072050978235,408139287.0,298692.9035485982,7.451288069702537,4.18,1366417756
83,Indonesia,2178272,8049.025168416552,58491,216.13257257397265,2.685201848070397,1880413.0,6948.3937561597795,86.32590420296455,239368.0,884.4988396828006,13122594.0,48489.85314088968,16.599401002576165,4.92,270625567
84,Iran,3204557,38649.2164829361,84264,1016.2832421823445,2.6295054199379195,2876828.0,34696.57370930587,89.7730325907762,243465.0,2936.359531447884,23421222.0,282476.4481870366,13.682279259382794,1.95,82913893
85,Iraq,1345904,34238.392884785004,17186,437.1939009899035,1.2769112804479368,1245528.0,31684.932218791608,92.54211295902233,83190.0,2116.2667650034955,0,0,0,0.64,39309789
86,Ireland,271908,55690.345392870615,4998,1023.656333294965,1.8381217176397897,23364.0,4785.255416387267,8.592612207070038,243546.0,49881.433643188386,4729538.0,968671.774161505,5.749145053914357,0.0,4882498
187,Isle of Man,1613,19068.67323174408,29,342.8341746562792,1.7978921264724117,1569.0,18548.511035713866,97.2721636701798,15.0,177.3280213739375,0,0,0,48.42,84589
87,Israel,841777,98807.38875971272,6429,754.632999400308,0.7637414659702034,833362.0,97819.64001341413,99.00032906577395,1986.0,233.11574689827526,17759584.0,2084611.6257616612,4.739846383789169,59.73,8519373
204,Italy,4259909,70353.46866194687,127566,2106.784577635324,2.9945710107891976,4081902.0,67413.63828150749,95.82134266248411,50441.0,833.0458028040651,29428012.0,486011.02042916795,14.475694110767659,30.98,60550092
88,Jamaica,50124,17001.116245183202,1075,364.6197423105088,2.1446811906471948,30074.0,10200.534074647667,59.99920197909185,18975.0,6435.962428225028,0,0,0,2.6,2948277
212,Japan,800305,6308.553631897084,14730,116.11197605643355,1.84054829096407,766460.0,6041.764098317315,95.77098731108765,19271.0,151.90725665875974,15519537.0,122335.64891723928,5.1567582202999995,12.07,126860299
89,Jordan,751404,74383.93766908669,9750,965.1843645676563,1.2975709471868662,735094.0,72769.35746538428,97.82939670270588,6560.0,649.3958391347513,0,0,0,13.51,10101697
90,Kazakhstan,482686,26018.805668221336,3530,190.2818478448128,0.7313242977836523,448740.0,24188.973484952206,92.9672706479989,30416.0,1639.5503354243133,11965068.0,644967.492529416,4.034126676087424,10.65,18551428
91,Kenya,184161,3502.8933616517847,3634,69.1216624379895,1.973273385787436,125684.0,2390.612829349552,68.24680578406938,54843.0,1043.158869864243,1675310.0,31865.771133458504,10.992652106177363,0.69,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,0.0,0.0,0.0,2.0,17.00564587443031,0,0,0,0.0,117608
93,"Korea, South",157723,3079.0046196098997,2021,39.45314466648242,1.281360359617811,148024.0,2889.664664082827,93.85061151512461,7678.0,149.88681086058983,10438883.0,203783.652229334,1.510918361667623,9.83,51225321
94,Kosovo,107758,58851.99344620426,2262,1235.390496996177,2.0991480910930047,105333.0,57527.58055707264,97.74958703762134,163.0,89.02239213544512,0,0,0,2.15,1831000
95,Kuwait,356687,84782.61748002235,1969,468.02090857856894,0.552024604204807,336122.0,79894.4255120598,94.23444084028854,18596.0,4420.171059383985,0,0,0,0.0,4207077
96,Kyrgyzstan,125003,19483.463690163626,2000,311.72793757211633,1.5999616009215778,110082.0,17157.817411906854,88.06348647632457,12921.0,2013.9183406846573,0,0,0,1.13,6415851
97,Laos,2121,295.8383453361036,3,0.41844178972574764,0.14144271570014144,1986.0,277.00846479844495,93.63507779349364,132.0,18.4114387479329,0,0,0,7.29,7169456
98,Latvia,137429,72075.3747233498,2513,1317.9563023799783,1.8285805761520495,133928.0,70239.25653209141,97.45250274687292,988.0,518.1618888783997,2846329.0,1492772.4807787111,4.828289350949943,28.87,1906740
99,Lebanon,544866,79476.24381373246,7851,1145.176961274173,1.4409047362103709,532537.0,77677.8886034982,97.73724181725414,4478.0,653.1782489601003,0,0,0,6.4,6855709
100,Lesotho,11344,5337.682277097419,329,154.8040787345778,2.9002115655853316,6447.0,3033.5012024371526,56.831805359661494,4568.0,2149.3769959256883,0,0,0,0.01,2125267
101,Liberia,4093,828.9831801277359,128,25.924712205314,3.1272904959687273,2346.0,475.1513658880206,57.31737112142683,1619.0,327.90710203440125,0,0,0,0.05,4937374
102,Libya,193474,28546.71216458454,3193,471.12093584418807,1.650350951549045,178387.0,26320.654676616716,92.20205298903211,11894.0,1754.9365521236368,0,0,0,0.0,6777453
103,Liechtenstein,3036,79852.70910047344,59,1551.8148342977381,1.9433465085639,2962.0,77906.36507101526,97.56258234519105,15.0,394.5291951604419,0,0,0,32.56,38020
104,Lithuania,278769,101016.76637202581,4383,1588.2558211586984,1.5722695134681404,267636.0,96982.53136017098,96.00637086620105,6750.0,2445.9791906961473,3847038.0,1394040.725009974,7.246328214070149,38.43,2759631
105,Luxembourg,70787,114964.35125785653,818,1328.5043769184545,1.1555794142992357,69706.0,113208.71161060855,98.47288343904954,263.0,427.13527032952754,3073509.0,4991650.56112257,2.3031329987971403,32.58,615730
106,Madagascar,42216,1565.3350516324,913,33.85329974749814,2.162687132840629,40629.0,1506.4903783582715,96.24076179647527,674.0,24.991373526630607,0,0,0,0.0,26969306
107,Malawi,36126,1939.2606556672165,1196,64.2018420023803,3.3106349997231908,33169.0,1780.5275061680202,91.81475945302552,1761.0,94.53130749681581,0,0,0,0.23,18628749
108,Malaysia,751979,23536.274371013842,5170,161.81640510990542,0.6875191993393432,682680.0,21367.277261205076,90.7844500976756,64129.0,2007.1807046988636,14127888.0,442190.33809581655,5.322656861379422,7.13,31949789
109,Maldives,73798,138990.53972355576,210,395.512254288012,0.284560557196672,69974.0,131788.44991213977,94.81828775847583,3614.0,6806.577557127978,994374.0,1872795.7254542268,7.421553660896202,35.19,530957
110,Mali,14426,733.8479561245808,525,26.706653054582347,3.63926244281159,10059.0,511.6994725257977,69.72826840427007,3842.0,195.4418305442007,0,0,0,0.23,19658023
111,Malta,30623,69538.14572514004,420,953.7282828122268,1.3715181399601606,30158.0,68482.23226916937,98.48153348790125,45.0,102.18517315845287,0,0,0,73.81,440377
112,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,0.0,58791
59,Martinique,12286,32714.075360065184,98,260.94574192466126,0.7976558684681753,98.0,260.94574192466126,0.7976558684681753,12090.0,32192.183876215862,0,0,0,30.49,375557
113,Mauritania,20808,4597.743817638738,489,108.04963123920332,2.3500576701268745,19790.0,4372.8061395170425,95.10765090349865,529.0,116.88804688249193,0,0,0,0.19,4525698
114,Mauritius,1833,1443.682216638969,18,14.176912111020973,0.9819967266775778,1411.0,1111.3123882583664,76.97763229678122,404.0,318.1929162695818,0,0,0,17.37,1269670
60,Mayotte,19412,72935.49199144854,174,653.7593038590586,0.8963527714815577,2964.0,11136.451589874998,15.268905831444467,16274.0,61145.281097714476,0,0,0,30.49,266153
209,Mexico,2519269,19747.27457332354,233047,1826.7374772163398,9.250580227835933,2000530.0,15681.14210994179,79.40914606578336,2286222.0,17920.5370961072,7021918.0,55041.261086991064,35.877220440341226,15.01,127575529
115,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,0.0,113811
116,Moldova,256734,63496.81370815318,6194,1531.9329115282776,2.4126138337734777,249706.0,61758.611495976766,97.2625363216403,834.0,206.2693006481407,0,0,0,6.68,4043258
117,Monaco,2577,66132.88166910462,33,846.8704288243898,1.2805587892898718,2520.0,64670.105473862495,97.78812572759023,24.0,615.905766417738,0,0,0,42.73,38967
118,Mongolia,115478,35805.28878203478,563,174.56465806721266,0.4875387519700722,76654.0,23767.45879126842,66.37974332773342,38261.0,11863.265332699153,0,0,0,53.27,3225166
119,Montenegro,100252,159639.99312088767,1613,2568.5204175875974,1.608945457447233,98352.0,156614.45760110067,98.10477596456928,287.0,457.0151021994051,0,0,0,22.02,627988
188,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,48.42,4991
120,Morocco,531361,14569.105318344058,9296,254.88209153348922,1.7494697578482425,517576.0,14191.14171767827,97.40571852281218,4489.0,123.08150913229701,6230211.0,170822.84965307135,8.528780164909342,24.7,36471766
121,Mozambique,76404,2516.0999739083554,878,28.913875937012932,1.1491544945290821,71205.0,2344.888993274494,93.1953824407099,4321.0,142.29710469684838,0,0,0,0.31,30366043
122,Namibia,89917,36045.75462092167,1521,609.7355647810965,1.6915599942168889,67330.0,26991.121352209877,74.88016726536695,21066.0,8444.897703930688,0,0,0,0.93,2494524
123,Nepal,638805,22329.035051032526,9112,318.5043438686428,1.4264133812352753,596132.0,20837.426637302655,93.31987069606531,33561.0,1173.1040698612294,3302749.0,115445.55566371995,19.341615121221743,2.59,28608715
220,Netherlands,1685000,98554.59307393414,17745,1037.8939193453775,1.0531157270029674,0.0,0.0,0.0,1667255.0,97516.69915458876,10358795.0,605879.4219354917,16.26637075065198,35.1,17097123
61,New Caledonia,129,456.22212712682625,0,0.0,0.0,58.0,205.12312692523972,44.96124031007752,71.0,251.09900020158653,0,0,0,30.49,282757
129,New Zealand,2742,573.2729368760012,26,5.435848416767334,0.9482129832239241,2685.0,561.3558845777036,97.92122538293216,31.0,6.481203881530283,2278772.0,476425.35262975894,0.12032796611508303,9.22,4783062
130,Nicaragua,8178,1249.4074175812004,191,29.18033953998646,2.335534360479335,4225.0,645.481332756245,51.66299828809,3762.0,574.745745284969,0,0,0,0.0,6545503
131,Niger,5489,235.47107234229884,193,8.279452898900287,3.5161231554017123,5206.0,223.33073467189067,94.84423392239023,90.0,3.860884771507906,0,0,0,0.13,23310719
132,Nigeria,167618,834.0714313327672,2120,10.549173921807125,1.2647806321516784,164244.0,817.2823215157025,97.98708969203784,1254.0,6.23993589525761,2300266.0,11446.182122839427,7.286896385026775,0.56,200963603
133,North Macedonia,155684,74723.84852490427,5484,2632.162491396515,3.5225199763623753,149977.0,71984.65243839809,96.33424115516046,223.0,107.03359510966865,0,0,0,10.7,2083458
134,Norway,131316,24413.35606677922,794,147.61494956458236,0.6046483292211154,17998.0,3346.0627988203446,13.70586981022876,112524.0,20919.67831839429,6098034.0,1133704.0067419503,2.153415346651068,28.67,5378859
135,Oman,268545,53978.981272733705,3100,623.1165798859575,1.1543689139622781,234861.0,47208.3171189019,87.4568508071273,30584.0,6147.547573945847,0,0,0,4.18,4974992
216,Pakistan,958408,4425.4916404735295,22321,103.068211979668,2.3289663692289713,904320.0,4175.737890661412,94.35647448685737,31767.0,146.68553783244988,14502023.0,66963.73731902787,6.608788304914424,1.61,216565317
