index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0,0,0,0,84589
16,Martinique,202,537.8677537630773,14,37.27796313209446,6.9306930693069315,98,260.94574192466126,48.51485148514851,90,239.64404870632157,0,0,375557
17,Mayotte,2298,8634.131495793774,29,108.95988397650976,1.2619669277632724,1790,6725.454907515603,77.89382071366406,479,1799.7167043016614,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,21,74.26871836948334,0,0,0,20,70.73211273284127,95.23809523809523,1,3.5366056366420637,0,0,282757
20,Reunion,495,556.8479928723457,1,1.124945440146153,0.20202020202020202,460,517.4749024672303,92.92929292929293,34,38.2481449649692,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,61,1439.0525843968953,79.22077922077922,1,23.591025973719596,0,0,42389
24,St Martin,42,1105.204989211094,3,78.94321351507816,7.142857142857142,36,947.3185621809379,85.71428571428571,3,78.94321351507816,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,11,288.0033513117244,91.66666666666666,0,0,0,0,38194
26,Afghanistan,24766,651.0214551867308,471,12.381131607564814,1.901800856012275,4725,124.20561963002919,19.078575466365177,19570,514.4347039491367,0,0,38041757
27,Albania,1521,527.9576300985138,36,12.496038582213346,2.366863905325444,1044,362.3851188841871,68.63905325443787,441,153.0764726321135,0,0,2880913
28,Algeria,10919,253.61731597484348,767,17.815228624663884,7.024452788716916,7606,176.6657482649198,69.6583936257899,2546,59.13633908525978,0,0,43053054
29,Andorra,853,11056.956938791382,51,661.0841780520052,5.978898007033997,781,10123.661628600315,91.55920281359906,21,272.21113213906096,0,0,77146
30,Angola,140,4.399016015529029,6,0.18852925780838697,4.285714285714286,61,1.916714121051934,43.57142857142857,73,2.293772636668708,0,0,31825299
31,Antigua and Barbuda,26,267.72383256963394,3,30.891211450342375,11.538461538461538,20,205.94140966894918,76.92307692307693,3,30.891211450342375,0,0,97115
32,Argentina,31577,705.1479237416586,833,18.601774091167673,2.637996009753935,9564,213.57427059775225,30.2878677518447,21180,472.9718790527387,228324.0,5098.717248009325,44780675
33,Armenia,16667,5635.068539094873,269,90.9481872572461,1.6139677206455871,6214,2100.936935377425,37.2832543349133,10184,3443.183416460202,0,0,2957728
34,Austria,17109,1910.5297222546062,677,75.5993115884253,3.9569817055350986,16059,1793.278205019973,93.86287918639312,373,41.65220564620773,520976.0,58176.40613602874,8955108
35,Azerbaijan,9957,990.9711846041872,119,11.843484078326632,1.1951390981219243,5583,555.6485009184671,56.07110575474541,4255,423.47919960739347,0,0,10047719
36,Bahamas,103,264.45109708692996,11,28.242350174332326,10.679611650485436,68,174.58907380496348,66.01941747572816,24,61.61967310763416,0,0,389486
37,Bahrain,18227,11106.141738424678,42,25.59159230887346,0.2304273879409667,12818,7810.310243217618,70.32424425303122,5367,3270.2399028981868,410842.0,250335.73731814735,1641164
38,Bangladesh,87520,536.780461569006,1171,7.182014630910717,1.337979890310786,18730,114.875434702782,21.400822669104205,67619,414.7230122353132,457332.0,2804.9232409766523,163046173
39,Barbados,96,334.47030008257235,7,24.388459381020898,7.291666666666667,83,289.17744694639066,86.45833333333334,6,20.904393755160772,0,0,287021
40,Belarus,53973,5709.9729814907505,308,32.58428618566971,0.5706556982194801,30103,3184.6908021013483,55.77418338799029,23562,2492.6978932037327,714324.0,75570.57677042964,9452409
41,Belgium,60029,5202.123590233952,9655,836.7039808044248,16.083892785153843,16589,1437.6056279196896,27.634976428059773,33785,2927.8139815098384,794709.0,68869.62028804801,11539326
42,Belize,20,51.23593893700797,2,5.123593893700797,10.0,16,40.98875114960638,80.0,2,5.123593893700797,0,0,390351
43,Benin,442,37.45397376916878,6,0.5084249832918839,1.3574660633484164,228,19.32014936509159,51.58371040723983,208,17.62539942078531,0,0,11801151
44,Bhutan,66,86.48999992137273,0,0,0,21,27.519545429527685,31.818181818181817,45,58.97045449184504,0,0,763094
45,Bolivia,18459,1603.303783810827,611,53.0699719328466,3.3100384636220817,3113,270.38759840744916,16.86440218863427,14735,1279.8462134705312,42741.0,3712.3791659276535,11513102
46,Bosnia and Herzegovina,2893,876.4016215702039,163,49.37900598546258,5.634289664707916,2119,641.9270778110135,73.24576564120291,611,185.09553777372784,0,0,3300998
47,Botswana,60,26.045024033045927,1,0.43408373388409877,1.6666666666666667,24,10.41800961321837,40.0,35,15.192930685943457,0,0,2303703
48,Brunei,141,325.41265093608064,2,4.615782282781286,1.4184397163120568,138,318.48897751190873,97.87234042553192,1,2.307891141390643,0,0,433296
49,Bulgaria,3290,469.99214441701474,174,24.85672739469926,5.288753799392097,1730,247.1387263955731,52.58358662613982,1386,197.99669062674238,101102.0,14442.901454361405,7000117
50,Burkina Faso,894,43.99306877883262,53,2.6080902072462293,5.9284116331096195,799,39.31819010546674,89.37360178970917,42,2.0667884661196534,0,0,20321383
51,Burma,261,4.82927120080587,6,0.11101772875415793,2.2988505747126435,167,3.0899934503240627,63.984674329501914,88,1.6282600217276497,43936.0,812.9458217571138,54045422
52,Burundi,85,7.371703948553486,1,0.0867259288065116,1.1764705882352942,45,3.9026667962930217,52.94117647058824,39,3.3823112234539523,0,0,11530577
53,Cabo Verde,750,1363.7950597887755,6,10.910360478310205,0.8,301,547.3364173285619,40.13333333333333,443,805.5482819819034,0,0,549936
54,Cambodia,128,7.763908283495714,0,0,0,125,7.581941683101284,97.65625,3,0.1819666003944308,0,0,16486542
55,Cameroon,8681,335.47960153788085,212,8.192797549364213,2.4421149637138577,4836,186.8885327770063,55.70786775717084,3633,140.39827121151032,0,0,25876387
56,Central African Republic,2057,433.49260375635987,7,1.4751814420488667,0.3403014098201264,363,76.4986947805341,17.647058823529413,1687,355.5187275337769,0,0,4745179
57,Chad,850,53.30195583061315,73,4.577697383099718,8.588235294117647,720,45.149891997695846,84.70588235294117,57,3.574366449817588,0,0,15946882
58,Comoros,176,206.84200444005168,2,2.3504773231824054,1.1363636363636365,114,133.9772074213971,64.77272727272727,60,70.51431969547217,0,0,850891
59,Congo (Brazzaville),728,135.30330987580345,24,4.460548677224289,3.296703296703297,221,41.07421906944033,30.357142857142854,483,89.76854212913882,0,0,5380504
60,Congo (Kinshasa),4778,55.05206510458602,107,1.2328528602324622,2.239430724152365,600,6.913193608780162,12.557555462536627,4071,46.906018635573396,0,0,86790568
61,Costa Rica,1715,339.7680582760664,12,2.3773858305030884,0.6997084548104956,752,148.98284537819356,43.84839650145773,951,188.40782706736977,23224.0,4601.034043966977,5047561
62,Cote d'Ivoire,5084,197.69367233261502,45,1.7498456441714547,0.885129819040126,2505,97.40807419221099,49.272226593233675,2534,98.53575249623259,0,0,25716554
63,Croatia,2252,545.2389766455165,107,25.90611478733138,4.751332149200711,2134,516.6696164127585,94.76021314387212,11,2.66324544542659,69967.0,16939.935825469296,4130299
64,Cuba,2248,198.3503042841901,84,7.4116661743202705,3.7366548042704624,1948,171.88006794733198,86.65480427046263,216,19.058570162537837,131628.0,11614.080895159865,11333484
65,Cyprus,983,820.1412678733228,18,15.01784620724294,1.8311291963377416,807,673.3001049580585,82.09562563580874,158,131.82331670802137,0,0,1198574
66,Czechia,10024,937.7678225702865,329,30.77869250056108,3.282122905027933,7226,676.0086079302564,72.08699122106943,2469,230.980522139469,494805.0,46290.12444601861,10689213
67,Denmark,12193,2112.4843789983743,597,103.4325575545009,4.896251947838924,11068,1917.5737805916515,90.7733945706553,528,91.47804085222191,754640.0,130744.29687257715,5771877
68,Djibouti,4465,4586.274866289287,43,44.167932642875556,0.9630459126539753,2950,3030.1256115461138,66.06942889137738,1472,1511.9813221002983,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,16,222.81639928698752,88.88888888888889,2,27.85204991087344,0,0,71808
70,Dominican Republic,22962,2138.1964747600723,592,55.12639635301641,2.578172633045902,13320,1240.3439179428692,58.00888424353279,9050,842.7261604641867,0,0,10738957
71,Ecuador,46751,2690.913029997081,3896,224.2475490335742,8.333511582639943,23064,1327.5270715889003,49.333704091891086,19791,1139.1384093746065,87561.0,5039.871571080285,17373657
72,Egypt,44598,444.2559492822634,1575,15.689114312739692,3.5315484999327325,11931,118.84877642241096,26.752320731871382,31092,309.7180585471127,0,0,100388076
73,El Salvador,3720,576.4269278149236,74,11.466557166210846,1.989247311827957,1846,286.04411525439485,49.623655913978496,1800,278.9162553943179,116027.0,17978.78686924251,6453550
74,Equatorial Guinea,1306,963.1396286971361,12,8.849674995685783,0.9188361408882083,200,147.4945832614297,15.313935681470136,1094,806.7953704400206,0,0,1355982
75,Eritrea,96,27.45118336046521,0,0,0,39,11.152043240188991,40.625,57,16.299140120276217,0,0,3497117
76,Estonia,1973,1488.3276040641224,69,52.04997703011883,3.4972123669538773,1705,1286.1624758891683,86.41662442980234,199,150.11515114483547,95380.0,71949.6639004744,1325649
77,Eswatini,490,426.7798242886495,4,3.483916932968567,0.8163265306122449,249,216.8738290772933,50.816326530612244,237,206.4220782783876,0,0,1148133
78,Ethiopia,3345,29.84509272665097,57,0.5085710868218551,1.7040358744394617,545,4.862653373998439,16.292974588938712,2743,24.473868265830678,176504.0,1574.8215983930652,112078727
79,Fiji,18,20.225741750987407,0,0,0,18,20.225741750987407,100.0,0,0,0,0,889955
80,Finland,7104,1284.127950769311,326,58.928168911992586,4.588963963963964,6200,1120.7197768538467,87.27477477477478,578,104.48000500347152,217103.0,39243.81059908076,5532159
81,France,189602,2911.1436065965017,29346,450.57763251010505,15.477684834548159,69820,1072.0142541353348,36.824506070611065,90436,1388.5517199510618,831174.0,12761.821479041575,65129731
82,Gabon,3463,1593.9588820286313,23,10.586501382228853,0.6641640196361537,1024,471.32945284358027,29.569737222061796,2416,1112.0429278028223,0,0,2172578
83,Gambia,28,11.926586747176806,1,0.42594952668488595,3.571428571428571,24,10.222788640437262,85.71428571428571,3,1.2778485800546577,0,0,2347696
84,Georgia,864,216.17499365736563,14,3.5028355453739803,1.6203703703703702,703,175.89238488556487,81.36574074074075,147,36.77977322642679,0,0,3996762
85,Ghana,11964,393.3215810265141,54,1.7752729334195723,0.4513540621865597,4258,139.98355834260258,35.59010364426613,7652,251.56274975049197,242218.0,7963.019618278184,30417858
86,Greece,3121,297.9915313499312,183,17.472749194821343,5.863505286767062,1374,131.18883821685534,44.02435116949695,1564,149.32994393825456,247452.0,23626.594173535144,10473452
87,Grenada,23,205.35347583078874,0,0,0,22,196.42506383814575,95.65217391304348,1,8.928411992642989,0,0,112002
88,Guatemala,9845,559.9643624915224,384,21.841169649237642,3.9004570848146263,1886,107.2719946834953,19.156932453021838,7575,430.85119815878943,0,0,17581476
89,Guinea,4532,354.85965895575106,25,1.9575223905326073,0.5516328331862312,3234,253.22509643929808,71.35922330097088,1273,99.67704012592037,0,0,12771246
90,Guinea-Bissau,1460,760.0536618708669,15,7.80877049867329,1.0273972602739725,153,79.64945908646756,10.479452054794521,1292,672.595432285726,0,0,1920917
91,Guyana,159,203.12350292229567,12,15.33007569224873,7.547169811320755,99,126.47312446105202,62.264150943396224,48,61.32030276899492,0,0,782775
92,Haiti,4165,369.792309900339,70,6.214996805047714,1.680672268907563,24,2.1308560474449307,0.5762304921968787,4071,361.44645704784637,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0,0,0,0,815
94,Honduras,8858,908.8749722325255,312,32.01275585194716,3.5222397832467824,967,99.21902214369521,10.916685482050124,7579,777.6431942368831,0,0,9746115
95,Hungary,4069,420.1481102111789,562,58.029795512087134,13.811747358073237,2482,256.28105420106806,60.99778815433767,1025,105.83726049802368,226669.0,23404.90341446491,9684680
96,Iceland,1810,5338.6503537961935,10,29.495305822078418,0.5524861878453038,1796,5297.356925645284,99.22651933701657,4,11.798122328831367,63083.0,186065.23771741727,339037
97,Indonesia,38277,141.43896463411383,2134,7.8854338252527345,5.575149567625467,14531,53.694113830715786,37.96274525171774,21612,79.8594169781453,313275.0,1157.595727088121,270625567
98,Iran,187427,2260.501747276539,8837,106.58044967204712,4.714902335309214,148674,1793.1132482224662,79.3236833540525,29916,360.80804938202573,1151032.0,13882.257343772291,82913893
99,Iraq,20209,514.09586553619,607,15.441446404100514,3.0036122519669455,8121,206.589763175783,40.18506605967638,11481,292.06465595630647,0,0,39309789
100,Ireland,25303,5182.38819555072,1706,349.411305442419,6.7422835236928425,22698,4648.849830558046,89.7047780895546,899,184.1270595502548,367780.0,75326.1957301365,4882498
101,Israel,19055,2236.666947203744,300,35.213859048077836,1.574389923904487,15375,1804.7102762139891,80.68748360010495,3380,396.74281194167696,637829.0,74868.06834258813,8519373
102,Jamaica,617,209.27477302845017,10,3.391811556376826,1.6207455429497568,420,142.4560853678267,68.0713128038898,187,63.42687610424665,0,0,2948277
103,Jordan,961,95.13253070251464,9,0.8909394134470674,0.9365244536940687,682,67.51340888565555,70.96774193548387,270,26.72818240341202,0,0,10101697
104,Kazakhstan,14496,781.3953729060642,77,4.150623876501582,0.5311810154525387,9188,495.27184645839657,63.38300220750553,5231,281.97290257116595,1050098.0,56604.699109955305,18551428
105,Kenya,3594,68.36082960983332,103,1.9591445325021792,2.8658875904284917,1253,23.83308834199253,34.86366165831942,2238,42.56859673533861,106247.0,2020.9051373277575,52573967
106,"Korea, South",12121,236.62126002099626,277,5.407481975564389,2.28528999257487,10730,209.46672056969638,88.52404917086048,1114,21.747057475735485,1094704.0,21370.368767430467,51225321
107,Kosovo,1437,784.8170398689241,32,17.476788640087385,2.2268615170494086,928,506.82687056253417,64.57898399443285,477,260.51338066630257,0,0,1831000
108,Kuwait,35920,8537.99443176343,296,70.35763785640243,0.8240534521158129,26759,6360.4730790522735,74.49610244988864,8865,2107.1637148547557,0,0,4207077
109,Kyrgyzstan,2285,356.1491686761429,27,4.20832715722357,1.1816192560175056,1791,279.1523680958302,78.38074398249452,467,72.78847342308916,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0,0,0,0,7169456
111,Latvia,1097,575.3275223680208,28,14.684749887242099,2.552415679124886,845,443.1647733828419,77.02825888787602,224,117.47799909793679,126054.0,66109.6950816577,1906740
112,Lebanon,1446,210.91910406348927,32,4.667642690201699,2.2130013831258646,868,126.60980797172108,60.02766251728907,546,79.64165340156649,0,0,6855709
113,Lesotho,4,1.8821164587790615,0,0,0,2,0.9410582293895308,50.0,2,0.9410582293895308,0,0,2125267
114,Liberia,458,92.76186085963914,32,6.4811780513285,6.986899563318777,219,44.35556228877942,47.81659388646288,207,41.925120519531234,0,0,4937374
115,Libya,454,66.98681643384322,10,1.475480538190379,2.2026431718061676,63,9.29552739059939,13.876651982378855,381,56.215808505053445,0,0,6777453
116,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
117,Lithuania,1768,640.6653643186353,75,27.177546563290527,4.242081447963801,1427,517.0981192775411,80.71266968325791,266,96.38969847780373,360670.0,130695.00958642659,2759631
118,Luxembourg,4070,6610.040114985464,110,178.649732837445,2.7027027027027026,3929,6381.043639257467,96.53562653562653,31,50.346742890552676,106062.0,172254.07240186445,615730
119,Madagascar,1272,47.16472867340376,10,0.37079189208650754,0.7861635220125787,367,13.608062439574827,28.852201257861637,895,33.18587434174243,0,0,26969306
120,Malawi,547,29.363217036205707,6,0.3220828194099346,1.0968921389396709,69,3.7039524232142482,12.614259597806216,472,25.337181793581525,0,0,18628749
121,Malaysia,8453,264.57138731025736,121,3.787192460019063,1.4314444575890217,7346,229.92327116776892,86.90405773098308,986,30.86092368246939,640680.0,20052.71458913234,31949789
122,Maldives,2035,3832.702083219545,8,15.067133496686171,0.3931203931203931,1311,2469.1265017694463,64.42260442260442,716,1348.5084479534123,32127.0,60507.72473100458,530957
123,Mali,1809,92.02349595378945,104,5.290460795574408,5.749032614704257,1088,55.346359092163034,60.14372581536761,617,31.386676066052015,0,0,19658023
124,Malta,649,1473.7372751074647,9,20.437034631690572,1.386748844375963,603,1369.2813203232683,92.91217257318952,37,84.01892015250569,0,0,440377
125,Mauritania,1783,393.97237729959,87,19.223554024152737,4.879416713404375,332,73.3588498392955,18.620302860347728,1364,301.38997343614176,0,0,4525698
126,Mauritius,337,265.4232989674482,10,7.8760622839005405,2.967359050445104,325,255.97202422676756,96.43916913946587,2,1.575212456780108,0,0,1269670
127,Moldova,11740,2903.5990283083593,406,100.41407201815962,3.458262350936968,6623,1638.035465458796,56.413969335604776,4711,1165.149490831404,0,0,4043258
128,Monaco,99,2540.6112864731695,4,102.65096106962301,4.040404040404041,93,2386.634844868735,93.93939393939394,2,51.325480534811504,0,0,38967
129,Mongolia,197,61.082127245543326,0,0,0,98,30.38603284296064,49.746192893401016,99,30.696094402582688,0,0,3225166
130,Montenegro,325,517.5258125951451,9,14.331484041096326,2.769230769230769,315,501.60194143837145,96.92307692307692,1,1.5923871156773697,0,0,627988
131,Morocco,8793,241.09060142577135,212,5.812715512596784,2.411008756965768,7765,212.90441488355677,88.3088820652792,816,22.373471029617814,95536.0,2619.4508925068226,36471766
132,Mozambique,583,19.199077074349134,3,0.09879456470505557,0.5145797598627788,151,4.97265975682113,25.900514579759864,429,14.127622752822948,0,0,30366043
133,Namibia,32,12.828098667320898,0,0,0,17,6.8149274170142276,53.125,15,6.013171250306671,0,0,2494524
134,Nepal,5760,201.3372498555073,19,0.6641332894539304,0.3298611111111111,974,34.045569680427796,16.90972222222222,4767,166.62754688562558,110744.0,3870.988263541372,28608715
135,Netherlands,48783,2853.2870705790674,6059,354.3871094569537,12.420310354016769,0,0.0,0.0,42724,2498.899961122114,446164.0,26095.8525010319,17097123
136,New Zealand,1504,314.44292380069504,22,4.599564044956975,1.4627659574468086,1482,309.84335975573805,98.5372340425532,0,0,307810.0,64354.17312173666,4783062
137,Nicaragua,1464,223.66501092429414,55,8.40271557434165,3.7568306010928962,953,145.59614440631987,65.09562841530054,456,69.6661509436326,0,0,6545503
138,Niger,980,42.040745289752756,66,2.8313154991057976,6.73469387755102,885,37.965366919827744,90.3061224489796,29,1.244062870819214,0,0,23310719
139,Nigeria,16085,80.03936911899414,420,2.089930682622166,2.611128380478707,5220,25.974852769732635,32.452595585949645,10445,51.97458566663934,90464.0,450.1511649350753,200963603
140,North Macedonia,4057,1947.2434769503395,188,90.23460036151438,4.633965984717771,1710,820.7508862669658,42.149371456741434,2159,1036.2579903218593,0,0,2083458
141,Norway,8631,1604.6154026346478,242,44.99095440129589,2.8038465994670374,8138,1512.9602765196112,94.28803151430888,251,46.66417171374077,277253.0,51544.946614142515,5378859
142,Oman,23481,4719.806584613603,104,20.904556228432124,0.44291128997913204,8454,1699.2992149535114,36.003577360419065,14923,2999.60281343166,0,0,4974992
143,Panama,21418,5043.754297717618,437,102.90973144563446,2.0403399010178354,13766,3241.7742862256387,64.27304136707443,7215,1699.0702800463448,82391.0,19402.369985211142,4246440
144,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
145,Paraguay,1289,182.97601906925252,11,1.5614710704125505,0.8533747090768037,650,92.26874506983253,50.4266873545384,628,89.14580292900743,41702.0,5919.6787798494715,7044639
146,Philippines,25930,239.83361226361657,1088,10.063207487189157,4.1959120709602775,5954,55.07016303191566,22.961820285383723,18888,174.70024174451177,436448.0,4036.8260858168505,108116622
147,Poland,29392,775.764823958633,1247,32.91299453852801,4.242651061513337,14226,375.4773538934238,48.40092542188351,13919,367.3744755266811,967177.0,25527.41886029664,37887771
148,Portugal,36690,3587.850710206687,1517,148.34476771282485,4.134641591714364,22669,2216.7617266196617,61.78522758244753,12504,1222.7442158742003,966328.0,94495.5192448244,10226178
149,Qatar,79602,28107.34617882108,73,25.776189933091366,0.09170623853672019,56898,20090.598011137434,71.47810356523705,22631,7990.971977750558,280665.0,99102.38832289162,2832071
150,Romania,21999,1136.0445200969732,1410,72.8134357623861,6.4093822446474835,15719,811.740706914147,71.4532478749034,4870,251.49037742043998,552670.0,28540.284782126193,19364558
151,Rwanda,582,46.09193456085711,2,0.1583915277005399,0.3436426116838488,332,26.292993598289623,57.0446735395189,248,19.640549434866948,82239.0,6512.980423282351,12626938
152,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
153,Saint Lucia,19,103.94157389425311,0,0,0,18,98.470964741924,94.73684210526315,1,5.470609152329112,0,0,182795
154,Saint Vincent and the Grenadines,27,244.1384174405252,0,0,0,25,226.0540902227085,92.5925925925926,2,18.08432721781668,0,0,110593
155,San Marino,694,20493.739664540517,42,1240.2551381998583,6.051873198847262,520,15355.53980628396,74.92795389048992,132,3897.9447200566974,0,0,33864
156,Sao Tome and Principe,661,3073.7323760276777,12,55.80149548007887,1.8154311649016641,177,823.0720583311634,26.77760968229955,472,2194.8588222164353,0,0,215048
157,Saudi Arabia,127541,3721.811344747246,972,28.364217209323456,0.7621078711943611,84720,2472.239178985477,66.42569840286653,41849,1221.207948552446,1069636.0,31213.361974189203,34268529
158,Senegal,5090,312.3396497942302,60,3.6818033374565444,1.1787819253438114,3344,205.19917267424475,65.69744597249509,1686,103.45867378252889,60286.0,3699.3532666984206,16296362
159,Serbia,12310,1403.2922992881627,254,28.95501576110425,2.0633631194151096,11511,1312.2093953782323,93.5093419983753,545,62.127888148826045,297789.0,33946.792080643594,8772228
160,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
161,Sierra Leone,1169,149.61846012783226,51,6.527409295568388,4.362703165098375,680,87.03212394091184,58.169375534645,438,56.05892689135204,0,0,7813207
162,Singapore,40604,6995.451509326723,26,4.479404473512334,0.06403310018717367,29589,5097.734575644478,72.8721308245493,10989,1893.237529208732,284963.0,49094.78988405751,5804343
163,Slovakia,1548,283.67172364656705,28,5.131013089214391,1.8087855297157622,1410,258.383159135439,91.08527131782945,110,20.157551421913677,196244.0,35961.80473856389,5457012
164,Slovenia,1495,719.2154153601322,109,52.43777944766181,7.290969899665551,1359,653.7884611869027,90.90301003344482,27,12.989174725567604,87095.0,41899.710100863354,2078654
165,Somalia,2618,169.5276782750604,88,5.698409353783543,3.361344537815126,577,37.36343405833073,22.03972498090145,1953,126.46583486294612,0,0,15442906
166,South Africa,70038,1196.0394934501733,1480,25.273971991008544,2.113138581912676,38531,657.9941991794259,55.01442074302522,30027,512.7713222797389,1060425.0,18108.88631659813,58558267
167,South Sudan,1693,153.04488816513734,27,2.440763130808451,1.5948021264028351,49,4.429533089244967,2.894270525694034,1617,146.17459194508393,0,0,11062114
168,Sri Lanka,1889,88.58673626298282,11,0.5158571195832774,0.5823186871360508,1287,60.35528299124346,68.13128639491795,591,27.71559615215609,0,0,21323734
169,Sudan,7220,168.63943270629127,459,10.720983325787769,6.357340720221607,2610,60.96245420545986,36.149584487534625,4151,96.95599517504364,0,0,42813237
170,Suriname,208,357.7799068740185,3,5.160287118375266,1.4423076923076923,9,15.4808613551258,4.326923076923077,196,337.1387584005174,0,0,581363
171,Switzerland,31117,3621.8941329551863,1938,225.5754356032764,6.228106822637144,28800,3352.2046157762434,92.55390943857056,379,44.11408157566654,453744.0,52813.983721554716,8591361
172,Syria,177,10.36898835931673,6,0.3514911308242959,3.389830508474576,74,4.335057280166316,41.80790960451977,97,5.682439948326117,0,0,17070132
173,Taiwan*,443,18.633894903402606,7,0.2944407772546687,1.580135440180587,431,18.129139285251743,97.29119638826185,5,0.21031484089619193,0,0,23773881
174,Tajikistan,5035,540.1767595681289,50,5.364218069196911,0.9930486593843099,3409,365.7323879578454,67.70605759682225,1576,169.08015354108664,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
176,Thailand,3135,45.02655424878968,58,0.8330271599457102,1.8500797448165869,2987,42.90089873720407,95.27910685805423,90,1.292628351639895,468000.0,6721.667428527455,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
178,Togo,530,65.57491445257504,13,1.6084412978933502,2.4528301886792456,291,36.00433982207422,54.90566037735849,226,27.962133332607472,0,0,8082359
179,Trinidad and Tobago,123,88.17400243302899,8,5.734894467188877,6.504065040650407,109,78.13793711544845,88.6178861788618,6,4.3011708503916575,0,0,1394969
180,Tunisia,1096,93.717498690221,49,4.189924667719734,4.47080291970803,998,85.33764935478153,91.05839416058394,49,4.189924667719734,58770.0,5025.344341263037,11694721
181,Turkey,178239,2136.3998514340356,4807,57.617435498647374,2.6969406246668797,151417,1814.9072666733284,84.95166602146556,22015,263.8751492620599,2541903.0,30467.637226194773,83429607
182,Uganda,696,15.721854373748732,0,0,0,240,5.421329094396114,34.48275862068966,456,10.300525279352618,119954.0,2709.625459121631,44269587
183,United Arab Emirates,42294,4328.733171581551,289,29.57875553475831,0.6833120537192037,27462,2810.6982162475183,64.93119591431409,14543,1488.456199799274,0,0,9770526
184,Uruguay,848,244.96415232726056,23,6.6440748862346615,2.7122641509433962,788,227.63178305882232,92.9245283018868,37,10.688294382203585,52078.0,15043.918779362117,3461731
