index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
54,Qatar,113646,40128.23124843975,188,66.38251654001613,0.1654259718775848,110324,38955.23805723797,97.07688787990779,3134.0,1106.6106746617581,529289.0,186891.14785610954,2832071
55,Bolivia,93328,8106.2427832221065,3761,326.6713002282096,4.029873135607749,31753,2757.988246781797,34.02301560089148,57814.0,5021.5832362121,179553.0,15595.536285529304,11513102
56,Portugal,52945,5177.398633194141,1761,172.20509950051718,3.3260931154972138,38760,3790.2723774219457,73.20804608556048,12424.0,1214.9211562716782,1766454.0,172738.43658891914,10226178
57,Switzerland,36895,4294.430183995295,1990,231.62802727065016,5.393684781135655,32400,3771.230192748274,87.81677734110313,2505.0,291.5719639763712,847325.0,98625.23527995158,8591361
58,Uzbekistan,31747,962.5636507986319,204,6.1852453700482215,0.6425804012977604,23704,718.7012561354071,74.66532270765741,7839.0,237.67714929317654,0,0,32981715
59,Cameroon,18213,703.8463290875964,398,15.380818040787533,2.1852522923186735,15320,592.0455587559422,84.1157415033218,2495.0,96.41995229086656,0,0,25876387
60,Congo (Kinshasa),9499,109.44737681633794,225,2.5924476032925607,2.3686703863564587,8375,96.4966607892231,88.16717549215707,899.0,10.358268423822276,0,0,86790568
61,French Guiana,8360,28746.00702145291,49,168.48736172861157,0.5861244019138756,7632,26242.766218627825,91.29186602870814,679.0,2334.7534410964745,0,0,290823
62,Equatorial Guinea,4821,3555.3569295167636,83,61.210252053493335,1.7216345156606514,2182,1609.1659033821982,45.2603194358017,2556.0,1884.9807740810718,0,0,1355982
63,Eswatini,3410,2970.0391853557035,63,54.87169169425493,1.847507331378299,1720,1498.0842811764837,50.43988269794721,1627.0,1417.0832124849646,0,0,1148133
64,Mayotte,3091,11613.62073694454,39,146.53225776151314,1.2617275962471692,2835,10651.767968048454,91.717890650275,217.0,815.320511134573,0,0,266153
65,Lithuania,2283,827.2845173865636,81,29.351750288353767,3.5479632063074904,1679,608.4146757301972,73.54358300481823,523.0,189.5180913680126,561555.0,203489.16213798148,2759631
66,Jamaica,1047,355.1226699526537,14,4.748536178927557,1.3371537726838587,753,255.403410195175,71.91977077363897,280.0,94.97072357855113,0,0,2948277
67,Channel Islands,599,3477.221009613152,47,272.83704082106533,7.846410684474124,545,3163.748664840013,90.98497495826378,7.0,40.63530395207356,0,0,172264
68,Burundi,408,35.38417895305673,1,0.0867259288065116,0.24509803921568626,315,27.318667574051155,77.20588235294117,92.0,7.978785450199067,0,0,11530577
69,Cayman Islands,203,3125.5773849849106,1,15.396932930960151,0.49261083743842365,202,3110.1804520539504,99.50738916256158,0.0,0.0,0,0,64948
70,Gibraltar,202,5992.998279238118,0,0.0,0.0,187,5547.973654542218,92.57425742574257,15.0,445.02462469589983,0,0,33706
71,Fiji,27,30.338612626481112,1,1.1236523194993004,3.7037037037037033,18,20.225741750987407,66.66666666666666,8.0,8.989218555994404,0,0,889955
72,Timor-Leste,25,19.3330858698342,0,0.0,0.0,24,18.55976243504083,96.0,1.0,0.773323434793368,0,0,1293120
73,Dominica,18,250.66844919786098,0,0.0,0.0,18,250.66844919786098,100.0,0.0,0.0,0,0,71808
74,"Bonaire, Sint Eustatius and Saba",13,500.32713697417546,0,0.0,0.0,7,269.4069199091714,53.84615384615385,6.0,230.92021706500404,0,0,25983
75,Philippines,139538,1290.6248587751843,2312,21.38431591027696,1.6568963293153118,68432,632.946153275118,49.04183806561653,68794.0,636.2943895897894,1591000.0,14715.591095696644,108116622
76,Honduras,48403,4966.389171480123,1515,155.44655485801266,3.129971282771729,6805,698.226934527245,14.059045926905355,40083.0,4112.715682094866,0,0,9746115
77,Ghana,41404,1361.1740839871104,215,7.068216308985334,0.5192735001449136,39055,1283.949711383359,94.32663510771906,2134.0,70.15615629476606,415671.0,13665.360657545314,30417858
78,Kyrgyzstan,40455,6305.476857239983,1478,230.36694586579395,3.653442096156223,32734,5102.051154242828,80.91459646520825,6243.0,973.0587571313611,0,0,6415851
79,Afghanistan,37269,979.6866112151446,1344,35.32959847254163,3.606214279964582,26415,694.3685592650203,70.87659985510746,9510.0,249.98845347758257,0,0,38041757
80,Morocco,35195,964.9930304992633,533,14.614044189689086,1.5144196618837904,25385,696.0178456946669,72.12672254581616,9277.0,254.3611406149074,1472095.0,40362.591709981905,36471766
81,Moldova,28223,6980.261957065318,857,211.95778256049948,3.0365304893172236,19740,4882.201432607071,69.94295432803032,7626.0,1886.102741897747,0,0,4043258
82,Czechia,18783,1757.1920402371998,391,36.578932424678975,2.0816695948464035,13222,1236.947939946561,70.39344087738912,5170.0,483.6651678659598,757957.0,70908.58793813913,10689213
83,Bulgaria,13722,1960.2529500578346,471,67.28458967185834,3.4324442501093135,8154,1164.8376734274584,59.42282466112812,5097.0,728.1306869585179,313866.0,44837.2505773832,7000117
84,Madagascar,13317,493.78356269160207,152,5.636036759714915,1.1413982128106932,11276,418.1049375167459,84.67372531350905,1889.0,70.04258841514127,0,0,26969306
85,Senegal,11380,698.3153663375913,238,14.60448657191096,2.091388400702988,7449,457.09588434523,65.45694200351494,3693.0,226.6149954204503,125029.0,7672.2031579809045,16296362
86,Malaysia,9103,284.9158096161449,125,3.912388904978371,1.3731736790069207,8809,275.71387091163575,96.77029550697573,169.0,5.289549799530757,1063304.0,33280.47017775298,31949789
87,Zambia,8275,463.29904528483627,241,13.493059808295532,2.91238670694864,7004,392.1385514410868,84.6404833836858,1030.0,57.66743403545394,0,0,17861034
88,Haiti,7649,679.1215794544281,183,16.247777361767596,2.392469603869787,4982,442.33020118211016,65.13269708458623,2484.0,220.5436009105503,0,0,11263079
89,Libya,6302,929.8478351675769,132,19.476343104113003,2.0945731513805144,740,109.18555982608805,11.742304030466519,5430.0,801.1859322373758,0,0,6777453
90,Maldives,5223,9836.954781648985,20,37.66783374171543,0.3829216925138809,2849,5365.782916507363,54.547195098602344,2354.0,4433.504031399906,89555.0,168667.14253696628,530957
91,Congo (Brazzaville),3745,696.0314498418735,60,11.151371693060725,1.602136181575434,1625,302.01631668706125,43.39118825100133,2060.0,382.86376146175155,0,0,5380504
92,Thailand,3351,48.12886229272543,58,0.8330271599457102,1.7308266189197254,3163,45.42870529152209,94.38973440763951,130.0,1.8671298412576263,389247.0,5590.574533230825,69625581
93,Cuba,3093,272.90813663300713,88,7.764602658811712,2.8451341739411573,2472,218.1147474157108,79.9224054316198,533.0,47.028786558484576,305652.0,26968.935589444514,11333484
94,Slovenia,2272,1093.0149991292444,129,62.05939035548966,5.677816901408451,1960,942.9178689671298,86.26760563380282,183.0,88.03773980662487,138718.0,66734.53109560322,2078654
95,Gambia,1346,573.3280629178565,32,13.63038485391635,2.37741456166419,227,96.69054255746912,16.86478454680535,1087.0,463.007135506471,0,0,2347696
96,Cyprus,1277,1065.4327559249575,20,16.68649578582549,1.5661707126076743,870,725.8625666834088,68.12842599843383,387.0,322.88369345572323,0,0,1198574
97,Georgia,1264,316.25600923947934,17,4.253443162239833,1.3449367088607596,1054,263.7134760588697,83.38607594936708,193.0,48.28909001836987,0,0,3996762
98,Andorra,963,12482.82477380551,52,674.0466129157701,5.399792315680166,839,10875.482850698674,87.12357217030114,72.0,933.2953101910662,0,0,77146
99,Sao Tome and Principe,881,4096.759793162457,15,69.75186935009859,1.70261066969353,804,3738.7001971652844,91.2599318955732,62.0,288.30772664707416,0,0,215048
100,Mongolia,293,90.84803696925987,0,0.0,0.0,269,83.40655953833074,91.80887372013652,24.0,7.441477430929136,0,0,3225166
101,Monaco,138,3541.458156901994,4,102.65096106962301,2.898550724637681,113,2899.88965021685,81.88405797101449,21.0,538.9175456155208,0,0,38967
102,Seychelles,127,1299.3523700391852,0,0.0,0.0,126,1289.1212490152548,99.21259842519686,1.0,10.231121023930593,0,0,97741
103,St Martin,84,2210.409978422188,4,105.2576180201042,4.761904761904762,44,1157.8337982211463,52.38095238095239,36.0,947.3185621809379,0,0,38002
104,Laos,20,2.7896119315049845,0,0.0,0.0,19,2.650131334929735,95.0,1.0,0.13948059657524922,0,0,7169456
105,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,4991
106,Saint Pierre and Miquelon,4,687.167153410067,0,0.0,0.0,1,171.79178835251676,25.0,3.0,515.3753650575503,0,0,5821
107,Serbia,28497,3248.547575370818,652,74.32547352850382,2.287960136154683,0,0.0,0.0,27845.0,3174.2221018423143,762229.0,86891.15239594775,8772228
108,Indonesia,128776,475.8456543021303,5824,21.52050918382002,4.522581847549232,83710,309.32036809367685,65.00434863639187,39242.0,145.00477702463346,998406.0,3689.2523166519595,270625567
109,Kazakhstan,100855,5436.508715124248,1269,68.40443765299361,1.2582420306380449,74677,4025.4044055260865,74.0439244459868,24909.0,1342.6998719451676,2236924.0,120579.6125236289,18551428
110,Belarus,69005,7300.255416370579,592,62.629537084144374,0.8579088471849867,65219,6899.722599815561,94.51344105499602,3194.0,337.90327947087354,1377540.0,145734.27789677744,9452409
111,Singapore,55353,9536.479839320315,27,4.6516892609551155,0.048777844019294345,50128,8636.291824931779,90.56058388885879,5198.0,895.5363251275811,686738.0,118314.51035888126,5804343
112,Armenia,40593,13724.385744733796,803,271.4921723701436,1.9781735767250512,33157,11210.29384716918,81.68157071416255,6633.0,2242.5997251944736,0,0,2957728
113,Guinea,8018,627.8165810916179,50,3.9150447810652147,0.6235969069593414,7020,549.6722872615562,87.55300573709155,948.0,74.22924904899648,0,0,12771246
114,Greece,5942,567.3392115608111,214,20.43261381252332,3.6014809828340626,1347,128.61089161434072,22.669134971390104,4381.0,418.2957061339471,668739.0,63850.86788959361,10473452
115,Montenegro,3748,5968.266909558782,71,113.05948521309324,1.8943436499466382,2558,4073.3262419027114,68.24973319103522,1119.0,1781.8811824429768,0,0,627988
116,Sri Lanka,2880,135.0607731272581,11,0.5158571195832774,0.3819444444444444,2622,122.96157886794123,91.04166666666667,247.0,11.583337139733594,0,0,21323734
117,Benin,2001,169.5597319278433,38,3.2200248941819316,1.899050474762619,1681,142.44373281894283,84.007996001999,282.0,23.895974214718546,0,0,11801151
118,Tunisia,1738,148.61406270401835,52,4.446450667784208,2.991944764096663,1272,108.76702402733679,73.18757192174914,414.0,35.40058800889735,102028.0,8724.27824485937,11694721
119,Angola,1735,54.516377049591895,80,2.5137234374451594,4.610951008645533,575,18.067387206637083,33.14121037463977,1080.0,33.93526640550965,0,0,31825299
120,Bahamas,989,2539.2440293104246,15,38.51229569227135,1.5166835187057632,116,297.8284200202318,11.729019211324571,858.0,2202.903313597921,0,0,389486
121,Liechtenstein,89,2340.873224618622,1,26.30194634402946,1.1235955056179776,87,2288.269331930563,97.75280898876404,1.0,26.30194634402946,0,0,38020
122,Western Sahara,10,17.16861988332206,1,1.7168619883322058,10.0,8,13.734895906657647,80.0,1.0,1.7168619883322058,0,0,582458
123,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,14872
124,France,226313,3474.80323540719,30201,463.70527770182247,13.344792389301544,71454,1097.1026427239503,31.573086831070245,124658.0,1913.9953149814173,831174.0,12761.821479041575,65129731
125,Iceland,1968,5804.676185785032,10,29.495305822078418,0.5081300813008129,1844,5438.93439359126,93.69918699186992,114.0,336.24648637169395,78812.0,232458.40424496442,339037
126,Iran,331189,3994.3728127685426,18800,226.74125312147626,5.676517034080239,288620,3480.9606636127914,87.14661416894884,23769.0,286.67089603427496,2736514.0,33004.28795449274,82913893
127,Egypt,95834,954.6352895537116,5059,50.39443130676197,5.278919798818791,54888,546.7581627921627,57.27403635452971,35887.0,357.4826954547869,0,0,100388076
128,Panama,76464,18006.612597846666,1680,395.6255121937435,2.197112366603892,50665,11931.170580533342,66.25993931784893,24119.0,5679.816505119583,248090.0,58423.055547705844,4246440
129,Azerbaijan,33731,3357.0803482860138,495,49.264912762787255,1.4674928107675431,30856,3070.945753956694,91.47668316978447,2380.0,236.86968156653265,0,0,10047719
130,Ireland,26801,5489.1983570705,1773,363.1337893021154,6.61542479758218,23364,4785.255416387267,87.1758516473266,1664.0,340.8091513811168,674695.0,138186.43653310253,4882498
131,Nepal,23948,837.087579781196,83,2.901213843404012,0.3465842659094705,16664,582.4798492347525,69.58409888090864,7201.0,251.70651670303963,462698.0,16173.323408618668,28608715
132,Cote d'Ivoire,16847,655.1033237190333,105,4.082973169733394,0.6232563661185968,13321,517.99319613351,79.07045764824598,3421.0,133.02715441578994,0,0,25716554
133,Sudan,12033,281.0579354231029,786,18.358808048081016,6.532036898529045,6282,146.73032081176203,52.206432311144354,4965.0,115.96880656325986,0,0,42813237
134,Norway,9751,1812.8380015166783,256,47.59373688732127,2.625371756742898,8857,1646.6317484804863,90.83170956824941,638.0,118.61251614887097,480209.0,89277.11248798305,5378859
135,Finland,7623,1377.9430417672377,333,60.193497692311446,4.368358913813459,6980,1261.7135552322338,91.56500065590974,310.0,56.03598884269234,431048.0,77916.77715698337,5532159
136,Luxembourg,7242,11761.648774625242,122,198.1387946015299,1.6846175089754212,6222,10105.078524678025,85.91549295774648,898.0,1458.4314553456873,451407.0,733124.908645023,615730
137,Hungary,4746,490.05233007182477,605,62.469797659809096,12.747576906868943,3527,364.183431977102,74.31521281078804,614.0,63.3991004349137,362660.0,37446.771602159286,9684680
138,Central African Republic,4645,978.8882569024266,61,12.85515256642584,1.3132400430570506,1723,363.1053749500282,37.093649085037676,2861.0,602.9277293859725,0,0,4745179
139,Cabo Verde,2920,5309.708766110966,33,60.00698263070612,1.13013698630137,2148,3905.909051235053,73.56164383561644,739.0,1343.7927322452067,0,0,549936
140,Burkina Faso,1211,59.59240077311667,54,2.6572994564395542,4.459124690338563,990,48.71715670139183,81.75061932287366,167.0,8.217944615285289,0,0,20321383
141,Togo,1070,132.38709144199112,26,3.2168825957867004,2.4299065420560746,752,93.0421427704461,70.2803738317757,292.0,36.128066075758326,0,0,8082359
142,Guyana,602,769.0587972278113,22,28.10513876912267,3.6544850498338874,189,241.44869215291752,31.3953488372093,391.0,499.5049663057711,0,0,782775
143,Comoros,399,468.9202259748899,7,8.226670631138418,1.7543859649122806,379,445.4154527430658,94.9874686716792,13.0,15.278102600685635,0,0,850891
144,Guadeloupe,317,792.4049114106307,14,34.99580050393953,4.416403785488959,186,464.94420669519656,58.67507886435332,117.0,292.4649042114946,0,0,400048
145,Cambodia,268,16.25568296856915,0,0.0,0.0,220,13.34421736225826,82.08955223880598,48.0,2.911465606310893,0,0,16486542
146,Brunei,142,327.7205420774713,3,6.923673424171929,2.112676056338028,138,318.48897751190873,97.1830985915493,1.0,2.307891141390643,0,0,433296
147,French Polynesia,112,401.0240435397533,0,0.0,0.0,62,221.995452673792,55.35714285714286,50.0,179.0285908659613,0,0,279285
148,British Virgin Islands,9,299.6703626011387,1,33.29670695568208,11.11111111111111,7,233.07694868977458,77.77777777777779,1.0,33.29670695568208,0,0,30033
149,Taiwan*,480,20.190224726034426,7,0.2944407772546687,1.4583333333333333,443,18.633894903402606,92.29166666666667,30.0,1.2618890453771516,0,0,23773881
150,Argentina,260911,5826.419543698258,5004,111.74463091500965,1.9178953742847178,181389,4050.608884301096,69.52140768307967,74518.0,1664.0660284821522,923656.0,20626.218787456866,44780675
151,Belgium,75008,6500.2063378745,9885,856.6358208443023,13.178594283276452,17841,1546.1041658758925,23.785462883959045,47282.0,4097.466351154305,1888061.0,163619.69494578798,11539326
152,Poland,52961,1397.8388963552381,1821,48.06300164768204,3.4383791846830687,37150,980.527463597687,70.14595645852609,13990.0,369.2484311098692,2257525.0,59584.52926671247,37887771
153,Algeria,36204,840.9159545336784,1322,30.706300184883514,3.6515302176555076,25263,586.7876411276189,69.77958236658934,9619.0,223.4220132211759,0,0,43053054
154,Costa Rica,24508,4855.414327830807,255,50.51944889819063,1.04047657907622,7971,1579.1785379116766,32.524073771829606,16282.0,3225.7163410209405,94259.0,18674.167583115886,5047561
155,Mauritania,6598,1457.896660360457,157,34.69078139990781,2.3795089421036675,5704,1260.3580707329565,86.45043952712943,737.0,162.84780822759274,0,0,4525698
156,Malawi,4714,253.04973511640532,152,8.159431425051677,3.224437844717862,2477,132.96652394640134,52.545608824777254,2085.0,111.92377974495228,0,0,18628749
157,Sierra Leone,1932,247.27362272623776,69,8.831200811651348,3.571428571428571,1478,189.1668811539231,76.50103519668737,385.0,49.27554076066332,0,0,7813207
158,Yemen,1831,62.787356745553325,523,17.934346028358487,28.56362643364282,915,31.376532726478043,49.97269251774986,393.0,13.476477990716798,0,0,29161922
159,Syria,1327,77.73812176730678,53,3.1048383222812803,3.9939713639788996,385,22.55401422789232,29.01281085154484,889.0,52.079269217133174,0,0,17070132
160,Uganda,1313,29.659187920592075,9,0.2032998410398543,0.6854531607006854,1138,25.70613545592824,86.67174409748667,166.0,3.749752623623979,301286.0,6805.710656392615,44269587
161,Niger,1158,49.676717393401724,69,2.9600116581560614,5.958549222797927,1065,45.687136462843554,91.96891191709845,24.0,1.0295692724021084,0,0,23310719
162,Malta,1141,2590.961834973216,9,20.437034631690572,0.7887817703768624,692,1571.3808850144308,60.64855390008764,440.0,999.1439153270946,0,0,440377
163,Lesotho,781,367.48323857661177,24,11.29269875267437,3.0729833546734953,175,82.34259507158394,22.40717029449424,582.0,273.84794475235344,0,0,2125267
164,Burma,360,6.661063725249476,6,0.11101772875415793,1.6666666666666667,313,5.791424850008572,86.94444444444444,41.0,0.7586211464867458,126828.0,2346.6927504053906,54045422
165,Turks and Caicos Islands,216,5655.338534848405,2,52.36424569304079,0.9259259259259258,39,1021.1027910142955,18.055555555555554,175.0,4581.871498141069,0,0,38194
166,Barbados,143,498.2213844979984,7,24.388459381020898,4.895104895104895,112,390.21535009633436,78.32167832167832,24.0,83.61757502064309,0,0,287021
167,New Caledonia,23,81.34192964276747,0,0.0,0.0,22,77.8053240061254,95.65217391304348,1.0,3.5366056366420637,0,0,282757
168,Guatemala,57966,3296.992812207576,2233,127.00867663215536,3.852258220336059,46442,2641.5302105466003,80.11938032639824,9291.0,528.4539250288201,0,0,17581476
169,Nigeria,47290,235.31624281238626,956,4.757080315682836,2.0215690420807784,33609,167.23923883868662,71.0699936561641,12725.0,63.31992365801682,319851.0,1591.5867113509105,200963603
170,Denmark,14959,2591.704570281037,621,107.59065032051099,4.151347015174811,12988,2250.2212018724586,86.82398556053212,1350.0,233.89271808806737,1745491.0,302413.0625098213,5771877
171,Paraguay,7519,1067.3364525847244,86,12.207864732316304,1.1437691182338077,5326,756.0359019106586,70.8338874850379,2107.0,299.09268594174944,140236.0,19906.768820943133,7044639
172,Nicaragua,4115,628.6759016075617,128,19.555410791195115,3.1105710814094776,2913,445.0383721464951,70.78979343863912,1074.0,164.0821186698715,0,0,6545503
173,Somalia,3227,208.96326118931242,93,6.022182612521244,2.8819336845367216,1728,111.89603821974957,53.54818717074682,1406.0,91.0450403570416,0,0,15442906
174,South Sudan,2472,223.46542442068488,47,4.248735820296194,1.901294498381877,1175,106.21839550740484,47.532362459546924,1250.0,112.99829309298386,0,0,11062114
