index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
35,Cameroon,116718.0,26277.0,83090,7351.0,13.6696,1880.0,448.0,1403,29.0,0.0683,0,2.44,0.0
36,Canada,3066278.0,587429.0,1612615,866234.0,396.6220,34032.0,15762.0,14615,3655.0,4.0154,19.57,79.2,40.56
37,Cape Verde,55721.0,11840.0,29892,13989.0,63.5597,396.0,113.0,239,44.0,1.0170,,47.7,0.0
38,Cayman Islands,13788.0,338.0,8480,4970.0,116.0077,15.0,2.0,9,4.0,0.0000,0,86.43,0.0
39,Central African Republic,13919.0,4963.0,7200,1756.0,2.2939,110.0,63.0,38,9.0,0.0290,0,11.17,0.0
40,Chad,7155.0,2113.0,3590,1452.0,0.6757,190.0,104.0,77,9.0,0.0000,0,0.71,0.0
41,Chile,2190561.0,608973.0,1197521,384067.0,1406.9439,39733.0,16608.0,22507,618.0,1.4127,23.84,88.15,65.88
42,China,106202.0,87071.0,15243,3888.0,0.0449,4636.0,4634.0,2,0.0,0.0000,0.00,84.99,22.92
43,Colombia,5901715.0,1642775.0,3514665,744275.0,336.6346,134551.0,43213.0,86729,4609.0,5.0549,40.20,61.49,10.9
44,Comoros,7832.0,823.0,5692,1317.0,2.8943,160.0,10.0,147,3.0,0.1609,0,28.92,0.0
45,Congo,23705.0,7107.0,12982,3616.0,5.5557,371.0,108.0,259,4.0,0.0000,0,10.32,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,71.88,0.0
47,Costa Rica,701471.0,169321.0,401235,130915.0,1106.0126,7593.0,2185.0,5168,240.0,2.8076,42.00,71.11,10.73
48,Cote d'Ivoire,80783.0,22490.0,48514,9779.0,2.2179,785.0,137.0,577,71.0,0.0159,,8.81,0.0
49,Croatia,944552.0,210837.0,504408,229307.0,2001.6380,13893.0,3920.0,8618,1355.0,13.6849,49.86,54.03,14.57
50,Cuba,1046400.0,11863.0,954141,80396.0,229.9473,8407.0,146.0,8176,85.0,0.4291,8.79,86.8,46.89
51,Curacao,37281.0,4260.0,17065,15956.0,830.4640,234.0,14.0,175,45.0,11.2693,0,59.23,22.29
52,Cyprus,259784.0,22346.0,144481,92957.0,2853.3004,734.0,120.0,518,96.0,3.3481,2.02,69.97,44.26
53,Czechia,3043084.0,718661.0,1757068,567355.0,3314.6770,37243.0,11580.0,24549,1114.0,2.1713,23.70,63.26,34.98
54,Democratic Republic of Congo,85379.0,17658.0,57135,10586.0,1.3300,1278.0,591.0,614,73.0,0.0000,6.36,0.23,0.0
55,Denmark,1787935.0,163479.0,638918,985538.0,7450.0074,3770.0,1298.0,1969,503.0,3.3176,23.48,81.35,61.27
56,Djibouti,15472.0,5831.0,7825,1816.0,14.2544,189.0,61.0,128,0.0,0.0000,0,9.03,0.0
57,Dominica,9387.0,88.0,6726,2573.0,1722.0766,51.0,0.0,47,4.0,3.9589,0,40.16,0.0
58,Dominican Republic,556520.0,170785.0,247993,137742.0,159.0067,4310.0,2414.0,1833,63.0,0.2479,31.38,52.85,17.41
59,Ecuador,732038.0,212512.0,336906,182620.0,590.9073,34533.0,14034.0,19647,852.0,2.0284,99.84,74.31,14.33
60,Egypt,428202.0,138062.0,247513,42627.0,20.0656,22683.0,7631.0,14121,931.0,0.3453,0,26.06,0.0
61,El Salvador,135109.0,46242.0,75703,13164.0,177.4510,3908.0,1327.0,2497,84.0,1.0081,0,64.54,18.99
62,Equatorial Guinea,15828.0,5277.0,8433,2118.0,9.4589,182.0,86.0,89,7.0,0.0986,11.58,14.08,0.0
63,Eritrea,9536.0,1320.0,6691,1525.0,5.7913,98.0,3.0,73,22.0,0.1190,0,0.0,0.0
64,Estonia,344060.0,27990.0,213418,102652.0,4576.3857,2037.0,229.0,1703,105.0,2.5873,43.68,62.57,0.0
65,Eswatini,68423.0,9358.0,56751,2314.0,31.5600,1375.0,205.0,1098,72.0,0.6093,0,28.16,0.0
66,Ethiopia,465477.0,124264.0,296078,45135.0,2.9450,7343.0,1923.0,5014,406.0,0.0763,5.53,1.36,0.0
67,Faeroe Islands,20749.0,610.0,5154,14985.0,14477.0526,19.0,0.0,14,5.0,5.8246,22.01,83.27,42.18
68,Falkland Islands,89.0,29.0,54,6.0,121.4771,,0.0,0,,0,0,0.0,0.0
69,Fiji,62855.0,49.0,53283,9523.0,151.4170,801.0,2.0,696,103.0,3.4809,45.12,68.02,0.0
70,Finland,493114.0,36107.0,224185,232822.0,826.8336,1990.0,561.0,1003,426.0,2.4717,38.30,74.52,44.79
71,France,19609576.0,2660676.0,7357345,9591555.0,4777.2770,131379.0,64644.0,59161,7574.0,3.8606,28.75,76.33,48.0
72,French Polynesia,48266.0,16926.0,29456,1884.0,308.4331,636.0,114.0,522,0.0,0.0000,0,58.77,0.0
73,Gabon,46925.0,9571.0,32227,5127.0,45.5747,301.0,64.0,224,13.0,0.0627,,10.28,0.0
74,Gambia,11863.0,3797.0,6373,1693.0,16.7159,364.0,124.0,219,21.0,0.9766,,12.25,0.0
75,Georgia,1200124.0,227420.0,707321,265383.0,4485.8983,15016.0,2505.0,11295,1216.0,8.6867,48.55,30.69,2.03
76,Germany,10236740.0,1746929.0,5446257,3043554.0,1954.8129,118175.0,33791.0,78320,6064.0,1.7776,32.30,73.37,52.55
77,Ghana,156920.0,54771.0,88215,13934.0,5.6500,1395.0,335.0,960,100.0,0.1126,,9.89,0.0
78,Gibraltar,13085.0,2040.0,6661,4384.0,4163.8929,101.0,7.0,93,1.0,4.2403,0,120.87,86.14
79,Greece,1965719.0,138850.0,1072003,754866.0,1865.9077,23608.0,4838.0,15952,2818.0,10.4139,7.77,70.38,46.5
80,Greenland,10821.0,27.0,2584,8210.0,1992.0819,6.0,0.0,1,5.0,5.0241,0,67.45,0.0
81,Grenada,12498.0,127.0,6054,6317.0,862.0853,210.0,0.0,200,10.0,3.7921,0,32.54,0.0
82,Guatemala,694513.0,138012.0,490347,66154.0,164.0247,16401.0,4813.0,11294,294.0,0.9080,24.99,28.87,6.58
83,Guinea,36166.0,13722.0,18329,4115.0,2.7307,419.0,81.0,310,28.0,0.0317,0,13.84,0.0
84,Guinea-Bissau,7586.0,2452.0,4032,1102.0,7.2297,156.0,45.0,104,7.0,0.1417,0,1.2,0.0
85,Guyana,60109.0,6332.0,33241,20536.0,422.4280,1171.0,164.0,890,117.0,4.1574,0,39.59,4.92
86,Haiti,29323.0,9999.0,15986,3338.0,9.4317,876.0,236.0,530,110.0,1.1511,,0.69,0.0
87,Honduras,391874.0,121827.0,257575,12472.0,61.8816,10512.0,3130.0,7303,79.0,0.6246,0,43.55,8.5
88,Hong Kong,13829.0,8846.0,3803,1180.0,12.2566,213.0,148.0,65,0.0,0.0000,0.02,63.69,12.63
89,Hungary,1562827.0,322514.0,933901,306412.0,1656.6790,41471.0,9537.0,29649,2285.0,6.7171,40.39,63.35,38.29
90,Iceland,69177.0,5754.0,21305,42118.0,3517.6623,46.0,29.0,8,9.0,0.3874,21.79,77.62,64.53
91,India,41630885.0,10286709.0,24574870,6769306.0,158.4776,497975.0,148994.0,332492,16489.0,0.7021,12.88,50.95,0.85
92,Indonesia,4353370.0,743198.0,3519522,90650.0,33.1166,144320.0,22138.0,121956,226.0,0.0481,2.69,45.38,0.0
93,Iran,6408244.0,1225142.0,4969259,213843.0,236.3654,132504.0,55223.0,76383,898.0,0.3864,21.60,63.64,20.36
94,Iraq,2218483.0,595291.0,1498449,124743.0,176.2221,24405.0,12813.0,11345,247.0,0.3330,26.76,15.32,0.0
95,Ireland,1187216.0,91779.0,696780,398657.0,961.8603,6136.0,2237.0,3675,224.0,1.4049,29.30,77.95,54.19
96,Isle of Man,21665.0,377.0,13264,8024.0,924.9503,71.0,25.0,42,4.0,1.6726,0,77.39,58.08
97,Israel,2966444.0,423262.0,960670,1582512.0,7087.9346,8926.0,3325.0,4918,683.0,6.5194,26.20,65.58,54.72
98,Italy,11116422.0,2107166.0,4018517,4990739.0,2138.8080,146925.0,74159.0,63243,9523.0,6.1101,13.09,76.39,55.51
99,Jamaica,124806.0,12827.0,81093,30886.0,161.9084,2663.0,302.0,2171,190.0,2.5944,25.14,20.85,0.69
100,Japan,2820053.0,235749.0,1496547,1087757.0,608.8044,18882.0,3492.0,14897,493.0,0.3570,32.56,79.17,3.55
101,Jordan,1243090.0,294494.0,768911,179685.0,1095.5419,13235.0,3834.0,8819,582.0,1.8503,26.03,40.76,0.0
102,Kazakhstan,1332643.0,201196.0,871322,260125.0,514.0010,18528.0,2749.0,15462,317.0,0.9401,3.00,46.09,0.0
103,Kenya,321552.0,96458.0,198570,26524.0,2.5150,5587.0,1670.0,3708,209.0,0.0650,,9.91,0.26
104,Kiribati,629.0,0.0,2,627.0,662.5743,,0.0,0,,0,0,33.39,0.0
105,Kosovo,207971.0,51144.0,110340,46487.0,1729.4860,3021.0,1332.0,1658,31.0,1.5230,25.93,45.18,0.44
106,Kuwait,552153.0,150584.0,266551,135018.0,1444.9237,2499.0,934.0,1534,31.0,0.3630,19.56,75.22,8.8
107,Kyrgyzstan,198518.0,81034.0,103655,13829.0,49.2689,2884.0,1355.0,1447,82.0,0.6466,0,15.0,0.0
108,Laos,134438.0,41.0,111019,23378.0,69.4021,551.0,0.0,372,179.0,0.4259,,51.97,0.0
109,Latvia,401792.0,40904.0,235770,125118.0,4300.4810,4888.0,635.0,3935,318.0,5.6624,35.56,68.97,23.85
110,Lebanon,928522.0,181503.0,546427,200592.0,1147.6011,9621.0,1468.0,7651,502.0,2.2793,52.89,29.83,6.57
111,Lesotho,32176.0,3094.0,25314,3768.0,18.3280,693.0,51.0,614,28.0,0.1984,0,34.07,0.0
112,Liberia,7272.0,1800.0,4478,994.0,0.7997,290.0,83.0,204,3.0,0.0276,0,19.0,0.0
113,Libya,433932.0,100277.0,288457,45198.0,474.4634,6028.0,1478.0,4232,318.0,1.6013,,14.31,0.0
114,Liechtenstein,9035.0,2221.0,3910,2904.0,3226.5533,73.0,44.0,25,4.0,0.0000,34.40,67.98,44.81
115,Lithuania,688685.0,141955.0,377642,169088.0,3765.0364,7898.0,1796.0,5591,511.0,6.1607,36.90,69.19,32.92
116,Luxembourg,159438.0,46415.0,57351,55672.0,3298.3790,953.0,495.0,420,38.0,1.8003,37.20,67.69,52.78
117,Macao,79.0,46.0,33,0.0,0.0000,,0.0,0,,0,0,72.44,11.19
118,Madagascar,59319.0,17714.0,32565,9040.0,9.7693,1274.0,261.0,766,247.0,0.2563,15.48,2.7,0.0
119,Malawi,84572.0,6583.0,68492,9497.0,4.0644,2563.0,189.0,2175,199.0,0.2109,,4.06,0.0
120,Malaysia,2876324.0,113010.0,2645076,118238.0,157.3399,31985.0,471.0,31016,498.0,0.2920,3.84,78.45,36.58
121,Maldives,141060.0,13757.0,81943,45360.0,4804.5641,277.0,48.0,214,15.0,1.5767,35.66,68.03,13.4
122,Mali,30101.0,7090.0,13918,9093.0,1.6644,715.0,269.0,391,55.0,0.0411,0,3.02,0.0
123,Malta,67966.0,12774.0,39699,15493.0,435.1316,551.0,219.0,257,75.0,4.1520,7.76,87.17,63.82
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58298.0,14364.0,27109,16825.0,19.4461,956.0,347.0,519,90.0,0.6581,3.20,20.44,0.0
126,Mauritius,70862.0,527.0,22966,47369.0,72.2460,786.0,10.0,230,546.0,0.0000,0,71.45,0.0
127,Mexico,4985689.0,1426094.0,2553629,1005966.0,279.6776,306920.0,125807.0,173621,7492.0,3.4480,64.05,59.23,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,445046.0,144818.0,231337,68891.0,982.5627,10666.0,2985.0,7290,391.0,3.5501,,25.14,2.06
130,Monaco,8183.0,875.0,4110,3198.0,3177.4147,47.0,3.0,35,9.0,3.6149,0,58.98,0.0
131,Mongolia,446076.0,1220.0,388141,56715.0,543.5750,2115.0,1.0,2058,56.0,0.6436,10.00,65.2,30.24
132,Montenegro,220597.0,48247.0,121787,50563.0,1269.2327,2568.0,682.0,1729,157.0,8.6436,0,44.22,14.22
133,Montserrat,163.0,13.0,33,117.0,57.3609,1.0,1.0,0,0.0,0.0000,0,31.98,0.0
134,Morocco,1135796.0,439193.0,523899,172704.0,108.1467,15435.0,7388.0,7461,586.0,0.8951,19.16,62.05,0.0
135,Mozambique,223949.0,18642.0,170438,34869.0,4.6949,2174.0,166.0,1840,168.0,0.0577,6.26,28.05,0.0
136,Myanmar,536393.0,124630.0,406204,5559.0,5.2393,19310.0,2682.0,16586,42.0,0.0000,2.85,33.31,0.0
137,Namibia,155942.0,23941.0,124033,7968.0,28.6007,3969.0,205.0,3428,336.0,2.4846,,13.79,0.0
138,Nepal,957570.0,260593.0,567838,129139.0,142.9297,11752.0,1856.0,9738,158.0,0.4091,32.43,44.17,0.0
139,Netherlands,4547617.0,798437.0,2339505,1409675.0,4408.8736,21372.0,11459.0,9540,373.0,0.5490,41.20,71.71,48.5
140,New Caledonia,22001.0,38.0,12788,9175.0,2664.1633,284.0,0.0,281,3.0,0.4957,0,61.44,0.0
141,New Zealand,16817.0,2162.0,11956,2699.0,29.8740,53.0,25.0,26,2.0,0.0279,0.77,76.58,26.55
142,Nicaragua,17709.0,6046.0,11441,222.0,1.2576,220.0,165.0,52,3.0,0.0213,0,51.61,0.0
143,Niger,8655.0,3323.0,4082,1250.0,0.2956,301.0,104.0,171,26.0,0.0227,0,4.08,0.0
144,Nigeria,253340.0,87607.0,153906,11827.0,0.4473,3136.0,1289.0,1741,106.0,0.0020,1.38,2.58,0.0
145,North Macedonia,270897.0,83329.0,141720,45848.0,793.5590,8444.0,2503.0,5457,484.0,12.2097,22.92,39.63,5.59
146,Norway,804286.0,49567.0,344692,410027.0,3625.7491,1440.0,436.0,869,135.0,0.6273,59.33,73.01,49.07
147,Oman,341708.0,128867.0,176622,36219.0,425.1219,4148.0,1499.0,2617,32.0,0.4923,,56.81,0.62
148,Pakistan,1436413.0,482178.0,813755,140480.0,31.7591,29330.0,10176.0,18757,397.0,0.1224,11.59,35.86,1.0
149,Palau,1810.0,0.0,10,1800.0,9110.3460,,0.0,0,,0,0,0.0,0.0
150,Palestine,535160.0,138004.0,331744,65412.0,1273.5750,5104.0,1400.0,3519,185.0,1.1761,,29.3,0.05
151,Panama,705880.0,246790.0,249130,209960.0,1817.4123,7752.0,4022.0,3406,324.0,4.6624,32.43,57.12,21.36
152,Papua New Guinea,37270.0,780.0,35378,1112.0,11.3107,597.0,9.0,581,7.0,0.0000,19.63,2.53,0.0
153,Paraguay,589318.0,107932.0,358169,123217.0,812.5849,17386.0,2262.0,14362,762.0,6.5694,48.67,42.78,11.76
154,Peru,3239538.0,1015137.0,1281694,942707.0,936.9040,205834.0,93070.0,109620,3144.0,5.3401,31.30,68.29,22.8
155,Philippines,3569665.0,474064.0,2369915,725686.0,141.5347,54054.0,9244.0,42260,2550.0,0.5866,47.27,53.15,6.76
156,Poland,4925270.0,1294878.0,2813337,817055.0,1288.4999,105434.0,28554.0,68500,8380.0,5.0533,30.41,57.54,27.16
157,Portugal,2690690.0,413678.0,975968,1301044.0,5317.1416,19968.0,6906.0,12049,1013.0,4.3133,19.04,90.49,49.8
158,Qatar,340383.0,143834.0,106694,89855.0,572.2526,647.0,245.0,373,29.0,0.4874,31.62,75.7,0.0
159,Romania,2256543.0,632263.0,1176628,447652.0,1550.8266,60122.0,15767.0,42985,1370.0,3.6596,35.73,41.68,0.0
160,Russia,11795059.0,3127347.0,7193058,1474654.0,724.3240,325321.0,56271.0,246400,22650.0,4.3833,14.10,47.85,6.93
161,Rwanda,128933.0,8383.0,103403,17147.0,5.9719,1444.0,92.0,1258,94.0,0.1184,0.63,52.34,6.23
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5446.0,32.0,2967,2447.0,512.2431,37.0,0.0,28,9.0,24.0114,31.89,48.58,5.1
164,Saint Lucia,20942.0,353.0,13217,7372.0,755.3414,328.0,5.0,290,33.0,1.5494,0,27.7,0.0
165,Saint Pierre and Miquelon,934.0,16.0,84,834.0,3960.6901,1.0,0.0,0,1.0,24.7543,0,0.0,0.0
166,Saint Vincent and the Grenadines,7929.0,121.0,5729,2079.0,1626.6884,94.0,0.0,81,13.0,2.5677,198.90,24.62,1.92
167,Samoa,32.0,2.0,1,29.0,4.2826,,0.0,0,,0,0,62.25,0.0
168,San Marino,12884.0,2333.0,5869,4682.0,4612.0889,109.0,59.0,41,9.0,4.2004,0,63.91,38.67
169,Sao Tome and Principe,5899.0,1014.0,2883,2002.0,31.9786,70.0,17.0,40,13.0,0.6396,0,27.49,0.0
170,Saudi Arabia,691125.0,362741.0,193495,134889.0,118.8109,8941.0,6223.0,2654,64.0,0.0687,2.84,67.06,22.83
171,Senegal,85038.0,19140.0,55915,9983.0,4.8599,1949.0,410.0,1480,59.0,0.1329,5.53,5.6,0.0
172,Serbia,1697012.0,337923.0,961416,397673.0,2435.8209,13687.0,3211.0,9503,973.0,7.2140,49.89,47.21,26.49
173,Seychelles,37190.0,226.0,24562,12402.0,2905.9607,154.0,0.0,134,20.0,15.8874,0,79.46,0.0
174,Sierra Leone,7623.0,2611.0,4453,559.0,0.2807,125.0,76.0,47,2.0,0.0000,0,8.51,0.0
175,Singapore,359075.0,58599.0,220806,79670.0,951.0101,858.0,29.0,799,30.0,0.2096,1.51,87.14,55.46
176,Slovakia,1593001.0,274603.0,1096479,221919.0,3000.6116,17850.0,2138.0,14497,1215.0,3.9849,23.90,48.83,27.2
177,Slovenia,722648.0,122152.0,341896,258600.0,6720.9531,5880.0,2697.0,2892,291.0,5.6353,74.80,58.22,28.4
178,Solomon Islands,1486.0,17.0,7,1462.0,169.6440,12.0,0.0,0,12.0,2.0293,0,10.77,0.0
179,Somalia,26067.0,4714.0,18818,2535.0,5.9293,1335.0,130.0,1203,2.0,0.0000,0,5.3,0.0
180,South Africa,3608307.0,1057161.0,2401125,150021.0,53.3413,95288.0,28469.0,62676,4143.0,2.1200,9.87,27.69,0.99
181,South Korea,884310.0,61769.0,573484,249057.0,337.8300,6787.0,917.0,4708,1162.0,0.4650,5.58,85.75,53.12
182,South Sudan,16810.0,3558.0,11684,1568.0,0.9037,137.0,63.0,72,2.0,0.0000,1.60,2.18,0.0
183,Spain,10039126.0,1928265.0,4366480,3744381.0,1966.1571,93633.0,50837.0,38568,4228.0,3.8414,35.90,81.91,45.98
184,Sri Lanka,612322.0,43299.0,543946,25077.0,57.6019,15474.0,204.0,14775,495.0,0.9570,13.57,64.74,24.19
185,Sudan,58208.0,25500.0,21018,11690.0,7.5549,3442.0,1468.0,1863,111.0,0.0986,0,3.2,0.0
186,Suriname,73956.0,6210.0,46236,21510.0,561.7264,1267.0,122.0,1067,78.0,4.8279,0,39.34,0.0
187,Sweden,2183910.0,437379.0,877405,869126.0,3668.6714,15961.0,8727.0,6583,651.0,3.7683,36.66,74.31,37.11
188,Switzerland,2253288.0,452296.0,880319,920673.0,4098.2187,12723.0,7873.0,4344,506.0,1.4424,40.20,67.92,39.04
189,Syria,51483.0,11434.0,38844,1205.0,3.1893,2992.0,711.0,2186,95.0,0.1407,0,5.1,0.0
190,Taiwan,18850.0,799.0,16230,1821.0,2.6290,851.0,7.0,843,1.0,0.0000,0.21,73.12,22.85
191,Tajikistan,17716.0,13665.0,3828,223.0,1.5679,125.0,90.0,35,0.0,0.0000,0,36.94,0.02
192,Tanzania,33230.0,509.0,28797,3924.0,1.9443,789.0,21.0,716,52.0,0.0836,0,2.79,0.0
193,Thailand,2456551.0,6884.0,2216551,233116.0,117.6479,22207.0,61.0,21637,509.0,0.3063,10.76,68.91,21.4
194,Timor,20105.0,44.0,19793,268.0,24.8747,122.0,0.0,122,0.0,0.0000,3.52,41.79,0.0
195,Togo,36509.0,3633.0,26530,6346.0,2.3084,268.0,68.0,180,20.0,0.0169,1.92,12.68,0.0
196,Tonga,1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,60.59,0.0
197,Trinidad and Tobago,112019.0,7150.0,84749,20120.0,469.3790,3412.0,127.0,2742,543.0,7.8383,23.45,49.18,7.87
198,Tunisia,917814.0,139140.0,587566,191108.0,730.9963,26362.0,4676.0,20893,793.0,4.3447,34.41,52.23,8.66
199,Turkey,11722483.0,2208652.0,7275868,2237963.0,1061.6343,87614.0,20881.0,61480,5253.0,2.2090,21.06,61.62,37.82
200,Turks and Caicos Islands,5745.0,893.0,2391,2461.0,637.3324,34.0,6.0,20,8.0,0.0000,0,69.17,0.0
201,Uganda,161929.0,35216.0,105521,21192.0,3.4893,3538.0,251.0,3043,244.0,0.1243,3.65,4.28,0.0
202,Ukraine,4287117.0,1086997.0,2760229,439891.0,695.9857,107086.0,19281.0,82807,4998.0,3.4147,40.54,33.74,0.0
203,United Arab Emirates,847142.0,207822.0,554115,85205.0,233.2080,2248.0,669.0,1495,84.0,0.3431,0.46,93.05,43.19
204,United Kingdom,17470812.0,2491838.0,10473555,4505419.0,1120.5199,157008.0,73570.0,75167,8271.0,5.2843,6.82,70.98,54.69
205,United States,75350359.0,20163450.0,34588019,20598890.0,1294.5901,890770.0,351754.0,475164,63852.0,7.5991,23.60,63.57,26.46
206,Uruguay,679878.0,19119.0,394264,266495.0,2873.1274,6513.0,181.0,5989,343.0,7.1323,40.24,77.26,52.59
207,Uzbekistan,224023.0,77060.0,121843,25120.0,32.9909,1568.0,614.0,871,83.0,0.0969,0,38.7,0.0
208,Vanuatu,7.0,1.0,6,0.0,0.0000,1.0,0.0,1,0.0,0.0000,0,22.03,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,485974.0,113558.0,331077,41339.0,81.6584,5447.0,1028.0,4300,119.0,0.1841,0,47.62,0.7
211,Vietnam,2286750.0,1465.0,1729792,555493.0,167.6747,37777.0,35.0,32359,5383.0,1.2996,32.90,73.29,0.0
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.31,0.0
0,World,381683860.0,83734405.0,204496565,93452890.0,397.8220,5688629.0,1880789.0,3557492,250348.0,1.2819,0,52.84,12.42
213,Yemen,11061.0,2099.0,8027,935.0,2.2301,2013.0,610.0,1374,29.0,0.0843,0,1.13,0.0
214,Zambia,305557.0,20725.0,233549,51283.0,22.5604,3920.0,388.0,3346,186.0,0.1133,11.79,8.78,0.0
215,Zimbabwe,229851.0,13867.0,199391,16593.0,10.1756,5350.0,363.0,4641,346.0,0.3219,5.02,21.86,0.0
