index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
21,Brunei,338,780.0672057900373,3,6.923673424171929,0.8875739644970414,280.0,646.20951958938,82.84023668639054,55.0,126.93401277648536,0,0,0,7.24,433296
22,Bulgaria,426432,60917.838944691925,18229,2604.0993314826023,4.274773000150082,398721.0,56959.19082495335,93.50166028815849,9482.0,1354.5487882559676,3654995.0,522133.41577005066,11.667102143778582,14.68,7000117
23,Burkina Faso,13599,669.1965797800277,169,8.316363113671938,1.2427384366497536,13385.0,658.6658004526562,98.42635487903523,45.0,2.2144162136996286,0,0,0,0.01,20321383
24,Burma,315118,5830.61410825879,10695,197.88910150428651,3.3939667045360786,225849.0,4178.8738368996355,71.67124696145571,78574.0,1453.8511698548675,3131511.0,57942.20646477698,10.0628099342458,0,54045422
25,Burundi,7518,652.0055327673542,38,3.2955852946474407,0.5054535780792765,773.0,67.03914296743346,10.28198989092844,6707.0,581.6708045052733,0,0,0,0,11530577
26,Cabo Verde,33906,61654.44706293096,298,541.8812370894068,0.8789004895888634,33173.0,60321.564691164065,97.83814074205155,435.0,791.0011346774897,0,0,0,3.9,549936
27,Cambodia,79634,4830.242751936701,1488,90.25543379563767,1.8685486098902477,72803.0,4415.904802838582,91.42200567596755,5343.0,324.0825153024813,0,0,0,31.16,16486542
28,Cameroon,82064,3171.3855570331357,1334,51.55279212665972,1.6255605381165918,35261.0,1362.6709169251487,42.96768375901735,45469.0,1757.1618479813274,0,0,0,0.21,25876387
202,Canada,1442255,38551.5900414204,26582,710.5389591168254,1.8430860007418937,1405971.0,37581.715856159884,97.48421742340987,9703.0,259.3619562226528,17483364.0,467331.70033934904,8.24929916233512,60.5,37411038
183,Cayman Islands,644,9915.624807538337,2,30.793865861920303,0.3105590062111801,635.0,9777.052411159697,98.6024844720497,7.0,107.77853051672106,0,0,0,57.06,64948
29,Central African Republic,7151,1507.003213155921,98,20.652540188684135,1.3704377010208362,6859.0,1445.4670730018825,95.91665501328485,194.0,40.88359996535431,0,0,0,0.25,4745179
30,Chad,4974,311.9105038840822,174,10.911223899443163,3.4981905910735827,4796.0,300.74844725131845,96.42139123441898,4.0,0.2508327333205325,0,0,0,0.05,15946882
184,Channel Islands,9507,55188.54781033762,90,522.4539079552316,0.9466708740927736,8322.0,48309.57135559374,87.53550015777847,1095.0,6356.52254678865,0,0,0,57.06,172264
208,Chile,1619183,85435.8384205179,35671,1882.1725476973845,2.203024611794961,1575377.0,83124.42436920363,97.2945615165179,8135.0,429.24150361689397,18545228.0,978534.917226567,8.73099538059063,64.54,18952035
203,China,105433,73.53480206831645,4848,3.3812631759240293,4.598180835222369,99228.0,69.20709208345494,94.11474585755883,1357.0,0.9464468089374809,0,0,0,0,1433783692
211,Colombia,4815063,95651.89269178048,121695,2417.4880123325956,2.527381261678196,4615354.0,91684.64577567931,95.8524114845434,78311.0,1555.6588498605356,22555987.0,448077.8025295194,21.347161620548903,24.65,50339443
31,Comoros,4029,4735.036567550956,147,172.7600832539068,3.648548026805659,3873.0,4551.699336342728,96.12807148175726,9.0,10.577147954320825,0,0,0,4.76,850891
32,Congo (Brazzaville),13216,2456.275471591509,178,33.082402689413485,1.3468523002421307,12421.0,2308.519796658454,93.98456416464892,617.0,114.67327224364111,0,0,0,1.2,5380504
33,Congo (Kinshasa),50793,585.2364049512846,1045,12.04047886862545,2.057370110054535,30043.0,346.1551259809707,59.14791408264919,19705.0,227.0408001016885,0,0,0,0,86790568
128,Cook Islands,1,56.989798826010144,0,0.0,0.0,0.0,0.0,0.0,1.0,56.989798826010144,0,0,0,15.96,17547
34,Costa Rica,412918,81805.45019663953,5087,1007.8134766474343,1.2319637312977396,334759.0,66320.94193611528,81.07154447129939,73072.0,14476.694783876806,1449099.0,287088.9524663496,28.494809533372116,16.71,5047561
35,Cote d'Ivoire,50650,1969.5484861618709,334,12.987743225628131,0.6594274432379073,49642.0,1930.3519437324303,98.00987166831194,674.0,26.208799203812458,0,0,0,0,25716554
36,Croatia,364244,88188.288547633,8267,2001.5500088492383,2.2696324441857656,354830.0,85909.03467279245,97.41546875171588,1147.0,277.7038659912999,2308960.0,559029.7457883799,15.77524080105329,36.51,4130299
37,Cuba,422614,37288.97486421651,3091,272.7316683907614,0.7314002848935435,373354.0,32942.56205770441,88.34397346041541,46169.0,4073.68113812134,5296762.0,467355.13986696413,7.978723605100625,23.69,11333484
126,Curacao,13835,84657.60633448168,130,795.4816641476414,0.9396458258041199,13157.0,80508.86350146552,95.09938561619083,548.0,3353.261168868519,0,0,0,54.23,163423
38,Cyprus,103889,86677.1680346812,430,358.75965939524804,0.4139033006381811,39061.0,32589.56059450647,37.59878331680929,64398.0,53728.84778077949,0,0,0,52.15,1198574
39,Czechia,1674183,156623.59801418494,30372,2841.3691447630426,1.8141385977518587,1641321.0,153549.2837498888,98.0371321414684,2490.0,232.94511953312184,,0,0,46.39,10689213
42,Denmark,320222,55479.699238220084,2550,441.7973563885717,0.7963225512300841,306324.0,53071.81701896974,95.65988595411933,11348.0,1966.0848628617694,37937448.0,6572809.503736826,0.8440789164310684,56.92,5771877
43,Djibouti,11655,11971.564068667782,156,160.2371509834555,1.3384813384813385,11491.0,11803.109627890302,98.59287859287859,8.0,8.21728979402336,0,0,0,0,973557
44,Dominica,218,3035.873440285205,0,0.0,0.0,209.0,2910.5392156862745,95.87155963302753,9.0,125.33422459893049,0,0,0,27.22,71808
45,Dominican Republic,343186,31957.107193929543,3971,369.7752025638989,1.1570984830383524,324861.0,30250.703117630514,94.66032996684014,14354.0,1336.628873735131,0,0,0,39.48,10738957
46,Ecuador,489089,28151.183138932694,31694,1824.2561137243586,6.4802111681105075,443880.0,25549.025170693767,90.75648808294605,13515.0,777.9018545145676,1572356.0,90502.30472490621,31.10548756134107,14.51,17373657
47,Egypt,284472,2833.72300112615,16550,164.8602170640266,5.817795776034196,232179.0,2312.8145219159296,81.61752298996035,35743.0,356.04826214619357,0,0,0,1.75,100388076
48,El Salvador,87498,13558.11917471779,2672,414.03568578534293,3.0537840864934056,76670.0,11880.28294504575,87.62485999679993,8156.0,1263.800543886698,892564.0,138305.89365542997,9.802994519160531,24.86,6453550
49,Equatorial Guinea,8928,6584.158196790223,123,90.70916870577928,1.3776881720430108,8709.0,6422.651628118957,97.54704301075269,96.0,70.79739996548626,0,0,0,9.15,1355982
50,Eritrea,6568,1878.1184615784946,35,10.008243933502941,0.5328867235079171,6475.0,1851.525127698044,98.58404384896467,58.0,16.58508994694773,0,0,0,0,3497117
51,Estonia,134221,101249.27488347217,1273,960.2843588310329,0.9484357887364868,129183.0,97448.8722127803,96.24648899948592,3765.0,2840.118311860832,1632526.0,1231491.8956677068,8.221676101942634,37.66,1325649
52,Eswatini,28535,24853.392420564516,818,712.461012792072,2.86665498510601,22127.0,19272.15749394887,77.54336779393726,5590.0,4868.773913823572,0,0,0,2.82,1148133
53,Ethiopia,281811,2514.402220146558,4403,39.28488588204611,1.5623946545734553,264008.0,2355.5585173625323,93.68264546096498,13400.0,119.55881690197998,3028542.0,27021.559586414645,9.305170606846461,0,112078727
185,Falkland Islands (Malvinas),66,19572.953736654803,0,0.0,0.0,63.0,18683.274021352314,95.45454545454545,3.0,889.6797153024911,0,0,0,57.06,3372
40,Faroe Islands,987,20276.516630030612,2,41.0871664235676,0.2026342451874367,963.0,19783.4706329478,97.56838905775076,22.0,451.95883065924363,0,0,0,56.92,48677
54,Fiji,33920,38114.28667741627,272,305.6334309038097,0.8018867924528302,10848.0,12189.380361928412,31.981132075471695,22800.0,25619.27288458405,0,0,0,16.09,889955
55,Finland,109230,19744.55181060414,984,177.86907426196535,0.9008514144465806,46000.0,8315.017699238218,42.11297262656779,62246.0,11251.66503710396,5908012.0,1067939.6597241692,1.8488452630089445,36.25,5532159
67,France,6111503,93835.8397334698,110952,1703.5537886683423,1.815461761206695,342253.0,5254.9426313460435,5.600144514369052,5658298.0,86877.3433134554,145511976.19047618,2234186.660320709,4.2,48.69,65129731
56,French Guiana,30449,104699.42198519374,189,649.8798238103589,0.6207100397385793,9995.0,34367.98327505046,32.82538014384709,20265.0,69681.55888633292,0,0,0,48.69,290823
57,French Polynesia,21316,76323.46885797662,154,551.4080598671608,0.722462000375305,19599.0,70175.6270476395,91.94501782698443,1563.0,5596.43375046995,0,0,0,48.69,279285
68,Gabon,25440,11709.591094082698,165,75.94664035077221,0.6485849056603774,25228.0,11612.011168298675,99.16666666666667,47.0,21.633285433250265,0,0,0,1.84,2172578
69,Gambia,8392,3574.5684279395628,233,99.24623971757842,2.7764537654909436,7310.0,3113.691040066516,87.1067683508103,849.0,361.63114815546817,0,0,0,0.51,2347696
70,Georgia,432903,108313.42972135944,5948,1488.204701706031,1.3739798522994757,390827.0,97785.9076922769,90.2805016366253,36128.0,9039.317327376511,0,0,0,4.46,3996762
205,Germany,3786003,45332.0990304183,91736,1098.4104969421453,2.4230303039907786,3659260.0,43814.528593360454,96.65232700555177,35007.0,419.1599401156981,67013533.0,802393.4778536109,5.64960960945008,53.19,83517046
71,Ghana,106053,3486.537414961961,847,27.84548471493292,0.7986572751360169,98633.0,3242.6017637402347,93.00349825087456,6573.0,216.09016650679348,1379016.0,45335.73665838009,7.690483649210742,1.31,30417858
186,Gibraltar,5056,150002.9668308313,95,2818.489289740699,1.8789556962025316,4670.0,138550.99982199015,92.36550632911393,291.0,8633.477719100458,0,0,0,57.06,33706
72,Greece,503885,48110.68977066969,12988,1240.0877953133313,2.577572263512508,93764.0,8952.540194006713,18.608214175853618,397133.0,37918.06178134964,12573283.0,1200490.821937218,4.007584972039522,50.49,10473452
41,Greenland,135,2382.633250970702,0,0.0,0.0,87.0,1535.4747617366747,64.44444444444444,48.0,847.1584892340275,0,0,0,56.92,56660
73,Grenada,164,1464.25956679345,1,8.928411992642989,0.6097560975609756,161.0,1437.4743308155212,98.17073170731707,2.0,17.856823985285978,0,0,0,14.43,112002
58,Guadeloupe,21125,52806.16326040875,283,707.4151101867776,1.339644970414201,2250.0,5624.325080990281,10.650887573964498,18592.0,46474.42306923169,0,0,0,48.69,400048
74,Guatemala,377446,21468.390936005602,10524,598.5845556994192,2.7882134133094536,331374.0,18847.905602464776,87.79375062922908,35548.0,2021.9007778414054,0,0,0,1.96,17581476
75,Guinea,26188,2050.543854530717,238,18.635613157870424,0.9088131968840691,24463.0,1915.474809583967,93.41301359401253,1487.0,116.43343178887949,0,0,0,2.59,12771246
76,Guinea-Bissau,4629,2409.7865758905773,79,41.12619129301266,1.7066321019658672,4027.0,2096.3945865438227,86.9950313242601,523.0,272.26579805374206,0,0,0,0.06,1920917
77,Guyana,22643,28926.575324965666,549,701.3509629203794,2.424590381133242,22327.0,28522.88333173645,98.60442520867376,-233.0,0.0,0,0,0,17.62,782775
78,Haiti,20307,1802.9705731443419,560,49.71997444038171,2.757669769045157,12961.0,1150.751051288906,63.825281922489786,6786.0,602.4995474150542,0,0,0,0.0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,27.0,33128.83435582822,100.0,0.0,0.0,0,0,0,0,815
80,Honduras,303387,31129.01910145735,8014,822.2763634535403,2.6415106777811834,102384.0,10505.108958800507,33.74699641052517,192989.0,19801.633779203305,0,0,0,3.18,9746115
81,Hungary,809731,83609.4739320246,30032,3100.9801046601438,3.708886037461824,749773.0,77418.45884427776,92.59531869225705,29926.0,3090.0349830866894,5897312.0,608932.0452508498,13.730509764448618,56.68,9684680
82,Iceland,8353,24637.4289531821,30,88.48591746623525,0.3591524003352089,6993.0,20626.06736137944,83.7184245181372,1330.0,3922.8756743364297,495748.0,1462223.8870683732,1.684928633095847,74.63,339037
217,India,31812114,23281.39682049038,426290,311.9763323684444,1.340024117856487,30974748.0,22668.57837874876,97.36777631313657,411076.0,300.8421093731747,471294789.0,344912.66446921084,6.749939685838538,7.84,1366417756
83,Indonesia,3532567,13053.338009265031,100636,371.86434790915376,2.8488065477597453,2907920.0,10745.178411025741,82.3174762148885,524011.0,1936.295250330136,18082313.0,66816.72097891623,19.536035019413724,8.03,270625567
84,Iran,4019084,48472.98630640826,92194,1111.9246324617757,2.2939057755448755,3444798.0,41546.69230161464,85.7110227106475,482092.0,5814.369372331847,26039450.0,314054.1235954269,15.434596352841554,3.3,82913893
85,Iraq,1673084,42561.510569288475,18938,481.7629522254622,1.1319216488831405,1494760.0,38025.13414661167,89.34159910679918,159386.0,4054.613470451342,0,0,0,1.23,39309789
86,Ireland,305527,62575.96009255918,5044,1033.0777401240102,1.6509179221476333,23364.0,4785.255416387267,7.647114657624367,277119.0,56757.6269360479,4729538.0,968671.774161505,6.459975583238786,56.97,4882498
187,Isle of Man,5145,60823.51133126057,30,354.656042747875,0.5830903790087464,4019.0,47512.087860123655,78.11467444120505,1096.0,12956.767428389034,0,0,0,57.06,84589
87,Israel,885766,103970.79691193237,6503,763.3190846321672,0.7341668115506804,854888.0,100346.35177964388,96.51397773226789,24375.0,2861.126047656324,19647363.0,2306198.2378280656,4.5083200223867195,62.24,8519373
204,Italy,4369964,72171.05466990868,128136,2116.1982710117104,2.9321980684509072,4144608.0,68449.24364441924,94.84306964542499,97220.0,1605.6127544777307,31019713.0,512298.3628166907,14.087699650863952,53.76,60550092
88,Jamaica,53639,18193.33800724966,1207,409.39165485468294,2.2502283786051196,47101.0,15975.771611690488,87.81110758962694,5331.0,1808.174740704486,0,0,0,4.13,2948277
212,Japan,971905,7661.22268086409,15246,120.17944242745321,1.5686718352102316,852451.0,6719.604215973037,87.70929257489158,104208.0,821.4390224635999,17698073.0,139508.36581269605,5.491586569905096,31.32,126860299
89,Jordan,774554,76675.63182700887,10082,998.0501295970371,1.3016523057139981,752624.0,74504.70945624285,97.16869320925332,11848.0,1172.872241168984,0,0,0,22.15,10101697
90,Kazakhstan,672895,36271.87082309782,9077,489.28847957149173,1.3489474583701766,555079.0,29921.09286681327,82.49117618647783,108739.0,5861.489476713059,11965068.0,644967.492529416,5.623829300426876,21.56,18551428
91,Kenya,206691,3931.4324521107565,4025,76.55880333321622,1.9473513602430683,191188.0,3636.5526687381225,92.49943151854701,11478.0,218.3209800394176,1675310.0,31865.771133458504,12.337477839922164,1.25,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,0.0,0.0,0.0,2.0,17.00564587443031,0,0,0,0,117608
93,"Korea, South",205702,4015.631253926159,2109,41.171045077492046,1.0252695647101147,180719.0,3527.923231559642,87.85476077043491,22874.0,446.5369772890247,11421716.0,222970.1205776729,1.8009728135422034,14.43,51225321
94,Kosovo,108844,59445.111960677226,2269,1239.213544511196,2.0846348903017162,105688.0,57721.46368104861,97.10043732314138,887.0,484.4347351174222,0,0,0,7.57,1831000
95,Kuwait,400979,95310.59212845404,2351,558.8202925689261,0.5863149940520576,388880.0,92434.72368107358,96.98263500083546,9748.0,2317.0481548115235,0,0,0,21.62,4207077
96,Kyrgyzstan,166236,25910.202715119165,2363,368.30655824145543,1.4214730864554008,150852.0,23512.391419314445,90.74568685483288,13021.0,2029.5047375632632,0,0,0,2.11,6415851
97,Laos,7305,1018.9057579821955,7,0.9763641760267445,0.09582477754962354,3804.0,530.584189372248,52.07392197125257,3494.0,487.34520443392074,0,0,0,11.44,7169456
98,Latvia,139134,72969.57110041221,2558,1341.5567932701888,1.8385153880431815,135690.0,71163.34686428144,97.52468842985898,886.0,464.66744286058923,3102581.0,1627165.2139253384,4.484459873892091,36.79,1906740
99,Lebanon,565896,82543.7602441994,7921,1155.3874296589893,1.3997271583471167,537653.0,78424.12797859419,95.00915362540113,20322.0,2964.2448359462164,0,0,0,12.92,6855709
100,Lesotho,13603,6400.607547192893,377,177.38947623992655,2.77144747482173,6664.0,3135.6060203259167,48.98919356024407,6562.0,3087.6120506270504,0,0,0,1.69,2125267
101,Liberia,5459,1105.6484681938211,148,29.97544848739431,2.7111192526103682,2715.0,549.8874502924024,49.73438358673749,2596.0,525.7855694140245,0,0,0,0.18,4937374
102,Libya,260951,38502.812192131765,3635,536.3371756322028,1.392981824173887,195639.0,28866.153701102758,74.971546382271,61677.0,9100.3213153968,0,0,0,0,6777453
103,Liechtenstein,3091,81299.31614939506,59,1551.8148342977381,1.9087673891944354,3011.0,79195.16044187271,97.41184082821094,21.0,552.3408732246187,0,0,0,49.44,38020
104,Lithuania,284191,102981.52180490797,4422,1602.3881453716094,1.5559957915627167,269840.0,97781.1888618442,94.95022713597545,9929.0,3597.944797692155,4169397.0,1510853.0814445843,6.816117534501992,46.57,2759631
105,Luxembourg,74144,120416.41628635928,824,1338.248907800497,1.1113508847647822,72306.0,117431.34165949361,97.52104013810963,1014.0,1646.8257190651748,3292034.0,5346554.496288958,2.2522246125040017,51.56,615730
106,Madagascar,42685,1582.7251913712573,943,34.96567542375766,2.2092069813751904,41177.0,1526.8097740446121,96.46714302448167,565.0,20.949741902887677,0,0,0,0,26969306
107,Malawi,54178,2908.3004983319065,1729,92.81353245996283,3.1913322750932114,39841.0,2138.6836013518678,73.53722913359665,12608.0,676.803364520076,0,0,0,0.74,18628749
108,Malaysia,1183110,37030.29149895169,9855,308.4527412684948,0.8329741106067906,962733.0,30132.687261252337,81.37307604533814,210522.0,6589.151496430853,17543948.0,549109.9800377398,6.743693038761857,23.81,31949789
109,Maldives,77895,146706.79546554617,222,418.11295453304126,0.28499903716541497,75095.0,141433.298741706,96.40541754926504,2578.0,4855.383769307119,1193350.0,2247545.4697838053,6.527422801357523,51.52,530957
110,Mali,14605,742.9536530708098,534,27.1644813926609,3.6562820951728856,13962.0,710.2443618058642,95.59739815131805,109.0,5.5448098722847154,0,0,0,0.28,19658023
111,Malta,34590,78546.3364344641,423,960.540627689457,1.222896790980052,32438.0,73659.61437586432,93.77854871350101,1729.0,3926.1814309103333,0,0,0,87.74,440377
112,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,0,58791
59,Martinique,23667,63018.39667480569,147,391.41861288699187,0.6211180124223602,104.0,276.92201183841604,0.4394304305573161,23416.0,62350.05605008028,0,0,0,48.69,375557
113,Mauritania,26902,5944.276440893758,581,128.37798721876715,2.1596907293138057,22859.0,5050.933579748361,84.97137759274403,3462.0,764.9648739266296,0,0,0,0.4,4525698
114,Mauritius,4493,3538.714784156513,20,15.752124567801081,0.44513687959047404,1854.0,1460.2219474351602,41.26418873803694,2619.0,2062.7407121535516,0,0,0,43.56,1269670
60,Mayotte,19503,73277.40059289207,174,653.7593038590586,0.8921704353176435,2964.0,11136.451589874998,15.197661898169512,16365.0,61487.18969915801,0,0,0,48.69,266153
209,Mexico,2901094,22740.207489165103,242547,1901.2031688302857,8.360535715147458,2270427.0,17796.728085681698,78.26106289558354,2658547.0,20839.004320334818,8032188.0,62960.25627297223,36.11835280747911,20.28,127575529
115,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,0,113811
116,Moldova,260024,64310.513946921026,6266,1549.740333166966,2.4097775589945543,252421.0,62430.09968693564,97.0760391348491,1337.0,330.6739268184222,0,0,0,12.72,4043258
117,Monaco,2940,75448.45638617291,33,846.8704288243898,1.1224489795918366,2759.0,70803.50039777247,93.84353741496598,148.0,3798.0855595760513,0,0,0,49.06,38967
118,Mongolia,168673,52299.01344612959,833,258.2812791651654,0.4938549738250936,158685.0,49202.11858862458,94.07848321900957,9155.0,2838.6135783398436,0,0,0,60.78,3225166
119,Montenegro,102660,163474.46129543876,1633,2600.3681599011447,1.5906877069939607,99152.0,157888.36729364254,96.58289499318138,1875.0,2985.7258418950682,0,0,0,24.81,627988
188,Montserrat,21,4207.57363253857,1,200.36064916850333,4.761904761904762,19.0,3806.852334201563,90.47619047619048,1.0,200.36064916850333,0,0,0,57.06,4991
120,Morocco,653286,17912.102199822184,10015,274.5959710314,1.5330192289441378,582692.0,15976.522771066253,89.19401303563829,60579.0,1660.9834577245313,6908493.0,189420.303913992,9.456273604098607,28.65,36471766
121,Mozambique,127425,4196.299135847235,1526,50.25350191330494,1.1975671963900334,100912.0,3323.1857045055226,79.19325093192073,24987.0,822.8599294284079,0,0,0,1.03,30366043
122,Namibia,119984,48098.95595311971,3112,1247.5325953969575,2.5936791572209628,96568.0,38711.99475330764,80.48406454193892,20304.0,8139.42860441511,0,0,0,1.92,2494524
123,Nepal,705072,24645.35719272956,9957,348.04079805751496,1.4121962012390223,661651.0,23127.602900025395,93.8416218485488,33464.0,1169.7134946466488,3584419.0,125291.15690795619,19.670468212561087,7.12,28608715
220,Netherlands,1874856,109659.15142565215,17839,1043.39192038333,0.9514864074894285,0.0,0.0,0.0,1857017.0,108615.75950526881,11634906.0,680518.3538774331,16.114062288083804,54.23,17097123
61,New Caledonia,134,473.90515531003655,0,0.0,0.0,58.0,205.12312692523972,43.28358208955223,76.0,268.78202838479683,0,0,0,48.69,282757
129,New Zealand,2880,602.1247477034585,26,5.435848416767334,0.9027777777777777,2824.0,590.4167664981136,98.05555555555556,30.0,6.272132788577693,2491831.0,520969.83062314475,0.11557766156693612,15.96,4783062
130,Nicaragua,9853,1505.3083009816053,196,29.94422277401752,1.989241855272506,4225.0,645.481332756245,42.88034101288948,5432.0,829.8827454513427,0,0,0,2.46,6545503
131,Niger,5663,242.93544956721414,196,8.408149057950551,3.4610630407911,5351.0,229.5510490259867,94.49055271057743,116.0,4.976251483276856,0,0,0,0.25,23310719
132,Nigeria,176011,875.8352128071668,2167,10.783047117243415,1.2311730516842696,165208.0,822.0792100348639,93.86231542346786,8636.0,42.972955655059586,2542261.0,12650.355397937406,6.923404009265768,0.68,200963603
133,North Macedonia,156707,75214.8591428289,5497,2638.402118017258,3.5078203271072765,150440.0,72206.87914035225,96.00081681099121,770.0,369.577884459394,0,0,0,18.75,2083458
134,Norway,139218,25882.44086710583,804,149.47407991174336,0.5775115286816359,17998.0,3346.0627988203446,12.927925986582196,120416.0,22386.903988373742,6547598.0,1217283.8142810585,2.126245380366968,33.96,5378859
135,Oman,297724,59844.116332247366,3889,781.7097997343512,1.306243366339294,281724.0,56628.030758642424,94.62589512434334,12111.0,2434.375773870591,0,0,0,6.59,4974992
