index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
55,Finland,147297,26625.59047923243,1100,198.83737976439215,0.7467904981092622,,0,0,,0,7224917.0,1305985.0593592846,2.0387362235441597,63.77,5532159
67,France,6884812,105709.20368149532,114808,1762.7587007844388,1.667554611512994,,0,0,,0,688481200.0,10570920.368149532,1.0,66.29,65129731
56,French Guiana,42157,144957.585885573,281,966.2234417497929,0.6665559693526579,,0,0,,0,0,0,0,66.29,290823
57,French Polynesia,45359,162411.15706178275,629,2252.179673093793,1.3867148746665492,,0,0,,0,0,0,0,66.29,279285
68,Gabon,32576,14994.168218586397,205,94.35794710247457,0.6292976424361494,,0,0,,0,0,0,0,3.43,2172578
69,Gambia,9941,4234.364244774451,339,144.39688954617634,3.410119706266975,,0,0,,0,0,0,0,6.92,2347696
70,Georgia,635583,159024.48031681648,9269,2319.1273335765304,1.4583461168722258,,0,0,,0,0,0,0,21.19,3996762
204,Germany,4323346,51766.0310926227,94308,1129.2066053198291,2.181366006791962,,0,0,0.0,0,75158696.0,899920.4306148472,5.75228979491608,64.41,83517046
71,Ghana,128368,4220.152516985253,1158,38.06974179444194,0.9020939798080518,,0,0,,0,1422916.0,46778.96780240082,9.021474212110904,2.39,30417858
185,Gibraltar,5655,167774.28351035423,97,2877.825906366819,1.715296198054819,,0,0,,0,0,0,0,66.05,33706
72,Greece,679157,64845.57336014907,15177,1449.0924291246095,2.234682113266888,,0,0,,0,21991126.0,2099701.798413742,3.0883229899187516,59.82,10473452
41,Greenland,623,10995.411224849982,0,0.0,0.0,,0,0,,0,0,0,0,75.35,56660
73,Grenada,5653,50472.312994410815,183,1633.8993946536668,3.2372191756589426,,0,0,,0,0,0,0,21.63,112002
58,Guadeloupe,53544,133843.9387273527,785,1962.264528256609,1.4660839683251157,,0,0,,0,0,0,0,66.29,400048
74,Guatemala,579774,32976.412219315374,14066,800.0465944952517,2.4261177631283912,,0,0,,0,0,0,0,14.39,17581476
75,Guinea,30523,2389.978237049071,383,29.989243022959545,1.2547914687284998,,0,0,,0,0,0,0,4.38,12771246
76,Guinea-Bissau,6119,3185.457778758791,141,73.40244268752893,2.3042980879228634,,0,0,,0,0,0,0,0.37,1920917
77,Guyana,33748,43113.28287183418,842,1075.6603110727858,2.49496266445419,,0,0,,0,0,0,0,27.27,782775
78,Haiti,22614,2007.7991107049859,643,57.08918493779543,2.8433713628725568,,0,0,,0,0,0,0,0.2,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,370262,37990.72758735147,10009,1026.973311929933,2.703220962453614,,0,0,,0,0,0,0,24.16,9746115
81,Hungary,829456,85646.19584746218,30303,3128.962443777182,3.653358345710924,,0,0,,0,6620866.0,683643.2385995201,12.527907980617641,58.85,9684680
82,Iceland,12243,36111.10291797061,33,97.33450921285878,0.2695417789757413,,0,0,,0,650933.0,1919946.7904682972,1.880838734554862,80.53,339037
216,India,33985920,24872.276323083726,450963,330.0330356655582,1.326911262075589,,0,0,0.0,0,583631490.0,427125.2239201728,5.823181336565647,18.27,1366417756
83,Indonesia,4228552,15625.101674151874,142716,527.3559389900512,3.375056047554813,,0,0,,0,25411647.0,93899.65361255022,16.640212261723924,19.7,270625567
84,Iran,5716394,68943.74143064299,122868,1481.8746961983802,2.1493969799842345,,0,0,,0,33350660.0,402232.47025682416,17.14027248636159,18.4,82913893
85,Iraq,2024705,51506.3817819017,22591,574.6914591680968,1.1157674821764159,,0,0,,0,0,0,0,7.12,39309789
86,Ireland,404514,82849.80352270497,5280,1081.4136534208515,1.3052700277369882,,0,0,,0,7668724.0,1570655.8405144252,5.27485406959489,74.2,4882498
186,Isle of Man,8121,96005.39077184976,54,638.380876946175,0.6649427410417437,,0,0,,0,0,0,0,66.05,84589
87,Israel,1307870,153517.1661106985,7940,931.99346947246,0.6070939772301528,,0,0,,0,28327710.0,3325093.290316083,4.6169280891395745,64.5,8519373
203,Italy,4701832,77651.93816716249,131335,2169.030560680238,2.793272920002246,,0,0,0.0,0,34815383.0,574984.8076201107,13.50504172250525,68.63,60550092
88,Jamaica,86384,29299.824948605576,2025,686.8418401663073,2.344184108168179,,0,0,,0,0,0,0,9.78,2948277
211,Japan,1712127,13496.160843827114,17972,141.66764655032068,1.0496884868937877,,0,0,0.0,0,24344819.0,191902.58254081523,7.032818769365259,62.99,126860299
89,Jordan,834778,82637.402408724,10818,1070.909174963375,1.2959134045219207,,0,0,,0,0,0,0,32.45,10101697
90,Kazakhstan,984398,53063.19276338188,16473,887.9639885403969,1.6734085197247455,,0,0,,0,11965068.0,644967.492529416,8.227266238687486,35.57,18551428
91,Kenya,251248,4778.943160214636,5190,98.71805945326514,2.0656880850792843,,0,0,,0,1675310.0,31865.771133458504,14.997105013400505,1.76,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,6.39,117608
93,"Korea, South",334163,6523.394943684199,2594,50.63901893362464,0.7762678692733785,,0,0,,0,13721674.0,267868.9705038647,2.4352932448329554,55.56,51225321
94,Kosovo,160400,87602.40305843801,2972,1623.1567449481158,1.85286783042394,,0,0,,0,0,0,0,32.65,1831000
95,Kuwait,412121,97958.98672641361,2455,583.5405437076621,0.5956988360214598,,0,0,,0,0,0,0,0,4207077
96,Kyrgyzstan,179338,27952.332434154097,2620,408.36359821947235,1.4609285260234866,,0,0,,0,0,0,0,9.75,6415851
97,Laos,28849,4023.8757305993645,30,4.184417897257476,0.10398973967901833,,0,0,,0,0,0,0,28.19,7169456
98,Latvia,172278,90352.11932408194,2806,1471.6217208429046,1.628762813591985,,0,0,,0,3339462.0,1751398.7224267598,5.158854929326939,46.95,1906740
99,Lebanon,630382,91949.93544796023,8389,1223.6517040031893,1.3307803839576637,,0,0,,0,0,0,0,19.66,6855709
100,Lesotho,21460,10097.554801349666,652,306.78498278098704,3.038210624417521,,0,0,,0,0,0,0,14.65,2125267
101,Liberia,5801,1174.9160586173946,286,57.925528833748466,4.930184450956732,,0,0,,0,0,0,0,0.18,4937374
102,Libya,346813,51171.583189141995,4792,707.0502739008297,1.3817244451620903,,0,0,,0,0,0,0,3.38,6777453
103,Liechtenstein,3567,93819.04260915308,58,1525.5128879537087,1.6260162601626018,,0,0,,0,0,0,0,60.11,38020
104,Lithuania,353289,128020.37663731129,5248,1901.7035248553157,1.4854694032364437,,0,0,,0,5381950.0,1950242.6230173525,6.564330772303719,60.55,2759631
105,Luxembourg,79196,128621.31128903903,837,1359.3620580449224,1.0568715591696551,,0,0,,0,3543784.0,5755418.771214656,2.2347863188049835,0,615730
106,Madagascar,43610,1617.0234413892595,960,35.59602164030472,2.2013299701903235,,0,0,,0,0,0,0,0.65,26969306
107,Malawi,61679,3310.9577030642263,2290,122.92827607479171,3.712770959321649,,0,0,,0,0,0,0,2.56,18628749
218,Malaysia,2346303,73437.19859933974,27422,858.2842284185351,1.1687322566607978,,0,0,0.0,0,25530515.0,799082.428995071,9.190190640494327,63.81,31949789
108,Maldives,85622,161259.76303165793,234,440.7136547780705,0.2732942468057275,,0,0,,0,1543706.0,2907403.047704428,5.546522459587512,63.12,530957
109,Mali,15490,787.9734396485344,553,28.13100788416007,3.5700451904454487,,0,0,,0,0,0,0,1.15,19658023
110,Malta,37358,84831.85997452182,459,1042.2887662162193,1.2286524974570372,,0,0,,0,0,0,0,81.71,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,41846,111423.83180183035,645,1717.449015728638,1.541365960904268,,0,0,,0,0,0,0,66.29,375557
112,Mauritania,36432,8050.02896790727,785,173.45390699953907,2.1546991655687306,,0,0,,0,0,0,0,11.93,4525698
113,Mauritius,16291,12830.89306670237,110,86.63668512290594,0.675219446320054,,0,0,,0,0,0,0,62.8,1269670
60,Mayotte,20385,76591.28396072936,180,676.3027281300606,0.8830022075055187,,0,0,,0,0,0,0,66.29,266153
208,Mexico,3725242,29200.286522033548,282227,2212.234604960956,7.576071567967933,,0,0,0.0,0,10389202.0,81435.69602599884,35.85686369366964,35.55,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
115,Moldova,307182,75973.88046966086,7048,1743.148718187165,2.2944052711421894,,0,0,,0,0,0,0,19.89,4043258
116,Monaco,3336,85610.90153206559,35,898.1959093592013,1.0491606714628299,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,326738,101308.8938677885,1450,449.58926145196864,0.4437806438185947,,0,0,,0,0,0,0,64.05,3225166
118,Montenegro,135533,215821.00294910095,1992,3172.0351344293204,1.4697527539418445,,0,0,,0,0,0,0,34.54,627988
187,Montserrat,41,8214.786615908635,1,200.36064916850333,2.4390243902439024,,0,0,,0,0,0,0,66.05,4991
119,Morocco,939356,25755.70374080597,14474,396.85492608172575,1.5408428753316101,,0,0,,0,8853903.0,242760.46846758117,10.609513115289381,51.54,36471766
120,Mozambique,150991,4972.363373127016,1924,63.36024749750897,1.2742481339947413,,0,0,,0,0,0,0,5.41,30366043
121,Namibia,128129,51364.10794203623,3527,1413.8969999887754,2.7526945500238043,,0,0,,0,0,0,0,6.48,2494524
122,Nepal,802861,28063.511416014317,11243,392.99213543844945,1.4003669377389112,,0,0,,0,4256803.0,148793.92520775576,18.860656694707274,21.63,28608715
220,Netherlands,2026402,118522.98190754082,18209,1065.0329882986746,0.8985877432019905,,0,0,0.0,0,13409992.0,784342.0205843989,15.111135040199875,0,17097123
61,New Caledonia,9186,32487.259378193998,201,710.8577329650549,2.188112344872632,,0,0,,0,0,0,0,66.29,282757
128,New Zealand,4704,983.4704212489823,28,5.853990602672514,0.5952380952380952,,0,0,,0,3619154.0,756660.4823437372,0.12997512678377324,44.39,4783062
129,Nicaragua,15134,2312.1217727652097,205,31.319212595273427,1.3545658781551473,,0,0,,0,0,0,0,4.55,6545503
130,Niger,6115,262.3256708641205,204,8.75133881541792,3.3360588716271464,,0,0,,0,0,0,0,0.51,23310719
131,Nigeria,207978,1034.9038178818878,2756,13.713926098349262,1.3251401590552847,,0,0,,0,3142971.0,15639.503636884934,6.617242093547793,0.92,200963603
132,North Macedonia,195002,93595.35925370226,6849,3287.3232865745317,3.512271669008523,,0,0,,0,0,0,0,35.57,2083458
133,Norway,193734,36017.67586768867,871,161.93025323772196,0.4495855141585886,,0,0,,0,7864561.0,1462124.402219876,2.463379710577615,67.17,5378859
134,Oman,303978,61101.2037808302,4102,824.5239389329671,1.3494397620880458,,0,0,,0,0,0,0,39.26,4974992
215,Pakistan,1259648,5816.480761783291,28152,129.9931142713863,2.2349100701148257,,0,0,0.0,0,19953497.0,92136.16139651762,6.3129184824093745,14.05,216565317
135,Palau,5,277.76234653630354,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
136,Panama,469190,110490.19884891815,7271,1712.2577971194696,1.5496920224216202,,0,0,,0,3906709.0,919996.2792362544,12.009852794257265,52.2,4246440
137,Papua New Guinea,23026,2623.7110048302675,245,27.916667948554483,1.0640145922001216,,0,0,,0,0,0,0,0.67,8776119
138,Paraguay,460218,65328.82664392029,16207,2300.6146943796552,3.5215919412104695,,0,0,,0,1846953.0,262178.51617378835,24.917688755479972,25.95,7044639
209,Peru,2184676,67199.16807088131,199703,6142.730300172296,9.141080874234898,,0,0,0.0,0,5539994.0,170406.49868340846,39.43462754652803,35.72,32510462
139,Philippines,2674814,24740.08113202057,39660,366.82611115985475,1.4827199199645285,,0,0,,0,20507811.0,189682.3136039156,13.042903506376181,20.4,108116622
140,Poland,2923304,77156.92749515404,75869,2002.4667062097687,2.5953168059154983,,0,0,,0,20707050.0,546536.5064627317,14.117433434506605,51.7,37887771
141,Portugal,1075639,105184.85009746553,18048,1764.8822463289803,1.677886354064886,,0,0,,0,19023656.0,1860289.9343234587,5.654218095617372,85.85,10226178
142,Qatar,237483,83854.8892312375,607,214.33078478611588,0.2555972427500074,,0,0,,0,2723342.0,961607.9540378755,8.720278246360538,0,2832071
62,Reunion,53963,60705.43078660685,369,415.1048674139304,0.6838018642403129,,0,0,,0,0,0,0,66.29,888932
143,Romania,1365788,70530.29560499135,39629,2046.4706707997157,2.9015484101485733,,0,0,,0,13294804.0,686553.4447003645,10.273096165990864,28.5,19364558
212,Russia,7687559,52700.62313424087,213522,1463.7601419214318,2.7775006344666755,,0,0,0.0,0,195638185.0,1341160.9925012472,3.929477775517085,29.68,145872260
144,Rwanda,98745,7820.185701394907,1308,103.58805911615309,1.3246240315965365,,0,0,,0,2946155.0,233322.99564629205,3.3516566507872123,12.71,12626938
63,Saint Barthelemy,1649,167360.19486450826,6,608.9515883487262,0.3638568829593693,,0,0,,0,0,0,0,66.29,9853
188,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,66.05,5661
145,Saint Kitts and Nevis,2412,45652.42078964303,19,359.61691335125107,0.7877280265339968,,0,0,,0,0,0,0,41.87,52834
146,Saint Lucia,12017,65740.31018353894,224,1225.416450121721,1.8640259632187735,,0,0,,0,0,0,0,18.55,182795
64,Saint Pierre and Miquelon,32,5497.337227280536,0,0.0,0.0,,0,0,,0,0,0,0,66.29,5821
147,Saint Vincent and the Grenadines,4096,37036.70214208856,38,343.6022171385169,0.927734375,,0,0,,0,0,0,0,12.18,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,28.79,197093
149,San Marino,5470,161528.46680841013,91,2687.219466099693,1.6636197440585008,,0,0,,0,0,0,0,71.85,33864
150,Sao Tome and Principe,3629,16875.302258100517,56,260.4069789070347,1.5431248277762468,,0,0,,0,0,0,0,11.73,215048
151,Saudi Arabia,547649,15981.106163033726,8748,255.27795488391112,1.59737350017986,,0,0,,0,29430910.0,858832.0204815328,1.860795333885361,54.76,34268529
152,Senegal,73841,4531.1340040188115,1868,114.62681057281375,2.5297598894922877,,0,0,,0,828629.0,50847.48362855465,8.91122565104528,3.29,16296362
153,Serbia,1010868,115235.03493069264,8788,1001.7979468841895,0.8693518837276479,,0,0,,0,5874429.0,669662.1428444404,17.20793629474456,42.28,8772228
154,Seychelles,21769,222721.27356994507,118,1207.27228082381,0.5420552161330332,,0,0,,0,0,0,0,71.87,97741
155,Sierra Leone,6396,818.6139187148119,121,15.4865985247799,1.8918073796122579,,0,0,,0,0,0,0,0.54,7813207
156,Singapore,129229,22264.190796443283,172,29.632983440158515,0.13309706025737256,,0,0,,0,20436387.0,3520878.5903934347,0.6323475866844761,77.88,5804343
126,Sint Maarten,4403,103871.28736228737,69,1627.780792186652,1.5671133318192143,,0,0,,0,0,0,0,0,42389
157,Slovakia,425971,78059.38487949083,12735,2333.694703255188,2.989640139821725,,0,0,,0,42271380.0,7746250.145684122,1.00770544988122,41.46,5457012
158,Slovenia,301644,145115.06003404126,4617,2221.14887807206,1.530612244897959,,0,0,,0,1626242.0,782353.3882983894,18.54853090745412,49.22,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,3.61,669821
160,Somalia,21269,1377.2666880184338,1180,76.41048906209751,5.5479806290845834,,0,0,,0,0,0,0,1.44,15442906
161,South Africa,2912346,49734.15623792282,88346,1508.6853577821898,3.03349945370502,,0,0,,0,17864698.0,305075.5924863692,16.302240317748446,15.87,58558267
162,South Sudan,12114,1095.089058022725,130,11.751822481670322,1.0731385174178636,,0,0,,0,0,0,0,0.27,11062114
205,Spain,4977448,106499.5874127577,86827,1857.7872990913238,1.7444079777428112,,0,0,0.0,0,59314343.0,1269114.8269472213,8.391643147762759,78.73,46736782
163,Sri Lanka,527064,24717.24698873096,13354,626.2505431740988,2.533658151571726,,0,0,,0,0,0,0,55.67,21323734
65,St Martin,3819,100494.71080469449,55,1447.2922477764328,1.440167583136947,,0,0,,0,0,0,0,66.29,38002
164,Sudan,38827,906.8924174081955,2953,68.97399512211608,7.60553223272465,,0,0,,0,0,0,0,1.3,42813237
165,Suriname,44306,76210.56035557819,968,1665.052643529086,2.184805669660994,,0,0,,0,0,0,0,29.84,581363
214,Sweden,1157822,115362.38474567203,14905,1485.0955886433678,1.2873308677845128,,0,0,0.0,0,38594066.66666667,3845412.8248557346,2.9999999999999996,65.39,10036391
166,Switzerland,850684,99016.20942246521,11133,1295.836596786004,1.3087115779772511,,0,0,,0,10760244.0,1252449.291794397,7.90580585347321,58.72,8591361
167,Syria,37229,2180.9438849096186,2348,137.55019586257447,6.306911278841763,,0,0,,0,0,0,0,1.59,17070132
168,Taiwan*,16305,685.8366961624819,846,35.585271079635675,5.188592456301748,,0,0,,0,0,0,0,15.1,23773881
169,Tajikistan,17484,1875.7597744367758,125,13.410545172992277,0.7149393731411576,,0,0,,0,0,0,0,19.48,9321023
170,Tanzania,25957,447.4923490393431,723,12.464343658953078,2.785375813845976,,0,0,,0,0,0,0,0.91,58005461
171,Thailand,1720919,24716.76322528641,17751,254.94939855510864,1.0314837595494035,,0,0,,0,14201188.0,203965.09150853622,12.118134060333544,30.87,69625581
172,Timor-Leste,19675,15215.138579559514,119,92.02548874041078,0.6048284625158831,,0,0,,0,0,0,0,20.12,1293120
173,Togo,25788,3190.6526300056703,236,29.19939586944851,0.9151543353497752,,0,0,,0,0,0,0,4.78,8082359
174,Trinidad and Tobago,52847,37883.995988441326,1555,1114.720112059838,2.9424565254413686,,0,0,,0,0,0,0,37.43,1394969
175,Tunisia,709866,60699.69518725586,25039,2141.0515052047845,3.5272854313349282,,0,0,,0,2994047.0,256016.96697167895,23.70924704922802,33.15,11694721
176,Turkey,7475085,89597.50943091461,66368,795.4969750726501,0.8878561247129632,,0,0,,0,90162700.0,1080703.880098584,8.29066232488601,53.67,83429607
189,Turks and Caicos Islands,2898,75875.79200921611,23,602.1888254699692,0.7936507936507936,,0,0,,0,0,0,0,66.05,38194
177,Uganda,124736,2817.6454413274737,3177,71.76484388706857,2.5469792201128785,,0,0,,0,1705808.0,38532.277249390194,7.3124290658737685,0.88,44269587
213,Ukraine,2667304,60629.30501118082,62550,1421.7963263465133,2.345064529577431,,0,0,0.0,0,13323492.0,302850.39136222476,20.019556434604382,13.67,43993643
