index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
27,Albania,946,328.3681249659396,31,10.760477668017048,3.276955602536998,715,248.18521073007062,75.5813953488372,200,69.42243656785193,0,0,2880913
28,Algeria,7019,163.03140771384068,548,12.728481468469111,7.807379968656504,3507,81.45763596700944,49.96438239065394,2964,68.84529027836213,0,0,43053054
29,Andorra,761,9864.41293132502,51,661.0841780520052,6.701708278580814,617,7997.822310942887,81.07752956636006,93,1205.5064423301271,0,0,77146
30,Angola,48,1.5082340624670958,2,0.06284308593612899,4.166666666666666,17,0.5341662304570964,35.41666666666667,29,0.9112247460738703,0,0,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,19,195.6443391855017,76.0,3,30.891211450342375,0,0,97115
32,Argentina,8068,180.1670028421858,373,8.329485877557675,4.623202776400595,2569,57.368496566878456,31.841844323252356,5126,114.46902039774969,100362,2241.1899775963625,44780675
33,Armenia,4472,1511.9713509829166,60,20.285841023921066,1.3416815742397137,1925,650.8373995174675,43.04561717352415,2487,840.8481104415281,0,0,2957728
34,Austria,16242,1813.713469452295,629,70.23924222912778,3.8726757788449695,14563,1626.222709988534,89.66260312769363,1050,117.25151723463303,357393,39909.40142765448,8955108
35,Azerbaijan,3274,325.8450997684151,39,3.8814779752499047,1.1912034208918754,2015,200.54302872124507,61.54551007941356,1220,121.4205930719201,0,0,10047719
36,Bahamas,96,246.47869243053665,11,28.242350174332326,11.458333333333332,42,107.83442793835978,43.75,43,110.40191431784454,0,0,389486
37,Bahrain,6956,4238.455145250566,12,7.311883516820988,0.17251293847038526,2910,1773.1317528290895,41.834387579068434,4034,2458.0115089046553,230188,140258.98691416578,1641164
38,Bangladesh,22268,136.57480939463693,328,2.01170008449079,1.4729656906772048,4373,26.820623382555564,19.63804562601042,17567,107.74248592759058,167294,1026.0529083378117,163046173
39,Barbados,88,306.5977750756913,7,24.388459381020898,7.954545454545454,68,236.91646255848872,77.27272727272727,13,45.29285313618167,0,0,287021
40,Belarus,29650,3136.7665110555417,165,17.455867599465915,0.5564924114671164,9932,1050.7374363508816,33.49747048903878,19553,2068.5732071051943,308156,32600.789915036476,9452409
41,Belgium,55280,4790.574423497525,9052,784.447895830311,16.374819102749637,14630,1267.8383468843847,26.465267727930534,31598,2738.288180782829,543535,47102.83772206453,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,0,0,390351
43,Benin,339,28.726011555991445,2,0.169474994430628,0.5899705014749262,83,7.033212268871061,24.48377581120944,254,21.523324292689754,0,0,11801151
44,Bhutan,21,27.519545429527685,0,0,0,5,6.552272721316116,23.809523809523807,16,20.96727270821157,0,0,763094
45,Bolivia,4088,355.0737238322044,169,14.678928406957569,4.134050880626223,493,42.82077931733776,12.059686888454012,3426,297.5740161079091,9663,839.3046461327277,11513102
46,Bosnia and Herzegovina,2290,693.7295932926952,133,40.29084537464124,5.807860262008734,1436,435.0199545713145,62.70742358078603,721,218.4187933467394,0,0,3300998
47,Botswana,25,10.85209334710247,1,0.43408373388409877,4.0,17,7.379423476029679,68.0,7,3.0385861371886915,0,0,2303703
48,Brazil,241080,1142.291160587767,16118,76.37070236582723,6.685747469719596,94122,445.97116565804635,39.041811846689896,130840,619.9492925638934,132467,627.6583838127582,211049519
49,Brunei,141,325.41265093608064,1,2.307891141390643,0.7092198581560284,136,313.8731952291274,96.45390070921985,4,9.231564565562572,0,0,433296
50,Bulgaria,2211,315.8518636188509,108,15.428313555330574,4.884667571234735,598,85.42714357488596,27.046585255540478,1505,214.9964064886344,64480,9211.27461155292,7000117
51,Burkina Faso,796,39.17056235788676,51,2.509671708859579,6.407035175879397,644,31.69075648050135,80.90452261306532,101,4.970134168525833,0,0,20321383
52,Burma,184,3.4045436817941765,6,0.11101772875415793,3.260869565217391,97,1.7947866148588867,52.71739130434783,81,1.498739338181132,13634,252.26928563903155,54045422
53,Burundi,23,1.9946963625497667,1,0.0867259288065116,4.3478260869565215,15,1.300888932097674,65.21739130434783,7,0.6070815016455812,0,0,11530577
54,Cabo Verde,328,596.4330394809579,3,5.455180239155102,0.9146341463414633,84,152.74504669634285,25.609756097560975,241,438.23281254545986,0,0,549936
55,Cambodia,122,7.3999750827068524,0,0,0,122,7.3999750827068524,100.0,0,0,0,0,16486542
56,Cameroon,3105,119.99356788101831,140,5.410338004297122,4.508856682769726,1567,60.5571403766685,50.4669887278583,1398,54.02608950005269,0,0,25876387
57,Central African Republic,327,68.91204736428277,0,0,0,13,2.7396226780907527,3.9755351681957185,314,66.17242468619203,0,0,4745179
58,Chad,503,31.54221621505696,53,3.3235337164970558,10.536779324055665,117,7.336857449625575,23.26043737574553,333,20.88182504893433,0,0,15946882
59,Chile,43781,2310.094931757988,450,23.744152013227076,1.0278431282976634,19213,1013.769761400293,43.8843333866289,24118,1272.581018344468,350325,18484.82234229728,18952035
60,Colombia,15574,309.3796647690361,574,11.402589416811782,3.68562989598048,3751,74.51413397641288,24.085013484011814,11249,223.4629413758114,183112,3637.5452147930996,50339443
61,Comoros,11,12.92762527750323,1,1.1752386615912027,9.090909090909092,3,3.525715984773608,27.27272727272727,7,8.226670631138418,0,0,850891
62,Congo (Brazzaville),391,72.66977219977905,15,2.787842923265181,3.8363171355498724,87,16.16948895493805,22.25063938618926,289,53.71244032157582,0,0,5380504
63,Congo (Kinshasa),1455,16.764494501291892,61,0.7028413502259832,4.192439862542955,270,3.110937123951073,18.556701030927837,1124,12.950716027114836,0,0,86790568
64,Costa Rica,863,170.97366431034712,10,1.9811548587525738,1.1587485515643106,565,111.93524951952043,65.46929316338354,288,57.057259932074125,13696,2713.389694547525,5047561
65,Cote d'Ivoire,2109,82.00943252350218,27,1.049907386502873,1.2802275960170697,1004,39.04100059440312,47.605500237079184,1078,41.91852454259618,0,0,25716554
66,Croatia,2226,538.9440328654173,95,23.00075611959328,4.26774483378257,1936,468.7311983950799,86.97214734950583,195,47.2120783507441,52425,12692.785679680817,4130299
67,Cuba,1872,165.1742747419946,79,6.970495568705969,4.22008547008547,1495,131.91001107867623,79.86111111111111,298,26.29376809461239,79834,7044.082825722434,11333484
68,Cyprus,916,764.2415069908074,17,14.183521417951665,1.8558951965065504,515,429.6772664850063,56.222707423580786,384,320.3807190878494,0,0,1198574
69,Czechia,8475,792.8553767241798,298,27.87857253850213,3.5162241887905608,5462,510.98242686341825,64.44837758112094,2715,253.99437732225934,348849,32635.611246590368,10689213
70,Denmark,10927,1893.1449855913422,547,94.76986429197989,5.0059485677679145,9227,1598.613414665628,84.44220737622403,1153,199.76170663373458,379482,65746.72329295998,5771877
71,Djibouti,1401,1439.0528751783409,4,4.10864489701168,0.28551034975017847,972,998.4007099738382,69.37901498929337,425,436.543520307491,0,0,973557
72,Dominica,16,222.81639928698752,0,0,0,16,222.81639928698752,100.0,0,0,0,0,71808
73,Dominican Republic,12314,1146.6662917078447,428,39.85489466062673,3.4757186941692377,5847,544.4662828987955,47.48254019814845,6039,562.3451141484225,0,0,10738957
74,Ecuador,33182,1909.9030215688038,2736,157.479798294625,8.245434271593034,3433,197.59800714380395,10.345970707009824,27013,1554.8252161303747,47881,2755.9540285617472,17373657
75,Egypt,12229,121.81725646380552,630,6.2756457250958775,5.151688609044076,3172,31.597378158736703,25.938343282361597,8427,83.94423257997295,0,0,100388076
76,El Salvador,1338,207.32774984310961,30,4.648604256571964,2.242152466367713,464,71.89841250164638,34.67862481315397,844,130.78073308489127,53412,8276.375018400726,6453550
77,Equatorial Guinea,594,438.0589122864463,7,5.16231041415004,1.1784511784511784,22,16.22440415875727,3.7037037037037033,565,416.672197713539,0,0,1355982
78,Eritrea,39,11.152043240188991,0,0,0,39,11.152043240188991,100.0,0,0,0,0,3497117
79,Estonia,1774,1338.212452919287,63,47.523892070978064,3.5512965050732808,938,707.57794861234,52.87485907553551,773,583.1106122359689,68840,51929.28143120841,1325649
80,Eswatini,203,176.80878434815477,2,1.7419584664842835,0.9852216748768473,73,63.58148402667635,35.960591133004925,128,111.48534185499415,0,0,1148133
81,Ethiopia,317,2.828369026711019,5,0.04461149884402238,1.5772870662460567,113,1.0082198738749057,35.646687697160885,199,1.7755376539920908,45278,403.9838889319291,112078727
82,Fiji,18,20.225741750987407,0,0,0,15,16.854784792489507,83.33333333333334,3,3.3709569584979016,0,0,889955
83,Finland,6347,1147.2916812405429,298,53.86685379071715,4.69513155821648,5000,903.806271656328,78.7773751378604,1049,189.61855579349762,143805,25994.37217910765,5532159
84,France,177240,2721.3378172865473,28062,430.8631337660522,15.83276912660799,59907,919.8103397663349,33.79993229519296,89271,1370.6643437541602,831174,12761.821479041575,65129731
85,Gabon,1320,607.5731228061777,11,5.063109356718147,0.8333333333333334,244,112.30897118538437,18.484848484848484,1065,490.20104226407517,0,0,2172578
86,Gambia,23,9.796839113752377,1,0.42594952668488595,4.3478260869565215,12,5.111394320218631,52.17391304347826,10,4.25949526684886,0,0,2347696
87,Georgia,695,173.89076457392258,12,3.0024304674634115,1.7266187050359711,425,106.33607905599582,61.15107913669065,258,64.55225505046334,0,0,3996762
88,Ghana,5735,188.54056061409716,29,0.9533873160956962,0.5056669572798606,1754,57.663494911443145,30.584132519616393,3952,129.92367838655832,172623,5675.054436771978,30417858
89,Greece,2834,270.58891376023877,163,15.563159118884586,5.751587861679605,1374,131.18883821685534,48.48270995059986,1297,123.83691642449882,126283,12057.438177976086,10473452
90,Grenada,22,196.42506383814575,0,0,0,14,124.99776789700184,63.63636363636363,8,71.42729594114391,0,0,112002
91,Guatemala,1763,100.27599503022387,33,1.87697551673136,1.871809415768576,138,7.849170342694777,7.827566647759501,1592,90.54984917079773,0,0,17581476
92,Guinea,2658,208.12378056142683,16,1.2528143299408687,0.601956358164033,1133,88.71491473893776,42.62603461249059,1509,118.15605149254819,0,0,12771246
93,Guinea-Bissau,990,515.3788529124371,4,2.0823387996462106,0.40404040404040403,26,13.53520219770037,2.6262626262626263,960,499.7613119150906,0,0,1920917
94,Guyana,117,149.46823799942513,10,12.775063076873941,8.547008547008547,43,54.932771230557954,36.75213675213676,64,81.76040369199323,0,0,782775
95,Haiti,456,40.48626490145368,20,1.7757133728707755,4.385964912280701,21,1.8644990415143143,4.605263157894736,415,36.84605248706859,0,0,11263079
96,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
97,Honduras,2646,271.4927948213211,142,14.569908112104157,5.366591080876796,319,32.73099075888187,12.055933484504914,2185,224.1918959503351,0,0,9746115
98,Hungary,3509,362.3248264268928,451,46.56839461913042,12.852664576802509,1396,144.14518600511323,39.783414078084924,1662,171.61124580264914,131429,13570.814936580247,9684680
99,Iceland,1802,5315.054109138531,10,29.495305822078418,0.5549389567147613,1786,5267.861619823206,99.11209766925639,6,17.69718349324705,56701,167241.33354176683,339037
100,India,95698,70.03568241102394,3025,2.213817836248902,3.1609856005350165,36795,26.928075135463914,38.44907939559866,55878,40.89378943931112,525667,384.7044563727112,1366417756
101,Indonesia,17514,64.71672353115108,1148,4.2420234448876,6.554756195043964,4129,15.257242860575698,23.575425373986526,12237,45.217457225687774,135726,501.52689379861886,270625567
102,Iran,120198,1449.6726139731493,6988,84.28020621345087,5.813740661242283,94464,1139.3024327056987,78.59032596216244,18746,226.0899750539997,672679,8112.98294726072,82913893
103,Iraq,3404,86.59420685264935,123,3.12899161071559,3.6133960047003524,2218,56.42360481761934,65.15863689776734,1063,27.04161042431441,0,0,39309789
104,Ireland,24112,4938.4556839552215,1543,316.02675515688895,6.399303251493032,19470,3987.7128469893896,80.74817518248175,3099,634.7160818089429,258808,53007.29257851207,4882498
105,Israel,16617,1950.4956526730311,272,31.92723220359057,1.6368778961304689,12942,1519.1258793340778,77.8840946019137,3403,399.4425411353629,478106,56119.85764680101,8519373
106,Jamaica,520,176.37420093159497,9,3.0526304007391434,1.7307692307692308,127,43.07600676598569,24.423076923076923,384,130.24556376487013,0,0,2948277
107,Japan,16285,128.36955397685134,744,5.8647189535632425,4.568621430764507,11153,87.91560549608984,68.48633712004913,4388,34.58922952719826,365074,2877.7639882434773,126860299
108,Jordan,613,60.68287338256137,9,0.8909394134470674,1.468189233278956,408,40.389253409600386,66.557911908646,196,19.40268055951391,0,0,10101697
109,Kazakhstan,6157,331.8881975015616,34,1.832743010403296,0.5522169887932434,3256,175.51209534920977,52.88289751502355,2867,154.5433591419485,505216,27233.267433644458,18551428
110,Kenya,887,16.871467964363426,50,0.9510410351952326,5.636978579481398,313,5.953516880322156,35.28748590755355,524,9.966910048846037,39018,742.1543822249517,52573967
111,"Korea, South",11065,216.00645508888076,263,5.134179637449222,2.3768639855399907,9904,193.3418826209015,89.50745594215996,898,17.53039283053004,740645,14458.572158093455,51225321
112,Kosovo,955,521.5729109776079,29,15.838339705079193,3.0366492146596857,691,377.38940469688697,72.35602094240838,235,128.34516657564174,0,0,1831000
113,Kuwait,14850,3529.766628944514,112,26.62180891863876,0.7542087542087542,4093,972.884499142754,27.56228956228956,10645,2530.2603208831215,0,0,4207077
114,Kyrgyzstan,1138,177.37319647853417,14,2.182095563004814,1.2302284710017575,804,125.31463090399076,70.65026362038664,320,49.87647001153861,0,0,6415851
115,Laos,19,2.650131334929735,0,0,0,14,1.952728352053489,73.68421052631578,5,0.6974029828762461,0,0,7169456
116,Latvia,1008,528.6509959407156,19,9.964651709199995,1.8849206349206349,662,347.18944376265245,65.67460317460318,327,171.4969004688631,87377,45825.33538919831,1906740
117,Lebanon,911,132.88195283667963,26,3.7924596857888804,2.8540065861690453,247,36.028367014994366,27.113062568605926,638,93.06112613589637,0,0,6855709
118,Lesotho,1,0.4705291146947654,0,0,0,0,0.0,0.0,1,0.4705291146947654,0,0,2125267
119,Liberia,226,45.77331998750753,21,4.253273096184328,9.29203539823009,120,24.304417692481874,53.09734513274337,85,17.215629198841327,0,0,4937374
120,Libya,65,9.590623498237465,3,0.4426441614571137,4.615384615384616,35,5.164181883666327,53.84615384615385,27,3.9837974531140237,0,0,6777453
121,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
122,Lithuania,1541,558.4079900537427,56,20.29256810059026,3.6340038935756005,997,361.28018564800874,64.69824789097989,488,176.8352363051437,224040,81184.76709386146,2759631
123,Luxembourg,3945,6407.029054942914,107,173.77746739642376,2.712294043092522,3702,6012.375554220194,93.8403041825095,136,220.8760333262956,60246,97844.83458658827,615730
124,Madagascar,304,11.27207351942983,1,0.037079189208650755,0.3289473684210526,114,4.227027569786186,37.5,189,7.007966760434992,0,0,26969306
125,Malawi,70,3.757632893115904,3,0.1610414097049673,4.285714285714286,27,1.449372687344706,38.57142857142858,40,2.147218796066231,0,0,18628749
126,Malaysia,6894,215.77607288736712,113,3.5367995701004475,1.6391064693936757,5571,174.36734871707603,80.80939947780679,1210,37.87192460019063,434136,13588.07095721352,31949789
127,Maldives,1094,2060.430505671834,4,7.533566748343086,0.3656307129798903,58,109.23671785097474,5.301645338208409,1032,1943.6602210725162,0,0,530957
128,Mali,860,43.748041194172984,52,2.645230397787204,6.046511627906977,494,25.129688778978437,57.44186046511628,314,15.973122017407345,0,0,19658023
129,Malta,553,1255.7422390360985,6,13.624689754460382,1.0849909584086799,454,1030.9348580875023,82.09764918625679,93,211.1826911941359,0,0,440377
130,Mauritania,62,13.699544247097354,4,0.8838415643288615,6.451612903225806,7,1.5467227375755077,11.29032258064516,51,11.268979945192983,0,0,4525698
131,Mauritius,332,261.48526782549794,10,7.8760622839005405,3.0120481927710845,322,253.60920554159742,96.98795180722891,0,0,0,0,1269670
132,Mexico,49219,385.80282900492614,5177,40.579882682673414,10.518295780084927,33329,261.24916166328416,67.71571953920234,10713,83.97378465896857,134663,1055.555097874609,127575529
133,Moldova,6060,1498.7913212562742,211,52.18563841337852,3.481848184818482,2344,579.7305044595225,38.679867986798676,3505,866.875178383373,0,0,4043258
134,Monaco,96,2463.623065670952,4,102.65096106962301,4.166666666666666,87,2232.6584032643004,90.625,5,128.31370133702876,0,0,38967
135,Mongolia,136,42.16837210859844,0,0,0,21,6.511292752062994,15.441176470588236,115,35.65707935653545,0,0,3225166
136,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,311,495.232392975662,95.98765432098766,4,6.369548462709479,0,0,627988
137,Morocco,6870,188.36488477141467,192,5.264346124615956,2.7947598253275108,3660,100.35159800049166,53.275109170305676,3018,82.74894064630706,37006,1014.6478785809275,36471766
138,Mozambique,137,4.511618454864204,0,0,0,44,1.4489869490074818,32.11678832116788,93,3.062631505856723,0,0,30366043
139,Namibia,16,6.414049333660449,0,0,0,13,5.211415083599115,81.25,3,1.2026342500613343,0,0,2494524
140,Nepal,295,10.311543178363657,2,0.06990876731094003,0.6779661016949152,36,1.2583578115969207,12.203389830508476,257,8.983276599455795,23914,835.89913073691,28608715
141,Netherlands,43995,2573.23995387996,5680,332.2196371869115,12.910558017956586,0,0.0,0.0,38315,2241.0203166930482,287943,16841.605456075857,17097123
142,New Zealand,1499,313.3975683359321,21,4.390492952004386,1.400933955970647,1433,299.59887620106116,95.59706470980653,45,9.40819918286654,223937,46818.7533425241,4783062
143,Nicaragua,25,3.819416170155296,8,1.2222131744496947,32.0,7,1.069436527643483,28.000000000000004,10,1.5277664680621184,0,0,6545503
144,Niger,904,38.780442593812744,54,2.3165308629047434,5.9734513274336285,698,29.943306339027984,77.21238938053098,152,6.520605391880019,0,0,23310719
145,Nigeria,5959,29.652135566060686,182,0.905636629136272,3.054203725457292,1594,7.931784543094602,26.749454606477595,4183,20.81471439382981,32942,163.92022987366522,200963603
146,North Macedonia,1792,860.1085311054987,101,48.47709913038804,5.636160714285714,1293,620.6028631246706,72.15401785714286,398,191.02856885044,0,0,2083458
147,Norway,8249,1533.5966233730983,232,43.131824054134896,2.8124621166201966,32,5.949217110915159,0.3879258091889926,7985,1484.515582208048,216350,40222.285060827955,5378859
148,Oman,5186,1042.4137365447018,22,4.422117663706795,0.4242190512919399,1465,294.4728353332025,28.249132279213267,3699,743.5187835477926,0,0,4974992
149,Pakistan,40151,185.39903136936744,873,4.031116395244396,2.1742920475206096,11341,52.3675727817488,28.2458718338273,27937,129.00034219237423,359264,1658.917526484631,216565317
150,Panama,9606,2262.130160793512,275,64.76012848409492,2.8627940870289406,6081,1432.023059315568,63.304184884447224,3250,765.346972993849,47768,11248.95206337544,4246440
151,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
152,Paraguay,786,111.57420557675134,11,1.5614710704125505,1.3994910941475827,202,28.67428692939411,25.699745547073793,573,81.33844757694467,14646,2079.027754296565,7044639
153,Peru,92273,2838.255574467075,2648,81.45070346893256,2.8697452125757263,28621,880.3627583022352,31.017740834263545,61004,1876.442112695907,630482,19393.20333251493,32510462
154,Philippines,12513,115.7361353742628,824,7.621399788091788,6.585151442499801,2635,24.37183063303624,21.058099576440505,9054,83.74290495313477,184617,1707.5727726676475,108116622
155,Poland,18529,489.0496197308625,925,24.414210062661116,4.992174429273032,7451,196.65976127231133,40.21263964596039,10153,267.97564839589006,576276,15210.079262778483,37887771
156,Portugal,29036,2839.3794827353872,1218,119.1060824483986,4.1947926711668275,4636,453.34630396615427,15.966386554621847,23182,2266.9270963208346,600061,58678.91210186249,10226178
157,Qatar,32604,11512.42324080152,15,5.296477383511925,0.04600662495399338,4370,1543.0404110631407,13.403263403263404,28219,9964.086352354867,152704,53919.55215812033,2832071
158,Romania,16871,871.2308331540539,1107,57.166293183660585,6.561555331634166,9890,510.72686502836785,58.621302827336855,5874,303.33767494202556,286217,14780.456130214798,19364558
159,Russia,281752,1931.498147762981,2631,18.03632849727563,0.9337999375337176,67373,461.86300260241387,23.912163888810017,211748,1451.5988166632915,6656340,45631.294119937535,145872260
160,Rwanda,292,23.125163044278825,0,0,0,197,15.60156547850318,67.46575342465754,95,7.5235975657756455,48239,3820.324452373172,12626938
161,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,14,264.9808835219745,93.33333333333333,1,18.927205965855322,0,0,52834
162,Saint Lucia,18,98.470964741924,0,0,0,18,98.470964741924,100.0,0,0,0,0,182795
163,Saint Vincent and the Grenadines,17,153.71678135144177,0,0,0,14,126.59029052471676,82.35294117647058,3,27.126490826725018,0,0,110593
164,San Marino,654,19312.544294826366,41,1210.7252539570045,6.269113149847094,201,5935.506732813607,30.73394495412844,412,12166.312308055753,0,0,33864
165,Sao Tome and Principe,235,1092.779286484878,7,32.55087236337934,2.9787234042553195,4,18.600498493359623,1.702127659574468,224,1041.627915628139,0,0,215048
166,Saudi Arabia,54752,1597.7341776181872,312,9.104563548671727,0.5698421975452952,25722,750.6012294837634,46.97910578609001,28718,838.0283845857521,548023,15992.019966774762,34268529
167,Senegal,2480,152.1812046148705,25,1.5340847239402269,1.0080645161290323,973,59.706577455753624,39.233870967741936,1482,90.94054243517664,27618,1694.7340762312474,16296362
168,Serbia,10610,1209.4988867138427,230,26.21910876005503,2.167766258246937,4713,537.2637373310406,44.42035815268615,5667,646.0160406227471,174746,19920.36686688946,8772228
169,Seychelles,11,112.54233126323652,0,0,0,10,102.31121023930592,90.9090909090909,1,10.231121023930593,0,0,97741
170,Sierra Leone,505,64.63415086788306,32,4.095629361925263,6.336633663366337,141,18.04636687598319,27.920792079207924,332,42.49215462997461,0,0,7813207
171,Singapore,28038,4830.520870320724,22,3.790265323741205,0.07846494043797704,9340,1609.1399147155844,33.31193380412298,18676,3217.5906902813977,186183,32076.49858045949,5804343
172,Slovakia,1494,273.77619840308216,28,5.131013089214391,1.8741633199464525,1163,213.12029366986917,77.84471218206158,303,55.524891643998586,139986,25652.499939527348,5457012
173,Slovenia,1466,705.2640795437818,104,50.032376720704846,7.094133697135062,273,131.33498889185023,18.622100954979537,1089,523.8967139312267,68852,33123.357711288176,2078654
174,Somalia,1421,92.01636013325471,56,3.6262604978622544,3.9408866995073892,152,9.842707065626119,10.696692470091484,1213,78.54739256976633,0,0,15442906
175,South Africa,15515,264.9497807030389,264,4.5083301389366595,1.7015791169835643,7006,119.6415187628418,45.15630035449565,8245,140.79993180126044,421555,7198.898150452437,58558267
176,South Sudan,290,26.215603997572256,4,0.36159453789754836,1.3793103448275863,4,0.36159453789754836,1.3793103448275863,282,25.492414921777158,0,0,11062114
177,Sri Lanka,981,46.00507584647229,9,0.42206491602268154,0.9174311926605505,538,25.230102757800296,54.84199796126402,434,20.35290817264931,0,0,21323734
178,Sudan,2289,53.464773056052735,97,2.26565442832552,4.237658366098733,222,5.185312196786241,9.698558322411534,1970,46.013806430940974,0,0,42813237
179,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,9,15.4808613551258,90.0,0,0,0,0,581363
180,Sweden,30143,3003.3704346512604,3679,366.56602956182155,12.20515542580367,4971,495.2975626397975,16.49139103606144,21493,2141.5068424496417,177200,17655.748963945305,10036391
181,Switzerland,30587,3560.204256345415,1881,218.9408639678859,6.149671429038481,27500,3200.8898240918993,89.90747703272632,1206,140.3735682856302,339347,39498.631241313225,8591361
182,Syria,58,3.3977475979681935,3,0.17574556541214795,5.172413793103448,36,2.1089467849457755,62.06896551724138,19,1.1130552476102704,0,0,17070132
183,Taiwan*,440,18.50770599886489,7,0.2944407772546687,1.5909090909090908,395,16.614872430799164,89.77272727272727,38,1.5983927908110587,0,0,23773881
184,Tajikistan,1524,163.50136674912184,39,4.18409009397359,2.559055118110236,0,0.0,0.0,1485,159.31727665514825,0,0,9321023
185,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
186,Thailand,3028,43.48976276406225,56,0.8043020854648236,1.8494055482166447,2856,41.01940635870601,94.31968295904888,116,1.6660543198914204,286008,4107.800551064702,69625581
187,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
