index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
34,Cambodia,136262.0,378.0,120115,15769.0,0.0000,3056.0,0.0,3012,44.0,0.0000,0.00,83.75,50.67
35,Cameroon,119780.0,26277.0,83090,10413.0,0.0000,1927.0,448.0,1403,76.0,0.0000,0,4.44,0.19
36,Canada,3863979.0,587429.0,1612615,1663935.0,95.4534,40740.0,15762.0,14615,10363.0,1.6624,11.13,82.41,54.81
37,Cape Verde,56172.0,11840.0,29892,14440.0,14.4916,401.0,113.0,239,49.0,0.0000,,54.68,0.01
38,Cayman Islands,24477.0,338.0,8480,15659.0,1931.3149,28.0,2.0,9,17.0,0.0000,0,88.77,34.87
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,20.09,0.0
40,Chad,7417.0,2113.0,3590,1714.0,0.0169,193.0,104.0,77,12.0,0.0000,0,12.34,0.0
41,Chile,3647361.0,608973.0,1197521,1840867.0,282.7271,57810.0,16608.0,22507,18695.0,0.6320,9.73,91.12,106.73
42,China,1186429.0,87071.0,15243,1084115.0,3.0246,5224.0,4634.0,2,588.0,0.0010,0.16,86.89,53.41
43,Colombia,6099111.0,1642775.0,3514665,941671.0,10.5751,139833.0,43213.0,86729,9891.0,0.0334,3.30,69.79,23.54
44,Comoros,8114.0,823.0,5692,1599.0,0.9647,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24079.0,7107.0,12982,3990.0,0.0000,385.0,108.0,259,18.0,0.0000,0,9.62,0.0
46,Cook Islands,5543.0,0.0,2,5541.0,812.9817,1.0,0.0,0,1.0,0.0000,0,83.52,56.43
47,Costa Rica,877533.0,169321.0,401235,306977.0,316.0393,8472.0,2185.0,5168,1119.0,0.7783,15.60,80.4,44.02
48,Cote d'Ivoire,82070.0,22490.0,48514,11066.0,0.3274,799.0,137.0,577,85.0,0.0000,1.00,20.13,0.32
49,Croatia,1134269.0,210837.0,504408,419024.0,97.1944,15968.0,3920.0,8618,3430.0,0.9100,12.13,54.96,14.57
50,Cuba,1105016.0,11863.0,954141,139012.0,4.4810,8529.0,146.0,8176,207.0,0.0000,8.79,88.01,63.78
51,Curacao,43522.0,4260.0,17065,22197.0,437.7707,276.0,14.0,175,87.0,0.8669,0,60.22,27.47
52,Cyprus,488189.0,22346.0,144481,321362.0,335.2979,1057.0,120.0,518,419.0,0.9566,2.56,71.92,52.73
53,Czechia,3918537.0,718661.0,1757068,1442808.0,27.9333,40270.0,11580.0,24549,4141.0,0.1864,5.60,64.09,39.13
54,Democratic Republic of Congo,87633.0,17658.0,57135,12840.0,0.0000,1338.0,591.0,614,133.0,0.0000,6.36,1.15,0.0
55,Denmark,3130952.0,163479.0,638918,2328555.0,109.6254,6312.0,1298.0,1969,3045.0,0.4669,10.49,82.52,62.53
56,Djibouti,15675.0,5831.0,7825,2019.0,6.2720,189.0,61.0,128,0.0,0.0000,0,12.42,0.0
57,Dominica,13752.0,88.0,6726,6938.0,1258.8974,63.0,0.0,47,16.0,0.0000,0,41.92,5.05
58,Dominican Republic,581464.0,170785.0,247993,162686.0,10.4726,4377.0,2414.0,1833,130.0,0.0000,4.27,54.55,21.36
59,Ecuador,874719.0,212512.0,336906,325301.0,17.3854,35617.0,14034.0,19647,1936.0,0.0559,10.90,77.96,34.76
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24704.0,7631.0,14121,2952.0,0.0191,0,33.31,2.8
61,El Salvador,162089.0,46242.0,75703,40144.0,0.0000,4131.0,1327.0,2497,307.0,0.0219,0,65.94,27.41
62,Equatorial Guinea,15910.0,5277.0,8433,2200.0,0.0000,183.0,86.0,89,8.0,0.0000,0.17,14.79,0.0
63,Eritrea,9755.0,1320.0,6691,1744.0,0.3967,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,575046.0,27990.0,213418,333638.0,121.1689,2561.0,229.0,1703,629.0,0.5390,9.67,63.84,35.53
65,Eswatini,72202.0,9358.0,56751,6093.0,52.0314,1404.0,205.0,1098,101.0,0.1219,0,28.67,5.66
66,Ethiopia,471423.0,124264.0,296078,51081.0,0.5236,7512.0,1923.0,5014,575.0,0.0000,0.96,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,1512.0,29.0,54,1429.0,15630.0616,,0.0,0,,0,0,0.0,0.0
69,Fiji,64898.0,49.0,53283,11566.0,13.6070,862.0,2.0,696,164.0,0.0000,1.48,70.29,14.12
70,Finland,1081225.0,36107.0,224185,820933.0,295.7116,4406.0,561.0,1003,2842.0,3.1411,27.80,77.96,57.25
71,France,29413607.0,2660676.0,7357345,19395586.0,435.0530,147986.0,64644.0,59161,24181.0,0.9301,14.80,78.31,56.62
72,French Polynesia,72876.0,16926.0,29456,26494.0,20.2251,649.0,114.0,522,13.0,0.0000,0,63.99,29.77
73,Gabon,47622.0,9571.0,32227,5824.0,0.8777,304.0,64.0,224,16.0,0.0000,0.95,11.2,0.09
74,Gambia,11999.0,3797.0,6373,1829.0,0.0000,365.0,124.0,219,22.0,0.0000,1.05,13.61,0.14
75,Georgia,1655221.0,227420.0,707321,720480.0,0.0000,16811.0,2505.0,11295,3011.0,0.0000,7.06,31.81,2.03
76,Germany,26109965.0,1746929.0,5446257,18916779.0,496.4386,138485.0,33791.0,78320,26374.0,1.3127,38.60,76.86,64.84
77,Ghana,161351.0,54771.0,88215,18365.0,0.1846,1445.0,335.0,960,150.0,0.0000,1.66,19.31,1.52
78,Gibraltar,18273.0,2040.0,6661,9572.0,610.5911,102.0,7.0,93,2.0,0.0000,0,122.94,107.92
79,Greece,3422233.0,138850.0,1072003,2211380.0,366.3050,29711.0,4838.0,15952,8921.0,1.8596,4.31,73.51,58.13
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,17234.0,127.0,6054,11053.0,912.6474,223.0,0.0,200,23.0,2.5281,0,33.91,5.76
82,Guatemala,856576.0,138012.0,490347,228217.0,31.1940,17969.0,4813.0,11294,1862.0,1.0959,19.11,33.92,15.88
83,Guinea,36661.0,13722.0,18329,4610.0,0.6774,442.0,81.0,310,51.0,0.0000,0,18.6,0.0
84,Guinea-Bissau,8246.0,2452.0,4032,1762.0,1.7011,171.0,45.0,104,22.0,0.0000,0,16.94,0.0
85,Guyana,64297.0,6332.0,33241,24724.0,78.8099,1231.0,164.0,890,177.0,0.5423,0,46.34,8.03
86,Haiti,30746.0,9999.0,15986,4761.0,0.2599,835.0,236.0,530,69.0,0.0000,4.91,1.11,0.0
87,Honduras,424859.0,121827.0,257575,45457.0,5.8489,10896.0,3130.0,7303,463.0,0.0000,0,54.01,24.46
88,Hong Kong,1210586.0,8846.0,3803,1197937.0,34.9161,9370.0,148.0,65,9157.0,0.1703,24.00,83.31,49.1
89,Hungary,1914697.0,322514.0,933901,658282.0,70.4190,46446.0,9537.0,29649,7260.0,1.5273,22.19,64.3,43.27
90,Iceland,187262.0,5754.0,21305,160203.0,277.7407,153.0,29.0,8,116.0,0.0000,11.36,78.69,67.94
91,India,43140068.0,10286709.0,24574870,8278489.0,1.5069,524490.0,148994.0,332492,43004.0,0.0236,0.48,63.29,2.26
92,Indonesia,6052764.0,743198.0,3519522,1790044.0,0.9336,156534.0,22138.0,121956,12440.0,0.0361,8.37,60.4,13.55
93,Iran,7230321.0,1225142.0,4969259,1035920.0,3.1703,141281.0,55223.0,76383,9675.0,0.0823,0.84,67.97,32.28
94,Iraq,2327387.0,595291.0,1498449,233647.0,2.8100,25218.0,12813.0,11345,1060.0,0.0070,5.02,18.06,0.42
95,Ireland,1551835.0,91779.0,696780,763276.0,636.6913,7244.0,2237.0,3675,1332.0,2.1216,12.00,80.93,60.94
96,Isle of Man,32794.0,377.0,13264,19153.0,324.4853,105.0,25.0,42,38.0,0.0000,0,78.47,62.2
97,Israel,4125039.0,423262.0,960670,2741107.0,222.1351,10833.0,3325.0,4918,2590.0,0.4306,4.90,66.08,57.08
98,Italy,17257573.0,2107166.0,4018517,11131890.0,439.9816,166032.0,74159.0,63243,28630.0,1.6234,11.86,79.39,66.86
99,Jamaica,134660.0,12827.0,81093,40740.0,128.7580,3032.0,302.0,2171,559.0,1.7776,9.13,23.4,1.33
100,Japan,8632778.0,235749.0,1496547,6900482.0,273.5337,30336.0,3492.0,14897,11947.0,0.2821,28.30,80.89,58.16
101,Jordan,1696668.0,294494.0,768911,633263.0,4.2986,14066.0,3834.0,8819,1413.0,0.0000,1.74,43.77,6.4
102,Kazakhstan,1394803.0,201196.0,871322,322285.0,0.6619,19015.0,2749.0,15462,804.0,0.0000,3.00,48.81,13.24
103,Kenya,324274.0,96458.0,198570,29246.0,0.5924,5651.0,1670.0,3708,273.0,0.0051,0.93,15.63,0.57
104,Kiribati,3098.0,0.0,2,3096.0,5.8843,13.0,0.0,0,13.0,0.0000,0,49.98,5.16
105,Kosovo,228309.0,51144.0,110340,66825.0,5.4510,3139.0,1332.0,1658,149.0,0.0000,2.15,46.18,5.76
106,Kuwait,632781.0,150584.0,266551,215646.0,23.3334,2555.0,934.0,1534,87.0,0.0000,5.97,76.32,29.49
107,Kyrgyzstan,200993.0,81034.0,103655,16304.0,0.0000,2991.0,1355.0,1447,189.0,0.0000,0,19.56,0.0
108,Laos,209744.0,41.0,111019,98684.0,6.0013,754.0,0.0,372,382.0,0.0000,55.52,67.87,0.0
109,Latvia,827201.0,40904.0,235770,550527.0,88.9923,5815.0,635.0,3935,1245.0,0.9183,6.62,69.89,28.12
110,Lebanon,1098640.0,181503.0,546427,370710.0,11.9450,10418.0,1468.0,7651,1299.0,0.1900,0.55,34.81,8.54
111,Lesotho,33305.0,3094.0,25314,4897.0,10.1896,698.0,51.0,614,33.0,0.0661,0,34.07,0.0
112,Liberia,7455.0,1800.0,4478,1177.0,0.0827,294.0,83.0,204,7.0,0.0000,0,27.76,0.04
113,Libya,501987.0,100277.0,288457,113253.0,0.6774,6430.0,1478.0,4232,720.0,0.0000,,16.41,1.41
114,Liechtenstein,17407.0,2221.0,3910,11276.0,224.0661,84.0,44.0,25,15.0,0.0000,34.40,69.03,48.34
115,Lithuania,1061549.0,141955.0,377642,541952.0,48.4890,9134.0,1796.0,5591,1747.0,0.3717,10.00,69.73,34.63
116,Luxembourg,244182.0,46415.0,57351,140416.0,0.0000,1073.0,495.0,420,158.0,0.0000,22.60,72.78,60.24
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,87.15,38.43
118,Madagascar,64314.0,17714.0,32565,14035.0,0.1910,1393.0,261.0,766,366.0,0.0000,0.93,4.07,0.09
119,Malawi,85935.0,6583.0,68492,10860.0,0.3344,2638.0,189.0,2175,274.0,0.0073,2.33,5.8,0.03
120,Malaysia,4492864.0,113010.0,2645076,1734778.0,56.9010,35645.0,471.0,31016,4158.0,0.1090,4.67,82.4,49.07
121,Maldives,179662.0,13757.0,81943,83962.0,26.8044,298.0,48.0,214,36.0,0.0000,25.56,70.64,29.34
122,Mali,31057.0,7090.0,13918,10049.0,0.2946,734.0,269.0,391,74.0,0.0000,0,5.16,0.0
123,Malta,94113.0,12774.0,39699,41640.0,149.7494,718.0,219.0,257,242.0,1.3840,6.11,90.87,74.13
124,Marshall Islands,17.0,4.0,0,13.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,59047.0,14364.0,27109,17574.0,5.2654,982.0,347.0,519,116.0,0.0000,0.14,22.66,1.13
126,Mauritius,224722.0,527.0,22966,201229.0,104.2181,996.0,10.0,230,756.0,0.0000,0,75.66,47.73
127,Mexico,5759773.0,1426094.0,2553629,1780050.0,8.0409,324768.0,125807.0,173621,25340.0,0.1656,17.70,61.37,40.69
128,Micronesia (country),7.0,0.0,1,6.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,518492.0,144818.0,231337,142337.0,11.5733,11521.0,2985.0,7290,1246.0,0.1776,,26.35,2.06
130,Monaco,12124.0,875.0,4110,7139.0,321.7177,57.0,3.0,35,19.0,0.0000,0,64.95,26.82
131,Mongolia,922618.0,1220.0,388141,533257.0,16.7776,2179.0,1.0,2058,120.0,0.0000,42.42,65.35,31.37
132,Montenegro,236762.0,48247.0,121787,66728.0,100.5379,2719.0,682.0,1729,308.0,0.0000,0,45.08,15.8
133,Montserrat,915.0,13.0,33,869.0,3470.3301,4.0,1.0,0,3.0,28.6804,0,36.72,10.24
134,Morocco,1166716.0,439193.0,523899,203624.0,3.3166,16075.0,7388.0,7461,1226.0,0.0114,2.07,62.64,16.92
135,Mozambique,225586.0,18642.0,170438,36506.0,0.3687,2203.0,166.0,1840,197.0,0.0089,2.49,43.51,1.08
136,Myanmar,613227.0,124630.0,406204,82393.0,0.2163,19434.0,2682.0,16586,166.0,0.0000,0.17,44.39,3.04
137,Namibia,164953.0,23941.0,124033,16979.0,269.3883,4033.0,205.0,3428,400.0,0.2760,16.44,15.78,0.97
138,Nepal,979076.0,260593.0,567838,150645.0,0.3466,11952.0,1856.0,9738,358.0,0.0000,0.40,66.58,12.85
139,Netherlands,8172130.0,798437.0,2339505,5034188.0,63.7626,22414.0,11459.0,9540,1415.0,0.1081,51.50,72.26,54.37
140,New Caledonia,61650.0,38.0,12788,48824.0,230.4811,312.0,0.0,281,31.0,0.0000,0,62.51,32.07
141,New Zealand,1113828.0,2162.0,11956,1099710.0,1480.2656,1031.0,25.0,26,980.0,2.6196,205.09,80.02,52.36
142,Nicaragua,18491.0,6046.0,11441,1004.0,0.0000,237.0,165.0,52,20.0,0.0213,0,70.91,0.0
143,Niger,9031.0,3323.0,4082,1626.0,0.1023,310.0,104.0,171,35.0,0.0000,0,6.17,0.0
144,Nigeria,255937.0,87607.0,153906,14424.0,0.0527,3143.0,1289.0,1741,113.0,0.0000,0.05,7.96,0.45
145,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0331,0,0.0,0.0
146,North Macedonia,311350.0,83329.0,141720,86301.0,33.6794,9297.0,2503.0,5457,1337.0,0.4116,6.20,40.19,7.57
147,Norway,1431697.0,49567.0,344692,1037438.0,41.1141,3094.0,436.0,869,1789.0,0.8626,7.40,73.85,53.81
148,Oman,389473.0,128867.0,176622,83984.0,1.2581,4260.0,1499.0,2617,144.0,0.0000,,58.01,14.32
149,Pakistan,1529837.0,482178.0,813755,233904.0,0.3717,30379.0,10176.0,18757,1446.0,0.0019,0.48,54.6,3.45
150,Palau,4967.0,0.0,10,4957.0,691.7260,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
151,Palestine,657573.0,138004.0,331744,187825.0,6.6741,5660.0,1400.0,3519,741.0,0.0820,,33.87,6.27
152,Panama,832045.0,246790.0,249130,336125.0,710.8650,8229.0,4022.0,3406,801.0,0.7499,21.73,70.63,36.52
153,Papua New Guinea,44403.0,780.0,35378,8245.0,1.9896,651.0,9.0,581,61.0,0.0000,,2.89,0.0
154,Paraguay,650283.0,107932.0,358169,184182.0,11.1799,18885.0,2262.0,14362,2261.0,0.0791,6.54,47.08,19.11
155,Peru,3576309.0,1015137.0,1281694,1279478.0,27.1887,213116.0,93070.0,109620,10426.0,0.4411,0.90,81.6,53.48
156,Philippines,3689132.0,474064.0,2369915,845153.0,1.4550,60455.0,9244.0,42260,8951.0,0.0039,0.92,62.06,12.4
157,Poland,6005596.0,1294878.0,2813337,1897381.0,7.8049,116268.0,28554.0,68500,19214.0,0.2306,14.27,59.47,31.89
158,Portugal,4453294.0,413678.0,975968,3063648.0,2003.8789,22784.0,6906.0,12049,3829.0,2.8240,38.27,87.06,63.45
159,Qatar,367272.0,143834.0,106694,116744.0,45.2869,677.0,245.0,373,59.0,0.0000,0.92,89.1,54.64
160,Romania,2906285.0,632263.0,1176628,1097394.0,21.5916,65654.0,15767.0,42985,6902.0,0.3137,5.65,42.38,0.0
161,Russia,18030719.0,3127347.0,7193058,7710314.0,31.6051,370795.0,56271.0,246400,68124.0,0.6364,3.10,50.43,9.82
162,Rwanda,129988.0,8383.0,103403,18202.0,0.6133,1459.0,92.0,1258,109.0,0.0000,0.15,63.57,32.57
163,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
164,Saint Kitts and Nevis,5671.0,32.0,2967,2672.0,162.7439,43.0,0.0,28,15.0,0.0000,3.87,49.11,5.62
165,Saint Lucia,25054.0,353.0,13217,11484.0,509.7586,370.0,5.0,290,75.0,1.5494,0,29.18,4.01
166,Saint Pierre and Miquelon,2748.0,16.0,84,2648.0,222.7889,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
167,Saint Vincent and the Grenadines,8591.0,121.0,5729,2741.0,116.8340,106.0,0.0,81,25.0,0.0000,17.54,27.36,3.24
168,Samoa,12382.0,2.0,1,12379.0,763.0220,25.0,0.0,0,25.0,0.7137,0,93.36,33.6
169,San Marino,17023.0,2333.0,5869,8821.0,718.2761,115.0,59.0,41,15.0,0.0000,0,69.48,56.68
170,Sao Tome and Principe,5982.0,1014.0,2883,2085.0,5.7561,73.0,17.0,40,16.0,0.0000,0,38.91,1.2
171,Saudi Arabia,763692.0,362741.0,193495,207456.0,15.5061,9131.0,6223.0,2654,254.0,0.0526,2.06,70.31,30.54
172,Senegal,86075.0,19140.0,55915,11020.0,0.2493,1966.0,410.0,1480,76.0,0.0000,0.34,6.11,0.04
173,Serbia,2015382.0,337923.0,961416,716043.0,44.5314,16068.0,3211.0,9503,3354.0,0.3741,4.34,47.68,27.63
174,Seychelles,43729.0,226.0,24562,18941.0,493.9556,167.0,0.0,134,33.0,0.0000,0,81.34,36.71
175,Sierra Leone,7682.0,2611.0,4453,618.0,0.0000,125.0,76.0,47,2.0,0.0000,0,16.16,0.07
176,Singapore,1272386.0,58599.0,220806,992981.0,842.2484,1377.0,29.0,799,549.0,0.2881,10.45,91.42,74.37
177,Slovakia,2540935.0,274603.0,1096479,1169853.0,49.6527,20081.0,2138.0,14497,3446.0,0.8127,9.50,50.78,30.28
178,Slovenia,1022600.0,122152.0,341896,558552.0,190.0893,6630.0,2697.0,2892,1041.0,0.3436,9.00,58.77,31.41
179,Solomon Islands,18174.0,17.0,7,18150.0,0.0000,146.0,0.0,0,146.0,0.0000,0,23.63,0.33
180,Somalia,26521.0,4714.0,18818,2989.0,0.0261,1361.0,130.0,1203,28.0,0.0000,0,8.47,0.0
181,South Africa,3931534.0,1057161.0,2401125,473248.0,87.5316,100952.0,28469.0,62676,9807.0,0.4307,22.90,31.06,5.12
182,South Korea,17993985.0,61769.0,573484,17358732.0,455.4149,24006.0,917.0,4708,18381.0,0.6543,19.50,86.87,72.35
183,South Sudan,17573.0,3558.0,11684,2331.0,0.4017,138.0,63.0,72,3.0,0.0000,0.96,5.54,0.0
184,Spain,12234806.0,1928265.0,4366480,5940061.0,329.0910,105952.0,50837.0,38568,16547.0,1.5524,29.30,86.59,53.42
185,Sri Lanka,663765.0,43299.0,543946,76520.0,0.5781,16512.0,204.0,14775,1533.0,0.0067,0.79,67.29,37.09
186,Sudan,62229.0,25500.0,21018,15711.0,0.1081,4939.0,1468.0,1863,1608.0,0.0096,0,8.09,0.09
187,Suriname,80240.0,6210.0,46236,27794.0,56.0037,1339.0,122.0,1067,150.0,0.4829,0,40.2,8.26
188,Sweden,2506607.0,437379.0,877405,1191823.0,24.0857,18941.0,8727.0,6583,3631.0,0.6187,8.75,75.19,52.79
189,Switzerland,3659937.0,452296.0,880319,2327322.0,176.7296,13790.0,7873.0,4344,1573.0,0.1639,19.50,68.81,42.91
190,Syria,55880.0,11434.0,38844,5602.0,0.0703,3150.0,711.0,2186,253.0,0.0000,0,8.74,0.09
191,Taiwan,1386640.0,799.0,16230,1369611.0,3331.9329,1436.0,7.0,843,586.0,2.0301,78.64,79.23,63.53
192,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,51.05,23.98
193,Tanzania,35354.0,509.0,28797,6048.0,0.0000,840.0,21.0,716,103.0,0.0000,0,5.64,0.0
194,Thailand,4419737.0,6884.0,2216551,2196302.0,75.0731,29811.0,61.0,21637,8113.0,0.5330,43.96,74.54,39.12
195,Timor,22896.0,44.0,19793,3059.0,0.7441,131.0,0.0,122,9.0,0.0000,1.94,48.75,5.74
196,Togo,37049.0,3633.0,26530,6886.0,0.4381,273.0,68.0,180,25.0,0.0000,1.06,18.37,0.99
197,Tonga,11500.0,0.0,1,11499.0,603.4954,11.0,0.0,0,11.0,0.0000,0,67.9,33.87
198,Trinidad and Tobago,158668.0,7150.0,84749,66769.0,334.2964,3895.0,127.0,2742,1026.0,1.7306,32.90,50.75,11.03
199,Tunisia,1041789.0,139140.0,587566,315083.0,7.0856,28628.0,4676.0,20893,3059.0,0.6343,3.37,53.36,10.42
200,Turkey,15064220.0,2208652.0,7275868,5579700.0,14.5204,98933.0,20881.0,61480,16572.0,0.0487,0.97,62.39,43.26
201,Turks and Caicos Islands,6097.0,893.0,2391,2813.0,185.7369,36.0,6.0,20,10.0,0.0000,0,75.1,20.01
202,Uganda,164153.0,35216.0,105521,23416.0,0.0000,3598.0,251.0,3043,304.0,0.0000,0.00,22.59,0.14
203,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
204,United Arab Emirates,905151.0,207822.0,554115,143214.0,33.5729,2302.0,669.0,1495,138.0,0.0000,0.16,97.01,52.38
205,United Kingdom,22340447.0,2491838.0,10473555,9375054.0,128.4847,178261.0,73570.0,75167,29524.0,1.4200,3.82,73.15,58.04
206,United States,83390587.0,20163450.0,34588019,28639118.0,326.1570,1002377.0,351754.0,475164,175459.0,1.0290,11.50,66.54,30.96
207,Uruguay,908078.0,19119.0,394264,494695.0,227.0039,7215.0,181.0,5989,1045.0,0.0820,8.36,82.43,70.53
208,Uzbekistan,238940.0,77060.0,121843,40037.0,0.5136,1637.0,614.0,871,152.0,0.0000,0,43.73,18.22
209,Vanuatu,8682.0,1.0,6,8675.0,99.0347,14.0,0.0,1,13.0,0.0000,0,37.57,3.37
210,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
211,Venezuela,523377.0,113558.0,331077,78742.0,1.5826,5716.0,1028.0,4300,388.0,0.0199,0,49.77,2.27
212,Vietnam,10710066.0,1465.0,1729792,8978809.0,17.2967,43076.0,35.0,32359,10682.0,0.0131,213.85,80.21,57.61
213,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,28.85
0,World,526091236.0,83734405.0,204496565,237860266.0,68.7906,6278676.0,1880789.0,3557492,840395.0,0.2054,0,59.85,24.88
214,Yemen,11819.0,2099.0,8027,1693.0,0.0000,2149.0,610.0,1374,165.0,0.0000,0,1.4,0.0
215,Zambia,321195.0,20725.0,233549,66921.0,3.8884,3985.0,388.0,3346,251.0,0.0151,3.89,15.57,0.18
216,Zimbabwe,250702.0,13867.0,199391,37444.0,12.0309,5495.0,363.0,4641,491.0,0.1041,8.08,29.65,6.5
