index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
61,El Salvador,201785.0,46242.0,75703,79840.0,0.0000,4230.0,1327.0,2497,406.0,0.0000,68.56,36.18
62,Equatorial Guinea,17229.0,5277.0,8433,3519.0,0.0000,183.0,86.0,89,8.0,0.0000,0.0,0.0
63,Eritrea,10189.0,1320.0,6691,2178.0,0.0000,103.0,3.0,73,27.0,0.0000,0.0,0.0
64,Estonia,615128.0,27990.0,213418,373720.0,29.7336,2940.0,229.0,1703,1008.0,0.6464,64.0,45.13
65,Eswatini,74267.0,9358.0,56751,8158.0,8.0839,1425.0,205.0,1098,122.0,0.2377,34.74,13.72
66,Ethiopia,500050.0,124264.0,296078,79708.0,0.1054,7572.0,1923.0,5014,635.0,0.0000,30.26,2.17
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,0.0,0.0
68,Falkland Islands,1930.0,29.0,54,1847.0,0.0000,,0.0,0,,0,0.0,0.0
69,Fiji,68897.0,49.0,53283,15565.0,1.2291,883.0,2.0,696,185.0,0.0000,68.93,18.4
70,Finland,1462976.0,36107.0,224185,1202684.0,15.1089,8936.0,561.0,1003,7372.0,0.8509,78.47,78.12
71,France,39674247.0,2660676.0,7357345,29656226.0,56.7000,165099.0,64644.0,59161,41294.0,0.3476,78.4,70.15
72,French Polynesia,77957.0,16926.0,29456,31575.0,0.0000,649.0,114.0,522,13.0,0.0000,60.79,36.64
73,Gabon,48981.0,9571.0,32227,7183.0,0.0000,306.0,64.0,224,18.0,0.0000,10.78,0.11
74,Gambia,12586.0,3797.0,6373,2416.0,0.0000,372.0,124.0,219,29.0,0.0000,16.85,1.17
75,Georgia,1825598.0,227420.0,707321,890857.0,0.0000,16965.0,2505.0,11295,3165.0,0.0000,34.08,0.0
76,Germany,38210851.0,1746929.0,5446257,31017665.0,170.9903,168397.0,33791.0,78320,56286.0,0.8756,76.24,77.66
77,Ghana,171209.0,54771.0,88215,28223.0,0.1579,1462.0,335.0,960,167.0,0.0000,29.3,9.27
78,Gibraltar,20433.0,2040.0,6661,11732.0,43.7180,111.0,7.0,93,11.0,0.0000,126.89,150.47
79,Greece,5548487.0,138850.0,1072003,4337634.0,0.0000,34779.0,4838.0,15952,13989.0,0.0000,73.61,68.48
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0.0,0.0
81,Grenada,19680.0,127.0,6054,13499.0,0.0000,238.0,0.0,200,38.0,0.0000,31.07,5.86
82,Guatemala,1237564.0,138012.0,490347,609205.0,12.7614,20178.0,4813.0,11294,4071.0,0.0800,39.75,23.61
83,Guinea,38267.0,13722.0,18329,6216.0,0.0000,467.0,81.0,310,76.0,0.0000,33.98,2.17
84,Guinea-Bissau,8960.0,2452.0,4032,2476.0,0.4749,176.0,45.0,104,27.0,0.0000,17.19,0.04
85,Guyana,73075.0,6332.0,33241,33502.0,1.5899,1298.0,164.0,890,244.0,0.0000,47.23,10.25
86,Haiti,34202.0,9999.0,15986,8217.0,0.7276,860.0,236.0,530,94.0,0.0000,2.06,0.0
87,Honduras,472219.0,121827.0,257575,92817.0,7.6544,11111.0,3130.0,7303,678.0,0.0000,55.71,46.14
88,Hong Kong,2876106.0,8846.0,3803,2863457.0,0.0000,13465.0,148.0,65,13252.0,0.2289,90.76,93.45
89,Hungary,2195926.0,322514.0,933901,939511.0,12.4263,48751.0,9537.0,29649,9565.0,0.0860,62.28,43.31
90,Iceland,209093.0,5754.0,21305,182034.0,36.0109,263.0,29.0,8,226.0,0.0000,0.0,0.0
91,India,44689327.0,10286709.0,24574870,9827748.0,0.1914,530775.0,148994.0,332492,49289.0,0.0006,67.17,16.03
92,Indonesia,6737159.0,743198.0,3519522,2474439.0,0.7939,160930.0,22138.0,121956,16836.0,0.0114,62.68,24.66
93,Iran,7570232.0,1225142.0,4969259,1375831.0,4.0816,144893.0,55223.0,76383,13287.0,0.0823,66.11,35.41
94,Iraq,2465545.0,595291.0,1498449,371805.0,0.0000,25375.0,12813.0,11345,1217.0,0.0000,17.85,0.62
95,Ireland,1703850.0,91779.0,696780,915291.0,20.5053,8691.0,2237.0,3675,2779.0,0.7394,80.84,63.39
96,Isle of Man,38008.0,377.0,13264,24367.0,0.0000,116.0,25.0,42,49.0,0.0000,0.0,0.0
97,Israel,4801502.0,423262.0,960670,3417570.0,50.7990,12307.0,3325.0,4918,4064.0,0.5291,65.18,60.98
98,Italy,25603510.0,2107166.0,4018517,19477827.0,71.2331,188322.0,74159.0,63243,50920.0,0.5904,81.26,79.51
99,Jamaica,154196.0,12827.0,81093,60276.0,0.0000,3502.0,302.0,2171,1029.0,0.1010,26.58,1.62
100,Japan,33282370.0,235749.0,1496547,31550074.0,86.7411,72779.0,3492.0,14897,54390.0,0.5797,83.36,140.51
101,Jordan,1746997.0,294494.0,768911,683592.0,0.0000,14122.0,3834.0,8819,1469.0,0.0000,0.0,0.0
102,Kazakhstan,1498668.0,201196.0,871322,426150.0,0.0000,19069.0,2749.0,15462,858.0,0.0074,54.79,0.0
103,Kenya,342919.0,96458.0,198570,47891.0,0.0503,5688.0,1670.0,3708,310.0,0.0000,20.26,3.5
104,Kiribati,5013.0,0.0,2,5011.0,0.0000,18.0,0.0,0,18.0,0.0000,62.08,28.66
105,Kosovo,273223.0,51144.0,110340,111739.0,15.1506,3211.0,1332.0,1658,221.0,0.2404,46.3,5.92
106,Kuwait,663456.0,150584.0,266551,246321.0,0.0000,2570.0,934.0,1534,102.0,0.0000,78.36,34.14
107,Kyrgyzstan,206673.0,81034.0,103655,21984.0,0.8619,2991.0,1355.0,1447,189.0,0.0000,20.69,0.0
108,Laos,218020.0,41.0,111019,106960.0,0.0949,758.0,0.0,372,386.0,0.0000,0.0,0.0
109,Latvia,976095.0,40904.0,235770,699421.0,12.8911,6265.0,635.0,3935,1695.0,0.5403,0.0,0.0
110,Lebanon,1232517.0,181503.0,546427,504587.0,20.9221,10840.0,1468.0,7651,1721.0,0.3903,43.98,12.03
111,Lesotho,34790.0,3094.0,25314,6382.0,0.0000,723.0,51.0,614,58.0,0.0000,40.45,7.25
112,Liberia,8090.0,1800.0,4478,1812.0,0.6736,295.0,83.0,204,8.0,0.0270,70.36,0.04
113,Libya,507174.0,100277.0,288457,118440.0,0.0629,6437.0,1478.0,4232,727.0,0.0000,18.15,2.74
114,Liechtenstein,21426.0,2221.0,3910,15295.0,112.5289,89.0,44.0,25,20.0,0.0000,67.24,56.07
115,Lithuania,1306327.0,141955.0,377642,786730.0,117.6599,9590.0,1796.0,5591,2203.0,0.4156,68.37,34.33
116,Luxembourg,316601.0,46415.0,57351,212835.0,36.8393,1219.0,495.0,420,304.0,0.8824,71.44,70.85
117,Macao,3514.0,46.0,33,3435.0,0.0000,121.0,0.0,0,121.0,0.0000,92.25,68.73
118,Madagascar,67889.0,17714.0,32565,17610.0,0.1157,1423.0,261.0,766,396.0,0.0049,7.62,0.43
119,Malawi,88702.0,6583.0,68492,13627.0,0.1470,2686.0,189.0,2175,322.0,0.0000,19.33,8.98
120,Malaysia,5043790.0,113010.0,2645076,2285704.0,5.8720,36966.0,471.0,31016,5479.0,0.0379,81.16,50.46
121,Maldives,185732.0,13757.0,81943,90032.0,0.8181,311.0,48.0,214,49.0,0.0000,73.52,31.92
122,Mali,33053.0,7090.0,13918,12045.0,0.3477,743.0,269.0,391,83.0,0.0000,13.08,0.0
123,Malta,117477.0,12774.0,39699,65004.0,24.1090,827.0,219.0,257,351.0,0.0000,88.4,87.11
124,Marshall Islands,15618.0,4.0,0,15614.0,68.6929,17.0,0.0,0,17.0,0.0000,0.0,0.0
125,Mauritania,63668.0,14364.0,27109,22195.0,0.0301,997.0,347.0,519,131.0,0.0000,32.47,8.09
126,Mauritius,295440.0,527.0,22966,271947.0,0.0000,1044.0,10.0,230,804.0,0.0000,83.74,49.25
127,Mexico,7470653.0,1426094.0,2553629,3490930.0,22.0284,333100.0,125807.0,173621,33672.0,0.1277,64.82,44.73
128,Micronesia (country),23948.0,0.0,1,23947.0,0.0000,61.0,0.0,0,61.0,1.2511,0.0,0.0
129,Moldova,607450.0,144818.0,231337,231295.0,123.6963,11988.0,2985.0,7290,1713.0,0.4364,32.87,12.15
130,Monaco,16115.0,875.0,4110,11130.0,35.2337,67.0,3.0,35,29.0,0.0000,0.0,0.0
131,Mongolia,1007897.0,1220.0,388141,618536.0,0.0420,2136.0,1.0,2058,77.0,0.0000,0.0,0.0
132,Montenegro,288552.0,48247.0,121787,118518.0,105.7050,2805.0,682.0,1729,394.0,0.9113,0.0,0.0
133,Montserrat,1403.0,13.0,33,1357.0,0.0000,8.0,1.0,0,7.0,0.0000,44.23,12.76
134,Morocco,1272487.0,439193.0,523899,309395.0,0.1601,16296.0,7388.0,7461,1447.0,0.0000,62.79,18.37
135,Mozambique,233098.0,18642.0,170438,44018.0,0.0000,2242.0,166.0,1840,236.0,0.0000,56.01,3.29
136,Myanmar,633946.0,124630.0,406204,103112.0,0.0923,19490.0,2682.0,16586,222.0,0.0000,0.0,0.0
137,Namibia,171156.0,23941.0,124033,23182.0,1.9477,4090.0,205.0,3428,457.0,0.0000,20.75,11.46
138,Nauru,5247.0,0.0,0,5247.0,0.0000,1.0,0.0,0,1.0,0.0000,89.4,60.71
139,Nepal,1001149.0,260593.0,567838,172718.0,0.0421,12020.0,1856.0,9738,426.0,0.0000,79.33,29.55
140,Netherlands,8609063.0,798437.0,2339505,5471121.0,35.9907,23081.0,11459.0,9540,2082.0,0.0000,0.0,0.0
141,New Caledonia,80007.0,38.0,12788,67181.0,0.0000,314.0,0.0,281,33.0,0.0000,63.71,35.47
142,New Zealand,2229081.0,2162.0,11956,2214963.0,315.2049,2548.0,25.0,26,2497.0,0.1653,79.85,68.35
143,Nicaragua,15638.0,6046.0,11441,-1849.0,0.2261,245.0,165.0,52,28.0,0.0000,86.67,0.0
144,Niger,9508.0,3323.0,4082,2103.0,0.0000,315.0,104.0,171,40.0,0.0000,20.45,0.0
145,Nigeria,266598.0,87607.0,153906,25085.0,0.0883,3155.0,1289.0,1741,125.0,0.0000,30.53,4.97
146,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0.0,0.0
147,North Macedonia,346852.0,83329.0,141720,121803.0,0.0000,9662.0,2503.0,5457,1702.0,0.0000,40.03,7.72
148,Norway,1479259.0,49567.0,344692,1085000.0,9.2533,5213.0,436.0,869,3908.0,0.0000,74.61,68.89
149,Oman,399449.0,128867.0,176622,93960.0,0.0000,4628.0,1499.0,2617,512.0,0.0000,66.62,17.04
150,Pakistan,1577213.0,482178.0,813755,281280.0,0.1666,30643.0,10176.0,18757,1710.0,0.0000,59.04,21.29
151,Palau,5989.0,0.0,10,5979.0,7.8997,9.0,0.0,0,9.0,0.0000,0.0,0.0
152,Palestine,703228.0,138004.0,331744,233480.0,0.0000,5708.0,1400.0,3519,789.0,0.0000,33.85,6.42
153,Panama,1031273.0,246790.0,249130,535353.0,11.5360,8604.0,4022.0,3406,1176.0,0.0324,71.88,46.0
154,Papua New Guinea,46809.0,780.0,35378,10651.0,0.2394,670.0,9.0,581,80.0,0.0000,3.09,0.33
155,Paraguay,808401.0,107932.0,358169,342300.0,1.5590,19878.0,2262.0,14362,3254.0,0.1686,52.23,30.11
156,Peru,4486832.0,1015137.0,1281694,2190001.0,4.6109,219493.0,93070.0,109620,16803.0,0.3650,83.82,85.53
157,Philippines,4077002.0,474064.0,2369915,1233023.0,0.9457,66153.0,9244.0,42260,14649.0,0.0693,64.06,18.76
158,Poland,6432315.0,1294878.0,2813337,2324100.0,61.0573,118952.0,28554.0,68500,21898.0,0.1506,56.81,38.36
159,Portugal,5568084.0,413678.0,975968,4178438.0,0.0000,26180.0,6906.0,12049,7225.0,0.0000,86.61,68.6
160,Qatar,494522.0,143834.0,106694,243994.0,31.0613,687.0,245.0,373,69.0,0.0530,105.81,70.64
161,Romania,3340342.0,632263.0,1176628,1531451.0,29.9823,67704.0,15767.0,42985,8952.0,0.1817,0.0,0.0
162,Russia,22029824.0,3127347.0,7193058,11709419.0,87.1101,388320.0,56271.0,246400,85649.0,0.2537,54.97,13.84
163,Rwanda,133180.0,8383.0,103403,21394.0,0.1037,1468.0,92.0,1258,118.0,0.0000,71.85,42.67
164,Saint Helena,2166.0,4.0,0,2162.0,0.0000,,0.0,0,,0,0.0,0.0
165,Saint Kitts and Nevis,6597.0,32.0,2967,3598.0,2.9961,47.0,0.0,28,19.0,2.9961,56.63,7.35
166,Saint Lucia,30004.0,353.0,13217,16434.0,0.0000,409.0,5.0,290,114.0,0.0000,30.56,4.37
167,Saint Pierre and Miquelon,3452.0,16.0,84,3352.0,0.0000,2.0,0.0,0,2.0,0.0000,0.0,0.0
168,Saint Vincent and the Grenadines,9589.0,121.0,5729,3739.0,0.0000,123.0,0.0,81,42.0,0.0000,30.41,4.1
169,Samoa,16607.0,2.0,1,16604.0,0.0000,29.0,0.0,0,29.0,0.0000,79.99,36.92
170,San Marino,23583.0,2333.0,5869,15381.0,199.2961,122.0,59.0,41,22.0,0.0000,0.0,0.0
171,Sao Tome and Principe,6281.0,1014.0,2883,2384.0,0.0000,77.0,17.0,40,20.0,0.0000,45.72,14.59
172,Saudi Arabia,829784.0,362741.0,193495,273548.0,1.9501,9617.0,6223.0,2654,740.0,0.0157,69.78,0.0
173,Senegal,88921.0,19140.0,55915,13866.0,0.0330,1971.0,410.0,1480,81.0,0.0000,8.31,4.71
174,Serbia,2496295.0,337923.0,961416,1196956.0,114.0313,17855.0,3211.0,9503,5141.0,0.8109,0.0,0.0
175,Seychelles,50665.0,226.0,24562,25877.0,0.0000,172.0,0.0,134,38.0,0.0000,76.29,41.94
176,Sierra Leone,7760.0,2611.0,4453,696.0,0.0000,126.0,76.0,47,3.0,0.0000,44.81,5.94
177,Singapore,2230868.0,58599.0,220806,1951463.0,0.0000,1722.0,29.0,799,894.0,0.0000,90.85,78.77
178,Slovakia,2666373.0,274603.0,1096479,1295291.0,36.6290,21030.0,2138.0,14497,4395.0,0.3291,0.0,0.0
179,Slovenia,1329877.0,122152.0,341896,865829.0,159.1089,7074.0,2697.0,2892,1485.0,0.2021,0.0,0.0
180,Solomon Islands,24575.0,17.0,7,24551.0,0.0000,153.0,0.0,0,153.0,0.0000,35.12,3.84
181,Somalia,27324.0,4714.0,18818,3792.0,0.0000,1361.0,130.0,1203,28.0,0.0000,37.11,0.0
182,South Africa,4064889.0,1057161.0,2401125,606603.0,2.4663,102595.0,28469.0,62676,11450.0,0.0000,35.13,6.87
183,South Korea,30569215.0,61769.0,573484,29933962.0,182.8207,34034.0,917.0,4708,28409.0,0.2013,85.72,79.76
184,South Sudan,18368.0,3558.0,11684,3126.0,0.0000,138.0,63.0,72,3.0,0.0000,28.23,0.0
185,Spain,13770429.0,1928265.0,4366480,7475684.0,22.1681,119479.0,50837.0,38568,30074.0,0.5827,85.64,55.76
186,Sri Lanka,672034.0,43299.0,543946,84789.0,0.0459,16830.0,204.0,14775,1851.0,0.0000,67.57,37.65
187,Sudan,63809.0,25500.0,21018,17291.0,0.0670,5013.0,1468.0,1863,1682.0,0.0061,22.49,5.88
188,Suriname,82467.0,6210.0,46236,30021.0,0.0000,1404.0,122.0,1067,215.0,0.9246,0.0,0.0
189,Sweden,2698535.0,437379.0,877405,1383751.0,9.0459,23731.0,8727.0,6583,8421.0,0.3791,72.39,93.83
190,Switzerland,4412439.0,452296.0,880319,3079824.0,20.1199,14207.0,7873.0,4344,1990.0,0.0654,68.79,55.82
191,Syria,57467.0,11434.0,38844,7189.0,0.0259,3164.0,711.0,2186,267.0,0.0000,10.2,0.34
192,Taiwan,9970937.0,799.0,16230,9953908.0,0.0000,17672.0,7.0,843,16822.0,0.0000,86.79,102.96
193,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,51.95,52.26
194,Tanzania,42846.0,509.0,28797,13540.0,0.0501,846.0,21.0,716,109.0,0.0000,48.48,0.0
195,Thailand,4728182.0,6884.0,2216551,2504747.0,0.2929,33918.0,61.0,21637,12220.0,0.0140,74.6,44.83
196,Timor,23418.0,44.0,19793,3581.0,0.0000,138.0,0.0,122,16.0,0.0000,59.5,24.65
197,Togo,39394.0,3633.0,26530,9231.0,0.3229,290.0,68.0,180,42.0,0.0000,17.56,4.83
198,Tonga,16807.0,0.0,1,16806.0,8.0207,13.0,0.0,0,13.0,0.0000,72.06,35.98
199,Trinidad and Tobago,189296.0,7150.0,84749,97397.0,21.0874,4347.0,127.0,2742,1478.0,0.7464,46.82,11.01
200,Tunisia,1150962.0,139140.0,587566,424256.0,2.1620,29331.0,4676.0,20893,3762.0,0.0116,51.79,10.16
201,Turkey,17042722.0,2208652.0,7275868,7558202.0,0.0000,101492.0,20881.0,61480,19131.0,0.0000,62.31,48.54
202,Turks and Caicos Islands,6551.0,893.0,2391,3267.0,0.0000,38.0,6.0,20,12.0,0.0000,67.16,16.28
203,Tuvalu,2805.0,0.0,0,2805.0,0.0000,,0.0,0,,0,0.0,0.0
204,Uganda,170504.0,35216.0,105521,29767.0,0.0786,3630.0,251.0,3043,336.0,0.0000,27.56,1.15
205,Ukraine,5701743.0,1086997.0,2760229,1854517.0,29.1207,119213.0,19281.0,82807,17125.0,0.2374,0.0,0.0
206,United Arab Emirates,1052664.0,207822.0,554115,290727.0,12.1353,2349.0,669.0,1495,185.0,0.0000,0.0,0.0
207,United Kingdom,24396534.0,2491838.0,10473555,11431141.0,60.3920,219449.0,73570.0,75167,70712.0,0.0000,75.19,0.0
208,United States,103646940.0,20163450.0,34588019,48895471.0,112.4184,1122164.0,351754.0,475164,295246.0,1.0544,69.3,0.0
209,Uruguay,1034303.0,19119.0,394264,620920.0,11.6863,7617.0,181.0,5989,1447.0,0.0000,84.7,88.81
210,Uzbekistan,251071.0,77060.0,121843,52168.0,0.2434,1637.0,614.0,871,152.0,0.0000,52.27,44.24
211,Vanuatu,12014.0,1.0,6,12007.0,0.0000,14.0,0.0,1,13.0,0.0000,49.66,8.48
212,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0.0,0.0
213,Venezuela,552051.0,113558.0,331077,107416.0,0.3887,5854.0,1028.0,4300,526.0,0.0050,52.88,2.3
214,Vietnam,11526966.0,1465.0,1729792,9795709.0,0.0946,43186.0,35.0,32359,10792.0,0.0000,87.52,58.82
215,Wallis and Futuna,3427.0,4.0,450,2973.0,0.0000,7.0,0.0,7,0.0,0.0000,58.67,32.48
0,World,675922135.0,83734405.0,204496565,387691165.0,17.6251,6877053.0,1880789.0,3557492,1438772.0,0.1153,64.06,34.35
216,Yemen,11945.0,2099.0,8027,1819.0,0.0000,2159.0,610.0,1374,175.0,0.0000,2.29,0.18
217,Zambia,343135.0,20725.0,233549,88861.0,2.1696,4057.0,388.0,3346,323.0,0.0143,43.38,0.0
218,Zimbabwe,264127.0,13867.0,199391,50869.0,2.4421,5668.0,363.0,4641,664.0,0.0437,29.11,6.33
