index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
184,Isle of Man,432,5107.0470155694,25,295.54670228989585,5.787037037037037,364,4303.159985340883,84.25925925925925,43.0,508.3403279386209,0,0,0,84589
87,Israel,597403,70122.88345632948,4419,518.7001437781865,0.7397016754184361,524817,61602.772880116885,87.84974297082539,68167.0,8001.410432434406,10001084.0,1173922.5410132883,5.97338248533859,8519373
200,Italy,2466813,40740.03719102524,85461,1411.4099116480286,3.4644296101893417,1882074,31082.925522227117,76.29577110222785,499278.0,8245.701757150096,16197394.0,267504.03616232326,15.229690652706232,60550092
88,Jamaica,14879,5046.67641473308,336,113.96486829426136,2.2582162779756705,11870,4026.0803174192924,79.77686672491431,2673.0,906.6312290195257,0,0,0,2948277
208,Japan,365899,2884.2672048250492,5119,40.35147355280946,1.399019948127762,290386,2289.021879098677,79.36233769428176,70394.0,554.893852173563,5769100.0,45476.008219088304,6.3423930942434685,126860299
89,Jordan,320453,31722.68976192812,4224,418.147564711157,1.3181340165328457,307707,30460.92156595075,96.02250564045274,8522.0,843.6206312662121,0,0,0,10101697
90,Kazakhstan,225891,12176.475040088557,2958,159.44864190508676,1.3094811214258204,195496,10538.0566929942,86.54439530570053,27437.0,1478.9697051892715,5942556.0,320328.76390971086,3.8012431014533137,18551428
91,Kenya,99983,1901.7587164384988,1744,33.17231130760971,1.7442965304101696,82969,1578.138472982265,82.9831071282118,15270.0,290.44793214862403,1125679.0,21411.338429150685,8.882016987080686,52573967
92,"Korea, South",75521,1474.2904197711127,1360,26.549369988330575,1.8008236119754768,62956,1229.0015713127498,83.36224361435892,11205.0,218.73947847003242,5149092.0,100518.49162643607,1.4666857768321095,51225321
93,Kosovo,57317,31303.65920262152,1447,790.2785363189514,2.5245564143273374,50489,27574.549426542875,88.08730394123907,5381.0,2938.831239759694,0,0,0,1831000
94,Kuwait,161285,38336.59331645226,952,226.28537580842948,0.5902594785627926,154253,36665.12402791772,95.64001612053198,6080.0,1445.1839127261042,0,0,0,4207077
95,Kyrgyzstan,83900,13076.98698115028,1400,218.2095563004814,1.66865315852205,79927,12457.73943316327,95.26460071513708,2573.0,401.0379916865276,0,0,0,6415851
96,Laos,41,5.718704459585218,0,0.0,0.0,41,5.718704459585218,100.0,0.0,0.0,0,0,0,7169456
97,Latvia,61008,31995.97218288807,1111,582.6698973116419,1.821072646210333,48134,25244.133966875397,78.89784946236558,11763.0,6169.1683187010285,1091257.0,572315.5752750768,5.590617059042921,1906740
98,Lebanon,279597,40783.09041413514,2320,338.4040950396232,0.829765698487466,165729,24173.86735638867,59.274241139926396,111548.0,16270.818962706848,0,0,0,6855709
99,Lesotho,7656,3602.370902103124,123,57.87508110745615,1.6065830721003136,2168,1020.1071206582513,28.317659352142112,5365.0,2524.3887003374166,0,0,0,2125267
100,Liberia,1914,387.6554621950859,84,17.013092384737313,4.38871473354232,1714,347.14809937428276,89.55067920585162,116.0,23.49427043606581,0,0,0,4937374
101,Libya,113688,16774.44314257878,1763,260.12721888296386,1.5507353458588418,92250,13611.307964806247,81.14312856238125,19675.0,2903.007958889571,0,0,0,6777453
102,Liechtenstein,2441,64203.05102577591,52,1367.7012098895318,2.1302744776730846,2322,61073.11941083641,95.1249487914789,67.0,1762.2304050499738,0,0,0,38020
103,Lithuania,176624,64002.759789261676,2649,959.9109446154214,1.4997961771899628,119085,43152.5084331927,67.42288703686928,54890.0,19890.34041145356,1850397.0,670523.3417076413,9.545194896014207,2759631
104,Luxembourg,49438,80291.68629106914,562,912.7377259513098,1.136777377725636,46656,75773.47213876212,94.37274970670335,2220.0,3605.4764263557076,1822370.0,2959690.1239179512,2.7128409708237076,615730
105,Madagascar,18743,694.9752433377411,279,10.34509378921356,1.4885557274715895,17930,664.829862511108,95.66238062209892,534.0,19.8002870374195,0,0,0,26969306
106,Malawi,19395,1041.1327137426138,508,27.26967871004113,2.6192317607630833,6699,359.605467871192,34.53982985305491,12188.0,654.2575671613805,0,0,0,18628749
107,Malaysia,183801,5752.807944991437,678,21.220797420602686,0.36887720959080744,141446,4427.1340884285655,76.95605573419078,41677.0,1304.4530591422686,4236922.0,132611.89299247015,4.338078444682248,31949789
108,Maldives,14993,28237.691564476972,51,96.05297604137435,0.3401587407456813,13849,26083.09147445085,92.36977256052825,1093.0,2058.547113984748,371180.0,699077.3264124966,4.039280133627889,530957
109,Mali,7983,406.09373587567785,323,16.4309503554859,4.046097958161092,5717,290.8227343105662,71.61468119754478,1943.0,98.84005120962571,0,0,0,19658023
110,Malta,16658,37826.68032163351,251,569.9661880615927,1.5067835274342658,13801,31339.057216884623,82.84908152239164,2606.0,5917.656916687292,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,6370,16961.47322510298,44,117.15931270086831,0.6907378335949764,98,260.94574192466126,1.5384615384615385,6228.0,16583.368170477454,0,0,0,375557
112,Mauritania,16397,3623.0875325750853,416,91.91952269020159,2.537049460267122,15221,3363.2381126624,92.82795633347564,760.0,167.92989722248367,0,0,0,4525698
113,Mauritius,556,437.90906298487005,10,7.8760622839005405,1.7985611510791366,518,407.980026306048,93.16546762589928,28.0,22.052974394921513,0,0,0,1269670
60,Mayotte,7544,28344.598783406538,59,221.67700533151987,0.7820784729586426,2964,11136.451589874998,39.28950159066808,4521.0,16986.470188200023,0,0,0,266153
205,Mexico,1763219,13820.98129493157,149614,1172.7484194872513,8.485276077446988,1320448,10350.323532658054,74.8884852080201,1613605.0,12648.232875444317,3871955.0,30350.295470850055,45.5382100256847,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,0,0.0,0.0,1.0,8.786496911546337,0,0,0,113811
115,Moldova,156202,38632.70659453342,3361,831.2603351059962,2.151701002547983,146948,36343.95826336089,94.07562003047336,5893.0,1457.4879960665385,0,0,0,4043258
116,Monaco,1357,34824.338542869606,9,230.96466240665177,0.6632277081798084,1121,28767.931839761848,82.6086956521739,227.0,5825.442040701106,0,0,0,38967
117,Mongolia,1643,509.43114245902376,2,0.6201231192440947,0.12172854534388314,1169,362.46196319817335,71.1503347534997,472.0,146.34905614160635,0,0,0,3225166
118,Montenegro,58316,92861.6470378415,768,1222.95330484022,1.3169627546470952,49637,79041.3192608776,85.11729199533575,7911.0,12597.37447212367,0,0,0,627988
185,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
119,Morocco,466289,12784.930677609633,8150,223.46052560218772,1.7478430758606789,442441,12131.055019381292,94.88557525483124,15698.0,430.4151326261525,4781377.0,131098.03895978056,9.75219063462262,36471766
120,Mozambique,32418,1067.5740662028306,305,10.044114078347317,0.9408353383922511,20558,677.0062204021775,63.415386513665254,11555.0,380.52373172230574,0,0,0,30366043
121,Namibia,32425,12998.471852746254,319,127.88010858985521,0.9838087895142638,30020,12034.360062280419,92.58288357748651,2086.0,836.231681875981,0,0,0,2494524
122,Nepal,269450,9418.458675966396,2001,69.94372169459551,0.7426238634254964,264137,9232.746035604885,98.02820560400816,3312.0,115.7689186669167,2031756.0,71018.77871830315,13.26192712117006,28608715
216,Netherlands,948933,55502.4959462478,13540,791.9461069561236,1.4268657534304319,0,0.0,0.0,935393.0,54710.54983929168,5732802.0,335307.99304654944,16.552690987757817,17097123
61,New Caledonia,44,155.6106480122508,0,0.0,0.0,43,152.07404237560874,97.72727272727273,1.0,3.5366056366420637,0,0,0,282757
127,New Zealand,2288,478.3546606755254,25,5.226777323814744,1.0926573426573427,2199,459.7473334027449,96.11013986013987,64.0,13.380549948965745,1480691.0,309569.6856950631,0.15452244931589373,4783062
128,Nicaragua,6204,947.8263167857382,168,25.66647666344359,2.7079303675048356,4225,645.481332756245,68.10122501611863,1811.0,276.67850736604964,0,0,0,6545503
129,Niger,4353,186.73812678193238,151,6.477706672196598,3.4688720422696986,3464,148.60116498337095,79.57730300941878,738.0,31.65925512636483,0,0,0,23310719
130,Nigeria,121566,604.9155080086815,1504,7.48394225396128,1.2371880295477355,97228,483.8090009761618,79.97959955908725,22834.0,113.62256477855843,1225179.0,6096.5218662008165,9.922305230501012,200963603
131,North Macedonia,90654,43511.31628283364,2785,1336.7200106745613,3.0721203697575397,78154,37511.67530134997,86.21130893286562,9715.0,4662.9209708091075,0,0,0,2083458
132,Norway,61082,11355.939986528741,544,101.1366908855577,0.8906060705281426,17998,3346.0627988203446,29.465308928980715,42540.0,7908.740496822838,3235334.0,601490.7622601745,1.8879658174395595,5378859
133,Oman,133044,26742.555565918497,1521,305.7291348408198,1.1432308108595652,126262,25379.3372934067,94.90243829109167,5261.0,1057.4891376709752,0,0,0,4974992
212,Pakistan,534041,2465.958110919488,11318,52.26136925701727,2.1193129366471863,488903,2257.531384861594,91.54783995985328,33820.0,156.16535680087685,7561977.0,34917.76571037919,7.06218757343483,216565317
134,Panama,311244,73295.27792692232,5063,1192.2928382362638,1.6266980247008778,259095,61014.638143951175,83.24497821644754,47086.0,11088.346944734885,1573332.0,370506.11806595646,19.78247439192745,4246440
135,Papua New Guinea,835,95.14456219201222,9,1.0255102511713892,1.0778443113772456,790,90.01701093615527,94.61077844311377,36.0,4.102041004685557,0,0,0,8776119
136,Paraguay,127652,18120.445916391174,2617,371.488162842695,2.0501049728950584,103083,14632.829304666995,80.75314135305362,21952.0,3116.1284488814827,620988.0,88150.43609757717,20.556274839449394,7044639
206,Peru,1093938,33648.79896200799,39608,1218.3155071742754,3.6206805138865277,1007748,30997.652386484082,92.1211256945092,1054330.0,32430.483454833713,2056026.0,63241.98038157687,53.20642832337723,32510462
137,Philippines,513619,4750.601623495044,10242,94.73103959907293,1.9940851097798176,475612,4399.0645582693105,92.60015692565891,27765.0,256.8060256266608,7060709.0,65306.41514123517,7.274326133537014,108116622
138,Poland,1475445,38942.51261178706,35363,933.3618491306866,2.396768432574579,1230446,32476.072556498508,83.39490797691545,209636.0,5533.078206157866,7959920.0,210092.06374267835,18.53592749675876,37887771
139,Portugal,636190,62211.90360660649,10469,1023.7451372350451,1.645577579025134,456491,44639.45376268631,71.75387855829234,169230.0,16548.704706685134,6569301.0,642400.4158738484,9.684287567276945,10226178
140,Qatar,149019,52618.384214237565,248,87.56842607406382,0.16642173145706252,144858,51149.14138805136,97.20773861051275,3913.0,1381.674400112144,1333825.0,470971.5964041862,11.172305212452908,2832071
62,Reunion,9701,10913.095714857829,45,50.622544806576876,0.4638697041542109,9261,10418.119721193521,95.4643851149366,395.0,444.35344885773037,0,0,0,888932
141,Romania,711010,36717.07869603841,17776,917.9656979518975,2.5001054837484706,653125,33727.85477468683,91.85876429304793,40109.0,2071.258223399677,5268464.0,272067.3510854211,13.495584291740439,19364558
209,Russia,3679247,25222.389781305916,68397,468.8828431121859,1.85899451708461,3098505,21241.22160032346,84.21573762239937,512345.0,3512.2853378702707,98509055.0,675310.405144885,3.734932793741651,145872260
