index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
198,Australia,29865,1184.9685754189945,910,36.10652615540884,3.0470450359953123,23349.0,926.4299771457593,78.18181818181819,5606.0,222.43207211782632,16946216.0,672383.5068562722,0.17623403360372605,0,25203200
8,Austria,624595,69747.34419730058,10291,1149.1765370110556,1.6476276627254463,593684.0,66295.57119802464,95.051033069429,20620.0,2302.5964622648885,32228406.0,3598885.2395750005,1.9380263485572324,9.6,8955108
9,Azerbaijan,322761,32122.813147939345,4597,457.51677569804644,1.4242736885807146,296875.0,29546.507023136295,91.97982408035668,21289.0,2118.789349105006,0,0,0,5.34,10047719
10,Bahamas,10576,27153.73594943079,210,539.172139691799,1.985627836611195,9579.0,24593.952029084485,90.5729954614221,787.0,2020.6117806545037,0,0,0,0,389486
11,Bahrain,181880,110823.7811699501,662,403.37224067795785,0.36397624807565426,169852.0,103494.83659158986,93.38684847151968,11366.0,6925.572337682279,4139497.0,2522293.3235191605,4.393770547484392,32.36,1641164
12,Bangladesh,765596,4695.57785940796,11705,71.78948014928261,1.5288742365425105,695032.0,4262.792479035984,90.78312843849758,58859.0,360.99590022269336,5508007.0,33781.884595353244,13.899691848612392,1.84,163046173
13,Barbados,3884,13532.110890840739,45,156.78295316370577,1.1585993820803295,3817.0,13298.67849390811,98.27497425334707,22.0,76.64944376892282,0,0,0,0,287021
14,Belarus,362594,38359.95670521663,2582,273.15787964739997,0.7120912094518939,353081.0,37353.546593254694,97.37640446339432,6931.0,733.2522323145349,5895273.0,623679.4239436741,6.15058878528611,0.89,9452409
215,Belgium,999627,86627.84984148986,24367,2111.6484619638964,2.437609228242134,0.0,0.0,0.0,980611.0,84979.91997106242,12642436.0,1095595.7046364753,7.906917622521482,7.39,11539326
15,Belize,12675,32470.776301328802,323,827.4604138326788,2.548323471400394,12254.0,31392.259786704784,96.6785009861933,98.0,251.05610079133908,0,0,0,0,390351
16,Benin,7884,668.0704280455356,100,8.4737497215314,1.2683916793505834,7652.0,648.4113286915826,97.05733130390665,132.0,11.185349632421447,0,0,0,0,11801151
178,Bermuda,2422,38747.040378831516,30,479.93856786331355,1.2386457473162675,1966.0,31451.97414730915,81.17258464079273,426.0,6815.127663659052,0,0,0,22.83,62508
17,Bhutan,1135,1487.365907738758,1,1.3104545442632232,0.0881057268722467,999.0,1309.1440897189598,88.01762114537445,135.0,176.91136347553513,0,0,0,0,763094
18,Bolivia,308984,26837.597721274422,13035,1132.1883537555734,4.2186650441446805,254683.0,22121.145109285055,82.42595085829687,41266.0,3584.264258233793,1170951.0,101705.95205358208,26.387440635859228,2.0,11513102
124,"Bonaire, Sint Eustatius and Saba",1560,60039.25643690105,16,615.7872455066774,1.0256410256410255,1532.0,58961.62875726437,98.2051282051282,12.0,461.8404341300081,0,0,0,0,25983
19,Bosnia and Herzegovina,199463,60425.05933054186,8713,2639.504780069543,4.368228694043507,161369.0,48884.91298692093,80.90172112121044,29381.0,8900.641563551388,0,0,0,0,3300998
20,Botswana,47851,20771.34075008801,724,314.2766233320875,1.513030030720361,45645.0,19813.752033139688,95.38985601136862,1482.0,643.3120936162344,0,0,0,0,2303703
204,Brazil,14856888,70395.27059997706,411588,1950.1963423095979,2.7703513683350107,13170561.0,62405.07470666162,88.64952741112405,1274746.0,6040.032718577293,6421441.0,30426.229021635438,231.36377021917664,6.63,211049519
179,British Virgin Islands,216,7192.08870242733,1,33.29670695568208,0.4629629629629629,191.0,6359.671028535277,88.42592592592592,24.0,799.12096693637,0,0,0,22.83,30033
21,Brunei,228,526.1991802370666,3,6.923673424171929,1.3157894736842104,218.0,503.12026882316013,95.6140350877193,7.0,16.1552379897345,0,0,0,0,433296
22,Bulgaria,406192,58026.45870061886,16609,2372.6746281526434,4.088953007444755,342226.0,48888.6114332089,84.25227478630795,47357.0,6765.172639257315,2535366.0,362189.0891252246,16.021039960305533,3.16,7000117
23,Burkina Faso,13339,656.4021749897632,161,7.922689120125337,1.2069870305120323,13081.0,643.7061886978853,98.06582202563911,97.0,4.7732971717525325,0,0,0,0,20321383
24,Burma,142858,2643.295115726916,3209,59.37598192868214,2.246286522280866,131997.0,2442.3345237270973,92.39734561592631,7652.0,141.5846100711361,2482290.0,45929.69965152645,5.755089050836123,0.07,54045422
25,Burundi,4052,351.413463523985,6,0.5203555728390696,0.14807502467917077,773.0,67.03914296743346,19.076999012833166,3273.0,283.85396498371244,0,0,0,0,11530577
26,Cabo Verde,24742,44990.689825725174,228,414.5936981757877,0.9215099830248161,21469.0,39039.08818480696,86.77148169105166,3045.0,5537.007942742428,0,0,0,0,549936
27,Cambodia,16299,988.6245399429425,107,6.490142080734699,0.6564819927602921,5791.0,351.25619429471624,35.52978710350328,10401.0,630.8782035674916,0,0,0,6.0,16486542
28,Cameroon,72250,2792.1208629319076,1107,42.78031550540653,1.5321799307958477,35261.0,1362.6709169251487,48.804152249134944,35882.0,1386.6696305013525,0,0,0,0,25876387
199,Canada,1258449,33638.441146701145,24400,652.2139268095154,1.938894623461102,1156625.0,30916.677585903926,91.9087702401925,77425.0,2069.5763640666696,17483364.0,467331.70033934904,7.197979748062215,3.01,37411038
180,Cayman Islands,545,8391.328447373282,2,30.793865861920303,0.3669724770642202,533.0,8206.56525220176,97.79816513761467,10.0,153.9693293096015,0,0,0,22.83,64948
29,Central African Republic,6521,1374.236883371523,91,19.177358746635267,1.395491489035424,5112.0,1077.3039331076868,78.39288452691305,1318.0,277.7555915172009,0,0,0,0,4745179
30,Chad,4835,303.19406640119365,170,10.660391166122631,3.5160289555325748,4565.0,286.2628569020577,94.41571871768356,100.0,6.270818333013312,0,0,0,0,15946882
181,Channel Islands,4056,23545.256118515765,86,499.23373426833234,2.1203155818540433,3956.0,22964.751776343288,97.534516765286,14.0,81.27060790414713,0,0,0,22.83,172264
205,Chile,1219064,64323.64651078368,26696,1408.6086269891334,2.189876823530184,1155630.0,60976.56531343469,94.7964996095365,36738.0,1938.4725703598585,13243447.0,698787.5972158136,9.205035516810693,35.24,18952035
200,China,102560,71.53101306162715,4846,3.3798682653729055,4.725039001560062,97266.0,67.83868483280253,94.83814352574103,455.0,0.31734215038065866,0,0,0,0,1433783692
208,Colombia,2919805,58002.33029992008,75627,1502.3408185108444,2.5901387250175953,2737757.0,54385.92159233864,93.76506307784253,106421.0,2114.067889070604,14959048.0,297163.558206236,19.51865519784414,3.47,50339443
31,Comoros,3846,4519.967892479765,146,171.5848445923156,3.7961518460738426,3676.0,4320.177320009261,95.57982319292772,24.0,28.205727878188863,0,0,0,0,850891
32,Congo (Brazzaville),11016,2047.391842845949,147,27.320860647998774,1.3344226579520697,8208.0,1525.507647610707,74.50980392156863,2661.0,494.5633345872431,0,0,0,0,5380504
33,Congo (Kinshasa),30071,346.47774168271377,770,8.871931797934542,2.5606065644641016,26282.0,302.82092404326704,87.39982042499418,3019.0,34.78488584151218,0,0,0,0,86790568
34,Costa Rica,257980,51109.8330460989,3310,655.762258247102,1.2830451973021164,206319.0,40874.98893029723,79.97480424839135,48351.0,9579.081857554569,830762.0,164586.81727670057,31.053418427901132,5.5,5047561
35,Cote d'Ivoire,46173,1795.4582872961907,291,11.315668498975407,0.6302384510428172,45694.0,1776.8321525504546,98.9625971888333,188.0,7.310466246760744,0,0,0,0,25716554
36,Croatia,336918,81572.30263474872,7264,1758.7104468707955,2.15601422304537,318621.0,77142.35700611505,94.56930172920414,11033.0,2671.23518176287,1836108.0,444546.0243919387,18.34957420805312,4.99,4130299
37,Cuba,110644,9762.576097517762,686,60.52860709028221,0.6200065073569285,104326.0,9205.112920263531,94.28979429521709,5632.0,496.93457016394956,3700029.0,326468.80694409594,2.9903549404612777,0,11333484
125,Curacao,12217,74756.91916070564,111,679.2189593876014,0.9085700253744783,11816.0,72303.16418129638,96.7176884668904,290.0,1774.5360200216614,0,0,0,0,163423
38,Cyprus,67420,56250.177294017725,326,271.9898813089555,0.48353604271729456,39061.0,32589.56059450647,57.936814001779894,28033.0,23388.626818202298,0,0,0,6.87,1198574
39,Czechia,1636836,153129.70187795864,29421,2752.4009485076217,1.7974311415438076,1565481.0,146454.28059109682,95.64067505846646,41934.0,3923.0203383541893,,0,0,9.5,10689213
42,Denmark,254482,44089.99013665745,2491,431.5753783387969,0.978851156466862,242159.0,41954.98275517652,95.1576142909911,9832.0,1703.432003142132,24322447.0,4213957.955098488,1.0462845288551765,11.57,5771877
43,Djibouti,11247,11552.48228917259,147,150.99269996517924,1.3070152040544145,10901.0,11197.08450558108,96.92362407753178,199.0,204.40508362633108,0,0,0,0,973557
44,Dominica,174,2423.128342245989,0,0.0,0.0,172.0,2395.276292335116,98.85057471264368,2.0,27.85204991087344,0,0,0,12.95,71808
45,Dominican Republic,268070,24962.386943164034,3504,326.2886703056917,1.3071212742940277,229368.0,21358.49878158559,85.5627261536166,35198.0,3277.599491272756,0,0,0,7.35,10738957
46,Ecuador,391242,22519.26580569652,18863,1085.7242087834472,4.821312640258459,329582.0,18970.214503486513,84.23993334049003,42797.0,2463.3270934265593,1240408.0,71395.90703327456,31.541396056781316,1.39,17373657
47,Egypt,231803,2309.0690571657137,13591,135.38460484091758,5.86316829376669,173341.0,1726.709056561658,74.7794463402113,44871.0,446.97539576313824,0,0,0,0,100388076
48,El Salvador,69727,10804.44096659978,2137,331.1355765431429,3.0648099014728873,65264.0,10112.883606697089,93.59932307427539,2326.0,360.4217833595463,892564.0,138305.89365542997,7.8119888321733795,1.17,6453550
49,Equatorial Guinea,7694,5674.116618067202,112,82.59696662640064,1.4556797504549,7279.0,5368.065357799735,94.60618663893943,303.0,223.45429364106602,0,0,0,0.77,1355982
50,Eritrea,3681,1052.581311977838,12,3.431397920058151,0.32599837000814996,3503.0,1001.6822428303086,95.16435751154577,166.0,47.46767122747109,0,0,0,0,3497117
51,Estonia,123344,93044.23720004315,1177,887.8669994847806,0.95424179530419,113396.0,85539.98833778776,91.93475158905176,8771.0,6616.381862770612,1303545.0,983325.9030105254,9.462197315781196,9.7,1325649
52,Eswatini,18461,16079.147624883179,671,584.4270655054771,3.634689345105899,17763.0,15471.204120080163,96.21905638914468,27.0,23.51643929753783,0,0,0,0,1148133
53,Ethiopia,259354,2314.034134238516,3772,33.65491472793048,1.4543828126807374,202679.0,1808.3627948415224,78.1476283381016,52903.0,472.0164246690632,2590091.0,23109.568330482554,10.013316134452419,0,112078727
182,Falkland Islands (Malvinas),63,18683.274021352314,0,0.0,0.0,62.0,18386.71411625148,98.4126984126984,1.0,296.55990510083035,0,0,0,22.83,3372
40,Faroe Islands,665,13661.482835836227,1,20.5435832117838,0.15037593984962408,662.0,13599.852086200875,99.54887218045113,2.0,41.0871664235676,0,0,0,11.57,48677
54,Fiji,121,135.96193065941534,2,2.247304638998601,1.6528925619834711,75.0,84.27392396244754,61.98347107438017,44.0,49.44070205796922,0,0,0,0,889955
55,Finland,87529,15821.851830361347,916,165.57730896743928,1.0465102994436128,46000.0,8315.017699238218,52.55401067074912,40613.0,7341.25682215569,4530893.0,819009.901920751,1.931826684055439,3.04,5532159
67,France,5633509,86496.7337267215,104658,1606.9158952921207,1.8577763876830589,309118.0,4746.188802775801,5.487130667582141,5219733.0,80143.6290286536,74125118.42105263,1138114.917456862,7.6,9.69,65129731
56,French Guiana,19697,67728.48089731555,104,357.6058289750123,0.5279991876935574,9995.0,34367.98327505046,50.743768086510634,9598.0,33002.89179329008,0,0,0,9.69,290823
57,French Polynesia,18771,67210.91358289919,141,504.8606262420108,0.751158702253476,18606.0,66620.11923304152,99.12098449736295,24.0,85.93372361566142,0,0,0,9.69,279285
68,Gabon,23201,10679.018198656158,140,64.43957363095824,0.6034222662816258,19740.0,9085.979881965111,85.08253954570924,3321.0,1528.598743060088,0,0,0,0.09,2172578
69,Gambia,5914,2519.0655008144154,175,74.54116716985504,2.959080148799459,5473.0,2331.221759546381,92.54311802502536,266.0,113.30257409817966,0,0,0,0,2347696
70,Georgia,313742,78499.04497690882,4183,1046.5972204499542,1.3332610871352895,295458.0,73924.34175465039,94.1722816836764,14101.0,3528.106001808464,0,0,0,0,3996762
202,Germany,3462297,41456.17171373614,83890,1004.4656033452142,2.4229579380393997,3075230.0,36821.584901362534,88.82051424242346,303177.0,3630.1212090283943,55421229.0,663591.8253143197,6.247239663342724,7.94,83517046
71,Ghana,92740,3048.8668860246503,780,25.64283126050493,0.8410610308389044,90376.0,2971.1493820505048,97.45093810653441,1584.0,52.07467271364079,1087417.0,35749.29569333909,8.528467000240019,0,30417858
183,Gibraltar,4286,127158.36942977512,94,2788.820981427639,2.1931871208586093,4188.0,124250.87521509524,97.7134857676155,4.0,118.67323325223995,0,0,0,22.83,33706
72,Greece,349936,33411.71564065028,10668,1018.5753465046672,3.048557450505235,93764.0,8952.540194006713,26.794613872250927,245504.0,23440.600100138905,8165612.0,779648.5819575056,4.2854840518996005,9.07,10473452
41,Greenland,31,547.1231909636427,0,0.0,0.0,31.0,547.1231909636427,100.0,0.0,0.0,0,0,0,11.57,56660
73,Grenada,160,1428.545918822878,1,8.928411992642989,0.625,158.0,1410.6890948375922,98.75,1.0,8.928411992642989,0,0,0,2.43,112002
58,Guadeloupe,14634,36580.61032676079,228,569.9316082070152,1.5580155801558015,2242.0,5604.327480702315,15.320486538198717,12164.0,30406.351237851457,0,0,0,9.69,400048
74,Guatemala,230095,13087.35398552431,7606,432.6144175835977,3.3055911688650337,207862.0,11822.784389661028,90.33746930615615,14627.0,831.9551782796849,0,0,0,0.01,17581476
75,Guinea,22368,1751.4344332573346,146,11.431930760710427,0.6527181688125894,19892.0,1557.561415698985,88.93061516452074,2330.0,182.441086797639,0,0,0,0.37,12771246
76,Guinea-Bissau,3737,1945.4250235694724,67,34.879174894074026,1.792881990901793,3359.0,1748.6440070029055,89.88493443938988,311.0,161.90184167249288,0,0,0,0,1920917
77,Guyana,13656,17445.626137779054,306,390.9169301523426,2.240773286467487,11596.0,14813.963143943023,84.91505565319274,1754.0,2240.7460636836895,0,0,0,0.36,782775
78,Haiti,13135,1166.1997576328818,257,22.817916841389465,1.9566044918157592,12151.0,1078.8346596876397,92.5085649029311,727.0,64.5471811038527,0,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15.0,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,0,815
80,Honduras,215833,22145.542095491382,5386,552.6304583929084,2.4954478694175593,79350.0,8141.705695038485,36.76453554368423,131097.0,13451.20594205999,0,0,0,0.03,9746115
81,Hungary,784837,81039.02245608528,28045,2895.8107030898286,3.573353447913388,532990.0,55034.34290033331,67.91091653426126,223802.0,23108.86885266214,4987309.0,514968.89933379315,15.736682848405822,21.5,9684680
82,Iceland,6491,19145.4030091111,29,85.53638688402741,0.4467724541673086,6295.0,18567.295014998363,96.98043444769681,167.0,492.5716072287096,353467.0,1042561.7263012592,1.836380765389697,10.66,339037
214,India,20282833,14843.800814895149,222408,162.7672057270895,1.096533211115035,16613292.0,12158.281701954113,81.90814369964986,3447133.0,2522.7519072139457,293310779.0,214656.73855016855,6.91513386216195,2.06,1366417756
83,Indonesia,1686373,6231.388329987314,46137,170.48278369057422,2.7358716013598414,1541149.0,5694.764973924286,91.38838204833687,99087.0,366.1405723724544,9931245.0,36697.364222058146,16.98047928532626,2.82,270625567
84,Iran,2575737,31065.203994220847,73219,883.0727559734772,2.8426427076988063,2022586.0,24393.812988614587,78.5245543314399,479932.0,5788.3182496327845,16379357.0,197546.59210127787,15.725507417659923,0.25,82913893
85,Iraq,1086141,27630.29330938408,15608,397.05122813047916,1.4370141629862052,971793.0,24721.399547578338,89.47208511602085,98740.0,2511.8425336752634,0,0,0,0,39309789
86,Ireland,250672,51340.932448922664,4908,1005.223146020746,1.9579370651688262,23364.0,4785.255416387267,9.320546371353801,222400.0,45550.453886514646,4512912.0,924303.9116452275,5.554551030465473,9.02,4882498
184,Isle of Man,1590,18796.770265637377,29,342.8341746562792,1.8238993710691824,1548.0,18300.25180579035,97.35849056603773,13.0,153.68428519074584,0,0,0,22.83,84589
87,Israel,838697,98445.85980681912,6369,747.5902275906924,0.7593922477366677,831090.0,97552.95372089003,99.09299782877487,1238.0,145.3158583384012,16213910.0,1903181.1378607324,5.172700477552916,58.46,8519373
201,Italy,4059821,67048.9650123075,121738,2010.533691674655,2.9986051109149887,3524194.0,58202.950377020075,86.80663507085657,413889.0,6835.48094361277,25916186.0,428012.33068316395,15.665194716537378,10.55,60550092
88,Jamaica,46087,15631.84191987388,793,268.9706564206823,1.7206587540955152,21646.0,7341.915294933277,46.967691539913645,23648.0,8020.955968519918,0,0,0,0,2948277
209,Japan,613822,4838.566555798517,10441,82.30313251902393,1.7009817178269924,534680.0,4214.714959799992,87.10668565154067,68701.0,541.5484634795004,11368154.0,89611.59708444326,5.399487023134979,0.79,126860299
89,Jordan,715703,70849.77900247849,8955,886.4847163798321,1.2512173345647566,694427.0,68743.59822908964,97.0272585136572,12321.0,1219.6960570090353,0,0,0,2.16,10101697
90,Kazakhstan,385491,20779.586347746383,3357,180.9564201742313,0.8708374514580107,336306.0,18128.30796637326,87.2409472594691,45828.0,2470.3219611988898,10307341.0,555609.0345174506,3.7399655255414563,1.42,18551428
91,Kenya,160904,3060.526134541074,2805,53.353402074452546,1.74327549346194,109217.0,2077.3969748183545,67.8771192760901,48882.0,929.7757576482672,1675310.0,31865.771133458504,9.604431418662815,0,52573967
92,"Korea, South",124945,2439.1257596999735,1847,36.05638703562248,1.4782504301892831,114944.0,2243.890282307845,91.99567809836327,8154.0,159.17909035650553,8879059.0,173333.39892589446,1.4071874057825273,0.52,51225321
93,Kosovo,103638,56601.85690879301,2134,1165.4833424358274,2.0590902950655163,91211.0,49814.85527034407,88.00922441575484,10293.0,5621.518296013108,0,0,0,0,1831000
94,Kuwait,279085,66337.03162552053,1601,380.5492507030416,0.5736603543723238,262582.0,62414.3556203036,94.08674776501783,14902.0,3542.126754513882,0,0,0,0,4207077
95,Kyrgyzstan,96561,15050.380689950562,1630,254.0582691212748,1.6880521121363696,90146.0,14050.513330187998,93.3565311046903,4785.0,745.8090906412883,0,0,0,0.01,6415851
96,Laos,1026,143.1070920862057,0,0.0,0.0,60.0,8.368835794514952,5.847953216374268,966.0,134.73825629169073,0,0,0,0.8,7169456
97,Latvia,120378,63132.88649737248,2159,1132.299107376989,1.7935170878399707,110153.0,57770.33051176353,91.50592300918773,8066.0,4230.256878231956,2270202.0,1190619.591554171,5.302523740178187,2.88,1906740
98,Lebanon,529205,77191.87030838094,7368,1074.7247294189413,1.3922770948876144,472133.0,68867.1295704062,89.2155213953005,49704.0,7250.016008555789,0,0,0,2.56,6855709
99,Lesotho,10733,5050.188988018917,318,149.62825847293539,2.9628249324513183,6267.0,2948.805961792095,58.390012112177395,4148.0,1951.7547677538869,0,0,0,0,2125267
100,Liberia,2110,427.35267775947295,85,17.215629198841327,4.028436018957346,1952.0,395.35186113103845,92.51184834123222,73.0,14.78518742959314,0,0,0,0,4937374
101,Libya,178672,26362.705871955142,3049,449.8740160942466,1.7064789110772811,164663.0,24295.70518600424,92.15937583952719,10960.0,1617.1266698566556,0,0,0,0,6777453
102,Liechtenstein,2948,77538.13782219884,57,1499.2109416096791,1.9335142469470827,2830.0,74434.50815360337,95.99728629579376,61.0,1604.418726985797,0,0,0,10.95,38020
103,Lithuania,251450,91117.25444452537,3976,1440.7723351419083,1.5812288725392722,226595.0,82110.61551345089,90.11533107973753,20879.0,7565.866595932572,2859711.0,1036265.7181340548,8.792846549878641,11.38,2759631
104,Luxembourg,67642,109856.59298718594,800,1299.270784272327,1.182697140829662,64260.0,104363.92574667468,95.0001478371426,2582.0,4193.396456238936,2675294.0,4344914.166923814,2.528395010043756,8.32,615730
105,Madagascar,37989,1408.6013188474335,682,25.288007040299814,1.795256521624681,33568.0,1244.6742233559885,88.36242070072916,3739.0,138.63908845114517,0,0,0,0,26969306
106,Malawi,34123,1831.7386744541998,1149,61.678859917002484,3.367230313864549,32123.0,1724.3777346508884,94.13885062860827,851.0,45.68207988630906,0,0,0,0,18628749
107,Malaysia,420632,13165.407759030897,1574,49.26480109148765,0.3741988246258012,387542.0,12129.720168105023,92.13326613286674,31516.0,986.4227898343868,9540805.0,298618.71701249736,4.408768442495156,1.81,31949789
108,Maldives,31931,60138.57996033577,74,139.37098484434708,0.2317497103128621,25340.0,47725.145350753446,79.35861701794494,6517.0,12274.063624737973,744720.0,1402599.4572065158,4.287651734880224,18.98,530957
109,Mali,13969,710.6004505132586,492,25.02794914829431,3.522084615935285,8808.0,448.0613335328787,63.053905075524376,4669.0,237.51116783208565,0,0,0,0,19658023
110,Malta,30381,68988.61657171014,416,944.6451563092531,1.3692768506632436,29677.0,67389.98630718679,97.68276225272375,288.0,653.9851082140983,0,0,0,24.62,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,0,58791
59,Martinique,11139,29659.94509488573,79,210.3542205311045,0.7092198581560284,98.0,260.94574192466126,0.8797917227758326,10962.0,29188.645132429967,0,0,0,9.69,375557
112,Mauritania,18503,4088.4301161942312,455,100.536977942408,2.4590606928606173,17768.0,3926.0242287488027,96.02767118845593,280.0,61.868909503020305,0,0,0,0,4525698
113,Mauritius,1214,956.1539612655256,17,13.38930588263092,1.400329489291598,1111.0,875.0305197413501,91.51565074135091,86.0,67.73413564154465,0,0,0,0,1269670
60,Mayotte,20094,75497.92788358577,170,638.7303543450572,0.8460236886632826,2964.0,11136.451589874998,14.750671842340997,16960.0,63722.74593936571,0,0,0,9.69,266153
206,Mexico,2352964,18443.693852917513,217740,1706.7536517916378,9.253860237555696,1875211.0,14698.829898639888,79.69569445176383,2135224.0,16736.940201125875,6227640.0,48815.31786554457,37.78259501191463,6.04,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,0,113811
115,Moldova,251504,62203.3023863429,5869,1451.5521888536423,2.3335612952477893,241553.0,59742.16832069584,96.04340288822443,4082.0,1009.5818767934177,0,0,0,0.42,4043258
116,Monaco,2468,63335.642979957396,32,821.2076885569841,1.2965964343598055,2390.0,61333.94923909975,96.83954619124798,46.0,1180.4860523006646,0,0,0,29.64,38967
117,Mongolia,41524,12874.996201745895,130,40.30800275086615,0.313071958385512,25641.0,7950.288450268916,61.74983142279164,15753.0,4884.399748726112,0,0,0,15.09,3225166
118,Montenegro,97813,155756.16094575057,1516,2414.058867366892,1.5498962305623996,94216.0,150028.34449065907,96.32257470888328,2081.0,3313.7575877246063,0,0,0,3.75,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,22.83,4991
119,Morocco,512285,14046.070596087942,9038,247.80812642853653,1.764252320485667,499089.0,13684.256473898193,97.42409010609329,4158.0,114.0059957612143,5766301.0,158103.14751416203,8.88411825882832,11.6,36471766
120,Mozambique,70031,2306.227386953249,817,26.905053121343467,1.1666262083934258,67342.0,2217.674525455951,96.16027187959618,1872.0,61.647808375954675,0,0,0,0,30366043
121,Namibia,48654,19504.322267494717,643,257.7646075964793,1.3215768487688577,46238.0,18535.80081811199,95.03432400213754,1773.0,710.7568417862485,0,0,0,0.05,2494524
122,Nepal,351005,12269.163434988255,3417,119.43912895074106,0.9734904061195709,287790.0,10059.522072207717,81.99028503867466,59798.0,2090.202233829796,2504476.0,87542.41495991693,14.015107351797344,0,28608715
217,Netherlands,1524527,89168.62796155822,17221,1007.2454880274302,1.129596261660174,0.0,0.0,0.0,1507306.0,88161.38247353079,8861243.0,518288.5448037076,17.20443734586671,0,17097123
61,New Caledonia,124,438.53909894361595,0,0.0,0.0,58.0,205.12312692523972,46.774193548387096,66.0,233.4159720183762,0,0,0,9.69,282757
127,New Zealand,2629,549.6479033723585,26,5.435848416767334,0.9889691898060099,2578.0,538.9852776317764,98.06009889691897,25.0,5.226777323814744,2031925.0,424816.780547691,0.1293846967776862,1.24,4783062
128,Nicaragua,6989,1067.7559845286146,183,27.958126365536767,2.6184003433967664,4225.0,645.481332756245,60.45213907569037,2581.0,394.31652540683274,0,0,0,0,6545503
129,Niger,5286,226.76263224656435,192,8.236554179216867,3.6322360953461974,4870.0,208.91676485826113,92.1301551267499,224.0,9.609313209086343,0,0,0,0,23310719
130,Nigeria,165215,822.1140422129075,2063,10.265540472022687,1.2486759676784795,155371.0,773.1300478325918,94.0417032351784,7781.0,38.718453908293036,1939165.0,9649.334362302412,8.519904185564405,0,200963603
131,North Macedonia,152814,73346.33095555563,4992,2396.0166223653177,3.2667164003298126,134653.0,64629.57256637763,88.11561767900848,13169.0,6320.7417668126745,0,0,0,0,2083458
132,Norway,114436,21275.144040771473,757,140.7361672800867,0.6615051207661924,17998.0,3346.0627988203446,15.727568247754203,95681.0,17788.34507467104,5165916.0,960411.1206484498,2.215212171471623,6.77,5378859
133,Oman,197802,39759.259914387796,2062,414.47302829833694,1.0424565980121536,179175.0,36015.1332906666,90.58300724967393,16565.0,3329.6535954228666,0,0,0,1.23,4974992
213,Pakistan,837523,3867.299767118296,18310,84.54724077540081,2.186208617554384,733062.0,3384.9464455104785,87.52738730757244,86151.0,397.80608083241697,11965682.0,55252.06974854612,6.999375380358595,0,216565317
134,Panama,365619,86100.12151355018,6248,1471.3501191586365,1.708882744058706,355499.0,83716.94878533548,97.23209133004576,3872.0,911.8226090560564,2404887.0,566330.1494899257,15.203167550076158,4.44,4246440
135,Papua New Guinea,11273,1284.5085623838966,121,13.78741559908201,1.0733611283597977,9773.0,1113.5901871886651,86.69387030958929,1379.0,157.13095959614952,0,0,0,0,8776119
