index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
41,Belgium,71158,6166.564667641766,9859,854.3826563180553,13.855083054610867,17661,1530.5053345403362,24.819415947609542,43638.0,3781.676676783375,1766422.0,153078.43803008946,11539326
42,Belize,86,220.31453742913428,2,5.123593893700797,2.3255813953488373,31,79.41570535236237,36.04651162790697,53.0,135.77523818307114,0,0,390351
43,Benin,1936,164.0517946088479,38,3.2200248941819316,1.962809917355372,1600,135.5799955445024,82.64462809917356,298.0,25.251774170163568,0,0,11801151
44,Bhutan,105,137.5977271476384,0,0,0,93,121.87227261647975,88.57142857142857,12.0,15.725454531158677,0,0,763094
45,Bolivia,85141,7395.139902347777,3385,294.01285596184243,3.9757578604902455,26437,2296.25343369667,31.05084506876828,55319.0,4804.8736126892645,156924.0,13630.036457594138,11513102
46,Bosnia and Herzegovina,13138,3980.0084701656892,379,114.81376238337619,2.8847617597807886,6839,2071.797680580237,52.055107322271276,5920.0,1793.3970272020765,0,0,3300998
47,Botswana,804,349.0033220428154,2,0.8681674677681975,0.24875621890547264,63,27.347275234698223,7.835820895522389,739.0,320.787879340349,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0.0,0,0,0,433296
49,Bulgaria,12717,1816.6839211401752,424,60.5704161801867,3.3341196823150114,7154,1021.9829182855086,56.25540614924903,5139.0,734.1305866744798,287654.0,41092.741735602416,7000117
50,Burkina Faso,1153,56.73826431990381,54,2.6572994564395542,4.683434518647007,947,46.60115898607885,82.1335646140503,152.0,7.479805877385412,0,0,20321383
51,Burma,357,6.605554860872397,6,0.11101772875415793,1.680672268907563,305,5.643401211669695,85.43417366946778,46.0,0.8511359204485441,120292.0,2225.7574378825275,54045422
52,Burundi,395,34.25674187857208,1,0.0867259288065116,0.25316455696202533,304,26.364682357179525,76.9620253164557,90.0,7.805333592586043,0,0,11530577
53,Cabo Verde,2689,4889.659887696023,27,49.096622152395916,1.004090740052064,1955,3554.959122516075,72.703607288955,707.0,1285.6041430275523,0,0,549936
54,Cambodia,243,14.739294631948894,0,0,0,202,12.252417759891674,83.1275720164609,41.0,2.486876872057221,0,0,16486542
55,Cameroon,17718,684.71691971526,391,15.110301140572677,2.2067953493622303,15320,592.0455587559422,86.46574105429507,2007.0,77.56105981874518,0,0,25876387
56,Central African Republic,4618,973.1982713402381,59,12.433672154411877,1.277609354699004,1640,345.6139378514488,35.51320918146384,2919.0,615.1506613343774,0,0,4745179
57,Chad,939,58.88298414699501,75,4.703113749759984,7.987220447284344,835,52.36133308066116,88.92438764643238,29.0,1.8185373165738605,0,0,15946882
58,Comoros,388,455.99260069738665,7,8.226670631138418,1.804123711340206,340,399.5811449410089,87.62886597938144,41.0,48.18478512523931,0,0,850891
59,Congo (Brazzaville),3546,659.0460670598887,58,10.779659303292034,1.6356457980823462,1589,295.3254936712248,44.81105470953187,1899.0,352.9409140853719,0,0,5380504
60,Congo (Kinshasa),9253,106.61296743673806,215,2.477227709812891,2.3235707338160596,7821,90.11347869044941,84.52393818221118,1217.0,14.022261036475761,0,0,86790568
61,Costa Rica,20417,4044.9238751151297,191,37.84005780217416,0.935494930695009,6851,1357.2891937313882,33.55537052456287,13375.0,2649.7946235815675,83540.0,16550.567690019,5047561
62,Cote d'Ivoire,16349,635.7383652568692,103,4.005202252214663,0.6300079515566701,12191,474.05262773542677,74.56725181968315,4055.0,157.68053526922776,0,0,25716554
63,Croatia,5376,1301.6006831466682,154,37.28543623597226,2.864583333333333,4589,1111.0575771875112,85.36086309523809,633.0,153.2576697231847,124383.0,30114.768930772323,4130299
64,Cuba,2726,240.52621418091735,88,7.764602658811712,3.2281731474688184,2396,211.40895421037342,87.89435069699194,242.0,21.35265731173221,281595.0,24846.287337591864,11333484
65,Cyprus,1195,997.018123203073,19,15.852170996534214,1.5899581589958158,856,714.1820196333309,71.63179916317992,320.0,266.9839325732078,0,0,1198574
66,Czechia,17529,1639.8775101590734,388,36.29827565415714,2.2134748131667523,11909,1114.1138267148385,67.93884420103828,5232.0,489.4654077900777,722003.0,67545.01009569179,10689213
67,Denmark,14185,2457.6060785772115,616,106.7243809942589,4.342615438843849,12753,2209.5065435386095,89.9048290447656,816.0,141.37515404434293,1598560.0,276956.69883471186,5771877
68,Djibouti,5330,5474.769325268064,59,60.60251223092228,1.1069418386491556,5057,5194.354311047016,94.8780487804878,214.0,219.81250199012487,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0.0,0,0,0,71808
70,Dominican Republic,75660,7045.3769393061175,1222,113.79131139085482,1.6151202749140896,40122,3736.11701769548,53.029341792228394,34316.0,3195.4686102197825,0,0,10738957
71,Ecuador,88866,5114.985290661603,5847,336.5439987677896,6.5795692390790625,71168,4096.316624646152,80.08462179011096,11851.0,682.1246672476611,186336.0,10725.20310490762,17373657
72,Egypt,94875,945.0823621721768,4930,49.109418134480435,5.19631093544137,47182,469.99605809757725,49.73069828722003,42763.0,425.976885940119,0,0,100388076
73,El Salvador,18701,2897.7849400717437,498,77.16683065909461,2.662959200042778,9111,1411.7811127209056,48.71931982246939,9092.0,1408.8369966917433,248791.0,38551.03005322652,6453550
74,Equatorial Guinea,4821,3555.3569295167636,83,61.210252053493335,1.7216345156606514,2182,1609.1659033821982,45.2603194358017,2556.0,1884.9807740810718,0,0,1355982
75,Eritrea,282,80.63785112136655,0,0,0,225,64.33871100109033,79.7872340425532,57.0,16.299140120276217,0,0,3497117
76,Estonia,2113,1593.9362531107404,63,47.523892070978064,2.9815428300993845,1948,1469.4689167343693,92.19119734973971,102.0,76.94344430539306,121946.0,91989.65940456334,1325649
77,Eswatini,2909,2533.6785895013904,53,46.16189936183351,1.8219319353729804,1385,1206.3062380403662,47.610862839463735,1471.0,1281.2104520991904,0,0,1148133
78,Ethiopia,20336,181.44388809840783,356,3.1763387176943936,1.7505900865460267,8598,76.71393341218088,42.27970102281668,11382.0,101.55361596853254,331266.0,2955.6545552127836,112078727
79,Fiji,27,30.338612626481112,1,1.1236523194993004,3.7037037037037033,18,20.225741750987407,66.66666666666666,8.0,8.989218555994404,0,0,889955
80,Finland,7512,1357.8785425364672,331,59.831975183648915,4.406283280085197,6980,1261.7135552322338,92.91799787007454,201.0,36.333012120584385,389288.0,70368.18717610973,5532159
81,France,216106,3318.0852535687577,30174,463.29072048524193,13.962592431491952,71484,1097.5632618534844,33.078211618372464,114448.0,1757.2312712300316,831174.0,12761.821479041575,65129731
82,Gabon,7787,3584.221141887656,51,23.474416108420503,0.6549377167073328,5609,2581.725489257463,72.03030692179273,2127.0,979.0212365217727,0,0,2172578
83,Gambia,799,340.33367182122385,16,6.815192426958175,2.002503128911139,115,48.98419556876188,14.392991239048811,668.0,284.5342838255038,0,0,2347696
84,Georgia,1197,299.4924391294753,17,4.253443162239833,1.4202172096908938,974,243.69727294244692,81.37009189640769,206.0,51.54172302478857,0,0,3996762
85,Ghana,39075,1284.6072198772183,199,6.542209513898053,0.509277031349968,35563,1169.14872835556,91.01215611004478,3313.0,108.91628200776005,405817.0,13341.406222620935,30417858
86,Greece,4974,474.91505188547194,210,20.05069579733597,4.2219541616405305,1374,131.18883821685534,27.62364294330519,3390.0,323.67551787128065,599709.0,57259.91774249789,10473452
87,Grenada,24,214.2818878234317,0,0,0,23,205.35347583078874,95.83333333333334,1.0,8.928411992642989,0,0,112002
88,Guatemala,53509,3043.4873613569193,2072,117.85131123234478,3.8722457904277787,41199,2343.3186155701605,76.99452428563418,10238.0,582.317434554414,0,0,17581476
89,Guinea,7575,593.1292843313801,49,3.8367438854439104,0.6468646864686469,6632,519.2915397604901,87.55115511551155,894.0,70.00100068544604,0,0,12771246
90,Guinea-Bissau,2032,1057.828110220275,27,14.055786897611922,1.328740157480315,944,491.43195671650574,46.45669291338583,1061.0,552.3403666061574,0,0,1920917
91,Guyana,509,650.2507106128836,22,28.10513876912267,4.322200392927308,189,241.44869215291752,37.13163064833006,298.0,380.6968796908435,0,0,782775
92,Haiti,7544,669.7990842468565,171,15.18234933804513,2.2667020148462353,4832,429.01235088557934,64.050901378579,2541.0,225.60438402323203,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0.0,0,0,0,815
94,Honduras,45098,4627.279690420234,1423,146.00689608115644,3.155350569870061,6116,627.5320986875283,13.561577010066966,37559.0,3853.7406956515497,0,0,9746115
95,Hungary,4564,471.2597628419318,599,61.85026247640604,13.124452234881684,3431,354.2708690426529,75.17528483786153,534.0,55.138631322872826,346962.0,35825.861050649066,9684680
96,Iceland,1926,5680.795901332303,10,29.495305822078418,0.5192107995846313,1825,5382.8933125293115,94.75597092419522,91.0,268.4072829809136,75343.0,222226.48265528542,339037
97,Indonesia,116871,431.85498434447624,5452,20.145916220842505,4.664972491037126,73889,273.03037484259573,63.222698530858814,37530.0,138.67869328103802,922709.0,3409.541124397903,270625567
98,Iran,317483,3829.068790679024,17802,214.7046695781128,5.607229363461981,274932,3315.873734212432,86.59739261629757,24749.0,298.4903868884796,2587083.0,31202.044752620648,82913893
99,Iraq,137556,3499.2810569397866,5094,129.58604280475785,3.7032190526040303,98442,2504.2617247322287,71.56503533106516,34020.0,865.4332894027998,0,0,39309789
100,Ireland,26303,5387.201387486488,1763,361.08565738275774,6.702657491540889,23364,4785.255416387267,88.8263696156332,1176.0,240.86031371646234,648084.0,132736.1526824998,4882498
101,Israel,77919,9146.095610557257,565,66.3194345405466,0.725111975256356,51395,6032.720952586535,65.95952206778834,25959.0,3047.055223430175,1751025.0,205534.4917988683,8519373
102,Jamaica,928,314.76011243176947,12,4.0701738676521915,1.293103448275862,745,252.68996095007356,80.28017241379311,171.0,57.99997761404373,0,0,2948277
103,Jordan,1231,121.86071310592666,11,1.0889259497686379,0.8935824532900082,1160,114.8321910665109,94.2323314378554,60.0,5.939596089647116,0,0,10101697
104,Kazakhstan,95942,5171.677350120972,1058,57.03065014725551,1.1027495778699632,68871,3712.4365843966293,71.78399449667508,26013.0,1402.2101155770865,2113795.0,113942.44151986574,18551428
105,Kenya,23873,454.0840526643158,391,7.437140895226719,1.6378335357935745,9930,188.8767495897732,41.59510744355548,13552.0,257.77016217931583,322923.0,6142.260484167002,52573967
106,"Korea, South",14499,283.04361430941543,302,5.89552186505576,2.0829022691220085,13501,263.56106192091994,93.11676667356369,696.0,13.587030523439765,1588456.0,31009.1956280762,51225321
107,Kosovo,9274,5064.991807755325,296,161.6602949208083,3.191718783696355,5190,2834.5166575641724,55.962907051973254,3788.0,2068.814855270344,0,0,1831000
108,Kuwait,69425,16501.956108718714,468,111.24113012431197,0.674108750450126,60906,14477.034767844752,87.7292041771696,8051.0,1913.6802107496487,0,0,4207077
109,Kyrgyzstan,38110,5939.975850436676,1438,224.13238711435162,3.773287850957754,29513,4600.013310782934,77.44161637365521,7159.0,1115.8301525393904,0,0,6415851
110,Laos,20,2.7896119315049845,0,0,0,19,2.650131334929735,95.0,1.0,0.13948059657524922,0,0,7169456
111,Latvia,1257,659.2403788665471,32,16.782571299705257,2.5457438345266508,1070,561.1672278338945,85.12330946698489,155.0,81.29057973294734,207909.0,109038.98801095062,1906740
112,Lebanon,5417,790.1443891507064,68,9.918740716678611,1.2553073657005722,1880,274.22400804934983,34.705556581133465,3469.0,506.00164038467796,0,0,6855709
113,Lesotho,726,341.6041372683997,21,9.881111408590074,2.8925619834710745,174,81.87206595688919,23.96694214876033,531.0,249.85095990292044,0,0,2125267
114,Liberia,1221,247.29745002100307,78,15.797871500113217,6.388206388206388,699,141.5732330587069,57.24815724815725,444.0,89.92634546218294,0,0,4937374
115,Libya,4475,660.2775408401947,99,14.607257328084753,2.212290502793296,640,94.43075444418426,14.30167597765363,3736.0,551.2395290679257,0,0,6777453
116,Liechtenstein,89,2340.873224618622,1,26.30194634402946,1.1235955056179776,85,2235.665439242504,95.50561797752809,3.0,78.90583903208838,0,0,38020
117,Lithuania,2147,778.0025662851301,81,29.351750288353767,3.772706101537028,1650,597.9060243923916,76.85142058686539,416.0,150.74479160438477,540784.0,195962.43120910003,2759631
118,Luxembourg,7007,11379.987981745246,118,191.64244068016825,1.684030255458827,5623,9132.249524954119,80.24832310546596,1266.0,2056.096016110958,439318.0,713491.3030061878,615730
119,Madagascar,12222,453.1818505081295,127,4.709057029498646,1.0391098019963998,9798,363.3018958663601,80.16691212567501,2297.0,85.17089761227078,0,0,26969306
120,Malawi,4426,237.58975978472844,136,7.300543906625185,3.0727519204699503,2078,111.54801645564069,46.94984184365115,2212.0,118.74119942246257,0,0,18628749
121,Malaysia,9023,282.4118807169587,125,3.912388904978371,1.3853485536961099,8702,272.3648660089743,96.44242491410839,196.0,6.134625803006085,1001090.0,31333.22727107838,31949789
122,Maldives,4594,8652.301410472035,19,35.78444205462966,0.413582934262081,2703,5090.807730192841,58.837614279495,1872.0,3525.709238224564,82208.0,154829.8638119471,530957
123,Mali,2546,129.51454986088885,124,6.30785710241564,4.870384917517675,1950,99.19613991702013,76.59073055773763,472.0,24.01055284145308,0,0,19658023
124,Malta,926,2102.7437854383857,9,20.437034631690572,0.9719222462203023,668,1516.8821259965891,72.13822894168467,249.0,565.4246248101059,0,0,440377
125,Mauritania,6444,1423.8687601337958,157,34.69078139990781,2.436374922408442,5291,1169.1014292160016,82.10738671632527,996.0,220.07654951788652,0,0,4525698
126,Mauritius,344,270.9365425661786,10,7.8760622839005405,2.9069767441860463,334,263.06048028227804,97.09302325581395,0.0,0,0,0,1269670
127,Moldova,26222,6485.3640306901025,823,203.54872234222995,3.138585920219663,18167,4493.158734861837,69.28151933490962,7232.0,1788.6565734860353,0,0,4043258
128,Monaco,125,3207.842533425719,4,102.65096106962301,3.2,105,2694.587728077604,84.0,16.0,410.60384427849203,0,0,38967
129,Mongolia,293,90.84803696925987,0,0,0,260,80.6160055017323,88.73720136518772,33.0,10.232031467527563,0,0,3225166
130,Montenegro,3411,5431.632451575508,57,90.76606559361007,1.6710642040457344,2032,3235.730619056415,59.571973028437405,1322.0,2105.1357669254826,0,0,627988
131,Morocco,28500,781.426377872681,435,11.927034188583026,1.526315789473684,19994,548.2048771644345,70.15438596491228,8071.0,221.29446651966344,1316861.0,36106.31303129111,36471766
132,Mozambique,2079,68.46463334060351,15,0.4939728235252779,0.7215007215007215,778,25.620723780177745,37.421837421837424,1286.0,42.34993673690049,0,0,30366043
133,Namibia,2540,1018.2303317185963,12,4.810537000245337,0.47244094488188976,556,222.88821434470063,21.88976377952756,1972.0,790.5315803736504,0,0,2494524
134,Nepal,21390,747.6742663905037,60,2.097263019328201,0.2805049088359046,15156,529.7686386823036,70.85553997194951,6174.0,215.8083646888719,398907.0,13943.548320852578,28608715
135,New Zealand,1569,328.03254484261333,22,4.599564044956975,1.4021669853409815,1524,318.62434565974684,97.131931166348,23.0,4.808635137909565,482929.0,100966.49384850122,4783062
136,Nicaragua,3902,596.1344758378386,123,18.791527557164056,3.1522296258329066,2913,445.0383721464951,74.65402357765248,866.0,132.30457613417946,0,0,6545503
137,Niger,1152,49.419325075301195,69,2.9600116581560614,5.989583333333334,1057,45.34394670537618,91.75347222222221,26.0,1.1153667117689507,0,0,23310719
138,Nigeria,44890,223.37378176883104,927,4.61277557807321,2.0650478948540876,32165,160.05385811081422,71.65292938293607,11798.0,58.70714807994361,304221.0,1513.8114338047571,200963603
139,North Macedonia,11289,5418.395763197531,511,245.26532332305237,4.526530250686509,7221,3465.8726021834855,63.96492160510231,3557.0,1707.2578376909928,0,0,2083458
140,Norway,9409,1749.2557436437726,256,47.59373688732127,2.7207992347752152,8752,1627.110879835296,93.01732383887767,401.0,74.55112692115559,444059.0,82556.35628299607,5378859
141,Oman,80286,16137.9153976529,488,98.09060999495074,0.6078270184091872,69803,14030.776330896611,86.94292902872232,9995.0,2009.0484567613373,0,0,4974992
142,Panama,70231,16538.79484933262,1553,365.7181074029069,2.2112742236334384,44792,10548.12972748938,63.77810368640628,23886.0,5624.947014440331,227309.0,53529.30925669502,4246440
143,Papua New Guinea,153,17.433674269913617,2,0.22789116692697536,1.3071895424836601,44,5.013605672393458,28.75816993464052,107.0,12.192177430593182,0,0,8776119
144,Paraguay,6060,860.2286078818233,61,8.659066845015053,1.0066006600660065,4839,686.9053190660302,79.85148514851485,1160.0,164.66422197077807,130786.0,18565.323219543257,7044639
145,Philippines,115980,1072.7305187170941,2123,19.636203580241343,1.8304880151750302,66270,612.9492281029645,57.13916192446974,47587.0,440.1450870338883,1534595.0,14193.885931804269,108116622
146,Poland,48789,1287.7242105374844,1756,46.347408508143694,3.5991719444956853,35321,932.2533120251386,72.39541699973354,11712.0,309.12349000420215,2374686.0,62676.84631011943,37887771
147,Portugal,51848,5070.124928394557,1740,170.15154635485516,3.3559635858663786,37565,3673.415424609272,72.45216787532787,12543.0,1226.55795743043,1688567.0,165122.00354814867,10226178
148,Qatar,111805,39478.176924236715,178,62.85153161767484,0.15920576002862127,108539,38324.957248600054,97.07884262778946,3088.0,1090.3681440189882,508079.0,179401.92883582367,2832071
149,Romania,56550,2920.283540682932,2521,130.1862918843797,4.458001768346596,28584,1476.0987573276911,50.54641909814323,25445.0,1313.9984914708614,1295222.0,66886.21552838956,19364558
150,Rwanda,2104,166.62788714096797,5,0.39597881925134976,0.2376425855513308,1237,97.96515988278392,58.79277566539925,862.0,68.2667484389327,275385.0,21809.32542790659,12626938
151,Saint Kitts and Nevis,17,321.76250141954046,0,0,0,16,302.83529545368515,94.11764705882352,1.0,18.927205965855322,0,0,52834
152,Saint Lucia,25,136.7652288082278,0,0,0,24,131.29461965589869,96.0,1.0,5.470609152329112,0,0,182795
153,Saint Vincent and the Grenadines,56,506.36116209886706,0,0,0,46,415.9395260097836,82.14285714285714,10.0,90.42163608908339,0,0,110593
154,San Marino,699,20641.389085754785,42,1240.2551381998583,6.008583690987124,657,19401.133947554925,93.99141630901288,0.0,0,0,0,33864
155,Sao Tome and Principe,878,4082.8094192924373,15,69.75186935009859,1.7084282460136675,795,3696.849075555225,90.54669703872437,68.0,316.2084743871136,0,0,215048
156,Saudi Arabia,282824,8253.17013169722,3020,88.12750614419429,1.0678018838570984,245314,7158.579815316846,86.73733487964246,34490.0,1006.462810236179,3570851.0,104202.05080877559,34268529
157,Senegal,10538,646.6473928352844,218,13.377218792758777,2.0687037388498766,6988,428.8073620357722,66.31239324349971,3332.0,204.46281200675344,115891.0,7111.464509686273,16296362
158,Serbia,27033,3081.6572483068153,614,69.99362077684255,2.2712980431324676,0,0.0,0.0,26419.0,3011.663627529973,713104.0,81291.09275317514,8772228
159,Seychelles,126,1289.1212490152548,0,0,0,124,1268.6590069673935,98.4126984126984,2.0,20.462242047861185,0,0,97741
160,Sierra Leone,1860,238.05845666190592,67,8.575223976531019,3.6021505376344085,1401,179.3117730017904,75.32258064516128,392.0,50.17145968358447,0,0,7813207
161,Singapore,54254,9347.138857920698,27,4.6516892609551155,0.04976591587717035,47768,8229.699726566814,88.04512109706197,6459.0,1112.7874420929293,650702.0,112106.05575859317,5804343
162,Slovakia,2417,442.9163798796851,29,5.314263556686333,1.1998345055854365,1777,325.6360806976419,73.52089366983864,611.0,111.96603562535688,272322.0,49903.133802894336,5457012
163,Slovenia,2208,1062.2258442241953,124,59.653987628532704,5.615942028985507,1884,906.355747517384,85.32608695652173,200.0,96.21610907827855,134334.0,64625.47398460736,2078654
164,Somalia,3227,208.96326118931242,93,6.022182612521244,2.8819336845367216,1728,111.89603821974957,53.54818717074682,1406.0,91.0450403570416,0,0,15442906
165,South Africa,529877,9048.713822080834,9298,158.782021332701,1.7547468563459068,377266,6442.574538621507,71.19878764317001,143313.0,2447.3572621266267,3113191.0,53163.987930175594,58558267
166,South Sudan,2437,220.30147221408134,47,4.248735820296194,1.928600738613049,1175,106.21839550740484,48.21501846532622,1215.0,109.83434088638032,0,0,11062114
167,Sri Lanka,2839,133.13803295426587,11,0.5158571195832774,0.3874603733709053,2537,118.9754102166159,89.36245156745332,291.0,13.646765618066704,0,0,21323734
168,Sudan,11780,275.1485480997384,763,17.821591018684245,6.4770797962648565,6194,144.67488174276568,52.58064516129032,4823.0,112.65207533828848,0,0,42813237
169,Suriname,2050,3526.1961975564323,27,46.4425840653774,1.3170731707317074,1327,2282.567002027993,64.73170731707317,696.0,1197.1866114630618,0,0,581363
170,Switzerland,35927,4181.75886218726,1984,230.9296513090301,5.522309126840538,31600,3678.1133978656003,87.95613327024243,2343.0,272.7158130126298,815937.0,94971.79783272989,8591361
171,Syria,944,55.30127124968922,48,2.811929046594367,5.084745762711865,296,17.340229120665263,31.35593220338983,600.0,35.14911308242959,0,0,17070132
172,Taiwan*,476,20.02197285331747,7,0.2944407772546687,1.4705882352941175,441,18.549768967044127,92.64705882352942,28.0,1.1777631090186749,0,0,23773881
173,Tajikistan,7625,818.0432555525289,61,6.544346044420231,0.8,6399,686.5126284958206,83.92131147540984,1165.0,124.98628101228803,0,0,9321023
174,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
175,Thailand,3328,47.79852393619524,58,0.8330271599457102,1.7427884615384617,3144,45.15581708395367,94.47115384615384,126.0,1.8096796922958533,381770.0,5483.1858422840305,69625581
176,Timor-Leste,25,19.3330858698342,0,0,0,24,18.55976243504083,96.0,1.0,0.773323434793368,0,0,1293120
177,Togo,1001,123.84997993778796,21,2.598251327366181,2.097902097902098,690,85.37111504203166,68.93106893106892,290.0,35.88061356839012,0,0,8082359
