index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
98,Latvia,164801,86430.76664883518,2773,1454.3146941900836,1.6826354209015724,,0,0,,0,3339462.0,1751398.7224267598,4.934956588815803,46.66,1906740
99,Lebanon,627722,91561.93764933721,8370,1220.8802911558819,1.3333928076441481,,0,0,,0,0,0,0,19.61,6855709
100,Lesotho,21423,10080.14522410596,650,305.8439245515975,3.034122205106661,,0,0,,0,0,0,0,14.65,2125267
101,Liberia,5799,1174.5109849891865,286,57.925528833748466,4.93188480772547,,0,0,,0,0,0,0,0.53,4937374
102,Libya,343932,50746.49724608935,4720,696.4268140258589,1.372364304571834,,0,0,,0,0,0,0,3.38,6777453
103,Liechtenstein,3561,93661.23093108891,60,1578.1167806417675,1.6849199663016006,,0,0,,0,0,0,0,60.1,38020
104,Lithuania,342827,124229.29007537602,5134,1860.3936540791142,1.4975483261236717,,0,0,,0,5275213.0,1911564.6258503401,6.4988276302776775,60.47,2759631
105,Luxembourg,78781,127947.31456969776,836,1357.7379695645818,1.0611695713433442,,0,0,,0,3528198.0,5730105.72816007,2.2328962263455736,0,615730
106,Madagascar,43610,1617.0234413892595,960,35.59602164030472,2.2013299701903235,,0,0,,0,0,0,0,0.65,26969306
107,Malawi,61639,3308.81048426816,2287,122.76723466508675,3.710313275685848,,0,0,,0,0,0,0,2.54,18628749
218,Malaysia,2303837,72108.05054142924,26981,844.4813203617714,1.1711332008297461,,0,0,0.0,0,25530515.0,799082.428995071,9.023856353857335,63.52,31949789
108,Maldives,85278,160611.87629130043,232,436.94687140389897,0.2720514083350923,,0,0,,0,1532557.0,2886405.1137851086,5.564425988723421,62.68,530957
109,Mali,15368,781.7673221768028,552,28.08013806881801,3.591879229567933,,0,0,,0,0,0,0,1.15,19658023
110,Malta,37264,84618.40650170195,459,1042.2887662162193,1.2317518248175183,,0,0,,0,0,0,0,81.71,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,41636,110864.66235484894,639,1701.4727458148832,1.5347295609568643,,0,0,,0,0,0,0,66.2,375557
112,Mauritania,36271,8014.454344943034,782,172.7910258262924,2.155992390615092,,0,0,,0,0,0,0,11.93,4525698
113,Mauritius,16083,12667.07097119724,100,78.7606228390054,0.6217745445501461,,0,0,,0,0,0,0,62.8,1269670
60,Mayotte,20373,76546.19711218736,180,676.3027281300606,0.8835223089383007,,0,0,,0,0,0,0,66.2,266153
208,Mexico,3691924,28939.12358380266,279896,2193.96307578705,7.581304490558311,,0,0,0.0,0,10228325.0,80174.66265023286,36.09509865984899,35.36,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
115,Moldova,301431,74551.51266627062,6927,1713.222356822147,2.298038357036934,,0,0,,0,0,0,0,19.71,4043258
116,Monaco,3327,85379.93686965894,35,898.1959093592013,1.0519987977156597,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,319247,98986.22272465975,1391,431.2956294342679,0.43571278665108837,,0,0,,0,0,0,0,64.04,3225166
118,Montenegro,133767,213008.8473028147,1965,3129.040682306031,1.4689721680235035,,0,0,,0,0,0,0,34.54,627988
187,Montserrat,40,8014.425966740133,1,200.36064916850333,2.5,,0,0,,0,0,0,0,66.01,4991
119,Morocco,936963,25690.091343534063,14390,394.5517746522063,1.5358130470466815,,0,0,,0,8826529.0,242009.9152862518,10.615305291581775,51.54,36471766
120,Mozambique,150874,4968.510385103518,1919,63.19558988966722,1.2719222662619138,,0,0,,0,0,0,0,5.41,30366043
121,Namibia,127956,51294.75603361603,3520,1411.090853405299,2.7509456375629124,,0,0,,0,0,0,0,6.48,2494524
122,Nepal,799615,27950.04948666866,11192,391.2094618720205,1.399673592916591,,0,0,,0,4234056.0,147998.8178427448,18.885319419488074,21.6,28608715
220,Netherlands,2013425,117763.96531743967,18194,1064.155647707512,0.9036343543961162,,0,0,0.0,0,13131813.0,768071.5053637972,15.332422111097681,0,17097123
61,New Caledonia,8656,30612.858390773705,177,625.9791976856453,2.0448243992606283,,0,0,,0,0,0,0,66.2,282757
128,New Zealand,4480,936.6384964276021,27,5.644919509719924,0.6026785714285715,,0,0,,0,3465057.0,724443.2541330219,0.12929080243124427,43.32,4783062
129,Nicaragua,15134,2312.1217727652097,205,31.319212595273427,1.3545658781551473,,0,0,,0,0,0,0,4.55,6545503
130,Niger,6065,260.18073487994945,204,8.75133881541792,3.3635614179719706,,0,0,,0,0,0,0,0.51,23310719
131,Nigeria,206561,1027.8527898407553,2731,13.589525462478894,1.3221276039523433,,0,0,,0,3090114.0,15376.485860476934,6.684575391069715,0.92,200963603
132,North Macedonia,193458,92854.2835996694,6758,3243.6459002293304,3.4932646879426024,,0,0,,0,0,0,0,35.04,2083458
133,Norway,192079,35709.98979523352,871,161.93025323772196,0.45345925374455304,,0,0,,0,7801540.0,1450407.9768590326,2.4620651820025277,67.07,5378859
134,Oman,303895,61084.52033691712,4101,824.3229335846167,1.3494792609289394,,0,0,,0,0,0,0,39.26,4974992
215,Pakistan,1255321,5796.500646500104,28032,129.43900892496097,2.2330543343097102,,0,0,0.0,0,19639052.0,90684.1975993783,6.391963318799705,14.05,216565317
135,Palau,5,277.76234653630354,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
136,Panama,468325,110286.49880841364,7255,1708.4899350985768,1.5491378850157476,,0,0,,0,3896810.0,917665.1501022034,12.018163574821457,52.13,4246440
137,Papua New Guinea,21640,2465.7824261498736,237,27.00510328084658,1.0951940850277264,,0,0,,0,0,0,0,0.67,8776119
138,Paraguay,460113,65313.92169279363,16205,2300.3307905486713,3.5219609096026407,,0,0,,0,1843277.0,261656.70093243953,24.961685085855244,25.95,7044639
209,Peru,2181183,67091.72573431901,199559,6138.300956781236,9.149117703558115,,0,0,0.0,0,5539994.0,170406.49868340846,39.37157693672592,34.44,32510462
139,Philippines,2622917,24260.071684444596,38828,359.13071719906304,1.4803365870898697,,0,0,,0,20114017.0,186040.00594839154,13.04024452201666,22.85,108116622
140,Poland,2914962,76936.75091099975,75774,1999.9593008519819,2.599485001862803,,0,0,,0,20619398.0,544223.0423109345,14.1369888684432,51.7,37887771
141,Portugal,1072537,104881.51096137775,18008,1760.970716527719,1.6790096751906927,,0,0,,0,18640098.0,1822782.4706356567,5.7539236113458205,85.21,10226178
142,Qatar,237147,83736.24813784682,606,213.97768629388176,0.2555377044617895,,0,0,,0,2687715.0,949028.1140550502,8.823368549120723,0,2832071
62,Reunion,53963,60705.43078660685,369,415.1048674139304,0.6838018642403129,,0,0,,0,0,0,0,66.2,888932
143,Romania,1303900,67334.35382310301,38260,1975.774505155243,2.934274100774599,,0,0,,0,13080535.0,675488.4361419455,9.968246711621505,28.41,19364558
212,Russia,7548944,51750.37392304746,208842,1431.677277091614,2.7665061497343206,,0,0,0.0,0,194057552.0,1330325.2585515573,3.890054224738443,29.31,145872260
144,Rwanda,98209,7777.736771971161,1296,102.63770994994985,1.3196346567015242,,0,0,,0,2869097.0,227220.32847551795,3.422993366902548,12.64,12626938
63,Saint Barthelemy,1649,167360.19486450826,4,405.9677255658175,0.2425712553062462,,0,0,,0,0,0,0,66.2,9853
188,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,66.01,5661
145,Saint Kitts and Nevis,2246,42510.50459931105,16,302.83529545368515,0.7123775601068566,,0,0,,0,0,0,0,41.87,52834
146,Saint Lucia,11727,64153.83352936349,215,1176.180967750759,1.8333759699837981,,0,0,,0,0,0,0,18.22,182795
64,Saint Pierre and Miquelon,32,5497.337227280536,0,0.0,0.0,,0,0,,0,0,0,0,66.2,5821
147,Saint Vincent and the Grenadines,3866,34957.00451203964,33,298.3913990939752,0.8535954474909467,,0,0,,0,0,0,0,12.12,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,28.79,197093
149,San Marino,5460,161233.16796598159,91,2687.219466099693,1.6666666666666667,,0,0,,0,0,0,0,71.85,33864
150,Sao Tome and Principe,3584,16666.046650050223,55,255.75685428369482,1.5345982142857142,,0,0,,0,0,0,0,11.73,215048
151,Saudi Arabia,547402,15973.898383557695,8732,254.81105418910744,1.595171373140763,,0,0,,0,29097781.0,849110.8853840793,1.8812499826017661,54.39,34268529
152,Senegal,73816,4529.599919294871,1862,114.2586302390681,2.5224883494093424,,0,0,,0,817426.0,50160.029582062554,9.030297543753196,3.29,16296362
153,Serbia,981329,111867.70339302627,8531,972.5009427479541,0.8693312844112422,,0,0,,0,5727277.0,652887.3850520073,17.134303090281822,42.28,8772228
154,Seychelles,21626,221258.223263523,116,1186.8100387759487,0.536391380745399,,0,0,,0,0,0,0,71.87,97741
155,Sierra Leone,6396,818.6139187148119,121,15.4865985247799,1.8918073796122579,,0,0,,0,0,0,0,0.54,7813207
156,Singapore,113381,19533.821485050074,133,22.913876729890013,0.11730360466039283,,0,0,,0,19560496.0,3369975.895635389,0.5796427657049188,77.84,5804343
126,Sint Maarten,4355,102738.91811554883,68,1604.1897662129325,1.5614236509758899,,0,0,,0,0,0,0,0,42389
157,Slovakia,419473,76868.62334185815,12697,2326.731185491254,3.02689326845828,,0,0,,0,42024204.0,7700955.028136278,0.9981700069797872,41.45,5457012
158,Slovenia,298274,143493.8185960723,4899,2356.813591872433,1.64244955980072,,0,0,,0,1597765.0,768653.6576072787,18.668202144871117,48.94,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,3.61,669821
160,Somalia,20900,1353.3722215235914,1152,74.59735881316638,5.511961722488038,,0,0,,0,0,0,0,1.44,15442906
161,South Africa,2908768,49673.05470293375,87981,1502.4522498249478,3.0246826147702395,,0,0,,0,17783920.0,303696.14592590317,16.356168943629974,15.6,58558267
162,South Sudan,12096,1093.4618826021863,130,11.751822481670322,1.0747354497354498,,0,0,,0,0,0,0,0.27,11062114
205,Spain,4969503,106329.59282476915,86678,1854.5992319282916,1.744198564725688,,0,0,0.0,0,59314343.0,1269114.8269472213,8.378248411181087,78.66,46736782
163,Sri Lanka,522778,24516.250296500602,13185,618.3251019732285,2.5221030724322753,,0,0,,0,0,0,0,55.47,21323734
65,St Martin,3819,100494.71080469449,55,1447.2922477764328,1.440167583136947,,0,0,,0,0,0,0,66.2,38002
164,Sudan,38665,903.1085409402704,2909,67.94627558761792,7.5236001551791025,,0,0,,0,0,0,0,1.3,42813237
165,Suriname,42716,73475.60818283929,919,1580.7679539289568,2.1514186721603146,,0,0,,0,0,0,0,29.66,581363
214,Sweden,1156248,115205.55546311419,14889,1483.5013900913186,1.287699524669448,,0,0,0.0,0,42824000.0,4266872.424559784,2.7,65.39,10036391
166,Switzerland,846327,98509.07207833545,11125,1294.9054288371774,1.3145037320090225,,0,0,,0,10530058.0,1225656.563610818,8.03724917754489,58.59,8591361
167,Syria,35898,2102.971435721762,2306,135.08975794680438,6.4237561981168865,,0,0,,0,0,0,0,1.59,17070132
168,Taiwan*,16267,684.2383033716708,844,35.5011451432772,5.188418270117415,,0,0,,0,0,0,0,14.44,23773881
169,Tajikistan,17484,1875.7597744367758,125,13.410545172992277,0.7149393731411576,,0,0,,0,0,0,0,19.48,9321023
170,Tanzania,25957,447.4923490393431,723,12.464343658953078,2.785375813845976,,0,0,,0,0,0,0,0.91,58005461
171,Thailand,1678297,24104.603163024236,17418,250.16667365404103,1.037837760539404,,0,0,,0,13258565.0,190426.63356733785,12.658209994822215,30.25,69625581
172,Timor-Leste,19613,15167.192526602326,119,92.02548874041078,0.6067404272676287,,0,0,,0,0,0,0,20.12,1293120
173,Togo,25653,3173.949585758316,234,28.951943362080304,0.9121740147351186,,0,0,,0,0,0,0,4.78,8082359
174,Trinidad and Tobago,51813,37142.76087855716,1522,1091.0636723826838,2.9374867311292534,,0,0,,0,0,0,0,36.88,1394969
175,Tunisia,709001,60625.730190570604,24971,2135.23691586999,3.521997853317555,,0,0,,0,2959305.0,253046.22487359896,23.958361845095386,32.64,11694721
176,Turkey,7327317,87826.33963504106,65373,783.570753245907,0.8921819541859591,,0,0,,0,87678654.0,1050929.7257027712,8.357013555431633,53.45,83429607
189,Turks and Caicos Islands,2884,75509.24228936482,23,602.1888254699692,0.79750346740638,,0,0,,0,0,0,0,66.01,38194
177,Uganda,124190,2805.3119176377227,3165,71.49377743234875,2.548514373137934,,0,0,,0,1700054.0,38402.30088435205,7.305062074498809,0.88,44269587
213,Ukraine,2596134,59011.57128542413,61309,1393.5877053873444,2.3615499045889004,,0,0,0.0,0,13003972.0,295587.52386111784,19.96416171920395,13.53,43993643
