index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0,0,1,171.79178835251676,5821
23,Sint Maarten,40,943.6410389487838,6,141.54615584231757,15.0,1,23.591025973719596,2.5,33,778.5038571327467,42389
24,St Martin,32,842.0609441608336,2,52.6288090100521,6.25,7,184.20083153518235,21.875,23,605.2313036155991,38002
25,Turks and Caicos Islands,8,209.45698277216317,1,26.182122846520397,12.5,0,0,0,7,183.27485992564277,38194
26,Afghanistan,423,11.11936023354547,14,0.36801665075564205,3.309692671394799,18,0.4731642652572541,4.25531914893617,391,10.278179317532574,38041757
27,Albania,383,132.94396602743643,22,7.636468022463712,5.7441253263707575,131,45.47169595194301,34.20365535248042,230,79.83580205302971,2880913
28,Algeria,1468,34.09746495568003,193,4.482841101121421,13.147138964577657,113,2.6246686239726453,7.697547683923705,1162,26.989955230585963,43053054
29,Andorra,545,7064.52700075182,22,285.1735670028258,4.036697247706423,39,505.5349596868275,7.155963302752294,484,6273.818474062167,77146
30,Angola,17,0.5341662304570964,2,0.06284308593612899,11.76470588235294,2,0.06284308593612899,11.76470588235294,13,0.40848005858483843,31825299
31,Antigua and Barbuda,19,195.6443391855017,1,10.297070483447458,5.263157894736842,0,0,0,18,185.34726870205427,97115
32,Argentina,1628,36.354967851645824,56,1.2505394347003478,3.43980343980344,338,7.5478987308699566,20.76167076167076,1234,27.55652968607552,44780675
33,Armenia,853,288.3970398900778,8,2.704778803189475,0.9378663540445485,87,29.414469484685544,10.199296600234467,758,256.2777916022028,2957728
34,Austria,12639,1411.3732631700254,243,27.13535113144364,1.9226204604794683,4046,451.80917974411926,32.012026267900936,8350,932.4287322944626,8955108
35,Azerbaijan,717,71.35947969882517,8,0.7962006103076728,1.1157601115760112,44,4.3791033566922,6.136680613668061,665,66.18417573182529,10047719
36,Bahamas,33,84.72705052299698,6,15.40491827690854,18.181818181818183,5,12.837431897423784,15.151515151515152,22,56.48470034866465,389486
37,Bahrain,811,494.1614610118184,5,3.046618132008745,0.6165228113440198,458,279.07022089200103,56.473489519112206,348,212.04462198780865,1641164
38,Bangladesh,164,1.005850042245395,17,0.10426494340348608,10.365853658536585,33,0.2023966548420612,20.121951219512198,114,0.6991884439998478,163046173
39,Barbados,63,219.4961344291881,3,10.452196877580386,4.761904761904762,6,20.904393755160772,9.523809523809524,54,188.13954379644693,287021
40,Belarus,861,91.08789092812214,13,1.3753107805639813,1.5098722415795587,54,5.7128293961888446,6.2717770034843205,794,83.99975075136932,9452409
41,Belgium,22194,1923.3359036740967,2035,176.35345426587304,9.16914481391367,4157,360.24634367726503,18.730287465080654,16002,1386.7361057309586,11539326
42,Belize,7,17.93257862795279,1,2.5617969468503987,14.285714285714285,0,0,0,6,15.370781681102393,390351
43,Benin,26,2.203174927598164,1,0.084737497215314,3.8461538461538463,5,0.42368748607657,19.230769230769234,20,1.69474994430628,11801151
44,Bhutan,5,6.552272721316116,0,0,0,2,2.6209090885264463,40.0,3,3.9313636327896693,763094
45,Bolivia,194,16.85036752041283,14,1.2160059035349466,7.216494845360824,2,0.17371512907642092,1.0309278350515463,178,15.460646487801464,11513102
46,Bosnia and Herzegovina,764,231.44515688891664,33,9.996976671903466,4.319371727748691,68,20.59983071786169,8.900523560209423,663,200.84834949915148,3300998
47,Botswana,6,2.6045024033045925,1,0.43408373388409877,16.666666666666664,0,0,0,5,2.170418669420494,2303703
48,Brazil,14034,66.49624252401162,686,3.250422001672508,4.888128829984324,127,0.601754510513715,0.9049451332478267,13221,62.6440660118254,211049519
49,Brunei,135,311.56530408773676,1,2.307891141390643,0.7407407407407408,85,196.17074701820465,62.96296296296296,49,113.0866659281415,433296
50,Bulgaria,577,82.42719371690501,23,3.2856593682648447,3.9861351819757362,42,5.99989971596189,7.279029462738301,512,73.14163463267828,7000117
51,Burkina Faso,384,18.89635169023683,19,0.9349757346731765,4.947916666666666,127,6.249574647552285,33.07291666666667,238,11.711801308011369,20321383
52,Burma,22,0.40706500543191243,1,0.018502954792359656,4.545454545454546,0,0,0,21,0.3885620506395528,54045422
53,Burundi,3,0.2601777864195348,0,0,0,0,0,0,3,0.2601777864195348,11530577
54,Cabo Verde,7,12.728753891361904,1,1.8183934130517005,14.285714285714285,1,1.8183934130517005,14.285714285714285,5,9.091967065258503,549936
55,Cambodia,115,6.97538634845318,0,0,0,58,3.5180209409589955,50.43478260869565,57,3.4573654074941853,16486542
56,Cameroon,658,25.428588620196475,9,0.3478074431333864,1.3677811550151975,43,1.6617466727484018,6.5349544072948325,606,23.419034504314684,25876387
57,Central African Republic,8,1.6859216480558477,0,0,0,0,0,0,8,1.6859216480558477,4745179
58,Chad,10,0.6270818333013313,0,0,0,2,0.12541636666026626,20.0,8,0.501665466641065,15946882
59,Chile,5116,269.94462599926607,43,2.2688856368194763,0.8405003909304144,898,47.38277446195092,17.55277560594214,4175,220.29296590049566,18952035
60,Colombia,1780,35.35994627513062,50,0.9932569178407477,2.8089887640449436,100,1.9865138356814953,5.617977528089887,1630,32.38017552160837,50339443
61,Congo (Brazzaville),45,8.363528769795543,5,0.929280974421727,11.11111111111111,2,0.3717123897686908,4.444444444444445,38,7.062535405605125,5380504
62,Congo (Kinshasa),180,2.0739580826340487,18,0.20739580826340487,10.0,9,0.10369790413170243,5.0,153,1.7628643702389413,86790568
63,Costa Rica,483,95.68977967774931,2,0.39623097175051475,0.4140786749482402,24,4.754771661006177,4.968944099378882,457,90.53877704499263,5047561
64,Cote d'Ivoire,349,13.571025107018617,3,0.11665637627809698,0.8595988538681949,41,1.594303809133992,11.74785100286533,305,11.860064921606527,25716554
65,Croatia,1282,310.3891510033535,18,4.358038001607148,1.40405616224649,167,40.43290812602187,13.026521060842434,1097,265.5982048757245,4130299
66,Cuba,396,34.94071196465271,11,0.970575332351464,2.7777777777777777,27,2.3823212703172296,6.8181818181818175,358,31.58781536198401,11333484
67,Cyprus,494,412.15644590988956,9,7.50892310362147,1.8218623481781375,47,39.2132650966899,9.51417004048583,438,365.4342577095782,1198574
68,Czechia,5017,469.3516725693463,88,8.232598601973784,1.754036276659358,172,16.090988176585125,3.4283436316523823,4757,445.0280857907874,10689213
69,Denmark,5071,878.5703506848812,203,35.17053464583532,4.003155196213765,1491,258.3215130883766,29.40248471701834,3377,585.0783029506692,5771877
70,Djibouti,90,92.4445101827628,0,0,0,9,9.24445101827628,10.0,81,83.20005916448652,973557
71,Dominica,15,208.89037433155082,0,0,0,1,13.92602495543672,6.666666666666667,14,194.9643493761141,71808
72,Dominican Republic,1956,182.14059335557448,98,9.12565345033042,5.010224948875256,36,3.352280859305052,1.8404907975460123,1822,169.66265904593902,10738957
73,Ecuador,3747,215.6713465679678,191,10.993655509602842,5.097411262343208,100,5.755840580943897,2.6688017080330932,3456,198.92185047742106,17373657
74,Egypt,1450,14.443946510141304,94,0.936366187553988,6.482758620689655,276,2.7493305081372412,19.034482758620687,1080,10.758249814450075,100388076
75,El Salvador,78,12.086371067087107,4,0.6198139008762619,5.128205128205128,5,0.7747673760953274,6.41025641025641,69,10.691789790115518,6453550
76,Equatorial Guinea,16,11.799566660914378,0,0,0,3,2.2124187489214457,18.75,13,9.587147911992933,1355982
77,Eritrea,31,8.86444462681689,0,0,0,0,0,0,31,8.86444462681689,3497117
78,Estonia,1149,866.745269675457,21,15.841297356992687,1.8276762402088773,69,52.04997703011883,6.005221932114883,1059,798.8539952883455,1325649
79,Eswatini,10,8.709792332421417,0,0,0,4,3.483916932968567,40.0,6,5.225875399452851,1148133
80,Ethiopia,52,0.46395958797783277,2,0.017844599537608953,3.8461538461538463,4,0.035689199075217906,7.6923076923076925,46,0.4104257893650059,112078727
81,Fiji,15,16.854784792489507,0,0,0,0,0,0,15,16.854784792489507,889955
82,Finland,2308,417.19697499656104,34,6.14588264726303,1.4731369150779896,300,54.22837629937968,12.99826689774697,1974,356.8227160499183,5532159
83,France,109069,1674.6422613045952,10328,158.57581232755282,9.469235071376835,19337,296.8997369265965,17.72914393640723,79404,1219.1667120504458,65129731
84,Gabon,30,13.808480063776766,1,0.46028266879255886,3.3333333333333335,1,0.46028266879255886,3.3333333333333335,28,12.887914726191648,2172578
85,Gambia,4,1.7037981067395438,1,0.42594952668488595,25.0,2,0.8518990533697719,50.0,1,0.42594952668488595,2347696
86,Georgia,196,49.039697635235726,3,0.7506076168658529,1.530612244897959,46,11.509316791943078,23.46938775510204,147,36.77977322642679,3996762
87,Germany,107663,1289.1140809745596,2016,24.13878479370547,1.87250959010988,36081,432.019590348059,33.51290601227905,69566,832.9557058327949,83517046
88,Ghana,287,9.435246886878097,5,0.1643771234647752,1.7421602787456445,31,1.0191381654816063,10.801393728222997,251,8.251731597931716,30417858
89,Greece,1832,174.91845095580712,81,7.733839807543874,4.421397379912664,269,25.683986521349407,14.683406113537117,1482,141.50062462691383,10473452
90,Grenada,12,107.14094391171585,0,0,0,0,0,0,12,107.14094391171585,112002
91,Guatemala,77,4.37960953903984,3,0.17063413788466908,3.896103896103896,17,0.9669267813464582,22.07792207792208,57,3.2420486198087124,17581476
92,Guinea,144,11.275328969467818,0,0,0,5,0.3915044781065215,3.4722222222222223,139,10.883824491361297,12771246
93,Guinea-Bissau,33,17.179295097081237,0,0,0,0,0,0,33,17.179295097081237,1920917
94,Guyana,33,42.157708153684005,5,6.387531538436971,15.151515151515152,8,10.220050461499154,24.242424242424242,20,25.550126153747883,782775
95,Haiti,25,2.219641716088469,1,0.08878566864353878,4.0,0,0,0,24,2.1308560474449307,11263079
96,Holy See,7,8588.957055214723,0,0,0,0,0,0,7,8588.957055214723,815
97,Honduras,305,31.29452094501245,22,2.2573097075090947,7.213114754098362,6,0.6156299202297532,1.9672131147540985,277,28.421581317273603,9746115
98,Hungary,817,84.36004080671741,47,4.853025603324013,5.752753977968176,71,7.331166336936274,8.69033047735618,699,72.17584886645713,9684680
99,Iceland,1586,4677.955503381637,6,17.69718349324705,0.37831021437578816,559,1648.7875954541835,35.24590163934426,1021,3011.4707244342067,339037
100,India,5311,3.8868054639067497,150,0.10977609105366455,2.824326868762945,421,0.30810489555728515,7.926944078327998,4740,3.4689244772957997,1366417756
101,Indonesia,2738,10.117299818904398,221,0.816626464564599,8.071585098612125,204,0.7538090442134759,7.450693937180423,2313,8.546864310126324,270625567
102,Iran,62589,754.867462320217,3872,46.699049579061494,6.186390579814344,27039,326.1094012314679,43.200881944111586,31678,382.05901150968754,82913893
103,Iraq,1122,28.542508839210505,65,1.6535321520041737,5.793226381461675,373,9.488730656885489,33.24420677361854,684,17.400246030320844,39309789
104,Ireland,5709,1169.2785127612956,210,43.010770306511134,3.6784025223331582,25,5.120329798394183,0.43790506218251884,5474,1121.1474126563903,4882498
105,Israel,9248,1085.5258949220795,65,7.6296694604168644,0.7028546712802768,770,90.38223822339978,8.326124567474048,8413,987.5139872382628,8519373
106,Italy,135586,2239.2368949662373,17127,282.8567130831114,12.631835145221485,24392,402.8400155031969,17.990057970586935,94067,1553.540166379929,60550092
107,Jamaica,63,21.368412805174003,3,1.0175434669130479,4.761904761904762,8,2.713449245101461,12.698412698412698,52,17.637420093159495,2948277
108,Japan,3906,30.78977450620702,92,0.7252071824298633,2.355350742447517,592,4.666550565200859,15.156169994879672,3222,25.398016758576297,126860299
109,Jordan,353,34.9446236607572,6,0.5939596089647116,1.69971671388102,138,13.661071006188367,39.09348441926346,209,20.68959304560412,10101697
110,Kazakhstan,697,37.57123171326757,6,0.32342523712999344,0.860832137733142,51,2.749114515604944,7.317073170731707,640,34.49869196053263,18551428
111,Kenya,172,3.2715811610716,6,0.11412492422342792,3.488372093023256,7,0.13314574492733255,4.069767441860465,159,3.0243104919208394,52573967
112,"Korea, South",10331,201.6776039334141,192,3.748146351293728,1.8584841738457072,6694,130.67756081020946,64.79527635272481,3445,67.2518967719109,51225321
113,Kosovo,170,92.84543965046423,4,2.184598580010923,2.3529411764705883,24,13.107591480065539,14.117647058823529,142,77.55324959038776,1831000
114,Kuwait,743,176.60717880846963,1,0.23769472248784607,0.13458950201884254,105,24.957945861223838,14.131897711978466,637,151.41153822475795,4207077
115,Kyrgyzstan,228,35.53698488322126,4,0.6234558751442326,1.7543859649122806,33,5.1435109699399195,14.473684210526317,191,29.770018038137106,6415851
116,Laos,14,1.952728352053489,0,0,0,0,0,0,14,1.952728352053489,7169456
117,Latvia,548,287.4015335074525,2,1.0489107062315786,0.36496350364963503,16,8.391285649852628,2.9197080291970803,530,277.9613371513683,1906740
118,Lebanon,548,79.9333810697041,19,2.771412847307259,3.4671532846715327,62,9.043557712265791,11.313868613138686,467,68.11841051013104,6855709
119,Liberia,14,2.8355153974562186,3,0.6076104423120469,21.428571428571427,3,0.6076104423120469,21.428571428571427,8,1.620294512832125,4937374
120,Libya,20,2.950961076380758,1,0.1475480538190379,5.0,1,0.1475480538190379,5.0,18,2.6558649687426823,6777453
121,Liechtenstein,78,2051.551814834298,1,26.30194634402946,1.282051282051282,55,1446.6070489216202,70.51282051282051,22,578.6428195686481,38020
122,Lithuania,880,318.8832130092755,15,5.435509312658105,1.7045454545454544,8,2.8989383000843225,0.9090909090909091,857,310.54876539653304,2759631
123,Luxembourg,2970,4823.542786611015,44,71.45989313497799,1.4814814814814816,500,812.0442401702045,16.835016835016837,2426,3940.038653305832,615730
124,Madagascar,88,3.2629686503612665,0,0,0,7,0.25955432446055526,7.954545454545454,81,3.003414325900711,26969306
125,Malawi,8,0.4294437592132462,1,0.05368046990165577,12.5,0,0,0,7,0.3757632893115904,18628749
126,Malaysia,3963,124.03837784343428,63,1.971844008109099,1.5897047691143074,1321,41.34612594781142,33.33333333333333,2579,80.72040788751374,31949789
127,Maldives,19,35.78444205462966,0,0,0,13,24.484091932115028,68.42105263157895,6,11.30035012251463,530957
128,Mali,56,2.84870965915545,5,0.25434907671030804,8.928571428571429,12,0.6104377841047394,21.428571428571427,39,1.9839227983404029,19658023
129,Malta,293,665.3390163428153,0,0,0,5,11.353908128716986,1.7064846416382253,288,653.9851082140983,440377
130,Mauritania,6,1.3257623464932922,1,0.22096039108221538,16.666666666666664,2,0.44192078216443076,33.33333333333333,3,0.6628811732466461,4525698
131,Mauritius,268,211.0784692085345,7,5.513243598730378,2.6119402985074625,8,6.300849827120432,2.9850746268656714,253,199.2643757826837,1269670
132,Mexico,2439,19.118086510148824,125,0.9798117317624448,5.125051250512505,633,4.961766609645021,25.953259532595325,1681,13.176508168741357,127575529
133,Moldova,1056,261.17551736742996,22,5.441156611821457,2.083333333333333,40,9.893012021493558,3.787878787878788,994,245.84134873411492,4043258
134,Monaco,79,2027.3564811250544,1,25.662740267405752,1.2658227848101267,4,102.65096106962301,5.063291139240507,74,1899.0427797880257,38967
135,Mongolia,15,4.65092339433071,0,0,0,4,1.2402462384881894,26.666666666666668,11,3.410677155842521,3225166
136,Montenegro,241,383.7652948782461,2,3.1847742313547394,0.8298755186721992,4,6.369548462709479,1.6597510373443984,235,374.21097218418186,627988
137,Morocco,1184,32.463467768465065,90,2.467662245913729,7.601351351351352,93,2.5499176541108537,7.85472972972973,1001,27.44588786844048,36471766
138,Mozambique,10,0.32931521568351857,0,0,0,1,0.03293152156835186,10.0,9,0.29638369411516674,30366043
139,Namibia,16,6.414049333660449,0,0,0,3,1.2026342500613343,18.75,13,5.211415083599115,2494524
140,Nepal,9,0.3145894528992302,0,0,0,1,0.03495438365547002,11.11111111111111,8,0.27963506924376014,28608715
141,Netherlands,19580,1145.221918330938,2101,122.88617213551075,10.730337078651687,250,14.62234318604364,1.2768130745658837,17229,1007.7134030093836,17097123
142,New Zealand,1160,242.52246782500416,1,0.20907109295258977,0.08620689655172414,241,50.386133401574135,20.775862068965516,918,191.92726333047742,4783062
143,Nicaragua,6,0.916659880837271,1,0.15277664680621184,16.666666666666664,0,0,0,5,0.7638832340310592,6545503
144,Niger,278,11.925844071991088,11,0.47188591651763295,3.9568345323741005,26,1.1153667117689507,9.352517985611511,241,10.338591443704503,23310719
145,Nigeria,254,1.263910460442929,6,0.029856152608888086,2.3622047244094486,44,0.21894511913184597,17.322834645669293,204,1.015109188702195,200963603
146,North Macedonia,599,287.5027958326974,26,12.479253241486031,4.340567612687813,30,14.399138355560805,5.008347245409015,543,260.62440423565056,2083458
147,Norway,6086,1131.4667292821766,89,16.546260089732783,1.462372658560631,32,5.949217110915159,0.5257969109431483,5965,1108.9712520815287,5378859
148,Oman,371,74.5729842379646,2,0.4020106967006178,0.5390835579514826,67,13.467358339470696,18.059299191374663,302,60.70361520179328,4974992
149,Pakistan,4035,18.63179227355228,57,0.26320003955203963,1.412639405204461,429,1.980926613470614,10.63197026022305,3549,16.387665620529624,216565317
150,Panama,2100,494.5318902421794,55,12.952025696818984,2.619047619047619,14,3.2968792682811956,0.6666666666666667,2031,478.2829852770792,4246440
151,Papua New Guinea,2,0.22789116692697536,0,0,0,0,0,0,2,0.22789116692697536,8776119
152,Paraguay,115,16.324470281585757,5,0.7097595774602503,4.3478260869565215,15,2.129278732380751,13.043478260869565,95,13.485431971744754,7044639
153,Peru,2954,90.8630581749346,107,3.291248214190251,3.6222071767095465,1301,40.0178871650609,44.041976980365604,1546,47.553922795683434,32510462
154,Philippines,3764,34.81425825531249,177,1.637121070985736,4.702444208289054,84,0.7769388133491628,2.2316684378320937,3503,32.40019837097759,108116622
155,Poland,4848,127.95685446895253,129,3.404792538468415,2.660891089108911,191,5.041204456181917,3.93976897689769,4528,119.5108574743022,37887771
156,Portugal,12442,1216.6813446822457,345,33.736944535876454,2.7728660986979583,184,17.993037085800772,1.4788619193055779,11913,1164.9513630605686,10226178
157,Qatar,2057,726.3235985256019,6,2.11859095340477,0.2916869227029655,150,52.964773835119246,7.2921730675741365,1901,671.2402337370779,2832071
158,Romania,4417,228.09712465422658,197,10.173224712900755,4.460040751641386,460,23.75473790829618,10.414308354086483,3760,194.16916203302964,19364558
159,Russia,7497,51.39428154468848,58,0.3976081538738071,0.7736427904495131,494,3.3865246209251847,6.589302387621715,6945,47.610148769889484,145872260
160,Rwanda,105,8.315555204278345,0,0,0,7,0.5543703469518897,6.666666666666667,98,7.761184857326455,12626938
161,Saint Kitts and Nevis,11,208.19926562440853,0,0,0,0,0,0,11,208.19926562440853,52834
162,Saint Lucia,14,76.58852813260756,0,0,0,1,5.470609152329112,7.142857142857142,13,71.11791898027845,182795
163,Saint Vincent and the Grenadines,8,72.33730887126671,0,0,0,1,9.04216360890834,12.5,7,63.29514526235838,110593
164,San Marino,279,8238.837703756202,34,1004.0160642570281,12.186379928315413,40,1181.1953697141507,14.336917562724013,205,6053.6262697850225,33864
165,Sao Tome and Principe,4,18.600498493359623,0,0,0,0,0,0,4,18.600498493359623,215048
166,Saudi Arabia,2795,81.56171512351756,41,1.1964330304344257,1.4669051878354205,615,17.946495456516384,22.003577817531305,2139,62.41878663656674,34268529
167,Senegal,237,14.54312318295335,2,0.12272677791521815,0.8438818565400843,105,6.443155840548952,44.303797468354425,130,7.977240564489179,16296362
168,Serbia,2447,278.94851798197675,61,6.953763627666768,2.492848385778504,0,0,0,2386,271.99475435431,8772228
169,Seychelles,11,112.54233126323652,0,0,0,0,0,0,11,112.54233126323652,97741
170,Sierra Leone,6,0.7679305053609868,0,0,0,0,0,0,6,0.7679305053609868,7813207
171,Singapore,1481,255.15377020276023,6,1.0337087246566923,0.4051316677920324,377,64.95136486592884,25.455773126266035,1098,189.1686966121747,5804343
172,Slovakia,581,106.4685216011986,2,0.3665009349438851,0.34423407917383825,13,2.382256077135253,2.2375215146299485,566,103.71976458911948,5457012
173,Slovenia,1059,509.4642975694849,36,17.31889963409014,3.39943342776204,102,49.07021562992206,9.631728045325778,921,443.0751823054727,2078654
174,Somalia,8,0.5180372139803221,0,0,0,1,0.06475465174754026,12.5,7,0.4532825622327818,15442906
175,South Africa,1749,29.86768717045537,13,0.22200110532642642,0.7432818753573471,95,1.622315769693116,5.431675242995998,1641,28.023370295435825,58558267
176,South Sudan,2,0.18079726894877418,0,0,0,0,0,0,2,0.18079726894877418,11062114
177,Spain,141942,3037.051203054588,14045,300.5127738576439,9.894886643840442,43208,924.4966844315469,30.440602499612517,84689,1812.041744765397,46736782
178,Sri Lanka,185,8.67577882935512,6,0.2813766106817877,3.2432432432432434,42,1.9696362747725138,22.702702702702705,137,6.424765943900819,21323734
179,Sudan,14,0.32700167006760084,2,0.04671452429537155,14.285714285714285,2,0.04671452429537155,14.285714285714285,10,0.23357262147685773,42813237
180,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,0,0,0,9,15.4808613551258,581363
181,Sweden,7693,766.5105913071741,591,58.885709016318714,7.6823085922267,205,20.425668948130856,2.6647601715845575,6897,687.1992133427245,10036391
182,Switzerland,22253,2590.1600456551646,821,95.56111074834361,3.689390194580506,8704,1013.1107283234869,39.113827349121465,12728,1481.4882065833342,8591361
183,Syria,19,1.1130552476102704,2,0.1171637102747653,10.526315789473683,3,0.17574556541214795,15.789473684210526,14,0.820145971923357,17070132
184,Taiwan*,376,15.815676035393633,5,0.21031484089619193,1.3297872340425532,57,2.397589186216588,15.159574468085108,314,13.207772008280854,23773881
185,Tanzania,24,0.4137541463552889,1,0.017239756098137035,4.166666666666666,5,0.08619878049068519,20.833333333333336,18,0.31031560976646666,58005461
186,Thailand,2258,32.430609088920924,27,0.3877885054919685,1.1957484499557132,888,12.753933069513632,39.32683790965456,1343,19.288887513915324,69625581
187,Timor-Leste,1,0.773323434793368,0,0,0,0,0,0,1,0.773323434793368,1293120
188,Togo,65,8.04220648946675,3,0.37117876105231157,4.615384615384616,23,2.8457038347343886,35.38461538461539,39,4.82532389368005,8082359
189,Trinidad and Tobago,107,76.70421349865123,8,5.734894467188877,7.476635514018691,1,0.7168618083986096,0.9345794392523363,98,70.25245722306374,1394969
190,Tunisia,623,53.27189934672234,23,1.9666993338276306,3.6918138041733553,25,2.137716667203946,4.012841091492777,575,49.16748334569076,11694721
191,Turkey,34109,408.8356786817898,725,8.68996062752639,2.1255387141223725,1582,18.962093396892065,4.638072063091853,31802,381.1836246573713,83429607
192,Uganda,52,1.1746213037858249,0,0,0,0,0,0,52,1.1746213037858249,44269587
193,Ukraine,1462,33.23207400669229,45,1.0228750549255492,3.0779753761969904,28,0.6364555897314528,1.915184678522572,1389,31.572743362035283,43993643
194,United Arab Emirates,2359,241.44043012627978,12,1.2281836208204144,0.5086901229334464,186,19.036846122716423,7.884696905468419,2161,221.17540038274294,9770526
195,United Kingdom,55242,818.03447795719,6159,91.20369193255736,11.149125665254697,135,1.999106739875831,0.24437927663734116,48948,724.8316792847569,67530161
196,Uruguay,424,122.48207616363028,7,2.0221097479844623,1.650943396226415,150,43.33092317109562,35.37735849056604,267,77.1290432445502,3461731
197,Uzbekistan,520,15.7663117275739,2,0.060639660490668844,0.38461538461538464,30,0.9095949073600327,5.769230769230769,488,14.796077159723197,32981715
198,Venezuela,165,5.786259975117679,7,0.24547769591408336,4.242424242424243,65,2.2794357477736313,39.39393939393939,93,3.2613465314299646,28515829
199,Vietnam,249,2.581324471988524,0,0,0,123,1.2751120885726446,49.39759036144578,126,1.3062123834158796,96462108
200,West Bank and Gaza,261,52.39467766432958,1,0.20074589143421295,0.38314176245210724,42,8.431327440236943,16.091954022988507,218,43.76260433265843,4981422
201,Western Sahara,4,6.867447953328823,0,0,0,0,0,0,4,6.867447953328823,582458
202,Zambia,39,2.1835242013424305,1,0.055987800034421296,2.564102564102564,7,0.3919146002409491,17.94871794871795,31,1.7356218010670603,17861034
203,Zimbabwe,11,0.751085335379745,2,0.13656097006904452,18.181818181818183,0,0,0,9,0.6145243653107004,14645473
204,USA,396223,1204.087642074588,12722,38.66106455827377,3.210818150385011,21763,66.13588649439649,5.492614007768353,361738,1099.2906910219178,329064917
205,Australia,5895,233.89886998476385,45,1.785487557135602,0.7633587786259541,1080,42.85170137125444,18.3206106870229,4770,189.2616810563738,25203200
206,Canada,17872,477.71997130900246,375,10.02377961285116,2.0982542524619516,3791,101.33372936618332,21.211951656222023,13706,366.36246232996797,37411038
207,China,82718,57.69210548392819,3335,2.326013343998894,4.031770594066588,77410,53.99001288124569,93.58301699750962,1973,1.3760792586836035,1433783692
208,World,1426096,184.88388907542011,81865,10.613254352553593,5.740497133432813,300054,38.90001125635028,21.040238525316667,668733,86.69679866788276,7713468205
