index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0,0,0,0,84589
16,Martinique,236,628.399949941021,14,37.27796313209446,5.932203389830509,98,260.94574192466126,41.52542372881356,124,330.17624488426526,0,0,375557
17,Mayotte,2434,9145.11577926982,31,116.47435873351044,1.2736236647493837,2188,8220.835384158736,89.89317995069844,215,807.8060363775724,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,21,74.26871836948334,0,0,0,21,74.26871836948334,100.0,0,0,0,0,282757
20,Reunion,507,570.3473381540995,1,1.124945440146153,0.19723865877712032,460,517.4749024672303,90.72978303747534,46,51.74749024672303,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,62,1462.6436103706149,80.51948051948052,0,0,0,0,42389
24,St Martin,42,1105.204989211094,3,78.94321351507816,7.142857142857142,36,947.3185621809379,85.71428571428571,3,78.94321351507816,0,0,38002
25,Turks and Caicos Islands,14,366.54971985128554,1,26.182122846520397,7.142857142857142,11,288.0033513117244,78.57142857142857,2,52.36424569304079,0,0,38194
26,Afghanistan,29157,766.4472490058754,598,15.719568367990997,2.050965462839112,8841,232.40251495218794,30.322049593579585,19718,518.3251656856964,0,0,38041757
27,Albania,1995,692.4888047643229,44,15.272936044927423,2.2055137844611528,1159,402.3030199107019,58.0952380952381,792,274.91284880869364,0,0,2880913
28,Algeria,11920,276.86769909516755,852,19.789536881634458,7.14765100671141,8559,198.8012278989546,71.80369127516778,2509,58.27693431457847,0,0,43053054
29,Andorra,855,11082.88180851891,52,674.0466129157701,6.081871345029239,796,10318.098151556787,93.09941520467837,7,90.73704404635366,0,0,77146
30,Angola,186,5.844406992059996,10,0.3142154296806449,5.376344086021505,77,2.419458808540966,41.39784946236559,99,3.110732753838385,0,0,31825299
31,Antigua and Barbuda,26,267.72383256963394,3,30.891211450342375,11.538461538461538,22,226.5355506358441,84.61538461538461,1,10.297070483447458,0,0,97115
32,Argentina,44931,1003.3569167950237,1043,23.291296971293978,2.3213371614252964,13153,293.7204497252442,29.273775344416997,30735,686.3451700984855,264604.0,5908.888153204479,44780675
33,Armenia,20588,6960.748250008114,360,121.71504614352638,1.7485914124732855,9131,3087.166906490387,44.35107829803769,11097,3751.8662973742007,0,0,2957728
34,Austria,17380,1940.7917805123068,690,77.0509970399017,3.9700805523590335,16241,1813.6018013406429,93.44649021864213,449,50.13898213176212,558208.0,62334.033269057174,8955108
35,Azerbaijan,13207,1314.4276825416794,161,16.023537282441914,1.21905050352086,7168,713.3957468356748,54.2742485045809,5878,585.0083984235625,0,0,10047719
36,Bahamas,104,267.0185834664147,11,28.242350174332326,10.576923076923077,77,197.69645122032628,74.03846153846155,16,41.07978207175611,0,0,389486
37,Bahrain,22407,13653.11449678399,65,39.60603571611368,0.29008791895389835,16862,10274.414988386292,75.25326906770205,5480,3339.0934726815844,470409.0,286631.31777202035,1641164
38,Bangladesh,115786,710.1423962891787,1502,9.21211441129624,1.2972207348038622,46755,286.75926051941127,40.38052959770611,67529,414.17102135847125,554244.0,3399.307017160102,163046173
39,Barbados,97,337.9543657084325,7,24.388459381020898,7.216494845360824,85,296.1455781981109,87.62886597938144,5,17.420328129300643,0,0,287021
40,Belarus,59023,6244.228323171374,351,37.13339107522749,0.5946834284939769,37923,4011.9931331790663,64.25122409908002,20749,2195.1017989170805,842173.0,89096.12353845459,9452409
41,Belgium,60550,5247.27354093298,9696,840.2570479419682,16.013212221304705,16771,1453.3777796034187,27.697770437654828,34083,2953.638713387593,860334.0,74556.69421246959,11539326
42,Belize,23,58.92132977755917,2,5.123593893700797,8.695652173913043,17,43.55054809645678,73.91304347826086,4,10.247187787401595,0,0,390351
43,Benin,807,68.38316025275839,13,1.101587463799082,1.6109045848822798,253,21.43858679547444,31.350681536555143,541,45.84298599348487,0,0,11801151
44,Bhutan,68,89.11090900989917,0,0,0,32,41.93454541642314,47.05882352941176,36,47.17636359347603,0,0,763094
45,Bolivia,25493,2214.2598927725994,820,71.22320292133259,3.216569254305103,5857,508.7247555002987,22.97493429568901,18816,1634.3119343509682,52756.0,4582.257674777831,11513102
46,Bosnia and Herzegovina,3525,1067.8588717715068,171,51.8025154816816,4.851063829787234,2270,687.6708195521476,64.39716312056738,1084,328.3855367376775,0,0,3300998
47,Botswana,89,38.63345231568479,1,0.43408373388409877,1.1235955056179776,25,10.85209334710247,28.08988764044944,63,27.347275234698223,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0,0,0,0,433296
49,Bulgaria,3984,569.1333444855278,207,29.5709343143836,5.195783132530121,2171,310.13767341317293,54.4929718875502,1606,229.42473675797132,116214.0,16601.72251406655,7000117
50,Burkina Faso,903,44.43595202157255,53,2.6080902072462293,5.869324473975636,814,40.056328843366614,90.14396456256921,36,1.7715329709597027,0,0,20321383
51,Burma,291,5.38435984457666,6,0.11101772875415793,2.0618556701030926,200,3.700590958471931,68.72852233676976,85,1.5727511573505708,55412.0,1025.2857309542333,54045422
52,Burundi,144,12.48853374813767,1,0.0867259288065116,0.6944444444444444,93,8.065511379005578,64.58333333333334,50,4.3362964403255795,0,0,11530577
53,Cabo Verde,944,1716.5633819208053,8,14.547147304413604,0.847457627118644,419,761.9068400686625,44.38559322033898,517,940.1093945477293,0,0,549936
54,Cambodia,130,7.885219350425335,0,0,0,127,7.703252750030904,97.6923076923077,3,0.1819666003944308,0,0,16486542
55,Cameroon,12041,465.32771364101177,308,11.902743609453669,2.5579270824682334,7740,299.1144010947123,64.28037538410432,3993,154.31056893684578,0,0,25876387
56,Central African Republic,2963,624.4232303986846,30,6.322206180209429,1.0124873439082012,495,104.31640197345558,16.70604117448532,2438,513.7846222450196,0,0,4745179
57,Chad,858,53.80362129725422,74,4.640405566429851,8.624708624708624,755,47.34467841425051,87.99533799533799,29,1.8185373165738605,0,0,15946882
58,Comoros,247,290.2839494130271,5,5.876193307956013,2.0242914979757085,159,186.86294719300122,64.37246963562752,83,97.54480891206983,0,0,850891
59,Congo (Brazzaville),1087,202.02568383928346,37,6.87667921072078,3.403863845446182,456,84.7504248672615,41.95032198712052,594,110.39857976130116,0,0,5380504
60,Congo (Kinshasa),5924,68.25626489735613,135,1.5554685619755364,2.2788656313301825,856,9.862822881859698,14.449696151249155,4933,56.837973453520895,0,0,86790568
61,Costa Rica,2277,451.10896133796103,12,2.3773858305030884,0.5270092226613966,1043,206.63445176789344,45.80588493631972,1222,242.09712373956452,26541.0,5258.183110615206,5047561
62,Cote d'Ivoire,7677,298.5236668956502,56,2.1775856905244773,0.7294516087013156,3493,135.82690744646425,45.49954409274456,4128,160.51917375866145,0,0,25716554
63,Croatia,2336,565.5764873196831,107,25.90611478733138,4.580479452054795,2142,518.6065221912505,91.69520547945206,87,21.063850341101215,71814.0,17387.11894707865,4130299
64,Cuba,2315,204.26199039942173,85,7.499900295443131,3.6717062634989204,2113,186.43869793260396,91.27429805615552,117,10.323392171374662,148812.0,13130.296032535096,11333484
65,Cyprus,988,824.3128918197791,19,15.852170996534214,1.9230769230769231,824,687.4836263760102,83.40080971659918,145,120.97709444723479,0,0,1198574
66,Czechia,10523,984.4503987337514,336,31.433558298445355,3.1930057968260006,7537,705.1033598076865,71.62406157939752,2650,247.91348062761963,517584.0,48421.151304590894,10689213
67,Denmark,12527,2170.3511699920145,602,104.298826880753,4.805619861100023,11347,1965.911608996519,90.58034645166441,578,100.14073411474291,856908.0,148462.62316400715,5771877
68,Djibouti,4599,4723.9144703391785,48,49.30373876414016,1.0437051532941943,3952,4059.3411582475396,85.93172428788867,599,615.2695733274991,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0,0,0,0,71808
70,Dominican Republic,27370,2548.664642199424,669,62.296552635418884,2.444282060650347,15338,1428.257883889469,56.03945926196565,11363,1058.1102056745362,0,0,10738957
71,Ecuador,50640,2914.7576701899893,4223,243.06914773326073,8.339257503949447,24991,1438.4421195836892,49.35031595576619,21426,1233.2464028730392,97575.0,5616.261446856007,17373657
72,Egypt,56809,565.8939015824948,2278,22.69193803455303,4.009928004365506,15133,150.7449948537713,26.638384762977697,39398,392.4569686941704,0,0,100388076
73,El Salvador,4808,745.0163088532668,107,16.580021848440005,2.2254575707154745,2655,411.40147670661884,55.22046589018302,2046,317.03481029820796,130677.0,20248.85528120182,6453550
74,Equatorial Guinea,1664,1227.1549327350954,32,23.599133321828756,1.9230769230769231,515,379.79855189818153,30.94951923076923,1117,823.7572475150849,0,0,1355982
75,Eritrea,143,40.8908252140263,0,0,0,39,11.152043240188991,27.27272727272727,104,29.73878197383731,0,0,3497117
76,Estonia,1981,1494.3623840096434,69,52.04997703011883,3.4830893488137304,1765,1331.4233254805758,89.09641595153963,147,110.88908149894881,102926.0,77641.97008408711,1325649
77,Eswatini,643,560.0396469746971,6,5.225875399452851,0.9331259720062209,291,253.45495687346326,45.25660964230171,346,301.35881470178106,0,0,1148133
78,Ethiopia,4663,41.604683821935275,75,0.6691724826603357,1.608406605189792,1297,11.572222800139405,27.814711559082134,3291,29.36328853913553,211871.0,1890.376574316373,112078727
79,Fiji,18,20.225741750987407,0,0,0,18,20.225741750987407,100.0,0,0,0,0,889955
80,Finland,7144,1291.3584009425615,327,59.10893016632385,4.577267637178052,6400,1156.8720277200998,89.58566629339306,417,75.37744305613775,229989.0,41573.10012239344,5532159
81,France,191442,2939.394913207917,29595,454.4007712852368,15.458990190240385,70737,1086.093845528089,36.949572194189365,91110,1398.9002963945911,831174.0,12761.821479041575,65129731
82,Gabon,4739,2181.2795674079366,39,17.951024082909797,0.8229584300485334,2002,921.4859029227028,42.245199409158054,2698,1241.8426404023237,0,0,2172578
83,Gambia,41,17.463930594080324,2,0.8518990533697719,4.878048780487805,26,11.074687693807034,63.41463414634146,13,5.537343846903517,0,0,2347696
84,Georgia,908,227.18390537139814,14,3.5028355453739803,1.5418502202643172,761,190.40413214497136,83.81057268722468,133,33.276937681052814,0,0,3996762
85,Ghana,14154,465.31876110408564,85,2.7944110989011786,0.6005369506853186,10473,344.30432280931814,73.99321746502756,3596,118.22002719586632,263725.0,8670.071377149568,30417858
86,Greece,3287,313.84112898020635,190,18.14110572139921,5.780346820809249,1374,131.18883821685534,41.80103437785214,1723,164.5111850419518,278895.0,26628.75621141912,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0,0,0,0,112002
88,Guatemala,13769,783.1538148446696,547,31.11229114097133,3.9726922797588786,2818,160.28233351966583,20.46626479773404,10404,591.7591901840324,0,0,17581476
89,Guinea,4988,390.56486735906583,27,2.114124181775216,0.541299117882919,3669,287.2859860345655,73.55653568564556,1292,101.16475714272515,0,0,12771246
90,Guinea-Bissau,1556,810.0297930623759,19,9.8911092983195,1.2210796915167095,191,99.43167768310656,12.275064267352185,1346,700.7070060809499,0,0,1920917
91,Guyana,205,261.8887930759158,12,15.33007569224873,5.853658536585367,103,131.5831496918016,50.24390243902439,90,114.97556769186548,0,0,782775
92,Haiti,5211,462.6621193014806,88,7.813138840631412,1.6887353674918442,24,2.1308560474449307,0.4605641911341394,5099,452.7181244134042,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0,0,0,0,815
94,Honduras,13356,1370.3922024314304,395,40.52896974845875,2.9574722970949385,1362,139.74799189215395,10.197663971248877,11599,1190.1152407908178,0,0,9746115
95,Hungary,4102,423.5555537198957,572,59.06235415109224,13.94441735738664,2590,267.43268750232323,63.13993174061433,940,97.06051206648026,233742.0,24135.23213983322,9684680
96,Iceland,1823,5376.994251364896,10,29.495305822078418,0.5485463521667581,1805,5323.902700885154,99.01261656609984,8,23.596244657662734,63576.0,187519.35629444575,339037
97,Indonesia,46845,173.0989444910798,2500,9.237855933988676,5.336748852598997,18735,69.22849236931114,39.993595901376885,25610,94.63259618778,383105.0,1415.6275190362928,270625567
98,Iran,207525,2502.8977954273596,9742,117.49538765475648,4.694374171786532,166427,2007.2269432578687,80.19612094928323,31356,378.1754645147346,1319920.0,15919.165681920158,82913893
99,Iraq,32676,831.2433322905905,1167,29.687261867521087,3.571428571428571,14785,376.11496719048785,45.2472762884074,16724,425.44110323258155,0,0,39309789
100,Ireland,25383,5198.773250905581,1717,351.66425055371246,6.764369853839184,22698,4648.849830558046,89.42205413071741,968,198.25916979382276,386572.0,79175.04523299343,4882498
101,Israel,21082,2474.59525483859,307,36.03551575919965,1.4562185750877525,15761,1850.0187748558492,74.76045915947253,5014,588.5409642235409,758142.0,88990.35175475942,8519373
102,Jamaica,665,225.55546849905895,10,3.391811556376826,1.5037593984962405,516,175.01747630904424,77.59398496240601,139,47.14618063363788,0,0,2948277
103,Jordan,1042,103.15098542353824,9,0.8909394134470674,0.8637236084452975,751,74.34394438874973,72.07293666026871,282,27.916101621341443,0,0,10101697
104,Kazakhstan,18231,982.727583019485,127,6.845834185918194,0.6966156546541604,11158,601.4631326494111,61.20344468213482,6946,374.4186161841557,1239138.0,66794.75024779764,18551428
105,Kenya,4797,91.24287691663062,125,2.3776025879880813,2.605795288722118,1680,31.954978782559817,35.02188868042527,2992,56.91029554608272,121956.0,2319.7032097653955,52573967
106,"Korea, South",12484,243.70759921641096,281,5.485568357883008,2.25088112784364,10908,212.94156458287495,87.37584107657803,1295,25.280466275653012,1149431.0,22438.727128718238,51225321
107,Kosovo,2169,1184.5985800109231,37,20.207536865101037,1.7058552328261871,1047,571.818678317859,48.27109266943292,1085,592.5723648279629,0,0,1831000
108,Kuwait,40291,9576.958063757806,330,78.4392584209892,0.8190414732818743,31770,7551.56133343887,78.85135638231863,8191,1946.9574718979472,0,0,4207077
109,Kyrgyzstan,3356,523.0794792460111,40,6.234558751442326,1.1918951132300357,2021,315.00108091662355,60.220500595947556,1295,201.84383957794532,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0,0,0,0,7169456
111,Latvia,1111,582.6698973116419,30,15.733660593473676,2.7002700270027002,903,473.5831838635577,81.27812781278128,178,93.35305285461048,137861.0,72301.93943589582,1906740
112,Lebanon,1603,233.81972601229137,32,4.667642690201699,1.9962570180910792,1077,157.09534929210093,67.18652526512788,494,72.05673402998873,0,0,6855709
113,Lesotho,12,5.646349376337185,0,0,0,2,0.9410582293895308,16.666666666666664,10,4.705291146947654,0,0,2125267
114,Liberia,650,131.64892916761013,34,6.886251679536531,5.230769230769231,260,52.659571667044055,40.0,356,72.10310582102956,0,0,4937374
115,Libya,595,87.79109202232756,10,1.475480538190379,1.680672268907563,116,17.115574243008396,19.495798319327733,469,69.20003724112878,0,0,6777453
116,Liechtenstein,83,2183.061546554445,1,26.30194634402946,1.2048192771084338,69,1814.8342977380328,83.13253012048193,13,341.92530247238295,0,0,38020
117,Lithuania,1801,652.6234848064831,76,27.539913850801067,4.21987784564131,1475,534.491749078047,81.8989450305386,250,90.59182187763508,390457.0,141488.84397950306,2759631
118,Luxembourg,4121,6692.868627482825,110,178.649732837445,2.6692550351856346,3959,6429.766293667679,96.06891531181752,52,84.45260097770127,144103.0,234036.02228249394,615730
119,Madagascar,1640,60.809870302187235,15,0.5561878381297612,0.9146341463414633,692,25.658798932386322,42.19512195121951,933,34.59488353167115,0,0,26969306
120,Malawi,749,40.20667195634017,11,0.5904851689182135,1.4686248331108143,258,13.849561234627188,34.445927903871834,480,25.76662555279477,0,0,18628749
121,Malaysia,8587,268.7654682163942,121,3.787192460019063,1.4091067893327123,8177,255.93283260806513,95.22534063118667,289,9.045443148309994,679826.0,21277.94959772661,31949789
122,Maldives,2217,4175.479370269155,8,15.067133496686171,0.36084799278304014,1813,3414.5891286865035,81.77717636445647,396,745.8231080859655,37491.0,70610.23774053266,530957
123,Mali,1961,99.75570788578281,111,5.646549502968838,5.660377358490567,1266,64.40118622305,64.55889852116267,584,29.70797215976398,0,0,19658023
124,Malta,665,1510.069781119359,9,20.437034631690572,1.3533834586466165,617,1401.072263083676,92.78195488721805,39,88.56048340399248,0,0,440377
125,Mauritania,3121,689.6173805675942,112,24.747563801208123,3.5885933995514256,905,199.9691539294049,28.99711630887536,2104,464.90066283698116,0,0,4525698
126,Mauritius,340,267.7861176526184,10,7.8760622839005405,2.941176470588235,326,256.7596304551576,95.88235294117648,4,3.150424913560216,0,0,1269670
127,Moldova,14363,3552.3332916177997,480,118.7161442579227,3.3419202116549465,8019,1983.3015850089212,55.83095453596045,5864,1450.3155623509556,0,0,4043258
128,Monaco,101,2591.936767007981,4,102.65096106962301,3.9603960396039604,95,2437.9603254035464,94.05940594059405,2,51.325480534811504,0,0,38967
129,Mongolia,215,66.66323531874018,0,0,0,158,48.98972642028348,73.48837209302326,57,17.6735088984567,0,0,3225166
130,Montenegro,367,584.4060714535947,9,14.331484041096326,2.452316076294278,315,501.60194143837145,85.83106267029973,43,68.47264597412689,0,0,627988
131,Morocco,10172,278.9006707270495,214,5.867552451394868,2.1038143924498622,8366,229.38291499238068,82.24537947306331,1592,43.65020328327397,505636.0,13863.765193053716,36471766
132,Mozambique,737,24.27053139587532,5,0.16465760784175928,0.6784260515603799,181,5.9606054038716865,24.559023066485754,551,18.145268384161874,0,0,30366043
133,Namibia,63,25.255319251288018,0,0,0,21,8.41843975042934,33.33333333333333,42,16.83687950085868,0,0,2494524
134,Nepal,9561,334.19886212994885,23,0.8039508240758104,0.24056061081476834,2148,75.0820160919496,22.466269218700972,7390,258.31289521392347,133377.0,4662.110828815625,28608715
135,Netherlands,49658,2904.4652717302206,6090,356.2002800120231,12.263884973216802,0,0.0,0.0,43568,2548.2649917181975,496130.0,29018.332499567325,17097123
136,New Zealand,1515,316.74270582317354,22,4.599564044956975,1.4521452145214522,1483,310.0524308486906,97.88778877887789,10,2.0907109295258977,341117.0,71317.70401470856,4783062
137,Nicaragua,1823,278.5118271277242,64,9.777705395597557,3.510696653867252,1238,189.13748874609024,67.91003839824465,521,79.59663298603637,0,0,6545503
138,Niger,1046,44.872060788858555,67,2.874214218789219,6.405353728489484,913,39.166531070963536,87.2848948374761,66,2.8313154991057976,0,0,23310719
139,Nigeria,20919,104.09347607088831,525,2.6124133532777076,2.509680195038004,7109,35.37456481609757,33.98346001242889,13285,66.10649790151304,111052.0,552.59757658704,200963603
140,North Macedonia,5196,2493.930763183131,247,118.5529057941173,4.7536566589684375,1974,947.463303795901,37.99076212471132,2975,1427.9145535931132,0,0,2083458
141,Norway,8751,1626.9249668005798,248,46.10643260959248,2.833961832933379,8138,1512.9602765196112,92.99508627585419,365,67.85825767137602,302653.0,56267.13769593142,5378859
142,Oman,31076,6246.4422053342,137,27.537732723992317,0.4408546788518471,16408,3298.0957557318684,52.799588106577424,14531,2920.8087168783386,0,0,4974992
143,Panama,26752,6299.865298932754,521,122.69100705532163,1.947517942583732,14664,3453.245542148247,54.81459330143541,11567,2723.9287497291853,97130.0,22873.277380582324,4246440
144,Papua New Guinea,9,1.0255102511713892,0,0,0,8,0.9115646677079015,88.88888888888889,1,0.11394558346348768,0,0,8776119
145,Paraguay,1392,197.59706636493368,13,1.8453749013966507,0.9339080459770116,903,128.1825796893212,64.87068965517241,476,67.56911177421583,51178.0,7264.815131052138,7044639
146,Philippines,30682,283.78615084736924,1177,10.88639265847577,3.8361254155530933,8143,75.31681853693135,26.539990874128154,21362,197.5829396519621,520306.0,4812.451502600589,108116622
147,Poland,32227,850.5910785831132,1359,35.86909348665563,4.216960933378844,17076,450.69951462702835,52.98662612095448,13792,364.0224704694293,1320399.0,34850.26870543532,37887771
148,Portugal,39392,3852.07454828187,1534,150.0071678783608,3.894191714053615,25548,2498.2940840654246,64.85580828594638,12310,1203.7732963380843,1047109.0,102394.9514667161,10226178
149,Qatar,88403,31214.966008973646,99,34.9567507311787,0.11198714975736118,69956,24701.35812273068,79.1330610952117,18348,6478.651135511786,317694.0,112177.27239182916,2832071
150,Romania,24291,1254.4050837617879,1523,78.64883877029365,6.269811864476556,17031,879.4933506873743,70.11238730393973,5737,296.2628943041199,626330.0,32344.141291528576,19364558
151,Rwanda,787,62.32706615016245,2,0.1583915277005399,0.25412960609911056,370,29.30243262459988,47.01397712833545,415,32.866241997862026,99309.0,7864.8521122064585,12626938
152,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
153,Saint Lucia,19,103.94157389425311,0,0,0,18,98.470964741924,94.73684210526315,1,5.470609152329112,0,0,182795
154,Saint Vincent and the Grenadines,29,262.22274465834187,0,0,0,26,235.09625383161685,89.65517241379311,3,27.126490826725018,0,0,110593
155,San Marino,697,20582.329317269076,42,1240.2551381998583,6.025824964131994,627,18515.237420269314,89.95695839311334,28,826.8367587999055,0,0,33864
156,Sao Tome and Principe,702,3264.387485584614,12,55.80149548007887,1.7094017094017095,203,943.9752985380009,28.917378917378915,487,2264.610691566534,0,0,215048
157,Saudi Arabia,161005,4698.334147929139,1307,38.13995050677547,0.8117760318002546,105175,3069.142535998554,65.32405825906028,54523,1591.0516614238095,1248997.0,36447.347944231864,34268529
158,Senegal,5970,366.3394320769262,86,5.27725145035438,1.440536013400335,3953,242.56947654942866,66.214405360134,1931,118.49270407714312,69002.0,4234.196564852941,16296362
159,Serbia,12990,1480.8096643178906,262,29.86698476145399,2.01693610469592,11997,1367.611512149479,92.35565819861432,731,83.3311674069575,336553.0,38365.73787183826,8772228
160,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
161,Sierra Leone,1340,171.5044795306204,55,7.039362965809046,4.104477611940299,788,100.8548730374096,58.805970149253724,497,63.61024352740174,0,0,7813207
162,Singapore,42313,7289.886211066438,26,4.479404473512334,0.06144683666958145,35590,6131.615585088613,84.11126604116939,6697,1153.7912215043114,340894.0,58730.850330519745,5804343
163,Slovakia,1588,291.0017423454447,28,5.131013089214391,1.7632241813602016,1447,265.16342643190086,91.12090680100756,113,20.707302824329506,201651.0,36952.64001618468,5457012
164,Slovenia,1521,731.7235095403083,109,52.43777944766181,7.166337935568705,1376,661.9668304585564,90.46679815910585,36,17.31889963409014,92919.0,44701.52319722282,2078654
165,Somalia,2812,182.0900807140832,90,5.827918657278623,3.2005689900426746,818,52.969305129487935,29.089615931721198,1904,123.29285692731665,0,0,15442906
166,South Africa,101590,1734.8532530855123,1991,34.000323131147304,1.9598385667880698,53444,912.663621005041,52.607540112215766,46155,788.189308949324,1293608.0,22090.95429685445,58558267
167,South Sudan,1916,173.20378365292567,35,3.163952206603548,1.826722338204593,190,17.175740550133547,9.916492693110648,1691,152.86409089618857,0,0,11062114
168,Sri Lanka,1951,91.4942945733613,11,0.5158571195832774,0.5638134290107637,1526,71.56345131673467,78.21629933367504,414,19.41498613704335,0,0,21323734
169,Sudan,8698,203.16146616057085,533,12.449420724716516,6.127845481719936,3460,80.81612703099277,39.77925959990802,4705,109.89591840486156,0,0,42813237
170,Suriname,319,548.7105302539034,8,13.760765649000712,2.507836990595611,132,227.05263320851174,41.37931034482759,179,307.89713139639093,0,0,581363
171,Switzerland,31310,3644.3585597206315,1956,227.67056348813654,6.247205365697861,29000,3375.4838144969117,92.62216544235069,354,41.20418173558299,507736.0,59098.436208186344,8591361
172,Syria,219,12.8294262750868,7,0.4100729859616785,3.1963470319634704,83,4.86229397640276,37.89954337899543,129,7.5570593127223615,0,0,17070132
173,Taiwan*,446,18.76008380794032,7,0.2944407772546687,1.5695067264573992,435,18.297391157968697,97.53363228699553,4,0.16825187271695355,0,0,23773881
174,Tajikistan,5513,591.4586843096514,52,5.578786791964787,0.9432251042989299,4039,433.32153562972644,73.26319608198803,1422,152.55836188796016,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
176,Thailand,3151,45.256354844636775,58,0.8330271599457102,1.8406854966677246,3022,43.40358754061959,95.90606156775627,71,1.0197401440714728,468000.0,6721.667428527455,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
178,Togo,569,70.4002383462551,13,1.6084412978933502,2.2847100175746924,380,47.01597639995946,66.78383128295255,176,21.775820648402277,0,0,8082359
179,Trinidad and Tobago,123,88.17400243302899,8,5.734894467188877,6.504065040650407,109,78.13793711544845,88.6178861788618,6,4.3011708503916575,0,0,1394969
180,Tunisia,1159,99.10454469157494,50,4.275433334407892,4.3140638481449525,1020,87.21884002192101,88.00690250215703,89,7.610271335246049,67398.0,5763.113117448463,11694721
181,Turkey,188897,2264.1482657349684,4974,59.61912298112587,2.633181045755094,161533,1936.1591862706484,85.51379852512216,22390,268.36995648319424,2904744.0,34816.70481799105,83429607
182,Uganda,774,17.483786329427467,0,0,0,631,14.25357774401645,81.52454780361758,143,3.230208585411018,140499.0,3173.7138184731652,44269587
183,United Arab Emirates,45303,4636.700214502269,303,31.011636425715462,0.6688298788159724,33046,3382.2129944692842,72.9443966183255,11954,1223.4755836072695,0,0,9770526
184,Uruguay,882,254.78582824604223,25,7.221820528515936,2.8344671201814062,815,235.4313492296195,92.40362811791383,42,12.132658487906774,54486.0,15739.524532668773,3461731
