index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
96,Isle of Man,22132.0,377.0,13264,8491.0,357.9373,77.0,25.0,42,10.0,6.6904,0,77.66,59.27
97,Israel,3451526.0,423262.0,960670,2067594.0,3138.3213,9624.0,3325.0,4918,1381.0,6.1196,24.11,65.8,55.47
98,Italy,12134451.0,2107166.0,4018517,6008768.0,1114.8696,151296.0,74159.0,63243,13894.0,5.2039,10.70,77.79,60.14
99,Jamaica,127163.0,12827.0,81093,33243.0,45.2094,2750.0,302.0,2171,277.0,2.4983,8.12,21.45,0.83
100,Japan,3979984.0,235749.0,1496547,2247688.0,682.9514,20520.0,3492.0,14897,2131.0,1.2081,45.16,79.34,10.34
101,Jordan,1490473.0,294494.0,768911,427068.0,1930.0767,13532.0,3834.0,8819,879.0,2.5736,26.03,41.81,0.0
102,Kazakhstan,1379972.0,201196.0,871322,307454.0,122.5137,18781.0,2749.0,15462,570.0,0.9100,3.00,46.73,11.17
103,Kenya,322497.0,96458.0,198570,27469.0,0.8990,5632.0,1670.0,3708,254.0,0.0286,0.79,12.81,0.42
104,Kiribati,2582.0,0.0,2,2580.0,986.2119,3.0,0.0,0,3.0,3.5306,0,37.91,0.0
105,Kosovo,223188.0,51144.0,110340,61704.0,393.2727,3076.0,1332.0,1658,86.0,2.0040,21.08,45.5,5.24
106,Kuwait,603869.0,150584.0,266551,186734.0,685.0194,2521.0,934.0,1534,53.0,0.3300,11.56,77.97,8.8
107,Kyrgyzstan,200066.0,81034.0,103655,15377.0,11.7891,2930.0,1355.0,1447,128.0,0.5389,0,16.95,0.0
108,Laos,139244.0,41.0,111019,28184.0,48.8621,597.0,0.0,372,225.0,0.4453,48.73,57.44,0.0
109,Latvia,522766.0,40904.0,235770,246092.0,5281.0039,5029.0,635.0,3935,459.0,5.2799,41.74,69.24,25.33
110,Lebanon,1020204.0,181503.0,546427,292274.0,888.0413,9855.0,1468.0,7651,736.0,2.6380,40.93,30.88,7.23
111,Lesotho,32434.0,3094.0,25314,4026.0,5.5580,696.0,51.0,614,31.0,0.0661,0,33.7,0.0
112,Liberia,7359.0,1800.0,4478,1081.0,0.3586,290.0,83.0,204,3.0,0.0000,0,20.94,0.0
113,Libya,473114.0,100277.0,288457,84380.0,413.9621,6135.0,1478.0,4232,425.0,1.1291,,15.08,0.0
114,Liechtenstein,10686.0,2221.0,3910,4555.0,3443.1507,74.0,44.0,25,5.0,0.0000,34.40,68.59,47.05
115,Lithuania,820131.0,141955.0,377642,300534.0,3395.0229,8134.0,1796.0,5591,747.0,7.1697,50.70,69.41,33.54
116,Luxembourg,174856.0,46415.0,57351,71090.0,1320.5217,976.0,495.0,420,61.0,2.7004,28.20,67.69,54.77
117,Macao,79.0,46.0,33,0.0,0.0000,,0.0,0,,0,0,73.32,13.03
118,Madagascar,62844.0,17714.0,32565,12565.0,7.0857,1335.0,261.0,766,308.0,0.1407,17.28,3.26,0.0
119,Malawi,85033.0,6583.0,68492,9958.0,1.3741,2598.0,189.0,2175,234.0,0.1817,4.81,4.0,0.0
120,Malaysia,3064575.0,113010.0,2645076,306489.0,607.2394,32149.0,471.0,31016,662.0,0.4620,6.91,78.51,40.8
121,Maldives,160076.0,13757.0,81943,64376.0,2145.1434,289.0,48.0,214,27.0,1.3140,27.10,68.14,19.64
122,Mali,30266.0,7090.0,13918,9258.0,0.3493,716.0,269.0,391,56.0,0.0069,0,3.02,0.0
123,Malta,70089.0,12774.0,39699,17616.0,252.9964,592.0,219.0,257,116.0,6.0896,6.90,88.99,65.49
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58575.0,14364.0,27109,17102.0,2.5430,973.0,347.0,519,107.0,0.1197,0.86,21.14,0.0
126,Mauritius,70862.0,527.0,22966,47369.0,0.0000,786.0,10.0,230,546.0,0.0000,0,71.45,0.0
127,Mexico,5292706.0,1426094.0,2553629,1312983.0,144.6960,312819.0,125807.0,173621,13391.0,3.3636,56.30,59.84,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,485563.0,144818.0,231337,109408.0,595.7433,10962.0,2985.0,7290,687.0,6.6031,,25.44,2.06
130,Monaco,9020.0,875.0,4110,4035.0,903.7016,50.0,3.0,35,12.0,7.2296,0,64.95,26.82
131,Mongolia,885554.0,1220.0,388141,496193.0,1054.6247,2148.0,1.0,2058,89.0,0.9011,25.99,65.23,30.46
132,Montenegro,226692.0,48247.0,121787,56658.0,663.7314,2638.0,682.0,1729,227.0,6.3689,0,44.45,14.74
133,Montserrat,163.0,13.0,33,117.0,0.0000,2.0,1.0,0,1.0,28.6804,0,34.07,0.0
134,Morocco,1155534.0,439193.0,523899,192442.0,28.9580,15802.0,7388.0,7461,953.0,0.7077,7.03,62.22,0.0
135,Mozambique,224719.0,18642.0,170438,35639.0,1.6523,2189.0,166.0,1840,183.0,0.0267,2.90,28.05,0.0
136,Myanmar,548357.0,124630.0,406204,17523.0,25.9304,19311.0,2682.0,16586,43.0,0.0026,5.93,35.06,0.0
137,Namibia,156810.0,23941.0,124033,8836.0,20.2083,3995.0,205.0,3428,362.0,0.8281,4.68,14.11,0.0
138,Nepal,973541.0,260593.0,567838,145110.0,29.4333,11900.0,1856.0,9738,306.0,0.3514,9.69,53.25,0.0
139,Netherlands,5798979.0,798437.0,2339505,2661037.0,6820.5697,21486.0,11459.0,9540,487.0,0.5657,57.70,71.86,51.24
140,New Caledonia,38386.0,38.0,12788,25560.0,4836.6336,284.0,0.0,281,3.0,0.0000,0,61.8,0.0
141,New Zealand,22328.0,2162.0,11956,8210.0,113.5600,53.0,25.0,26,2.0,0.0000,2.81,76.96,38.81
142,Nicaragua,17791.0,6046.0,11441,304.0,1.7477,222.0,165.0,52,5.0,0.0213,0,55.67,0.0
143,Niger,8712.0,3323.0,4082,1307.0,0.1194,303.0,104.0,171,28.0,0.0000,0,4.08,0.0
144,Nigeria,254016.0,87607.0,153906,12503.0,0.1594,3141.0,1289.0,1741,111.0,0.0013,1.14,2.58,0.0
145,North Macedonia,287481.0,83329.0,141720,62432.0,590.5220,8768.0,2503.0,5457,808.0,11.5923,22.92,39.86,6.3
146,Norway,1049811.0,49567.0,344692,655552.0,3622.6127,1513.0,436.0,869,208.0,1.2023,70.41,73.38,51.81
147,Oman,367679.0,128867.0,176622,62190.0,357.7871,4211.0,1499.0,2617,95.0,0.8479,,57.04,0.62
148,Pakistan,1488958.0,482178.0,813755,193025.0,14.6207,29828.0,10176.0,18757,895.0,0.1744,6.13,41.54,1.64
149,Palau,3256.0,0.0,10,3246.0,4244.6823,4.0,0.0,0,4.0,31.4421,0,0.0,0.0
150,Palestine,613846.0,138004.0,331744,144098.0,968.8919,5283.0,1400.0,3519,364.0,3.2003,,29.3,0.05
151,Panama,742854.0,246790.0,249130,246934.0,503.4384,7950.0,4022.0,3406,522.0,3.4560,16.34,57.6,24.21
152,Papua New Guinea,38671.0,780.0,35378,2513.0,13.8330,610.0,9.0,581,20.0,0.2037,19.63,2.6,0.0
153,Paraguay,626355.0,107932.0,358169,160254.0,319.5251,17964.0,2262.0,14362,1340.0,6.1539,28.39,43.57,13.73
154,Peru,3449712.0,1015137.0,1281694,1152881.0,369.2383,208466.0,93070.0,109620,5776.0,6.3464,12.90,69.28,26.18
155,Philippines,3639942.0,474064.0,2369915,795963.0,30.3026,55094.0,9244.0,42260,3590.0,0.7153,28.87,55.5,8.25
156,Poland,5388907.0,1294878.0,2813337,1280692.0,767.8236,108137.0,28554.0,68500,11083.0,5.7827,25.02,58.2,28.93
157,Portugal,3093723.0,413678.0,975968,1704077.0,2258.2643,20565.0,6906.0,12049,1610.0,4.3133,17.92,91.33,58.3
158,Qatar,351402.0,143834.0,106694,100874.0,236.7203,658.0,245.0,373,40.0,0.2924,13.08,75.7,35.91
159,Romania,2574384.0,632263.0,1176628,765493.0,1162.1471,61676.0,15767.0,42985,2924.0,7.1176,29.27,41.95,0.0
160,Russia,14102736.0,3127347.0,7193058,3782331.0,1292.3100,334093.0,56271.0,246400,31422.0,4.7279,21.41,48.8,7.59
161,Rwanda,129311.0,8383.0,103403,17525.0,1.6570,1452.0,92.0,1258,102.0,0.0539,0.18,52.34,6.23
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5505.0,32.0,2967,2506.0,56.0266,40.0,0.0,28,12.0,5.3359,5.26,48.65,5.2
164,Saint Lucia,22121.0,353.0,13217,8551.0,453.9796,347.0,5.0,290,52.0,4.6483,0,27.99,0.0
165,Saint Pierre and Miquelon,1033.0,16.0,84,933.0,1188.2070,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8246.0,121.0,5729,2396.0,169.4734,103.0,0.0,81,22.0,5.1356,71.43,25.87,2.61
167,Samoa,33.0,2.0,1,30.0,0.0000,,0.0,0,,0,0,64.88,0.0
168,San Marino,13988.0,2333.0,5869,5786.0,1751.5857,110.0,59.0,41,10.0,4.2004,0,64.03,38.67
169,Sao Tome and Principe,5920.0,1014.0,2883,2023.0,5.1166,71.0,17.0,40,14.0,0.0000,0,27.49,0.0
170,Saudi Arabia,730614.0,362741.0,193495,174378.0,72.6399,8974.0,6223.0,2654,97.0,0.0687,2.47,67.8,27.99
171,Senegal,85440.0,19140.0,55915,10385.0,1.6864,1957.0,410.0,1480,67.0,0.0083,1.84,5.86,0.0
172,Serbia,1848040.0,337923.0,961416,548701.0,1419.0607,14494.0,3211.0,9503,1780.0,9.1474,39.60,47.37,26.9
173,Seychelles,38659.0,226.0,24562,13871.0,778.4854,157.0,0.0,134,23.0,0.0000,0,79.46,0.0
174,Sierra Leone,7652.0,2611.0,4453,588.0,0.4211,125.0,76.0,47,2.0,0.0000,0,9.06,0.0
175,Singapore,478577.0,58599.0,220806,199172.0,1910.8741,906.0,29.0,799,78.0,0.8383,3.18,88.45,60.09
176,Slovakia,1870119.0,274603.0,1096479,499037.0,3978.2524,18105.0,2138.0,14497,1470.0,3.4604,34.60,49.95,29.3
177,Slovenia,851416.0,122152.0,341896,387368.0,3532.6633,6099.0,2697.0,2892,510.0,7.4909,25.50,58.49,29.62
178,Solomon Islands,4827.0,17.0,7,4803.0,306.0087,61.0,0.0,0,61.0,4.8701,0,11.36,0.0
179,Somalia,26203.0,4714.0,18818,2671.0,0.0000,1340.0,130.0,1203,7.0,0.0000,0,5.32,0.0
180,South Africa,3642905.0,1057161.0,2401125,184619.0,42.1490,97250.0,28469.0,62676,6105.0,2.9241,8.41,28.89,1.27
181,South Korea,1462421.0,61769.0,573484,827168.0,1060.1546,7163.0,917.0,4708,1538.0,0.6710,18.15,86.19,57.36
182,South Sudan,16897.0,3558.0,11684,1655.0,0.5146,137.0,63.0,72,2.0,0.0000,1.48,2.44,0.0
183,Spain,10672906.0,1928265.0,4366480,4378161.0,847.8637,96596.0,50837.0,38568,7191.0,6.1916,27.00,82.11,49.98
184,Sri Lanka,629347.0,43299.0,543946,42102.0,57.2497,15844.0,204.0,14775,865.0,1.4819,19.05,65.3,28.51
185,Sudan,59903.0,25500.0,21018,13385.0,2.2553,3831.0,1468.0,1863,500.0,0.7730,0,4.42,0.0
186,Suriname,77203.0,6210.0,46236,24757.0,317.1931,1303.0,122.0,1067,114.0,4.3451,0,39.61,7.33
187,Sweden,2397330.0,437379.0,877405,1082546.0,1540.2599,16501.0,8727.0,6583,1191.0,4.5134,62.31,74.27,44.8
188,Switzerland,2586724.0,452296.0,880319,1254109.0,2515.3726,12963.0,7873.0,4344,746.0,2.5406,38.20,68.28,40.63
189,Syria,52881.0,11434.0,38844,2603.0,7.5510,3032.0,711.0,2186,135.0,0.1876,0,6.36,0.0
190,Taiwan,19621.0,799.0,16230,2592.0,2.5691,851.0,7.0,843,1.0,0.0000,0.24,74.09,30.75
191,Tajikistan,17773.0,13665.0,3828,280.0,0.4103,125.0,90.0,35,0.0,0.0000,0,39.71,0.02
192,Tanzania,33436.0,509.0,28797,4130.0,0.4786,792.0,21.0,716,55.0,0.0070,0,2.79,0.0
193,Thailand,2622600.0,6884.0,2216551,399165.0,213.8870,22489.0,61.0,21637,791.0,0.3451,19.66,70.38,26.12
194,Timor,21748.0,44.0,19793,1911.0,132.5591,124.0,0.0,122,2.0,0.2126,67.70,42.14,0.0
195,Togo,36660.0,3633.0,26530,6497.0,0.9267,271.0,68.0,180,23.0,0.0337,0.85,12.68,0.0
196,Tonga,141.0,0.0,1,140.0,176.6329,,0.0,0,,0,0,60.59,0.0
197,Trinidad and Tobago,120895.0,7150.0,84749,28996.0,514.2709,3531.0,127.0,2742,662.0,6.5149,23.45,49.72,8.69
198,Tunisia,967052.0,139140.0,587566,240346.0,273.8110,27119.0,4676.0,20893,1550.0,5.2663,35.58,52.68,9.09
199,Turkey,12984953.0,2208652.0,7275868,3500433.0,1091.7839,90808.0,20881.0,61480,8447.0,3.0876,21.49,61.9,39.93
200,Turks and Caicos Islands,5828.0,893.0,2391,2544.0,142.0341,35.0,6.0,20,9.0,0.0000,0,73.45,0.0
201,Uganda,162822.0,35216.0,105521,22085.0,1.3551,3579.0,251.0,3043,285.0,0.0394,1.30,4.71,0.0
202,Ukraine,4753922.0,1086997.0,2760229,906696.0,812.6166,109788.0,19281.0,82807,7700.0,5.3801,54.12,34.52,1.39
203,United Arab Emirates,869428.0,207822.0,554115,107491.0,143.9426,2287.0,669.0,1495,123.0,0.3146,0.30,94.14,45.64
204,United Kingdom,18395257.0,2491838.0,10473555,5429864.0,1013.4490,159744.0,73570.0,75167,11007.0,2.6097,7.22,71.49,55.4
205,United States,77919052.0,20163450.0,34588019,23167583.0,453.7381,922473.0,351754.0,475164,95555.0,6.9271,12.20,64.21,27.59
206,Uruguay,782556.0,19119.0,394264,369173.0,2030.9014,6778.0,181.0,5989,608.0,5.0009,37.79,77.58,54.35
207,Uzbekistan,233761.0,77060.0,121843,34858.0,17.3984,1604.0,614.0,871,119.0,0.0757,0,37.12,0.0
208,Vanuatu,7.0,1.0,6,0.0,0.0000,1.0,0.0,1,0.0,0.0000,0,23.47,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,505947.0,113558.0,331077,61312.0,48.0953,5549.0,1028.0,4300,221.0,0.3086,0,49.77,2.27
211,Vietnam,2540273.0,1465.0,1729792,809016.0,264.1033,39037.0,35.0,32359,6643.0,0.8920,37.35,73.29,0.0
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.31,0.0
0,World,413483457.0,83734405.0,204496565,125252487.0,286.0199,5826463.0,1880789.0,3557492,388182.0,1.3533,0,54.16,15.2
213,Yemen,11679.0,2099.0,8027,1553.0,1.9350,2107.0,610.0,1374,123.0,0.3701,0,1.21,0.0
214,Zambia,309579.0,20725.0,233549,55305.0,17.0789,3938.0,388.0,3346,204.0,0.0377,10.00,9.34,0.0
215,Zimbabwe,231603.0,13867.0,199391,18345.0,11.3683,5374.0,363.0,4641,370.0,0.1136,4.22,22.2,0.0
