index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0,0,0,0,84589
16,Martinique,202,537.8677537630773,14,37.27796313209446,6.9306930693069315,98,260.94574192466126,48.51485148514851,90,239.64404870632157,0,0,375557
17,Mayotte,2079,7811.2965099022,25,93.93093446250842,1.2025012025012025,1523,5722.2725274560125,73.25637325637325,531,1995.0930479836788,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,20,70.73211273284127,0,0,0,18,63.65890145955715,90.0,2,7.0732112732841275,0,0,282757
20,Reunion,480,539.9738112701534,1,1.124945440146153,0.20833333333333334,411,462.3525759000688,85.625,68,76.4962899299384,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,61,1439.0525843968953,79.22077922077922,1,23.591025973719596,0,0,42389
24,St Martin,41,1078.890584706068,3,78.94321351507816,7.317073170731707,33,868.3753486658596,80.48780487804879,5,131.57202252513025,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,11,288.0033513117244,91.66666666666666,0,0,0,0,38194
26,Afghanistan,19551,513.9352527802541,327,8.595817485506782,1.6725487187356145,1830,48.1050336344875,9.360135031456192,17394,457.23440166025983,0,0,38041757
27,Albania,1232,427.64220925796786,34,11.801814216534828,2.75974025974026,925,321.07876912631514,75.08116883116884,273,94.76162591511788,0,0,2880913
28,Algeria,10050,233.4329174418149,698,16.212554863123067,6.945273631840795,6631,154.01927119966913,65.98009950248756,2721,63.20109137902272,0,0,43053054
29,Andorra,852,11043.994503927617,51,661.0841780520052,5.985915492957746,741,9605.164234049724,86.97183098591549,60,777.7460918258885,0,0,77146
30,Angola,88,2.7650957811896753,4,0.12568617187225797,4.545454545454546,24,0.7541170312335479,27.27272727272727,60,1.8852925780838696,0,0,31825299
31,Antigua and Barbuda,26,267.72383256963394,3,30.891211450342375,11.538461538461538,20,205.94140966894918,76.92307692307693,3,30.891211450342375,0,0,97115
32,Argentina,22020,491.7299705732439,648,14.470527744389738,2.9427792915531334,6180,138.00595904371696,28.065395095367844,15192,339.25348378513723,183862.0,4105.833598979917,44780675
33,Armenia,12364,4180.235640329334,190,64.23849657575003,1.5367195082497573,3720,1257.722143483106,30.087350372047883,8454,2858.275000270478,0,0,2957728
34,Austria,16898,1886.9677506960275,672,75.04097103016514,3.9768019884009944,15789,1763.1278148739245,93.437093147118,437,48.79896479193775,479449.0,53539.16446345483,8955108
35,Azerbaijan,7239,720.4620272521554,84,8.360106408230564,1.1603812681309573,4024,400.4889069847594,55.58778836855919,3131,311.61301385916545,0,0,10047719
36,Bahamas,103,264.45109708692996,11,28.242350174332326,10.679611650485436,62,159.18415552805493,60.19417475728155,30,77.0245913845427,0,0,389486
37,Bahrain,14383,8763.901718536355,24,14.623767033641975,0.1668636584857123,9056,5518.034760694239,62.963220468608775,5303,3231.243190808475,350907.0,213815.92576975853,1641164
38,Bangladesh,63026,386.55307782047726,846,5.18871424231466,1.342303176466855,13325,81.72531593243835,21.142068352743312,48855,299.63904764572425,358277.0,2197.3959486923986,163046173
39,Barbados,92,320.5340375791318,7,24.388459381020898,7.608695652173914,81,282.2093156946704,88.04347826086956,4,13.936262503440513,0,0,287021
40,Belarus,47751,5051.728083285436,263,27.823595022179003,0.5507738057841721,23015,2434.829047283079,48.19794349856548,24473,2589.075440980178,562945.0,59555.717489583876,9452409
41,Belgium,59072,5119.189803633245,9580,830.2044677479429,16.217497291440953,16190,1403.0282184592063,27.40723185265439,33302,2885.9571174260955,724596.0,62793.61550232656,11539326
42,Belize,19,48.67414199015757,2,5.123593893700797,10.526315789473683,16,40.98875114960638,84.21052631578947,1,2.5617969468503987,0,0,390351
43,Benin,261,22.11648677319695,3,0.25421249164594195,1.1494252873563218,151,12.795362079512413,57.8544061302682,107,9.066912202038598,0,0,11801151
44,Bhutan,48,62.90181812463471,0,0,0,11,14.414999986895454,22.916666666666664,37,48.486818137739256,0,0,763094
45,Bolivia,13358,1160.2433471014153,454,39.43333430034755,3.3987123820931275,1902,165.20308775167632,14.238658481808656,11002,955.6069250493915,33946.0,2948.4668858140926,11513102
46,Bosnia and Herzegovina,2606,789.4582183933466,159,48.16725123735307,6.101304681504221,1968,596.1833360698795,75.51803530314658,479,145.10763108611397,0,0,3300998
47,Botswana,40,17.36334935536395,1,0.43408373388409877,2.5,23,9.983925879334272,57.49999999999999,16,6.94533974214558,0,0,2303703
48,Brunei,141,325.41265093608064,2,4.615782282781286,1.4184397163120568,138,318.48897751190873,97.87234042553192,1,2.307891141390643,0,0,433296
49,Bulgaria,2711,387.2792411898258,160,22.856760822711962,5.901881224640354,1545,220.7105966943124,56.99004057543342,1006,143.71188367280146,87890.0,12555.504429425964,7000117
50,Burkina Faso,888,43.69781328367267,53,2.6080902072462293,5.968468468468469,765,37.645075632893686,86.14864864864865,70,3.4446474435327556,0,0,20321383
51,Burma,240,4.440709150166318,6,0.11101772875415793,2.5,156,2.8864609476081062,65.0,78,1.4432304738040531,31701.0,586.5621698725935,54045422
52,Burundi,83,7.198252090940462,1,0.0867259288065116,1.2048192771084338,45,3.9026667962930217,54.21686746987952,37,3.208859365840929,0,0,11530577
53,Cabo Verde,542,985.5692298740217,5,9.091967065258503,0.9225092250922509,240,436.41441913240817,44.28044280442804,297,540.0628436763551,0,0,549936
54,Cambodia,125,7.581941683101284,0,0,0,123,7.460630616171663,98.4,2,0.12131106692962053,0,0,16486542
55,Cameroon,7599,293.6654178189559,212,8.192797549364213,2.789840768522174,4587,177.26586018364927,60.363205684958544,2800,108.20676008594243,0,0,25876387
56,Central African Republic,1570,330.86212343096014,5,1.0537010300349048,0.3184713375796179,37,7.797387622258296,2.3566878980891723,1528,322.0110347786669,0,0,4745179
57,Chad,836,52.42404126399129,69,4.326864649779186,8.253588516746412,672,42.13989919784946,80.38277511961722,95,5.957277416362647,0,0,15946882
58,Comoros,141,165.70865128435958,2,2.3504773231824054,1.4184397163120568,67,78.74099032661059,47.5177304964539,72,84.6171836345666,0,0,850891
59,Congo (Brazzaville),683,126.93978110600791,22,4.088836287455599,3.22108345534407,210,39.029800925712536,30.74670571010249,451,83.82114389283977,0,0,5380504
60,Congo (Kinshasa),3878,44.68227469141578,82,0.9448031265332888,2.1144920061887573,537,6.187308279858245,13.847343991748323,3259,37.55016328502425,0,0,86790568
61,Costa Rica,1263,250.21985866045006,10,1.9811548587525738,0.791765637371338,701,138.87895559855542,55.5027711797308,552,109.35974820314208,20498.0,4060.9712294710257,5047561
62,Cote d'Ivoire,3557,138.31557680706365,36,1.3998765153371637,1.012088838909193,1750,68.04955282888992,49.19876300253022,1771,68.8661474628366,0,0,25716554
63,Croatia,2247,544.0284105339589,104,25.179775120396855,4.6283934134401425,2121,513.5221445227089,94.39252336448598,22,5.32649089085318,68267.0,16528.34334753973,4130299
64,Cuba,2173,191.73274519997557,83,7.32343205319741,3.819604233778187,1855,163.67429468290598,85.36585365853658,235,20.735018463872187,114464.0,10099.63044020709,11333484
65,Cyprus,960,800.9517977196234,18,15.01784620724294,1.875,807,673.3001049580585,84.0625,135,112.63384655432205,0,0,1198574
66,Czechia,9567,895.0144411941271,327,30.591587986879855,3.417999372844152,6885,644.107288347608,71.96613358419567,2355,220.31556485963932,464499.0,43454.929750207055,10689213
67,Denmark,11924,2065.8790892460115,587,101.7000189019967,4.9228446829922845,10721,1857.4546893497557,89.91110365649111,616,106.7243809942589,562905.0,97525.46701878782,5771877
68,Djibouti,4169,4282.235143910423,26,26.706191830575918,0.6236507555768769,1815,1864.2976220190496,43.53562005277045,2328,2391.2313300607975,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,16,222.81639928698752,88.88888888888889,2,27.85204991087344,0,0,71808
70,Dominican Republic,19195,1787.417530398902,536,49.91173723854188,2.7923938525657723,11919,1109.8843211682477,62.094295389424325,6740,627.6214719921124,0,0,10738957
71,Ecuador,42728,2459.355563425708,3608,207.67072816045578,8.444111589589964,21020,1209.877690114407,49.19490732072646,18100,1041.8071451508451,74728.0,4301.224549327755,17373657
72,Egypt,32612,324.8592990267091,1198,11.933688220102953,3.6734944192321843,8538,85.04994158868031,26.18054703790016,22876,227.87566921792583,0,0,100388076
73,El Salvador,2934,454.63349629273813,53,8.21253418661047,1.8064076346284936,1281,198.49540175562288,43.66053169734151,1600,247.92556035050475,99178.0,15367.975765276477,6453550
74,Equatorial Guinea,1306,963.1396286971361,12,8.849674995685783,0.9188361408882083,200,147.4945832614297,15.313935681470136,1094,806.7953704400206,0,0,1355982
75,Eritrea,39,11.152043240188991,0,0,0,39,11.152043240188991,100.0,0,0,0,0,3497117
76,Estonia,1931,1456.6450093501371,69,52.04997703011883,3.5732780942516835,1675,1263.5320510934644,86.74262040393579,187,141.06298122655392,88570.0,66812.55747184964,1325649
77,Eswatini,322,280.4553131039697,3,2.6129376997264253,0.9316770186335404,224,195.09934824623974,69.56521739130434,95,82.74302715800347,0,0,1148133
78,Ethiopia,1934,17.255727752867855,20,0.17844599537608952,1.0341261633919339,281,2.5071662350340578,14.52947259565667,1633,14.57011552245771,131368.0,1172.1046760283064,112078727
79,Fiji,18,20.225741750987407,0,0,0,18,20.225741750987407,100.0,0,0,0,0,889955
80,Finland,6964,1258.8213751629337,322,58.20512389466752,4.623779437105112,5800,1048.4152751213405,83.2854681217691,842,152.20097614692563,194722.0,35198.192965892704,5532159
81,France,187067,2872.2212901508833,29087,446.60095402512866,15.548974431620758,68282,1048.399846761228,36.50136047512388,89698,1377.2204893645269,831174.0,12761.821479041575,65129731
82,Gabon,3101,1427.336555925725,21,9.665936044643736,0.6772009029345373,833,383.41546310420154,26.86230248306998,2247,1034.2551567768799,0,0,2172578
83,Gambia,26,11.074687693807034,1,0.42594952668488595,3.8461538461538463,21,8.944940060382605,80.76923076923077,4,1.7037981067395438,0,0,2347696
84,Georgia,808,202.16365147586973,13,3.252633006418696,1.608910891089109,663,165.8842833273535,82.05445544554455,132,33.02673514209753,0,0,3996762
85,Ghana,9462,311.0672684447406,44,1.446518686490022,0.4650179666032551,3547,116.60913138591152,37.486789262312406,5871,193.01161837233906,223065.0,7333.356609134016,30417858
86,Greece,2980,284.5289213145771,180,17.18631068343083,6.0402684563758395,1374,131.18883821685534,46.107382550335565,1426,136.15377241429093,193929.0,18516.244691816988,10473452
87,Grenada,23,205.35347583078874,0,0,0,22,196.42506383814575,95.65217391304348,1,8.928411992642989,0,0,112002
88,Guatemala,6792,386.3156881708908,230,13.081950571157963,3.3863368669022376,1133,64.44282607444336,16.681389870435805,5429,308.79091152528946,0,0,17581476
89,Guinea,4117,322.3647872729098,23,1.8009205992899988,0.5586592178770949,2857,223.70565879006637,69.39519067282002,1237,96.85820788355342,0,0,12771246
90,Guinea-Bissau,1368,712.159869479004,12,6.247016398938632,0.8771929824561403,153,79.64945908646756,11.18421052631579,1203,626.2633939935979,0,0,1920917
91,Guyana,154,196.7359713838587,12,15.33007569224873,7.792207792207792,80,102.20050461499153,51.94805194805194,62,79.20539107661844,0,0,782775
92,Haiti,3072,272.74957407295113,50,4.439283432176938,1.6276041666666667,24,2.1308560474449307,0.78125,2998,266.17943459332923,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0,0,0,0,815
94,Honduras,6155,631.5336931690217,250,25.65124667623971,4.061738424045491,697,71.51567573335632,11.32412672623883,5208,534.3667707594257,0,0,9746115
95,Hungary,3990,411.99089696303855,545,56.27444582577844,13.659147869674184,2279,235.32011382926436,57.11779448621554,1166,120.39633730799572,202606.0,20920.25756142691,9684680
96,Iceland,1806,5326.852231467362,10,29.495305822078418,0.5537098560354374,1794,5291.457864480868,99.33554817275747,2,5.899061164415683,62189.0,183428.35737692346,339037
97,India,246622,180.48799418557905,6946,5.083364856391693,2.8164559528347026,118695,86.86582085076476,48.12830972094947,120981,88.53880847842261,525667.0,384.7044563727112,1366417756
98,Indonesia,30514,112.75357438789219,1801,6.654951414845442,5.902208822179983,9907,36.607775495210326,32.467064298354856,18806,69.49084747783643,256810.0,948.9495129630528,270625567
99,Iran,169425,2043.384936707772,8209,99.00632696139355,4.845211745610152,132038,1592.4713606198661,77.93300870591708,29178,351.90724912651245,1019362.0,12294.224322575228,82913893
100,Iraq,11098,282.32153573757415,318,8.089588066728112,2.865381149756713,4904,124.75264112966873,44.18814200756893,5876,149.4793065411773,0,0,39309789
101,Ireland,25183,5157.810612518428,1678,343.67653606821756,6.6632251915975065,22698,4648.849830558046,90.1322320613112,807,165.28424589216422,348416.0,71360.1930814923,4882498
102,Israel,17752,2083.7214194049257,295,34.62696139727654,1.6617845876520956,15042,1765.6228926706226,84.73411446597567,2415,283.47156533702656,565161.0,66338.33264490239,8519373
103,Jamaica,596,202.15196876005885,10,3.391811556376826,1.6778523489932886,404,137.02918687762377,67.78523489932886,182,61.730970326058234,0,0,2948277
104,Jordan,795,78.69964818782428,9,0.8909394134470674,1.1320754716981132,586,58.01005514222017,73.71069182389937,200,19.798653632157052,0,0,10101697
105,Kazakhstan,12511,674.3955236222246,53,2.8569229279816084,0.4236272080569099,7135,384.6065111537505,57.02981376388778,5323,286.9320895404925,867286.0,46750.363368253915,18551428
106,Kenya,2600,49.454133830152095,83,1.578728118424086,3.192307692307692,706,13.428699416956684,27.153846153846157,1811,34.446706294771325,87698.0,1668.08793409103,52573967
107,"Korea, South",11776,229.88630954601533,273,5.32939559324577,2.3182744565217392,10552,205.9918765565178,89.60597826086956,951,18.565037396251746,990960.0,19345.120355614756,51225321
108,Kosovo,1142,623.7028945931186,30,16.38448935008192,2.626970227670753,871,475.69634079737847,76.26970227670753,241,131.6220644456581,0,0,1831000
109,Kuwait,31131,7399.674405769136,254,60.3744595119129,0.815906973756063,19282,4583.2296390106485,61.93826089749766,11595,2756.0703072465753,0,0,4207077
110,Kyrgyzstan,1974,307.6754743836788,22,3.4290073132932792,1.1144883485309016,1360,211.9749975490391,68.89564336372847,592,92.27146952134643,0,0,6415851
111,Laos,19,2.650131334929735,0,0,0,18,2.510650738354486,94.73684210526315,1,0.13948059657524922,0,0,7169456
112,Latvia,1086,569.5585134837471,25,13.11138382789473,2.3020257826887662,781,409.5996307834314,71.91528545119705,280,146.84749887242097,115461.0,60554.13952610214,1906740
113,Lebanon,1320,192.54026097082007,29,4.23005118799529,2.196969696969697,768,112.02342456484078,58.18181818181818,523,76.28678521798402,0,0,6855709
114,Lesotho,4,1.8821164587790615,0,0,0,2,0.9410582293895308,50.0,2,0.9410582293895308,0,0,2125267
115,Liberia,345,69.87520086588539,30,6.076104423120468,8.695652173913043,185,37.46931060924289,53.62318840579711,130,26.329785833522028,0,0,4937374
116,Libya,256,37.772301777673704,5,0.7377402690951895,1.953125,52,7.672498798589971,20.3125,199,29.362062709988543,0,0,6777453
117,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
118,Lithuania,1705,617.8362252054712,71,25.728077413248364,4.164222873900293,1321,478.68718680142376,77.47800586510265,313,113.42096099079913,326294.0,118238.27171096425,2759631
119,Luxembourg,4035,6553.1970181735505,110,178.649732837445,2.7261462205700124,3888,6314.45601156351,96.35687732342008,37,60.09127377259513,82377.0,133787.53674500188,615730
120,Madagascar,1026,38.043248128075675,8,0.29663351366920604,0.7797270955165692,212,7.860788112233959,20.66276803118908,806,29.885826502172506,0,0,26969306
121,Malawi,409,21.95531218977721,4,0.2147218796066231,0.9779951100244498,55,2.9524258445910676,13.447432762836186,350,18.78816446557952,0,0,18628749
122,Malaysia,8303,259.87652062428333,117,3.6619960150597555,1.4091292303986511,6635,207.66960307625195,79.91087558713717,1551,48.54492153297163,590613.0,18485.661986687926,31949789
123,Maldives,1901,3580.3275971500516,8,15.067133496686171,0.4208311415044713,763,1437.0278572464435,40.13677012098895,1130,2128.2326064069216,26243.0,49425.8480441919,530957
124,Mali,1523,77.47472876595984,90,4.578283380785545,5.909389363099146,845,42.98499396404206,55.48260013131976,588,29.911451421132227,0,0,19658023
125,Malta,627,1423.78007934111,9,20.437034631690572,1.4354066985645932,596,1353.3858489430647,95.05582137161085,22,49.95719576635474,0,0,440377
126,Mauritania,947,209.24949035485795,49,10.827059163028553,5.174234424498416,104,22.979880672550397,10.982048574445617,794,175.442550519279,0,0,4525698
127,Mauritius,337,265.4232989674482,10,7.8760622839005405,2.967359050445104,324,255.1844179983775,96.14243323442136,3,2.3628186851701622,0,0,1269670
128,Moldova,9511,2352.3109334106307,331,81.8646744778592,3.48018084323415,5450,1347.9228879284974,57.30207128587951,3730,922.5233710042743,0,0,4043258
129,Monaco,99,2540.6112864731695,4,102.65096106962301,4.040404040404041,93,2386.634844868735,93.93939393939394,2,51.325480534811504,0,0,38967
130,Mongolia,193,59.841881007055136,0,0,0,75,23.25461697165355,38.860103626943,118,36.58726403540159,0,0,3225166
131,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,315,501.60194143837145,97.22222222222221,0,0,0,0,627988
132,Morocco,8151,223.48794407158675,208,5.703041635000619,2.5518341307814993,7315,200.5661036539881,89.74358974358975,628,17.21879878259802,95536.0,2619.4508925068226,36471766
133,Mozambique,409,13.468992321455909,2,0.06586304313670371,0.4889975550122249,126,4.149371717612334,30.80684596577017,281,9.253757560706871,0,0,30366043
134,Namibia,29,11.625464417259565,0,0,0,16,6.414049333660449,55.172413793103445,13,5.211415083599115,0,0,2494524
135,Nepal,3235,113.07743112544551,13,0.45440698752111025,0.401854714064915,365,12.758350034246558,11.282843894899536,2857,99.86467410367784,84134.0,2940.8521144693145,28608715
136,Netherlands,47335,2768.5944588455027,6011,351.5796195652333,12.69884863209042,0,0.0,0.0,41324,2417.0148392802694,378912.0,22162.32520524067,17097123
137,New Zealand,1504,314.44292380069504,22,4.599564044956975,1.4627659574468086,1481,309.6342886627855,98.47074468085107,1,0.20907109295258977,288987.0,60418.827939090064,4783062
138,Nicaragua,1118,170.80429112934482,46,7.027725753085744,4.114490161001789,370,56.52735931829838,33.09481216457961,702,107.2492060579607,0,0,6545503
139,Niger,970,41.61175809291854,65,2.7884167794223766,6.701030927835052,867,37.19318996552616,89.38144329896907,38,1.6301513479700047,0,0,23310719
140,Nigeria,12233,60.871719144088,342,1.701800698706621,2.7957165045369083,3826,19.03827331360097,31.276056568298866,8065,40.1316451317804,73064.0,363.5683223692999,200963603
141,North Macedonia,2915,1399.1162768819916,151,72.47566305632272,5.180102915951972,1640,787.1528967706573,56.26072041166381,1124,539.4877170550114,0,0,2083458
142,Norway,8531,1586.024099163038,238,44.24730226243149,2.78982534286719,8138,1512.9602765196112,95.3932715977025,155,28.8165203809953,257303.0,47835.981571556345,5378859
143,Oman,16016,3219.301659178547,72,14.47238508122224,0.4495504495504496,3451,693.669457156916,21.547202797202797,12493,2511.159816940409,0,0,4974992
144,Pakistan,93983,433.97068977577794,1935,8.934948711108714,2.05888298947682,32581,150.44421909903514,34.6669078450358,59467,274.59152196563406,638323.0,2947.484892052221,216565317
145,Panama,16004,3768.8039863980184,386,90.89967125403868,2.4118970257435643,10118,2382.7017454620814,63.221694576355915,5500,1295.2025696818982,70245.0,16542.0917286009,4246440
146,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
147,Paraguay,1090,154.72758788633456,11,1.5614710704125505,1.0091743119266057,532,75.51841904177063,48.80733944954129,547,77.64769777415138,34240.0,4860.4335864477935,7044639
148,Philippines,21340,197.37945567703733,994,9.193775957965094,4.657919400187441,4441,41.076015120043245,20.810684161199624,15905,147.109664599029,357351.0,3305.236451061151,108116622
149,Poland,25986,685.8677434468235,1153,30.431982921349476,4.437004540906642,12641,333.6432750292964,48.645424459324246,12192,321.7924854961776,967177.0,25527.41886029664,37887771
150,Portugal,34351,3359.124005077948,1474,144.13987317646925,4.290995895316002,20807,2034.6800143709604,60.57174463625513,12070,1180.3041175305182,873998.0,85466.73058106362,10226178
151,Qatar,67195,23726.453185672253,51,18.008023103940545,0.07589850435300245,42527,15016.219579240775,63.288935188630106,24617,8692.225583327536,246362.0,86990.05074378432,2832071
152,Romania,20290,1047.7905046941944,1322,68.26905111905988,6.515524889107935,14419,744.6077519559187,71.06456382454411,4549,234.9137016192159,484782.0,25034.498592738342,19364558
153,Rwanda,431,34.13337421946635,2,0.1583915277005399,0.46403712296983757,283,22.412401169626396,65.66125290023201,146,11.562581522139412,71141.0,5634.0658360720545,12626938
154,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
155,Saint Lucia,19,103.94157389425311,0,0,0,18,98.470964741924,94.73684210526315,1,5.470609152329112,0,0,182795
156,Saint Vincent and the Grenadines,26,235.09625383161685,0,0,0,15,135.6324541336251,57.692307692307686,11,99.46379969799173,0,0,110593
157,San Marino,680,20080.321285140562,42,1240.2551381998583,6.176470588235294,428,12638.790455941413,62.94117647058823,210,6201.275690999291,0,0,33864
158,Sao Tome and Principe,499,2320.412187046613,12,55.80149548007887,2.404809619238477,68,316.2084743871136,13.627254509018035,419,1948.4022171794204,0,0,215048
159,Saudi Arabia,98869,2885.1252996590542,676,19.72655435545541,0.6837330204614187,71791,2094.9542362906795,72.61224448512678,26402,770.4445090129196,887209.0,25889.90615850479,34268529
160,Senegal,4249,260.73303968088095,47,2.8840792810076263,1.1061426217933632,2512,154.144833061514,59.119792892445275,1690,103.70412733835933,50690.0,3110.5101862612037,16296362
161,Serbia,11741,1338.4285041382873,248,28.271039010841942,2.112256196235414,11056,1260.341158483341,94.16574397410783,437,49.81630664410455,261266.0,29783.3116056719,8772228
162,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
163,Sierra Leone,946,121.07704301191559,48,6.143444042887895,5.07399577167019,600,76.79305053609869,63.424947145877375,298,38.14054843292901,0,0,7813207
164,Singapore,37527,6465.331218365282,25,4.3071196860695515,0.06661870120180137,24559,4231.142094807285,65.4435473126016,12943,2229.882003871928,264393.0,45550.891806359476,5804343
165,Slovakia,1528,280.0067142971282,28,5.131013089214391,1.832460732984293,1379,252.70239464380876,90.24869109947645,121,22.173306564105047,185596.0,34010.553760922645,5457012
166,Slovenia,1484,713.9235293608268,109,52.43777944766181,7.3450134770889495,1359,653.7884611869027,91.57681940700809,16,7.697288726262284,82161.0,39526.05868990222,2078654
167,Somalia,2289,148.22339785011965,82,5.309881443298301,3.582350371341197,431,27.90925490318985,18.829183049366534,1776,115.0042615036315,0,0,15442906
168,South Africa,45973,785.0812934747539,952,16.257311713135227,2.070780675613947,24258,414.25406253911166,52.7657538120201,20763,354.56991922250705,820675.0,14014.673624135768,58558267
169,South Sudan,994,89.85624266754077,10,0.9039863447438709,1.0060362173038229,6,0.5423918068463225,0.6036217303822937,978,88.40986451595057,0,0,11062114
170,Sri Lanka,1814,85.06952862946048,11,0.5158571195832774,0.6063947078280044,891,41.784426686245475,49.11797133406836,912,42.76924482363173,0,0,21323734
171,Sudan,6081,142.0355111200772,359,8.385257111019193,5.903634270679165,2014,47.04152596543915,33.11955270514718,3708,86.60872804361884,0,0,42813237
172,Suriname,100,172.0095706125089,1,1.720095706125089,1.0,9,15.4808613551258,9.0,90,154.808613551258,0,0,581363
173,Switzerland,30956,3603.1543779850485,1921,223.59670371201958,6.2055821165525265,28700,3340.565016415909,92.71223672309084,335,38.9926578571195,415190.0,48326.45258417148,8591361
174,Syria,125,7.322731892172831,6,0.3514911308242959,4.8,58,3.3977475979681935,46.400000000000006,61,3.5734931633803417,0,0,17070132
175,Taiwan*,443,18.633894903402606,7,0.2944407772546687,1.580135440180587,429,18.045013348893267,96.83972911963883,7,0.2944407772546687,0,0,23773881
176,Tajikistan,4453,477.7372612426769,48,5.149649346429035,1.0779249943858074,2583,277.11550545471243,58.005838760386254,1822,195.47210644153543,0,0,9321023
177,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
178,Thailand,3104,44.58131559433594,58,0.8330271599457102,1.8685567010309279,2971,42.671098141356985,95.71520618556701,75,1.077190293033246,420000.0,6032.2656409861775,69625581
179,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
180,Togo,487,60.254685544158576,13,1.6084412978933502,2.6694045174537986,240,29.694300884184926,49.28131416837782,234,28.951943362080304,0,0,8082359
181,Trinidad and Tobago,117,83.87283158263733,8,5.734894467188877,6.837606837606838,108,77.42107530704983,92.3076923076923,1,0.7168618083986096,0,0,1394969
182,Tunisia,1087,92.94792069002759,49,4.189924667719734,4.507819687212511,977,83.54196735433023,89.88040478380864,61,5.216028667977628,53161.0,4545.726229809159,11694721
183,Turkey,169218,2028.2727689224282,4669,55.96334644126994,2.759162736824688,135322,1621.9901407422426,79.96903402711295,29227,350.3192817389155,2209583.0,26484.39899758847,83429607
184,Uganda,593,13.395200637403732,0,0,0,82,1.8522874405853391,13.827993254637436,511,11.542913196818393,102780.0,2321.684184675136,44269587
185,United Arab Emirates,38268,3916.6775667963016,275,28.14587464380116,0.7186160760949096,21061,2155.5646031748956,55.0355388313996,16932,1732.9670889776046,0,0,9770526
