index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
16,Martinique,179,476.62538576035064,14,37.27796313209446,7.82122905027933,83,221.00506714027432,46.36871508379888,82,218.34235548798188,375557
17,Mayotte,539,2025.1509470116814,4,15.028949514001347,0.7421150278293136,235,882.9507839475791,43.59925788497217,300,1127.171213550101,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,2,400.72129833700666,18.181818181818183,8,1602.8851933480266,4991
19,New Caledonia,18,63.65890145955715,0,0,0,17,60.122295822915085,94.44444444444444,1,3.5366056366420637,282757
20,Reunion,422,474.7269757416765,0,0,0,300,337.48363204384583,71.09004739336493,122,137.24334369783065,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0.0,0.0,1,171.79178835251676,5821
23,Sint Maarten,76,1792.9179740026893,13,306.68333765835473,17.105263157894736,44,1038.0051428436623,57.89473684210527,19,448.22949350067233,42389
24,St Martin,38,999.9473711909899,3,78.94321351507816,7.894736842105263,27,710.4889216357034,71.05263157894737,8,210.5152360402084,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,5,130.91061423260197,41.66666666666667,6,157.09273707912237,38194
26,Afghanistan,2335,61.37991996531601,68,1.7875094465274042,2.9122055674518204,310,8.148940123874931,13.276231263383298,1957,51.443470394913675,38041757
27,Albania,782,271.44172698030104,31,10.760477668017048,3.9641943734015346,488,169.3907452255587,62.40409207161125,263,91.29050408672528,2880913
28,Algeria,4154,96.48560587595017,453,10.521901651854941,10.90515166104959,1821,42.296651011099,43.837265286470874,1880,43.66705321299622,43053054
29,Andorra,745,9657.013973504781,43,557.3846991418868,5.771812080536913,468,6066.41951624193,62.81879194630873,234,3033.209758120965,77146
30,Angola,30,0.9426462890419348,2,0.06284308593612899,6.666666666666667,11,0.3456369726487094,36.666666666666664,17,0.5341662304570964,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,15,154.45605725171188,60.0,7,72.0794933841322,97115
32,Argentina,4532,101.20436996539243,225,5.024488800135326,4.964695498676082,1292,28.851731243443737,28.508384819064432,3015,67.32814992181336,44780675
33,Armenia,2148,726.2331086563742,33,11.157212563156586,1.536312849162011,977,330.3211113395147,45.48417132216015,1138,384.75478475370284,2957728
34,Austria,15531,1734.3174420677005,589,65.77251776304652,3.792415169660679,13110,1463.9689437581324,84.41182151825382,1832,204.57598054652163,8955108
35,Azerbaijan,1854,184.51949143880316,25,2.4881269072114773,1.348435814455232,1365,135.85172913374666,73.62459546925567,464,46.17963539784502,10047719
36,Bahamas,81,207.9663967382653,11,28.242350174332326,13.580246913580247,24,61.61967310763416,29.629629629629626,46,118.10437345629882,389486
37,Bahrain,3170,1931.5558956935442,8,4.874589011213992,0.2523659305993691,1555,947.4982390547196,49.05362776025237,1607,979.1830676276106,1641164
38,Bangladesh,8238,50.52556492693637,170,1.0426494340348607,2.0636076717649914,174,1.0671823618945044,2.112163146394756,7894,48.415733131007,163046173
39,Barbados,81,282.2093156946704,7,24.388459381020898,8.641975308641975,39,135.87855940854502,48.148148148148145,35,121.9422969051045,287021
40,Belarus,14917,1578.1162241286852,93,9.83876173788079,0.6234497553127305,2918,308.70437366813053,19.561574043038142,11906,1259.573088722674,9452409
41,Belgium,49032,4249.121655805547,7703,667.5433209877249,15.710148474465655,11892,1030.5627902357555,24.253548702887908,29437,2551.0155445820665,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,13,33.303360309055186,72.22222222222221,3,7.685390840551197,390351
43,Benin,90,7.626374749378259,2,0.169474994430628,2.2222222222222223,42,3.5589748830431875,46.666666666666664,46,3.8979248719044435,11801151
44,Bhutan,7,9.17318180984256,0,0,0,5,6.552272721316116,71.42857142857143,2,2.6209090885264463,763094
45,Bolivia,1229,106.74794681746066,66,5.732599259521891,5.370219690805533,134,11.638913648120203,10.903173311635477,1029,89.37643390981857,11513102
46,Bosnia and Herzegovina,1781,539.5338015957599,70,21.205708091916446,3.9303761931499155,755,228.71870870567022,42.39191465468838,956,289.60938479817315,3300998
47,Botswana,23,9.983925879334272,1,0.43408373388409877,4.3478260869565215,8,3.47266987107279,34.78260869565217,14,6.077172274377383,2303703
48,Brazil,92202,436.8737746329571,6412,30.38149544420426,6.954296002255917,38039,180.23732146008822,41.25615496410056,47751,226.2549577286646,211049519
49,Brunei,138,318.48897751190873,1,2.307891141390643,0.7246376811594203,124,286.1785015324397,89.85507246376811,13,30.002584838078356,433296
50,Bulgaria,1555,222.13914424573187,68,9.714123349652583,4.372990353697749,276,39.427912419178135,17.7491961414791,1211,172.99710847690116,7000117
51,Burkina Faso,649,31.936802726467977,44,2.1652069645063032,6.779661016949152,517,25.441181832949066,79.66101694915254,88,4.3304139290126065,20321383
52,Burma,151,2.793946173646308,6,0.11101772875415793,3.9735099337748347,31,0.5735915985631493,20.52980132450331,114,2.1093368463290005,54045422
53,Burundi,11,0.9539852168716275,1,0.0867259288065116,9.090909090909092,4,0.3469037152260464,36.36363636363637,6,0.5203555728390696,11530577
54,Cabo Verde,122,221.84399639230747,1,1.8183934130517005,0.819672131147541,18,32.73108143493061,14.754098360655737,103,187.29452154432516,549936
55,Cambodia,122,7.3999750827068524,0,0,0,120,7.278664015777232,98.36065573770492,2,0.12131106692962053,16486542
56,Cameroon,1832,70.79813731337377,61,2.3573615590151746,3.3296943231441047,934,36.09468354295366,50.9825327510917,837,32.34609221140494,25876387
57,Central African Republic,72,15.173294832502629,0,0,0,10,2.1074020600698096,13.88888888888889,62,13.06589277243282,4745179
58,Chad,73,4.577697383099718,5,0.31354091665066564,6.8493150684931505,33,2.069370049894393,45.20547945205479,35,2.1947864165546593,15946882
59,Chile,17008,897.4234165354803,234,12.34695904687808,1.3758231420507996,9018,475.83280634507065,53.022107243650055,7756,409.24365114353157,18952035
60,Colombia,7006,139.17515932784556,314,6.2376534440398945,4.481872680559521,1551,30.810829591419992,22.138167285184128,5141,102.12667629238567,50339443
61,Comoros,1,1.1752386615912027,0,0,0,0,0.0,0.0,1,1.1752386615912027,850891
62,Congo (Brazzaville),229,42.561068628515095,9,1.6727057539591086,3.9301310043668125,25,4.646404872108635,10.91703056768559,195,36.241958002447355,5380504
63,Congo (Kinshasa),604,6.95928156617203,32,0.36870365913494196,5.298013245033113,75,0.8641492010975202,12.417218543046356,497,5.7264287059395675,86790568
64,Costa Rica,725,143.6337272595616,6,1.1886929152515442,0.8275862068965517,355,70.33099748571637,48.96551724137931,364,72.11403685859369,5047561
65,Cote d'Ivoire,1333,51.834316526234424,15,0.583281881390485,1.1252813203300824,597,23.2146188793413,44.78619654913729,721,28.036415765502642,25716554
66,Croatia,2085,504.8060685194946,75,18.158491673363116,3.597122302158273,1421,344.0428889046532,68.15347721822542,589,142.60468794147832,4130299
67,Cuba,1537,135.6158441658364,64,5.646983751863063,4.163955757970072,714,62.9991624817223,46.454131424853614,759,66.96969793225102,11333484
68,Cyprus,857,715.0163444226222,15,12.514871839369116,1.7502917152858808,296,246.96013763021725,34.53908984830805,546,455.54133495303586,1198574
69,Czechia,7737,723.8138111758087,240,22.452541641746684,3.1019775106630476,3372,315.4582100665409,43.582784024815815,4125,385.90305946752113,10689213
70,Denmark,9311,1613.1667393466632,460,79.69677801519333,4.940393083449683,6729,1165.825259270078,72.26935882289764,2122,367.6447020613918,5771877
71,Djibouti,1097,1126.7958630054532,2,2.05432244850584,0.18231540565177756,672,690.2523426979623,61.257976298997264,423,434.48919785898516,973557
72,Dominica,16,222.81639928698752,0,0,0,13,181.03832442067738,81.25,3,41.77807486631016,71808
73,Dominican Republic,7288,678.6506361837561,313,29.14621969340226,4.294731064763996,1387,129.15593199600298,19.031284302963776,5588,520.3484844943508,10738957
74,Ecuador,26336,1515.8581753973845,1063,61.18458537543362,4.036300121506683,1913,110.10923031345673,7.263821385176185,23360,1344.5643597084943,17373657
75,Egypt,5895,58.72211357053999,406,4.044305022839565,6.887192536047499,1460,14.543559934349176,24.766751484308735,4029,40.134248613351254,100388076
76,El Salvador,424,65.70027349288377,10,1.5495347521906548,2.358490566037736,124,19.21423092716412,29.245283018867923,290,44.93650781352899,6453550
77,Equatorial Guinea,315,232.30396863675182,1,0.7374729163071486,0.31746031746031744,9,6.637256246764338,2.857142857142857,305,224.92923947368033,1355982
78,Eritrea,39,11.152043240188991,0,0,0,26,7.434695493459327,66.66666666666666,13,3.7173477467296636,3497117
79,Estonia,1694,1277.8646534640768,52,39.22606964588665,3.0696576151121606,253,190.84991577710238,14.935064935064934,1389,1047.7886680410877,1325649
80,Eswatini,106,92.32379872366703,1,0.8709792332421418,0.9433962264150944,12,10.451750798905701,11.320754716981133,93,81.00106869151918,1148133
81,Ethiopia,133,1.1866658692509953,3,0.02676689930641343,2.2556390977443606,66,0.5888717847410955,49.62406015037594,64,0.5710271852034865,112078727
82,Fiji,18,20.225741750987407,0,0,0,12,13.483827833991606,66.66666666666666,6,6.741913916995803,889955
83,Finland,5051,913.0250956272225,218,39.4059534442159,4.315977034250643,3000,542.2837629937968,59.394179370421696,1833,331.33537918920985,5532159
84,France,165764,2545.135646268829,24594,377.61556239192817,14.836755869790789,50212,770.9535910719483,30.2912574503511,90958,1396.5664928049525,65129731
85,Gabon,276,127.03801658674625,3,1.3808480063776767,1.0869565217391304,67,30.838938809101442,24.27536231884058,206,94.81822977126713,2172578
86,Gambia,12,5.111394320218631,1,0.42594952668488595,8.333333333333332,8,3.4075962134790876,66.66666666666666,3,1.2778485800546577,2347696
87,Georgia,566,141.61463704869092,7,1.7514177726869902,1.2367491166077738,207,51.79192556374385,36.57243816254417,352,88.07129371226007,3996762
88,Germany,164077,1964.59295267699,6736,80.65419363611113,4.105389542714701,126900,1519.4502928180675,77.34173589229447,30441,364.4884662228116,83517046
89,Ghana,2074,68.18363081318876,17,0.5588822197802357,0.819672131147541,212,6.969590034906469,10.221793635486982,1845,60.65515855850205,30417858
90,Greece,2612,249.39246391734073,140,13.367130531557313,5.359877488514548,1374,131.18883821685534,52.603369065849925,1098,104.83649516892807,10473452
91,Grenada,20,178.56823985285976,0,0,0,13,116.06935590435884,65.0,7,62.49888394850092,112002
92,Guatemala,644,36.6294615992423,16,0.9100487353849018,2.484472049689441,72,4.095219309232058,11.180124223602485,556,31.624193554625336,17581476
93,Guinea,1537,120.34847656994471,7,0.5481062693491301,0.4554326610279766,342,26.77890630248607,22.25113858165257,1188,93.02146399810951,12771246
94,Guinea-Bissau,257,133.79026787726903,1,0.5205846999115527,0.38910505836575876,19,9.8911092983195,7.392996108949417,237,123.37857387903799,1920917
95,Guyana,82,104.75551723036632,9,11.497556769186549,10.975609756097562,22,28.10513876912267,26.82926829268293,51,65.1528216920571,782775
96,Haiti,85,7.546781834700796,8,0.7102853491483102,9.411764705882353,10,0.8878566864353877,11.76470588235294,67,5.948639799117098,11263079
97,Holy See,11,13496.932515337423,0,0,0,2,2453.98773006135,18.181818181818183,9,11042.944785276073,815
98,Honduras,804,82.49440931078692,75,7.6953740028719135,9.328358208955224,112,11.49175851095539,13.930348258706468,617,63.30727679695961,9746115
99,Hungary,2863,295.62153834716275,323,33.35164403986502,11.281872162067762,609,62.88282111541114,21.271393643031786,1931,199.38707319188657,9684680
100,Iceland,1798,5303.2559868097,10,29.495305822078418,0.5561735261401557,1689,4981.7571533490445,93.9377085650723,99,292.0035276385763,339037
101,India,37257,27.266185495909202,1223,0.8950410623908783,3.2826046112140004,10007,7.323528954493475,26.859382129532705,26027,19.04761547902485,1366417756
102,Indonesia,10551,38.98744718380581,800,2.956113898876376,7.582219694815658,1591,5.8789715163903935,15.079139418064639,8160,30.152361768539038,270625567
103,Iran,95646,1153.5581859604638,6091,73.46175387036766,6.368274679547498,76318,920.448880623661,79.79215022060515,13237,159.64755146643517,82913893
104,Iraq,2153,54.77007266561517,94,2.391261881359882,4.3660009289363675,1414,35.97068404513695,65.67580120761728,645,16.40812673911834,39309789
105,Ireland,20833,4266.87322759784,1265,259.08868779874564,6.072097153554457,13386,2741.629387252181,64.25382806124898,6182,1266.1551525469135,4882498
106,Israel,16101,1889.9278151103374,225,26.410394286058377,1.3974287311347122,9156,1074.7269781473356,56.86603316564188,6720,788.7904426769435,8519373
107,Italy,207428,3425.725595924776,28236,466.32464241342524,13.612434194033593,78249,1292.3019175594316,37.72345102879071,100943,1667.099035951919,60550092
108,Jamaica,432,146.5262592354789,8,2.713449245101461,1.8518518518518516,31,10.51461582476816,7.175925925925926,393,133.29819416560926,2948277
109,Japan,14305,112.7618341810782,455,3.5866224783216065,3.1807060468367703,2975,23.450993127487425,20.796924152394265,10875,85.72421857526916,126860299
110,Jordan,459,45.43791008580044,8,0.7919461452862822,1.7429193899782136,364,36.03354961052584,79.30283224400871,87,8.612414329988319,10101697
111,Kazakhstan,3597,193.89342965943106,25,1.3476051547083059,0.6950236308034473,922,49.69967810564232,25.632471504031134,2650,142.84614639908042,18551428
112,Kenya,411,7.817557309304812,21,0.39943723478199766,5.109489051094891,150,2.8531231055856976,36.496350364963504,240,4.564996968937116,52573967
113,"Korea, South",10780,210.44280034867913,250,4.880398894913709,2.3191094619666046,9123,178.09551647319105,84.62894248608535,1407,27.466884980574353,51225321
114,Kosovo,806,440.196613872201,22,12.015292190060077,2.729528535980149,271,148.00655379574005,33.62282878411911,513,280.1747678864009,1831000
115,Kuwait,4377,1040.3898003293023,30,7.130841674635382,0.6854009595613434,1602,380.78694542552944,36.60041124057574,2745,652.4720132291375,4207077
116,Kyrgyzstan,756,117.83316040225996,8,1.2469117502884652,1.0582010582010581,504,78.55544026817331,66.66666666666666,244,38.03080838379819,6415851
117,Laos,19,2.650131334929735,0,0,0,8,1.1158447726019938,42.10526315789473,11,1.5342865623277413,7169456
118,Latvia,870,456.27615721073664,16,8.391285649852628,1.839080459770115,348,182.51046288429464,40.0,506,265.3744086765893,1906740
119,Lebanon,729,106.33473503615745,24,3.5007320176512744,3.292181069958848,192,28.005856141210195,26.337448559670783,513,74.82814687729599,6855709
120,Liberia,152,30.785595743810372,18,3.645662653872281,11.842105263157894,45,9.114156634680702,29.605263157894733,89,18.02577645525739,4937374
121,Libya,63,9.29552739059939,3,0.4426441614571137,4.761904761904762,18,2.6558649687426823,28.57142857142857,42,6.1970182603995925,6777453
122,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,38020
123,Lithuania,1399,506.9518352272459,45,16.306527937974316,3.216583273766976,594,215.24616878126096,42.45889921372409,760,275.39913850801065,2759631
124,Luxembourg,3802,6174.784402254235,92,149.41614019131762,2.41977906365071,3213,5218.196287333734,84.50815360336665,497,807.1719747291833,615730
125,Madagascar,132,4.894452975541899,0,0,0,94,3.485443785613171,71.21212121212122,38,1.4090091899287287,26969306
126,Malawi,37,1.9861773863612635,3,0.1610414097049673,8.108108108108109,9,0.48312422911490194,24.324324324324326,25,1.3420117475413942,18628749
127,Malaysia,6071,190.0169043369895,103,3.2238084577021775,1.696590347553945,4210,131.76925831967154,69.34607148739912,1758,55.02383755961581,31949789
128,Maldives,491,924.7453183591138,1,1.8833916870857714,0.20366598778004072,17,32.01765868045811,3.462321792260693,473,890.84426799157,530957
129,Mali,508,25.8418661937673,26,1.322615198893602,5.118110236220472,196,9.970483807044076,38.582677165354326,286,14.54876718782962,19658023
130,Malta,467,1060.4550192221664,4,9.083126502973588,0.8565310492505354,383,869.709362659721,82.01284796573876,80,181.66253005947178,440377
131,Mauritania,8,1.767683128657723,1,0.22096039108221538,12.5,6,1.3257623464932922,75.0,1,0.22096039108221538,4525698
132,Mauritius,332,261.48526782549794,10,7.8760622839005405,3.0120481927710845,312,245.73314325769687,93.97590361445783,10,7.8760622839005405,1269670
133,Mexico,20739,162.56252404017073,1972,15.457509880284329,9.508655190703506,12377,97.01703843219023,59.679830271469214,6390,50.087975727696175,127575529
134,Moldova,3980,984.354696138609,122,30.173686665555355,3.0653266331658293,1272,314.5977822834952,31.959798994974875,2586,639.5832271895586,4043258
135,Monaco,95,2437.9603254035464,4,102.65096106962301,4.2105263157894735,73,1873.38003952062,76.84210526315789,18,461.92932481330354,38967
136,Mongolia,38,11.782339265637798,0,0,0,10,3.1006155962204733,26.31578947368421,28,8.681723669417325,3225166
137,Montenegro,322,512.748651248113,7,11.146709809741587,2.1739130434782608,233,371.02619795282715,72.36024844720497,82,130.5757434855443,627988
138,Morocco,4569,125.27498668422032,171,4.688558267236086,3.742613263296126,1083,29.694202359161878,23.703217334208798,3315,90.89222605782237,36471766
139,Mozambique,79,2.601590203899797,0,0,0,12,0.3951782588202223,15.18987341772152,67,2.2064119450795743,30366043
140,Namibia,16,6.414049333660449,0,0,0,8,3.2070246668302245,50.0,8,3.2070246668302245,2494524
141,Nepal,59,2.062308635672731,0,0,0,16,0.5592701384875203,27.11864406779661,43,1.5030384971852109,28608715
142,Netherlands,39791,2327.35063086345,4893,286.1885008372461,12.296750521474706,0,0.0,0.0,34898,2041.1621300262038,17097123
143,New Zealand,1485,310.4705730345958,20,4.181421859051795,1.3468013468013467,1263,264.05679039912087,85.05050505050505,202,42.232360776423135,4783062
144,Nicaragua,14,2.138873055286966,3,0.4583299404186355,21.428571428571427,7,1.069436527643483,50.0,4,0.6111065872248473,6545503
145,Niger,728,31.23026792953062,33,1.4156577495528988,4.532967032967033,478,20.505588008675325,65.65934065934066,217,9.309022171302395,23310719
146,Nigeria,2170,10.797975193547858,68,0.3383697295673983,3.133640552995392,351,1.746584927619953,16.175115207373274,1751,8.713020536360506,200963603
147,North Macedonia,1494,717.077090106928,81,38.87767356001417,5.421686746987952,807,387.33682176458564,54.01606425702812,606,290.86259478232824,2083458
148,Norway,7783,1446.9611491953963,210,39.04173729038073,2.6981883592445075,32,5.949217110915159,0.41115251188487734,7541,1401.9701947941003,5378859
149,Oman,2447,491.86008741320586,11,2.2110588318533977,0.4495300367797303,495,99.4976474334029,20.228851655087862,1941,390.15138114794956,4974992
150,Pakistan,18114,83.64220204290606,417,1.9255160788280794,2.302086783703213,4715,21.771722569962577,26.029590372087885,12982,59.94496339411541,216565317
151,Panama,6720,1582.502048774974,192,45.214344250713545,2.857142857142857,622,146.4756360622074,9.255952380952381,5906,1390.812068462053,4246440
152,Papua New Guinea,8,0.9115646677079015,0,0,0,0,0.0,0.0,8,0.9115646677079015,8776119
153,Paraguay,333,47.269987858852666,10,1.4195191549205006,3.003003003003003,115,16.324470281585757,34.53453453453454,208,29.52599842234641,7044639
154,Peru,40459,1244.4916962422744,1124,34.57348591354992,2.77812106082701,11129,342.3205736048907,27.506858795323662,28206,867.5976367238338,32510462
155,Philippines,8772,81.13461036546258,579,5.35532824915673,6.600547195622434,1084,10.026210400839197,12.35750113999088,7109,65.75307171546665,108116622
156,Poland,13105,345.88997067153934,651,17.182325135991768,4.967569629912248,3491,92.14054846351347,26.63868752384586,8963,236.56709707203413,37887771
157,Portugal,25351,2479.0297997942143,1007,98.47276274674662,3.9722298923119403,1647,161.05723956692324,6.496785136680999,22697,2219.499797480544,10226178
158,Qatar,14096,4977.276346532272,12,4.23718190680954,0.0851305334846765,1436,507.04943484820825,10.187287173666288,12648,4465.989729777255,2832071
159,Romania,12567,648.969111507735,744,38.420706529939906,5.920267366913345,4328,223.5010992763171,34.43940479032386,7495,387.04730570147797,19364558
160,Russia,114431,784.4603216540279,1169,8.01386089445656,1.0215763211017994,13220,90.62723783123673,11.552813485856106,100042,685.8192229283346,145872260
161,Rwanda,249,19.719745198717217,0,0,0,109,8.632338259679424,43.77510040160642,140,11.087406939037793,12626938
162,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,8,151.41764772684257,53.333333333333336,7,132.49044176098724,52834
163,Saint Lucia,17,93.00035558959489,0,0,0,15,82.05913728493667,88.23529411764706,2,10.941218304658223,182795
164,Saint Vincent and the Grenadines,16,144.67461774253343,0,0,0,8,72.33730887126671,50.0,8,72.33730887126671,110593
165,San Marino,580,17127.332860855186,41,1210.7252539570045,7.06896551724138,82,2421.450507914009,14.13793103448276,457,13495.157098984173,33864
166,Sao Tome and Principe,16,74.4019939734385,1,4.650124623339906,6.25,4,18.600498493359623,25.0,11,51.151370856738964,215048
167,Saudi Arabia,24097,703.1816276677648,169,4.931638588863852,0.7013321160310412,3555,103.73949812669227,14.752873801718055,20373,594.5104909522087,34268529
168,Senegal,1024,62.83611029259169,9,0.5522705006184816,0.87890625,356,21.84536646890883,34.765625,659,40.43847332306438,16296362
169,Serbia,9009,1026.991090518851,179,20.405306382825433,1.9869019869019868,1343,153.09679593371263,14.907314907314909,7487,853.4889882023131,8772228
170,Seychelles,11,112.54233126323652,0,0,0,6,61.38672614358356,54.54545454545454,5,51.15560511965296,97741
171,Sierra Leone,136,17.406424788182367,7,0.8959189229211513,5.147058823529411,21,2.687756768763454,15.441176470588236,108,13.822749096497763,7813207
172,Singapore,17101,2946.2421500590162,16,2.756556599084513,0.09356178001286475,1268,218.45711047744766,7.41477106601953,15817,2725.0284829824836,5804343
173,Slovakia,1403,257.1004058631354,23,4.214760751854678,1.639344262295082,558,102.25376084934393,39.77191732002851,822,150.63188426193676,5457012
174,Slovenia,1434,689.8695020912572,92,44.25941017600813,6.4156206415620645,233,112.09176707619451,16.248256624825665,1109,533.5183248390546,2078654
175,Somalia,601,38.917545700271695,28,1.8131302489311272,4.658901830282862,31,2.0073942041737483,5.158069883527454,542,35.09702124716682,15442906
176,South Africa,5951,101.62527521519719,116,1.9809329398358049,1.949252226516552,2382,40.67743329904213,40.02688623760712,3453,58.96690897631926,58558267
177,South Sudan,45,4.067938551347419,0,0,0,0,0.0,0.0,45,4.067938551347419,11062114
178,Spain,213435,4566.745737864451,24543,525.1324320959882,11.499051233396585,112050,2397.4692994481306,52.49841872232764,76842,1644.1440063203324,46736782
179,Sri Lanka,690,32.358310228405585,7,0.32827271246208567,1.0144927536231882,162,7.5971684884082675,23.47826086956522,521,24.432869027535233,21323734
180,Sudan,533,12.449420724716516,36,0.8408614373166878,6.75422138836773,46,1.0744340587935455,8.630393996247655,451,10.534125228606284,42813237
181,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,8,13.760765649000712,80.0,1,1.720095706125089,581363
182,Sweden,21520,2144.1970525062247,2653,264.3380474116642,12.328066914498141,1005,100.13559655059274,4.670074349442379,17862,1779.7234085439677,10036391
183,Switzerland,29705,3457.542989987268,1754,204.1585727802615,5.9047298434606965,23900,2781.8642471198687,80.45783538124894,4051,471.52017008713756,8591361
184,Syria,44,2.5776016260448364,3,0.17574556541214795,6.8181818181818175,27,1.5817100887093316,61.36363636363637,14,0.820145971923357,17070132
185,Taiwan*,429,18.045013348893267,6,0.2523778090754303,1.3986013986013985,324,13.628401690073236,75.52447552447552,99,4.1642338497446,23773881
186,Tajikistan,15,1.6092654207590733,0,0,0,0,0.0,0.0,15,1.6092654207590733,9321023
187,Tanzania,480,8.275082927105778,16,0.27583609757019256,3.3333333333333335,167,2.879039268388885,34.791666666666664,297,5.1202075611466995,58005461
188,Thailand,2960,42.513110231712105,54,0.775577010983937,1.8243243243243243,2719,39.051738756765275,91.8581081081081,187,2.6857944639628935,69625581
189,Timor-Leste,24,18.55976243504083,0,0,0,16,12.373174956693887,66.66666666666666,8,6.186587478346944,1293120
190,Togo,123,15.218329203144775,9,1.1135362831569346,7.317073170731707,66,8.165932743150854,53.65853658536586,48,5.938860176836985,8082359
191,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,83,59.4995300970846,71.55172413793103,25,17.92154520996524,1394969
192,Tunisia,998,85.33764935478153,41,3.5058553342144716,4.108216432865731,316,27.02073867345788,31.663326653306612,641,54.81105534710918,11694721
193,Turkey,122392,1467.0091877575308,3258,39.05088513721513,2.6619386888031897,53808,644.950898546124,43.96365775540885,65326,783.0074040741915,83429607
194,Uganda,85,1.9200540542652904,0,0,0,52,1.1746213037858249,61.1764705882353,33,0.7454327504794657,44269587
195,Ukraine,10861,246.87657714547532,272,6.182711443105542,2.5043734462756655,1413,32.118276724662245,13.009851763189392,9176,208.57558897770753,43993643
196,United Arab Emirates,13038,1334.42150402138,111,11.360698492588833,0.8513575701794753,2543,260.2725789788595,19.504525233931584,10384,1062.7882265499318,9770526
197,United Kingdom,177454,2627.7739808735237,27510,407.3735289924749,15.502609126872317,0,0.0,0.0,149944,2220.400451881049,67530161
198,Uruguay,648,187.18958809913306,17,4.910837959390837,2.6234567901234565,435,125.6596771961773,67.12962962962963,196,56.61907294356494,3461731
199,Uzbekistan,2086,63.2471658917676,9,0.2728784722080098,0.4314477468839885,1212,36.74763425734532,58.101629913710454,865,26.226653162214273,32981715
200,Venezuela,335,11.747861161602561,10,0.3506824227344048,2.9850746268656714,148,5.190099856469192,44.17910447761194,177,6.2070788823989655,28515829
201,Vietnam,270,2.799026535891171,0,0,0,219,2.270321523556172,81.11111111111111,51,0.5287050123349989,96462108
202,West Bank and Gaza,353,70.86329967627717,2,0.4014917828684259,0.56657223796034,76,15.256687749000184,21.529745042492916,275,55.20512014440856,4981422
203,Western Sahara,6,10.301171929993234,0,0,0,5,8.58430994166103,83.33333333333334,1,1.7168619883322058,582458
204,Yemen,7,0.24003904818070632,2,0.06858258519448752,28.57142857142857,1,0.03429129259724376,14.285714285714285,4,0.13716517038897505,29161922
205,Zambia,109,6.102670203751922,3,0.1679634001032639,2.7522935779816518,74,4.143097202547176,67.88990825688074,32,1.7916096011014815,17861034
