index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
67,Czechia,8813,824.4760395363063,312,29.188304134270687,3.5402246681039378,6025,563.6523474646824,68.36491546578918,2476,231.63538793735327,387127,36216.604533935286,10689213
68,Denmark,11230,1945.6409067622196,561,97.19541840548577,4.995547640249332,9764,1691.6507403051035,86.94568121104184,905,156.79474805163034,433971,75187.15315659014,5771877
69,Djibouti,2270,2331.6559790541282,10,10.2716122425292,0.4405286343612335,1064,1092.899542605107,46.87224669603524,1196,1228.4848242064922,0,0,973557
70,Dominica,16,222.81639928698752,0,0,0,16,222.81639928698752,100.0,0,0,0,0,71808
71,Dominican Republic,13989,1302.6404705782882,456,42.46222421786399,3.259704053184645,7572,705.0964074071626,54.12824361998714,5961,555.0818389532615,0,0,10738957
72,Ecuador,35828,2062.202563340579,3056,175.89848815364547,8.529641621078486,3557,204.7352494641744,9.927989282125711,29215,1681.5688257227594,59535,3426.7396898649486,17373657
73,Egypt,15786,157.24975145454528,707,7.042669091496484,4.478651970100088,4374,43.5709117485228,27.708095781071833,10705,106.63617061452598,0,0,100388076
74,El Salvador,1725,267.29474475288794,33,5.113464682229161,1.9130434782608694,570,88.32348087486733,33.04347826086956,1122,173.85779919579147,67663,10484.616993747628,6453550
75,Equatorial Guinea,960,707.9739996548626,11,8.112202079378635,1.1458333333333333,165,121.68303119067951,17.1875,784,578.1787663848045,0,0,1355982
76,Eritrea,39,11.152043240188991,0,0,0,39,11.152043240188991,100.0,0,0,0,0,3497117
77,Estonia,1807,1363.1059201945611,64,48.27823956416819,3.541781959048146,1508,1137.556019730713,83.45323741007195,235,177.27166089968006,74605,56278.0947294495,1325649
78,Eswatini,225,195.97032747948188,2,1.7419584664842835,0.8888888888888888,119,103.64652875581487,52.888888888888886,104,90.58184025718275,0,0,1148133
79,Ethiopia,433,3.863355799892338,5,0.04461149884402238,1.1547344110854503,128,1.142054370406973,29.561200923787528,300,2.6766899306413428,73164,652.7911402848107,112078727
80,Fiji,18,20.225741750987407,0,0,0,15,16.854784792489507,83.33333333333334,3,3.3709569584979016,0,0,889955
81,Finland,6537,1181.6363195634833,306,55.31294382536728,4.681046351537402,4800,867.6540207900749,73.4281780633318,1431,258.6693549480411,162217,29322.54839385491,5532159
82,France,179306,2753.059121340452,28167,432.475300719421,15.708899869496836,62216,955.2626587694642,34.69822538007652,88923,1365.3211618515666,831174,12761.821479041575,65129731
83,Gabon,1728,795.3684516735417,12,5.523392025510707,0.6944444444444444,402,185.03363285460867,23.26388888888889,1314,604.8114267934224,0,0,2172578
84,Gambia,25,10.648738167122149,1,0.42594952668488595,4.0,13,5.537343846903517,52.0,11,4.685444793533746,0,0,2347696
85,Georgia,723,180.89643566467055,12,3.0024304674634115,1.6597510373443984,495,123.85025678286573,68.46473029045643,216,54.04374841434141,0,0,3996762
86,Ghana,6486,213.2300045585064,31,1.0191381654816063,0.4779525131051496,1951,64.13995357595529,30.08017267961764,4504,148.0709128170695,192194,6318.459373437801,30417858
87,Greece,2874,274.40809391211224,169,16.136036141665613,5.880306193458594,1374,131.18883821685534,47.80793319415449,1331,127.0832195535913,144078,13756.495948040818,10473452
88,Grenada,22,196.42506383814575,0,0,0,17,151.7830038749308,77.27272727272727,5,44.64205996321494,0,0,112002
89,Guatemala,2743,156.0164800725491,51,2.9007803440393745,1.859278162595698,222,12.626926203465512,8.093328472475392,2470,140.48877352504422,0,0,17581476
90,Guinea,3067,240.14884687054027,19,1.4877170168047817,0.6194978806651451,1575,123.32391060355427,51.35311379197913,1473,115.33721925018123,0,0,12771246
91,Guinea-Bissau,1114,579.9313557014697,6,3.123508199469316,0.5385996409335727,42,21.86455739628521,3.7701974865350087,1066,554.9432901057152,0,0,1920917
92,Guyana,127,162.24330107629908,10,12.775063076873941,7.874015748031496,57,72.81785953818147,44.881889763779526,60,76.65037846124365,0,0,782775
93,Haiti,812,72.09396293855349,25,2.219641716088469,3.0788177339901477,22,1.953284710157853,2.70935960591133,765,67.92103651230717,0,0,11263079
94,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
95,Honduras,3477,356.7575387731419,167,17.135032779728128,4.802991084268047,439,45.04358916347694,12.62582686223756,2871,294.5789168299369,0,0,9746115
96,Hungary,3678,379.77506742607915,476,49.149791216643195,12.941816204458945,1587,163.86705601011082,43.1484502446982,1615,166.7582201993251,155801,16087.3668515635,9684680
97,Iceland,1803,5318.003639720739,10,29.495305822078418,0.5546311702717693,1791,5282.609272734245,99.33444259567388,2,5.899061164415683,58184,171615.48739518106,339037
98,India,124794,91.32931671300676,3726,2.7268381017730277,2.98572046733016,51824,37.92690761843408,41.52763754667692,69244,50.675570992799656,525667,384.7044563727112,1366417756
99,Indonesia,20796,76.8441808012914,1326,4.899758787387594,6.376226197345643,5057,18.686334983272296,24.317176380073093,14413,53.258087030631515,168969,624.364511724053,270625567
100,Iran,131652,1587.815928507904,7300,88.04314615887111,5.544921459605627,102276,1233.520659800644,77.68662838392125,22076,266.25212254838885,763913,9213.329302967357,82913893
101,Iraq,3964,100.84002231606992,147,3.7395265591479006,3.708375378405651,2532,64.41143705960873,63.87487386478304,1285,32.68905869731328,0,0,39309789
102,Ireland,24506,5019.152081577914,1592,326.06260156174153,6.496368236350282,21060,4313.3658221672595,85.93813759895535,1854,379.7236578489126,295626,60548.10467920315,4882498
103,Israel,16690,1959.06435837473,279,32.74888891471239,1.6716596764529659,13915,1633.3361621800102,83.37327741162372,2496,292.97930728000756,498969,58568.746784534495,8519373
104,Jamaica,544,184.51454866689934,9,3.0526304007391434,1.6544117647058825,191,64.78360072679737,35.11029411764706,344,116.67831753936282,0,0,2948277
105,Japan,16513,130.16680655939493,796,6.274618665371426,4.820444498274087,13005,102.5143413858736,78.75613153273179,2712,21.377846508149883,425481,3353.9334476895724,126860299
106,Jordan,700,69.29528771254968,9,0.8909394134470674,1.2857142857142856,461,45.635896622122004,65.85714285714286,230,22.76845167698061,0,0,10101697
107,Kazakhstan,7919,426.867408805403,35,1.8866472165916284,0.44197499684303576,4096,220.79162854740883,51.72370248768784,3788,204.1891330414025,612997,33043.116680829095,18551428
108,Kenya,1161,22.083172837233302,50,0.9510410351952326,4.3066322136089585,380,7.227911867483768,32.730404823428074,731,13.9042199345543,55074,1047.5526794468449,52573967
109,"Korea, South",11165,217.95861464684623,266,5.192744424188186,2.3824451410658307,10194,199.00314533900138,91.30317957904165,705,13.76272488365666,802418,15664.479681835473,51225321
110,Kosovo,1004,548.3342435827417,29,15.838339705079193,2.888446215139442,772,421.62752594210815,76.89243027888446,203,110.86837793555435,0,0,1831000
111,Kuwait,19564,4650.259550752221,138,32.80187170332276,0.7053772234716826,5515,1310.8863945204712,28.189531793089344,13911,3306.571284528427,0,0,4207077
112,Kyrgyzstan,1350,210.4163578611785,14,2.182095563004814,1.037037037037037,939,146.3562666901086,69.55555555555556,397,61.877995608065085,0,0,6415851
113,Laos,19,2.650131334929735,0,0,0,14,1.952728352053489,73.68421052631578,5,0.6974029828762461,0,0,7169456
114,Latvia,1030,540.1890137092629,22,11.538017768547363,2.1359223300970873,712,373.4122114184419,69.12621359223301,296,155.23878452227362,96366,50539.66455835615,1906740
115,Lebanon,1086,158.40812379872017,26,3.7924596857888804,2.394106813996317,663,96.70772198761645,61.04972375690608,397,57.907942125314825,0,0,6855709
116,Lesotho,2,0.9410582293895308,0,0,0,0,0.0,0.0,2,0.9410582293895308,0,0,2125267
117,Liberia,249,50.43166671189989,24,4.860883538496375,9.63855421686747,136,27.545006718146123,54.61847389558233,89,18.02577645525739,0,0,4937374
118,Libya,72,10.62345987497073,3,0.4426441614571137,4.166666666666666,38,5.606826045123441,52.77777777777778,31,4.573989668390175,0,0,6777453
119,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
120,Lithuania,1604,581.2371291669067,61,22.104404538142962,3.802992518703242,1111,402.59005642421033,69.2643391521197,432,156.54266820455342,259043,93868.7092585929,2759631
121,Luxembourg,3981,6465.496240235168,109,177.02564435710457,2.7380055262496863,3748,6087.083624315853,94.14719919618186,124,201.3869715622107,65724,106741.59128189304,615730
122,Madagascar,448,16.611476765475537,2,0.07415837841730151,0.4464285714285714,135,5.005690543167852,30.13392857142857,311,11.531627843890384,0,0,26969306
123,Malawi,82,4.401798531935773,3,0.1610414097049673,3.6585365853658534,28,1.5030531572463617,34.146341463414636,51,2.737703964984444,0,0,18628749
124,Malaysia,7137,223.38175691864507,115,3.5993977925801013,1.6113212834524309,5859,183.3814927541462,82.09331651954602,1163,36.40086637191877,462257,14468.233264388695,31949789
125,Maldives,1274,2399.441009347273,4,7.533566748343086,0.3139717425431711,109,205.2896938923491,8.555729984301413,1161,2186.6177487065806,16846,31727.616360646905,530957
126,Mali,969,49.2928510664577,62,3.15392855120782,6.398348813209494,560,28.4870965915545,57.791537667698655,347,17.65182592369538,0,0,19658023
127,Malta,600,1362.4689754460383,6,13.624689754460382,1.0,469,1064.9965824736532,78.16666666666666,125,283.8477032179246,0,0,440377
128,Mauritania,200,44.19207821644307,6,1.3257623464932922,3.0,7,1.5467227375755077,3.5000000000000004,187,41.31959313237427,0,0,4525698
129,Mauritius,332,261.48526782549794,10,7.8760622839005405,3.0120481927710845,322,253.60920554159742,96.98795180722891,0,0,0,0,1269670
130,Moldova,6847,1693.4363327791598,237,58.61609622734933,3.4613699430407476,3369,833.2389375102949,49.20403096246531,3241,801.5812990415155,0,0,4043258
131,Monaco,97,2489.285805938358,4,102.65096106962301,4.123711340206185,90,2309.6466240665177,92.78350515463917,3,76.98822080221726,0,0,38967
132,Mongolia,141,43.71867990670867,0,0,0,28,8.681723669417325,19.858156028368796,113,35.03695623729135,0,0,3225166
133,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,314,500.00955432269404,96.91358024691358,1,1.5923871156773697,0,0,627988
134,Morocco,7332,201.0322176337718,197,5.401438471611163,2.6868521549372613,4377,120.01064055960437,59.69721767594108,2758,75.62013860255628,95536,2619.4508925068226,36471766
135,Mozambique,164,5.400769537209705,0,0,0,48,1.5807130352808891,29.268292682926827,116,3.8200565019288155,0,0,30366043
136,Namibia,19,7.616683583721784,0,0,0,14,5.6122931669528935,73.68421052631578,5,2.0043904167688904,0,0,2494524
137,Nepal,516,18.03646196622253,3,0.10486315096641007,0.5813953488372093,70,2.4468068558829015,13.565891472868216,443,15.484791959373219,38737,1354.027959661942,28608715
138,Netherlands,44888,2625.4709637405076,5788,338.53648944328233,12.89431473890572,0,0.0,0.0,39100,2286.9344742972253,311943,18245.350401936044,17097123
139,New Zealand,1504,314.44292380069504,21,4.390492952004386,1.3962765957446808,1455,304.19844024601815,96.74202127659575,28,5.853990602672514,250246,52319.204727013785,4783062
140,Nicaragua,279,42.6246844589331,17,2.5972029957056013,6.093189964157706,199,30.402552714436155,71.32616487455196,63,9.624928748791346,0,0,6545503
141,Niger,937,40.19610034336564,60,2.5739231810052705,6.403415154749199,764,32.77462183813378,81.53681963713981,113,4.847555324226593,0,0,23310719
142,Nigeria,7261,36.1309206821894,221,1.0997016210940445,3.0436578983611073,2007,9.986883047673064,27.64082082357802,5033,25.044336013422292,41907,208.53029789677885,200963603
143,North Macedonia,1921,922.0248260344102,112,53.75678319409367,5.830296720458095,1387,665.7201633054278,72.2019781363873,422,202.54787953488866,0,0,2083458
144,Norway,8332,1549.0274052545344,235,43.68956315828319,2.8204512722035524,7727,1436.5500192512948,92.73883821411427,370,68.78782284495652,229769,42717.052073683284,5378859
145,Oman,6794,1365.6303366919985,34,6.834181843910502,0.5004415660877244,1821,366.0307393459125,26.803061524874888,4939,992.7654155021756,0,0,4974992
146,Pakistan,50694,234.08180359738768,1067,4.926920038632041,2.1047855762023118,15201,70.19129475843079,29.98579713575571,34426,158.96358880032486,445987,2059.3648428016754,216565317
147,Panama,10267,2417.7899605316456,295,69.46995601021091,2.8732833349566573,6275,1477.7083863188932,61.118145514756016,3697,870.6116182025414,52641,12396.501540113602,4246440
148,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
149,Paraguay,838,118.95570518233794,11,1.5614710704125505,1.3126491646778042,264,37.47530568990121,31.5035799522673,563,79.91892842202418,22868,3246.1564034722005,7044639
150,Peru,111698,3435.7555423235763,3244,99.78326361526331,2.90425970026321,44848,1379.4943916822838,40.15112177478558,63606,1956.4778870260288,112353,3455.9029028870773,32510462
151,Philippines,13597,125.76234577510199,857,7.9266257504789595,6.302860925204088,3092,28.598747748519184,22.74031036257998,9648,89.23697227610384,188024,1739.0850409662262,108116622
152,Poland,20619,544.2125376021725,982,25.918653277333206,4.762597604151511,8731,230.44374925091265,42.34443959454872,10906,287.8501350739266,719571,18992.17032324229,37887771
153,Portugal,30200,2953.2049999520837,1289,126.04904784563695,4.268211920529801,7590,742.212779789282,25.132450331125828,21321,2084.9431723171647,689705,67445.0415394686,10226178
154,Qatar,40481,14293.780064129749,19,6.708871352448438,0.04693559941701045,7893,2787.006399203975,19.498036115708604,32569,11500.064793573325,180642,63784.41783415741,2832071
155,Romania,17712,914.6606909385694,1166,60.21309652407249,6.583107497741644,10777,556.5321966037128,60.84575429087624,5769,297.91539781078404,342466,17685.195809788172,19364558
156,Russia,326448,2237.903217513734,3249,22.27291192993102,0.9952580502867227,99825,684.3316200078068,30.5791427731216,223374,1531.2986855759964,8126626,55710.56484625657,145872260
157,Rwanda,321,25.421840195936653,0,0,0,222,17.58145957475993,69.1588785046729,99,7.840380621176725,55968,4432.428511171908,12626938
158,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
159,Saint Lucia,18,98.470964741924,0,0,0,18,98.470964741924,100.0,0,0,0,0,182795
160,Saint Vincent and the Grenadines,18,162.7589449603501,0,0,0,14,126.59029052471676,77.77777777777779,4,36.16865443563336,0,0,110593
161,San Marino,661,19519.25348452634,41,1210.7252539570045,6.202723146747353,254,7500.590597684857,38.42662632375189,366,10807.93763288448,0,0,33864
162,Sao Tome and Principe,251,1167.1812804583165,8,37.20099698671925,3.187250996015936,4,18.600498493359623,1.593625498007968,239,1111.3797849782375,0,0,215048
163,Saudi Arabia,67719,1976.1280094631431,364,10.621990806783682,0.5375153206633293,39003,1138.1579874642416,57.59535728525229,28352,827.348031192118,667057,19465.586048353576,34268529
164,Senegal,2909,178.5060984776848,33,2.0249918356010994,1.1344104503265726,1311,80.4474029234255,45.06703334479202,1565,96.0337037186582,33892,2079.7279785512865,16296362
165,Serbia,11024,1256.6932824819419,237,27.017081635361052,2.149854862119013,5541,631.6525288672387,50.26306240928883,5246,598.0236719793421,203799,23232.296287784586,8772228
166,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
167,Sierra Leone,606,77.56098104145967,38,4.86355986728625,6.270627062706271,230,29.437336038837827,37.95379537953795,338,43.26008513533559,0,0,7813207
168,Singapore,30426,5241.936942734087,23,3.9625501111839876,0.0755932426214422,12995,2238.840812818953,42.71018208111484,17408,2999.13357980395,191260,32951.1884463065,5804343
169,Slovakia,1503,275.4254526103296,28,5.131013089214391,1.8629407850964737,1256,230.1625871447598,83.56620093147039,219,40.13185237635541,154529,28317.511487971806,5457012
170,Slovenia,1468,706.2262406345645,106,50.99453781148763,7.220708446866484,1340,644.6479308244662,91.28065395095368,22,10.58377199861064,73742,35475.84157825208,2078654
171,Somalia,1594,103.21891488557917,61,3.950033756599956,3.82685069008783,204,13.209948956498213,12.797992471769135,1329,86.05893217248101,0,0,15442906
172,South Africa,20125,343.6747880534101,397,6.779572216507022,1.9726708074534163,10104,172.54608986293943,50.20621118012423,9624,164.34912597396368,543032,9273.361863663076,58558267
173,South Sudan,563,50.89443120907993,6,0.5423918068463225,1.0657193605683837,6,0.5423918068463225,1.0657193605683837,551,49.80964759538728,0,0,11062114
174,Sri Lanka,1068,50.08503670135821,9,0.42206491602268154,0.8426966292134831,620,29.07558310378473,58.052434456928836,439,20.5873886815508,0,0,21323734
175,Sudan,3378,78.90083153488254,137,3.199944914232951,4.055654233274127,372,8.688901518939108,11.012433392539965,2869,67.01198510171048,0,0,42813237
176,Suriname,11,18.92105276737598,1,1.720095706125089,9.090909090909092,9,15.4808613551258,81.81818181818183,1,1.720095706125089,0,0,581363
177,Sweden,32809,3269.003768386465,3925,391.0768322995786,11.963180834527112,4971,495.2975626397975,15.151330427626567,23913,2382.6293734470887,209900,20913.892254695937,10036391
178,Switzerland,30707,3574.1717755778163,1903,221.50157582715943,6.1972840069039625,27900,3247.448221533236,90.8587618458332,904,105.22197821742098,362612,42206.584032494975,8591361
179,Syria,59,3.4563294531055764,4,0.2343274205495306,6.779661016949152,37,2.167528640083158,62.71186440677966,18,1.0544733924728877,0,0,17070132
180,Taiwan*,441,18.549768967044127,7,0.2944407772546687,1.5873015873015872,408,17.16169101712926,92.51700680272108,26,1.093637172660198,0,0,23773881
181,Tajikistan,2551,273.6824058904264,44,4.720511900893282,1.724813798510388,1089,116.83266954710872,42.68914151313211,1418,152.1292244424244,0,0,9321023
182,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
183,Thailand,3037,43.61902559922624,56,0.8043020854648236,1.8439249259137307,2910,41.794983369689945,95.81824168587421,71,1.0197401440714728,328073,4711.960680083948,69625581
184,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
185,Togo,363,44.9126300873297,12,1.4847150442092463,3.3057851239669422,121,14.970876695776568,33.33333333333333,230,28.457038347343886,0,0,8082359
186,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,108,77.42107530704983,93.10344827586206,0,0,0,0,1394969
187,Tunisia,1048,89.61308268918943,47,4.018907334343419,4.484732824427481,903,77.21432601940654,86.16412213740458,98,8.379849335439468,45308,3874.226670307056,11694721
