index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
29,British Virgin Islands,7305.0,86.0,3406,3813.0,0.0000,64.0,1.0,38,25.0,0.0000,58.28,11.89
30,Brunei,275220.0,157.0,15313,259750.0,319.1204,225.0,3.0,95,127.0,0.0000,99.32,75.5
31,Bulgaria,1295275.0,202266.0,544842,548167.0,8.5100,38174.0,7576.0,23379,7219.0,0.2317,30.6,0.0
32,Burkina Faso,22025.0,6707.0,10925,4393.0,0.0000,396.0,85.0,233,78.0,0.0000,14.71,0.0
33,Burundi,52429.0,818.0,26548,25063.0,0.0000,38.0,2.0,36,0.0,0.0000,0.24,0.0
34,Cambodia,138689.0,378.0,120115,18196.0,0.1107,3056.0,0.0,3012,44.0,0.0000,87.15,62.33
35,Cameroon,123993.0,26277.0,83090,14626.0,0.0000,1965.0,448.0,1403,114.0,0.0000,11.91,1.74
36,Canada,4561808.0,587429.0,1612615,2361764.0,39.1150,50507.0,15762.0,14615,20130.0,0.9621,82.59,79.1
37,Cape Verde,63227.0,11840.0,29892,21495.0,0.7226,413.0,113.0,239,61.0,0.2409,52.05,0.13
38,Cayman Islands,31472.0,338.0,8480,22654.0,0.0000,37.0,2.0,9,26.0,0.0000,88.17,35.02
39,Central African Republic,15361.0,4963.0,7200,3198.0,0.0000,113.0,63.0,38,12.0,0.0000,37.44,3.84
40,Chad,7652.0,2113.0,3590,1949.0,0.0080,194.0,104.0,77,13.0,0.0000,34.31,10.92
41,Chile,5116768.0,608973.0,1197521,3310274.0,93.6847,63791.0,16608.0,22507,24676.0,0.9036,90.28,140.04
42,China,2023904.0,87071.0,15243,1921590.0,0.0000,84190.0,4634.0,2,79554.0,1.2681,89.53,57.97
43,Colombia,6352923.0,1642775.0,3514665,1195483.0,14.5876,142186.0,43213.0,86729,12244.0,0.3470,71.19,28.21
44,Comoros,8992.0,823.0,5692,2477.0,0.0000,161.0,10.0,147,4.0,0.0000,47.45,0.0
45,Congo,25375.0,7107.0,12982,5286.0,0.0000,388.0,108.0,259,21.0,0.0479,0.0,0.0
46,Cook Islands,6999.0,0.0,2,6997.0,92.2633,2.0,0.0,0,2.0,0.0000,86.4,59.94
47,Costa Rica,1182371.0,169321.0,401235,611815.0,133.9276,9142.0,2185.0,5168,1789.0,0.5239,83.28,54.67
48,Cote d'Ivoire,87981.0,22490.0,48514,16977.0,0.0761,833.0,137.0,577,119.0,0.0000,42.49,9.07
49,Croatia,1267511.0,210837.0,504408,552266.0,15.7377,17863.0,3920.0,8618,5325.0,1.7014,55.85,0.0
50,Cuba,1112422.0,11863.0,954141,146418.0,0.9174,8530.0,146.0,8176,208.0,0.0000,89.25,77.5
51,Curacao,45986.0,4260.0,17065,24661.0,0.0000,301.0,14.0,175,112.0,0.0000,52.29,24.83
52,Cyprus,642663.0,22346.0,144481,475836.0,425.2199,1287.0,120.0,518,649.0,1.1160,72.1,53.63
53,Czechia,4588772.0,718661.0,1757068,2113043.0,27.1040,42303.0,11580.0,24549,6174.0,0.3131,65.69,49.12
54,Democratic Republic of Congo,95473.0,17658.0,57135,20680.0,0.1833,1463.0,591.0,614,258.0,0.0000,6.92,0.0
55,Denmark,3399192.0,163479.0,638918,2596795.0,26.3747,8120.0,1298.0,1969,4853.0,1.1657,80.84,62.14
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,26.5,0.0
57,Dominica,15760.0,88.0,6726,8946.0,0.0000,74.0,0.0,47,27.0,0.0000,42.14,5.49
58,Dominican Republic,660095.0,170785.0,247993,241317.0,1.9720,4384.0,2414.0,1833,137.0,0.0000,54.12,22.48
59,Ecuador,1051239.0,212512.0,336906,501821.0,28.6889,35942.0,14034.0,19647,2261.0,0.0159,79.03,57.99
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24805.0,7631.0,14121,3053.0,0.0000,36.19,9.13
61,El Salvador,201785.0,46242.0,75703,79840.0,0.0000,4230.0,1327.0,2497,406.0,0.0000,68.56,36.18
62,Equatorial Guinea,17186.0,5277.0,8433,3476.0,0.0000,183.0,86.0,89,8.0,0.0000,0.0,0.0
63,Eritrea,10189.0,1320.0,6691,2178.0,0.0000,103.0,3.0,73,27.0,0.0000,0.0,0.0
64,Estonia,613531.0,27990.0,213418,372123.0,33.7196,2904.0,229.0,1703,972.0,0.8619,63.99,44.97
65,Eswatini,74133.0,9358.0,56751,8024.0,2.2587,1422.0,205.0,1098,119.0,0.0000,34.39,13.15
66,Ethiopia,499466.0,124264.0,296078,79124.0,0.1853,7572.0,1923.0,5014,635.0,0.0000,0.0,0.0
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,0.0,0.0
68,Falkland Islands,1930.0,29.0,54,1847.0,0.0000,,0.0,0,,0,0.0,0.0
69,Fiji,68820.0,49.0,53283,15488.0,1.8437,883.0,2.0,696,185.0,0.0000,68.92,18.36
70,Finland,1458619.0,36107.0,224185,1198327.0,30.2434,8639.0,561.0,1003,7075.0,3.2487,78.47,77.63
71,France,39548212.0,2660676.0,7357345,29530191.0,66.1883,164149.0,64644.0,59161,40344.0,0.7373,78.38,69.89
72,French Polynesia,77957.0,16926.0,29456,31575.0,0.0000,649.0,114.0,522,13.0,0.0000,60.79,36.64
73,Gabon,48980.0,9571.0,32227,7182.0,0.0000,306.0,64.0,224,18.0,0.0000,10.77,0.11
74,Gambia,12586.0,3797.0,6373,2416.0,0.0000,372.0,124.0,219,29.0,0.0000,16.79,1.15
75,Georgia,1814180.0,227420.0,707321,879439.0,120.7523,16926.0,2505.0,11295,3126.0,0.6486,34.08,0.0
76,Germany,37739472.0,1746929.0,5446257,30546286.0,121.8117,165441.0,33791.0,78320,53330.0,1.2646,76.23,77.52
77,Ghana,171112.0,54771.0,88215,28126.0,0.0427,1462.0,335.0,960,167.0,0.0000,29.3,9.27
78,Gibraltar,20399.0,2040.0,6661,11698.0,30.6026,111.0,7.0,93,11.0,0.0000,126.89,150.47
79,Greece,5548487.0,138850.0,1072003,4337634.0,0.0000,34779.0,4838.0,15952,13989.0,0.0000,73.61,68.32
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0.0,0.0
81,Grenada,19680.0,127.0,6054,13499.0,0.0000,238.0,0.0,200,38.0,0.0000,31.07,5.86
82,Guatemala,1227024.0,138012.0,490347,598665.0,32.6801,20098.0,4813.0,11294,3991.0,0.1921,39.61,23.24
83,Guinea,38240.0,13722.0,18329,6189.0,0.1649,467.0,81.0,310,76.0,0.0000,23.77,1.62
84,Guinea-Bissau,8947.0,2452.0,4032,2463.0,0.0000,176.0,45.0,104,27.0,0.0000,19.2,0.04
85,Guyana,72922.0,6332.0,33241,33349.0,18.9010,1294.0,164.0,890,240.0,0.1767,47.0,9.91
86,Haiti,34008.0,9999.0,15986,8023.0,0.0000,860.0,236.0,530,94.0,0.0000,2.06,0.0
87,Honduras,470337.0,121827.0,257575,90935.0,2.6427,11102.0,3130.0,7303,669.0,0.0411,55.33,44.91
88,Hong Kong,2876106.0,8846.0,3803,2863457.0,344.3590,13333.0,148.0,65,13120.0,4.1013,90.71,92.3
89,Hungary,2191827.0,322514.0,933901,935412.0,12.4120,48658.0,9537.0,29649,9472.0,0.7310,62.28,43.31
90,Iceland,208605.0,5754.0,21305,181546.0,25.2843,199.0,29.0,8,162.0,0.0000,0.0,0.0
91,India,44683943.0,10286709.0,24574870,9822364.0,0.0710,530740.0,148994.0,332492,49254.0,0.0006,67.15,15.94
92,Indonesia,6729573.0,743198.0,3519522,2466853.0,0.7820,160803.0,22138.0,121956,16709.0,0.0114,62.68,24.66
93,Iran,7564146.0,1225142.0,4969259,1369745.0,1.2277,144747.0,55223.0,76383,13141.0,0.0194,66.1,35.33
94,Iraq,2465545.0,595291.0,1498449,371805.0,0.0000,25375.0,12813.0,11345,1217.0,0.0000,17.85,0.62
95,Ireland,1700253.0,91779.0,696780,911694.0,44.7077,8462.0,2237.0,3675,2550.0,1.2229,80.81,63.31
96,Isle of Man,38008.0,377.0,13264,24367.0,0.0000,116.0,25.0,42,49.0,0.0000,0.0,0.0
97,Israel,4784702.0,423262.0,960670,3400770.0,56.7860,12174.0,3325.0,4918,3931.0,0.3931,65.17,60.91
98,Italy,25453789.0,2107166.0,4018517,19328106.0,125.5570,186833.0,74159.0,63243,49431.0,1.1979,81.26,79.25
99,Jamaica,153407.0,12827.0,81093,59487.0,13.3390,3480.0,302.0,2171,1007.0,0.2021,26.4,1.62
100,Japan,32486503.0,235749.0,1496547,30754207.0,482.9450,67647.0,3492.0,14897,49258.0,2.6163,83.29,138.1
101,Jordan,1746997.0,294494.0,768911,683592.0,0.0000,14122.0,3834.0,8819,1469.0,0.0000,40.39,6.04
102,Kazakhstan,1496390.0,201196.0,871322,423872.0,3.7559,19065.0,2749.0,15462,854.0,0.0000,54.79,0.0
103,Kenya,342810.0,96458.0,198570,47782.0,0.0661,5688.0,1670.0,3708,310.0,0.0000,20.11,3.3
104,Kiribati,4991.0,0.0,2,4989.0,0.0000,18.0,0.0,0,18.0,0.0000,60.83,27.38
105,Kosovo,272537.0,51144.0,110340,111053.0,4.1684,3203.0,1332.0,1658,213.0,0.0801,46.3,5.92
106,Kuwait,662858.0,150584.0,266551,245723.0,0.0000,2570.0,934.0,1534,102.0,0.0000,78.34,34.14
107,Kyrgyzstan,206591.0,81034.0,103655,21902.0,0.0646,2991.0,1355.0,1447,189.0,0.0000,20.64,0.0
108,Laos,217962.0,41.0,111019,106902.0,0.3416,758.0,0.0,372,386.0,0.0000,69.36,0.0
109,Latvia,975230.0,40904.0,235770,698556.0,11.5789,6211.0,635.0,3935,1641.0,0.3860,0.0,0.0
110,Lebanon,1228399.0,181503.0,546427,500469.0,35.9891,10787.0,1468.0,7651,1668.0,0.3123,43.98,12.03
111,Lesotho,34790.0,3094.0,25314,6382.0,0.0000,723.0,51.0,614,58.0,0.0000,40.16,5.98
112,Liberia,8053.0,1800.0,4478,1775.0,0.2694,294.0,83.0,204,7.0,0.0000,70.36,0.04
113,Libya,507159.0,100277.0,288457,118425.0,0.0210,6437.0,1478.0,4232,727.0,0.0000,18.15,2.74
114,Liechtenstein,21349.0,2221.0,3910,15218.0,21.7797,89.0,44.0,25,20.0,0.0000,67.24,56.01
115,Lithuania,1295930.0,141955.0,377642,776333.0,89.4527,9535.0,1796.0,5591,2148.0,0.6753,68.36,34.32
116,Luxembourg,314607.0,46415.0,57351,210841.0,84.7083,1207.0,495.0,420,292.0,0.6617,71.43,70.72
117,Macao,3485.0,46.0,33,3406.0,3.4934,120.0,0.0,0,120.0,0.6164,92.1,68.46
118,Madagascar,67827.0,17714.0,32565,17548.0,0.0483,1419.0,261.0,766,392.0,0.0000,7.12,0.39
119,Malawi,88505.0,6583.0,68492,13430.0,0.4130,2686.0,189.0,2175,322.0,0.0000,19.25,8.98
120,Malaysia,5036140.0,113010.0,2645076,2278054.0,5.5143,36940.0,471.0,31016,5453.0,0.0337,81.14,50.34
121,Maldives,185713.0,13757.0,81943,90013.0,1.3637,311.0,48.0,214,49.0,0.0000,73.52,31.92
122,Mali,32780.0,7090.0,13918,11772.0,0.0316,743.0,269.0,391,83.0,0.0000,12.6,0.0
123,Malta,116953.0,12774.0,39699,64480.0,15.8047,824.0,219.0,257,348.0,0.2679,88.39,86.99
124,Marshall Islands,15554.0,4.0,0,15550.0,0.0000,17.0,0.0,0,17.0,0.0000,0.0,0.0
125,Mauritania,63664.0,14364.0,27109,22191.0,0.0000,997.0,347.0,519,131.0,0.0000,32.46,8.09
126,Mauritius,294602.0,527.0,22966,271109.0,0.0000,1043.0,10.0,230,803.0,0.1100,83.74,49.21
127,Mexico,7367712.0,1426094.0,2553629,3387989.0,28.4977,332190.0,125807.0,173621,32762.0,0.3461,64.82,44.73
128,Micronesia (country),22676.0,0.0,1,22675.0,0.0000,58.0,0.0,0,58.0,0.0000,0.0,0.0
129,Moldova,598073.0,144818.0,231337,221918.0,20.7324,11950.0,2985.0,7290,1675.0,0.1310,32.85,12.08
130,Monaco,16056.0,875.0,4110,11071.0,58.7229,65.0,3.0,35,27.0,0.0000,0.0,0.0
131,Mongolia,1007865.0,1220.0,388141,618504.0,0.4204,2136.0,1.0,2058,77.0,0.0000,0.0,0.0
132,Montenegro,286235.0,48247.0,121787,116201.0,63.1041,2796.0,682.0,1729,385.0,0.2279,45.43,16.19
133,Montserrat,1403.0,13.0,33,1357.0,0.0000,8.0,1.0,0,7.0,0.0000,44.23,12.76
134,Morocco,1272229.0,439193.0,523899,309137.0,0.2479,16296.0,7388.0,7461,1447.0,0.0000,62.79,18.35
135,Mozambique,231994.0,18642.0,170438,42914.0,2.5564,2233.0,166.0,1840,227.0,0.0043,55.97,3.06
136,Myanmar,633819.0,124630.0,406204,102985.0,0.0474,19490.0,2682.0,16586,222.0,0.0000,0.0,0.0
137,Namibia,170496.0,23941.0,124033,22522.0,0.0000,4083.0,205.0,3428,450.0,0.0000,20.61,4.11
138,Nauru,4621.0,0.0,0,4621.0,0.0000,1.0,0.0,0,1.0,0.0000,67.65,39.91
139,Nepal,1001096.0,260593.0,567838,172665.0,0.0936,12020.0,1856.0,9738,426.0,0.0000,79.09,29.3
140,Netherlands,8592292.0,798437.0,2339505,5454350.0,13.7456,23079.0,11459.0,9540,2080.0,0.0000,68.08,53.62
141,New Caledonia,79956.0,38.0,12788,67130.0,17.2439,314.0,0.0,281,33.0,0.0000,63.69,35.22
142,New Zealand,2183096.0,2162.0,11956,2168978.0,673.1406,2477.0,25.0,26,2426.0,1.1020,79.84,68.2
143,Nicaragua,15569.0,6046.0,11441,-1918.0,0.5757,245.0,165.0,52,28.0,0.0000,86.14,0.0
144,Niger,9508.0,3323.0,4082,2103.0,0.0109,315.0,104.0,171,40.0,0.0000,20.25,0.0
145,Nigeria,266463.0,87607.0,153906,24950.0,0.0000,3155.0,1289.0,1741,125.0,0.0000,29.27,4.46
146,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0.0,0.0
147,North Macedonia,346428.0,83329.0,141720,121379.0,8.9387,9638.0,2503.0,5457,1678.0,0.3411,40.03,7.72
148,Norway,1477737.0,49567.0,344692,1083478.0,9.3059,5112.0,436.0,869,3807.0,1.9190,74.61,68.89
149,Oman,399154.0,128867.0,176622,93665.0,0.0000,4628.0,1499.0,2617,512.0,0.0000,66.62,17.04
150,Pakistan,1576235.0,482178.0,813755,280302.0,0.0303,30640.0,10176.0,18757,1707.0,0.0000,59.03,21.01
151,Palau,5986.0,0.0,10,5976.0,0.0000,9.0,0.0,0,9.0,0.0000,0.0,0.0
152,Palestine,703228.0,138004.0,331744,233480.0,0.0000,5708.0,1400.0,3519,789.0,0.0000,33.85,6.42
153,Panama,1029061.0,246790.0,249130,533141.0,25.5670,8594.0,4022.0,3406,1166.0,0.1620,71.82,45.82
154,Papua New Guinea,46663.0,780.0,35378,10505.0,0.0000,669.0,9.0,581,79.0,0.0000,3.07,0.32
155,Paraguay,806256.0,107932.0,358169,340155.0,112.1453,19820.0,2262.0,14362,3196.0,0.6741,52.2,29.72
156,Peru,4481246.0,1015137.0,1281694,2184415.0,15.9390,218810.0,93070.0,109620,16120.0,0.6754,83.63,83.07
157,Philippines,4072911.0,474064.0,2369915,1228932.0,1.1720,65767.0,9244.0,42260,14263.0,0.0903,63.99,18.5
158,Poland,6378349.0,1294878.0,2813337,2270134.0,10.3441,118715.0,28554.0,68500,21661.0,0.1219,56.8,38.28
159,Portugal,5563265.0,413678.0,975968,4173619.0,14.6183,26002.0,6906.0,12049,7047.0,0.8346,86.56,68.52
160,Qatar,492283.0,143834.0,106694,241755.0,16.7497,686.0,245.0,373,68.0,0.0000,105.78,70.58
161,Romania,3322648.0,632263.0,1176628,1513757.0,21.5674,67542.0,15767.0,42985,8790.0,0.2761,0.0,0.0
162,Russia,21629273.0,3127347.0,7193058,11308868.0,43.3813,387031.0,56271.0,246400,84360.0,0.2794,54.64,13.6
163,Rwanda,133090.0,8383.0,103403,21304.0,0.1244,1468.0,92.0,1258,118.0,0.0000,71.85,42.67
164,Saint Helena,2166.0,4.0,0,2162.0,0.0000,,0.0,0,,0,0.0,0.0
165,Saint Kitts and Nevis,6591.0,32.0,2967,3592.0,17.9766,46.0,0.0,28,18.0,0.0000,56.63,7.35
166,Saint Lucia,29803.0,353.0,13217,16233.0,33.3570,409.0,5.0,290,114.0,0.0000,30.56,4.37
167,Saint Pierre and Miquelon,3452.0,16.0,84,3352.0,995.2664,2.0,0.0,0,2.0,0.0000,0.0,0.0
168,Saint Vincent and the Grenadines,9581.0,121.0,5729,3731.0,12.3676,123.0,0.0,81,42.0,0.0000,30.4,4.09
169,Samoa,16022.0,2.0,1,16019.0,0.0000,29.0,0.0,0,29.0,0.0000,79.92,35.73
170,San Marino,23403.0,2333.0,5869,15201.0,139.9313,122.0,59.0,41,22.0,0.0000,0.0,0.0
171,Sao Tome and Principe,6279.0,1014.0,2883,2382.0,0.0000,77.0,17.0,40,20.0,0.0000,45.72,14.59
172,Saudi Arabia,827861.0,362741.0,193495,271625.0,0.9927,9570.0,6223.0,2654,693.0,0.0510,69.63,0.0
173,Senegal,88900.0,19140.0,55915,13845.0,0.0000,1968.0,410.0,1480,78.0,0.0000,8.25,4.19
174,Serbia,2471072.0,337923.0,961416,1171733.0,128.0436,17686.0,3211.0,9503,4972.0,0.6653,0.0,0.0
175,Seychelles,50355.0,226.0,24562,25567.0,0.0000,172.0,0.0,134,38.0,0.0000,76.22,41.73
176,Sierra Leone,7760.0,2611.0,4453,696.0,0.0000,126.0,76.0,47,3.0,0.0000,42.34,4.72
177,Singapore,2216185.0,58599.0,220806,1936780.0,49.4436,1721.0,29.0,799,893.0,0.0253,90.83,78.77
178,Slovakia,2660507.0,274603.0,1096479,1289425.0,15.8464,20938.0,2138.0,14497,4303.0,0.8100,0.0,0.0
179,Slovenia,1321147.0,122152.0,341896,857099.0,108.1617,7056.0,2697.0,2892,1467.0,0.7413,0.0,0.0
180,Solomon Islands,24575.0,17.0,7,24551.0,0.0000,153.0,0.0,0,153.0,0.0000,35.12,3.84
181,Somalia,27318.0,4714.0,18818,3786.0,0.0650,1361.0,130.0,1203,28.0,0.0000,37.11,0.0
182,South Africa,4055416.0,1057161.0,2401125,597130.0,2.9957,102595.0,28469.0,62676,11450.0,0.0167,35.13,6.47
183,South Korea,30157017.0,61769.0,573484,29521764.0,408.7583,33420.0,917.0,4708,27795.0,0.5100,85.78,79.76
184,South Sudan,18368.0,3558.0,11684,3126.0,0.0000,138.0,63.0,72,3.0,0.0000,20.43,0.0
185,Spain,13731478.0,1928265.0,4366480,7436733.0,34.3216,118434.0,50837.0,38568,29029.0,1.2736,85.63,55.67
186,Sri Lanka,671987.0,43299.0,543946,84742.0,0.0720,16828.0,204.0,14775,1849.0,0.0196,67.57,37.65
187,Sudan,63736.0,25500.0,21018,17218.0,0.0336,5001.0,1468.0,1863,1670.0,0.0000,17.71,1.97
188,Suriname,82020.0,6210.0,46236,29574.0,0.0000,1398.0,122.0,1067,209.0,0.0000,0.0,0.0
189,Sweden,2693458.0,437379.0,877405,1378674.0,35.6556,23279.0,8727.0,6583,7969.0,5.0781,72.37,93.38
190,Switzerland,4406243.0,452296.0,880319,3073628.0,0.0000,14244.0,7873.0,4344,2027.0,0.0163,68.78,55.7
191,Syria,57453.0,11434.0,38844,7175.0,0.0194,3164.0,711.0,2186,267.0,0.0000,10.2,0.34
192,Taiwan,9483267.0,799.0,16230,9466238.0,838.8989,16246.0,7.0,843,15396.0,0.8849,86.33,93.18
193,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,51.95,52.26
194,Tanzania,42600.0,509.0,28797,13294.0,0.1527,846.0,21.0,716,109.0,0.0000,44.69,10.95
195,Thailand,4726984.0,6884.0,2216551,2503549.0,2.1897,33865.0,61.0,21637,12167.0,0.1454,74.6,44.83
196,Timor,23414.0,44.0,19793,3577.0,0.5326,138.0,0.0,122,16.0,0.0000,59.41,24.37
197,Togo,39354.0,3633.0,26530,9191.0,0.0161,290.0,68.0,180,42.0,0.0000,17.56,4.83
198,Tonga,16734.0,0.0,1,16733.0,192.4956,13.0,0.0,0,13.0,0.0000,72.49,35.87
199,Trinidad and Tobago,187585.0,7150.0,84749,95686.0,35.5500,4319.0,127.0,2742,1450.0,0.9330,46.82,11.01
200,Tunisia,1150278.0,139140.0,587566,423572.0,0.7053,29302.0,4676.0,20893,3733.0,0.1271,51.78,10.16
201,Turkey,17042722.0,2208652.0,7275868,7558202.0,0.0000,101492.0,20881.0,61480,19131.0,0.0000,62.31,48.54
202,Turks and Caicos Islands,6522.0,893.0,2391,3238.0,0.0000,38.0,6.0,20,12.0,0.0000,67.16,16.28
203,Tuvalu,2805.0,0.0,0,2805.0,0.0000,,0.0,0,,0,82.24,48.77
204,Uganda,170328.0,35216.0,105521,29591.0,0.1481,3630.0,251.0,3043,336.0,0.0000,27.43,0.96
205,Ukraine,5679279.0,1086997.0,2760229,1832053.0,12.2989,118973.0,19281.0,82807,16885.0,0.1763,0.0,0.0
206,United Arab Emirates,1049274.0,207822.0,554115,287337.0,8.6551,2348.0,669.0,1495,184.0,0.0000,0.0,0.0
207,United Kingdom,24274361.0,2491838.0,10473555,11308968.0,33.5341,217262.0,73570.0,75167,68525.0,0.0000,75.19,59.81
208,United States,102283559.0,20163450.0,34588019,47532090.0,113.7203,1107645.0,351754.0,475164,280727.0,1.4100,69.16,39.95
209,Uruguay,1031581.0,19119.0,394264,618198.0,84.1834,7601.0,181.0,5989,1431.0,0.1670,84.66,87.7
210,Uzbekistan,250508.0,77060.0,121843,51605.0,0.6106,1637.0,614.0,871,152.0,0.0000,51.6,43.46
211,Vanuatu,12014.0,1.0,6,12007.0,0.0000,14.0,0.0,1,13.0,0.0000,40.31,5.2
212,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0.0,0.0
213,Venezuela,551412.0,113558.0,331077,106777.0,0.6511,5845.0,1028.0,4300,517.0,0.0253,52.88,2.3
214,Vietnam,11526408.0,1465.0,1729792,9795151.0,0.1150,43186.0,35.0,32359,10792.0,0.0000,87.45,58.57
215,Wallis and Futuna,3427.0,4.0,450,2973.0,0.0000,7.0,0.0,7,0.0,0.0000,58.67,32.48
0,World,670246742.0,83734405.0,204496565,382015772.0,26.9847,6830068.0,1880789.0,3557492,1391787.0,0.3227,63.79,34.1
216,Yemen,11945.0,2099.0,8027,1819.0,0.0000,2159.0,610.0,1374,175.0,0.0000,2.26,0.18
217,Zambia,340172.0,20725.0,233549,85898.0,8.4640,4044.0,388.0,3346,310.0,0.0357,43.15,0.0
218,Zimbabwe,261606.0,13867.0,199391,48348.0,14.2240,5652.0,363.0,4641,648.0,0.1313,29.11,6.33
