index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
11,Bahrain,135982,82857.04536536263,500,304.66181320087446,0.3676957244341163,128434.0,78257.87063328223,94.44926534394259,7048.0,4294.512918879527,3368947.0,2052779.003195293,4.036335389069641,1641164
12,Bangladesh,570878,3501.3271976644305,8690,53.297785775076115,1.522216655747813,522105.0,3202.1910750398292,91.45649333132472,40083.0,245.83833684952543,4349615.0,26677.197753056123,13.124793803589514,163046173
13,Barbados,3551,12371.917037429315,39,135.87855940854502,1.098282174035483,3330.0,11601.938534114228,93.77640101379893,182.0,634.0999439065433,0,0,0,287021
14,Belarus,310445,32842.9504055527,2157,228.1957964366544,0.694809064407544,301442.0,31890.494793443664,97.09996939876629,6846.0,724.2598156723858,5178695.0,547870.3894425221,5.994656955082314,9452409
215,Belgium,837006,72535.0856713815,22707,1967.7925729804322,2.712883778610906,0.0,0.0,0.0,821332.0,71176.77410275089,10322890.0,894583.4444750065,8.108252630803971,11539326
15,Belize,12400,31766.282140944943,316,809.527835204726,2.5483870967741935,12026.0,30808.170082822897,96.98387096774194,58.0,148.58422291732313,0,0,0,390351
16,Benin,6818,577.7402560140108,90,7.626374749378259,1.3200352009386918,5552.0,470.4625845394233,81.43150484012907,1176.0,99.65129672520925,0,0,0,11801151
178,Bermuda,789,12622.384334805147,12,191.97542714532543,1.520912547528517,709.0,11342.54815383631,89.86058301647655,68.0,1087.8607538235108,0,0,0,62508
17,Bhutan,869,1138.784998964741,1,1.3104545442632232,0.11507479861910241,867.0,1136.1640898762143,99.76985040276179,1.0,1.3104545442632232,0,0,0,763094
18,Bolivia,264634,22985.46473400479,12060,1047.5022283308183,4.557237543172835,212106.0,18423.01058394167,80.15069870084722,40468.0,3514.9519217323013,815270.0,70812.36664106685,32.459675935579625,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180.0,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,151337,45845.83207866227,5773,1748.865040209052,3.814665283440269,123653.0,37459.27746699635,81.70705115074306,21911.0,6637.689571456875,0,0,0,3300998
20,Botswana,35493,15406.933966748318,458,198.81035011891723,1.2903952892119572,31128.0,13512.158468344227,87.70180035499958,3907.0,1695.9651482851739,0,0,0,2303703
204,Brazil,11998233,56850.32146412994,294042,1393.2370061454628,2.4507108671751916,10509457.0,49796.16655747981,87.59170621207306,1194734.0,5660.917900504668,6421441.0,30426.229021635438,186.84642590346934,211049519
179,British Virgin Islands,153,5094.396164219359,1,33.29670695568208,0.6535947712418301,131.0,4361.8686111943525,85.62091503267973,21.0,699.2308460693238,0,0,0,30033
21,Brunei,206,475.42557512647244,3,6.923673424171929,1.4563106796116505,188.0,433.88353458144087,91.2621359223301,15.0,34.618367120859645,0,0,0,433296
22,Bulgaria,303423,43345.41836943582,12019,1716.9713020510942,3.9611367628689984,234771.0,33538.15371943069,77.3741608249869,56633.0,8090.293347954041,1915561.0,273646.99761446845,15.83990277521833,7000117
23,Burkina Faso,12535,616.8379386383299,145,7.135341133032136,1.156761069006781,12038.0,592.3809417892473,96.03510171519744,352.0,17.321655716050426,0,0,0,20321383
24,Burma,142212,2631.3422069310514,3204,59.283467154720334,2.2529744325373384,131754.0,2437.838305712554,92.64619019492027,7254.0,134.22043406377693,2482290.0,45929.69965152645,5.729064694294381,54045422
25,Burundi,2613,226.6148519714148,6,0.5203555728390696,0.2296211251435132,773.0,67.03914296743346,29.582854955989283,1834.0,159.05535343114227,0,0,0,11530577
26,Cabo Verde,16491,29987.125774635595,159,289.1245526752204,0.9641622703292705,15752.0,28643.33304239039,95.51876781274635,580.0,1054.6681795699863,0,0,0,549936
27,Cambodia,1753,106.3291501638124,3,0.1819666003944308,0.17113519680547634,967.0,58.65390086047153,55.162578436965205,783.0,47.49328270294644,0,0,0,16486542
28,Cameroon,40622,1569.8482172182692,601,23.22580814701836,1.4794938703165772,35261.0,1362.6709169251487,86.80271773915612,4760.0,183.95149214610214,0,0,0,25876387
199,Canada,939057,25101.067765080457,22656,605.5966690900157,2.412633098949265,882026.0,23576.624631479084,93.92677973754522,34376.0,918.8731945903239,17483364.0,467331.70033934904,5.371145964815467,37411038
180,Cayman Islands,475,7313.543142206072,2,30.793865861920303,0.42105263157894735,442.0,6805.4443554843865,93.05263157894737,31.0,477.3049208597647,0,0,0,64948
29,Central African Republic,5087,1072.0354279575122,64,13.487373184446781,1.2581089050520937,4938.0,1040.635137262472,97.0709652054256,85.0,17.91291751059338,0,0,0,4745179
30,Chad,4420,277.1701703191884,157,9.8451847828309,3.5520361990950224,4017.0,251.89877243714477,90.88235294117646,246.0,15.426213099212749,0,0,0,15946882
181,Channel Islands,4045,23481.400640876793,86,499.23373426833234,2.1260815822002472,3965.0,23016.99716713881,98.02224969097651,-6.0,0.0,0,0,0,172264
205,Chile,931939,49173.55840678851,22279,1175.5465837837469,2.390607110551227,871234.0,45970.47230020418,93.48616164791902,38427.0,2027.5922875828376,10343273.0,545760.5476140161,9.010097674111474,18952035
200,China,101533,70.81472649362509,4839,3.374986078443972,4.765938167886303,96231.0,67.11681862259597,94.77805245585179,466.0,0.32501415841183945,0,0,0,1433783692
208,Colombia,2337230,46429.39732169861,62028,1232.1948019965178,2.6539108260633313,2230192.0,44303.07264226185,95.42030523311784,44927.0,892.4810709566253,12059588.0,239565.3841461853,19.38067867658497,50339443
31,Comoros,3666,4308.424933393349,146,171.5848445923156,3.982542280414621,3473.0,4081.603871706247,94.7354064375341,47.0,55.236217094786525,0,0,0,850891
32,Congo (Brazzaville),9564,1777.5286478738794,134,24.904730114502282,1.4010874111250522,7514.0,1396.5234483609713,78.56545378502719,1916.0,356.1004693984058,0,0,0,5380504
33,Congo (Kinshasa),27553,317.465372504533,726,8.364964266623996,2.634921787101223,24892.0,286.805358849593,90.34224948281494,1935.0,22.295049388316023,0,0,0,86790568
34,Costa Rica,211903,41981.26580342466,2896,573.7424470947453,1.3666630486590563,190236.0,37688.697570965465,89.77503857897246,18771.0,3718.8257853644564,623493.0,123523.61863482185,33.98642807537534,5047561
35,Cote d'Ivoire,40310,1567.4728425900298,220,8.554800927060446,0.5457702803274621,36395.0,1415.2362715471133,90.28776978417267,3695.0,143.68177011585612,0,0,0,25716554
36,Croatia,257639,62377.80848311466,5773,1397.7196324043368,2.24073218728531,244944.0,59304.18112587006,95.07256277194058,6922.0,1675.9077248402598,1461537.0,353857.43259749474,17.627949206896577,4130299
37,Cuba,66758,5890.333457919912,394,34.76424372240698,0.5901914377303095,62860.0,5546.396853783002,94.16099943077984,3504.0,309.1723604145027,2730305.0,240906.06207235125,2.4450748176485777,11333484
125,Curacao,5997,36696.181076103116,24,146.85815338110302,0.400200100050025,4824.0,29518.488829601705,80.44022011005502,1149.0,7030.8340931203065,0,0,0,163423
38,Cyprus,42218,35223.523954299024,243,202.7409237977797,0.5755838741768914,2057.0,1716.2060915721515,4.872329338196978,39918.0,33304.576938929094,0,0,0,1198574
39,Czechia,1469547,137479.43838334962,24667,2307.653519487356,1.678544476631234,1253309.0,117249.88546864956,85.28539747282666,191571.0,17921.899395212724,,0,0,10689213
42,Denmark,225505,39069.612883296024,2400,415.80927660100866,1.0642779539256335,213701.0,37024.52425788006,94.76552626327576,9404.0,1629.2793488149523,19408441.0,3362587.421734732,1.1618913646902396,5771877
43,Djibouti,6588,6766.938145378237,64,65.73831835218688,0.9714632665452339,6083.0,6248.221727130512,92.33454766241651,441.0,452.9780998955377,0,0,0,973557
44,Dominica,156,2172.4598930481284,0,0.0,0.0,141.0,1963.5695187165777,90.38461538461539,15.0,208.89037433155082,0,0,0,71808
45,Dominican Republic,249463,23229.723333467115,3272,304.68508254572583,1.3116173540765563,205697.0,19154.280997679758,82.45591530607746,40494.0,3770.7572532416325,0,0,0,10738957
46,Ecuador,312598,17992.642539219,16451,946.8933339710804,5.262669626805034,271847.0,15647.079944078554,86.9637681623043,24300.0,1398.6692611693668,1023967.0,58937.90812147379,30.528132254262104,17373657
47,Egypt,195418,1946.6256131853747,11598,115.53164939628886,5.934970166514855,149934.0,1493.543914518294,76.72476435128802,33886.0,337.5500492707919,0,0,0,100388076
48,El Salvador,63344,9815.372934276484,1979,306.6529274585306,3.124210659257388,60681.0,9402.731829768112,95.7959712048497,684.0,105.98817704984079,717882.0,111238.31069721316,8.823734262733987,6453550
49,Equatorial Guinea,6736,4967.617564244953,100,73.74729163071486,1.4845605700712587,6208.0,4578.231864434779,92.16152019002375,428.0,315.6384081794596,0,0,0,1355982
50,Eritrea,3118,891.5915595617762,7,2.001648786700588,0.22450288646568314,2865.0,819.2462534138836,91.88582424631174,246.0,70.3436573611921,0,0,0,3497117
51,Estonia,95401,71965.5051978314,787,593.6714771406307,0.824938941939812,67814.0,51155.32090319534,71.08311233634868,26800.0,20216.51281749543,1071562.0,808330.1084978,8.902984614982614,1325649
52,Eswatini,17286,15055.747025823663,665,579.2011901060242,3.8470438505148676,16044.0,13973.990818136923,92.8149947934745,577.0,502.5550175807158,0,0,0,1148133
53,Ethiopia,187365,1671.7266961820508,2659,23.724395085251103,1.41915512502335,147452.0,1315.6109455097576,78.6977290315694,37254.0,332.39135558704197,2256439.0,20132.625168021405,8.303570360200299,112078727
182,Falkland Islands (Malvinas),54,16014.23487544484,0,0.0,0.0,54.0,16014.23487544484,100.0,0.0,0.0,0,0,0,3372
40,Faroe Islands,661,13579.308502989092,1,20.5435832117838,0.15128593040847202,659.0,13538.221336565524,99.69742813918305,1.0,20.5435832117838,0,0,0,48677
54,Fiji,67,75.28470540645313,2,2.247304638998601,2.9850746268656714,64.0,71.91374844795523,95.52238805970148,1.0,1.1236523194993004,0,0,0,889955
55,Finland,71643,12950.278544054861,805,145.5128097366688,1.1236268721298661,46000.0,8315.017699238218,64.20724983599236,24838.0,4489.748035079975,3734426.0,675039.5279672908,1.9184474401152947,5532159
67,France,4187608,64296.41172631282,91423,1403.7060893127286,2.1831795144149115,251238.0,3857.500962194976,5.999558697948805,3844350.0,59026.03835412739,54384519.48051948,835018.3341079587,7.7,65129731
56,French Guiana,16764,57643.30881670294,87,299.15103000794295,0.5189692197566214,9995.0,34367.98327505046,59.621808637556676,6682.0,22976.174511644538,0,0,0,290823
57,French Polynesia,18576,66512.70207852194,141,504.8606262420108,0.7590439276485789,4842.0,17337.12873945969,26.06589147286822,13593.0,48670.712712820234,0,0,0,279285
68,Gabon,17711,8152.06634698501,106,48.78996289201124,0.5984981085201287,15495.0,7132.0799529406995,87.48800180678674,2110.0,971.1964311522992,0,0,0,2172578
69,Gambia,5255,2238.3647627290757,161,68.57787379626664,3.063748810656518,4875.0,2076.503942588819,92.76879162702188,219.0,93.28294634399002,0,0,0,2347696
70,Georgia,277480,69426.20050931229,3700,925.749394134552,1.3334294363557735,269973.0,67547.93004937498,97.29457978953438,3807.0,952.5210658027673,0,0,0,3996762
202,Germany,2670001,31969.533500981346,74756,895.0987083523046,2.7998491386332813,2426700.0,29056.34377920886,90.88760640913618,168545.0,2018.0910134201827,47511887.0,568888.4997201649,5.619648405040196,83517046
71,Ghana,89682,2948.333837313594,725,23.834682902392405,0.8084119444258603,85761.0,2819.429297092517,95.62788519435338,3196.0,105.06985731868431,953041.0,31331.627624798566,9.410088338277157,30417858
183,Gibraltar,4270,126683.67649676616,94,2788.820981427639,2.2014051522248246,4148.0,123064.14288257284,97.14285714285714,28.0,830.7126327656797,0,0,0,33706
72,Greece,237125,22640.577337825198,7462,712.4680573320047,3.1468634686346864,93764.0,8952.540194006713,39.54201370585134,135899.0,12975.569086486481,5944445.0,567572.6589475943,3.989018318783335,10473452
41,Greenland,31,547.1231909636427,0,0.0,0.0,31.0,547.1231909636427,100.0,0.0,0.0,0,0,0,56660
73,Grenada,154,1374.97544686702,1,8.928411992642989,0.6493506493506493,151.0,1348.1902108890913,98.05194805194806,2.0,17.856823985285978,0,0,0,112002
58,Guadeloupe,11095,27734.171899372075,169,422.44930608327,1.5232086525461919,2242.0,5604.327480702315,20.207300585849485,8684.0,21707.395112586488,0,0,0,400048
74,Guatemala,187911,10688.010494682017,6700,381.0829079424276,3.565517718494394,171405.0,9749.181468040568,91.21605440873604,9806.0,557.7461186990216,0,0,0,17581476
75,Guinea,18877,1478.0860066433613,111,8.691399413964778,0.5880171637442391,16009.0,1253.5190380014606,84.806907877311,2757.0,215.87556922793596,0,0,0,12771246
76,Guinea-Bissau,3568,1857.4462092844199,55,28.632158495135396,1.5414798206278026,2870.0,1494.0780887461563,80.4372197309417,643.0,334.7359620431284,0,0,0,1920917
77,Guyana,9649,12326.658362875667,215,274.6638561527898,2.2282101772204372,8498.0,10856.248602727475,88.07130272567105,936.0,1195.745903995401,0,0,0,782775
78,Haiti,12714,1128.820991133952,251,22.28520282952823,1.974201667453201,10612.0,942.1935156452334,83.46704420324052,1851.0,164.34227265919026,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15.0,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,182409,18716.073019864838,4443,455.8739559301322,2.4357350788612404,69105.0,7090.5176062461815,37.88464384981004,108861.0,11169.681457688526,0,0,0,9746115
81,Hungary,571596,59020.638782076436,18262,1885.6585865511302,3.1949138902301626,369998.0,38204.463131461234,64.73068390961448,183336.0,18930.517064064068,3751450.0,387359.21062957164,15.236668488184568,9684680
82,Iceland,6097,17983.287959721212,29,85.53638688402741,0.4756437592258488,6033.0,17794.51800245991,98.95030342791536,35.0,103.23357037727446,290437.0,856652.8137046989,2.0992504398544263,339037
214,India,11646081,8523.074988495684,159967,117.07034638387705,1.3735693577951245,11151468.0,8161.0971103335105,95.75296616947796,334646.0,244.9075317782975,231370546.0,169326.3608322139,5.033519262214129,1366417756
83,Indonesia,1460184,5395.587771646128,39550,146.14288087570085,2.7085627564745267,1290790.0,4769.652824413298,88.39913325991793,129844.0,479.7920663571303,7781193.0,28752.61597142446,18.76555433080763,270625567
84,Iran,1801065,21722.113566661257,61797,745.3153839972271,3.4311365775249647,1543119.0,18611.10296678507,85.6781404335768,196149.0,2365.69521587896,11844528.0,142853.35751874538,15.205882412536829,82913893
85,Iraq,793892,20195.783803367653,14007,356.3234592788071,1.764345780030533,715073.0,18190.710715847392,90.07182337144096,64812.0,1648.749628241454,0,0,0,39309789
86,Ireland,230599,47229.71724719601,4587,939.4781114093646,1.9891673424429421,23364.0,4785.255416387267,10.131873945680598,202648.0,41504.98371939937,3786972.0,775621.8230913766,6.089271322840518,4882498
184,Isle of Man,1486,17567.29598411141,26,307.3685703814917,1.7496635262449527,557.0,6584.78052701888,37.48317631224764,903.0,10675.146886711038,0,0,0,84589
87,Israel,827772,97163.48843981829,6092,715.0760977363005,0.7359514455671369,805455.0,94543.92946523178,97.30396775923805,16225.0,1904.4828768502095,14437280.0,1694641.1431921106,5.733573083018408,8519373
201,Italy,3376376,55761.698925246885,104942,1733.1435268504629,3.1081253983561075,2699762.0,44587.248521439076,79.96034801811173,571672.0,9441.306876957346,21544881.0,355819.12906094344,15.671360635503163,60550092
88,Jamaica,35338,11985.983677924429,533,180.78355595488483,1.5082913577452035,16130.0,5470.992040435821,45.644914822570605,18675.0,6334.208081533723,0,0,0,2948277
209,Japan,456318,3597.011859478591,8821,69.5331799588459,1.9330817543905785,431972.0,3405.0999674847053,94.66468559206518,15580.0,122.81225980714424,8633325.0,68053.79672012282,5.285541781410986,126860299
89,Jordan,535455,53006.44040303327,5876,581.6844437127742,1.0973844674155626,434167.0,42979.610257563654,81.08375120224855,95412.0,9445.145701756845,0,0,0,10101697
90,Kazakhstan,283027,15256.345764865107,3202,172.60126821503982,1.1313408261402622,258127.0,13914.131030775636,91.2022527886032,21698.0,1169.613465874433,8211056.0,442610.45564794255,3.4469013486206888,18551428
91,Kenya,120910,2299.8074313091115,2011,38.25087043555226,1.6632205772888926,89622.0,1704.6839931253428,74.12290133156894,29277.0,556.8725677482165,1282799.0,24399.889778148183,9.425482869880627,52573967
92,"Korea, South",99075,1934.1020820543029,1697,33.128147698674255,1.712843805198082,90611.0,1768.8712970681042,91.45697703759778,6767.0,132.10263728752426,7176600.0,140098.68283695087,1.3805283839143885,51225321
93,Kosovo,80295,43853.08574549427,1752,956.8541780447842,2.18195404446105,67268.0,36738.39432004369,83.77607572077963,11275.0,6157.83724740579,0,0,0,1831000
94,Kuwait,219125,52084.85606514927,1226,291.4137297700993,0.559498003422704,203539.0,48380.146120453704,92.8871648602396,14360.0,3413.2962149254695,0,0,0,4207077
95,Kyrgyzstan,87389,13620.796368244835,1490,232.23731349122664,1.705020082619094,84185.0,13121.408212254306,96.33363466797881,1714.0,267.1508424993037,0,0,0,6415851
96,Laos,49,6.834549232187212,0,0.0,0.0,45.0,6.276626845886215,91.83673469387756,4.0,0.5579223863009969,0,0,0,7169456
97,Latvia,97409,51086.671491655914,1826,957.6554747894311,1.8745701115913314,88322.0,46320.945697892734,90.6712932069932,7261.0,3808.0703189737455,1671987.0,876882.5324900091,5.825942426585852,1906740
98,Lebanon,439568,64117.07381395564,5757,839.7380927340994,1.3096949732464602,343099.0,50045.735605172275,78.0536799767044,90712.0,13231.600116049267,0,0,0,6855709
99,Lesotho,10535,4957.024223309353,309,145.3934964406825,2.933080208827717,3922.0,1845.4151878328698,37.22828666350261,6304.0,2966.215539035801,0,0,0,2125267
100,Liberia,2042,413.58017440039987,85,17.215629198841327,4.16258570029383,1899.0,384.61740998352565,92.99706170421156,58.0,11.747135218032906,0,0,0,4937374
101,Libya,151605,22369.022699235244,2506,369.755422870509,1.6529797829886876,138312.0,20407.666419818772,91.2318195310181,10787.0,1591.600856545962,0,0,0,6777453
102,Liechtenstein,2628,69121.51499210941,56,1472.9089952656498,2.13089802130898,2526.0,66438.71646501841,96.11872146118722,46.0,1209.889531825355,0,0,0,38020
103,Lithuania,209011,75738.74912986555,3476,1259.5886913866382,1.6630703647176466,194292.0,70405.06502499791,92.95778691073676,11243.0,4074.095413481005,2264247.0,820489.0436438784,9.230927544565589,2759631
104,Luxembourg,58955,95748.13635846881,714,1159.599174963052,1.2110932066830635,55147.0,89563.60742533254,93.54083623102366,3094.0,5024.929758173225,2280826.0,3704263.2322608936,2.5848091875487214,615730
105,Madagascar,22484,833.6884901673035,351,13.014795412236415,1.5611101227539583,20996.0,778.5146566248312,93.38196050524817,1137.0,42.159038130235906,0,0,0,26969306
106,Malawi,33237,1784.177778121333,1096,58.83379501221472,3.2975298612991546,28636.0,1537.1939361038146,86.15699371182718,3505.0,188.1500470053035,0,0,0,18628749
107,Malaysia,333040,10423.856007311973,1233,38.59180415870665,0.37022579870285854,317289.0,9930.863706173459,95.27053807350468,14518.0,454.40049697980794,7029970.0,220031.8130426464,4.737431311940165,31949789
108,Maldives,22513,42400.79705136197,66,124.30385134766092,0.29316394971794074,20004.0,37675.36730846377,88.85532803269223,2443.0,4601.12589155054,588650.0,1108658.5166030393,3.8245137178289306,530957
109,Mali,9330,474.6153771414348,368,18.720092045878673,3.944265809217578,6628.0,337.16513608718435,71.03965702036442,2334.0,118.7301490083718,0,0,0,19658023
110,Malta,28128,63872.545568910275,372,844.7307647765437,1.3225255972696246,25020.0,56814.956276099794,88.95051194539249,2736.0,6212.858528033934,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,7264,19341.93744225244,47,125.1474476577457,0.6470264317180616,98.0,260.94574192466126,1.3491189427312775,7119.0,18955.844252670035,0,0,0,375557
112,Mauritania,17601,3889.123843438073,446,98.54833442266806,2.533946934833248,16893.0,3732.6838865518644,95.97750127833646,262.0,57.89162246354043,0,0,0,4525698
113,Mauritius,805,634.0230138539936,10,7.8760622839005405,1.2422360248447204,592.0,466.262887206912,73.54037267080746,203.0,159.88406436318098,0,0,0,1269670
60,Mayotte,19006,71410.0536157774,151,567.3428441535508,0.7944859518046932,2964.0,11136.451589874998,15.595075239398085,15891.0,59706.25918174885,0,0,0,266153
206,Mexico,2195772,17211.545327003896,198036,1552.30396889046,9.018969182592729,1736159.0,13608.871651239635,79.06827302652553,1997736.0,15659.241358113435,5399163.0,42321.30599278173,40.6687481004,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,113811
115,Moldova,215034,53183.34867574614,4559,1127.5560451497283,2.12012983993229,188363.0,46586.93558511478,87.59684515006929,22112.0,5468.857045481639,0,0,0,4043258
116,Monaco,2173,55765.1346010727,27,692.8939872199553,1.2425218591808558,2007.0,51505.119716683344,92.36079153244363,139.0,3567.1208971693995,0,0,0,38967
117,Mongolia,5186,1607.9792481999375,5,1.5503077981102367,0.09641342074816814,3606.0,1118.0819839971027,69.53335904357887,1575.0,488.34695640472455,0,0,0,3225166
118,Montenegro,87212,138875.26513245475,1199,1909.2721516971662,1.3748108058524056,77914.0,124069.24973088659,89.33862312525798,8099.0,12896.743249871017,0,0,0,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,4991
119,Morocco,491709,13481.908169733266,8767,240.37772122139629,1.7829651277483225,479252.0,13140.356296429407,97.46659101216369,3690.0,101.17415208246291,5347174.0,146611.32669035,9.195679811429365,36471766
120,Mozambique,66212,2180.461906083713,746,24.566915089990488,1.1266839847761734,52683.0,1734.9313507854808,79.56714794901227,12783.0,420.9636402082418,0,0,0,30366043
121,Namibia,42477,17028.098346618433,492,197.23201701005883,1.1582738893989688,39350.0,15774.552579971167,92.63836899969395,2635.0,1056.3137496372053,0,0,0,2494524
122,Nepal,275906,9644.124176846111,3016,105.42242110489758,1.0931259196972882,271921.0,9504.830957979064,98.55566750994905,969.0,33.87079776215045,2218722.0,77554.06001283176,12.435356930701548,28608715
217,Netherlands,1201545,70277.61337389922,16275,951.914541411441,1.3545060734304584,0.0,0.0,0.0,1185270.0,69325.69883248779,7184008.0,420188.121709132,16.72527369123197,17097123
61,New Caledonia,116,410.24625385047943,0,0.0,0.0,58.0,205.12312692523972,50.0,58.0,205.12312692523972,0,0,0,282757
127,New Zealand,2462,514.733030849276,26,5.435848416767334,1.0560519902518277,2373.0,496.12570357649554,96.38505280259952,63.0,13.171478856013156,1840473.0,384789.70165973174,0.13376996022218202,4783062
128,Nicaragua,6582,1005.5758892784863,176,26.888689837893285,2.6739592828927377,4225.0,645.481332756245,64.19021573989669,2181.0,333.205866684348,0,0,0,6545503
129,Niger,4918,210.97590340306536,185,7.936263141432918,3.761691744611631,4538.0,194.6743899233653,92.27328182187881,195.0,8.36525033826713,0,0,0,23310719
130,Nigeria,161737,804.8074257506221,2030,10.101331632673803,1.255124059429815,147899.0,735.9491857836565,91.4441346136011,11808.0,58.75690833429176,1684305.0,8381.144519985543,9.602595729395805,200963603
131,North Macedonia,119378,57298.01128700459,3473,1666.9402502954224,2.909246259779859,100774.0,48368.625621442814,84.41588902477844,15131.0,7262.445415266351,0,0,0,2083458
132,Norway,86939,16163.093325182905,648,120.47164649603197,0.7453501880628947,17998.0,3346.0627988203446,20.70187142709256,68293.0,12696.558879866529,4274069.0,794605.1383760013,2.0341038013190706,5378859
133,Oman,150800,30311.606531226582,1622,326.030675024201,1.0755968169761274,139100.0,27959.843955527966,92.24137931034483,10078.0,2025.731900674413,0,0,0,4974992
213,Pakistan,630471,2911.227932217789,13863,64.01302014578816,2.1988323015650204,583538.0,2694.5127136862825,92.55588282411085,33070.0,152.70219838571845,9691087.0,44749.02599477644,6.505678877921538,216565317
134,Panama,350991,82655.35366094894,6044,1423.3098783922533,1.7219814753084837,339565.0,79964.62919527887,96.74464587411073,5382.0,1267.414587277814,2035210.0,479274.4039713266,17.245935308887045,4246440
135,Papua New Guinea,3085,351.5221249848595,36,4.102041004685557,1.1669367909238249,846.0,96.39796361011058,27.423014586709886,2203.0,251.02212037006336,0,0,0,8776119
136,Paraguay,194122,27555.98973914774,3730,529.4806447853467,1.9214720639597778,159774.0,22680.225345826806,82.30597253273714,30618.0,4346.2837485355885,821942.0,116676.2413233666,23.617481525460434,7044639
207,Peru,1466326,45103.20400860499,50198,1544.0568023917963,3.4233860683095028,1381318.0,42488.4149600827,94.20265343450228,1410694.0,43392.0010118589,4395068.0,135189.34304901605,33.36298778539945,32510462
137,Philippines,663794,6139.610984146359,12968,119.94455394657076,1.953618140567706,577754.0,5343.803656758717,87.03814737704771,73072.0,675.8627734410718,8938938.0,82678.66526573499,7.425870947980622,108116622
138,Poland,2058550,54332.8347291795,49300,1301.2114119883167,2.3948896067620415,1656827.0,43729.86207079852,80.48514731242865,352423.0,9301.761246392669,10639405.0,280813.6957964616,19.34835641654773,37887771
139,Portugal,817530,79944.8239606234,16768,1639.713292688627,2.051056230352403,767319.0,75034.77838934546,93.85820703827382,33443.0,3270.332278589322,8671839.0,848003.9170059429,9.427412109472973,10226178
140,Qatar,173709,61336.38598749819,273,96.39588837991703,0.15715938725109233,160451.0,56655.00617745812,92.36769539862644,12985.0,4584.983921660156,1648555.0,582102.2848650333,10.53704607974863,2832071
