index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
30,Chad,4888,306.51760011769073,172,10.785807532782897,3.518821603927987,4661.0,292.2828425017505,95.35597381342062,55.0,3.448950083157322,0,0,0,0,15946882
181,Channel Islands,4057,23551.06116193749,86,499.23373426833234,2.119792950456002,3956.0,22964.751776343288,97.51047572097609,15.0,87.07565132587192,0,0,0,26.65,172264
205,Chile,1256546,66301.37607913873,27356,1443.4333832751997,2.1770790723141054,1193927.0,62997.29817932481,95.01657718857885,35263.0,1860.6445165387254,13623503.0,718841.1692992336,9.22336934927823,37.72,18952035
200,China,102660,71.60075858918334,4846,3.3798682653729055,4.7204363919735055,97413.0,67.94121075831012,94.88895382817066,412.0,0.28735157353149754,0,0,0,0,1433783692
208,Colombia,3031726,60225.65644995317,78771,1564.7968135046706,2.5982229264781846,2848153.0,56578.95340637758,93.94493433773368,104802.0,2081.9062300709206,15436288.0,306643.9968356424,19.640252889813926,4.8,50339443
31,Comoros,3860,4536.421233742042,146,171.5848445923156,3.7823834196891193,3688.0,4334.280183948355,95.5440414507772,26.0,30.55620520137127,0,0,0,0,850891
32,Congo (Brazzaville),11343,2108.16681857313,148,27.50671684288312,1.3047694613417968,8208.0,1525.507647610707,72.36180904522614,2987.0,555.1524541195397,0,0,0,0,5380504
33,Congo (Kinshasa),30392,350.1763002634111,775,8.929541744674376,2.550013161358252,26434.0,304.572266424158,86.97683600947617,3183.0,36.67449209457876,0,0,0,0,86790568
34,Costa Rica,273714,54226.9821008602,3456,684.6871191848895,1.2626317981542778,216191.0,42830.78500685777,78.98426825080193,54067.0,10711.50997481754,873698.0,173093.10377824062,31.328216385982344,8.57,5047561
35,Cote d'Ivoire,46484,1807.5516649703534,292,11.354553957734772,0.6281731348420961,45910.0,1785.2314116424775,98.76516650890629,282.0,10.965699370141117,0,0,0,0,25716554
36,Croatia,345623,83679.8982349704,7549,1827.7127152295755,2.18417177097589,330329.0,79977.01861293819,95.5749472691343,7745.0,1875.166906802631,1890133.0,457626.1912273179,18.285644449358855,6.51,4130299
37,Cuba,118168,10426.449624846164,755,66.61676144775957,0.6389208584388328,111325.0,9822.66353400243,94.20909214000406,6088.0,537.1693293959739,3861456.0,340712.1764145959,3.060192839177761,0,11333484
125,Curacao,12236,74873.18186546568,117,715.9334977328772,0.9561948349133703,11992.0,73380.1239727578,98.00588427590716,127.0,777.1243949750035,0,0,0,9.41,163423
38,Cyprus,70098,58484.499079739755,339,282.836103569742,0.48360866215869214,39061.0,32589.56059450647,55.72341578932352,30698.0,25612.102381663542,0,0,0,10.44,1198574
39,Czechia,1646981,154078.78952360665,29749,2783.086088751342,1.8062746321906569,1583590.0,148148.41841022347,96.1510788527615,33642.0,3147.285024631841,,0,0,10.05,10689213
42,Denmark,260913,45204.185744082904,2499,432.9614092608003,0.9577905278771085,246903.0,42776.89909192452,94.63039403939244,11511.0,1994.3252428975877,27663562.0,4792819.043094647,0.9431648751523756,15.59,5771877
43,Djibouti,11369,11677.795958531447,151,155.10134486219093,1.3281731022957164,11182.0,11485.716809596152,98.35517635675961,36.0,36.97780407310512,0,0,0,0,973557
44,Dominica,175,2437.054367201426,0,0.0,0.0,175.0,2437.054367201426,100.0,0.0,0.0,0,0,0,18.26,71808
45,Dominican Republic,272809,25403.67747072644,3550,330.57214029258154,1.3012767174103494,232325.0,21633.851406612393,85.16031362601673,36934.0,3439.2539238214663,0,0,0,7.49,10738957
46,Ecuador,402595,23172.726386851078,19286,1110.0714144408398,4.790422136390169,342878.0,19735.511067128813,85.16697922229535,40431.0,2327.1439052814267,1283883.0,73898.25872583993,31.357608130958976,1.51,17373657
47,Egypt,239740,2388.132231959501,14033,139.78751819090547,5.853424543255193,178241.0,1775.5196344235146,74.34762659547843,47466.0,472.8250793450808,0,0,0,0.23,100388076
48,El Salvador,70380,10905.625585917829,2164,335.31932037405767,3.074737141233305,65921.0,10214.688039916015,93.66439329354931,2295.0,355.6182256277553,892564.0,138305.89365542997,7.885148852071112,2.4,6453550
49,Equatorial Guinea,7694,5674.116618067202,112,82.59696662640064,1.4556797504549,7279.0,5368.065357799735,94.60618663893943,303.0,223.45429364106602,0,0,0,0.77,1355982
50,Eritrea,3818,1091.756438231835,12,3.431397920058151,0.3143006809848088,3627.0,1037.1400213375762,94.99738082765846,179.0,51.18501897420075,0,0,0,0,3497117
51,Estonia,125696,94818.46250402632,1206,909.7430767872943,0.9594577393075356,116648.0,87993.12638564204,92.8016802443992,7842.0,5915.593041596983,1337696.0,1009087.6242504615,9.396454799894745,12.35,1325649
52,Eswatini,18487,16101.793084947474,671,584.4270655054771,3.629577540974739,17784.0,15489.49468397825,96.19732785200411,32.0,27.871335463748537,0,0,0,0,1148133
53,Ethiopia,263672,2352.560624640214,3911,34.89511439579431,1.4832822597772992,212567.0,1896.5864949554611,80.61796474407598,47194.0,421.07901528895843,2624176.0,23413.684918102255,10.047801671839084,0,112078727
182,Falkland Islands (Malvinas),63,18683.274021352314,0,0.0,0.0,63.0,18683.274021352314,100.0,0.0,0.0,0,0,0,26.65,3372
40,Faroe Islands,669,13743.657168683363,1,20.5435832117838,0.14947683109118087,662.0,13599.852086200875,98.95366218236174,6.0,123.2614992707028,0,0,0,15.59,48677
54,Fiji,152,170.79515256389368,3,3.3709569584979016,1.9736842105263157,101.0,113.48888426942935,66.44736842105263,48.0,53.935311335966425,0,0,0,0,889955
55,Finland,88990,16085.944022939326,927,167.5656827650832,1.0416900775368019,46000.0,8315.017699238218,51.69120125856838,42063.0,7603.360640936025,4677618.0,845532.096962506,1.9024640319068382,4.31,5532159
67,France,5750098,88286.83784982927,106186,1630.376762956383,1.8466815696010745,316468.0,4859.040489511617,5.503697502199093,5327444.0,81797.42059736128,106483296.29629628,1634941.441663505,5.4,12.01,65129731
56,French Guiana,20644,70984.75705153994,106,364.48286414760867,0.5134663824840147,9995.0,34367.98327505046,48.41600465026158,10543.0,36252.29091234187,0,0,0,12.01,290823
57,French Polynesia,18797,67304.00845014949,141,504.8606262420108,0.75011969995212,18617.0,66659.50552303203,99.04240038303985,39.0,139.64230087544982,0,0,0,12.01,279285
68,Gabon,23565,10846.56109009665,143,65.82042163733591,0.606832166348398,20051.0,9229.127791959598,85.08805431784427,3371.0,1551.6128764997159,0,0,0,0.12,2172578
69,Gambia,5934,2527.5844913481133,175,74.54116716985504,2.949106841927873,5648.0,2405.762926716236,95.18031681833502,111.0,47.28039746202234,0,0,0,0,2347696
70,Georgia,324256,81129.67447148467,4336,1084.8782089101128,1.33721503996842,303679.0,75981.25682740178,93.65408812789894,16241.0,4063.5394351727723,0,0,0,0,3996762
202,Germany,3557904,42600.9320300912,85385,1022.366140679832,2.3998680121779565,3231090.0,38687.790753518755,90.8144233233949,241429.0,2890.775135892618,56767785.0,679714.953040844,6.2674701857752595,9.58,83517046
71,Ghana,93011,3057.7761261164414,783,25.741457534583798,0.8418359118813903,90697.0,2981.7023933769433,97.51212222210276,1531.0,50.33227520491417,1102233.0,36236.37798558991,8.438415471139042,0,30417858
183,Gibraltar,4286,127158.36942977512,94,2788.820981427639,2.1931871208586093,4189.0,124280.5435234083,97.73681754549696,3.0,89.00492493917997,0,0,0,26.65,33706
72,Greece,367076,35048.234335728084,11141,1063.7371518005716,3.035066307794571,93764.0,8952.540194006713,25.543484183111943,262171.0,25031.9569899208,8445689.0,806390.1949424125,4.346312065244174,12.53,10473452
41,Greenland,31,547.1231909636427,0,0.0,0.0,31.0,547.1231909636427,100.0,0.0,0.0,0,0,0,15.59,56660
73,Grenada,160,1428.545918822878,1,8.928411992642989,0.625,158.0,1410.6890948375922,98.75,1.0,8.928411992642989,0,0,0,3.55,112002
58,Guadeloupe,15429,38567.87185537735,236,589.9292084949806,1.5295871410979325,2242.0,5604.327480702315,14.53107784043036,12951.0,32373.615166180058,0,0,0,12.01,400048
74,Guatemala,236266,13438.348407153075,7776,442.28368539706224,3.2912056749595795,215803.0,12274.452952641748,91.33899926354194,12687.0,721.6117691142656,0,0,0,0.01,17581476
75,Guinea,22719,1778.9180476204124,151,11.823435238816948,0.6646419296623971,20341.0,1592.7185178329507,89.53299000836304,2227.0,174.37609454864466,0,0,0,0.44,12771246
76,Guinea-Bissau,3741,1947.5073623691185,67,34.879174894074026,1.7909649826249665,3400.0,1769.987979699279,90.884790163058,274.0,142.64020777576542,0,0,0,0,1920917
77,Guyana,14531,18563.444157005524,331,422.8545878445275,2.277888651847774,12443.0,15896.010986554245,85.63072052852522,1757.0,2244.5785826067518,0,0,0,0,782775
78,Haiti,13179,1170.1063270531974,264,23.439416521894238,2.003186888231277,12304.0,1092.4188669901012,93.36064951817285,611.0,54.24804354120219,0,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15.0,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,0,815
80,Honduras,222118,22790.41443693205,5789,593.9802680350068,2.6062723417282703,81973.0,8410.838575165591,36.90515851934557,134356.0,13785.595593731452,0,0,0,0.03,9746115
81,Hungary,792879,81869.40611357319,28792,2972.94283342351,3.6313233166725314,583802.0,60280.97985684607,73.6306548666316,180285.0,18615.48342330361,5094469.0,526033.7977093719,15.563525855197078,26.9,9684680
82,Iceland,6522,19236.838457159545,29,85.53638688402741,0.44464888071143827,6409.0,18903.54150137006,98.26740263722785,84.0,247.7605689054587,359962.0,1061718.9274326991,1.8118579183358245,16.35,339037
214,India,23340938,17081.846234439592,254197,186.03168678378913,1.0890607738215148,19382642.0,14185.004487017219,83.04140133528482,3704099.0,2710.8100606385856,305600187.0,223650.62636085943,7.6377368185314625,2.7,1366417756
83,Indonesia,1723596,6368.932614559659,47465,175.389932762709,2.753835585601266,1580207.0,5839.089844752178,91.68082311632192,95924.0,354.4528370447719,10237631.0,37829.50411333457,16.835887130528537,3.25,270625567
84,Iran,2691352,32459.60239739316,75568,911.4033519087085,2.8078081202310217,2144197.0,25860.527378686704,79.66988338946373,471587.0,5687.671666797746,17206735.0,207525.35404410452,15.641270700106674,0.35,82913893
85,Iraq,1122914,28565.760045163304,15834,402.8004322282167,1.4100812706939267,1018167.0,25901.10570168667,90.67185910942423,88913.0,2261.853911248417,0,0,0,0,39309789
86,Ireland,253567,51933.86663957671,4929,1009.524223051397,1.943864935105909,23364.0,4785.255416387267,9.214132753867814,225274.0,46139.087000138046,4673378.0,957169.4653023924,5.425775531104054,10.25,4882498
184,Isle of Man,1590,18796.770265637377,29,342.8341746562792,1.8238993710691824,1550.0,18323.895541973543,97.48427672955975,11.0,130.04054900755418,0,0,0,26.65,84589
87,Israel,839000,98481.42580445767,6378,748.6466433621348,0.7601907032181168,831686.0,97622.91192086555,99.12824791418356,936.0,109.86724023000285,16438910.0,1929591.5321467905,5.103744713001045,58.78,8519373
201,Italy,4123230,68096.18059705013,123282,2036.0332400485865,2.9899375004547406,3636089.0,60050.92444781091,88.18545169684931,363859.0,6009.222909190626,26584979.0,439057.61530469684,15.50962293406363,12.78,60550092
88,Jamaica,46821,15880.800888111939,814,276.09346068907365,1.7385361269515816,22517.0,7637.3420814937,48.091668268511995,23490.0,7967.3653459291645,0,0,0,0,2948277
209,Japan,653363,5150.255873194813,11045,87.0642753254113,1.6904844626953166,563972.0,4445.614620536248,86.3183253413493,78346.0,617.576977333153,11905345.0,93846.10547071153,5.487980398720071,1.04,126860299
89,Jordan,721853,71458.58760166733,9151,905.887396939346,1.2677096306311673,707302.0,70018.13655665974,97.98421562284841,5400.0,534.5636480682405,0,0,0,2.8,10101697
90,Kazakhstan,401892,21663.66923344122,3382,182.30402532893962,0.8415196122341326,357030.0,19245.41873542026,88.8372995730196,41480.0,2235.946472692021,10631263.0,573069.7927943876,3.7802846190523174,3.57,18551428
91,Kenya,163976,3118.958095743469,2928,55.692963021032824,1.7856271649509685,113057.0,2150.4369263213484,68.94728496853199,47991.0,912.8282064010881,1675310.0,31865.771133458504,9.787800466779283,0,52573967
92,"Korea, South",128918,2516.685058937942,1884,36.77868607206971,1.4613940644440653,119373.0,2330.3514291301367,92.59606881893917,7661.0,149.5549437357357,9079656.0,177249.3724343865,1.4198555539989621,1.3,51225321
93,Kosovo,106130,57962.861824139814,2218,1211.3599126160568,2.0898897578441535,98007.0,53526.488257782636,92.3461792141713,5905.0,3225.013653741125,0,0,0,0,1831000
94,Kuwait,287199,68265.6866037869,1660,394.5732393298245,0.5779964414917879,272123.0,64682.20096756014,94.75067810124686,13416.0,3188.912396896943,0,0,0,0,4207077
95,Kyrgyzstan,99033,15435.676420789698,1667,259.82523596635895,1.6832772914079146,92120.0,14358.188804571677,93.01949855098806,5246.0,817.662380251661,0,0,0,0.01,6415851
96,Laos,1362,189.97257253548943,1,0.13948059657524922,0.07342143906020558,297.0,41.42573718284902,21.80616740088106,1064.0,148.40735475606516,0,0,0,1.14,7169456
97,Latvia,124960,65535.94092534902,2217,1162.7175178577047,1.7741677336747759,113430.0,59488.97070392397,90.77304737516005,9313.0,4884.252703567345,2377635.0,1246963.4035054594,5.255642686955735,4.69,1906740
98,Lebanon,533685,77845.34028500918,7527,1097.917079035881,1.4103825290199274,489319.0,71373.94542271266,91.68685647900915,36839.0,5373.477783260637,0,0,0,2.7,6855709
99,Lesotho,10773,5069.010152606707,319,150.09878758763017,2.9611064698783993,6427.0,3024.090620143257,59.65840527244036,4027.0,1894.8207448758203,0,0,0,0,2125267
100,Liberia,2114,428.162825015889,85,17.215629198841327,4.02081362346263,1962.0,397.37722927207864,92.80983916745507,67.0,13.569966544969047,0,0,0,0,4937374
101,Libya,180692,26660.752940669598,3077,454.00536160117963,1.7028977486551702,167043.0,24646.86955409355,92.44626214774311,10572.0,1559.8780249748688,0,0,0,0,6777453
102,Liechtenstein,2975,78248.29037348765,58,1525.5128879537087,1.9495798319327733,2887.0,75933.71909521305,97.04201680672269,30.0,789.0583903208837,0,0,0,11.63,38020
103,Lithuania,259862,94165.48806706403,4053,1468.6746162802199,1.5596739808051965,234223.0,84874.75318258129,90.13360937728486,21586.0,7822.060268202524,3019015.0,1093992.276503634,8.607509402901277,14.72,2759631
104,Luxembourg,68552,111334.51350429571,806,1309.0153151543695,1.1757497957754697,65513.0,106398.90861254121,95.56686894620142,2233.0,3626.589576600133,2728671.0,4431603.137738944,2.5122852846678843,11.03,615730
105,Madagascar,39351,1459.1031745496157,732,27.14196650073235,1.860181443927727,36633.0,1358.321938280503,93.09293283525196,1986.0,73.6392697683804,0,0,0,0,26969306
106,Malawi,34183,1834.9595026482991,1153,61.893581796609105,3.3730216774420034,32170.0,1726.900716736266,94.11110786063249,860.0,46.16520411542396,0,0,0,0,18628749
107,Malaysia,448457,14036.305529279083,1722,53.89706955498204,0.3839833027469746,408236.0,12777.423976102002,91.03124714298137,38499.0,1204.9844836220984,10055506.0,314728.40086674754,4.459815348924261,2.22,31949789
108,Maldives,38520,72548.24778654391,87,163.8550767764621,0.22585669781931464,26795.0,50465.48025546325,69.56126687435099,11638.0,21918.91245430421,773562.0,1456920.2402454435,4.979562077764936,25.2,530957
109,Mali,14133,718.9431002293568,506,25.740126563083173,3.580273119649048,9073.0,461.541834598525,64.19726880350952,4554.0,231.66113906774856,0,0,0,0,19658023
110,Malta,30464,69177.09144664685,417,946.9159379349966,1.368828781512605,29843.0,67766.9360570602,97.96152836134453,204.0,463.239451651653,0,0,0,28.82,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,0,58791
59,Martinique,11490,30594.556884840385,87,231.65591374944418,0.7571801566579635,98.0,260.94574192466126,0.8529155787641428,11305.0,30101.95522916628,0,0,0,12.01,375557
112,Mauritania,18691,4129.970669717688,456,100.75793833349022,2.4396768498207693,17918.0,3959.168287411135,95.86431972607137,317.0,70.04444397306227,0,0,0,0,4525698
113,Mauritius,1257,990.021029086298,17,13.38930588263092,1.352426412092283,1125.0,886.0570069388108,89.49880668257757,115.0,90.57471626485622,0,0,0,0,1269670
60,Mayotte,20134,75648.21737872578,170,638.7303543450572,0.8443429025528957,2964.0,11136.451589874998,14.721366842157543,17000.0,63873.03543450572,0,0,0,12.01,266153
206,Mexico,2368393,18564.633974592416,219323,1719.1619875626775,9.260414128905127,1891052.0,14822.999479782678,79.84536350174992,2149070.0,16845.471987029738,6326672.0,49591.57958890376,37.43505274178905,7.36,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,0,113811
115,Moldova,252949,62560.687445619355,5970,1476.5320442079135,2.360159557855536,243877.0,60316.95231914461,96.41350627992203,3102.0,767.2030822668255,0,0,0,0.63,4043258
116,Monaco,2486,63797.5723047707,32,821.2076885569841,1.2872083668543846,2423.0,62180.81966792414,97.46580852775543,31.0,795.5449482895783,0,0,0,30.59,38967
117,Mongolia,46448,14401.739321324854,184,57.051326970456714,0.39614192214950056,35733.0,11079.429709974618,76.93119187047881,10531.0,3265.2582843797804,0,0,0,19.27,3225166
118,Montenegro,98449,156768.91915132137,1545,2460.238093721536,1.5693404707005656,95220.0,151627.10115479914,96.72012920395332,1684.0,2681.5799028006904,0,0,0,5.07,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,26.65,4991
119,Morocco,514164,14097.589900088742,9083,249.04195755149337,1.7665569740394116,501404.0,13747.730230556974,97.51830155358991,3677.0,100.81771198027536,5823250.0,159664.60192796806,8.829502425621431,11.96,36471766
120,Mozambique,70267,2313.99922604338,826,27.201436815458635,1.1755162451791026,67884.0,2235.5234101459973,96.60864986408983,1557.0,51.27437908192384,0,0,0,0,30366043
121,Namibia,50301,20164.56847077839,696,279.01114601422955,1.383670304765313,47518.0,19048.924764804826,94.46730681298583,2087.0,836.6325599593349,0,0,0,0.08,2494524
122,Nepal,413111,14440.040386294875,4084,142.75370284893955,0.9885962852598937,312019.0,10906.4318337961,75.5290950858244,97008.0,3390.8548496498356,2634504.0,92087.46355787039,15.68078848997762,1.24,28608715
217,Netherlands,1571398,91910.08335145042,17383,1016.7207664119863,1.10621242995091,0.0,0.0,0.0,1554015.0,90893.36258503843,9072388.0,530638.2834117764,17.320665738722816,9.41,17097123
61,New Caledonia,124,438.53909894361595,0,0.0,0.0,58.0,205.12312692523972,46.774193548387096,66.0,233.4159720183762,0,0,0,12.01,282757
127,New Zealand,2643,552.5748986736947,26,5.435848416767334,0.9837306091562618,2591.0,541.7032018401601,98.03253878168748,26.0,5.435848416767334,2059727.0,430629.3750739589,0.12831797612013632,2.49,4783062
128,Nicaragua,7086,1082.575319268817,184,28.110903012342977,2.5966694891335025,4225.0,645.481332756245,59.624611910810046,2677.0,408.9830835002291,0,0,0,0,6545503
129,Niger,5324,228.39278359453436,192,8.236554179216867,3.606311044327573,4929.0,211.447789319583,92.58076634109692,203.0,8.708440095734499,0,0,0,0,23310719
130,Nigeria,165515,823.6068498433519,2065,10.275492522892316,1.2476210615352084,156358.0,778.041384936754,94.4675709150228,7092.0,35.28997238370572,1977479.0,9839.9858008119,8.370000389384666,0,200963603
131,North Macedonia,154222,74022.13051570994,5135,2464.652515193491,3.329615748725863,138779.0,66609.93406154576,89.98651294886592,10308.0,4947.543938970693,0,0,0,1.19,2083458
132,Norway,117495,21843.85201396802,767,142.5952976272477,0.6527937359036555,17998.0,3346.0627988203446,15.318098642495425,98730.0,18355.193917520424,5277065.0,981075.1685441094,2.226521750253218,9.51,5378859
133,Oman,202713,40746.39718013617,2148,431.7594882564635,1.0596261709905137,186391.0,37465.58788436242,91.94822236363726,14174.0,2849.049807517278,0,0,0,1.43,4974992
213,Pakistan,867438,4005.433612437582,19210,88.7030308735909,2.2145674964666062,771692.0,3563.3221916139046,88.96220825004207,76536.0,353.4083899500861,12267310.0,56644.85047714265,7.071134584517715,0.43,216565317
134,Panama,368368,86747.48730701482,6282,1479.3568259530336,1.7053598575337705,357714.0,84238.56218385283,97.107783520827,4372.0,1029.5682972089562,2460508.0,579428.4153314306,14.971217325853035,6.0,4246440
135,Papua New Guinea,12493,1423.5221742093515,130,14.812925850253398,1.040582726326743,10833.0,1234.3725056599621,86.71255903305851,1530.0,174.33674269913615,0,0,0,0,8776119
