index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
30,Angola,45,1.4139694335629023,2,0.06284308593612899,4.444444444444445,13,0.40848005858483843,28.888888888888886,30,0.9426462890419348,0,0,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,19,195.6443391855017,76.0,3,30.891211450342375,0,0,97115
32,Argentina,6278,140.19440305444257,314,7.011953258855522,5.0015928639694165,1837,41.02215967043819,29.260911118190506,4127,92.16029012514885,80729,1802.764250427221,44780675
33,Armenia,3392,1146.8262125523374,46,15.552478118339483,1.3561320754716981,1359,459.4742991918121,40.06485849056604,1987,671.799435242186,0,0,2957728
34,Austria,15882,1773.5129492575636,620,69.23422922425951,3.903790454602695,14061,1570.1653179392142,88.53418964865885,1201,134.11340209408976,316508,35343.85068276117,8955108
35,Azerbaijan,2589,257.6704225108206,32,3.184802441230691,1.2359984550019312,1680,167.20212816461128,64.8899188876014,877,87.28349190497863,0,0,10047719
36,Bahamas,93,238.7762332920824,11,28.242350174332326,11.827956989247312,39,100.13196879990552,41.935483870967744,43,110.40191431784454,0,0,389486
37,Bahrain,5236,3190.4185078395576,8,4.874589011213992,0.15278838808250572,2152,1311.2644440165639,41.10007639419404,3076,1874.27947481178,178353,108674.69673963114,1641164
38,Bangladesh,15691,96.23654276141764,239,1.465842439613716,1.5231661461984578,2902,17.798639162171565,18.49467847810847,12550,76.97206115963236,116919,717.0913481054229,163046173
39,Barbados,84,292.6615125722508,7,24.388459381020898,8.333333333333332,57,198.5917406740273,67.85714285714286,20,69.68131251720257,0,0,287021
40,Belarus,23906,2529.090732320195,135,14.282073490472113,0.5647117878356898,6531,690.9349775279509,27.319501380406592,17240,1823.873681301772,240146,25405.798669947526,9452409
41,Belgium,53449,4631.899644745282,8707,754.5501357704946,16.290295421803965,13697,1186.984404461751,25.626297966285616,31045,2690.3651045130364,461303,39976.5982865897,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,0,0,390351
43,Benin,319,27.031261611685164,2,0.169474994430628,0.6269592476489028,62,5.253724827349467,19.435736677115987,255,21.60806178990507,0,0,11801151
44,Bhutan,11,14.414999986895454,0,0,0,5,6.552272721316116,45.45454545454545,6,7.8627272655793385,0,0,763094
45,Bolivia,2831,245.89376520767382,122,10.596622873661676,4.30943129636171,299,25.970411796924928,10.561638996820912,2410,209.32673053708723,8523,740.2870225591678,11513102
46,Bosnia and Herzegovina,2141,648.5917289256158,113,34.23207163409369,5.277907519850538,1114,337.4736973484989,52.03176085941149,914,276.8859599430233,0,0,3300998
47,Botswana,24,10.41800961321837,1,0.43408373388409877,4.166666666666666,12,5.209004806609185,50.0,11,4.774921072725086,0,0,2303703
48,Brazil,169594,803.574444535929,11653,55.21453000800253,6.871115723433611,67384,319.2805191846943,39.73253770770192,90557,429.0793953432322,132467,627.6583838127582,211049519
49,Brunei,141,325.41265093608064,1,2.307891141390643,0.7092198581560284,134,309.25741294634616,95.0354609929078,6,13.847346848343857,0,0,433296
50,Bulgaria,1990,284.28096273248,93,13.285492228201328,4.673366834170854,461,65.85604212043884,23.16582914572864,1436,205.13942838383986,57231,8175.720491528927,7000117
51,Burkina Faso,760,37.39902938692706,50,2.460462459666254,6.578947368421052,584,28.738201528901847,76.84210526315789,126,6.20036539835896,0,0,20321383
52,Burma,180,3.330531862624738,6,0.11101772875415793,3.3333333333333335,74,1.3692186546346146,41.11111111111111,100,1.8502954792359656,10848,200.72005358751755,54045422
53,Burundi,15,1.300888932097674,1,0.0867259288065116,6.666666666666667,7,0.6070815016455812,46.666666666666664,7,0.6070815016455812,0,0,11530577
54,Cabo Verde,260,472.7822873934422,2,3.636786826103401,0.7692307692307693,58,105.46681795699864,22.30769230769231,200,363.6786826103401,0,0,549936
55,Cambodia,122,7.3999750827068524,0,0,0,121,7.339319549242043,99.18032786885246,1,0.060655533464810264,0,0,16486542
56,Cameroon,2689,103.91713495396401,125,4.830658932408145,4.648568240981778,1524,58.8953937039201,56.67534399404983,1040,40.19108231763576,0,0,25876387
57,Central African Republic,143,30.13584945899828,0,0,0,10,2.1074020600698096,6.993006993006993,133,28.02844739892847,0,0,4745179
58,Chad,322,20.192035032302865,31,1.9439536832341269,9.627329192546584,53,3.3235337164970558,16.459627329192546,238,14.924547632571684,0,0,15946882
59,Chile,30063,1586.2676488303237,323,17.04302466727188,1.074410404816552,13605,717.864862533232,45.254964574393775,16135,851.3597616298198,267904,14135.89622433686,18952035
60,Colombia,11613,230.69385173769203,479,9.515401272914362,4.124687849823474,2825,56.11901585800224,24.3261861706708,8309,165.05943460677543,144912,2878.696929562768,50339443
61,Comoros,11,12.92762527750323,1,1.1752386615912027,9.090909090909092,0,0.0,0.0,10,11.752386615912027,0,0,850891
62,Congo (Brazzaville),333,61.89011289648702,11,2.0444181437277993,3.303303303303303,53,9.850378328870306,15.915915915915916,269,49.995316423888916,0,0,5380504
63,Congo (Kinshasa),1024,11.798517092318143,41,0.4724015632666444,4.00390625,141,1.6246004980633382,13.76953125,842,9.70151503098816,0,0,86790568
64,Costa Rica,801,158.69050418608117,7,1.3868084011268016,0.8739076154806492,517,102.42570619750806,64.54431960049938,277,54.877989587446294,11276,2233.9502187294024,5047561
65,Cote d'Ivoire,1730,67.27184365370259,21,0.8165946339466789,1.2138728323699421,818,31.808305265161113,47.28323699421965,891,34.64694375459481,0,0,25716554
66,Croatia,2196,531.680636196072,91,22.032303230347246,4.143897996357013,1784,431.92998860373064,81.23861566484517,321,77.71834436199413,44218,10705.76246417027,4130299
67,Cuba,1783,157.32143796206003,77,6.794027326460248,4.318564217610768,1229,108.43973485999538,68.92877173303421,477,42.087675775604396,65509,5780.129040637459,11333484
68,Cyprus,901,751.7266351514382,16,13.34919662866039,1.7758046614872365,401,334.564240505801,44.50610432852386,484,403.81319801697686,0,0,1198574
69,Czechia,8176,764.883251928837,282,26.381736429052353,3.4491193737769077,4711,440.72468197611926,57.619863013698634,3183,297.7768335236654,302493,28298.902828486996,10689213
70,Denmark,10513,1821.4178853776684,533,92.344310178474,5.069913440502235,8328,1442.8581898055,79.21620850375726,1652,286.2153853936943,308984,53532.67230053586,5771877
71,Djibouti,1227,1260.3268221583328,3,3.08148367275876,0.24449877750611246,872,895.6845875485462,71.0676446617767,352,361.5607509370278,0,0,973557
72,Dominica,16,222.81639928698752,0,0,0,15,208.89037433155082,93.75,1,13.92602495543672,0,0,71808
73,Dominican Republic,10634,990.2265182736089,393,36.59573271408015,3.6956930599962385,2870,267.25127961681943,26.98890351702088,7371,686.3795059427093,0,0,10738957
74,Ecuador,29509,1698.4909970307344,2145,123.46278046124658,7.268968789182962,3433,197.59800714380395,11.633738859331052,23931,1377.4302094256839,40630,2338.598028037505,17373657
75,Egypt,9746,97.08324323299114,533,5.309395510279527,5.4689103221834605,2172,21.636035737949594,22.286066078391134,7041,70.13781198476201,0,0,100388076
76,El Salvador,958,148.44542925986474,18,2.7891625539431786,1.8789144050104383,325,50.35987944619628,33.92484342379959,615,95.29638725972526,39079,6055.42685808586,6453550
77,Equatorial Guinea,439,323.75061025883826,4,2.9498916652285945,0.9111617312072893,13,9.587147911992933,2.9612756264236904,422,311.2135706816167,0,0,1355982
78,Eritrea,39,11.152043240188991,0,0,0,38,10.866093413517477,97.43589743589743,1,0.2859498266715126,0,0,3497117
79,Estonia,1741,1313.3189856440129,61,46.01519708459781,3.50373348650201,751,566.5149673857861,43.13612866168868,929,700.7888211736289,63372,47804.50933844479,1325649
80,Eswatini,175,152.4213658173748,2,1.7419584664842835,1.1428571428571428,28,24.387418530779968,16.0,145,126.29198882011056,0,0,1148133
81,Ethiopia,250,2.230574942201119,5,0.04461149884402238,2.0,105,0.93684147572447,42.0,140,1.2491219676326266,30306,270.39921679338846,112078727
82,Fiji,18,20.225741750987407,0,0,0,14,15.731132472990206,77.77777777777779,4,4.494609277997202,0,0,889955
83,Finland,5984,1081.6753459182933,271,48.986299923772975,4.528743315508022,4000,723.0450173250624,66.84491978609626,1713,309.64402866945795,119054,21520.350373154495,5532159
84,France,175479,2694.299474382905,26604,408.4770440707025,15.160788470415262,55561,853.0819818678507,31.662478131286363,93314,1432.7404484443516,831174,12761.821479041575,65129731
85,Gabon,802,369.1467003716322,9,4.142544019133029,1.1221945137157108,127,58.455898936654975,15.835411471321695,666,306.5482574158442,0,0,2172578
86,Gambia,22,9.370889587067492,1,0.42594952668488595,4.545454545454546,10,4.25949526684886,45.45454545454545,11,4.685444793533746,0,0,2347696
87,Georgia,638,159.6292198534714,11,2.7522279285081273,1.7241379310344827,317,79.31420484882513,49.686520376175544,310,77.56278707613814,0,0,3996762
88,Germany,172576,2066.356609404025,7661,91.72977693679444,4.439203597255702,145617,1743.560230806056,84.37847672909326,19298,231.06660166117467,2755770,32996.497505431405,83517046
89,Ghana,4700,154.5144960568887,22,0.723259343245011,0.46808510638297873,494,16.24045979831979,10.51063829787234,4184,137.5507769153239,149948,4929.604181859222,30417858
90,Greece,2726,260.27712735018025,151,14.41740507332253,5.5392516507703595,1374,131.18883821685534,50.4035216434336,1201,114.67088406000238,97384,9298.175997751267,10473452
91,Grenada,21,187.49665184550275,0,0,0,13,116.06935590435884,61.904761904761905,8,71.42729594114391,0,0,112002
92,Guatemala,1114,63.36214320117379,26,1.4788291950004653,2.333931777378815,111,6.313463101732756,9.964093357271095,977,55.569850904440564,0,0,17581476
93,Guinea,2146,168.033722003319,11,0.8613098518343473,0.5125815470643057,714,55.90683947361127,33.271202236719475,1421,111.26557267787341,0,0,12771246
94,Guinea-Bissau,761,396.1649566326916,3,1.561754099734658,0.39421813403416556,26,13.53520219770037,3.416557161629435,732,381.06800033525656,0,0,1920917
95,Guyana,109,139.24818753792596,10,12.775063076873941,9.174311926605505,36,45.990227076746194,33.02752293577982,63,80.48289738430583,0,0,782775
96,Haiti,209,18.556204746499603,16,1.4205706982966204,7.655502392344498,17,1.509356366940159,8.133971291866029,176,15.626277681262824,0,0,11263079
97,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
98,Honduras,2100,215.4704720804136,116,11.902178457775227,5.523809523809524,206,21.136627261221523,9.80952380952381,1778,182.43166636141683,0,0,9746115
99,Hungary,3284,339.0922570492778,421,43.47071870211509,12.81973203410475,958,98.91911761668945,29.17174177831912,1905,196.70242073047328,108257,11178.17005827761,9684680
100,Iceland,1801,5312.104578556323,10,29.495305822078418,0.5552470849528041,1773,5229.5177222545035,98.44530816213215,18,53.09155047974115,53219,156971.06805451913,339037
101,India,70768,51.79089607790489,2294,1.6788423525140432,3.2415781144019897,22549,16.50227384779388,31.863271535157132,45925,33.609779877596964,525667,384.7044563727112,1366417756
102,Indonesia,14265,52.71120595933939,991,3.6618860922331113,6.947073256221521,2881,10.645705178328551,20.196284612688398,10393,38.40361468877772,113452,419.2212925691533,270625567
103,Iran,109286,1318.0662015230669,6685,80.62581261261005,6.116977471954322,87422,1054.3709484247713,79.99377779404499,15179,183.06944048568556,558899,6740.715937677658,82913893
104,Iraq,2818,71.6869785284271,110,2.7982851803147555,3.9034776437189493,1790,45.53573157057647,63.52022711142654,918,23.352961777535867,0,0,39309789
105,Ireland,23135,4738.353195433977,1467,300.46095256977065,6.341041711692242,17110,3504.3537140209787,73.95720769397018,4558,933.5385288432274,214761,43985.885913317325,4882498
106,Israel,16506,1937.4665248252425,258,30.283918781346937,1.5630679752817158,11843,1390.1257756879527,71.74966678783473,4405,517.0568303559429,435790,51152.825448539465,8519373
107,Italy,219814,3630.2835014685033,30739,507.66231701183875,13.984095644499439,106587,1760.3111156296839,48.48963214353954,82488,1362.3100688269806,1645076,27168.843938337865,60550092
108,Jamaica,505,171.28648359702973,9,3.0526304007391434,1.782178217821782,90,30.526304007391435,17.82178217821782,406,137.70754918889915,0,0,2948277
109,Japan,15847,124.91693717354394,633,4.989740722588081,3.994446898466587,8293,65.37112134663974,52.331671609768414,6921,54.55607510431613,312728,2465.136866814416,126860299
110,Jordan,562,55.63421670636132,9,0.8909394134470674,1.601423487544484,390,38.60737458270626,69.3950177935943,163,16.135902710207997,0,0,10101697
111,Kazakhstan,5207,280.67920162264596,32,1.7249345980266315,0.6145573266756289,2074,111.79732363460106,39.830996735164206,3101,167.15694339001826,385104,20758.725419951497,18551428
112,Kenya,700,13.314574492733255,33,0.6276870832288535,4.714285714285714,251,4.774225996680068,35.85714285714286,416,7.9126614128243355,31041,590.4252954699043,52573967
113,"Korea, South",10936,213.48816925910526,258,5.0365716595509475,2.3591806876371617,9670,188.77382925526226,88.4235552304316,1008,19.677768344292073,663886,12960.11400299473,51225321
114,Kosovo,884,482.796286182414,28,15.29219006007646,3.167420814479638,655,357.72801747678864,74.09502262443439,201,109.77607864554888,0,0,1831000
115,Kuwait,9286,2207.2331930221385,65,15.450156961709995,0.6999784622011631,2907,690.9785582721686,31.305190609519705,6314,1500.80447778826,0,0,4207077
116,Kyrgyzstan,1016,158.3577922866351,12,1.870367625432698,1.1811023622047243,688,107.23441052480801,67.71653543307087,316,49.25301413639438,0,0,6415851
117,Laos,19,2.650131334929735,0,0,0,13,1.8132477554782398,68.42105263157895,6,0.8368835794514953,0,0,7169456
118,Latvia,946,496.13476404753663,18,9.440196356084206,1.9027484143763214,464,243.3472838457262,49.04862579281184,464,243.3472838457262,76592,40169.08440584453,1906740
119,Lebanon,859,125.29703346510186,26,3.7924596857888804,3.026775320139697,234,34.132137172099924,27.24097788125728,599,87.37243660721305,0,0,6855709
120,Liberia,211,42.73526777594729,20,4.0507362820803126,9.47867298578199,85,17.215629198841327,40.28436018957346,106,21.468902295025654,0,0,4937374
121,Libya,64,9.443075444418426,3,0.4426441614571137,4.6875,28,4.131345506933061,43.75,33,4.869085776028251,0,0,6777453
122,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
123,Lithuania,1485,538.1154219531523,50,18.118364375527015,3.3670033670033668,833,301.8519504962801,56.0942760942761,602,218.1451070813453,183913,66644.05494792601,2759631
124,Luxembourg,3888,6314.45601156351,101,164.0329365143813,2.597736625514403,3602,5849.966706186153,92.6440329218107,185,300.45636886297564,54463,88452.73090477969,615730
125,Madagascar,186,6.89672919280904,0,0,0,101,3.744998110073726,54.3010752688172,85,3.151731082735314,0,0,26969306
126,Malawi,57,3.059786784394379,3,0.1610414097049673,5.263157894736842,24,1.2883312776397384,42.10526315789473,30,1.6104140970496732,0,0,18628749
127,Malaysia,6726,210.5178221990762,109,3.4116031251411396,1.6205768658935475,5113,160.0323557692353,76.01843592030924,1504,47.07386330469976,256937,8041.899744627422,31949789
128,Maldives,897,1689.402343315937,3,5.650175061257315,0.33444816053511706,29,54.61835892548737,3.2329988851727984,865,1629.1338093291924,0,0,530957
129,Mali,712,36.219308523547866,39,1.9839227983404029,5.477528089887641,377,19.177920383957225,52.94943820224719,296,15.057465341250236,0,0,19658023
130,Malta,503,1142.2031577489288,5,11.353908128716986,0.9940357852882704,434,985.5192255726344,86.28230616302187,64,145.3300240475774,0,0,440377
131,Mauritania,8,1.767683128657723,1,0.22096039108221538,12.5,6,1.3257623464932922,75.0,1,0.22096039108221538,0,0,4525698
132,Mauritius,332,261.48526782549794,10,7.8760622839005405,3.0120481927710845,322,253.60920554159742,96.98795180722891,0,0,0,0,1269670
133,Mexico,36327,284.74896623787464,3573,28.00693854069772,9.835659426872574,23100,181.0692080296998,63.589065983978855,9654,75.67281966747714,107261,840.7646892845727,127575529
134,Moldova,4995,1235.389876184008,175,43.281927594034315,3.5035035035035036,1980,489.70409506393116,39.63963963963964,2840,702.4038535260427,0,0,4043258
135,Monaco,96,2463.623065670952,4,102.65096106962301,4.166666666666666,85,2181.332922729489,88.54166666666666,7,179.63918187184026,0,0,38967
136,Mongolia,42,13.022585504125988,0,0,0,14,4.3408618347086625,33.33333333333333,28,8.681723669417325,0,0,3225166
137,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,294,468.1618120091467,90.74074074074075,21,33.44012942922476,0,0,627988
138,Morocco,6281,172.21540629537927,188,5.15467224701979,2.993153956376373,2811,77.07331748070548,44.75402006049992,3282,89.987416567654,37006,1014.6478785809275,36471766
139,Mozambique,103,3.3919467215402412,0,0,0,34,1.1196717333239632,33.00970873786408,69,2.272274988216278,0,0,30366043
140,Namibia,16,6.414049333660449,0,0,0,11,4.4096589168915585,68.75,5,2.0043904167688904,0,0,2494524
141,Nepal,134,4.683887409832983,0,0,0,33,1.1534946606305108,24.62686567164179,101,3.530392749202472,16309,570.0710430370606,28608715
142,Netherlands,42788,2502.643280977741,5456,319.1180176922164,12.751238665046275,0,0.0,0.0,37332,2183.525263285525,254456,14882.971830991683,17097123
143,New Zealand,1497,312.9794261500269,21,4.390492952004386,1.402805611222445,1398,292.28138794772053,93.3867735470942,78,16.307545250302002,190326,39791.6648372946,4783062
144,Nicaragua,16,2.4444263488993894,5,0.7638832340310592,31.25,7,1.069436527643483,43.75,4,0.6111065872248473,0,0,6545503
145,Niger,832,35.691734776606424,46,1.9733411054373742,5.528846153846153,637,27.32648443833929,76.5625,149,6.3919092328297555,0,0,23310719
146,Nigeria,4641,23.093734042974937,150,0.7464038152222022,3.232062055591468,902,4.488374942202842,19.435466494290026,3589,17.85895528554989,23835,118.60356623880793,200963603
147,North Macedonia,1664,798.672207455106,91,43.67738634520111,5.46875,1200,575.9655342224322,72.11538461538461,373,179.02928688747267,0,0,2083458
148,Norway,8132,1511.8447983113147,224,41.644519776406106,2.754549926217413,32,5.949217110915159,0.3935071323167732,7876,1464.2510614239934,195921,36424.267674612776,5378859
149,Oman,3573,718.1921096556537,17,3.417090921955251,0.4757906521130702,1250,251.25668543788612,34.98460677301987,2306,463.5183332958123,0,0,4974992
150,Pakistan,32081,148.13544682226288,706,3.2599864548024557,2.2006795299398396,8555,39.50309365557367,26.66687447398772,22820,105.37236671188674,283517,1309.1523791872917,216565317
151,Panama,8616,2028.9936982507702,249,58.63735270014412,2.8899721448467965,4687,1103.7480807452832,54.39879294336119,3680,866.6082648053429,41649,9807.980331760251,4246440
152,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
153,Paraguay,724,102.77318681624423,10,1.4195191549205006,1.3812154696132597,170,24.131825633648507,23.480662983425415,544,77.22184202767522,14646,2079.027754296565,7044639
154,Peru,68822,2116.9185476355274,1961,60.319044374084875,2.849379558861992,22406,689.1935279172594,32.55644997239255,44455,1367.4059753441832,494250,15202.798409939547,32510462
155,Philippines,11086,102.53742481891452,726,6.714971172517765,6.5488002886523535,1999,18.48929390339258,18.031751758975282,8361,77.33315974300417,136706,1264.4309216394126,108116622
156,Poland,16326,430.9042091708166,811,21.405323633316936,4.96753644493446,5816,153.50599537776978,35.62415778512802,9699,255.9928901597299,460686,12159.226785867133,37887771
157,Portugal,27679,2706.6808342276067,1144,111.86975231606569,4.133097293977384,2549,249.26223658535963,9.209147729325482,23986,2345.5488453261814,485925,47517.752966944245,10226178
158,Qatar,23623,8341.245682046812,14,4.9433788912777965,0.05926427634085425,2840,1002.7997179449244,12.022181772001863,20769,7333.502585210611,127769,45115.04125426234,2832071
159,Romania,15588,804.975770683741,982,50.71120136075402,6.299717731588402,7245,374.1371220556648,46.47806004618938,7361,380.1274472673221,248056,12809.794057783298,19364558
160,Russia,221344,1517.3824001904131,2009,13.772323812628938,0.9076369813502964,39801,272.84831262640336,17.981512939135463,179534,1230.7617637513808,5448463,37350.919222064564,145872260
161,Rwanda,285,22.570792697326937,0,0,0,150,11.879364577540493,52.63157894736842,135,10.691428119786442,41385,3277.516686943422,12626938
162,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,14,264.9808835219745,93.33333333333333,1,18.927205965855322,0,0,52834
163,Saint Lucia,18,98.470964741924,0,0,0,17,93.00035558959489,94.44444444444444,1,5.470609152329112,0,0,182795
164,Saint Vincent and the Grenadines,17,153.71678135144177,0,0,0,9,81.37947248017505,52.94117647058824,8,72.33730887126671,0,0,110593
165,San Marino,628,18544.767304512166,41,1210.7252539570045,6.528662420382165,130,3838.88495157099,20.70063694267516,457,13495.157098984173,0,0,33864
166,Sao Tome and Principe,208,967.2259216547004,5,23.25062311669953,2.403846153846154,4,18.600498493359623,1.9230769230769231,199,925.3748000446412,0,0,215048
167,Saudi Arabia,41014,1196.8415685423788,255,7.441229823433623,0.6217389184181011,12737,371.6821343571532,31.05524942702492,28022,817.7182043617921,433500,12650.09069983716,34268529
168,Senegal,1886,115.7313515740507,19,1.1659043901945725,1.007423117709438,715,43.874823104690485,37.910922587486745,1152,70.69062407916564,20217,1240.5836345559826,16296362
169,Serbia,10176,1160.0245684448694,218,24.85115525953042,2.1422955974842766,3290,375.0472513938306,32.3309748427673,6668,760.1261617915084,134533,15336.240690506447,8772228
170,Seychelles,11,112.54233126323652,0,0,0,10,102.31121023930592,90.9090909090909,1,10.231121023930593,0,0,97741
171,Sierra Leone,338,43.26008513533559,19,2.431779933643125,5.621301775147929,72,9.215166064331841,21.301775147928996,247,31.613139137360623,0,0,7813207
172,Singapore,23822,4104.1682064619545,21,3.617980536298423,0.08815380740491982,3225,555.6184395029721,13.537906137184116,20576,3544.9317864226837,123525,21281.478368869655,5804343
173,Slovakia,1457,266.9959311066203,26,4.764512154270506,1.7844886753603295,959,175.7371983055929,65.82017844886754,472,86.49422064675687,119859,21964.21778071956,5457012
174,Slovenia,1460,702.3775962714334,102,49.07021562992206,6.986301369863014,256,123.15661962019655,17.534246575342465,1102,530.1507610213148,62828,30225.328505850423,2078654
175,Somalia,1089,70.51781575307135,52,3.3672418908720934,4.775022956841139,121,7.835312861452372,11.11111111111111,916,59.31526100074688,0,0,15442906
176,South Africa,10652,181.90429030285338,206,3.517863669018757,1.9339091250469393,4357,74.40452430055691,40.903116785580174,6089,103.98190233327773,324079,5534.299708698688,58558267
177,South Sudan,156,14.102186978004386,0,0,0,2,0.18079726894877418,1.282051282051282,154,13.921389709055612,0,0,11062114
178,Spain,227436,4866.317069069924,26744,572.225961128432,11.758912397333756,137139,2934.2841790005996,60.297842030285445,63553,1359.806928940893,1625211,34773.7035040196,46736782
179,Sri Lanka,869,40.75271244707892,9,0.42206491602268154,1.0356731875719216,343,16.085362910642196,39.47065592635213,517,24.24528462041404,0,0,21323734
180,Sudan,1526,35.64318203736849,74,1.7284373989287471,4.849279161205767,162,3.7838764679250954,10.615989515072084,1290,30.130868170514645,0,0,42813237
181,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,9,15.4808613551258,90.0,0,0,0,0,581363
182,Sweden,26670,2657.329711447073,3256,324.41940534201984,12.208473940757406,4971,495.2975626397975,18.638920134983127,18443,1837.6127434652556,148500,14796.155311206987,10036391
183,Switzerland,30344,3531.920029899803,1845,214.7506081981656,6.08027946216715,26800,3119.4126285695597,88.32059056156078,1699,197.7567931320777,309595,36035.6176396266,8591361
184,Syria,47,2.7533471914569843,3,0.17574556541214795,6.382978723404255,29,1.6988737989840967,61.702127659574465,15,0.8787278270607397,0,0,17070132
185,Taiwan*,440,18.50770599886489,7,0.2944407772546687,1.5909090909090908,368,15.479172289959726,83.63636363636363,65,2.734092931650495,0,0,23773881
186,Tajikistan,661,70.91496287478316,21,2.2529715890627027,3.177004538577912,0,0.0,0.0,640,68.66199128572046,0,0,9321023
187,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
