index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,311,3676.6009764863043,92.55952380952381,1,11.821868091595835,0,0,84589
16,Martinique,200,532.5423304584923,14,37.27796313209446,7.000000000000001,98,260.94574192466126,49.0,88,234.31862540173663,0,0,375557
17,Mayotte,1934,7266.497090019651,24,90.17369708400808,1.2409513960703205,1473,5534.4106585309955,76.16339193381593,437,1641.9127344046472,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,20,70.73211273284127,0,0,0,18,63.65890145955715,90.0,2,7.0732112732841275,0,0,282757
20,Reunion,473,532.0991931891303,1,1.124945440146153,0.21141649048625794,411,462.3525759000688,86.89217758985201,61,68.62167184891533,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,60,1415.4615584231758,77.92207792207793,2,47.18205194743919,0,0,42389
24,St Martin,41,1078.890584706068,3,78.94321351507816,7.317073170731707,33,868.3753486658596,80.48780487804879,5,131.57202252513025,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,11,288.0033513117244,91.66666666666666,0,0,0,0,38194
26,Afghanistan,15750,414.0187321000973,265,6.966029460731796,1.6825396825396828,1428,37.537698377075486,9.066666666666666,14057,369.51500426229,0,0,38041757
27,Albania,1143,396.74922498527377,33,11.454702033695568,2.8871391076115485,877,304.4173843500307,76.72790901137357,233,80.8771386015475,0,0,2880913
28,Algeria,9513,220.95993468895375,661,15.353150092441757,6.948386418585094,5894,136.90085725393604,61.957321559970566,2958,68.70592734257598,0,0,43053054
29,Andorra,765,9916.26267078008,51,661.0841780520052,6.666666666666667,698,9047.779534907837,91.24183006535948,16,207.39895782023694,0,0,77146
30,Angola,86,2.7022526952535464,4,0.12568617187225797,4.651162790697675,18,0.5655877734251609,20.930232558139537,64,2.0109787499561276,0,0,31825299
31,Antigua and Barbuda,26,267.72383256963394,3,30.891211450342375,11.538461538461538,19,195.6443391855017,73.07692307692307,4,41.18828193378983,0,0,97115
32,Argentina,17415,388.8954331304742,556,12.416070101667739,3.192650014355441,5521,123.28978962465393,31.70255526844674,11338,253.18957340415255,164084.0,3664.1698679173546,44780675
33,Armenia,9492,3209.2200499843125,139,46.99553170541713,1.4643910661609776,3402,1150.2071860563244,35.84070796460177,5951,2012.017332222571,0,0,2957728
34,Austria,16733,1868.5425122734423,668,74.594298583557,3.9921113966413673,15596,1741.5758693250825,93.20504392517779,469,52.37234436480275,451820.0,50453.88620662085,8955108
35,Azerbaijan,5662,563.5109819452554,68,6.767705187615219,1.2009890498057225,3508,349.13396761991453,61.95690568703638,2086,207.60930913772566,0,0,10047719
36,Bahamas,102,261.8836107074452,11,28.242350174332326,10.784313725490197,49,125.80683259475309,48.03921568627451,42,107.83442793835978,0,0,389486
37,Bahrain,11871,7233.280769015162,19,11.577148901633231,0.16005391289697582,7070,4307.918038660366,59.55690337797995,4782,2913.7855814531636,323162.0,196910.241755242,1641164
38,Bangladesh,49534,303.8035121498988,672,4.1215318804201555,1.3566439213469537,10597,64.99385913216129,21.393386360883433,38265,234.68812113731732,308930.0,1894.7393509199383,163046173
39,Barbados,92,320.5340375791318,7,24.388459381020898,7.608695652173914,76,264.7889875653698,82.6086956521739,9,31.356590632741156,0,0,287021
40,Belarus,43403,4591.739523755267,240,25.390352871950423,0.5529571688592954,18776,1986.3719396822546,43.25968251042555,24387,2579.9772312010623,553377.0,58543.48875508879,9452409
41,Belgium,58517,5071.09340701528,9486,822.058411383819,16.210673821282704,15919,1379.5433112817852,27.20406035852829,33112,2869.491684349675,698533.0,60534.99138511209,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,0,0,390351
43,Benin,243,20.5912118233213,3,0.25421249164594195,1.2345679012345678,147,12.456412090651156,60.49382716049383,93,7.880587241024201,0,0,11801151
44,Bhutan,43,56.349545403318594,0,0,0,6,7.8627272655793385,13.953488372093023,37,48.486818137739256,0,0,763094
45,Bolivia,10531,914.6970121518945,343,29.79214463660619,3.2570506124774474,1137,98.7570508799453,10.79669547051562,9051,786.1478166353429,28957.0,2515.1344963329607,11513102
46,Bosnia and Herzegovina,2524,764.6172460571015,154,46.65255780221618,6.101426307448494,1888,571.9482411076892,74.80190174326465,482,146.0164471471961,0,0,3300998
47,Botswana,38,16.495181887595752,1,0.43408373388409877,2.631578947368421,20,8.681674677681976,52.63157894736842,17,7.379423476029679,0,0,2303703
48,Brunei,141,325.41265093608064,2,4.615782282781286,1.4184397163120568,138,318.48897751190873,97.87234042553192,1,2.307891141390643,0,0,433296
49,Bulgaria,2519,359.85112820257143,140,19.999665719872965,5.5577610162763005,1090,155.71168310472524,43.271139341008336,1289,184.13977937797324,81694.0,11670.376366566445,7000117
50,Burkina Faso,847,41.680234066746344,53,2.6080902072462293,6.257378984651712,720,35.43065941919406,85.00590318772137,74,3.641484440306056,0,0,20321383
51,Burma,228,4.218673692658001,6,0.11101772875415793,2.631578947368421,138,2.5534077613456323,60.526315789473685,84,1.5542482025582112,24710.0,457.2080129192071,54045422
52,Burundi,63,5.46373351481023,1,0.0867259288065116,1.5873015873015872,33,2.861955650614883,52.38095238095239,29,2.5150519353888363,0,0,11530577
53,Cabo Verde,458,832.8241831776788,4,7.273573652206802,0.8733624454148471,193,350.94992871897824,42.13973799126637,261,474.60068080649387,0,0,549936
54,Cambodia,125,7.581941683101284,0,0,0,123,7.460630616171663,98.4,2,0.12131106692962053,0,0,16486542
55,Cameroon,6397,247.2138015249192,199,7.6904090203937665,3.1108332030639363,3629,140.24369012567325,56.72971705486947,2569,99.27970237885219,0,0,25876387
56,Central African Republic,1069,225.28128022146265,4,0.8429608240279238,0.37418147801683815,23,4.847024738160562,2.1515434985968196,1042,219.59129465927418,0,0,4745179
57,Chad,790,49.539464830805166,66,4.138740099788786,8.354430379746836,539,33.799710814941754,68.22784810126582,185,11.601013916074628,0,0,15946882
58,Comoros,106,124.57529812866748,2,2.3504773231824054,1.8867924528301887,26,30.55620520137127,24.528301886792452,78,91.66861560411381,0,0,850891
59,Congo (Brazzaville),611,113.55813507433504,20,3.717123897686908,3.273322422258593,179,33.26825888429783,29.296235679214405,412,76.5727522923503,0,0,5380504
60,Congo (Kinshasa),3195,36.81275596675436,72,0.8295832330536195,2.2535211267605635,454,5.2309831639769895,14.209702660406887,2669,30.752189569723754,0,0,86790568
61,Costa Rica,1084,214.757186688779,10,1.9811548587525738,0.9225092250922509,676,133.92606845167398,62.36162361623616,398,78.84996337835244,19176.0,3799.0625571439355,5047561
62,Cote d'Ivoire,2951,114.75098879888807,33,1.283220139059067,1.1182649949169774,1467,57.044967999989424,49.71196204676381,1451,56.422800659839574,0,0,25716554
63,Croatia,2246,543.7862973116474,103,24.937661898085345,4.58593054318789,2077,502.8691627410025,92.47551202137133,66,15.979472672559542,66695.0,16147.741362066039,4130299
64,Cuba,2083,183.79167429891814,83,7.32343205319741,3.9846375420067215,1826,161.11550517034303,87.66202592414787,174,15.352737075377703,107037.0,9444.315622627604,11333484
65,Cyprus,949,791.7742250374195,17,14.183521417951665,1.7913593256059008,790,659.1165835401068,83.245521601686,142,118.47412007936097,0,0,1198574
66,Czechia,9302,870.2230931313652,321,30.030274445836188,3.4508707804773167,6642,621.3740899353395,71.4039991399699,2339,218.81872875018954,442866.0,41431.11377797411,10689213
67,Denmark,11699,2026.8969695646667,576,99.79422638424208,4.923497734849133,10412,1803.9192449873758,88.99905974869647,711,123.18349819304882,528982.0,91648.17614789782,5771877
68,Djibouti,3569,3665.9384093586714,24,24.65186938207008,0.672457270944242,1521,1562.3122220886912,42.61697954609134,2024,2078.97431788791,0,0,973557
69,Dominica,16,222.81639928698752,0,0,0,16,222.81639928698752,100.0,0,0,0,0,71808
70,Dominican Republic,17572,1636.2855349918993,502,46.74569420475378,2.8568176644661962,10893,1014.3443166780536,61.99066697017983,6177,575.1955241090918,0,0,10738957
71,Ecuador,39098,2250.4185503374447,3358,193.28112670809605,8.58867461251215,19592,1127.6842866185282,50.109980050130446,16148,929.4531370108203,68988.0,3970.839299981575,17373657
72,Egypt,26384,262.820058430047,1005,10.011149132891042,3.8091267434808977,6447,64.22077458681447,24.435263796240143,18932,188.5881347103415,0,0,100388076
73,El Salvador,2582,400.08987301562706,46,7.127859860077012,1.7815646785437647,1063,164.71554415786662,41.169635941130906,1473,228.24646899768345,89358.0,13846.332638625254,6453550
74,Equatorial Guinea,1306,963.1396286971361,12,8.849674995685783,0.9188361408882083,200,147.4945832614297,15.313935681470136,1094,806.7953704400206,0,0,1355982
75,Eritrea,39,11.152043240188991,0,0,0,39,11.152043240188991,100.0,0,0,0,0,3497117
76,Estonia,1870,1410.6298122655394,68,51.2956295369287,3.6363636363636362,1625,1225.8146764339579,86.89839572192514,177,133.51950629465264,84157.0,63483.6219844016,1325649
77,Eswatini,293,255.19691533994754,3,2.6129376997264253,1.023890784982935,194,168.9699712489755,66.21160409556313,96,83.61400639124561,0,0,1148133
78,Ethiopia,1257,11.215330809387227,12,0.10706759722565372,0.9546539379474941,217,1.9361390498305713,17.263325377883852,1028,9.172124162331002,112377.0,1002.6612811189406,112078727
79,Fiji,18,20.225741750987407,0,0,0,15,16.854784792489507,83.33333333333334,3,3.3709569584979016,0,0,889955
80,Finland,6885,1244.5412360707637,318,57.48207887734246,4.618736383442266,5500,994.1868988219608,79.88380537400145,1067,192.8722583714604,185283.0,33491.98748625989,5532159
81,France,185952,2855.101612503205,28779,441.8719309619135,15.476574599896747,66120,1015.204561492815,35.557563242127,91053,1398.0251200484765,831174.0,12761.821479041575,65129731
82,Gabon,2655,1222.0504856442437,17,7.8248053694735,0.64030131826742,722,332.3240868682275,27.193973634651602,1916,881.9015934065428,0,0,2172578
83,Gambia,25,10.648738167122149,1,0.42594952668488595,4.0,20,8.51899053369772,80.0,4,1.7037981067395438,0,0,2347696
84,Georgia,794,198.66081593049574,12,3.0024304674634115,1.5113350125944585,624,156.1263843080974,78.58942065491183,158,39.53200115493492,0,0,3996762
85,Ghana,8070,265.30467727214716,36,1.1835152889463816,0.44609665427509293,2947,96.88387657013851,36.5179677819083,5087,167.2372854130623,218425.0,7180.814638558705,30417858
86,Greece,2918,278.6091920791731,179,17.090831179633994,6.134338588074023,1374,131.18883821685534,47.08704592186429,1365,130.3295226826838,182423.0,17417.657521130568,10473452
87,Grenada,23,205.35347583078874,0,0,0,18,160.71141586757378,78.26086956521739,5,44.64205996321494,0,0,112002
88,Guatemala,5336,303.50125325086475,116,6.597853331540538,2.1739130434782608,795,45.21804653943731,14.898800599700149,4425,251.6853533798869,0,0,17581476
89,Guinea,3844,300.98864276829374,23,1.8009205992899988,0.5983350676378771,2135,167.17241215148468,55.541103017689906,1686,132.01531001751906,0,0,12771246
90,Guinea-Bissau,1339,697.062913181569,8,4.164677599292421,0.597460791635549,53,27.590989095312292,3.9581777445855115,1278,665.3072464869643,0,0,1920917
91,Guyana,153,195.4584650761713,12,15.33007569224873,7.8431372549019605,70,89.4254415381176,45.751633986928105,71,90.70294784580499,0,0,782775
92,Haiti,2226,197.6368984005173,45,3.995355088959245,2.0215633423180592,24,2.1308560474449307,1.078167115902965,2157,191.51068726411313,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
94,Honduras,5362,550.1679387119893,217,22.26528211497607,4.046997389033943,549,56.33013770102241,10.238716896680343,4596,471.57251889599087,0,0,9746115
95,Hungary,3892,401.87182230078844,527,54.41584027556925,13.540596094552928,2156,222.6196425695015,55.39568345323741,1209,124.83633945571769,187965.0,19408.48845805953,9684680
96,Iceland,1806,5326.852231467362,10,29.495305822078418,0.5537098560354374,1794,5291.457864480868,99.33554817275747,2,5.899061164415683,61081.0,180160.2774918372,339037
97,India,198370,145.17522121543624,5608,4.104162124193006,2.82704037908958,95754,70.0766654850173,48.2704037908958,97008,70.99439360622594,525667.0,384.7044563727112,1366417756
98,Indonesia,26940,99.54713554466197,1641,6.063728635070167,6.091314031180401,7637,28.21980230714861,28.348181143281366,17662,65.2636046024432,232113.0,857.6905817623655,270625567
99,Iran,154445,1862.7155765077873,7878,95.01423362186118,5.100844960989349,121004,1459.3935421654849,78.34763184305092,25563,308.3078007204414,935894.0,11287.541401535687,82913893
100,Iraq,6868,174.71475107637946,215,5.469375579706113,3.1304601048340124,3275,83.31258150482567,47.68491555037856,3378,85.93279399184767,0,0,39309789
101,Ireland,25062,5133.0282162942,1650,337.94176669401605,6.583672492219296,22089,4524.118596669164,88.13741920038305,1323,270.96785293102016,325795.0,66727.1138667133,4882498
102,Israel,17169,2015.2891533214945,285,33.45316609567394,1.6599685479643542,14878,1746.3726497243401,86.65618265478479,2006,235.46333750148045,525728.0,61709.70563209288,8519373
103,Jamaica,588,199.4385195149574,9,3.0526304007391434,1.530612244897959,322,109.2163321153338,54.761904761904766,257,87.16955699888443,0,0,2948277
104,Jordan,746,73.8489780479458,9,0.8909394134470674,1.2064343163538873,535,52.961398466020114,71.71581769436997,202,19.996640168478624,0,0,10101697
105,Kazakhstan,11308,609.5487635776609,41,2.210072453721622,0.36257516802263884,5587,301.1627999742122,49.40749911567032,5680,306.1758911497271,812881.0,43817.705030577694,18551428
106,Kenya,2021,38.4410786425913,69,1.312436628569421,3.414151410192974,482,9.168035579282042,23.849579416130627,1470,27.960606434739837,78536.0,1493.8191748018558,52573967
107,"Korea, South",11541,225.29873458479645,272,5.309873997666115,2.356814834069838,10446,203.9225874250744,90.51208734078503,823,16.06627316205593,921391.0,17987.022472733748,51225321
108,Kosovo,1064,581.1032222829056,30,16.38448935008192,2.819548872180451,829,452.7580557072638,77.91353383458647,205,111.9606772255598,0,0,1831000
109,Kuwait,27762,6598.880885707583,220,52.29283894732614,0.7924501116634248,12899,3066.0242253707265,46.46279086521144,14643,3480.56382138953,0,0,4207077
110,Kyrgyzstan,1817,283.20483128426764,16,2.4938235005769305,0.8805723720418271,1181,184.07534713633467,64.99724821133736,620,96.63566064735606,0,0,6415851
111,Laos,19,2.650131334929735,0,0,0,16,2.2316895452039875,84.21052631578947,3,0.41844178972574764,0,0,7169456
112,Latvia,1066,559.0694064214313,24,12.586928474778942,2.25140712945591,745,390.71923807126296,69.8874296435272,297,155.7632398753894,109723.0,57544.81470992374,1906740
113,Lebanon,1233,179.8501074068342,27,3.9383235198576836,2.18978102189781,715,104.2926413591942,57.98864557988645,491,71.61914252778232,0,0,6855709
114,Lesotho,2,0.9410582293895308,0,0,0,1,0.4705291146947654,50.0,1,0.4705291146947654,0,0,2125267
115,Liberia,296,59.95089697478862,27,5.468493980808422,9.121621621621621,159,32.20335344253848,53.71621621621622,110,22.279049551441716,0,0,4937374
116,Libya,168,24.78807304159837,5,0.7377402690951895,2.976190476190476,52,7.672498798589971,30.952380952380953,111,16.37783397391321,0,0,6777453
117,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
118,Lithuania,1678,608.0523084426867,70,25.365710125737824,4.171632896305125,1236,447.8859673630279,73.6591179976162,372,134.800630953921,304854.0,110469.11706673827,2759631
119,Luxembourg,4019,6527.211602488103,110,178.649732837445,2.736999253545658,3845,6244.620206908872,95.67056481711869,64,103.94166274178617,75432.0,122508.24224903772,615730
120,Madagascar,826,30.627410286345523,6,0.22247513525190452,0.7263922518159807,174,6.451778922305231,21.06537530266344,646,23.953156228788387,0,0,26969306
121,Malawi,336,18.03663788695634,4,0.2147218796066231,1.1904761904761905,42,2.2545797358695423,12.5,290,15.567336271480174,0,0,18628749
122,Malaysia,7857,245.9171170113205,115,3.5993977925801013,1.463662975690467,6404,200.4395083798519,81.50693648975435,1338,41.878210838888485,560738.0,17550.601038398094,31949789
123,Maldives,1829,3444.723395679876,6,11.30035012251463,0.3280481137233461,488,919.0951432978565,26.681246582832145,1335,2514.3279022595048,23127.0,43557.19954723264,530957
124,Mali,1315,66.89380717481102,78,3.9678455966808057,5.931558935361217,744,37.84714261449384,56.57794676806084,493,25.078818963636373,0,0,19658023
125,Malta,619,1405.6138263351627,9,20.437034631690572,1.4539579967689822,537,1219.4097330242041,86.75282714054927,73,165.767058679268,0,0,440377
126,Mauritania,588,129.92470995634264,23,5.082088994890953,3.9115646258503403,27,5.9659305592198155,4.591836734693878,538,118.87669040223187,0,0,4525698
127,Mauritius,335,263.8480865106681,10,7.8760622839005405,2.9850746268656714,322,253.60920554159742,96.11940298507463,3,2.3628186851701622,0,0,1269670
128,Moldova,8360,2067.6395124921537,305,75.43421666388838,3.648325358851675,4622,1143.1375390835806,55.28708133971292,3433,849.0677567446846,0,0,4043258
129,Monaco,99,2540.6112864731695,4,102.65096106962301,4.040404040404041,90,2309.6466240665177,90.9090909090909,5,128.31370133702876,0,0,38967
130,Mongolia,185,57.361388530078756,0,0,0,44,13.642708623370083,23.783783783783786,141,43.71867990670867,0,0,3225166
131,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,315,501.60194143837145,97.22222222222221,0,0,0,0,627988
132,Morocco,7833,214.7688708026916,205,5.620786226803495,2.6171326439422953,5893,161.57704016855118,75.23298863781437,1735,47.57104440733689,95536.0,2619.4508925068226,36471766
133,Mozambique,254,8.364606478361372,2,0.06586304313670371,0.7874015748031495,97,3.1943575921301304,38.188976377952756,155,5.104385843094538,0,0,30366043
134,Namibia,25,10.021952083844452,0,0,0,16,6.414049333660449,64.0,9,3.6079027501840026,0,0,2494524
135,Nepal,1811,63.30238880005621,8,0.27963506924376014,0.44174489232468256,221,7.724918787858875,12.203202650469354,1582,55.29783494295357,66729.0,2332.471066945859,28608715
136,Netherlands,46545,2722.387854377605,5962,348.71364030076876,12.809109463959608,0,0.0,0.0,40583,2373.674214076836,349274.0,20428.817175848824,17097123
137,New Zealand,1504,314.44292380069504,22,4.599564044956975,1.4627659574468086,1481,309.6342886627855,98.47074468085107,1,0.20907109295258977,280983.0,58745.422911097536,4783062
138,Nicaragua,759,115.95747492591478,35,5.347182638217414,4.61133069828722,370,56.52735931829838,48.74835309617918,354,54.08293296939899,0,0,6545503
139,Niger,958,41.09697345671749,65,2.7884167794223766,6.784968684759916,844,36.206519412807474,88.10020876826722,49,2.1020372644876377,0,0,23310719
140,Nigeria,10578,52.6363970494697,299,1.4878316050095897,2.826621289468709,3122,15.535151407491435,29.514085838532804,7157,35.61341403696867,63882.0,317.87845682683144,200963603
141,North Macedonia,2315,1111.1335097707754,140,67.19597899261709,6.047516198704104,1569,753.0749359958301,67.77537796976242,606,290.86259478232824,0,0,2083458
142,Norway,8446,1570.2214912121697,236,43.875476192999294,2.7942221169784514,7727,1436.5500192512948,91.48709448259531,483,89.79599576787567,245352.0,45614.134893664246,5378859
143,Oman,12223,2456.8883728858254,50,10.050267417515444,0.4090648776896016,2682,539.0963442755284,21.942240039270228,9491,1907.7417611927817,0,0,4974992
144,Pakistan,72460,334.58727834983847,1543,7.124871246119248,2.129450731438035,26083,120.43941459010263,35.9964118134143,44834,207.02299251361657,561136.0,2591.0704805977775,216565317
145,Panama,13837,3258.4941739433502,344,81.0090334491951,2.48608802486088,9514,2240.4649541733784,68.75767868757679,3979,937.0201863207769,63202.0,14883.525965279152,4246440
146,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
147,Paraguay,995,141.2421559145898,11,1.5614710704125505,1.105527638190955,488,69.27253476012042,49.04522613065327,496,70.40815008405683,30004.0,4259.12527242347,7044639
148,Philippines,18638,172.38792384763926,960,8.879300723990433,5.150767249704904,3979,36.80285164662285,21.34885717351647,13699,126.70577147702598,328835.0,3041.484222472285,108116622
149,Poland,24165,637.8047417991414,1074,28.346877413295175,4.444444444444445,11449,302.1819362242239,47.37843989240637,11642,307.2759281616224,931520.0,24586.297251427117,37887771
150,Portugal,32700,3197.6756125308984,1424,139.25046092489293,4.3547400611620795,19552,1911.9557668563953,59.79204892966361,11724,1146.46938474961,795838.0,77823.60134939954,10226178
151,Qatar,58433,20632.60419671682,40,14.123939689365132,0.06845446922115928,33437,11806.554284832548,57.22280218369756,24956,8811.925972194906,225919.0,79771.65826704203,2832071
152,Romania,19398,1001.7269694459332,1276,65.89357732823026,6.5779977317249205,13426,693.328502514749,69.21332096092381,4696,242.50488960295402,421451.0,21764.039230846374,19364558
153,Rwanda,377,29.856802971551772,1,0.07919576385026995,0.2652519893899204,262,20.749290128770728,69.49602122015915,114,9.028317078930774,66976.0,5304.21547963568,12626938
154,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
155,Saint Lucia,18,98.470964741924,0,0,0,18,98.470964741924,100.0,0,0,0,0,182795
156,Saint Vincent and the Grenadines,26,235.09625383161685,0,0,0,15,135.6324541336251,57.692307692307686,11,99.46379969799173,0,0,110593
157,San Marino,671,19814.55232695488,42,1240.2551381998583,6.259314456035768,359,10601.228443184504,53.50223546944859,270,7973.068745570517,0,0,33864
158,Sao Tome and Principe,484,2250.6603176965145,12,55.80149548007887,2.479338842975207,68,316.2084743871136,14.049586776859504,404,1878.6503478293218,0,0,215048
159,Saudi Arabia,87142,2542.9162716613837,525,15.320179048245695,0.6024649422781208,64306,1876.5322550028336,73.79449633930825,22311,651.0638376103042,838623.0,24472.10383614657,34268529
160,Senegal,3739,229.4377113125003,42,2.5772623362195812,1.123294998662744,1858,114.01317668323766,49.69243113131853,1839,112.84727229304309,44759.0,2746.5639263536245,16296362
161,Serbia,11430,1302.9757092496911,244,27.81505451066707,2.1347331583552056,6726,766.737937044044,58.84514435695538,4460,508.4227176949801,245445.0,27979.778911355246,8772228
162,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
163,Sierra Leone,865,110.70998118954226,46,5.887467207767566,5.317919075144509,475,60.794498341078125,54.91329479768786,344,44.02801564069658,0,0,7813207
164,Singapore,35292,6080.2747184306645,24,4.134834898626769,0.06800408024481469,22466,3870.550034689542,63.65748611583362,12802,2205.589848842496,218996.0,37729.6793108195,5804343
165,Slovakia,1522,278.90721149229654,28,5.131013089214391,1.8396846254927726,1368,250.68663950161738,89.88173455978975,126,23.08955890146476,172601.0,31629.213936124754,5457012
166,Slovenia,1473,708.6316433615215,109,52.43777944766181,7.399864222674814,1358,653.3073806415114,92.1928038017651,6,2.8864832723483564,79039.0,38024.12522719029,2078654
167,Somalia,2023,130.99866048527394,79,5.115617488055681,3.9050914483440433,361,23.376429280862034,17.844784972812654,1583,102.50661371635623,0,0,15442906
168,South Africa,34357,586.7147673615409,705,12.039290711933125,2.0519835841313268,17291,295.27854709224914,50.327444188957124,16361,279.39692955735865,725125.0,12382.965499986534,58558267
169,South Sudan,994,89.85624266754077,10,0.9039863447438709,1.0060362173038229,6,0.5423918068463225,0.6036217303822937,978,88.40986451595057,0,0,11062114
170,Sri Lanka,1643,77.05029522502953,11,0.5158571195832774,0.6695069993913573,811,38.03273854382164,49.36092513694461,821,38.50169956162462,0,0,21323734
171,Sudan,5173,120.8271170899785,298,6.96046412001036,5.7606804562149625,1522,35.54975298877775,29.42199884013145,3353,78.31689998119039,0,0,42813237
172,Suriname,44,75.68421106950392,1,1.720095706125089,2.272727272727273,9,15.4808613551258,20.454545454545457,34,58.48325400825302,0,0,581363
173,Sweden,37814,3767.689002949367,4403,438.70351404204956,11.643835616438356,4971,495.2975626397975,13.145924789760407,28440,2833.6879262675197,239000.0,23813.340871235487,10036391
174,Switzerland,30871,3593.2607185287643,1920,223.48030771841624,6.21942923779599,28500,3317.285817695241,92.31965274853422,451,52.49459311510714,399211.0,46466.56100238368,8591361
175,Syria,123,7.205568181898066,5,0.2929092756869132,4.0650406504065035,46,2.694765336319602,37.39837398373984,72,4.217893569891551,0,0,17070132
176,Taiwan*,443,18.633894903402606,7,0.2944407772546687,1.580135440180587,427,17.96088741253479,96.3882618510158,9,0.3785667136131455,0,0,23773881
177,Tajikistan,4013,430.5321422337441,47,5.042364985045096,1.171193620732619,2089,224.11703093104694,52.05581858958386,1877,201.37274631765203,0,0,9321023
178,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
179,Thailand,3082,44.265339775046186,57,0.818664622705267,1.8494484101232964,2965,42.58492291791433,96.20376378974692,60,0.8617522344265968,375453.0,5392.4576945361505,69625581
180,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
181,Togo,443,54.81073038205801,13,1.6084412978933502,2.9345372460496613,215,26.60114454208233,48.53273137697517,215,26.60114454208233,0,0,8082359
182,Trinidad and Tobago,117,83.87283158263733,8,5.734894467188877,6.837606837606838,108,77.42107530704983,92.3076923076923,1,0.7168618083986096,0,0,1394969
183,Tunisia,1084,92.6913946899631,48,4.104416001031577,4.428044280442804,964,82.43035468738417,88.92988929889299,72,6.156624001547365,52503.0,4489.461527128352,11694721
184,Turkey,164769,1974.9463760508904,4563,54.69281426676263,2.769331609708137,128947,1545.5784179829589,78.25925993360401,31259,374.6751438011688,2070719.0,24819.95390437354,83429607
