index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
15,Belize,31033,79500.24465160842,586,1501.2130108543336,1.888312441594432,,0,0,,0,0,0,0,48.22,390351
16,Benin,24897,2109.7094681696726,161,13.642737051665552,0.6466642567377595,,0,0,,0,0,0,0,7.04,11801151
181,Bermuda,5764,92212.19683880464,106,1695.782939783708,1.839000693962526,,0,0,,0,0,0,0,68.53,62508
17,Bhutan,2649,3471.3940877532777,3,3.9313636327896693,0.11325028312570783,,0,0,,0,0,0,0,72.4,763094
18,Bolivia,553108,48041.613806600515,19317,1677.8275741846116,3.492446321514062,,0,0,,0,2878671.0,250034.35216677486,19.214005351775178,36.47,11513102
124,"Bonaire, Sint Eustatius and Saba",3138,120771.27352499712,22,846.7074625716815,0.7010834926704907,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,281903,85399.32468907889,12999,3937.899992668884,4.61116057651036,,0,0,,0,0,0,0,22.08,3300998
20,Botswana,196090,85119.47937733293,2421,1050.9167197334032,1.2346371564077718,,0,0,,0,0,0,0,22.03,2303703
207,Brazil,22177059,105079.88411951794,616457,2920.9116558090805,2.779705821227242,,0,0,0.0,0,65380088.0,309785.5342660127,33.92020365588985,65.15,211049519
182,British Virgin Islands,2842,94629.24116804848,39,1298.5715712716012,1.3722730471498945,,0,0,,0,0,0,0,68.53,30033
21,Brunei,15362,35453.82371404306,98,226.173331856283,0.637937768519724,,0,0,,0,0,0,0,83.18,433296
22,Bulgaria,714688,102096.5792428898,29536,4219.358047872628,4.132712456344587,,0,0,,0,6906046.0,986561.5103290416,10.348729214951652,26.67,7000117
23,Burkina Faso,16334,803.7838763237718,290,14.270682266064272,1.7754377372352148,,0,0,,0,0,0,0,1.51,20321383
24,Burma,526911,9749.410412597019,19188,355.0346965557971,3.6416017126231943,,0,0,,0,4791847.0,88663.32841290424,10.995989646580954,21.64,54045422
25,Burundi,20886,1811.3577490528012,38,3.2955852946474407,0.18194005553959589,,0,0,,0,0,0,0,0.01,11530577
26,Cabo Verde,38503,70013.60158272964,351,638.256087981147,0.9116172765758512,,0,0,,0,0,0,0,44.53,549936
27,Cambodia,120370,7301.106563159212,2989,181.2993895263179,2.4831768713134506,,0,0,,0,0,0,0,79.86,16486542
28,Cameroon,107549,4156.260300172508,1823,70.45032987024038,1.6950413299984195,,0,0,,0,0,0,0,2.25,25876387
202,Canada,1849762,49444.28433127143,29994,801.7419885542871,1.621505901840345,,0,0,,0,17483364.0,467331.70033934904,10.580126341818428,76.7,37411038
183,Cayman Islands,7871,121189.25909958735,9,138.57239637864137,0.11434379367297676,,0,0,,0,0,0,0,68.53,64948
29,Central African Republic,11961,2520.6636040494996,101,21.284760806705076,0.8444110024245465,,0,0,,0,0,0,0,6.81,4745179
30,Chad,5703,357.6247695317492,181,11.350181182754095,3.173768192179555,,0,0,,0,0,0,0,0.45,15946882
184,Channel Islands,20327,117999.1176333999,107,621.139646124553,0.5263934668175333,,0,0,,0,0,0,0,68.53,172264
208,Chile,1784165,94141.07772595398,38716,2042.8413096535544,2.169978673497126,,0,0,0.0,0,26099866.0,1377153.7462863487,6.835916322329011,84.44,18952035
203,China,112423,78.41001444449405,4849,3.381960631199591,4.313174350444305,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5095821,101229.18920656313,129163,2565.8408655812896,2.534684793677015,,0,0,0.0,0,28567153.0,567490.4468053014,17.83804287392587,50.8,50339443
31,Comoros,4569,5369.665444810205,151,177.4610379002716,3.3048807178813746,,0,0,,0,0,0,0,27.16,850891
32,Congo (Brazzaville),19066,3543.5342116649294,359,66.72237396348,1.8829329696842547,,0,0,,0,0,0,0,2.4,5380504
33,Congo (Kinshasa),59851,689.6025844651691,1118,12.881584091027035,1.8679721307914656,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,2,113.97959765202029,0,0.0,0.0,,0,0,,0,0,0,0,73.24,17547
34,Costa Rica,567995,112528.60539971682,7332,1452.5827424373872,1.290856433595366,,0,0,,0,2104073.0,416849.44471201045,26.99502346163845,63.79,5047561
35,Cote d'Ivoire,61905,2407.204324498531,706,27.45313388411216,1.1404571520878766,,0,0,,0,0,0,0,5.21,25716554
36,Croatia,654655,158500.6315523404,11666,2824.492851486055,1.7820073168310024,,0,0,,0,3580821.0,866964.1108307171,18.28225985046446,49.92,4130299
37,Cuba,963693,85030.60488725267,8313,733.4902488943382,0.8626191121031282,,0,0,,0,5296762.0,467355.13986696413,18.194002298007728,82.68,11333484
125,Curacao,17598,107683.74096669379,182,1113.6743298066979,1.0342084327764518,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,141566,118112.02312080856,611,509.7724462569687,0.4316008081036407,,0,0,,0,0,0,0,65.88,1198574
39,Czechia,2338402,218762.78450059888,34551,3232.324026099957,1.4775474875577426,,0,0,,0,,0,0,60.49,10689213
42,Denmark,562188,97401.24399740327,3023,523.7464346520205,0.5377204778472682,,0,0,,0,49743475.0,8618249.31473765,1.1301743595516798,77.18,5771877
43,Djibouti,13514,13881.05678455396,189,194.13347138380186,1.3985496522125205,,0,0,,0,0,0,0,2.6,973557
44,Dominica,6233,86800.91354723708,42,584.8930481283422,0.6738328252847746,,0,0,,0,0,0,0,37.57,71808
45,Dominican Republic,410412,38217.11922303069,4219,392.86869292800037,1.0279913842675166,,0,0,,0,0,0,0,51.6,10738957
46,Ecuador,533190,30689.566393534762,33558,1931.5449821531527,6.293816463174479,,0,0,,0,1960711.0,112855.39941303089,27.19370677269623,64.3,17373657
47,Egypt,369198,3677.7076990697583,21060,209.78587138177647,5.704256252742431,,0,0,,0,0,0,0,16.14,100388076
48,El Salvador,121200,18780.361196550737,3797,588.3583454067916,3.1328382838283826,,0,0,,0,892564.0,138305.89365542997,13.578858210727745,63.08,6453550
49,Equatorial Guinea,13612,10038.481336772908,175,129.057760353751,1.28563032618278,,0,0,,0,0,0,0,13.7,1355982
50,Eritrea,7656,2189.2318729971003,63,18.014839080305293,0.8228840125391849,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,228596,172440.8195532905,1865,1406.8580747995886,0.8158497961469143,,0,0,,0,2414315.0,1821232.468021324,9.468358519911444,60.5,1325649
52,Eswatini,53509,46605.22779155376,1252,1090.4660000191616,2.3397933057990246,,0,0,,0,0,0,0,24.13,1148133
53,Ethiopia,373240,3330.159165708583,6833,60.966074320240985,1.830725538527489,,0,0,,0,3877539.0,34596.56532323034,9.62569299754303,1.23,112078727
185,Falkland Islands (Malvinas),83,24614.47212336892,0,0.0,0.0,,0,0,,0,0,0,0,68.53,3372
40,Faroe Islands,4413,90658.8327136019,13,267.0665817531894,0.29458418309539997,,0,0,,0,0,0,0,77.18,48677
54,Fiji,52593,59096.24643942671,697,783.1856666910124,1.3252714239537582,,0,0,,0,0,0,0,65.28,889955
55,Finland,205357,37120.588905705714,1442,260.657728745685,0.7021917928290733,,0,0,,0,8184366.0,1479416.264066163,2.509137543457856,73.56,5532159
67,France,8065182,123832.57041242807,117966,1811.2465411533788,1.4626576312847002,,0,0,,0,122199727.27272727,1876251.0668549705,6.6000000000000005,70.8,65129731
56,French Guiana,46421,159619.42487354853,332,1141.5878386510008,0.7151935546412185,,0,0,,0,0,0,0,70.8,290823
57,French Polynesia,46334,165902.214583669,636,2277.2436758150275,1.3726421202572625,,0,0,,0,0,0,0,70.8,279285
68,Gabon,37591,17302.48580258108,282,129.7997125995016,0.7501795642574021,,0,0,,0,0,0,0,6.23,2172578
69,Gambia,10034,4273.977550756145,342,145.674738126231,3.408411401235798,,0,0,,0,0,0,0,9.09,2347696
70,Georgia,890813,222883.67433437367,12777,3196.8378402316675,1.4343077615616298,,0,0,,0,0,0,0,26.32,3996762
205,Germany,6581433,78803.46965336874,106231,1271.9678806647448,1.614101366678047,,0,0,0.0,0,87782905.0,1051077.7045442916,7.497397129885369,68.99,83517046
71,Ghana,131547,4324.663492084157,1243,40.86415289334312,0.9449094240081491,,0,0,,0,1885473.0,61985.72562210002,6.976869994956172,2.65,30417858
186,Gibraltar,7546,223877.05453035067,100,2966.830831305999,1.3252054068380599,,0,0,,0,0,0,0,68.53,33706
72,Greece,1006706,96119.78934929955,19345,1847.05100094983,1.92161365880406,,0,0,,0,40719674.0,3887894.2682890035,2.4722840364586416,65.21,10473452
41,Greenland,1876,33109.77762089657,0,0.0,0.0,,0,0,,0,0,0,0,77.18,56660
73,Grenada,5915,52811.55693648328,200,1785.6823985285976,3.38123415046492,,0,0,,0,0,0,0,30.61,112002
58,Guadeloupe,55375,138420.8894932608,828,2069.7516298044234,1.4952595936794582,,0,0,,0,0,0,0,70.8,400048
74,Guatemala,622237,35391.62468498095,16048,912.7788815910565,2.5790816039547635,,0,0,,0,0,0,0,23.73,17581476
75,Guinea,30798,2411.5109833449296,388,30.380747501066068,1.2598220663679458,,0,0,,0,0,0,0,6.03,12771246
76,Guinea-Bissau,6448,3356.7301450296914,149,77.56712028682135,2.310794044665012,,0,0,,0,0,0,0,1.0,1920917
77,Guyana,38554,49252.9781865798,1020,1303.056433841142,2.645639881724335,,0,0,,0,0,0,0,35.87,782775
78,Haiti,25758,2286.941252920272,761,67.565893837733,2.954421927168258,,0,0,,0,0,0,0,0.58,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,378615,38847.787041298,10423,1069.4517764257862,2.7529284365384363,,0,0,,0,0,0,0,38.67,9746115
81,Hungary,1198939,123797.48220901465,36884,3808.4892841064443,3.0763867052452207,,0,0,,0,8403086.0,867667.9043602886,14.267841600097869,61.17,9684680
82,Iceland,19547,57654.474290416685,36,106.1831009594823,0.1841714841152095,,0,0,,0,778785.0,2297050.1744647343,2.5099353480100413,82.19,339037
217,India,34703644,25397.53589091973,475888,348.2741627956421,1.3712911531711194,,0,0,0.0,0,656672451.0,480579.5651560605,5.284772331647578,36.94,1366417756
83,Indonesia,4259249,15738.531459594135,143948,531.9083543943208,3.379656836216901,,0,0,,0,39246966.0,145023.12710166074,10.852428694742926,37.31,270625567
84,Iran,6157519,74264.01990315423,130764,1577.1060225094002,2.1236475275187945,,0,0,,0,40157086.0,484322.76602909,15.33358023039819,56.63,82913893
85,Iraq,2088359,53125.6730988813,23994,610.3823146952022,1.1489403881229232,,0,0,,0,0,0,0,12.21,39309789
86,Ireland,628306,128685.35737239421,5788,1185.4587549242212,0.9212071824875141,,0,0,,0,9407873.0,1926856.498456323,6.678512773291051,76.43,4882498
187,Isle of Man,12635,149369.30333731338,67,792.0651621369209,0.5302730510486744,,0,0,,0,0,0,0,68.53,84589
87,Israel,1351015,158581.50593946292,8223,965.2118765078135,0.6086534938546204,,0,0,,0,33577231.0,3941279.5988624985,4.023604567035322,62.33,8519373
204,Italy,5238221,86510.5374241215,134929,2228.3863747060864,2.5758554287801143,,0,0,0.0,0,38925453.0,642863.647506927,13.45705854726983,73.37,60550092
88,Jamaica,91802,31137.50844985054,2428,823.5318458882933,2.644822552885558,,0,0,,0,0,0,0,18.1,2948277
212,Japan,1728090,13621.992172665461,18370,144.8049558830064,1.0630233379048546,,0,0,0.0,0,27166322.0,214143.60689785227,6.361148189291138,77.79,126860299
89,Jordan,1015289,100506.7762376955,12024,1190.295056365282,1.1842933391379202,,0,0,,0,0,0,0,37.2,10101697
90,Kazakhstan,1063809,57343.77968100353,18049,972.9170174932085,1.6966391523290367,,0,0,,0,11965068.0,644967.492529416,8.890956574588628,43.62,18551428
91,Kenya,256484,4878.536177420281,5349,101.74236994518598,2.0855102072643907,,0,0,,0,1675310.0,31865.771133458504,15.309644185255266,5.91,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,18.68,117608
93,"Korea, South",528652,10320.130546375687,4387,85.64123980794577,0.8298464774558688,,0,0,,0,15730786.0,307090.04244209616,3.360620378409572,81.25,51225321
94,Kosovo,161208,88043.69197160022,2987,1631.3489896231567,1.8528857128678478,,0,0,,0,0,0,0,43.14,1831000
95,Kuwait,413711,98336.92133516929,2466,586.1551856550284,0.5960682698792152,,0,0,,0,0,0,0,73.46,4207077
96,Kyrgyzstan,183991,28677.567480915626,2770,431.7431935373811,1.5055084216075785,,0,0,,0,0,0,0,14.19,6415851
97,Laos,90458,12617.135805003894,250,34.870149143812306,0.276371354661832,,0,0,,0,0,0,0,42.0,7169456
98,Latvia,262215,137520.06041725667,4376,2295.0166252346935,1.6688595236733212,,0,0,,0,5403292.0,2833785.413847719,4.852874877019417,65.78,1906740
99,Lebanon,690841,100768.716991926,8860,1292.3535698495955,1.2824948142915662,,0,0,,0,0,0,0,25.78,6855709
100,Lesotho,23102,10870.16360767847,664,312.4313321573242,2.8742100251060516,,0,0,,0,0,0,0,28.64,2125267
101,Liberia,5844,1183.6251416238672,287,58.12806564785248,4.9110198494182065,,0,0,,0,0,0,0,9.19,4937374
102,Libya,378816,55893.563555512665,5561,820.5147272876699,1.4679950160500084,,0,0,,0,0,0,0,10.44,6777453
103,Liechtenstein,5401,142056.8122041031,67,1762.2304050499738,1.2405110164784299,,0,0,,0,0,0,0,66.07,38020
104,Lithuania,491953,178267.67419267286,6989,2532.5849724111663,1.4206641691381088,,0,0,,0,6590022.0,2388008.396774786,7.46511923632425,67.06,2759631
105,Luxembourg,94300,153151.54369610056,895,1453.559189904666,0.9490986214209968,,0,0,,0,3745182.0,6082506.942978254,2.5179016667280787,0.0,615730
106,Madagascar,45794,1698.0043906209526,980,36.33760542447774,2.140018343014369,,0,0,,0,0,0,0,1.9,26969306
107,Malawi,62380,3348.587712465287,2308,123.89452453302152,3.699903815325425,,0,0,,0,0,0,0,3.17,18628749
219,Malaysia,2695143,84355.58056424097,30908,967.392930200572,1.1468037131981494,,0,0,0.0,0,39476445.0,1235577.643407911,6.82721810436578,77.64,31949789
108,Maldives,93246,175618.74125399985,258,485.91505526812904,0.2766874718486584,,0,0,,0,1792997.0,3376915.6447697273,5.200566425933785,67.15,530957
109,Mali,18627,947.5520503765816,630,32.04798366549881,3.3821871476888385,,0,0,,0,0,0,0,1.67,19658023
110,Malta,40624,92248.23276419975,471,1069.53814572514,1.1594131547853486,,0,0,,0,0,0,0,84.08,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,46410,123576.44778289316,737,1962.4184877395444,1.5880198233139409,,0,0,,0,0,0,0,70.8,375557
112,Mauritania,39834,8801.736218368967,850,187.81633241988305,2.1338555003263546,,0,0,,0,0,0,0,14.62,4525698
113,Mauritius,22651,17840.068679263113,240,189.02549481361297,1.0595558694980354,,0,0,,0,0,0,0,71.85,1269670
60,Mayotte,21088,79232.6218378151,185,695.0889150225623,0.8772761760242793,,0,0,,0,0,0,0,70.8,266153
209,Mexico,3918216,30712.912035034555,296672,2325.4616486834243,7.5716091200689295,,0,0,0.0,0,11449967.0,89750.49595914276,34.220325700502016,50.78,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,370003,91511.10317471703,9393,2323.126547947225,2.53862806517785,,0,0,,0,0,0,0,23.77,4043258
116,Monaco,4114,105576.51346010726,36,923.8586496266071,0.8750607681088965,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,385447,119512.29797163929,2036,631.2853353904884,0.5282178872841142,,0,0,,0,0,0,0,64.76,3225166
118,Montenegro,159901,254624.2921839271,2357,3753.2564316515604,1.4740370604311417,,0,0,,0,0,0,0,42.0,627988
188,Montserrat,44,8815.868563414146,1,200.36064916850333,2.272727272727273,,0,0,,0,0,0,0,68.53,4991
119,Morocco,951544,26089.880045841484,14798,405.7385101670152,1.5551566716830751,,0,0,,0,9620250.0,263772.53023612837,9.891052727319977,61.17,36471766
120,Mozambique,153787,5064.439907432127,1945,64.05180945044437,1.2647362911039295,,0,0,,0,0,0,0,13.36,30366043
121,Namibia,133090,53352.86411355432,3578,1434.341782239818,2.6884063415733714,,0,0,,0,0,0,0,12.33,2494524
122,Nepal,824535,28821.11272736297,11557,403.967811906267,1.4016384992753492,,0,0,,0,4725194.0,165166.243922525,17.449759734732584,29.4,28608715
221,Netherlands,2894209,169280.46900054472,20140,1177.9759670676756,0.695872343704273,,0,0,0.0,0,21061516.0,1231874.8598813964,13.741693617876319,0.0,17097123
61,New Caledonia,12515,44260.61954257543,280,990.2495782597779,2.2373152217339194,,0,0,,0,0,0,0,70.8,282757
128,New Zealand,13067,2731.9319716114906,47,9.82634136877172,0.3596847019208693,,0,0,,0,5251593.0,1097956.2882521697,0.24881973907726665,73.24,4783062
129,Nicaragua,17328,2647.313735858039,214,32.694202416529336,1.2349953831948293,,0,0,,0,0,0,0,37.9,6545503
130,Niger,7163,307.2835290923459,269,11.539755594840297,3.755409744520452,,0,0,,0,0,0,0,1.85,23310719
131,Nigeria,217481,1082.1909875889316,2981,14.833531821182564,1.3706944514693238,,0,0,,0,3686403.0,18343.635090977146,5.89954489511863,1.82,200963603
132,North Macedonia,219490,105348.89592206803,7740,3714.9776957346876,3.5263565538293316,,0,0,,0,0,0,0,37.93,2083458
133,Norway,317880,59098.03547555346,1136,211.19720743748812,0.35736756008556686,,0,0,,0,8806955.0,1637327.730658119,3.6094200549452107,70.89,5378859
134,Oman,304724,61251.15377069953,4113,826.7349977648205,1.3497459996587076,,0,0,,0,0,0,0,54.14,4974992
216,Pakistan,1289543,5954.522256211506,28839,133.1653673796714,2.236373661056669,,0,0,0.0,0,22564577.0,104192.93962938673,5.714899951370682,25.25,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,480781,113219.77939167868,7386,1739.3393053946365,1.5362503925903892,,0,0,,0,4306552.0,1014155.8576124943,11.16394275513218,55.81,4246440
137,Papua New Guinea,35937,4094.8624329273566,586,66.77211190960378,1.6306313826974985,,0,0,,0,0,0,0,2.17,8776119
138,Paraguay,463828,65841.2730588466,16513,2344.0519805202225,3.5601559198668467,,0,0,,0,1986519.0,281990.17721135175,23.348782468227082,38.35,7044639
210,Peru,2254373,69343.00103148335,201770,6206.309833431466,8.950160421545148,,0,0,0.0,0,5960987.0,183355.96092113366,37.81878739208792,58.5,32510462
139,Philippines,2836803,26238.361387206493,50341,465.6175809858358,1.7745680612999915,,0,0,,0,23226919.0,214832.08197163243,12.213427876508288,35.63,108116622
140,Poland,3839625,101342.06628307588,88508,2336.057193757849,2.3051209428004036,,0,0,,0,25659484.0,677249.7648383696,14.963765444386956,54.73,37887771
141,Portugal,1196602,117013.60958121401,18673,1825.9998994736839,1.560502155269672,,0,0,,0,22787039.0,2228304.553274938,5.251239531384486,88.81,10226178
142,Qatar,245523,86693.80110879989,613,216.44937573952066,0.2496711102422176,,0,0,,0,2809592.0,992062.698993069,8.738742137648456,0.0,2832071
62,Reunion,63863,71842.39064405375,391,439.8536670971458,0.6122480935753096,,0,0,,0,0,0,0,70.8,888932
143,Romania,1793643,92625.04210010887,57741,2981.787655571586,3.2192024834373396,,0,0,,0,16435662.0,848749.65904205,10.913116855286997,39.88,19364558
213,Russia,9871229,67670.36446819977,284909,1953.1403708971122,2.88625661505776,,0,0,0.0,0,232101215.0,1591126.4760003032,4.252984630002906,42.06,145872260
144,Rwanda,100634,7969.786499308066,1344,106.4391066147628,1.335532722539102,,0,0,,0,3662019.0,290016.3919392017,2.748046910734215,29.23,12626938
63,Saint Barthelemy,1683,170810.9205318177,6,608.9515883487262,0.35650623885918004,,0,0,,0,0,0,0,70.8,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,68.53,5661
145,Saint Kitts and Nevis,2796,52920.467880531476,28,529.961767043949,1.0014306151645207,,0,0,,0,0,0,0,47.0,52834
146,Saint Lucia,13098,71654.0386772067,283,1548.1823901091386,2.1606352114826692,,0,0,,0,0,0,0,25.83,182795
64,Saint Pierre and Miquelon,95,16320.219893489091,0,0.0,0.0,,0,0,,0,0,0,0,70.8,5821
147,Saint Vincent and the Grenadines,5722,51739.26017017352,77,696.2465978859422,1.3456833275078643,,0,0,,0,0,0,0,21.49,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,54.39,197093
149,San Marino,6464,190881.17174580676,94,2775.809118828254,1.4542079207920793,,0,0,,0,0,0,0,69.83,33864
150,Sao Tome and Principe,3733,17358.91521892787,57,265.0571035303746,1.5269220466113045,,0,0,,0,0,0,0,21.2,215048
151,Saudi Arabia,550304,16058.582497077712,8855,258.40035328041074,1.6091106006861662,,0,0,,0,32016896.0,934294.4367410693,1.718792477571842,64.52,34268529
152,Senegal,74092,4546.536214647172,1886,115.7313515740507,2.5454839928737245,,0,0,,0,906817.0,55645.36428437218,8.170557014259767,5.45,16296362
153,Serbia,1275214,145369.4546014992,12209,1391.778690658747,0.9574079330998562,,0,0,,0,6988132.0,796619.9692940038,18.248281515002866,45.95,8772228
154,Seychelles,23901,244534.0235929651,129,1319.8146120870465,0.5397263712815363,,0,0,,0,0,0,0,78.81,97741
155,Sierra Leone,6422,821.9416175713762,121,15.4865985247799,1.884148240423544,,0,0,,0,0,0,0,4.73,7813207
156,Singapore,273701,47154.51860787689,798,137.4832603793401,0.29155903705138086,,0,0,,0,21098774.0,3634997.7938932967,1.297236512415366,87.0,5804343
126,Sint Maarten,4632,109273.63231026917,75,1769.3269480289696,1.6191709844559583,,0,0,,0,0,0,0,0.0,42389
157,Slovakia,1289252,236256.03168913684,15415,2824.8059560799943,1.1956545345673304,,0,0,,0,45577648.0,8352125.302271646,2.8286935736569823,43.32,5457012
158,Slovenia,440633,211979.96395744555,5425,2609.861958748306,1.2311833203595737,,0,0,,0,1997589.0,961001.2055878468,22.058241209778387,56.3,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,6.61,669821
160,Somalia,23074,1494.148834422744,1333,86.31795077947116,5.777065094912022,,0,0,,0,0,0,0,4.06,15442906
161,South Africa,3180785,54318.2912158244,90148,1539.458126382053,2.834143143909444,,0,0,,0,20238805.0,345618.23696046195,15.716268821207576,25.53,58558267
162,South Sudan,12904,1166.503979257491,133,12.023018385093483,1.0306881587104773,,0,0,,0,0,0,0,1.52,11062114
206,Spain,5339992,114256.73252386098,88484,1893.241173515113,1.6570062277246858,,0,0,0.0,0,66508951.0,1423053.7096028563,8.028982444784011,80.66,46736782
163,Sri Lanka,573649,26901.90189016614,14641,686.6058261653423,2.5522575651661557,,0,0,,0,0,0,0,64.14,21323734
65,St Martin,4059,106810.16788590074,56,1473.6066522814588,1.379650160137965,,0,0,,0,0,0,0,70.8,38002
164,Sudan,44877,1048.2038534016945,3244,75.77095840709265,7.228647191211533,,0,0,,0,0,0,0,2.75,42813237
165,Suriname,51202,88072.3403450168,1177,2024.5526461092297,2.2987383305339635,,0,0,,0,0,0,0,37.87,581363
215,Sweden,1229217,122475.99759714423,15191,1513.591887761248,1.2358273600186134,,0,0,0.0,0,26042733.05084746,2594830.457566615,4.72,71.46,10036391
166,Switzerland,1135363,132151.70448547095,11793,1372.6579525642096,1.0386986364713313,,0,0,,0,13169090.0,1532829.3154018323,8.621423348158451,65.96,8591361
167,Syria,49272,2886.445166329118,2814,164.84934035659478,5.7111544081831465,,0,0,,0,0,0,0,4.04,17070132
168,Taiwan*,16742,704.218213256809,848,35.66939701599415,5.065105722135946,,0,0,,0,0,0,0,62.62,23773881
169,Tajikistan,17493,1876.7253336892313,125,13.410545172992277,0.7145715429028755,,0,0,,0,0,0,0,26.59,9321023
170,Tanzania,26309,453.5607431858873,734,12.653980976032585,2.7899197993082216,,0,0,,0,0,0,0,1.75,58005461
171,Thailand,2172044,31196.06283788138,21194,304.39961427395485,0.9757629219297583,,0,0,,0,16707362.0,239960.10891456692,13.00052036940362,61.81,69625581
172,Timor-Leste,19829,15334.230388517693,122,94.34545904479089,0.6152604770790258,,0,0,,0,0,0,0,36.44,1293120
173,Togo,26416,3268.3527173192874,243,30.065479645237236,0.9198970321017566,,0,0,,0,0,0,0,7.66,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,43.31,104497
175,Trinidad and Tobago,80607,57784.07978958673,2407,1725.4863728154535,2.9860930192166935,,0,0,,0,0,0,0,46.64,1394969
176,Tunisia,719586,61530.83942746475,25432,2174.6564112132305,3.5342544185128673,,0,0,,0,3177078.0,271667.70374427916,22.649302283418915,44.61,11694721
177,Turkey,9060945,108605.86937680289,79322,950.7655957195147,0.8754274526553246,,0,0,,0,112551078.0,1349054.3950422779,8.050518183397585,59.87,83429607
190,Turks and Caicos Islands,3137,82133.31936953448,25,654.5530711630099,0.7969397513547977,,0,0,,0,0,0,0,68.53,38194
178,Uganda,128100,2893.634404133926,3269,73.8430200399204,2.551912568306011,,0,0,,0,2026011.0,45765.301582777356,6.322769224846262,2.73,44269587
