index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
23,Burkina Faso,11588,570.236779652251,138,6.790876388678861,1.1908871246116672,10870,534.9045387314436,93.80393510528133,580.0,28.541364532128544,0,0,0,20321383
24,Burma,141585,2619.740854276242,3188,58.98741987804258,2.251650951725112,130103,2407.289927350368,91.89038386834764,8294.0,153.46350704783097,2471972.0,45738.78616397888,5.727613419569478,54045422
25,Burundi,1824,158.18809414307717,3,0.2601777864195348,0.1644736842105263,773,67.03914296743346,42.37938596491228,1048.0,90.88877338922416,0,0,0,11530577
26,Cabo Verde,14700,26730.383171859998,139,252.7566844141864,0.945578231292517,14164,25755.72430246429,96.35374149659864,397.0,721.9021849815251,0,0,0,549936
27,Cambodia,479,29.054000529644117,0,0.0,0.0,463,28.083511994207154,96.65970772442589,16.0,0.9704885354369642,0,0,0,16486542
28,Cameroon,32098,1240.435923299493,479,18.51108502898801,1.4923048164994703,29609,1144.247842637382,92.24562278023552,2010.0,77.67699563312297,0,0,0,25876387
198,Canada,828408,22143.411257394142,21238,567.6934171139545,2.563712566754546,769007,20555.61783663955,92.8294994736893,38164.0,1020.1267337196044,17483364.0,467331.70033934904,4.738264329450557,37411038
180,Cayman Islands,416,6405.124099279423,2,30.793865861920303,0.4807692307692308,378,5820.040647902937,90.86538461538461,36.0,554.2895855145655,0,0,0,64948
29,Central African Republic,4996,1052.858069210877,63,13.276632978439801,1.2610088070456364,4885,1029.465906344102,97.77822257806244,48.0,10.115529888335086,0,0,0,4745179
30,Chad,3622,227.12904002174218,128,8.02664746625704,3.5339591385974605,3158,198.0324429565604,87.18939812258421,336.0,21.06994959892473,0,0,0,15946882
181,Channel Islands,3989,23156.318209260204,83,481.81860400315793,2.080721985460015,3626,21049.087447174104,90.89997493106041,280.0,1625.4121580829424,0,0,0,172264
204,Chile,772396,40755.30675201898,19443,1025.9056613181647,2.5172320933821513,730204,38529.05505925881,94.53751702494574,22750.0,1200.3987962242577,8559790.0,451655.4554695578,9.023539128880497,18952035
199,China,100578,70.1486567054635,4829,3.3680115256883534,4.80124878203981,94641,66.00786473445257,94.09711865417884,1108.0,0.7727804453225711,0,0,0,1433783692
207,Colombia,2190116,43506.95735747414,57425,1140.7555701400986,2.622007236146396,2078391,41287.52477455899,94.89867203381009,54300.0,1078.677012775052,10681246.0,212184.42961317627,20.504311950122673,50339443
31,Comoros,3332,3915.895220421887,128,150.43054868367395,3.8415366146458583,2776,3262.4625245771786,83.31332533013205,428.0,503.00214716103477,0,0,0,850891
32,Congo (Brazzaville),8419,1564.7233047313039,123,22.860311970774486,1.4609811141465732,7019,1304.5246318932204,83.37094666825038,1277.0,237.33836086730906,0,0,0,5380504
33,Congo (Kinshasa),24240,279.2930217947185,693,7.984738618141087,2.858910891089109,15217,175.33011190801287,62.77640264026403,8330.0,95.97817126856458,0,0,0,86790568
34,Costa Rica,199187,39462.02928503489,2714,537.6854286654485,1.3625387198963788,160946,31885.894989679175,80.80145792647112,35527.0,7038.448866690269,242306.0,48004.570920490114,82.2047328584517,5047561
35,Cote d'Ivoire,30884,1200.9385083242491,173,6.72718436537026,0.560160600958425,29062,1130.0892024646848,94.10050511591763,1649.0,64.12212149419398,0,0,0,25716554
36,Croatia,237459,57491.96365686843,5299,1282.9579650286819,2.2315431295507855,229709,55615.586183954234,96.73627868389912,2451.0,593.4195078855066,1255786.0,304042.39499367966,18.909193126854415,4130299
37,Cuba,37483,3307.279562048175,261,23.029105613066555,0.6963156631006057,32509,2868.4030435830678,86.729984259531,4713.0,415.8474128520409,2069418.0,182593.27846582746,1.8112822059148999,11333484
125,Curacao,4643,28410.93358951922,22,134.61997393267777,0.4738315744130949,4559,27896.930052685362,98.19082489769545,62.0,379.3835629011828,0,0,0,163423
38,Cyprus,32390,27023.77992514438,220,183.55145364408037,0.6792219820932387,2057,1716.2060915721515,6.350725532571781,30113.0,25124.02237992815,0,0,0,1198574
39,Czechia,1082849,101302.96776759898,18058,1689.3666540277568,1.6676378701000787,963707,90156.96478309488,88.99735789569921,101084.0,9456.63633047634,,0,0,10689213
42,Denmark,204067,35355.39652005751,2284,395.7118282319599,1.119240249525891,196027,33962.435443444134,96.0601175104255,5756.0,997.2492483814191,14470077.0,2506996.7707212055,1.4102689294604307,5771877
43,Djibouti,5968,6130.098186341426,63,64.71115712793396,1.0556300268096515,5856,6015.0561292250995,98.12332439678283,49.0,50.33089998839308,0,0,0,973557
44,Dominica,121,1685.0490196078433,0,0.0,0.0,110,1531.8627450980393,90.9090909090909,11.0,153.18627450980392,0,0,0,71808
45,Dominican Republic,228895,21314.45353585083,2932,273.0246522078448,1.2809366740208392,175329,16326.44585503043,76.59800345136416,50634.0,4714.983028612555,0,0,0,10738957
46,Ecuador,265527,15283.3108193629,15269,878.8592983043235,5.750450989918162,220398,12685.757523588729,83.00398829497566,29860.0,1718.6939974698475,866295.0,49862.559160687924,30.650875279206275,17373657
47,Egypt,173202,1725.3244299651685,9935,98.9659369505199,5.7360769506125795,134638,1341.1752208499345,77.73466819089849,28629.0,285.1832721647141,0,0,0,100388076
48,El Salvador,57428,8898.668174880493,1734,268.68932602985956,3.01943302918437,51983,8054.94650231268,90.51856237375496,3711.0,575.032346537952,717882.0,111238.31069721316,7.999643395432676,6453550
49,Equatorial Guinea,5694,4199.170785452904,87,64.16014371872193,1.5279241306638567,5426,4001.5280438825885,95.29329118370214,181.0,133.4825978515939,0,0,0,1355982
50,Eritrea,2429,694.5721289851041,7,2.001648786700588,0.2881844380403458,1828,522.716283155525,75.25730753396459,594.0,169.85419704287847,0,0,0,3497117
51,Estonia,51749,39036.728425095935,491,370.3846191563528,0.9488106050358461,41199,31078.362371940082,79.61313262092021,10059.0,7587.981433999497,832395.0,627915.0815939966,6.21688020711321,1325649
52,Eswatini,16488,14360.705597696433,630,548.7169169425493,3.820960698689956,12196,10622.462728621162,73.96894711305193,3662.0,3189.525952132723,0,0,0,1148133
53,Ethiopia,145704,1300.0147655138874,2181,19.459535795762562,1.496870367320046,128019,1142.2238941025803,87.86237852083677,15504.0,138.3313356155446,2026734.0,18083.12829962817,7.189103256766797,112078727
182,Falkland Islands (Malvinas),53,15717.67497034401,0,0.0,0.0,38,11269.276393831555,71.69811320754717,15.0,4448.398576512455,0,0,0,3372
40,Faroe Islands,657,13497.134170141957,1,20.5435832117838,0.15220700152207,653,13414.959837294822,99.39117199391173,3.0,61.6307496353514,0,0,0,48677
54,Fiji,56,62.92452989196082,2,2.247304638998601,3.571428571428571,54,60.677225252962224,96.42857142857143,0.0,0.0,0,0,0,889955
55,Finland,50007,9039.328045343598,710,128.34049057519857,1.419801227828104,40000,7230.450173250624,79.98880156778051,9297.0,1680.5373815177763,3038730.0,549284.6463740467,1.6456545991252927,5532159
67,France,3390952,52064.578617713,80404,1234.5206830349107,2.3711335341815514,213405,3276.614177939718,6.293365402990076,3096068.0,47536.93823793007,54692774.19354839,839751.2680276291,6.2,65129731
56,French Guiana,16456,56584.2454001231,80,275.0814069038556,0.48614487117160915,9995,34367.98327505046,60.73772484200292,6381.0,21941.180718168784,0,0,0,290823
57,French Polynesia,18263,65391.98309970102,135,483.3771953380955,0.7391994743470405,4842,17337.12873945969,26.512621146580518,13286.0,47571.477164903234,0,0,0,279285
68,Gabon,12577,5788.975125404013,73,33.600634821856794,0.5804245845591158,11534,5308.900301853374,91.7070843603403,970.0,446.4741887287821,0,0,0,2172578
69,Gambia,4302,1832.4348637983794,135,57.5031861024596,3.1380753138075312,3891,1657.3696083308912,90.4463040446304,276.0,117.56206936502852,0,0,0,2347696
70,Georgia,265200,66353.71333094139,3343,836.4270877275154,1.2605580693815988,257441,64412.39183118735,97.07428355957768,4416.0,1104.8944120265355,0,0,0,3996762
201,Germany,2336906,27981.186020396366,64990,778.1644959042254,2.7810275637958908,2128002,25479.85234056291,91.06065883694082,143914.0,1723.1691839292305,41694287.0,499230.8636011863,5.604859006223083,83517046
71,Ghana,75836,2493.1407070149385,533,17.522601361345036,0.7028324278706682,67087,2205.513616376275,88.46326283031806,8216.0,270.10448927731863,817990.0,26891.768644590295,9.271017983104928,30417858
183,Gibraltar,4215,125051.91953954786,84,2492.137898297039,1.99288256227758,4054,120275.3219011452,96.18030842230131,77.0,2284.4597401056194,0,0,0,33706
72,Greece,171466,16371.488598028616,6103,582.711411672102,3.5593062181423725,93764,8952.540194006713,54.68372738618735,71599.0,6836.2369923498,4600744.0,439276.7542162794,3.72691895050018,10473452
41,Greenland,30,529.4740557712672,0,0.0,0.0,30,529.4740557712672,100.0,0.0,0.0,0,0,0,56660
73,Grenada,148,1321.4049749111623,1,8.928411992642989,0.6756756756756757,146,1303.5481509258764,98.64864864864865,1.0,8.928411992642989,0,0,0,112002
58,Guadeloupe,9302,23252.20973483182,159,397.4523057233132,1.7093098258439046,2242,5604.327480702315,24.10234358202537,6901.0,17250.429948406192,0,0,0,400048
74,Guatemala,167071,9502.672016843182,6094,346.61481208972447,3.6475510411741117,153614,8737.26415233852,91.94534060369544,7363.0,418.7930524149395,0,0,0,17581476
75,Guinea,14895,1166.2918402793275,84,6.577275232189561,0.5639476334340383,14453,1131.682844414711,97.03256126216851,358.0,28.03172063242694,0,0,0,12771246
76,Guinea-Bissau,2885,1501.8868592448293,46,23.946896195931423,1.5944540727902947,2432,1266.061990184896,84.29809358752166,407.0,211.87797286400195,0,0,0,1920917
77,Guyana,8207,10484.494267190445,186,237.61617322985532,2.2663579870841963,7379,9426.719044425281,89.91105154136713,642.0,820.1590495353071,0,0,0,782775
78,Haiti,12016,1066.8485944207619,246,21.84127448631054,2.047270306258322,9354,830.5011444916616,77.84620505992011,2416.0,214.50617544278967,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,159788,16395.045615611965,3857,395.7474337210263,2.4138233158935587,63170,6481.557010152251,39.53363206248279,92761.0,9517.741171738688,0,0,0,9746115
81,Hungary,385755,39831.46577894159,13636,1407.9969601473667,3.534886132389729,293542,30309.932801083774,76.0954491840676,78577.0,8113.536017710446,2887453.0,298146.45398712193,13.359697976036319,9684680
82,Iceland,6033,17794.51800245991,29,85.53638688402741,0.480689540858611,5978,17632.293820438477,99.08834742250953,26.0,76.68779513740388,270831.0,798824.317109932,2.227588422300254,339037
213,India,10904940,7980.677909164991,155642,113.90513575849639,1.42726140629843,10611731,7766.095656619966,97.3112277554943,137567.0,100.67711678652981,204789784.0,149873.47983496197,5.3249433575260765,1366417756
83,Indonesia,1210703,4473.719957139157,32936,121.70320921674042,2.720402939449229,1016036,3754.3976766984474,83.92115985505941,161731.0,597.6190712239691,6626984.0,24487.649387539204,18.269291128513363,270625567
84,Iran,1510873,18222.193474861928,58883,710.1704897633982,3.8972832263201473,1291726,15579.126166467662,85.49533944944413,160264.0,1932.8968186308657,9885913.0,119231.07988669643,15.28309019106278,82913893
85,Iraq,641628,16322.3465788636,13164,334.8784192151222,2.0516560997961437,605980,15415.498668792141,94.44413273734936,22484.0,571.969490856336,0,0,0,39309789
86,Ireland,208796,42764.17522342047,3931,805.1206574995012,1.8826989022778216,23364,4785.255416387267,11.189869537730608,181501.0,37173.799149533705,3269078.0,669550.2998669943,6.386999637206577,4882498
184,Isle of Man,436,5154.334487935784,25,295.54670228989585,5.73394495412844,408,4823.322181371101,93.57798165137615,3.0,35.4656042747875,0,0,0,84589
87,Israel,721846,84729.94432806264,5351,628.0978658875483,0.7412938493806158,655292,76917.86707777674,90.78002787298122,61203.0,7183.979384398359,12026211.0,1411630.9967881439,6.002272868819614,8519373
200,Italy,2710819,44769.85765768944,93356,1541.797822536752,3.443830074969963,2216050,36598.62316972202,81.74835723078525,401413.0,6629.436665430665,18040938.0,297950.6290428097,15.025931578502183,60550092
88,Jamaica,18830,6386.781160657563,372,126.17538989721793,1.975570897503983,12545,4255.027597474728,66.62241104620287,5913.0,2005.5781732856174,0,0,0,2948277
208,Japan,414803,3269.762118407115,6928,54.61125391167492,1.670190427745219,380413,2998.6765205401257,91.70931743502338,27462.0,216.4743439553142,6984533.0,55056.885842591306,5.93887952136528,126860299
89,Jordan,344803,34133.17584164324,4444,439.9260837065297,1.2888518951401235,325892,32261.11414745463,94.51541894937108,14467.0,1432.1356104820804,0,0,0,10101697
90,Kazakhstan,250399,13497.559325352204,3135,168.98968640042156,1.25200180511903,223153,12028.885323544904,89.11896613005644,24111.0,1299.6843154068786,6399596.0,344965.14230602625,3.912731366167489,18551428
91,Kenya,102792,1955.1882017957669,1795,34.14237316350885,1.746244843956728,84952,1615.856760438108,82.64456377928244,16045.0,305.18906819415014,1214732.0,23105.199575295504,8.462113453831792,52573967
92,"Korea, South",83525,1630.54127079067,1522,29.71186847223466,1.822208919485184,73559,1435.98904924383,88.06824304100569,8444.0,164.84035307460542,6012508.0,117373.74959543934,1.3891873407902326,51225321
93,Kosovo,63805,34847.07809939924,1540,841.0704533042053,2.413603949533736,55226,30161.66029492081,86.55434527074681,7039.0,3844.347351174222,0,0,0,1831000
94,Kuwait,176903,42048.909492267434,998,237.21933304287037,0.5641509753932947,165254,39280.00367000652,93.41503535836023,10651.0,2531.686489218049,0,0,0,4207077
95,Kyrgyzstan,85441,13317.173357049594,1441,224.5999790207098,1.6865439308996852,82253,12820.27902455964,96.26877026252033,1747.0,272.2943534692436,0,0,0,6415851
96,Laos,45,6.276626845886215,0,0.0,0.0,41,5.718704459585218,91.11111111111111,4.0,0.5579223863009969,0,0,0,7169456
97,Latvia,76282,40006.503246378634,1443,756.7890745460838,1.891665137253874,64528,33842.05502585565,84.59138459925015,10311.0,5407.659145976902,1296148.0,679771.757030324,5.8852847051416965,1906740
98,Lebanon,336999,49155.96621735257,3961,577.7666467465291,1.1753744076391919,226658,33061.20490236677,67.2577663435203,106380.0,15516.994668239273,0,0,0,6855709
99,Lesotho,9852,4635.652837972829,225,105.86905080632222,2.2838002436053593,2940,1383.3555972026104,29.84165651644336,6687.0,3146.4281899638963,0,0,0,2125267
100,Liberia,1956,396.16200838745453,84,17.013092384737313,4.294478527607362,1770,358.49016096410764,90.49079754601227,102.0,20.65875503860959,0,0,0,4937374
101,Libya,126881,18721.044616613348,2014,297.1617803915424,1.5873140974614008,109262,16121.39545637572,86.11376013745162,15605.0,2302.4873798460867,0,0,0,6777453
102,Liechtenstein,2538,66754.33982114677,52,1367.7012098895318,2.048857368006304,2457,64623.88216728038,96.80851063829788,29.0,762.7564439768544,0,0,0,38020
103,Lithuania,187991,68121.78874639398,2988,1082.7534550814946,1.5894377922347345,142313,51569.57578748753,75.70202828858828,64026.0,23200.927950149857,1996469.0,723455.0561288809,9.416174255648349,2759631
104,Luxembourg,52539,85327.98466860474,606,984.1976190862878,1.1534288814023868,49301,80069.1861692625,93.83695921125259,2632.0,4274.600880255956,1961904.0,3186305.6859337697,2.6779597778484576,615730
105,Madagascar,19360,717.8531030794786,285,10.567568924465466,1.4721074380165289,18490,685.5942084679524,95.50619834710744,585.0,21.69132568706069,0,0,0,26969306
106,Malawi,28876,1550.077248880212,937,50.29860029785146,3.244909267211525,13554,727.5850890470423,46.93863415985594,14385.0,772.1935595353183,0,0,0,18628749
107,Malaysia,261805,8194.2638181429,958,29.984548567754235,0.365921200893795,209289,6550.559692272146,79.94079563033556,51558.0,1613.719577302999,5420256.0,169649.19549233955,4.83012241488225,31949789
108,Maldives,17716,33366.16712841153,58,109.23671785097474,0.32738767216075865,15291,28798.942287228532,86.31180853465794,2367.0,4457.988123332021,445313.0,838698.8023512262,3.9783253576697737,530957
109,Mali,8226,418.4551010037988,342,17.39747684698507,4.157549234135667,6165,313.61241158380983,74.945295404814,1719.0,87.44521257300391,0,0,0,19658023
110,Malta,19651,44623.129727483494,290,658.5266714655852,1.4757518701338355,17017,38641.89092527539,86.59610197954302,2344.0,5322.712130742522,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,6521,17363.542684599142,45,119.82202435316078,0.6900782088636712,98,260.94574192466126,1.5028369881919952,6378.0,16982.77491832132,0,0,0,375557
112,Mauritania,16965,3748.5930347097838,428,94.57104738318817,2.5228411435307985,16215,3582.8727413981223,95.57913351016799,322.0,71.14924592847335,0,0,0,4525698
113,Mauritius,595,468.6257058920822,10,7.8760622839005405,1.680672268907563,546,430.0330007009695,91.76470588235294,39.0,30.71664290721211,0,0,0,1269670
60,Mayotte,12702,47724.429181711275,72,270.52109125202423,0.5668398677373643,2964,11136.451589874998,23.334907888521492,9666.0,36317.45650058425,0,0,0,266153
205,Mexico,1988695,15588.373535178522,173771,1362.1029155207343,8.737941212704815,1542991,12094.725470430933,77.58811683038374,1814924.0,14226.270619657787,4579365.0,35895.324408178625,43.427309244840714,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1,8.786496911546337,100.0,0.0,0.0,0,0,0,113811
115,Moldova,169805,41997.07265774284,3640,900.2640939559138,2.143635346426784,156836,38789.51083507409,92.3624157121404,9329.0,2307.297728712835,0,0,0,4043258
116,Monaco,1755,45038.109169297095,21,538.9175456155208,1.1965811965811968,1510,38750.737803782686,86.03988603988604,224.0,5748.4538198988885,0,0,0,38967
117,Mongolia,2351,728.9547266714333,2,0.6201231192440947,0.08507018290089324,1682,521.5235432842836,71.54402381965122,667.0,206.8110602679056,0,0,0,3225166
118,Montenegro,68476,109040.30013312356,882,1404.48543602744,1.2880425258484725,58927,93834.59556552036,86.05496816402828,8667.0,13801.219131575763,0,0,0,627988
185,Montserrat,19,3806.852334201563,1,200.36064916850333,5.263157894736842,13,2604.6884391905432,68.42105263157895,5.0,1001.8032458425166,0,0,0,4991
119,Morocco,478135,13109.729866110678,8460,231.96025111589057,1.7693747581749926,458504,12571.477893338095,95.8942558064145,11171.0,306.2917216566919,5015968.0,137530.16511457108,9.532257781548847,36471766
120,Mozambique,49135,1618.0903122609686,525,17.289048823384725,1.068484786811845,31506,1037.5405185324937,64.12129846341712,17104.0,563.2607449050902,0,0,0,30366043
121,Namibia,35797,14350.232749815194,386,154.73894017455834,1.0783026510601448,34099,13669.541764280479,95.256585747409,1312.0,525.9520453601568,0,0,0,2494524
122,Nepal,272614,9529.054345852304,2054,71.79630402833543,0.7534462646819312,268929,9400.247442081896,98.64827191560228,1631.0,57.010599742071605,2107649.0,73671.57175706774,12.934506646979644,28608715
216,Netherlands,1025837,60000.5626677658,14793,865.2332910045743,1.442041961832143,0,0.0,0.0,1011044.0,59135.32937676123,6188967.0,361988.79776439583,16.57525399634543,17097123
61,New Caledonia,52,183.90349310538733,0,0.0,0.0,49,173.29367619546113,94.23076923076923,3.0,10.609816909926192,0,0,0,282757
127,New Zealand,2330,487.1356465795342,25,5.226777323814744,1.0729613733905579,2258,472.08252788694773,96.9098712446352,47.0,9.82634136877172,1578782.0,330077.6782738756,0.14758212343439436,4783062
128,Nicaragua,6347,969.6733772790266,171,26.124806603862226,2.6941862297148256,4225,645.481332756245,66.56688199149204,1951.0,298.0672379189193,0,0,0,6545503
129,Niger,4690,201.19499531524534,169,7.249883626498179,3.6034115138592755,4147,177.90099052714763,88.42217484008529,374.0,16.04412116159952,0,0,0,23310719
130,Nigeria,145664,724.8277689368457,1747,8.693116434621247,1.1993354569420034,120399,599.1084863262528,82.65528888400702,23518.0,117.02616617597167,1398630.0,6959.618453894857,10.41476301809628,200963603
131,North Macedonia,96872,46495.77769266287,2976,1428.3945248716318,3.072095135849368,87446,41971.56842134567,90.26963415641258,6450.0,3095.814746445573,0,0,0,2083458
132,Norway,66392,12343.138200871224,592,110.06051655193043,0.891673695625979,17998,3346.0627988203446,27.108687793710086,47802.0,8887.01488549895,3578304.0,665253.3557767549,1.855404124412012,5378859
133,Oman,136622,27461.752702315902,1539,309.3472311111254,1.1264657229435961,128461,25821.348054429032,94.02658429828286,6622.0,1331.0574167757454,0,0,0,4974992
212,Pakistan,563029,2599.8114924376373,12307,56.82812082047284,2.185855435510427,525087,2424.61261698705,93.26109312308958,25635.0,118.37075463011467,8360823.0,38606.47270680005,6.734133709085816,216565317
134,Panama,331692,78110.60558962332,5621,1323.6970262149,1.6946444291692293,309296,72836.54072587863,93.24795292017896,16775.0,3950.36783752979,1758950.0,414217.5563530864,18.857386508996846,4246440
135,Papua New Guinea,914,104.14626328562774,9,1.0255102511713892,0.9846827133479212,846,96.39796361011058,92.5601750547046,59.0,6.722789424345773,0,0,0,8776119
136,Paraguay,143443,20362.008613926137,2920,414.49959323678615,2.035651792001004,119669,16987.243775018138,83.42616927978361,20854.0,2960.2652456712117,679391.0,96440.85381805938,21.11346779689457,7044639
206,Peru,1220748,37549.38948576,43255,1330.494780418685,3.5433193419116806,1130923,34786.43274894094,92.6418064989662,1177493.0,36218.89470534132,2630223.0,80903.89487544041,46.41233842149506,32510462
137,Philippines,547255,5061.710122611858,11507,106.43136815724782,2.102676083361504,500781,4631.859474854847,91.50779801006843,34967.0,323.419279599764,7776152.0,71923.7417536038,7.037606775176205,108116622
138,Poland,1583621,41797.6818958286,40709,1074.4627864225636,2.570627694378895,1336467,35274.3633295292,84.3931092098425,206445.0,5448.855779876837,8687929.0,229306.94444917332,18.227830821361454,37887771
139,Portugal,784079,76673.70937607384,15183,1484.7189243136584,1.936412019707198,661525,64689.3687944802,84.36968723814819,107371.0,10499.621657279971,7731314.0,756031.627847667,10.141600767993642,10226178
140,Qatar,156804,55367.255976280256,255,90.04011551970272,0.16262340246422285,148137,52306.951344087065,94.472717532716,8412.0,2970.2645166734874,1449099.0,511674.6719979831,10.820792782273674,2832071
62,Reunion,10907,12269.77991567409,47,52.87243568686918,0.4309159255523975,10049,11304.57672802869,92.13349225268176,811.0,912.33075195853,0,0,0,888932
141,Romania,760091,39251.65759011902,19325,997.9571958213558,2.5424587319149943,706394,36478.70506520211,92.9354511499281,34372.0,1774.995329095557,5685927.0,293625.4470667495,13.36793455139329,19364558
209,Russia,4012538,27507.203905663762,78403,537.4771049684155,1.9539503426509606,3538241,24255.749516734708,88.1796259624208,395894.0,2713.9772839606376,106045987.0,726978.4330482025,3.783771657479128,145872260
