index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
32,Burkina Faso,20899.0,6707.0,10925,3267.0,0.2260,384.0,85.0,233,66.0,0.0067,0,7.16,0.0
33,Burundi,41235.0,818.0,26548,13869.0,5.8167,38.0,2.0,36,0.0,0.0000,0,0.1,0.0
34,Cambodia,136262.0,378.0,120115,15769.0,0.0253,3056.0,0.0,3012,44.0,0.0000,0.10,83.9,50.77
35,Cameroon,119780.0,26277.0,83090,10413.0,0.0000,1927.0,448.0,1403,76.0,0.0000,0,4.44,0.19
36,Canada,3828328.0,587429.0,1612615,1628284.0,126.9911,40178.0,15762.0,14615,9801.0,1.8613,13.73,82.32,53.87
37,Cape Verde,56099.0,11840.0,29892,14367.0,13.4747,401.0,113.0,239,49.0,0.0000,,54.66,0.01
38,Cayman Islands,23578.0,338.0,8480,14760.0,1611.2193,28.0,2.0,9,17.0,2.1483,0,88.61,34.57
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,20.09,0.0
40,Chad,7414.0,2113.0,3590,1711.0,0.0169,193.0,104.0,77,12.0,0.0000,0,12.34,0.0
41,Chile,3591097.0,608973.0,1197521,1784603.0,160.6480,57680.0,16608.0,22507,18565.0,0.6171,6.49,91.0,99.47
42,China,1130410.0,87071.0,15243,1028096.0,6.2681,5205.0,4634.0,2,569.0,0.0051,0.16,86.62,52.4
43,Colombia,6095316.0,1642775.0,3514665,937876.0,4.6564,139821.0,43213.0,86729,9879.0,0.0334,1.90,69.31,22.62
44,Comoros,8108.0,823.0,5692,1593.0,0.1609,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24079.0,7107.0,12982,3990.0,0.0000,385.0,108.0,259,18.0,0.0000,0,11.53,0.0
46,Cook Islands,5390.0,0.0,2,5388.0,1170.6936,1.0,0.0,0,1.0,0.0000,0,83.52,0.0
47,Costa Rica,866164.0,169321.0,401235,295608.0,391.6786,8444.0,2185.0,5168,1091.0,1.0841,11.20,80.17,43.23
48,Cote d'Ivoire,81985.0,22490.0,48514,10981.0,0.0897,799.0,137.0,577,85.0,0.0000,0.19,20.13,0.32
49,Croatia,1129836.0,210837.0,504408,414591.0,143.9541,15912.0,3920.0,8618,3374.0,1.6450,18.18,54.95,14.57
50,Cuba,1104316.0,11863.0,954141,138312.0,8.9621,8529.0,146.0,8176,207.0,0.0253,8.79,87.95,62.59
51,Curacao,42674.0,4260.0,17065,21349.0,298.2041,275.0,14.0,175,86.0,0.8669,0,60.13,27.14
52,Cyprus,483664.0,22346.0,144481,316837.0,549.1041,1032.0,120.0,518,394.0,1.9133,2.56,71.88,52.52
53,Czechia,3915231.0,718661.0,1757068,1439502.0,52.0434,40240.0,11580.0,24549,4111.0,0.4929,8.10,64.07,38.97
54,Democratic Republic of Congo,87023.0,17658.0,57135,12230.0,0.0000,1337.0,591.0,614,132.0,0.0000,6.36,1.15,0.0
55,Denmark,3126491.0,163479.0,638918,2324094.0,136.5833,6271.0,1298.0,1969,3004.0,1.3024,11.17,82.53,62.49
56,Djibouti,15631.0,5831.0,7825,1975.0,0.0000,189.0,61.0,128,0.0,0.0000,0,12.02,0.0
57,Dominica,12685.0,88.0,6726,5871.0,1037.2047,63.0,0.0,47,16.0,0.0000,0,41.87,5.05
58,Dominican Republic,580201.0,170785.0,247993,161423.0,8.2033,4376.0,2414.0,1833,129.0,0.0000,2.23,54.49,21.29
59,Ecuador,871046.0,212512.0,336906,321628.0,4.1527,35602.0,14034.0,19647,1921.0,0.0320,10.60,77.87,34.04
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24669.0,7631.0,14121,2917.0,0.0767,0,33.16,2.64
61,El Salvador,162089.0,46242.0,75703,40144.0,0.0000,4129.0,1327.0,2497,305.0,0.0219,0,65.94,27.41
62,Equatorial Guinea,15910.0,5277.0,8433,2200.0,0.0000,183.0,86.0,89,8.0,0.0000,0.17,14.79,0.0
63,Eritrea,9740.0,1320.0,6691,1729.0,0.1983,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,573922.0,27990.0,213418,332514.0,160.4086,2556.0,229.0,1703,624.0,0.8624,1.69,63.8,35.4
65,Eswatini,71583.0,9358.0,56751,5474.0,75.4273,1402.0,205.0,1098,99.0,0.3656,0,28.67,5.66
66,Ethiopia,470851.0,124264.0,296078,50509.0,0.2000,7510.0,1923.0,5014,573.0,0.0000,0.79,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,1126.0,29.0,54,1043.0,37617.4279,,0.0,0,,0,0,0.0,0.0
69,Fiji,64725.0,49.0,53283,11393.0,4.1137,862.0,2.0,696,164.0,0.0000,0.42,70.29,13.89
70,Finland,1069740.0,36107.0,224185,809448.0,437.0146,4284.0,561.0,1003,2720.0,3.4501,29.50,77.93,52.9
71,France,29151859.0,2660676.0,7357345,19133838.0,524.9580,147228.0,64644.0,59161,23423.0,1.4006,17.50,78.26,56.09
72,French Polynesia,72786.0,16926.0,29456,26404.0,10.6181,648.0,114.0,522,12.0,0.0000,0,63.99,0.0
73,Gabon,47608.0,9571.0,32227,5810.0,0.3761,304.0,64.0,224,16.0,0.0000,0.95,11.2,0.09
74,Gambia,11996.0,3797.0,6373,1826.0,0.0574,365.0,124.0,219,22.0,0.0000,1.05,12.79,0.0
75,Georgia,1655221.0,227420.0,707321,720480.0,0.0000,16811.0,2505.0,11295,3011.0,0.0000,7.06,31.79,2.03
76,Germany,25661838.0,1746929.0,5446257,18468652.0,760.4724,137348.0,33791.0,78320,25237.0,1.7180,41.80,76.82,64.31
77,Ghana,161280.0,54771.0,88215,18294.0,0.2611,1445.0,335.0,960,150.0,0.0000,1.69,19.0,1.38
78,Gibraltar,18129.0,2040.0,6661,9428.0,563.9489,102.0,7.0,93,2.0,0.0000,0,122.94,107.92
79,Greece,3380594.0,138850.0,1072003,2169741.0,438.5687,29491.0,4838.0,15952,8701.0,2.4244,4.79,73.49,57.78
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,16191.0,127.0,6054,10010.0,1331.0496,221.0,0.0,200,21.0,1.2640,0,33.83,5.6
82,Guatemala,851215.0,138012.0,490347,222856.0,24.3994,17772.0,4813.0,11294,1665.0,0.9316,19.11,33.68,15.07
83,Guinea,36597.0,13722.0,18329,4546.0,0.5080,442.0,81.0,310,51.0,0.0000,0,18.6,0.0
84,Guinea-Bissau,8215.0,2452.0,4032,1731.0,0.1417,171.0,45.0,104,22.0,0.0000,0,16.94,0.0
85,Guyana,63736.0,6332.0,33241,24163.0,36.6936,1228.0,164.0,890,174.0,0.0000,0,46.2,7.94
86,Haiti,30713.0,9999.0,15986,4728.0,0.1237,835.0,236.0,530,69.0,0.0000,4.91,1.1,0.0
87,Honduras,423775.0,121827.0,257575,44373.0,0.0000,10895.0,3130.0,7303,462.0,0.0000,0,53.07,23.42
88,Hong Kong,1207665.0,8846.0,3803,1195016.0,36.8454,9356.0,148.0,65,9143.0,0.4350,24.00,82.22,45.0
89,Hungary,1909948.0,322514.0,933901,653533.0,100.0606,46343.0,9537.0,29649,7157.0,1.1417,22.19,64.29,43.2
90,Iceland,186179.0,5754.0,21305,159120.0,148.7481,120.0,29.0,8,83.0,0.3874,8.00,78.69,67.94
91,India,43116254.0,10286709.0,24574870,8254675.0,2.1854,524190.0,148994.0,332492,42704.0,0.0193,0.73,62.57,2.07
92,Indonesia,6049876.0,743198.0,3519522,1787156.0,1.1036,156438.0,22138.0,121956,12344.0,0.0507,8.37,60.06,13.55
93,Iran,7227043.0,1225142.0,4969259,1032642.0,5.0184,141201.0,55223.0,76383,9595.0,0.0941,0.90,67.82,32.05
94,Iraq,2326162.0,595291.0,1498449,232422.0,2.6539,25216.0,12813.0,11345,1058.0,0.0139,5.02,18.01,0.41
95,Ireland,1532771.0,91779.0,696780,744212.0,323.8789,7176.0,2237.0,3675,1264.0,1.9496,22.21,80.85,60.49
96,Isle of Man,32600.0,377.0,13264,18959.0,294.3784,104.0,25.0,42,37.0,3.3451,0,78.47,62.2
97,Israel,4102024.0,423262.0,960670,2718092.0,236.2501,10749.0,3325.0,4918,2506.0,0.1230,4.00,66.06,57.01
98,Italy,16954784.0,2107166.0,4018517,10829101.0,644.0507,164976.0,74159.0,63243,27574.0,1.8860,14.57,79.38,66.37
99,Jamaica,131704.0,12827.0,81093,37784.0,53.2329,2991.0,302.0,2171,518.0,0.9129,5.44,23.24,1.28
100,Japan,8255959.0,235749.0,1496547,6523663.0,295.8161,29971.0,3492.0,14897,11582.0,0.2800,28.28,80.71,55.63
101,Jordan,1696054.0,294494.0,768911,632649.0,1.1686,14066.0,3834.0,8819,1413.0,0.0000,1.47,43.69,6.37
102,Kazakhstan,1394663.0,201196.0,871322,322145.0,0.5414,19015.0,2749.0,15462,804.0,0.0150,3.00,48.73,13.24
103,Kenya,323952.0,96458.0,198570,28924.0,0.3481,5649.0,1670.0,3708,271.0,0.0000,0.78,15.12,0.55
104,Kiribati,3093.0,0.0,2,3091.0,4.7074,13.0,0.0,0,13.0,0.0000,0,47.94,0.0
105,Kosovo,228186.0,51144.0,110340,66702.0,5.5311,3139.0,1332.0,1658,149.0,0.0801,1.26,46.15,5.74
106,Kuwait,632074.0,150584.0,266551,214939.0,21.9473,2555.0,934.0,1534,87.0,0.0000,5.97,76.25,29.29
107,Kyrgyzstan,200993.0,81034.0,103655,16304.0,0.0000,2991.0,1355.0,1447,189.0,0.0000,0,19.37,0.0
108,Laos,209243.0,41.0,111019,98183.0,16.9391,752.0,0.0,372,380.0,0.0774,39.31,67.45,0.0
109,Latvia,825470.0,40904.0,235770,548796.0,132.9911,5796.0,635.0,3935,1226.0,1.2243,7.77,69.86,28.02
110,Lebanon,1097800.0,181503.0,546427,369870.0,11.2274,10404.0,1468.0,7651,1285.0,0.1900,0.52,34.81,8.54
111,Lesotho,33151.0,3094.0,25314,4743.0,0.0000,697.0,51.0,614,32.0,0.0000,0,34.07,0.0
112,Liberia,7451.0,1800.0,4478,1173.0,0.4689,294.0,83.0,204,7.0,0.0000,0,27.76,0.04
113,Libya,501919.0,100277.0,288457,113185.0,0.0616,6430.0,1478.0,4232,720.0,0.0000,,16.39,1.39
114,Liechtenstein,17306.0,2221.0,3910,11175.0,283.8171,84.0,44.0,25,15.0,0.0000,34.40,69.02,48.2
115,Lithuania,1060277.0,141955.0,377642,540680.0,57.9956,9127.0,1796.0,5591,1740.0,0.8497,8.70,69.71,34.59
116,Luxembourg,243569.0,46415.0,57351,139803.0,651.2594,1073.0,495.0,420,158.0,1.1251,27.80,72.75,59.47
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,86.0,36.08
118,Madagascar,64236.0,17714.0,32565,13957.0,0.2764,1393.0,261.0,766,366.0,0.0100,0.93,4.07,0.1
119,Malawi,85855.0,6583.0,68492,10780.0,0.4217,2635.0,189.0,2175,271.0,0.0073,2.33,4.62,0.0
120,Malaysia,4470471.0,113010.0,2645076,1712385.0,71.2974,35602.0,471.0,31016,4115.0,0.1439,3.35,81.97,48.99
121,Maldives,179483.0,13757.0,81943,83783.0,18.1324,298.0,48.0,214,36.0,0.0000,17.29,70.63,29.25
122,Mali,30978.0,7090.0,13918,9970.0,0.6164,733.0,269.0,391,73.0,0.0069,0,5.16,0.0
123,Malta,93249.0,12774.0,39699,40776.0,214.2441,713.0,219.0,257,237.0,1.3840,7.80,90.82,72.47
124,Marshall Islands,17.0,4.0,0,13.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58805.0,14364.0,27109,17332.0,2.9319,982.0,347.0,519,116.0,0.0000,0.14,22.37,0.99
126,Mauritius,223793.0,527.0,22966,200300.0,106.0130,996.0,10.0,230,756.0,0.0000,0,75.66,47.73
127,Mexico,5745652.0,1426094.0,2553629,1765929.0,6.5494,324465.0,125807.0,173621,25037.0,0.1437,11.70,61.37,37.05
128,Micronesia (country),7.0,0.0,1,6.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,518166.0,144818.0,231337,142011.0,41.8913,11516.0,2985.0,7290,1241.0,0.9586,,26.35,2.06
130,Monaco,12000.0,875.0,4110,7015.0,473.5396,57.0,3.0,35,19.0,0.0000,0,64.95,26.82
131,Mongolia,922227.0,1220.0,388141,532866.0,62.0469,2179.0,1.0,2058,120.0,0.0000,42.42,65.35,31.34
132,Montenegro,236076.0,48247.0,121787,66042.0,119.8720,2718.0,682.0,1729,307.0,0.2274,0,45.05,15.75
133,Montserrat,747.0,13.0,33,701.0,8460.7221,2.0,1.0,0,1.0,0.0000,0,36.72,10.24
134,Morocco,1165552.0,439193.0,523899,202460.0,1.7903,16071.0,7388.0,7461,1222.0,0.0077,0.77,62.63,16.83
135,Mozambique,225470.0,18642.0,170438,36390.0,0.2799,2201.0,166.0,1840,195.0,0.0000,1.49,43.19,1.06
136,Myanmar,613088.0,124630.0,406204,82254.0,0.3206,19434.0,2682.0,16586,166.0,0.0000,0.20,44.39,0.0
137,Namibia,159503.0,23941.0,124033,11529.0,31.0854,4028.0,205.0,3428,395.0,0.1104,10.90,15.78,2.15
138,Nepal,978982.0,260593.0,567838,150551.0,0.3996,11952.0,1856.0,9738,358.0,0.0000,0.40,66.52,12.54
139,Netherlands,8160046.0,798437.0,2339505,5022104.0,92.9777,22399.0,11459.0,9540,1400.0,0.2163,53.70,72.23,54.09
140,New Caledonia,61185.0,38.0,12788,48359.0,148.6974,312.0,0.0,281,31.0,0.0000,0,62.48,0.0
141,New Zealand,1030733.0,2162.0,11956,1016615.0,1486.8144,892.0,25.0,26,841.0,2.6474,218.77,79.95,52.17
142,Nicaragua,18491.0,6046.0,11441,1004.0,0.0000,236.0,165.0,52,19.0,0.0213,0,69.98,0.0
143,Niger,9010.0,3323.0,4082,1605.0,0.3013,310.0,104.0,171,35.0,0.0057,0,6.16,0.0
144,Nigeria,255836.0,87607.0,153906,14323.0,0.0473,3143.0,1289.0,1741,113.0,0.0000,0.05,7.54,0.45
145,North Macedonia,310595.0,83329.0,141720,85546.0,36.4917,9287.0,2503.0,5457,1327.0,0.2057,7.01,40.18,7.55
146,Norway,1429353.0,49567.0,344692,1035094.0,48.8246,3061.0,436.0,869,1756.0,1.4376,22.80,73.82,53.73
147,Oman,389370.0,128867.0,176622,83881.0,6.6733,4259.0,1499.0,2617,143.0,0.0273,,58.01,14.32
148,Pakistan,1528833.0,482178.0,813755,232900.0,0.5563,30375.0,10176.0,18757,1442.0,0.0039,0.82,54.35,3.23
149,Palau,4782.0,0.0,10,4772.0,723.1681,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,657193.0,138004.0,331744,187445.0,3.6379,5657.0,1400.0,3519,738.0,0.0000,,33.87,6.27
151,Panama,799975.0,246790.0,249130,304055.0,577.4169,8199.0,4022.0,3406,771.0,0.3260,20.97,70.28,35.0
152,Papua New Guinea,43876.0,780.0,35378,7718.0,0.7833,651.0,9.0,581,61.0,0.0000,,2.89,0.0
153,Paraguay,649718.0,107932.0,358169,183617.0,5.2040,18872.0,2262.0,14362,2248.0,0.0396,6.54,47.74,17.92
154,Peru,3571161.0,1015137.0,1281694,1274330.0,10.5731,213000.0,93070.0,109620,10310.0,0.4026,1.00,81.07,50.43
155,Philippines,3687567.0,474064.0,2369915,843588.0,1.3173,60452.0,9244.0,42260,8948.0,0.0167,0.92,61.71,12.17
156,Poland,6002394.0,1294878.0,2813337,1894179.0,13.1719,116175.0,28554.0,68500,19121.0,0.2873,6.66,59.43,31.73
157,Portugal,4015440.0,413678.0,975968,2625794.0,1535.4309,22528.0,6906.0,12049,3573.0,2.0653,32.76,92.6,63.01
158,Qatar,365815.0,143834.0,106694,115287.0,44.8481,677.0,245.0,373,59.0,0.0000,0.73,89.1,53.17
159,Romania,2901682.0,632263.0,1176628,1092791.0,31.0244,65595.0,15767.0,42985,6843.0,0.4107,5.65,42.36,0.0
160,Russia,17979272.0,3127347.0,7193058,7658867.0,32.9504,369752.0,56271.0,246400,67081.0,0.7617,3.99,50.47,9.73
161,Rwanda,129898.0,8383.0,103403,18112.0,0.5919,1459.0,92.0,1258,109.0,0.0000,0.15,63.31,31.55
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5600.0,32.0,2967,2601.0,80.0380,43.0,0.0,28,15.0,0.0000,1.91,49.11,5.62
164,Saint Lucia,23978.0,353.0,13217,10408.0,340.8720,368.0,5.0,290,73.0,0.0000,0,29.06,3.95
165,Saint Pierre and Miquelon,2739.0,16.0,84,2639.0,297.0517,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8484.0,121.0,5729,2634.0,71.8979,106.0,0.0,81,25.0,0.0000,13.49,27.35,3.24
167,Samoa,11045.0,2.0,1,11042.0,595.9994,23.0,0.0,0,23.0,2.1413,0,87.94,0.0
168,San Marino,16823.0,2333.0,5869,8621.0,1100.5167,115.0,59.0,41,15.0,0.0000,0,69.48,56.68
169,Sao Tome and Principe,5970.0,1014.0,2883,2073.0,3.8374,73.0,17.0,40,16.0,0.0000,0,38.91,1.2
170,Saudi Arabia,757802.0,362741.0,193495,201566.0,12.8504,9110.0,6223.0,2654,233.0,0.0566,2.08,70.22,30.54
171,Senegal,86029.0,19140.0,55915,10974.0,0.1413,1966.0,410.0,1480,76.0,0.0000,0.34,6.09,0.04
172,Serbia,2011825.0,337923.0,961416,712486.0,64.1361,16042.0,3211.0,9503,3328.0,0.5613,5.67,47.67,27.61
173,Seychelles,43235.0,226.0,24562,18447.0,787.1514,167.0,0.0,134,33.0,1.4443,0,81.34,36.71
174,Sierra Leone,7682.0,2611.0,4453,618.0,0.0176,125.0,76.0,47,2.0,0.0000,0,16.16,0.07
175,Singapore,1232559.0,58599.0,220806,953154.0,619.3026,1361.0,29.0,799,533.0,0.4453,0.00,91.39,73.88
176,Slovakia,2537896.0,274603.0,1096479,1166814.0,90.7854,20011.0,2138.0,14497,3376.0,1.5467,9.50,50.77,30.25
177,Slovenia,1018298.0,122152.0,341896,554250.0,299.8407,6617.0,2697.0,2892,1028.0,0.8247,9.80,58.76,31.35
178,Solomon Islands,18174.0,17.0,7,18150.0,506.7000,146.0,0.0,0,146.0,0.4059,0,21.08,0.0
179,Somalia,26518.0,4714.0,18818,2986.0,0.2881,1361.0,130.0,1203,28.0,0.0000,0,8.47,0.0
180,South Africa,3871085.0,1057161.0,2401125,412799.0,126.0070,100630.0,28469.0,62676,9485.0,0.3783,25.47,30.8,4.84
181,South Korea,17727086.0,61769.0,573484,17091833.0,730.3746,23606.0,917.0,4708,17981.0,1.1137,27.95,86.85,71.13
182,South Sudan,17525.0,3558.0,11684,2283.0,0.4267,138.0,63.0,72,3.0,0.0000,0.43,5.45,0.0
183,Spain,12058888.0,1928265.0,4366480,5764143.0,322.1323,105123.0,50837.0,38568,15718.0,1.3906,31.60,86.51,53.11
184,Sri Lanka,663632.0,43299.0,543946,76387.0,0.8573,16510.0,204.0,14775,1531.0,0.0200,0.72,67.28,37.08
185,Sudan,62161.0,25500.0,21018,15643.0,0.0827,4936.0,1468.0,1863,1605.0,0.0096,0,8.09,0.09
186,Suriname,80008.0,6210.0,46236,27562.0,148.4580,1337.0,122.0,1067,148.0,2.1726,0,40.15,8.19
187,Sweden,2504894.0,437379.0,877405,1190110.0,25.3651,18897.0,8727.0,6583,3587.0,1.0264,8.63,75.16,52.56
188,Switzerland,3649155.0,452296.0,880319,2316540.0,211.9214,13779.0,7873.0,4344,1562.0,0.8851,20.00,68.8,42.84
189,Syria,55867.0,11434.0,38844,5589.0,0.2346,3150.0,711.0,2186,253.0,0.0000,0,8.56,0.08
190,Taiwan,570870.0,799.0,16230,553841.0,2026.9359,968.0,7.0,843,118.0,0.4910,57.87,78.71,61.78
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,50.87,21.85
192,Tanzania,35354.0,509.0,28797,6048.0,3.4426,840.0,21.0,716,103.0,0.0860,0,5.64,0.0
193,Thailand,4361016.0,6884.0,2216551,2137581.0,123.3560,29367.0,61.0,21637,7669.0,0.9251,43.96,73.91,38.08
194,Timor,22888.0,44.0,19793,3051.0,0.5316,130.0,0.0,122,8.0,0.0000,1.94,47.47,5.11
195,Togo,37013.0,3633.0,26530,6850.0,0.2864,273.0,68.0,180,25.0,0.0000,0.61,18.37,0.64
196,Tonga,11049.0,0.0,1,11048.0,742.6607,11.0,0.0,0,11.0,0.0000,0,67.9,0.0
197,Trinidad and Tobago,153471.0,7150.0,84749,61572.0,358.4219,3866.0,127.0,2742,997.0,2.1377,34.60,50.72,10.83
198,Tunisia,1041197.0,139140.0,587566,314491.0,12.0167,28575.0,4676.0,20893,3006.0,0.1077,5.84,53.36,10.42
199,Turkey,15050227.0,2208652.0,7275868,5565707.0,19.7077,98878.0,20881.0,61480,16517.0,0.0991,1.38,62.38,43.19
200,Turks and Caicos Islands,6046.0,893.0,2391,2762.0,185.7369,36.0,6.0,20,10.0,0.0000,0,75.1,20.01
201,Uganda,164153.0,35216.0,105521,23416.0,0.1486,3598.0,251.0,3043,304.0,0.0030,0.36,22.43,0.14
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
203,United Arab Emirates,901440.0,207822.0,554115,139503.0,25.7801,2302.0,669.0,1495,138.0,0.0000,0.10,96.82,51.86
204,United Kingdom,22248695.0,2491838.0,10473555,9283302.0,148.8533,177274.0,73570.0,75167,28537.0,2.3437,4.23,72.98,57.69
205,United States,82325687.0,20163450.0,34588019,27574218.0,265.1191,999125.0,351754.0,475164,172207.0,0.9273,9.40,66.4,30.73
206,Uruguay,902540.0,19119.0,394264,489157.0,115.4694,7213.0,181.0,5989,1043.0,0.1230,8.36,82.33,68.5
207,Uzbekistan,238767.0,77060.0,121843,39864.0,0.4883,1637.0,614.0,871,152.0,0.0000,0,42.88,13.47
208,Vanuatu,8194.0,1.0,6,8187.0,224.8724,14.0,0.0,1,13.0,0.0000,0,37.57,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,522840.0,113558.0,331077,78205.0,1.2591,5710.0,1028.0,4300,382.0,0.0050,0,49.77,2.27
211,Vietnam,10690471.0,1465.0,1729792,8959214.0,34.5179,43063.0,35.0,32359,10669.0,0.0204,608.36,79.2,46.29
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,0.0
0,World,520114085.0,83734405.0,204496565,231883115.0,71.2794,6260299.0,1880789.0,3557492,822018.0,0.2319,0,59.55,24.18
213,Yemen,11819.0,2099.0,8027,1693.0,0.0000,2149.0,610.0,1374,165.0,0.0000,0,1.37,0.0
214,Zambia,320412.0,20725.0,233549,66138.0,4.9606,3983.0,388.0,3346,249.0,0.0529,3.78,13.16,0.18
215,Zimbabwe,248943.0,13867.0,199391,35685.0,8.4529,5481.0,363.0,4641,477.0,0.0947,4.81,26.37,5.66
