index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
50,Bulgaria,549,78.42726057293042,22,3.1428046131228946,4.007285974499089,39,5.571335450536041,7.103825136612022,488,69.71312050927149,7000117
51,Burkina Faso,364,17.91216670637033,18,0.8857664854798514,4.945054945054945,108,5.3145989128791085,29.67032967032967,238,11.711801308011369,20321383
52,Burma,22,0.40706500543191243,1,0.018502954792359656,4.545454545454546,0,0,0,21,0.3885620506395528,54045422
53,Burundi,3,0.2601777864195348,0,0,0,0,0,0,3,0.2601777864195348,11530577
54,Cabo Verde,7,12.728753891361904,1,1.8183934130517005,14.285714285714285,1,1.8183934130517005,14.285714285714285,5,9.091967065258503,549936
55,Cambodia,114,6.914730814988371,0,0,0,53,3.2147432736349444,46.49122807017544,61,3.6999875413534262,16486542
56,Cameroon,658,25.428588620196475,9,0.3478074431333864,1.3677811550151975,17,0.6569696148075077,2.5835866261398177,632,24.42381156225558,25876387
57,Central African Republic,8,1.6859216480558477,0,0,0,0,0,0,8,1.6859216480558477,4745179
58,Chad,9,0.5643736499711981,0,0,0,0,0,0,9,0.5643736499711981,15946882
59,Chile,4815,254.06242654152973,37,1.9522969433097819,0.7684319833852544,728,38.41276147917625,15.119418483904465,4050,213.6973681190437,18952035
60,Colombia,1579,31.36705346541081,46,0.9137963644134878,2.9132362254591513,88,1.7481321753997159,5.573147561747942,1445,28.705124925597605,50339443
61,Congo (Brazzaville),45,8.363528769795543,5,0.929280974421727,11.11111111111111,2,0.3717123897686908,4.444444444444445,38,7.062535405605125,5380504
62,Congo (Kinshasa),161,1.8550402850226768,18,0.20739580826340487,11.180124223602485,5,0.05760994673983468,3.1055900621118013,138,1.5900345300194372,86790568
63,Costa Rica,467,92.51993190374519,2,0.39623097175051475,0.4282655246252677,18,3.566078745754633,3.854389721627409,447,88.55762218624005,5047561
64,Cote d'Ivoire,323,12.560003179275109,3,0.11665637627809698,0.9287925696594427,41,1.594303809133992,12.693498452012383,279,10.84904299386302,25716554
65,Croatia,1222,295.862357664663,16,3.873811556984131,1.309328968903437,130,31.474718900496065,10.638297872340425,1076,260.5138272071828,4130299
66,Cuba,350,30.88194239300113,9,0.7941070901057433,2.571428571428571,18,1.5882141802114866,5.142857142857142,323,28.499621122683898,11333484
67,Cyprus,465,387.9610270204426,9,7.50892310362147,1.935483870967742,45,37.54461551810735,9.67741935483871,411,342.9074883987138,1198574
68,Czechia,4822,451.10898248542713,78,7.297076033567672,1.6175860638739115,121,11.319823077713952,2.5093322272915803,4623,432.49208337414547,10689213
69,Denmark,4681,811.0013432372173,187,32.39847280182859,3.9948728904080326,1378,238.74382631507913,29.438154240546893,3116,539.8590441203096,5771877
70,Djibouti,90,92.4445101827628,0,0,0,9,9.24445101827628,10.0,81,83.20005916448652,973557
71,Dominica,15,208.89037433155082,0,0,0,1,13.92602495543672,6.666666666666667,14,194.9643493761141,71808
72,Dominican Republic,1828,170.22137252248987,86,8.008226497228735,4.704595185995624,33,3.0729241210296308,1.8052516411378556,1709,159.14022190423148,10738957
73,Ecuador,3747,215.6713465679678,191,10.993655509602842,5.097411262343208,100,5.755840580943897,2.6688017080330932,3456,198.92185047742106,17373657
74,Egypt,1322,13.168894680280555,85,0.8467141057669041,6.429652042360061,259,2.5799876869838605,19.591527987897127,978,9.74219288752979,100388076
75,El Salvador,69,10.691789790115518,4,0.6198139008762619,5.797101449275362,5,0.7747673760953274,7.246376811594203,60,9.297208513143929,6453550
76,Equatorial Guinea,16,11.799566660914378,0,0,0,3,2.2124187489214457,18.75,13,9.587147911992933,1355982
77,Eritrea,31,8.86444462681689,0,0,0,0,0,0,31,8.86444462681689,3497117
78,Estonia,1108,835.8170224546618,19,14.332602370612431,1.7148014440433215,62,46.76954457778793,5.595667870036101,1027,774.7148755062614,1325649
79,Eswatini,10,8.709792332421417,0,0,0,4,3.483916932968567,40.0,6,5.225875399452851,1148133
80,Ethiopia,44,0.3925811898273969,2,0.017844599537608953,4.545454545454546,4,0.035689199075217906,9.090909090909092,38,0.3390473912145701,112078727
81,Fiji,14,15.731132472990206,0,0,0,0,0,0,14,15.731132472990206,889955
82,Finland,2176,393.3364894248339,27,4.8805538669441715,1.2408088235294117,300,54.22837629937968,13.786764705882353,1849,334.2275592585101,5532159
83,France,98010,1504.8426961873986,8911,136.81923544256614,9.091929394959699,17250,264.85599948201843,17.600244872972144,71849,1103.167461262814,65129731
84,Gabon,24,11.046784051021413,1,0.46028266879255886,4.166666666666666,1,0.46028266879255886,4.166666666666666,22,10.126218713436295,2172578
85,Gambia,4,1.7037981067395438,1,0.42594952668488595,25.0,2,0.8518990533697719,50.0,1,0.42594952668488595,2347696
86,Georgia,188,47.03807732359345,2,0.5004050779105687,1.0638297872340425,39,9.757899019256088,20.74468085106383,147,36.77977322642679,3996762
87,Germany,103374,1237.7592952700938,1810,21.672222458634373,1.75092382997659,28700,343.64242241039034,27.763267359297313,72864,872.4446504010691,83517046
88,Ghana,214,7.035340884292379,5,0.1643771234647752,2.336448598130841,31,1.0191381654816063,14.485981308411214,178,5.851825595345997,30417858
89,Greece,1755,167.5665291634506,79,7.542880799950198,4.501424501424502,269,25.683986521349407,15.327635327635328,1407,134.339661842151,10473452
90,Grenada,12,107.14094391171585,0,0,0,0,0,0,12,107.14094391171585,112002
91,Guatemala,70,3.9814632173089453,3,0.17063413788466908,4.285714285714286,15,0.8531706894233454,21.428571428571427,52,2.9576583900009306,17581476
92,Guinea,128,10.02251463952695,0,0,0,5,0.3915044781065215,3.90625,123,9.631010161420429,12771246
93,Guinea-Bissau,18,9.370524598407949,0,0,0,0,0,0,18,9.370524598407949,1920917
94,Guyana,31,39.60269553830922,4,5.110025230749577,12.903225806451612,8,10.220050461499154,25.806451612903224,19,24.27261984606049,782775
95,Haiti,24,2.1308560474449307,1,0.08878566864353878,4.166666666666666,0,0,0,23,2.042070378801392,11263079
96,Holy See,7,8588.957055214723,0,0,0,0,0,0,7,8588.957055214723,815
97,Honduras,298,30.576286038077736,22,2.2573097075090947,7.38255033557047,6,0.6156299202297532,2.013422818791946,270,27.70334641033889,9746115
98,Hungary,744,76.82236274198011,38,3.9237228282194145,5.10752688172043,67,6.918142881334231,9.005376344086022,639,65.98049703242647,9684680
99,Iceland,1562,4607.166769408649,6,17.69718349324705,0.3841229193341869,460,1356.7840678156072,29.449423815621,1096,3232.6855180997945,339037
100,India,4778,3.496734420362728,136,0.09953032255532253,2.8463792381749684,375,0.27444022763416137,7.848472164085392,4267,3.1227638701732445,1366417756
101,Indonesia,2491,9.204599652626317,209,0.7722847560814533,8.390204737053391,192,0.7094673357303304,7.707747892412686,2090,7.722847560814533,270625567
102,Iran,60500,729.6726496728359,3739,45.09497582027658,6.180165289256198,24236,292.3032452474521,40.0595041322314,32525,392.27442860510723,82913893
103,Iraq,1031,26.227563826404662,64,1.6280931958194942,6.207565470417071,344,8.75100092752978,33.365664403491756,623,15.848469703055388,39309789
104,Ireland,5364,1098.6179615434557,174,35.63749539682351,3.2438478747203576,25,5.120329798394183,0.4660700969425802,5165,1057.860136348238,4882498
105,Israel,8904,1045.14733654695,57,6.690633219134789,0.6401617250673854,585,68.66702514375177,6.570080862533692,8262,969.7896781840635,8519373
106,Italy,132547,2189.047045543713,16523,272.8815011544491,12.465766860057187,22837,377.15879936235274,17.229360151493434,93187,1539.006745026911,60550092
107,Jamaica,58,19.672507026985592,3,1.0175434669130479,5.172413793103448,8,2.713449245101461,13.793103448275861,47,15.941514314971084,2948277
108,Japan,3654,28.803337441290438,85,0.6700283750710694,2.3262178434592227,575,4.532544890186646,15.736179529282978,2994,23.600764176032726,126860299
109,Jordan,349,34.54865058811406,6,0.5939596089647116,1.7191977077363898,126,12.473151788258944,36.10315186246418,217,21.481539190890402,10101697
110,Kazakhstan,662,35.68458449667594,6,0.32342523712999344,0.906344410876133,46,2.4795934846632828,6.948640483383686,610,32.88156577488267,18551428
111,Kenya,158,3.005289671216935,6,0.11412492422342792,3.79746835443038,4,0.0760832828156186,2.5316455696202533,148,2.8150814641778883,52573967
112,"Korea, South",10284,200.76008894117032,186,3.631016777815799,1.8086347724620768,6598,128.8034876345626,64.15791520809023,3500,68.32558452879192,51225321
113,Kosovo,145,79.19169852539596,1,0.5461496450027308,0.6896551724137931,23,12.561441835062807,15.862068965517242,121,66.08410704533043,1831000
114,Kuwait,665,158.06699045441763,1,0.23769472248784607,0.15037593984962408,103,24.482556416248148,15.488721804511279,561,133.34673931568165,4207077
115,Kyrgyzstan,216,33.66661725778856,4,0.6234558751442326,1.8518518518518516,33,5.1435109699399195,15.277777777777779,179,27.89965041270441,6415851
116,Laos,12,1.6737671589029905,0,0,0,0,0,0,12,1.6737671589029905,7169456
117,Latvia,542,284.25480138875776,1,0.5244553531157893,0.18450184501845018,16,8.391285649852628,2.952029520295203,525,275.33906038578937,1906740
118,Lebanon,541,78.91233423122247,19,2.771412847307259,3.512014787430684,60,8.751830044128186,11.090573012939002,462,67.38909133978703,6855709
119,Liberia,14,2.8355153974562186,3,0.6076104423120469,21.428571428571427,3,0.6076104423120469,21.428571428571427,8,1.620294512832125,4937374
120,Libya,19,2.8034130225617204,1,0.1475480538190379,5.263157894736842,1,0.1475480538190379,5.263157894736842,17,2.5083169149236446,6777453
121,Liechtenstein,77,2025.2498684902685,1,26.30194634402946,1.2987012987012987,55,1446.6070489216202,71.42857142857143,21,552.3408732246187,38020
122,Lithuania,843,305.4756233713855,15,5.435509312658105,1.7793594306049825,8,2.8989383000843225,0.9489916963226572,820,297.1411757586431,2759631
123,Luxembourg,2843,4617.283549607782,41,66.58762769395676,1.4421385860007034,500,812.0442401702045,17.58705592683785,2302,3738.6516817436213,615730
124,Madagascar,82,3.040493515109362,0,0,0,2,0.07415837841730151,2.4390243902439024,80,2.9663351366920603,26969306
125,Malawi,5,0.26840234950827885,0,0,0,0,0,0,5,0.26840234950827885,18628749
126,Malaysia,3793,118.7175289326637,62,1.940544896869272,1.6345900342736621,1241,38.842197048625266,32.71816504086475,2490,77.93478698716915,31949789
127,Maldives,19,35.78444205462966,0,0,0,13,24.484091932115028,68.42105263157895,6,11.30035012251463,530957
128,Mali,47,2.3908813210768955,5,0.25434907671030804,10.638297872340425,9,0.4578283380785545,19.148936170212767,33,1.6787039062880331,19658023
129,Malta,241,547.2583718041587,0,0,0,5,11.353908128716986,2.0746887966804977,236,535.9044636754417,440377
130,Mauritania,6,1.3257623464932922,1,0.22096039108221538,16.666666666666664,2,0.44192078216443076,33.33333333333333,3,0.6628811732466461,4525698
131,Mauritius,244,192.17591972717318,7,5.513243598730378,2.8688524590163933,7,5.513243598730378,2.8688524590163933,230,181.14943252971244,1269670
132,Mexico,2143,16.797892329335355,94,0.7368184222853584,4.386374241717219,633,4.961766609645021,29.538030797946803,1416,11.099307297404975,127575529
133,Moldova,965,238.6689150185321,19,4.69918071020944,1.9689119170984457,37,9.151036119881542,3.83419689119171,909,224.81869818844112,4043258
134,Monaco,77,1976.031000590243,1,25.662740267405752,1.2987012987012987,4,102.65096106962301,5.194805194805195,72,1847.7172992532142,38967
135,Mongolia,15,4.65092339433071,0,0,0,2,0.6201231192440947,13.333333333333334,13,4.030800275086616,3225166
136,Montenegro,233,371.02619795282715,2,3.1847742313547394,0.8583690987124464,1,1.5923871156773697,0.4291845493562232,230,366.249036605795,627988
137,Morocco,1120,30.70868572692641,80,2.193477551923315,7.142857142857142,81,2.2208960213223565,7.232142857142858,959,26.29431215368074,36471766
138,Mozambique,10,0.32931521568351857,0,0,0,1,0.03293152156835186,10.0,9,0.29638369411516674,30366043
139,Namibia,16,6.414049333660449,0,0,0,3,1.2026342500613343,18.75,13,5.211415083599115,2494524
140,Nepal,9,0.3145894528992302,0,0,0,1,0.03495438365547002,11.11111111111111,8,0.27963506924376014,28608715
141,Netherlands,18803,1099.7756757087143,1867,109.19965891337391,9.929266606392597,250,14.62234318604364,1.3295750678083285,16686,975.9536736092967,17097123
142,New Zealand,1106,231.2326288055643,1,0.20907109295258977,0.09041591320072333,176,36.7965123596558,15.913200723327305,929,194.2270453529559,4783062
143,Nicaragua,6,0.916659880837271,1,0.15277664680621184,16.666666666666664,0,0,0,5,0.7638832340310592,6545503
144,Niger,253,10.853376079905559,10,0.42898719683421177,3.9525691699604746,26,1.1153667117689507,10.276679841897234,217,9.309022171302395,23310719
145,Nigeria,238,1.1842940534858941,5,0.024880127174073407,2.100840336134454,35,0.17416089021851383,14.705882352941178,198,0.9852530360933068,200963603
146,North Macedonia,570,273.5836287556553,23,11.039339405929951,4.035087719298246,30,14.399138355560805,5.263157894736842,517,248.14515099416454,2083458
147,Norway,5865,1090.379948609919,76,14.129390638423502,1.2958226768968457,32,5.949217110915159,0.545609548167093,5757,1070.3013408605802,5378859
148,Oman,331,66.53277030395225,2,0.4020106967006178,0.6042296072507553,61,12.261326249368842,18.429003021148034,268,53.869433357882784,4974992
149,Pakistan,3766,17.389672788648795,53,0.24472986133786143,1.4073287307488052,259,1.1959440393680398,6.877323420074349,3454,15.948998887942894,216565317
150,Panama,1988,468.1568560959298,54,12.716534320513183,2.716297786720322,13,3.061387891975396,0.653923541247485,1921,452.3789338834412,4246440
151,Papua New Guinea,2,0.22789116692697536,0,0,0,0,0,0,2,0.22789116692697536,8776119
152,Paraguay,113,16.040566450601656,5,0.7097595774602503,4.424778761061947,12,1.7034229859046006,10.619469026548673,96,13.627383887236805,7044639
153,Peru,2561,78.77464183683395,92,2.829858277621524,3.5923467395548614,997,30.667051117268038,38.930105427567355,1472,45.27773244194439,32510462
154,Philippines,3660,33.852334010213525,163,1.5076312687608755,4.453551912568305,73,0.6751968258867724,1.994535519125683,3424,31.66950591556588,108116622
155,Poland,4413,116.47557730434973,107,2.8241302450862045,2.4246544300929074,162,4.27578597854173,3.6709721278042147,4144,109.3756610807218,37887771
156,Portugal,11730,1147.0561142197994,311,30.41214420480457,2.6513213981244674,140,13.690354304413631,1.1935208866155158,11279,1102.953615710581,10226178
157,Qatar,1832,646.876437772923,4,1.4123939689365133,0.21834061135371177,131,46.255902482670805,7.150655021834061,1697,599.2081413213158,2832071
158,Romania,4057,209.50646020425563,176,9.08876928665245,4.3381809218634455,406,20.96613824080054,10.007394626571358,3475,179.45155267680266,19364558
159,Russia,6343,43.48325034519928,47,0.32219971089774024,0.7409743023805769,406,2.78325707711665,6.400756739713069,5890,40.377793557184894,145872260
160,Rwanda,105,8.315555204278345,0,0,0,4,0.3167830554010798,3.8095238095238098,101,7.998772148877265,12626938
161,Saint Kitts and Nevis,10,189.27205965855322,0,0,0,0,0,0,10,189.27205965855322,52834
162,Saint Lucia,14,76.58852813260756,0,0,0,1,5.470609152329112,7.142857142857142,13,71.11791898027845,182795
163,Saint Vincent and the Grenadines,7,63.29514526235838,0,0,0,1,9.04216360890834,14.285714285714285,6,54.252981653450036,110593
164,San Marino,266,7854.949208599102,32,944.9562957713206,12.030075187969924,35,1033.545948499882,13.157894736842104,199,5876.4469643279,33864
165,Sao Tome and Principe,4,18.600498493359623,0,0,0,0,0,0,4,18.600498493359623,215048
166,Saudi Arabia,2605,76.01726937272387,38,1.108889150158736,1.45873320537428,551,16.07889267730167,21.15163147792706,2016,58.82948754526347,34268529
167,Senegal,226,13.86812590441965,2,0.12272677791521815,0.8849557522123894,92,5.645431784100035,40.707964601769916,132,8.099967342404398,16296362
168,Serbia,2200,250.79147509617852,58,6.611775252535615,2.6363636363636362,0,0,0,2142,244.1796998436429,8772228
169,Seychelles,11,112.54233126323652,0,0,0,0,0,0,11,112.54233126323652,97741
170,Sierra Leone,6,0.7679305053609868,0,0,0,0,0,0,6,0.7679305053609868,7813207
171,Singapore,1375,236.89158273382535,6,1.0337087246566923,0.4363636363636364,344,59.26596688031703,25.018181818181816,1025,176.5919071288516,5804343
172,Slovakia,534,97.85574963001731,2,0.3665009349438851,0.37453183520599254,8,1.4660037397755403,1.4981273408239701,524,96.02324495529788,5457012
173,Slovenia,1021,491.183236844612,30,14.432416361741783,2.9382957884427032,102,49.07021562992206,9.990205680705191,889,427.68060485294814,2078654
174,Somalia,7,0.4532825622327818,0,0,0,1,0.06475465174754026,14.285714285714285,6,0.38852791048524155,15442906
175,South Africa,1686,28.791835660027303,12,0.20492409722439361,0.7117437722419928,95,1.622315769693116,5.634638196915777,1579,26.964595793109794,58558267
176,South Sudan,1,0.09039863447438709,0,0,0,0,0,0,1,0.09039863447438709,11062114
177,Spain,136675,2924.356238304982,13341,285.449691422914,9.76111212730931,40437,865.2071937687109,29.586244741174315,82897,1773.6993531133573,46736782
178,Sri Lanka,178,8.347506116893035,5,0.23448050890148975,2.8089887640449436,38,1.7820518676513222,21.34831460674157,135,6.330973740340223,21323734
179,Sudan,12,0.2802871457722293,2,0.04671452429537155,16.666666666666664,2,0.04671452429537155,16.666666666666664,8,0.1868580971814862,42813237
180,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,0,0,0,9,15.4808613551258,581363
181,Sweden,7206,717.9871728791754,477,47.5270443329679,6.619483763530392,205,20.425668948130856,2.844851512628365,6524,650.0344595980766,10036391
182,Switzerland,21657,2520.788033467573,765,89.04293510655647,3.532345200166228,8056,937.6861244685215,37.198134552338736,12836,1494.0589738924953,8591361
183,Syria,19,1.1130552476102704,2,0.1171637102747653,10.526315789473683,2,0.1171637102747653,10.526315789473683,15,0.8787278270607397,17070132
184,Taiwan*,373,15.689487130855918,5,0.21031484089619193,1.3404825737265416,57,2.397589186216588,15.281501340482572,311,13.081583103743137,23773881
185,Tanzania,24,0.4137541463552889,1,0.017239756098137035,4.166666666666666,3,0.05171926829441111,12.5,20,0.34479512196274076,58005461
186,Thailand,2220,31.884832673784082,26,0.3734259682515253,1.1711711711711712,793,11.389492031671521,35.72072072072072,1401,20.121914673861035,69625581
187,Timor-Leste,1,0.773323434793368,0,0,0,0,0,0,1,0.773323434793368,1293120
188,Togo,58,7.176122713678024,3,0.37117876105231157,5.172413793103448,23,2.8457038347343886,39.6551724137931,32,3.9592401178913232,8082359
189,Trinidad and Tobago,105,75.270489881854,8,5.734894467188877,7.6190476190476195,1,0.7168618083986096,0.9523809523809524,96,68.81873360626652,1394969
190,Tunisia,596,50.96316534614208,22,1.8811906671394727,3.691275167785235,5,0.42754333344078926,0.8389261744966443,569,48.65443134556182,11694721
191,Turkey,30217,362.18557280271017,649,7.779013030709829,2.1477975973789585,1326,15.893638333931023,4.388258265214945,28242,338.5129214380693,83429607
192,Uganda,52,1.1746213037858249,0,0,0,0,0,0,52,1.1746213037858249,44269587
193,Ukraine,1319,29.981604387706653,38,0.863761157492686,2.8809704321455647,28,0.6364555897314528,2.122820318423048,1253,28.481387640482513,43993643
194,United Arab Emirates,2076,212.47576640193168,11,1.1258349857520464,0.5298651252408477,167,17.092222056417434,8.044315992292871,1898,194.2577093597622,9770526
195,United Kingdom,51608,764.2214861593473,5373,79.56444824705807,10.411176561773368,135,1.999106739875831,0.26158735079832585,46100,682.6579311724134,67530161
196,Uruguay,406,117.2823653830988,6,1.7332369268438248,1.477832512315271,104,30.042773398626295,25.615763546798032,296,85.50635505762868,3461731
197,Uzbekistan,457,13.85616242211783,2,0.060639660490668844,0.437636761487965,30,0.9095949073600327,6.564551422319474,425,12.885927854267129,32981715
198,Venezuela,165,5.786259975117679,7,0.24547769591408336,4.242424242424243,65,2.2794357477736313,39.39393939393939,93,3.2613465314299646,28515829
199,Vietnam,245,2.539857412197544,0,0,0,95,0.9848426700357823,38.775510204081634,150,1.5550147421617615,96462108
200,West Bank and Gaza,254,50.98945642429009,1,0.20074589143421295,0.39370078740157477,24,4.817901394421111,9.448818897637794,229,45.97080913843477,4981422
201,Western Sahara,4,6.867447953328823,0,0,0,0,0,0,4,6.867447953328823,582458
202,Zambia,39,2.1835242013424305,1,0.055987800034421296,2.564102564102564,5,0.2799390001721065,12.82051282051282,33,1.8475974011359029,17861034
203,Zimbabwe,10,0.6828048503452226,1,0.06828048503452226,10.0,0,0,0,9,0.6145243653107004,14645473
204,USA,366614,1114.1084359351503,10783,32.768610213163505,2.9412406509298608,19581,59.504976034865486,5.3410398948212565,336250,1021.8348496871213,329064917
205,Australia,5797,230.0104748603352,40,1.5871000507872017,0.6900120752113161,1080,42.85170137125444,18.63032603070554,4677,185.57167343829354,25203200
206,Canada,16563,442.73029794041,339,9.061496770017449,2.0467306647346497,3256,87.03313711851567,19.658274467185898,12968,346.6356640518769,37411038
207,China,82665,57.65514035432341,3335,2.326013343998894,4.034355531361519,77310,53.9202673536895,93.52204681545999,2020,1.4088596566350122,1433783692
208,World,1345048,174.37655335483424,74565,9.666857763368457,5.543668330052162,276515,35.84833600801755,20.558002390992737,644750,83.58756176398863,7713468205
