index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0,0,0,0,84589
16,Martinique,236,628.399949941021,14,37.27796313209446,5.932203389830509,98,260.94574192466126,41.52542372881356,124,330.17624488426526,0,0,375557
17,Mayotte,2434,9145.11577926982,31,116.47435873351044,1.2736236647493837,2188,8220.835384158736,89.89317995069844,215,807.8060363775724,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,21,74.26871836948334,0,0,0,21,74.26871836948334,100.0,0,0,0,0,282757
20,Reunion,507,570.3473381540995,1,1.124945440146153,0.19723865877712032,460,517.4749024672303,90.72978303747534,46,51.74749024672303,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,62,1462.6436103706149,80.51948051948052,0,0,0,0,42389
24,St Martin,42,1105.204989211094,3,78.94321351507816,7.142857142857142,36,947.3185621809379,85.71428571428571,3,78.94321351507816,0,0,38002
25,Turks and Caicos Islands,14,366.54971985128554,1,26.182122846520397,7.142857142857142,11,288.0033513117244,78.57142857142857,2,52.36424569304079,0,0,38194
26,Afghanistan,29481,774.964205780506,618,16.245306440499057,2.096265391268953,9260,243.4167275712318,31.410060717072014,19603,515.3021717687751,0,0,38041757
27,Albania,2047,710.5386382719645,45,15.620048227766683,2.1983390327308254,1195,414.79905849291526,58.3781143136297,807,280.11953155128253,0,0,2880913
28,Algeria,12076,280.49113542560764,861,19.998581285313694,7.1298443193110295,8674,201.47235083485597,71.82842000662471,2541,59.02020330543798,0,0,43053054
29,Andorra,855,11082.88180851891,52,674.0466129157701,6.081871345029239,797,10331.060586420552,93.21637426900585,6,77.77460918258885,0,0,77146
30,Angola,189,5.93867162096419,10,0.3142154296806449,5.291005291005291,77,2.419458808540966,40.74074074074074,102,3.204997382742578,0,0,31825299
31,Antigua and Barbuda,26,267.72383256963394,3,30.891211450342375,11.538461538461538,22,226.5355506358441,84.61538461538461,1,10.297070483447458,0,0,97115
32,Argentina,47203,1054.0930881457234,1078,24.072884117981694,2.2837531512827574,13576,303.1664886694986,28.760883842128678,32549,726.8537153582432,292511.0,6532.081081850597,44780675
33,Armenia,21006,7102.072942474764,372,125.7722143483106,1.7709225935447013,10144,3429.6595224442544,48.29096448633724,10490,3546.6412056821996,0,0,2957728
34,Austria,17408,1943.9184876385636,693,77.3860013748578,3.9809283088235294,16261,1815.8351635736835,93.41107536764706,454,50.69732269002228,572473.0,63926.9788817734,8955108
35,Azerbaijan,13715,1364.9864212962166,167,16.62068774017267,1.2176449143273786,7503,746.7366473923086,54.70652570178637,6045,601.6290861637352,0,0,10047719
36,Bahamas,104,267.0185834664147,11,28.242350174332326,10.576923076923077,83,213.10136949723483,79.8076923076923,10,25.674863794847568,0,0,389486
37,Bahrain,23062,14052.221472077135,67,40.82468296891718,0.2905212037117336,17450,10632.69728071052,75.66559708611568,5545,3378.699508397698,485715.0,295957.6251977255,1641164
38,Bangladesh,119198,731.0689837534549,1545,9.47584338578741,1.2961626872934109,47635,292.15650464853286,39.962918840920146,70018,429.4366357191346,615164.0,3772.943508462477,163046173
39,Barbados,97,337.9543657084325,7,24.388459381020898,7.216494845360824,85,296.1455781981109,87.62886597938144,5,17.420328129300643,0,0,287021
40,Belarus,59487,6293.316338723812,357,37.768149897026255,0.6001311210852791,38688,4092.924882958408,65.03605829845176,20442,2162.623305868377,876639.0,92742.38979714061,9452409
41,Belgium,60810,5269.80518619545,9713,841.7302709014373,15.972701858247,16771,1453.3777796034187,27.579345502384477,34326,2974.6971356905938,881047.0,76351.6863983217,11539326
42,Belize,23,58.92132977755917,2,5.123593893700797,8.695652173913043,17,43.55054809645678,73.91304347826086,4,10.247187787401595,0,0,390351
43,Benin,850,72.0268726330169,13,1.101587463799082,1.5294117647058825,272,23.048599242565405,32.0,565,47.87668592665241,0,0,11801151
44,Bhutan,70,91.73181809842562,0,0,0,34,44.55545450494959,48.57142857142857,36,47.17636359347603,0,0,763094
45,Bolivia,26389,2292.084270598836,846,73.48149959932606,3.205881238394786,6300,547.202656590726,23.873583690173934,19243,1671.400114408784,58789.0,5106.269361636855,11513102
46,Bosnia and Herzegovina,3588,1086.9440090542316,172,52.10545416870898,4.793756967670011,2285,692.2148998575583,63.684503901895205,1131,342.6236550279643,0,0,3300998
47,Botswana,89,38.63345231568479,1,0.43408373388409877,1.1235955056179776,25,10.85209334710247,28.08988764044944,63,27.347275234698223,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0,0,0,0,433296
49,Bulgaria,4114,587.7044626539813,208,29.71378906952555,5.055906660184735,2217,316.7089921497026,53.88915896937287,1689,241.28168143475315,119556.0,17079.143105750947,7000117
50,Burkina Faso,907,44.632789018345846,53,2.6080902072462293,5.843439911797133,823,40.49921208610654,90.73869900771776,31,1.5254867249930775,0,0,20321383
51,Burma,292,5.40286279936902,6,0.11101772875415793,2.054794520547945,204,3.7746027776413698,69.86301369863014,82,1.5172422929734917,60128.0,1112.5456657550014,54045422
52,Burundi,144,12.48853374813767,1,0.0867259288065116,0.6944444444444444,93,8.065511379005578,64.58333333333334,50,4.3362964403255795,0,0,11530577
53,Cabo Verde,982,1785.66233161677,8,14.547147304413604,0.8146639511201629,426,774.6355939600245,43.38085539714868,548,996.4795903523319,0,0,549936
54,Cambodia,130,7.885219350425335,0,0,0,127,7.703252750030904,97.6923076923077,3,0.1819666003944308,0,0,16486542
55,Cameroon,12270,474.1774808051835,313,12.095969966749994,2.5509372453137735,7774,300.42834032432734,63.35778321108394,4183,161.65317051410617,0,0,25876387
56,Central African Republic,3051,642.9683685272989,37,7.797387622258296,1.2127171419206817,522,110.00638753564407,17.10914454277286,2492,525.1645933693966,0,0,4745179
57,Chad,860,53.929037663914485,74,4.640405566429851,8.604651162790699,757,47.47009478091078,88.0232558139535,29,1.8185373165738605,0,0,15946882
58,Comoros,265,311.4382453216687,7,8.226670631138418,2.6415094339622645,159,186.86294719300122,60.0,99,116.34862749752907,0,0,850891
59,Congo (Brazzaville),1087,202.02568383928346,37,6.87667921072078,3.403863845446182,456,84.7504248672615,41.95032198712052,594,110.39857976130116,0,0,5380504
60,Congo (Kinshasa),6027,69.44302980019673,135,1.5554685619755364,2.2399203583872573,861,9.920432828599532,14.285714285714285,5031,57.96712840962166,0,0,86790568
61,Costa Rica,2368,469.1374705526095,12,2.3773858305030884,0.5067567567567568,1129,223.6723835531656,47.67736486486486,1227,243.0877011689408,26541.0,5258.183110615206,5047561
62,Cote d'Ivoire,7904,307.3506660340262,58,2.2553566080432086,0.7338056680161943,3182,123.73352977230154,40.2580971659919,4664,181.36177965368145,0,0,25716554
63,Croatia,2366,572.8398839890284,107,25.90611478733138,4.52240067624683,2142,518.6065221912505,90.53254437869822,117,28.32724701044646,73093.0,17696.78175841507,4130299
64,Cuba,2318,204.52669276279033,85,7.499900295443131,3.6669542709232097,2123,187.32103914383256,91.58757549611735,110,9.70575332351464,153233.0,13520.379082019263,11333484
65,Cyprus,990,825.9815413983617,19,15.852170996534214,1.9191919191919191,824,687.4836263760102,83.23232323232324,147,122.64574402581734,0,0,1198574
66,Czechia,10650,996.331535352509,339,31.71421506896719,3.183098591549296,7555,706.7873004308175,70.93896713615024,2756,257.83001985272443,523996.0,49021.0083754529,10689213
67,Denmark,12561,2176.241801410529,603,104.47208074600343,4.8005732027704795,11393,1973.8812867980382,90.70137727887906,565,97.88843386648746,903106.0,156466.60523084606,5771877
68,Djibouti,4617,4742.403372375731,49,50.33089998839308,1.061295213341997,3989,4097.346123544898,86.39809400043318,579,594.7263488424406,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0,0,0,0,71808
70,Dominican Republic,27936,2601.36994682072,675,62.855266111969726,2.416237113402062,15551,1448.092212307024,55.66652348224513,11710,1090.4224684017265,0,0,10738957
71,Ecuador,51643,2972.4887512168566,4274,246.00462642954213,8.276049028910016,24991,1438.4421195836892,48.391844005964025,22378,1288.0420052036252,100756.0,5799.354735735832,17373657
72,Egypt,58141,579.1624096869832,2365,23.558574825161507,4.067697494023151,15535,154.7494545069277,26.71952666792797,40241,400.854380354894,0,0,100388076
73,El Salvador,4973,770.5836322644126,113,17.509742699754398,2.272270259400764,2814,436.03907926645024,56.585562034988946,2046,317.03481029820796,140429.0,21759.961571538144,6453550
74,Equatorial Guinea,1664,1227.1549327350954,32,23.599133321828756,1.9230769230769231,515,379.79855189818153,30.94951923076923,1117,823.7572475150849,0,0,1355982
75,Eritrea,143,40.8908252140263,0,0,0,39,11.152043240188991,27.27272727272727,104,29.73878197383731,0,0,3497117
76,Estonia,1982,1495.1167315028335,69,52.04997703011883,3.481331987891019,1771,1335.9494104397165,89.35418768920283,142,107.11734403299818,103685.0,78214.51983141842,1325649
77,Eswatini,674,587.0400032052036,7,6.096854632694992,1.0385756676557862,319,277.8423754042432,47.32937685459941,348,303.10077316826533,0,0,1148133
78,Ethiopia,4848,43.2553092791641,75,0.6691724826603357,1.547029702970297,1412,12.59828727355192,29.125412541254125,3361,29.987849522951844,219566.0,1959.0336710373235,112078727
79,Fiji,18,20.225741750987407,0,0,0,18,20.225741750987407,100.0,0,0,0,0,889955
80,Finland,7155,1293.3467747402053,327,59.10893016632385,4.570230607966457,6400,1156.8720277200998,89.44793850454228,428,77.36581685378168,233833.0,42267.94638404283,5532159
81,France,191730,2943.816856851443,29652,455.2759476313513,15.465498357064622,70952,1089.394949289749,37.006206644760866,91126,1399.1459599303425,831174.0,12761.821479041575,65129731
82,Gabon,4849,2231.910660975118,39,17.951024082909797,0.8042895442359249,2107,969.8155831459216,43.45225819756651,2703,1244.1440537462865,0,0,2172578
83,Gambia,42,17.88988012076521,2,0.8518990533697719,4.761904761904762,26,11.074687693807034,61.904761904761905,14,5.963293373588403,0,0,2347696
84,Georgia,911,227.934512988264,14,3.5028355453739803,1.5367727771679474,768,192.15554991765833,84.30296377607024,129,32.27612752523167,0,0,3996762
85,Ghana,14568,478.929186926969,95,3.1231653458307287,0.6521142229544207,10907,358.5722571260606,74.86957715540912,3566,117.23376445507768,270300.0,8886.227294505748,30417858
86,Greece,3302,315.2733215371589,190,18.14110572139921,5.754088431253786,1374,131.18883821685534,41.61114476075106,1738,165.94337759890436,285989.0,27306.08781135389,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0,0,0,0,112002
88,Guatemala,14540,827.0067882810295,582,33.1030227496258,4.002751031636864,2897,164.77569915062878,19.924346629986246,11061,629.128066380775,0,0,17581476
89,Guinea,5040,394.63651393137366,28,2.1924250773965204,0.5555555555555556,3685,288.53880036450636,73.11507936507937,1327,103.9052884894708,0,0,12771246
90,Guinea-Bissau,1556,810.0297930623759,19,9.8911092983195,1.2210796915167095,191,99.43167768310656,12.275064267352185,1346,700.7070060809499,0,0,1920917
91,Guyana,206,263.1662993836032,12,15.33007569224873,5.825242718446602,107,136.69317492255118,51.94174757281553,87,111.1430487688033,0,0,782775
92,Haiti,5324,472.6948998582004,89,7.901924509274951,1.6716754320060103,436,38.710551528582904,8.189331329827198,4799,426.08242382034257,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0,0,0,0,815
94,Honduras,13943,1430.6213296272413,405,41.555019615508336,2.9046833536541636,1461,149.9058855759449,10.478376246145018,12077,1239.160424435788,0,0,9746115
95,Hungary,4107,424.0718330393983,573,59.16561001499275,13.951789627465303,2600,268.46524614132835,63.30654979303628,934,96.44097688307718,258115.0,26651.887310680373,9684680
96,Iceland,1824,5379.943781947103,10,29.495305822078418,0.5482456140350876,1806,5326.852231467362,99.01315789473685,8,23.596244657662734,63640.0,187708.12625170706,339037
97,Indonesia,47896,176.98253912572866,2535,9.367185917064518,5.292717554701854,19241,71.09823441035044,40.172456990145314,26120,96.51711879831369,401681.0,1484.2684837682023,270625567
98,Iran,209970,2532.386219038105,9863,118.95473295410216,4.697337714911654,169160,2040.1888498951557,80.56389007953517,30947,373.24263618884714,1422407.0,17155.23115046594,82913893
99,Iraq,34502,877.6948662838154,1251,31.824134187034176,3.6258767607674915,15753,400.7398767772577,45.65822271172686,17498,445.13085531952356,0,0,39309789
100,Ireland,25391,5200.411756441068,1720,352.27869012951976,6.774053798590051,22698,4648.849830558046,89.39387972116104,973,199.2832357535016,386572.0,79175.04523299343,4882498
101,Israel,21512,2525.068452807501,308,36.15289528935991,1.4317590182223874,15869,1862.695764113157,73.76812941613983,5335,626.2197934049841,788658.0,92572.3054971299,8519373
102,Jamaica,670,227.25137427724735,10,3.391811556376826,1.4925373134328357,518,175.6958386203196,77.31343283582089,142,48.16372410055093,0,0,2948277
103,Jordan,1047,103.64595176434217,9,0.8909394134470674,0.8595988538681949,772,76.42280302012622,73.73447946513849,266,26.33220933076888,0,0,10101697
104,Kazakhstan,18765,1011.5124291240544,134,7.223163629236519,0.7140953903543832,11514,620.6530300524573,61.35891286970424,7117,383.63623544236054,1354456.0,73010.87549702372,18551428
105,Kenya,4952,94.19110412573583,128,2.4346650500997953,2.5848142164781907,1782,33.89510249435809,35.98546042003231,3042,57.86133658127795,140012.0,2663.1431483950983,52573967
106,"Korea, South",12535,244.70320059097335,281,5.485568357883008,2.241723175109693,10930,213.37103968562735,87.19585161547666,1324,25.846592547463,1173734.0,22913.160466090587,51225321
107,Kosovo,2169,1184.5985800109231,37,20.207536865101037,1.7058552328261871,1047,571.818678317859,48.27109266943292,1085,592.5723648279629,0,0,1831000
108,Kuwait,41033,9753.327547843788,334,79.39003731094058,0.813978992518217,32304,7678.49031524738,78.72687836619306,8395,1995.4471952854678,0,0,4207077
109,Kyrgyzstan,3726,580.7491476968527,42,6.546286689014442,1.1272141706924315,2082,324.5087830125731,55.87761674718197,1602,249.69407799526516,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0,0,0,0,7169456
111,Latvia,1111,582.6698973116419,30,15.733660593473676,2.7002700270027002,903,473.5831838635577,81.27812781278128,178,93.35305285461048,140437.0,73652.93642552209,1906740
112,Lebanon,1622,236.59113885959863,32,4.667642690201699,1.972872996300863,1098,160.1584898075458,67.69420468557337,492,71.76500636185112,0,0,6855709
113,Lesotho,17,7.998994949811012,0,0,0,2,0.9410582293895308,11.76470588235294,15,7.057936720421481,0,0,2125267
114,Liberia,652,132.05400279581818,34,6.886251679536531,5.214723926380368,270,54.684939808084216,41.41104294478527,348,70.48281130819743,0,0,4937374
115,Libya,639,94.28320639036522,17,2.5083169149236446,2.660406885758998,132,19.476343104113003,20.657276995305164,490,72.29854637132857,0,0,6777453
116,Liechtenstein,86,2261.9673855865335,2,52.60389268805892,2.3255813953488373,72,1893.7401367701211,83.72093023255815,12,315.6233561283535,0,0,38020
117,Lithuania,1803,653.3482193815042,77,27.902281138311604,4.270660011092623,1483,537.3906873781314,82.25180255130338,243,88.0552508650613,398417.0,144373.28758808694,2759631
118,Luxembourg,4133,6712.35768924691,110,178.649732837445,2.6615049600774254,3959,6429.766293667679,95.78998306315026,64,103.94166274178617,148014.0,240387.8323291053,615730
119,Madagascar,1724,63.9245221957139,15,0.5561878381297612,0.8700696055684455,732,27.14196650073235,42.459396751740144,977,36.22636785685179,0,0,26969306
120,Malawi,803,43.105417331029585,11,0.5904851689182135,1.36986301369863,258,13.849561234627188,32.12951432129515,534,28.665370927484183,0,0,18628749
121,Malaysia,8590,268.85936555011364,121,3.787192460019063,1.4086146682188592,8186,256.2145246092236,95.29685681024446,283,8.857648480871031,686905.0,21499.516006193342,31949789
122,Maldives,2238,4215.030595697956,8,15.067133496686171,0.3574620196604111,1813,3414.5891286865035,81.00983020554065,417,785.3743335147667,41554.0,78262.45816516216,530957
123,Mali,1978,100.62049474659787,111,5.646549502968838,5.6117290192113245,1302,66.23249957536422,65.82406471183013,565,28.74144566826481,0,0,19658023
124,Malta,665,1510.069781119359,9,20.437034631690572,1.3533834586466165,618,1403.3430447094195,92.93233082706766,38,86.28970177824908,0,0,440377
125,Mauritania,3292,727.401607442653,114,25.189484583372554,3.4629404617253954,963,212.7848566121734,29.252733900364518,2215,489.42726624710707,0,0,4525698
126,Mauritius,340,267.7861176526184,10,7.8760622839005405,2.941176470588235,326,256.7596304551576,95.88235294117648,4,3.150424913560216,0,0,1269670
127,Moldova,14714,3639.1444721064054,490,121.18939726329609,3.3301617507136063,8212,2031.0353680126275,55.810792442571696,6012,1486.9197068304818,0,0,4043258
128,Monaco,101,2591.936767007981,4,102.65096106962301,3.9603960396039604,95,2437.9603254035464,94.05940594059405,2,51.325480534811504,0,0,38967
129,Mongolia,215,66.66323531874018,0,0,0,168,52.09034201650395,78.13953488372093,47,14.572893302236226,0,0,3225166
130,Montenegro,378,601.9223297260457,9,14.331484041096326,2.380952380952381,315,501.60194143837145,83.33333333333334,54,85.98890424657796,0,0,627988
131,Morocco,10344,283.6166474636846,214,5.867552451394868,2.068832173240526,8407,230.50707223774137,81.27416860015468,1723,47.242022774548396,556695.0,15263.724822099373,36471766
132,Mozambique,757,24.929161827242357,5,0.16465760784175928,0.6605019815059445,206,6.7838934430804825,27.212681638044916,546,17.980610776320116,0,0,30366043
133,Namibia,72,28.86322200147202,0,0,0,21,8.41843975042934,29.166666666666668,51,20.44478225104268,0,0,2494524
134,Nepal,10099,353.0043205365917,24,0.8389052077312805,0.2376472918110704,2224,77.73854924976533,22.021982374492524,7851,274.42686607909513,133377.0,4662.110828815625,28608715
135,Netherlands,49722,2908.2085915858474,6095,356.4927268757439,12.258155343711033,0,0.0,0.0,43627,2551.7158647101037,523495.0,30618.894184711662,17097123
136,New Zealand,1516,316.9517769161261,22,4.599564044956975,1.4511873350923483,1483,310.0524308486906,97.82321899736148,11,2.2997820224784875,348822.0,72928.59678590827,4783062
137,Nicaragua,2170,331.52532356947967,74,11.305471863659676,3.410138248847926,1238,189.13748874609024,57.05069124423963,858,131.08236295972975,0,0,6545503
138,Niger,1051,45.08655438727566,67,2.874214218789219,6.374881065651761,913,39.166531070963536,86.86964795432921,71,3.0458090975229037,0,0,23310719
139,Nigeria,21371,106.34263956742456,533,2.652221556756225,2.4940339712694772,7338,36.51407464067013,34.33625005849048,13500,67.1763433699982,117569.0,585.0263343457273,200963603
140,North Macedonia,5311,2549.127460212781,251,120.47279090819207,4.726040293729994,2048,982.9811784062842,38.56147618151007,3012,1445.6734908983049,0,0,2083458
141,Norway,8772,1630.829140529618,248,46.10643260959248,2.827177382580939,8138,1512.9602765196112,92.77245782033744,386,71.7624314004141,293485.0,54562.68699365423,5378859
142,Oman,32394,6511.367254459907,140,28.140748769043245,0.43217879854294,17279,3473.1714141449875,53.340124714453296,14975,3010.0550915458757,0,0,4974992
143,Panama,27314,6432.211452416613,536,126.22337769990864,1.9623636230504504,14694,3460.310283437421,53.796587830416634,12084,2845.6777912792836,105126.0,24756.2664255235,4246440
144,Papua New Guinea,9,1.0255102511713892,0,0,0,8,0.9115646677079015,88.88888888888889,1,0.11394558346348768,0,0,8776119
145,Paraguay,1422,201.85562382969516,13,1.8453749013966507,0.9142053445850914,926,131.44747374563835,65.11954992967651,483,68.56277518266018,56992.0,8090.123567722917,7044639
146,Philippines,31825,294.3580682718703,1186,10.96963610276318,3.7266300078554595,8442,78.08235074159087,26.526315789473685,22197,205.3060814275163,547373.0,5062.801536659183,108116622
147,Poland,32527,858.5092007655979,1375,36.29139333638815,4.227257355427798,17573,463.8172037093446,54.02588618686015,13579,358.40060371986516,1356035.0,35790.83604575207,37887771
148,Portugal,39737,3885.8114928177465,1540,150.59389734854994,3.8754812894783197,25829,2525.7725809192834,64.9998741726854,12368,1209.445014549913,1047109.0,102394.9514667161,10226178
149,Qatar,89579,31630.20983584098,99,34.9567507311787,0.11051697384431619,71501,25246.89529323241,79.81893077618638,17979,6348.357791877393,324570.0,114605.17762443103,2832071
150,Romania,24505,1265.456200962604,1539,79.4750905236257,6.280350948785962,17187,887.5493052823617,70.13670679453173,5779,298.4318051566166,639322.0,33015.057715234194,19364558
151,Rwanda,798,63.19821955251542,2,0.1583915277005399,0.2506265664160401,371,29.38162838845015,46.49122807017544,425,33.65819963636473,111257.0,8811.083098689483,12626938
152,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
153,Saint Lucia,19,103.94157389425311,0,0,0,18,98.470964741924,94.73684210526315,1,5.470609152329112,0,0,182795
154,Saint Vincent and the Grenadines,29,262.22274465834187,0,0,0,27,244.1384174405252,93.10344827586206,2,18.08432721781668,0,0,110593
155,San Marino,698,20611.859201511932,42,1240.2551381998583,6.017191977077363,632,18662.88684148358,90.54441260744986,24,708.7172218284904,0,0,33864
156,Sao Tome and Principe,707,3287.6381087013133,12,55.80149548007887,1.6973125884016973,208,967.2259216547004,29.42008486562942,487,2264.610691566534,0,0,215048
157,Saudi Arabia,164144,4789.934227990936,1346,39.27802095035944,0.8200116970464957,109885,3206.586428031387,66.94426844721708,52913,1544.0697790091895,1318267.0,38468.73613979754,34268529
158,Senegal,6034,370.2666889702131,89,5.461341617227207,1.4749751408684124,4046,248.2762717224863,67.05336426914154,1899,116.52907563049963,69980.0,4294.209959253483,16296362
159,Serbia,13092,1492.4372690723496,263,29.980980886497704,2.0088603727467156,12054,1374.109291276971,92.07149404216315,775,88.34699690888107,345260.0,39358.30213259391,8772228
160,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
161,Sierra Leone,1347,172.40039845354156,55,7.039362965809046,4.083147735708983,853,109.17412017882029,63.32590942835932,439,56.186915308912205,0,0,7813207
162,Singapore,42432,7310.388100772128,26,4.479404473512334,0.061274509803921566,35995,6201.390924002941,84.82984539969834,6411,1104.5177722956757,340894.0,58730.850330519745,5804343
163,Slovakia,1589,291.1849928129167,28,5.131013089214391,1.762114537444934,1448,265.34667689937277,91.12649465072373,113,20.707302824329506,202654.0,37136.44023505904,5457012
164,Slovenia,1534,737.9775566303965,109,52.43777944766181,7.10560625814863,1376,661.9668304585564,89.70013037809647,49,23.572946724178244,94165.0,45300.9495567805,2078654
165,Somalia,2812,182.0900807140832,90,5.827918657278623,3.2005689900426746,818,52.969305129487935,29.089615931721198,1904,123.29285692731665,0,0,15442906
166,South Africa,106108,1812.0071756904965,2102,35.89587103047295,1.9810004900667244,55045,940.0039109763956,51.876390093112676,48961,836.107393683628,1353176.0,23108.19751547634,58558267
167,South Sudan,1930,174.46936453556708,36,3.2543508410779354,1.865284974093264,217,19.616503680942,11.243523316062177,1677,151.59851001354716,0,0,11062114
168,Sri Lanka,1991,93.37013864457322,11,0.5158571195832774,0.5524861878453038,1548,72.59516555590123,77.7498744349573,432,20.259115969088715,0,0,21323734
169,Sudan,8889,207.62270323077882,548,12.799779656931804,6.1649229384632696,3699,86.39851268428967,41.61322983462707,4642,108.42441088955735,0,0,42813237
170,Suriname,319,548.7105302539034,9,15.4808613551258,2.8213166144200628,132,227.05263320851174,41.37931034482759,178,306.1770356902658,0,0,581363
171,Switzerland,31332,3646.919271579905,1956,227.67056348813654,6.242818843355036,29000,3375.4838144969117,92.55713009064216,376,43.76489359485651,515124.0,59958.36980892783,8591361
172,Syria,231,13.532408536735392,7,0.4100729859616785,3.0303030303030303,94,5.5066943829139685,40.692640692640694,130,7.615641167859744,0,0,17070132
173,Taiwan*,446,18.76008380794032,7,0.2944407772546687,1.5695067264573992,435,18.297391157968697,97.53363228699553,4,0.16825187271695355,0,0,23773881
174,Tajikistan,5567,597.252039824384,52,5.578786791964787,0.9340758038440813,4109,440.83144092660217,73.80995149991018,1406,150.84181210581713,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
176,Thailand,3156,45.32816753083899,58,0.8330271599457102,1.837769328263625,3023,43.417950077860034,95.78580481622306,75,1.077190293033246,468000.0,6721.667428527455,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
178,Togo,576,71.26632212204382,13,1.6084412978933502,2.256944444444444,384,47.51088141469588,66.66666666666666,179,22.14699940945459,0,0,8082359
179,Trinidad and Tobago,123,88.17400243302899,8,5.734894467188877,6.504065040650407,109,78.13793711544845,88.6178861788618,6,4.3011708503916575,0,0,1394969
180,Tunisia,1159,99.10454469157494,50,4.275433334407892,4.3140638481449525,1023,87.47536602198548,88.26574633304573,86,7.353745335181575,67045.0,5732.928558107543,11694721
181,Turkey,190165,2279.3467072186972,5001,59.94274910104754,2.6298214708279652,162848,1951.9209769260929,85.6351063550075,22316,267.4829811915571,2986653.0,35798.478590460094,83429607
182,Uganda,797,18.00333036764043,0,0,0,699,15.789620987428682,87.70388958594731,98,2.2137093802117467,145658.0,3290.249805131455,44269587
183,United Arab Emirates,45683,4675.592695828249,305,31.2163336958522,0.6676444191493554,33703,3449.4560477092023,73.77580281505155,11675,1194.920314423195,0,0,9770526
184,Uruguay,885,255.65244670946416,25,7.221820528515936,2.824858757062147,815,235.4313492296195,92.09039548022598,45,12.999276951328685,54486.0,15739.524532668773,3461731
