index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
20,Reunion,389,437.6037762168535,0,0,0,40,44.997817605846116,10.282776349614396,349,392.60595861100734,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,4,405.9677255658175,66.66666666666666,2,202.98386278290874,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0,0,1,171.79178835251676,5821
23,Sint Maarten,50,1179.5512986859799,9,212.31923376347635,18.0,5,117.95512986859798,10.0,36,849.2769350539054,42389
24,St Martin,32,842.0609441608336,2,52.6288090100521,6.25,11,289.45844955528656,34.375,19,499.97368559549494,38002
25,Turks and Caicos Islands,9,235.63910561868357,1,26.182122846520397,11.11111111111111,0,0,0,8,209.45698277216317,38194
26,Afghanistan,607,15.956150500619623,18,0.4731642652572541,2.9654036243822075,32,0.8411809160128961,5.2718286655683695,557,14.641805319349473,38041757
27,Albania,446,154.8120335463098,23,7.983580205302972,5.15695067264574,217,75.32334367611934,48.654708520179376,206,71.50510966488748,2880913
28,Algeria,1914,44.456776515784455,293,6.80555669755739,15.308254963427379,591,13.727249174936578,30.877742946708466,1030,23.923970643290485,43053054
29,Andorra,638,8270.033443081948,29,375.91061104917947,4.545454545454546,128,1659.1916625618956,20.06269592476489,481,6234.931169470873,77146
30,Angola,19,0.5970093163932254,2,0.06284308593612899,10.526315789473683,4,0.12568617187225797,21.052631578947366,13,0.40848005858483843,31825299
31,Antigua and Barbuda,21,216.23848015239662,2,20.594140966894916,9.523809523809524,0,0,0,19,195.6443391855017,97115
32,Argentina,2142,47.833133377288306,90,2.0097955200541304,4.201680672268908,468,10.450936704281478,21.84873949579832,1584,35.3724011529527,44780675
33,Armenia,1013,342.4926159538673,13,4.395265555182897,1.2833168805528135,197,66.60517802854083,19.447186574531095,803,271.4921723701436,2957728
34,Austria,13945,1557.2118169875787,350,39.08383907821101,2.509860164933668,6987,780.2250961127438,50.10397992111868,6608,737.9028817966239,8955108
35,Azerbaijan,1098,109.27853376472808,11,1.09477583917305,1.0018214936247722,250,24.881269072114772,22.768670309653917,837,83.30248885344027,10047719
36,Bahamas,46,118.10437345629882,8,20.539891035878053,17.391304347826086,5,12.837431897423784,10.869565217391305,33,84.72705052299698,389486
37,Bahrain,1136,692.1916395923869,6,3.655941758410494,0.528169014084507,558,340.00258353217595,49.11971830985916,572,348.5331143018004,1641164
38,Bangladesh,621,3.808737050209697,34,0.20852988680697215,5.475040257648954,39,0.23919604663152688,6.280193236714976,548,3.361011116771198,163046173
39,Barbados,71,247.36865943606912,4,13.936262503440513,5.633802816901409,11,38.32472188446141,15.492957746478872,56,195.10767504816718,287021
40,Belarus,2578,272.7347070995341,26,2.7506215611279625,1.008533747090768,203,21.4760068041914,7.874321179208689,2349,248.50807873421476,9452409
41,Belgium,29647,2569.2141811402153,3600,311.97662671112676,12.142881235875468,6463,560.084705120559,21.799844840961985,19584,1697.1528493085298,11539326
42,Belize,14,35.86515725590558,2,5.123593893700797,14.285714285714285,0,0,0,12,30.741563362204786,390351
43,Benin,35,2.9658124025359895,1,0.084737497215314,2.857142857142857,5,0.42368748607657,14.285714285714285,29,2.457387419244106,11801151
44,Bhutan,5,6.552272721316116,0,0,0,2,2.6209090885264463,40.0,3,3.9313636327896693,763094
45,Bolivia,300,26.057269361463142,24,2.0845815489170514,8.0,2,0.17371512907642092,0.6666666666666667,274,23.798972683469668,11513102
46,Bosnia and Herzegovina,1009,305.6651352106242,39,11.814608794067734,3.865213082259663,193,58.46716659628392,19.127849355797817,777,235.38335982027255,3300998
47,Botswana,13,5.643088540493284,1,0.43408373388409877,7.6923076923076925,0,0,0,12,5.209004806609185,2303703
48,Brazil,22192,105.1506779316564,1223,5.7948485540021535,5.510994953136265,173,0.8197128371564779,0.7795602018745493,20796,98.53611654049777,211049519
49,Brunei,136,313.8731952291274,1,2.307891141390643,0.7352941176470588,106,244.63646098740813,77.94117647058823,29,66.92884310032863,433296
50,Bulgaria,675,96.42695972081609,29,4.142787899116543,4.296296296296296,68,9.714123349652583,10.074074074074074,578,82.57004847204696,7000117
51,Burkina Faso,497,24.456996849082564,27,1.3286497282197771,5.432595573440644,161,7.922689120125337,32.3943661971831,309,15.205658000737449,20321383
52,Burma,41,0.7586211464867458,4,0.07401181916943862,9.75609756097561,2,0.03700590958471931,4.878048780487805,35,0.6476034177325879,54045422
53,Burundi,5,0.433629644032558,0,0,0,0,0,0,5,0.433629644032558,11530577
54,Cabo Verde,8,14.547147304413604,1,1.8183934130517005,12.5,1,1.8183934130517005,12.5,6,10.910360478310205,549936
55,Cambodia,122,7.3999750827068524,0,0,0,77,4.670476076790391,63.114754098360656,45,2.729499005916462,16486542
56,Cameroon,820,31.68912259659743,12,0.4637432575111819,1.4634146341463417,98,3.7872366030079854,11.951219512195122,710,27.438142736078262,25876387
57,Central African Republic,8,1.6859216480558477,0,0,0,0,0,0,8,1.6859216480558477,4745179
58,Chad,18,1.1287472999423962,0,0,0,2,0.12541636666026626,11.11111111111111,16,1.00333093328213,15946882
59,Chile,7213,380.59237438090423,80,4.221182580129258,1.1091085539997227,2059,108.64268665607678,28.545681408567862,5074,267.7285051446982,18952035
60,Colombia,2776,55.14562407851831,109,2.16530008089283,3.926512968299712,270,5.363587356340037,9.72622478386167,2397,47.61673664128544,50339443
61,Congo (Brazzaville),60,11.151371693060725,5,0.929280974421727,8.333333333333332,5,0.929280974421727,8.333333333333332,50,9.29280974421727,5380504
62,Congo (Kinshasa),234,2.696145507424263,20,0.23043978695933873,8.547008547008547,16,0.18435182956747098,6.837606837606838,198,2.2813538908974533,86790568
63,Costa Rica,595,117.87871409577814,3,0.5943464576257721,0.5042016806722689,56,11.094467209014413,9.411764705882353,536,106.18990042913795,5047561
64,Cote d'Ivoire,574,22.32025332787589,5,0.1944272937968283,0.8710801393728222,85,3.305263994546081,14.80836236933798,484,18.82056203953298,25716554
65,Croatia,1600,387.3811556984131,23,5.568604113164689,1.4375,373,90.30823192219256,23.3125,1204,291.50431966305587,4130299
66,Cuba,669,59.02862703119359,18,1.5882141802114866,2.690582959641256,92,8.117539143303153,13.75186846038864,559,49.322873707678944,11333484
67,Cyprus,633,528.1275916213767,11,9.17757268220402,1.7377567140600316,65,54.23111130393284,10.268562401263823,557,464.7189076352399,1198574
68,Czechia,5991,560.4715707321016,138,12.910211444004343,2.303455182774161,464,43.40824717404359,7.744950759472542,5389,504.15311211405367,10689213
69,Denmark,6174,1069.6693640560948,273,47.298305213364735,4.421768707482993,2123,367.81795592664224,34.38613540654357,3778,654.5531029160878,5771877
70,Djibouti,214,219.81250199012487,2,2.05432244850584,0.9345794392523363,36,36.97780407310512,16.822429906542055,176,180.7803754685139,973557
71,Dominica,16,222.81639928698752,0,0,0,8,111.40819964349376,50.0,8,111.40819964349376,71808
72,Dominican Republic,2967,276.28381415439134,173,16.109571907215944,5.830805527468823,131,12.19857757136005,4.415234243343445,2663,247.97566467581538,10738957
73,Ecuador,7466,429.7310577732713,333,19.166949134543174,4.460219662469863,501,28.83676131052892,6.71042057326547,6632,381.7273473281992,17373657
74,Egypt,2065,20.570172098925376,159,1.58385344490515,7.699757869249395,589,5.867230685843606,28.52300242130751,1317,13.119087968176618,100388076
75,El Salvador,125,19.369184402383183,6,0.9297208513143929,4.8,21,3.254022979600375,16.8,98,15.185440571468417,6453550
76,Equatorial Guinea,21,15.48693124245012,0,0,0,3,2.2124187489214457,14.285714285714285,18,13.274512493528675,1355982
77,Eritrea,34,9.722294106831427,0,0,0,0,0,0,34,9.722294106831427,3497117
78,Estonia,1309,987.4408685858775,25,18.8586873297532,1.9098548510313216,98,73.92605433263255,7.4866310160427805,1186,894.6561269234918,1325649
79,Eswatini,14,12.193709265389984,0,0,0,7,6.096854632694992,50.0,7,6.096854632694992,1148133
80,Ethiopia,71,0.6334832835851179,3,0.02676689930641343,4.225352112676056,10,0.08922299768804476,14.084507042253522,58,0.5174933865906596,112078727
81,Fiji,16,17.978437111988807,0,0,0,0,0,0,16,17.978437111988807,889955
82,Finland,2974,537.5839703811839,56,10.122630242550875,1.882985877605918,300,54.22837629937968,10.087424344317418,2618,473.23296383925333,5532159
83,France,132591,2035.798366801177,14393,220.98970437940238,10.855186249443777,27186,417.413055183661,20.50365409416929,91012,1397.3956072381136,65129731
84,Gabon,49,22.553850770835385,1,0.46028266879255886,2.0408163265306123,1,0.46028266879255886,2.0408163265306123,47,21.633285433250265,2172578
85,Gambia,9,3.8335457401639736,1,0.42594952668488595,11.11111111111111,2,0.8518990533697719,22.22222222222222,6,2.5556971601093155,2347696
86,Georgia,257,64.30205251150807,3,0.7506076168658529,1.1673151750972763,67,16.76357011000405,26.07003891050584,187,46.78787478463816,3996762
87,Germany,127854,1530.8731106222317,3022,36.18422998342159,2.3636335194831606,60300,722.0082951688689,47.16317049134169,64532,772.6805854699411,83517046
88,Ghana,566,18.607490376212553,8,0.2630033975436403,1.4134275618374559,4,0.13150169877182016,0.7067137809187279,554,18.212985279897094,30417858
89,Greece,2114,201.8436710265154,98,9.35699137209012,4.635761589403973,269,25.683986521349407,12.724692526017028,1747,166.8026931330759,10473452
90,Grenada,14,124.99776789700184,0,0,0,0,0,0,14,124.99776789700184,112002
91,Guatemala,155,8.816097124041235,5,0.2843902298077818,3.225806451612903,19,1.0806828732695708,12.258064516129032,131,7.451024020963883,17581476
92,Guinea,250,19.575223905326073,0,0,0,17,1.331115225562173,6.800000000000001,233,18.2441086797639,12771246
93,Guinea-Bissau,38,19.782218596639,0,0,0,0,0,0,38,19.782218596639,1920917
94,Guyana,45,57.48778384593274,6,7.665037846124365,13.333333333333334,8,10.220050461499154,17.77777777777778,31,39.60269553830922,782775
95,Haiti,33,2.9299270652367797,3,0.26635700593061634,9.090909090909092,0,0,0,30,2.663570059306163,11263079
96,Holy See,8,9815.9509202454,0,0,0,2,2453.98773006135,25.0,6,7361.963190184049,815
97,Honduras,393,40.32375977504883,25,2.565124667623971,6.361323155216285,7,0.7182349069347119,1.7811704834605597,361,37.04040020049015,9746115
98,Hungary,1410,145.59076809972038,99,10.22233052615058,7.021276595744681,118,12.184191940260288,8.368794326241135,1193,123.18424563330952,9684680
99,Iceland,1701,5017.151520335539,8,23.596244657662734,0.4703115814226925,889,2622.1326875827713,52.2633744855967,804,2371.422588095105,339037
100,India,9205,6.736592787659881,331,0.24223924092508645,3.5958718087995654,1080,0.7903878555863848,11.732753938077133,7794,5.70396569114841,1366417756
101,Indonesia,4241,15.67109880641839,373,1.3782881053511105,8.795095496345201,359,1.3265561121207738,8.464984673426079,3509,12.966254588946507,270625567
102,Iran,71686,864.5836952801143,4474,53.95959396093004,6.241107050191111,43894,529.392583218834,61.23092375080211,23318,281.2315181003502,82913893
103,Iraq,1352,34.39346876168681,76,1.9333606700356494,5.621301775147929,640,16.28093195819494,47.337278106508876,636,16.179176133456224,39309789
104,Ireland,9655,1977.4713681398334,334,68.40760610654628,3.4593474883480058,25,5.120329798394183,0.25893319523562924,9296,1903.943432234893,4882498
105,Israel,11145,1308.1948636360914,103,12.090091606506723,0.924181247196052,1627,190.97649557074212,14.598474652310452,9415,1105.1282764588427,8519373
106,Italy,156363,2582.374276161298,19899,328.6369903451179,12.726156443659944,34211,565.0032703501095,21.87921695030154,102253,1688.7340154660706,60550092
107,Jamaica,69,23.4034997390001,4,1.3567246225507306,5.797101449275362,13,4.409355023289874,18.84057971014493,52,17.637420093159495,2948277
108,Japan,6748,53.19237029387736,108,0.8513301706785351,1.6004742145820983,762,6.006607315342998,11.29223473621814,5878,46.334432807855826,126860299
109,Jordan,389,38.50838131454547,7,0.6929528771254968,1.7994858611825193,201,19.897646900317838,51.670951156812336,181,17.917781537102133,10101697
110,Kazakhstan,951,51.26290008510396,10,0.5390420618833224,1.0515247108307046,99,5.336516412644891,10.410094637223976,842,45.387341610575746,18551428
111,Kenya,197,3.7471016786692166,8,0.1521665656312372,4.060913705583756,25,0.4755205175976163,12.690355329949238,164,3.1194145954403627,52573967
112,"Korea, South",10512,205.21101273333161,214,4.177621454046134,2.0357686453576864,7368,143.83511623089683,70.09132420091323,2930,57.198275048388666,51225321
113,Kosovo,283,154.56034953577281,7,3.823047515019115,2.4734982332155475,58,31.676679410158386,20.49469964664311,218,119.0606226105953,1831000
114,Kuwait,1234,293.31528755000204,1,0.23769472248784607,0.08103727714748785,142,33.75265059327414,11.507293354943274,1091,259.3249422342401,4207077
115,Kyrgyzstan,377,58.760716232343924,5,0.7793198439302907,1.3262599469496021,54,8.41665431444714,14.323607427055704,318,49.56474207396649,6415851
116,Laos,19,2.650131334929735,0,0,0,0,0,0,19,2.650131334929735,7169456
117,Latvia,651,341.4204348783788,5,2.6222767655789463,0.7680491551459293,16,8.391285649852628,2.457757296466974,630,330.4068724629472,1906740
118,Lebanon,630,91.89421546334594,20,2.917276681376062,3.1746031746031744,80,11.669106725504248,12.698412698412698,530,77.30783205646564,6855709
119,Liberia,50,10.126840705200781,5,1.0126840705200781,10.0,3,0.6076104423120469,6.0,42,8.506546192368656,4937374
120,Libya,25,3.688701345475948,1,0.1475480538190379,4.0,9,1.3279324843713411,36.0,15,2.213220807285569,6777453
121,Liechtenstein,79,2077.853761178327,1,26.30194634402946,1.2658227848101267,55,1446.6070489216202,69.62025316455697,23,604.9447659126776,38020
122,Lithuania,1053,381.572753748599,23,8.334447612742428,2.184235517568851,97,35.14962688852241,9.211775878442545,933,338.08867924733414,2759631
123,Luxembourg,3281,5328.6343039968815,66,107.189839702467,2.011581834806462,500,812.0442401702045,15.239256324291375,2715,4409.400224124211,615730
124,Madagascar,106,3.9303940561169797,0,0,0,20,0.7415837841730151,18.867924528301888,86,3.188810271943965,26969306
125,Malawi,13,0.697846108721525,2,0.10736093980331154,15.384615384615385,0,0,0,11,0.5904851689182135,18628749
126,Malaysia,4683,146.5737379361097,76,2.3787324542268498,1.6228913089899637,2108,65.97852649355525,45.01387999145847,2499,78.2164789883276,31949789
127,Maldives,20,37.66783374171543,0,0,0,14,26.3674836192008,70.0,6,11.30035012251463,530957
128,Mali,105,5.341330610916469,9,0.4578283380785545,8.571428571428571,22,1.1191359375253553,20.952380952380953,74,3.764366335312559,19658023
129,Malta,378,858.355454531004,3,6.812344877230191,0.7936507936507936,44,99.91439153270947,11.64021164021164,331,751.6287181210644,440377
130,Mauritania,7,1.5467227375755077,1,0.22096039108221538,14.285714285714285,2,0.44192078216443076,28.57142857142857,4,0.8838415643288615,4525698
131,Mauritius,324,255.1844179983775,9,7.088456055510487,2.7777777777777777,42,33.07946159238227,12.962962962962962,273,215.01650035048476,1269670
132,Mexico,4219,33.070605570446034,273,2.1399088221691795,6.470727660583077,1772,13.889811109464418,42.00047404598246,2174,17.04088563881244,127575529
133,Moldova,1662,411.05464949305735,31,7.667084316657507,1.865222623345367,94,23.248578250509862,5.6558363417569195,1537,380.13898692589,4043258
134,Monaco,93,2386.634844868735,1,25.662740267405752,1.0752688172043012,6,153.9764416044345,6.451612903225806,86,2206.9956629968947,38967
135,Mongolia,16,4.9609849539527575,0,0,0,4,1.2402462384881894,25.0,12,3.720738715464568,3225166
136,Montenegro,272,433.12929546424454,3,4.777161347032109,1.1029411764705883,5,7.961935578386848,1.8382352941176472,264,420.3901985388256,627988
137,Morocco,1661,45.542077671807824,118,3.23537938908689,7.104154124021673,177,4.853069083630334,10.65623118603251,1366,37.45362919909061,36471766
138,Mozambique,21,0.691561952935389,0,0,0,2,0.06586304313670371,9.523809523809524,19,0.6256989097986853,30366043
139,Namibia,16,6.414049333660449,0,0,0,3,1.2026342500613343,18.75,13,5.211415083599115,2494524
140,Nepal,12,0.41945260386564026,0,0,0,1,0.03495438365547002,8.333333333333332,11,0.3844982202101702,28608715
141,Netherlands,25587,1496.5675804051946,2737,160.08541320080576,10.69683823816782,250,14.62234318604364,0.9770586626021026,22600,1321.859824018345,17097123
142,New Zealand,1330,278.0645536269444,4,0.8362843718103591,0.30075187969924816,471,98.47248478066979,35.41353383458647,855,178.75578447446426,4783062
143,Nicaragua,9,1.3749898212559066,1,0.15277664680621184,11.11111111111111,4,0.6111065872248473,44.44444444444444,4,0.6111065872248473,6545503
144,Niger,529,22.693422712529802,12,0.5147846362010542,2.2684310018903595,75,3.2174039762565885,14.177693761814744,442,18.96123410007216,23310719
145,Nigeria,323,1.607256215445142,10,0.049760254348146814,3.0959752321981426,85,0.4229621619592479,26.31578947368421,228,1.1345337991377473,200963603
146,North Macedonia,828,397.4162186134782,34,16.319023469635578,4.1062801932367154,41,19.67882241926643,4.951690821256038,753,361.4183727245762,2083458
147,Norway,6525,1213.082551522544,128,23.796868443660635,1.9616858237547892,32,5.949217110915159,0.4904214559386973,6365,1183.3364659679683,5378859
148,Oman,599,120.40220366183503,4,0.8040213934012356,0.667779632721202,109,21.90958297018367,18.196994991652755,486,97.68859929825013,4974992
149,Pakistan,5230,24.149758015038024,91,0.4201965543725545,1.7399617590822178,1028,4.746835801043803,19.65583173996176,4111,18.982725659621664,216565317
150,Panama,3234,761.5791109729562,79,18.603818728158174,2.442795299938157,23,5.416301655033393,0.7111935683364254,3132,737.5589905897647,4246440
151,Papua New Guinea,2,0.22789116692697536,0,0,0,0,0,0,2,0.22789116692697536,8776119
152,Paraguay,134,19.021556675934708,6,0.8517114929523003,4.477611940298507,22,3.122942140825101,16.417910447761194,106,15.046903042157306,7044639
153,Peru,7519,231.27939553735044,193,5.936550517184284,2.5668306955712197,1798,55.305273730038046,23.912754355632398,5528,170.03757129012808,32510462
154,Philippines,4648,42.99061433865368,297,2.74703366148454,6.389845094664372,197,1.8221065027355368,4.238382099827883,4154,38.4214741744336,108116622
155,Poland,6674,176.151824819676,232,6.123347821121491,3.4761762061732093,439,11.586852127035923,6.577764459094995,6003,158.44162487151857,37887771
156,Portugal,16585,1621.8180438478578,504,49.285275495889074,3.038890563762436,277,27.087343873732685,1.6701839011154656,15804,1545.445424478236,10226178
157,Qatar,2979,1051.8804083654682,7,2.4716894456388983,0.23497818059751593,275,97.10208536438529,9.231285666330983,2697,952.306633555444,2832071
158,Romania,6300,325.3366278744911,316,16.31847212830781,5.015873015873016,852,43.997905864931184,13.523809523809524,5132,265.02024988125214,19364558
159,Russia,15770,108.10828597568859,130,0.8911906897171539,0.8243500317057704,1291,8.850209080191119,8.186429930247305,14349,98.3668862057803,145872260
160,Rwanda,126,9.978666245134013,0,0,0,25,1.9798940962567488,19.841269841269842,101,7.998772148877265,12626938
161,Saint Kitts and Nevis,12,227.12647159026386,0,0,0,0,0,0,12,227.12647159026386,52834
162,Saint Lucia,15,82.05913728493667,0,0,0,4,21.882436609316446,26.666666666666668,11,60.176700675620225,182795
163,Saint Vincent and the Grenadines,12,108.50596330690007,0,0,0,1,9.04216360890834,8.333333333333332,11,99.46379969799173,110593
164,San Marino,356,10512.638790455941,35,1033.545948499882,9.831460674157304,53,1565.0838648712497,14.887640449438203,268,7914.00897708481,33864
165,Sao Tome and Principe,4,18.600498493359623,0,0,0,0,0,0,4,18.600498493359623,215048
166,Saudi Arabia,4462,130.2069312633758,59,1.7216963120885638,1.3222770058269833,761,22.20696429659995,17.055132227700582,3642,106.27827065468728,34268529
167,Senegal,280,17.18174890813054,2,0.12272677791521815,0.7142857142857143,171,10.493139511751151,61.07142857142858,107,6.565882618464171,16296362
168,Serbia,3630,413.80593390869456,80,9.119690003497402,2.203856749311295,0,0,0,3550,404.68624390519716,8772228
169,Seychelles,11,112.54233126323652,0,0,0,0,0,0,11,112.54233126323652,97741
170,Sierra Leone,10,1.2798841756016448,0,0,0,0,0,0,10,1.2798841756016448,7813207
171,Singapore,2532,436.2250818051242,8,1.3782782995422564,0.315955766192733,560,96.47948096795795,22.11690363349131,1964,338.367322537624,5804343
172,Slovakia,742,135.97184686418134,2,0.3665009349438851,0.2695417789757413,23,4.214760751854678,3.0997304582210243,717,131.3905851773828,5457012
173,Slovenia,1205,579.7020571966283,53,25.497268905743816,4.398340248962656,150,72.16208180870892,12.448132780082988,1002,482.04270648217556,2078654
174,Somalia,25,1.6188662936885065,1,0.06475465174754026,4.0,2,0.12950930349508052,8.0,22,1.4246023384458857,15442906
175,South Africa,2173,37.10833860571728,25,0.42692520255082,1.150483202945237,410,7.001573321833448,18.867924528301888,1738,29.67984008133301,58558267
176,South Sudan,4,0.36159453789754836,0,0,0,0,0,0,4,0.36159453789754836,11062114
177,Spain,166831,3569.5867978244632,17209,368.21105911827647,10.315229184024552,62391,1334.9442843540235,37.397725842319474,87231,1866.4314543521632,46736782
178,Sri Lanka,210,9.84818137386257,7,0.32827271246208567,3.3333333333333335,56,2.6261816996966854,26.666666666666668,147,6.893726961703798,21323734
179,Sudan,19,0.44378798080602966,2,0.04671452429537155,10.526315789473683,2,0.04671452429537155,10.526315789473683,15,0.3503589322152866,42813237
180,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,4,6.880382824500356,40.0,5,8.600478530625445,581363
181,Sweden,10483,1044.4989638207599,899,89.57403114326654,8.57578937327101,381,37.96185302067247,3.634455785557569,9203,916.9630796568208,10036391
182,Switzerland,25415,2958.2041774289314,1106,128.733968925296,4.351760771198111,12700,1478.2291187624407,49.970489868188075,11609,1351.2410897411949,8591361
183,Syria,25,1.4645463784345663,2,0.1171637102747653,8.0,5,0.2929092756869132,20.0,18,1.0544733924728877,17070132
184,Taiwan*,388,16.320431653544492,6,0.2523778090754303,1.5463917525773196,109,4.584863531536984,28.09278350515464,273,11.483190312932079,23773881
185,Tanzania,32,0.5516721951403851,3,0.05171926829441111,9.375,5,0.08619878049068519,15.625,24,0.4137541463552889,58005461
186,Thailand,2551,36.6388325003708,38,0.5457764151368446,1.4896119168953352,1218,17.493570358859916,47.74598196785574,1295,18.59948572637405,69625581
187,Timor-Leste,2,1.546646869586736,0,0,0,1,0.773323434793368,50.0,1,0.773323434793368,1293120
188,Togo,76,9.403195279991893,3,0.37117876105231157,3.9473684210526314,29,3.588061356839012,38.15789473684211,44,5.443955162100569,8082359
189,Trinidad and Tobago,113,81.00538434904288,8,5.734894467188877,7.079646017699115,16,11.469788934377753,14.15929203539823,89,63.80070094747626,1394969
190,Tunisia,707,60.4546273485276,31,2.650768667332893,4.384724186704385,43,3.6768726675907875,6.082036775106082,633,54.12698601360392,11694721
191,Turkey,56956,682.6833068984731,1198,14.359410802450501,2.1033780462111107,3446,41.30428182407715,6.050284430086383,52312,627.0196142719454,83429607
192,Uganda,54,1.2197990462391257,0,0,0,4,0.0903554849066019,7.4074074074074066,50,1.1294435613325238,44269587
193,Ukraine,2777,63.12275616729445,83,1.8866362124182352,2.9888368743248113,89,2.023019553074975,3.2048973712639537,2605,59.213100401801235,43993643
194,United Arab Emirates,4123,421.9834223868807,22,2.251669971504093,0.5335920446276983,680,69.59707184649015,16.49284501576522,3421,350.13468056888644,9770526
195,United Kingdom,84279,1248.0201254073716,10612,157.14459795231346,12.591511527189454,344,5.094020137165081,0.40816810830693295,73323,1085.781507317893,67530161
196,Uruguay,480,138.65895414750597,7,2.0221097479844623,1.4583333333333333,231,66.72962168348725,48.125,242,69.90722271603427,3461731
197,Uzbekistan,865,26.226653162214273,4,0.12127932098133769,0.46242774566473993,66,2.0011087961920717,7.630057803468208,795,24.104265045040865,32981715
198,Venezuela,181,6.347351851492727,9,0.31561418046096434,4.972375690607735,93,3.2613465314299646,51.38121546961326,79,2.770391139601798,28515829
199,Vietnam,262,2.7160924163092104,0,0,0,144,1.4928141524752911,54.961832061068705,118,1.223278263833919,96462108
200,West Bank and Gaza,290,58.21630851592175,2,0.4014917828684259,0.6896551724137931,58,11.64326170318435,20.0,230,46.171555029868976,4981422
201,Western Sahara,6,10.301171929993234,0,0,0,0,0,0,6,10.301171929993234,582458
202,Yemen,1,0.03429129259724376,0,0,0,0,0,0,1,0.03429129259724376,29161922
203,Zambia,43,2.407475401480116,2,0.11197560006884259,4.651162790697675,30,1.679634001032639,69.76744186046511,11,0.6158658003786343,17861034
204,Zimbabwe,14,0.9559267904833118,3,0.2048414551035668,21.428571428571427,0,0,0,11,0.751085335379745,14645473
205,USA,555313,1687.5484784663327,22020,66.91688740553282,3.9653312636297002,32988,100.24769671815243,5.940433593306837,500305,1520.3838943426474,329064917
206,Australia,6315,250.56342051802946,60,2.3806500761808027,0.9501187648456058,1806,71.65756729304216,28.59857482185273,4449,176.5252031488065,25203200
207,Canada,24299,649.5141888337876,713,19.058546303901004,2.9342771307461213,7123,190.39835248623683,29.31396353759414,16463,440.0572900436497,37411038
208,China,83134,57.98224687856193,3343,2.331592986203389,4.021218755262588,77956,54.37082346170248,93.77150143142397,1835,1.279830430656063,1433783692
209,World,1846680,239.4098155227957,114090,14.791011898648255,6.178114237442329,421722,54.673460600593735,22.83676652154136,1310868,169.9453430235537,7713468205
