index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
183,Cayman Islands,640,9854.037075814496,2,30.793865861920303,0.3125,628.0,9669.273880642975,98.125,10.0,153.9693293096015,0,0,0,55.66,64948
29,Central African Republic,7151,1507.003213155921,98,20.652540188684135,1.3704377010208362,6859.0,1445.4670730018825,95.91665501328485,194.0,40.88359996535431,0,0,0,0.17,4745179
30,Chad,4972,311.7850875174219,174,10.911223899443163,3.4995977473853577,4789.0,300.30948996800754,96.31938857602574,9.0,0.5643736499711981,0,0,0,0.05,15946882
184,Channel Islands,9127,52982.6313100822,86,499.23373426833234,0.9422592308535116,6277.0,36438.25755816654,68.773967349622,2764.0,16045.140017647333,0,0,0,55.66,172264
208,Chile,1613288,85124.79002914463,35295,1862.332989570777,2.187768086045393,1568294.0,82750.69141651543,97.21103733493338,9699.0,511.76562305842094,18297548.0,965466.1359584868,8.816962797419633,63.54,18952035
203,China,104918,73.17561260140208,4848,3.3812631759240293,4.620751443984826,99070.0,69.09689414991617,94.42612325816351,1007.0,0.7023374624908204,0,0,0,0,1433783692
211,Colombia,4766829,94693.71760827786,120126,2386.319610250753,2.5200400517828516,4557829.0,90541.90369170354,95.61553393251573,89171.0,1771.3942524155461,22319051.0,443371.0361078091,21.357668836367637,23.11,50339443
31,Comoros,4025,4730.335612904591,147,172.7600832539068,3.6521739130434785,3864.0,4541.122188388407,96.0,14.0,16.453341262276837,0,0,0,4.74,850891
32,Congo (Brazzaville),13156,2445.124099898448,177,32.89654649452913,1.3453937366980846,11759.0,2185.4829956450176,89.38127090301003,1220.0,226.74455775890138,0,0,0,1.2,5380504
33,Congo (Kinshasa),49251,567.4694973767196,1023,11.786995102970176,2.0771151854784673,29497.0,339.86411979698073,59.891169722442186,18731.0,215.8183824767687,0,0,0,0,86790568
128,Cook Islands,1,56.989798826010144,0,0.0,0.0,0.0,0.0,0.0,1.0,56.989798826010144,0,0,0,14.51,17547
34,Costa Rica,405206,80277.58356956954,5013,993.1529306926652,1.2371485121148256,327249.0,64833.0946371921,80.76114371455506,72944.0,14451.336001684775,1432739.0,283847.7831174304,28.28191317469546,16.52,5047561
35,Cote d'Ivoire,49911,1940.8121321386996,326,12.676659555553206,0.6531626294804752,49117.0,1909.9370778837633,98.40916831960891,468.0,18.19839469938313,0,0,0,0,25716554
36,Croatia,363227,87942.05940054219,8250,1997.4340840699426,2.2713069237694334,353901.0,85684.11148926507,97.432459591385,1076.0,260.5138272071828,2292819.0,555121.79626705,15.841939551268547,34.36,4130299
37,Cuba,366985,32380.59894027291,2628,231.87927031087705,0.7161055628976661,320242.0,28256.27141662705,87.26296715124596,44115.0,3892.448253334985,5296762.0,467355.13986696413,6.928478191015568,22.39,11333484
126,Curacao,13493,82564.87764880096,126,771.0053052507908,0.9338175350181576,12715.0,77804.22584336353,94.23404728377677,652.0,3989.646500186632,0,0,0,50.52,163423
38,Cyprus,100784,84086.5895639318,416,347.0791123451702,0.4127639307826639,39061.0,32589.56059450647,38.7571439911097,61307.0,51149.94985708016,0,0,0,50.62,1198574
39,Czechia,1673219,156533.4136385906,30363,2840.527174451477,1.8146459011043983,1639849.0,153411.5748278194,98.00564062444904,3007.0,281.3116363197178,,0,0,44.22,10689213
42,Denmark,314983,54572.02223817313,2548,441.45084865807087,0.8089325455659512,301343.0,52208.83951615739,95.66960756612262,11092.0,1921.7318733576617,37646649.0,6522427.452975869,0.8366827018255995,53.54,5771877
43,Djibouti,11649,11965.401101322264,155,159.20998975920259,1.3305863164220104,11483.0,11794.89233809628,98.57498497725126,11.0,11.29877346678212,0,0,0,0,973557
44,Dominica,210,2924.4652406417113,0,0.0,0.0,200.0,2785.2049910873443,95.23809523809523,10.0,139.26024955436722,0,0,0,27.16,71808
45,Dominican Republic,341179,31770.217536023287,3956,368.3784188725218,1.1595086450221144,317127.0,29530.521446356477,92.95032812687768,20096.0,1871.3176707942869,0,0,0,38.16,10738957
46,Ecuador,485673,27954.56362468765,31549,1815.91014488199,6.495934507374303,443880.0,25549.025170693767,91.39482738385703,10244.0,589.6283091118927,1572356.0,90502.30472490621,30.88823396228335,12.56,17373657
47,Egypt,284170,2830.714675715072,16514,164.50160873687827,5.811310131259457,229167.0,2282.8109585445186,80.64433261779921,38489.0,383.4021084336749,0,0,0,1.6,100388076
48,El Salvador,86059,13335.141123877556,2599,402.72408209435116,3.0200211482819928,76056.0,11785.141511261245,88.37657885868997,7404.0,1147.2755305219607,892564.0,138305.89365542997,9.641773587104117,22.72,6453550
49,Equatorial Guinea,8880,6548.75949680748,123,90.70916870577928,1.3851351351351353,8637.0,6369.5535781448425,97.26351351351352,120.0,88.49674995685783,0,0,0,8.73,1355982
50,Eritrea,6544,1871.2556657383784,34,9.722294106831427,0.519559902200489,6416.0,1834.6540879244246,98.0440097799511,94.0,26.879283707122184,0,0,0,0,3497117
51,Estonia,133111,100411.94916603112,1272,959.5300113378428,0.9555934520813457,128698.0,97083.01367858308,96.6847217735574,3141.0,2369.405476110192,1623637.0,1224786.5008007397,8.198322654632777,37.08,1325649
52,Eswatini,24848,21642.09198760074,772,672.3959680629334,3.1068898905344495,20476.0,17834.170779866094,82.4050225370251,3600.0,3135.52523967171,0,0,0,2.36,1148133
53,Ethiopia,279629,2494.933762051027,4381,39.08859528713241,1.5667187594991936,263392.0,2350.0623807049487,94.19337765396293,11856.0,105.78278605894587,2999679.0,26764.035248187643,9.321964116827166,0,112078727
185,Falkland Islands (Malvinas),63,18683.274021352314,0,0.0,0.0,63.0,18683.274021352314,100.0,0.0,0.0,0,0,0,55.66,3372
40,Faroe Islands,980,20132.711547548126,1,20.5435832117838,0.10204081632653061,918.0,18859.00938841753,93.6734693877551,61.0,1253.1585759188117,0,0,0,53.54,48677
54,Fiji,27497,30897.067829272266,227,255.0690765263412,0.8255446048659854,6951.0,7810.507272839637,25.279121358693672,20319.0,22831.491479906286,0,0,0,10.85,889955
55,Finland,105260,19026.929630909017,982,177.50755175330283,0.9329279878396352,46000.0,8315.017699238218,43.70131103933118,58278.0,10534.404379917496,5875466.0,1062056.603940704,1.7915174728268362,33.1,5532159
67,France,5996132,92064.4367470211,110740,1700.2987468196359,1.8468572739892983,341577.0,5244.5633469605455,5.696622422588429,5543815.0,85119.57465324092,139444930.23255816,2141033.412721421,4.3,46.7,65129731
56,French Guiana,29950,102983.60170963095,184,632.6872358788679,0.6143572621035058,9995.0,34367.98327505046,33.37228714524207,19771.0,67982.93119870161,0,0,0,46.7,290823
57,French Polynesia,19875,71163.86486921961,148,529.9246289632454,0.7446540880503145,19206.0,68768.46232343305,96.63396226415094,521.0,1865.4779168233167,0,0,0,46.7,279285
68,Gabon,25370,11677.371307267218,163,75.0260750131871,0.6424911312573907,25143.0,11572.887141451307,99.10524241229798,64.0,29.458090802723767,0,0,0,1.54,2172578
69,Gambia,7709,3283.644901213786,212,90.30129965719583,2.7500324296277077,6600.0,2811.266876120247,85.61421714878713,897.0,382.0767254363427,0,0,0,0.51,2347696
70,Georgia,413626,103490.27537791843,5768,1443.16824469408,1.3944964774941613,379685.0,94998.15100323712,91.79427792256773,28173.0,7048.956129987225,0,0,0,3.84,3996762
205,Germany,3772326,45168.33605441457,91622,1097.0455061353584,2.4287932697227124,3649670.0,43699.7017351404,96.74853127751949,31034.0,371.5888131388172,67013533.0,802393.4778536109,5.629200298990355,51.11,83517046
71,Ghana,103019,3386.793376443535,823,27.056474522301997,0.7988817596753998,97213.0,3195.9186606762382,94.3641464195925,4983.0,163.81824124499497,1379016.0,45335.73665838009,7.470471698660494,1.31,30417858
186,Gibraltar,4922,146027.41351688126,94,2788.820981427639,1.9097927671678179,4471.0,132647.00646769122,90.83705810646079,357.0,10591.586067762417,0,0,0,55.66,33706
72,Greece,487709,46566.21331725204,12911,1232.7358735209748,2.647275321964532,93764.0,8952.540194006713,19.225398752124732,381034.0,36380.93724972435,12573283.0,1200490.821937218,3.8789312226568033,48.7,10473452
41,Greenland,117,2064.948817507942,0,0.0,0.0,78.0,1376.6325450052948,66.66666666666666,39.0,688.3162725026474,0,0,0,53.54,56660
73,Grenada,164,1464.25956679345,1,8.928411992642989,0.6097560975609756,161.0,1437.4743308155212,98.17073170731707,2.0,17.856823985285978,0,0,0,13.78,112002
58,Guadeloupe,18313,45777.006759188895,280,699.9160100787905,1.5289684923278546,2250.0,5624.325080990281,12.286353956205973,15783.0,39452.76566811983,0,0,0,46.7,400048
74,Guatemala,362134,20597.47429624225,10248,582.8862150140296,2.8298916975484216,316931.0,18026.41598464202,87.51760398084687,34955.0,1988.1720965862025,0,0,0,1.8,17581476
75,Guinea,25401,1988.9210496767505,211,16.521488976095206,0.830675957639463,24071.0,1884.7808585004157,94.76398566985551,1119.0,87.61870220023951,0,0,0,2.19,12771246
76,Guinea-Bissau,4387,2283.8050785119817,74,38.5232677934549,1.6868019147481195,3872.0,2015.703958057532,88.26077045817186,441.0,229.57785266099472,0,0,0,0.06,1920917
77,Guyana,22372,28580.371115582384,535,683.4658746127559,2.3913820847487934,20974.0,26794.417297435408,93.7511174682639,863.0,1102.4879435342211,0,0,0,17.03,782775
78,Haiti,20077,1782.549869356328,545,48.38818941072863,2.714548986402351,12961.0,1150.751051288906,64.55645763809335,6571.0,583.4106286566932,0,0,0,0.0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,27.0,33128.83435582822,100.0,0.0,0.0,0,0,0,0,815
80,Honduras,294561,30223.427488799385,7793,799.6006613917443,2.6456319743618466,99879.0,10248.083467104585,33.907747461476575,186889.0,19175.743360303055,0,0,0,1.96,9746115
81,Hungary,809427,83578.08414939884,30025,3100.25731361284,3.7094141905323146,747512.0,77184.9973359987,92.35076171168,31890.0,3292.8294997872927,5877537.0,606890.1605422172,13.771533892513139,56.2,9684680
82,Iceland,7676,22640.596749027394,30,88.48591746623525,0.39082855653986454,6680.0,19702.864289148383,87.0244919228765,966.0,2849.2465424127754,481982.0,1421620.6490737,1.5925905946695105,74.33,339037
217,India,31572344,23105.923398144132,423217,309.72738618305834,1.3404674673505395,30743972.0,22499.68713082209,97.37627336126833,405155.0,296.5088811389831,464650723.0,340050.26717466046,6.7948552401154885,7.24,1366417756
83,Indonesia,3331206,12309.280445775474,90552,334.602532213817,2.7182948157514124,2686170.0,9925.780589680946,80.63656225403052,554484.0,2048.8973238807107,17374182.0,64200.0761147597,19.173311296036843,7.19,270625567
84,Iran,3826447,46149.64828632519,90074,1086.3559379608432,2.3539853028148565,3329065.0,40150.87073525784,87.00146637337457,407308.0,4912.421613106503,25795151.0,311107.705436048,14.833977905382294,2.89,82913893
85,Iraq,1603787,40798.66722255873,18533,471.46017497066697,1.1555773927585147,1447160.0,36814.23983222093,90.23392757267642,138094.0,3512.967215367144,0,0,0,0.97,39309789
86,Ireland,298048,61044.162230071575,5035,1031.2344213965885,1.6893252093622504,23364.0,4785.255416387267,7.839005797723857,269649.0,55227.67239228772,4729538.0,968671.774161505,6.30184174437334,54.4,4882498
187,Isle of Man,4333,51224.15444088475,29,342.8341746562792,0.6692822524809601,2225.0,26303.656503800732,51.350103854142624,1764.0,20853.77531357505,0,0,0,55.66,84589
87,Israel,869063,102010.20661966555,6466,758.9760420162376,0.744019708582692,846964.0,99416.23638265398,97.45714637488881,15633.0,1834.9941949953359,19267647.0,2261627.3521537324,4.510478108717686,61.93,8519373
204,Italy,4336906,71625.09348458133,128029,2114.4311390971957,2.952081506954497,4130393.0,68214.47934381338,95.23824127154244,78484.0,1296.1830016707488,30853645.0,509555.70802435774,14.056381344894584,51.01,60550092
88,Jamaica,52504,17808.36739560089,1182,400.91212596374083,2.251257047082127,46938.0,15920.485083321546,89.39890294072833,4384.0,1486.9701863156006,0,0,0,4.13,2948277
212,Japan,904126,7126.94205458242,15188,119.72224659505177,1.6798543565830426,827216.0,6520.684615444585,91.49344228569912,61752.0,486.7716731457491,17379719.0,136998.8809501387,5.202189977870183,27.79,126860299
89,Jordan,769390,76164.43059022658,10010,990.9226142894605,1.3010306866478638,749676.0,74212.87730170485,97.43771039394845,9704.0,960.6306742322602,0,0,0,21.69,10101697
90,Kazakhstan,625165,33699.02306172872,5780,311.56631176856035,0.9245559172378492,522304.0,28154.382508990682,83.5465837019027,97081.0,5233.074240969482,11965068.0,644967.492529416,5.224918069834622,18.83,18551428
91,Kenya,201009,3823.3561488711703,3910,74.37140895226719,1.9451865339362915,188222.0,3580.1369145303415,93.63859329681755,8877.0,168.8478253885616,1675310.0,31865.771133458504,11.998316729441118,1.21,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,0.0,0.0,0.0,2.0,17.00564587443031,0,0,0,0,117608
93,"Korea, South",196806,3841.9671396495496,2089,40.78061316589895,1.0614513785148827,172757.0,3372.4922875544303,87.78035222503378,21960.0,428.69423892922015,11325753.0,221096.7697010625,1.7376857856603443,13.77,51225321
94,Kosovo,108203,59095.03003823048,2269,1239.213544511196,2.096984371967505,105633.0,57691.42545057346,97.6248348012532,301.0,164.39104314582195,0,0,0,6.43,1831000
95,Kuwait,396332,94206.02475305302,2309,548.8371142244366,0.5825923720517142,381575.0,90698.36373329986,96.27660648143475,12448.0,2958.823905528708,0,0,0,21.62,4207077
96,Kyrgyzstan,161015,25096.436934087153,2301,358.6429921767198,1.4290594044033165,141499.0,22054.595719258443,87.87939011893302,17215.0,2683.1982226519913,0,0,0,1.77,6415851
97,Laos,5675,791.5523855645393,6,0.8368835794514953,0.10572687224669602,2691.0,375.34228538399566,47.41850220264317,2978.0,415.37321660109217,0,0,0,11.44,7169456
98,Latvia,138717,72750.87321816293,2554,1339.4589718577256,1.84115861790552,135463.0,71044.29549912416,97.65421685878442,700.0,367.11874718105247,3063202.0,1606512.6865749918,4.528496651543058,35.91,1906740
99,Lebanon,559473,81606.87683797548,7900,1152.3242891435445,1.4120431191496283,536805.0,78300.43544730384,95.94832994621724,14768.0,2154.1171015280843,0,0,0,12.04,6855709
100,Lesotho,12908,6073.5898124800315,374,175.97788889584226,2.8974279516578867,6649.0,3128.5480836054953,51.5106910443136,5885.0,2769.0638399786944,0,0,0,1.69,2125267
101,Liberia,5396,1092.8886489052682,148,29.97544848739431,2.742772424017791,2715.0,549.8874502924024,50.315048183839885,2533.0,513.0257501254715,0,0,0,0.18,4937374
102,Libya,246200,36326.330850247134,3469,511.8441986982425,1.409017059301381,189964.0,28028.818495679716,77.15840779853778,52767.0,7785.6681558691735,0,0,0,0,6777453
103,Liechtenstein,3085,81141.50447133089,59,1551.8148342977381,1.9124797406807132,3005.0,79037.34876380852,97.40680713128039,21.0,552.3408732246187,0,0,0,49.44,38020
104,Lithuania,282039,102201.70740218529,4413,1599.1268397840145,1.564677225490092,268947.0,97457.5948740973,95.35808877495666,8679.0,3144.9856883039797,4127255.0,1495582.199214315,6.8335734041148415,45.29,2759631
105,Luxembourg,73816,119883.71526480763,822,1335.0007308398162,1.1135797117156172,71744.0,116518.6039335423,97.19302048336405,1250.0,2030.1106004255112,3265486.0,5303438.195312881,2.2604904752309456,48.97,615730
106,Madagascar,42645,1581.2420238029115,942,34.92859623454901,2.2089342244108336,41109.0,1524.2883891784238,96.3981709461836,594.0,22.025038389938548,0,0,0,0,26969306
107,Malawi,51141,2745.2729112405777,1588,85.24458620382937,3.1051406894663773,37491.0,2012.5344970829765,73.30908664281105,12062.0,647.4938279537719,0,0,0,0.49,18628749
108,Malaysia,1078646,33760.6611423944,8725,273.0847455674903,0.8088844718285703,890742.0,27879.432943985954,82.57964151352715,179179.0,5608.143452840956,17543948.0,549109.9800377398,6.148251237406768,19.52,31949789
109,Maldives,77202,145401.60502639573,220,414.3461711588697,0.2849667107069765,74429.0,140178.9598781069,96.4081241418616,2553.0,4808.298977129974,1193350.0,2247545.4697838053,6.469350986718063,48.49,530957
110,Mali,14566,740.9697302724694,531,27.011871946634717,3.6454757654812577,13939.0,709.0743560529968,95.69545516957298,96.0,4.883502272837915,0,0,0,0.26,19658023
111,Malta,34090,77410.9456215924,423,960.540627689457,1.2408330888823702,31211.0,70873.36532107716,91.55470812555001,2456.0,5577.039672825783,0,0,0,85.01,440377
112,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,0,58791
59,Martinique,17215,45838.58109421473,104,276.92201183841604,0.6041243101945978,104.0,276.92201183841604,0.6041243101945978,17007.0,45284.7370705379,0,0,0,46.7,375557
113,Mauritania,25063,5537.930281693564,553,122.1910962684651,2.206439771775127,21985.0,4857.814197942505,87.71894825040897,2525.0,557.9249874825938,0,0,0,0.33,4525698
114,Mauritius,3913,3081.9031716902814,19,14.964518339411027,0.4855609506772297,1854.0,1460.2219474351602,47.38052645029389,2040.0,1606.7167059157102,0,0,0,41.08,1269670
60,Mayotte,19474,73168.44070891556,174,653.7593038590586,0.8934990243401459,2964.0,11136.451589874998,15.220293724966622,16336.0,61378.2298151815,0,0,0,46.7,266153
209,Mexico,2810097,22026.928063923606,239997,1881.2150095023317,8.540523690107495,2192477.0,17185.717489754636,78.02139926130664,2570100.0,20145.713054421274,7901736.0,61937.709072717225,35.56303323725318,19.55,127575529
115,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,0,113811
116,Moldova,259202,64107.21254987933,6253,1546.5251042599805,2.4124042252760396,251850.0,62288.87694032882,97.1636021326996,1099.0,271.8105052905355,0,0,0,0,4043258
117,Monaco,2853,73215.79798290861,33,846.8704288243898,1.1566771819137749,2685.0,68904.45761798444,94.11146161934806,135.0,3464.4699360997765,0,0,0,47.99,38967
118,Mongolia,161575,50098.1964959323,802,248.66937081688198,0.4963639176852855,160662.0,49815.11029199737,99.43493733560265,111.0,34.41683311804726,0,0,0,59.96,3225166
119,Montenegro,101642,161853.4112116792,1629,2593.998611438435,1.6026839298715099,98917.0,157514.15632145837,97.31902166427264,1096.0,1745.2562787823972,0,0,0,24.25,627988
188,Montserrat,21,4207.57363253857,1,200.36064916850333,4.761904761904762,19.0,3806.852334201563,90.47619047619048,1.0,200.36064916850333,0,0,0,55.66,4991
120,Morocco,606871,16639.473942665678,9697,265.8768977625048,1.5978684102552272,552983.0,15161.94746369013,91.12035341942521,44191.0,1211.6495812130402,6908493.0,189420.303913992,8.78441940955864,27.35,36471766
121,Mozambique,117660,3874.7228277322797,1388,45.70895193687238,1.17967023627401,87256.0,2873.4728459681096,74.15944246132925,29016.0,955.5410298272975,0,0,0,1.02,30366043
122,Namibia,117896,47261.92251507702,2970,1190.6079075607208,2.5191694374703126,94412.0,37847.7016055969,80.0807491348307,20514.0,8223.613001919404,0,0,0,1.86,2494524
123,Nepal,690642,24140.965436581126,9807,342.7976405091945,1.4199831461162222,650445.0,22735.904076782197,94.17976317687021,30390.0,1062.263719289734,3584419.0,125291.15690795619,19.26789250921837,5.32,28608715
220,Netherlands,1859199,108743.3833165966,17815,1041.9881754374699,0.958208346712751,0.0,0.0,0.0,1841384.0,107701.39514115913,11634906.0,680518.3538774331,15.979493087438781,50.52,17097123
61,New Caledonia,133,470.3685496733945,0,0.0,0.0,58.0,205.12312692523972,43.609022556390975,75.0,265.2454227481548,0,0,0,46.7,282757
129,New Zealand,2870,600.0340367739327,26,5.435848416767334,0.9059233449477353,2799.0,585.1899891742988,97.52613240418118,45.0,9.40819918286654,2473000.0,517032.8128717545,0.11605337646583098,14.51,4783062
130,Nicaragua,9470,1446.794845254826,195,29.79144612721131,2.0591341077085534,4225.0,645.481332756245,44.614572333685324,5050.0,771.5220663713698,0,0,0,2.46,6545503
131,Niger,5607,240.53312126494254,195,8.36525033826713,3.4777956126270735,5330.0,228.6501759126349,95.05974674514,82.0,3.5176950140405365,0,0,0,0.25,23310719
132,Nigeria,172821,859.961691670108,2141,10.653670455938233,1.2388540744469712,164930.0,820.6958749639854,95.434003969425,5750.0,28.612146250184416,2439850.0,12140.7556571326,7.083263315367748,0.68,200963603
133,North Macedonia,156225,74983.5129865829,5491,2635.522290346146,3.5148023683789407,150333.0,72155.52221355075,96.22851656265003,401.0,192.4684826859961,0,0,0,17.35,2083458
134,Norway,137127,25493.696711514465,799,148.54451473816286,0.5826715380632552,17998.0,3346.0627988203446,13.125059251642638,118330.0,21999.08939795596,6491758.0,1206902.4304225114,2.1123245814153884,32.74,5378859
135,Oman,295857,59468.839346877336,3814,766.6343986080781,1.289136305715261,278195.0,55918.682884314185,94.03022406094837,13848.0,2783.5220639550776,0,0,0,6.59,4974992
