index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
16,Martinique,154,410.0575944530391,6,15.97626991375477,3.896103896103896,50,133.13558261462308,32.467532467532465,98,260.94574192466126,375557
17,Mayotte,171,642.4875917235576,2,7.514474757000674,1.1695906432748537,22,82.65922232700741,12.865497076023392,147,552.3138946395495,266153
18,Montserrat,9,1803.2458425165298,0,0,0,0,0,0,9,1803.2458425165298,4991
19,New Caledonia,18,63.65890145955715,0,0,0,1,3.5366056366420637,5.555555555555555,17,60.122295822915085,282757
20,Reunion,358,402.7304675723227,0,0,0,40,44.997817605846116,11.1731843575419,318,357.73264996647663,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,1,101.49193139145437,16.666666666666664,5,507.4596569572719,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0,0,1,171.79178835251676,5821
23,Sint Maarten,40,943.6410389487838,6,141.54615584231757,15.0,1,23.591025973719596,2.5,33,778.5038571327467,42389
24,St Martin,32,842.0609441608336,2,52.6288090100521,6.25,7,184.20083153518235,21.875,23,605.2313036155991,38002
25,Turks and Caicos Islands,8,209.45698277216317,1,26.182122846520397,12.5,0,0,0,7,183.27485992564277,38194
26,Afghanistan,444,11.671385209678933,14,0.36801665075564205,3.153153153153153,29,0.7623202051366871,6.531531531531531,401,10.541048353786604,38041757
27,Albania,400,138.84487313570386,22,7.636468022463712,5.5,154,53.45527615724598,38.5,224,77.75312895599416,2880913
28,Algeria,1572,36.513089175973434,205,4.761566972693737,13.040712468193385,237,5.504835963553247,15.076335877862595,1130,26.246686239726454,43053054
29,Andorra,564,7310.813263163352,23,298.1360018665906,4.078014184397164,52,674.0466129157701,9.219858156028367,489,6338.630648380991,77146
30,Angola,19,0.5970093163932254,2,0.06284308593612899,10.526315789473683,2,0.06284308593612899,10.526315789473683,15,0.4713231445209674,31825299
31,Antigua and Barbuda,19,195.6443391855017,2,20.594140966894916,10.526315789473683,0,0,0,17,175.0501982186068,97115
32,Argentina,1715,38.29777018769815,63,1.4068568640378913,3.6734693877551026,358,7.994519957548652,20.87463556851312,1294,28.896393366111607,44780675
33,Armenia,881,297.86376570124094,9,3.0428761535881597,1.0215664018161181,114,38.54309794545002,12.939841089670828,758,256.2777916022028,2957728
34,Austria,12942,1445.2087010005912,273,30.485394481004587,2.1094112192860455,4512,503.8465197739659,34.863235975892444,8157,910.8767867456206,8955108
35,Azerbaijan,822,81.80961270911338,8,0.7962006103076728,0.9732360097323601,63,6.270079806172923,7.664233576642336,751,74.74333229263279,10047719
36,Bahamas,40,102.69945517939027,7,17.972404656393298,17.5,5,12.837431897423784,12.5,28,71.88961862557319,389486
37,Bahrain,823,501.4733445286394,5,3.046618132008745,0.6075334143377886,477,290.64736979363425,57.95868772782503,341,207.77935660299642,1641164
38,Bangladesh,218,1.337044568350586,20,0.12266463929821891,9.174311926605505,33,0.2023966548420612,15.137614678899084,165,1.011983274210306,163046173
39,Barbados,63,219.4961344291881,3,10.452196877580386,4.761904761904762,8,27.872525006881027,12.698412698412698,52,181.17141254472668,287021
40,Belarus,1066,112.77548400624646,13,1.3753107805639813,1.2195121951219512,77,8.146071546417428,7.223264540337711,976,103.25410167926505,9452409
41,Belgium,23403,2028.1080541445833,2240,194.11878995359,9.57142246720506,4681,405.65627489855126,20.00170918258343,16482,1428.332989292442,11539326
42,Belize,8,20.49437557480319,1,2.5617969468503987,12.5,0,0,0,7,17.93257862795279,390351
43,Benin,26,2.203174927598164,1,0.084737497215314,3.8461538461538463,5,0.42368748607657,19.230769230769234,20,1.69474994430628,11801151
44,Bhutan,5,6.552272721316116,0,0,0,2,2.6209090885264463,40.0,3,3.9313636327896693,763094
45,Bolivia,210,18.240088553024197,15,1.302863468073157,7.142857142857142,2,0.17371512907642092,0.9523809523809524,193,16.76350995587462,11513102
46,Bosnia and Herzegovina,804,243.56270437001174,34,10.299915358930845,4.228855721393035,79,23.932156275162846,9.82587064676617,691,209.33063273591804,3300998
47,Botswana,6,2.6045024033045925,1,0.43408373388409877,16.666666666666664,0,0,0,5,2.170418669420494,2303703
48,Brazil,16170,76.6170900394234,819,3.8806058591396266,5.0649350649350655,127,0.601754510513715,0.7854050711193569,15224,72.13472966977005,211049519
49,Brunei,135,311.56530408773676,1,2.307891141390643,0.7407407407407408,91,210.0180938665485,67.4074074074074,43,99.23931907979764,433296
50,Bulgaria,593,84.7128697991762,24,3.4285141234067944,4.0472175379426645,42,5.99989971596189,7.082630691399664,527,75.28445595980753,7000117
51,Burkina Faso,414,20.37262916603658,23,1.1318127314464768,5.555555555555555,134,6.594039391905561,32.367149758454104,257,12.646777042684546,20321383
52,Burma,22,0.40706500543191243,3,0.05550886437707896,13.636363636363635,0,0,0,19,0.35155614105483346,54045422
53,Burundi,3,0.2601777864195348,0,0,0,0,0,0,3,0.2601777864195348,11530577
54,Cabo Verde,7,12.728753891361904,1,1.8183934130517005,14.285714285714285,1,1.8183934130517005,14.285714285714285,5,9.091967065258503,549936
55,Cambodia,117,7.096697415382802,0,0,0,63,3.8212986082830467,53.84615384615385,54,3.2753988070997546,16486542
56,Cameroon,730,28.211048165263566,10,0.38645271459265157,1.36986301369863,60,2.3187162875559095,8.21917808219178,660,25.505879163115004,25876387
57,Central African Republic,8,1.6859216480558477,0,0,0,0,0,0,8,1.6859216480558477,4745179
58,Chad,10,0.6270818333013313,0,0,0,2,0.12541636666026626,20.0,8,0.501665466641065,15946882
59,Chile,5546,292.63348236746083,48,2.532709548077555,0.865488640461594,1115,58.832732210551534,20.10457987738911,4383,231.26804060883174,18952035
60,Colombia,2054,40.80299418489791,54,1.0727174712680074,2.6290165530671863,123,2.4434120178882393,5.988315481986368,1877,37.28686469574166,50339443
61,Congo (Brazzaville),45,8.363528769795543,5,0.929280974421727,11.11111111111111,2,0.3717123897686908,4.444444444444445,38,7.062535405605125,5380504
62,Congo (Kinshasa),180,2.0739580826340487,18,0.20739580826340487,10.0,9,0.10369790413170243,5.0,153,1.7628643702389413,86790568
63,Costa Rica,502,99.4539739093792,3,0.5943464576257721,0.5976095617529881,29,5.745349090382464,5.776892430278884,470,93.11427836137096,5047561
64,Cote d'Ivoire,384,14.932016163596414,3,0.11665637627809698,0.78125,48,1.8665020204495517,12.5,333,12.948857766868766,25716554
65,Croatia,1343,325.1580575643555,19,4.6001512239186555,1.4147431124348473,179,43.33826679375997,13.32836932241251,1145,277.2196395466769,4130299
66,Cuba,457,40.32299335314718,12,1.0588094534743244,2.62582056892779,27,2.3823212703172296,5.908096280087528,418,36.88186262935563,11333484
67,Cyprus,526,438.85483916721034,9,7.50892310362147,1.7110266159695817,52,43.38488904314627,9.885931558935361,465,387.9610270204426,1198574
68,Czechia,5312,496.9495883373266,99,9.261673427220506,1.8637048192771084,233,21.797675843862404,4.386295180722891,4980,465.8902390662437,10689213
69,Denmark,5402,935.9173800827704,218,37.76934262459162,4.035542391706775,1621,280.84451557093126,30.007404664938914,3563,617.3035218872475,5771877
70,Djibouti,135,138.66676527414418,0,0,0,25,25.679030606323,18.51851851851852,110,112.9877346678212,973557
71,Dominica,15,208.89037433155082,0,0,0,1,13.92602495543672,6.666666666666667,14,194.9643493761141,71808
72,Dominican Republic,2111,196.5740248331379,108,10.056842577915155,5.11605873993368,50,4.655945637923684,2.3685457129322596,1953,181.86123661729906,10738957
73,Ecuador,4450,256.1349058520034,242,13.92913420588423,5.438202247191011,140,8.058176813321454,3.146067415730337,4068,234.1475948327977,17373657
74,Egypt,1560,15.539694176427886,103,1.026018269341072,6.602564102564103,305,3.0382094383400675,19.55128205128205,1152,11.475466468746747,100388076
75,El Salvador,93,14.41067319537309,5,0.7747673760953274,5.376344086021505,9,1.3945812769715893,9.67741935483871,79,12.241324542306172,6453550
76,Equatorial Guinea,18,13.274512493528675,0,0,0,3,2.2124187489214457,16.666666666666664,15,11.062093744607228,1355982
77,Eritrea,33,9.436344280159915,0,0,0,0,0,0,33,9.436344280159915,3497117
78,Estonia,1185,893.9017794303016,24,18.10433983656307,2.0253164556962027,72,54.31301950968921,6.075949367088607,1089,821.4844200840494,1325649
79,Eswatini,12,10.451750798905701,0,0,0,7,6.096854632694992,58.333333333333336,5,4.354896166210708,1148133
80,Ethiopia,55,0.49072648728424617,2,0.017844599537608953,3.6363636363636362,4,0.035689199075217906,7.2727272727272725,49,0.4371926886714193,112078727
81,Fiji,15,16.854784792489507,0,0,0,0,0,0,15,16.854784792489507,889955
82,Finland,2487,449.55323952185756,40,7.230450173250624,1.6083634901487736,300,54.22837629937968,12.062726176115802,2147,388.0944130492272,5532159
83,France,112950,1734.2310226953032,10869,166.88231063014828,9.622841965471448,21254,326.33329930381564,18.817175741478533,80827,1241.0154127613393,65129731
84,Gabon,34,15.649610738947,1,0.46028266879255886,2.941176470588235,1,0.46028266879255886,2.941176470588235,32,14.729045401361883,2172578
85,Gambia,4,1.7037981067395438,1,0.42594952668488595,25.0,2,0.8518990533697719,50.0,1,0.42594952668488595,2347696
86,Georgia,211,52.79273571956499,3,0.7506076168658529,1.4218009478672986,50,12.510126947764215,23.696682464454977,158,39.53200115493492,3996762
87,Germany,113296,1356.5613898748288,2349,28.125994781951462,2.0733300381302078,46300,554.377845212581,40.86640305041661,64647,774.0575498802964,83517046
88,Ghana,313,10.290007928894928,6,0.19725254815773025,1.9169329073482428,34,1.1177644395604713,10.86261980830671,273,8.974990941176726,30417858
89,Greece,1884,179.8833851532427,83,7.9247988151375495,4.40552016985138,269,25.683986521349407,14.278131634819532,1532,146.27459981675574,10473452
90,Grenada,12,107.14094391171585,0,0,0,0,0,0,12,107.14094391171585,112002
91,Guatemala,87,4.948389998655403,3,0.17063413788466908,3.4482758620689653,17,0.9669267813464582,19.54022988505747,67,3.810829079424276,17581476
92,Guinea,164,12.841346881893905,0,0,0,5,0.3915044781065215,3.048780487804878,159,12.449842403787382,12771246
93,Guinea-Bissau,33,17.179295097081237,0,0,0,0,0,0,33,17.179295097081237,1920917
94,Guyana,37,47.26773338443358,6,7.665037846124365,16.216216216216218,8,10.220050461499154,21.62162162162162,23,29.382645076810068,782775
95,Haiti,27,2.397213053375547,1,0.08878566864353878,3.7037037037037033,0,0,0,26,2.308427384732008,11263079
96,Holy See,8,9815.9509202454,0,0,0,2,2453.98773006135,25.0,6,7361.963190184049,815
97,Honduras,312,32.01275585194716,22,2.2573097075090947,7.051282051282051,6,0.6156299202297532,1.9230769230769231,284,29.139816224208314,9746115
98,Hungary,895,92.41399819095726,58,5.988840106229633,6.4804469273743015,94,9.706051206648025,10.502793296089386,743,76.7191068780796,9684680
99,Iceland,1616,4766.441420847872,6,17.69718349324705,0.3712871287128713,633,1867.052858537564,39.17079207920792,977,2881.6913788170614,339037
100,India,5916,4.32956903115653,178,0.1302676280503486,3.008789722785666,506,0.37031134715436176,8.553076402974984,5232,3.8289900559518197,1366417756
101,Indonesia,2956,10.922840856348211,240,0.886834169662913,8.119079837618404,222,0.8203216069381944,7.510148849797023,2494,9.215685079747104,270625567
102,Iran,64586,778.9526901118971,3993,48.158394878407165,6.182454401882761,29812,359.5537360668857,46.15861022512619,30781,371.2405591666043,82913893
103,Iraq,1202,30.577625333984873,69,1.7552879767428922,5.740432612312811,452,11.498408195475177,37.60399334442596,681,17.323929161766806,39309789
104,Ireland,6074,1244.0353278178507,235,48.131100104905315,3.8689496213368457,25,5.120329798394183,0.4115903852486006,5814,1190.783897914551,4882498
105,Israel,9404,1103.8371016270798,73,8.56870570169894,0.7762654189706508,801,94.02100365836782,8.517652062951935,8530,1001.2473922670131,8519373
106,Italy,139422,2302.5893998641654,17669,291.80797941644744,12.673035819311156,26491,437.5055284804522,19.00058814247393,95262,1573.2758919672658,60550092
107,Jamaica,63,21.368412805174003,4,1.3567246225507306,6.349206349206349,10,3.391811556376826,15.873015873015872,49,16.619876626246448,2948277
108,Japan,4257,33.55659756091226,93,0.7330898691954053,2.1846370683579983,622,4.903031168167119,14.611228564716935,3542,27.920476523549738,126860299
109,Jordan,358,35.43959000156112,6,0.5939596089647116,1.675977653631285,150,14.84899022411779,41.899441340782126,202,19.996640168478624,10101697
110,Kazakhstan,727,39.18835789891754,7,0.37732944331832563,0.9628610729023385,54,2.9108271341699408,7.4277854195323245,666,35.90020132142927,18551428
111,Kenya,179,3.404726905998933,6,0.11412492422342792,3.35195530726257,9,0.17118738633514186,5.027932960893855,164,3.1194145954403627,52573967
112,"Korea, South",10384,202.7122484991358,200,3.904319115930967,1.9260400616332818,6776,132.27833164774117,65.2542372881356,3408,66.52959773546368,51225321
113,Kosovo,184,100.49153468050245,5,2.7307482250136537,2.717391304347826,30,16.38448935008192,16.304347826086957,149,81.37629710540688,1831000
114,Kuwait,855,203.2289877271084,1,0.23769472248784607,0.11695906432748539,111,26.384114196150914,12.982456140350877,743,176.60717880846963,4207077
115,Kyrgyzstan,270,42.0832715722357,4,0.6234558751442326,1.4814814814814816,33,5.1435109699399195,12.222222222222221,233,36.316304727151554,6415851
116,Laos,15,2.092208948628738,0,0,0,0,0,0,15,2.092208948628738,7169456
117,Latvia,577,302.6107387478104,2,1.0489107062315786,0.34662045060658575,16,8.391285649852628,2.772963604852686,559,293.1705423917262,1906740
118,Lebanon,576,84.01756842363058,19,2.771412847307259,3.298611111111111,62,9.043557712265791,10.76388888888889,495,72.20259786405754,6855709
119,Liberia,31,6.278641237224484,4,0.8101472564160624,12.903225806451612,3,0.6076104423120469,9.67741935483871,24,4.860883538496375,4937374
120,Libya,21,3.0985091301997962,1,0.1475480538190379,4.761904761904762,8,1.1803844305523032,38.095238095238095,12,1.7705766458284549,6777453
121,Liechtenstein,78,2051.551814834298,1,26.30194634402946,1.282051282051282,55,1446.6070489216202,70.51282051282051,22,578.6428195686481,38020
122,Lithuania,912,330.4789662096128,15,5.435509312658105,1.644736842105263,8,2.8989383000843225,0.8771929824561403,889,322.14451859687034,2759631
123,Luxembourg,3034,4927.484449352801,46,74.70807009565881,1.5161502966381015,500,812.0442401702045,16.479894528675015,2488,4040.7321390869374,615730
124,Madagascar,93,3.44836459640452,0,0,0,11,0.4078710812951583,11.827956989247312,82,3.040493515109362,26969306
125,Malawi,8,0.4294437592132462,1,0.05368046990165577,12.5,0,0,0,7,0.3757632893115904,18628749
126,Malaysia,4119,128.9210391968473,65,2.034442230588753,1.5780529254673463,1487,46.5417784136227,36.100995387229915,2567,80.34481855263583,31949789
127,Maldives,19,35.78444205462966,0,0,0,13,24.484091932115028,68.42105263157895,6,11.30035012251463,530957
128,Mali,59,3.001319105181635,7,0.35608870739443127,11.864406779661017,16,0.8139170454729857,27.11864406779661,36,1.831313352314218,19658023
129,Malta,299,678.9637060972757,1,2.270781625743397,0.33444816053511706,16,36.33250601189435,5.351170568561873,282,640.3604184596379,440377
130,Mauritania,6,1.3257623464932922,1,0.22096039108221538,16.666666666666664,2,0.44192078216443076,33.33333333333333,3,0.6628811732466461,4525698
131,Mauritius,273,215.01650035048476,7,5.513243598730378,2.564102564102564,19,14.964518339411027,6.95970695970696,247,194.53873841234335,1269670
132,Mexico,2785,21.83020538366727,141,1.1052276334280378,5.062836624775584,633,4.961766609645021,22.72890484739677,2011,15.763211140594212,127575529
133,Moldova,1174,290.35990283083595,27,6.677783114508152,2.2998296422487225,40,9.893012021493558,3.4071550255536627,1107,273.78910769483423,4043258
134,Monaco,81,2078.681961659866,1,25.662740267405752,1.2345679012345678,4,102.65096106962301,4.938271604938271,76,1950.3682603228372,38967
135,Mongolia,16,4.9609849539527575,0,0,0,4,1.2402462384881894,25.0,12,3.720738715464568,3225166
136,Montenegro,248,394.9120046879877,2,3.1847742313547394,0.8064516129032258,4,6.369548462709479,1.6129032258064515,242,385.35768199392345,627988
137,Morocco,1275,34.95854848377783,93,2.5499176541108537,7.294117647058823,97,2.6595915317070196,7.6078431372549025,1085,29.74903929795996,36471766
138,Mozambique,17,0.5598358666619816,0,0,0,1,0.03293152156835186,5.88235294117647,16,0.5269043450936297,30366043
139,Namibia,16,6.414049333660449,0,0,0,3,1.2026342500613343,18.75,13,5.211415083599115,2494524
140,Nepal,9,0.3145894528992302,0,0,0,1,0.03495438365547002,11.11111111111111,8,0.27963506924376014,28608715
141,Netherlands,20549,1201.898120520043,2248,131.48410992890442,10.93970509513845,250,14.62234318604364,1.2166042143169984,18051,1055.791667405095,17097123
142,New Zealand,1210,252.97602247263364,1,0.20907109295258977,0.08264462809917356,282,58.95804821263032,23.305785123966942,927,193.80890316705072,4783062
143,Nicaragua,6,0.916659880837271,1,0.15277664680621184,16.666666666666664,0,0,0,5,0.7638832340310592,6545503
144,Niger,342,14.671362131730042,11,0.47188591651763295,3.216374269005848,28,1.201164151135793,8.187134502923977,303,12.998312064076616,23310719
145,Nigeria,276,1.373383020008852,6,0.029856152608888086,2.1739130434782608,44,0.21894511913184597,15.942028985507244,226,1.124581748268118,200963603
146,North Macedonia,617,296.1422788460339,29,13.919167077042111,4.700162074554295,35,16.79899474815427,5.6726094003241485,553,265.4241170208375,2083458
147,Norway,6086,1131.4667292821766,101,18.77721650632597,1.6595465001643117,32,5.949217110915159,0.5257969109431483,5953,1106.7402956649355,5378859
148,Oman,419,84.22124095877943,2,0.4020106967006178,0.47732696897374705,72,14.47238508122224,17.18377088305489,345,69.34684518085656,4974992
149,Pakistan,4263,19.68459243176044,61,0.28167021776621787,1.4309171944639925,467,2.1563933065053074,10.954726718273516,3735,17.246528907488912,216565317
150,Panama,2249,529.6201053117435,59,13.893991202042182,2.6233881725211203,16,3.767862020892795,0.7114273010226767,2174,511.95825208880854,4246440
151,Papua New Guinea,2,0.22789116692697536,0,0,0,0,0,0,2,0.22789116692697536,8776119
152,Paraguay,119,16.892277943553957,5,0.7097595774602503,4.201680672268908,15,2.129278732380751,12.605042016806722,99,14.053239633712955,7044639
153,Peru,4342,133.55700697209411,121,3.721878821654396,2.7867342238599724,1333,41.002185696407516,30.700138185168125,2888,88.83294245403219,32510462
154,Philippines,3870,35.79468104358643,182,1.6833674289231861,4.702842377260982,96,0.8879300723990433,2.4806201550387597,3592,33.2233835422642,108116622
155,Poland,5205,137.37941986610932,159,4.196604756716884,3.054755043227666,222,5.859410415038668,4.265129682997118,4824,127.32340469435375,37887771
156,Portugal,13141,1285.0353279592825,380,37.15953311197986,2.891712959439921,196,19.166496026179086,1.4915151053953275,12565,1228.7092988211234,10226178
157,Qatar,2210,780.3476678374236,6,2.11859095340477,0.27149321266968324,178,62.85153161767484,8.054298642533936,2026,715.377545266344,2832071
158,Romania,4761,245.86153735086543,220,11.360961608315563,4.620877966813695,528,27.26630785995735,11.090107120352867,4013,207.23426788259252,19364558
159,Russia,8672,59.44927431713199,63,0.4318847188629284,0.7264760147601476,580,3.976081538738071,6.688191881918819,8029,55.041308059530984,145872260
160,Rwanda,110,8.711534023529694,0,0,0,7,0.5543703469518897,6.363636363636363,103,8.157163676577804,12626938
161,Saint Kitts and Nevis,11,208.19926562440853,0,0,0,0,0,0,11,208.19926562440853,52834
162,Saint Lucia,14,76.58852813260756,0,0,0,1,5.470609152329112,7.142857142857142,13,71.11791898027845,182795
163,Saint Vincent and the Grenadines,8,72.33730887126671,0,0,0,1,9.04216360890834,12.5,7,63.29514526235838,110593
164,San Marino,279,8238.837703756202,34,1004.0160642570281,12.186379928315413,40,1181.1953697141507,14.336917562724013,205,6053.6262697850225,33864
165,Sao Tome and Principe,4,18.600498493359623,0,0,0,0,0,0,4,18.600498493359623,215048
166,Saudi Arabia,2932,85.55955232277405,41,1.1964330304344257,1.3983628922237379,631,18.413396151320065,21.521145975443385,2260,65.94972314101956,34268529
167,Senegal,244,14.972666905656613,2,0.12272677791521815,0.819672131147541,113,6.934062952209825,46.31147540983606,129,7.915877175531571,16296362
168,Serbia,2666,303.9136693665509,65,7.409748127841638,2.4381095273818456,0,0,0,2601,296.50392123870927,8772228
169,Seychelles,11,112.54233126323652,0,0,0,0,0,0,11,112.54233126323652,97741
170,Sierra Leone,7,0.8959189229211513,0,0,0,0,0,0,7,0.8959189229211513,7813207
171,Singapore,1623,279.6182100196353,6,1.0337087246566923,0.36968576709796674,406,69.94762370176952,25.01540357362908,1211,208.63687759320908,5804343
172,Slovakia,682,124.9768188158648,2,0.3665009349438851,0.2932551319648094,16,2.9320074795510807,2.346041055718475,664,121.67831040136984,5457012
173,Slovenia,1091,524.8588750220094,40,19.24322181565571,3.666361136571952,120,57.72966544696713,10.999083409715857,931,447.88598775938664,2078654
174,Somalia,12,0.7770558209704831,1,0.06475465174754026,8.333333333333332,1,0.06475465174754026,8.333333333333332,10,0.6475465174754026,15442906
175,South Africa,1845,31.507079948250517,18,0.3073861458365904,0.975609756097561,95,1.622315769693116,5.149051490514905,1732,29.577378032720812,58558267
176,South Sudan,2,0.18079726894877418,0,0,0,0,0,0,2,0.18079726894877418,11062114
177,Spain,148220,3171.3779523802045,14792,316.49590252063143,9.979759816489004,48021,1027.4776727246647,32.398461746053165,85407,1827.4043771349086,46736782
178,Sri Lanka,189,8.863363236476312,7,0.32827271246208567,3.7037037037037033,44,2.0634284783331096,23.28042328042328,138,6.471662045681117,21323734
179,Sudan,14,0.32700167006760084,2,0.04671452429537155,14.285714285714285,2,0.04671452429537155,14.285714285714285,10,0.23357262147685773,42813237
180,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,3,5.160287118375266,30.0,6,10.320574236750533,581363
181,Sweden,8419,838.8473506064082,687,68.45090032861414,8.160114027794275,205,20.425668948130856,2.434968523577622,7527,749.9707813296632,10036391
182,Switzerland,23280,2709.6987310857967,895,104.1744142749909,3.8445017182130585,9800,1140.6807373127494,42.09621993127148,12585,1464.8435794980564,8591361
183,Syria,19,1.1130552476102704,2,0.1171637102747653,10.526315789473683,4,0.2343274205495306,21.052631578947366,13,0.7615641167859745,17070132
184,Taiwan*,379,15.941864939931348,5,0.21031484089619193,1.3192612137203166,61,2.5658410589335414,16.094986807387862,313,13.165709040101614,23773881
185,Tanzania,25,0.4309939024534259,1,0.017239756098137035,4.0,5,0.08619878049068519,20.0,19,0.3275553658646037,58005461
186,Thailand,2369,34.02485072261013,30,0.4308761172132984,1.2663571127057829,888,12.753933069513632,37.48417053609118,1451,20.8400415358832,69625581
187,Timor-Leste,1,0.773323434793368,0,0,0,0,0,0,1,0.773323434793368,1293120
188,Togo,70,8.66083775788727,3,0.37117876105231157,4.285714285714286,23,2.8457038347343886,32.857142857142854,44,5.443955162100569,8082359
189,Trinidad and Tobago,107,76.70421349865123,8,5.734894467188877,7.476635514018691,1,0.7168618083986096,0.9345794392523363,98,70.25245722306374,1394969
190,Tunisia,628,53.69944268016313,24,2.0522080005157886,3.821656050955414,25,2.137716667203946,3.9808917197452227,579,49.509518012443394,11694721
191,Turkey,38226,458.18266889355,812,9.732755902829554,2.124208653795846,1846,22.12643768057064,4.829173860723069,35568,426.3234753101498,83429607
192,Uganda,53,1.1972101750124753,0,0,0,0,0,0,53,1.1972101750124753,44269587
193,Ukraine,1668,37.91456870257369,52,1.1819889523584124,3.117505995203837,35,0.795569487164316,2.0983213429256597,1581,35.93701026305096,43993643
194,United Arab Emirates,2659,272.14502064679016,12,1.2281836208204144,0.45129748025573524,239,24.461323781339917,8.988341481760061,2408,246.4555132446298,9770526
195,United Kingdom,60733,899.3462935768803,7097,105.09378172517609,11.685574564075543,135,1.999106739875831,0.22228442527126932,53501,792.2534051118284,67530161
196,Uruguay,424,122.48207616363028,7,2.0221097479844623,1.650943396226415,150,43.33092317109562,35.37735849056604,267,77.1290432445502,3461731
197,Uzbekistan,545,16.52430748370726,3,0.09095949073600326,0.5504587155963303,30,0.9095949073600327,5.5045871559633035,512,15.523753085611224,32981715
198,Venezuela,167,5.85639645966456,9,0.31561418046096434,5.389221556886228,65,2.2794357477736313,38.92215568862276,93,3.2613465314299646,28515829
199,Vietnam,251,2.6020580018840143,0,0,0,126,1.3062123834158796,50.199203187250994,125,1.2958456184681346,96462108
200,West Bank and Gaza,263,52.796169447198004,1,0.20074589143421295,0.38022813688212925,44,8.83281922310537,16.730038022813687,218,43.76260433265843,4981422
201,Western Sahara,4,6.867447953328823,0,0,0,0,0,0,4,6.867447953328823,582458
202,Zambia,39,2.1835242013424305,1,0.055987800034421296,2.564102564102564,7,0.3919146002409491,17.94871794871795,31,1.7356218010670603,17861034
203,Zimbabwe,11,0.751085335379745,3,0.2048414551035668,27.27272727272727,0,0,0,8,0.5462438802761781,14645473
204,USA,429052,1303.8521514586134,14695,44.65684198112192,3.424992774768559,23559,71.59377613019744,5.4909428227813875,390798,1187.601533347294,329064917
205,Australia,6010,238.46178263077707,50,1.983875063484002,0.8319467554076538,1080,42.85170137125444,17.970049916805326,4880,193.6262061960386,25203200
206,Canada,19141,511.6404415188908,407,10.879142139814459,2.1263256883130452,4154,111.03674803142324,21.70210542813855,14580,389.72455134765306,37411038
207,China,82809,57.755573914004316,3337,2.3274082545500177,4.029755219843254,77567,54.099513359508904,93.66977019406103,1905,1.3286522999453951,1433783692
208,World,1511104,195.90461253479685,88338,11.452435876087208,5.845924569056796,328661,42.60871909564058,21.749727351658123,688727,89.28888817530297,7713468205
