index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
43,Colombia,6068074.0,1642775.0,3514665,910634.0,32.0960,138939.0,43213.0,86729,8997.0,1.4434,9.70,65.1,16.05
44,Comoros,8033.0,823.0,5692,1518.0,1.1256,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24020.0,7107.0,12982,3931.0,1.3384,378.0,108.0,259,11.0,0.0000,0,11.23,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,72.72,0.0
47,Costa Rica,812812.0,169321.0,401235,242256.0,360.9893,8073.0,2185.0,5168,720.0,2.4740,31.30,74.48,25.81
48,Cote d'Ivoire,85518.0,22490.0,48514,14514.0,21.6924,794.0,137.0,577,80.0,0.0159,,13.85,0.0
49,Croatia,1060078.0,210837.0,504408,344833.0,364.3829,15145.0,3920.0,8618,2607.0,6.3350,28.03,54.65,14.57
50,Cuba,1071326.0,11863.0,954141,105322.0,48.0167,8498.0,146.0,8176,176.0,0.0504,8.79,87.32,52.69
51,Curacao,39082.0,4260.0,17065,17757.0,186.3776,262.0,14.0,175,73.0,0.8669,0,59.57,23.91
52,Cyprus,328657.0,22346.0,144481,161830.0,2431.5871,861.0,120.0,518,223.0,4.4643,1.86,72.02,49.14
53,Czechia,3608535.0,718661.0,1757068,1132806.0,786.6594,38787.0,11580.0,24549,2658.0,4.7154,21.50,63.83,37.45
54,Democratic Republic of Congo,86138.0,17658.0,57135,11345.0,0.3093,1335.0,591.0,614,130.0,0.0000,6.36,0.46,0.0
55,Denmark,2803857.0,163479.0,638918,2001460.0,3376.5664,4687.0,1298.0,1969,1420.0,6.5121,34.42,81.58,62.49
56,Djibouti,15549.0,5831.0,7825,1893.0,0.5701,189.0,61.0,128,0.0,0.0000,0,9.77,0.0
57,Dominica,11148.0,88.0,6726,4334.0,261.2806,61.0,0.0,47,14.0,7.9176,0,40.99,0.0
58,Dominican Republic,575437.0,170785.0,247993,156659.0,25.8099,4370.0,2414.0,1833,123.0,0.0913,6.21,53.48,20.23
59,Ecuador,836216.0,212512.0,336906,286798.0,67.5296,35264.0,14034.0,19647,1583.0,0.3274,50.15,75.83,23.48
60,Egypt,487642.0,138062.0,247513,102067.0,14.3449,24149.0,7631.0,14121,2397.0,0.3041,0,28.73,0.95
61,El Salvador,156364.0,46242.0,75703,34419.0,187.9924,4081.0,1327.0,2497,257.0,0.5040,0,65.25,21.35
62,Equatorial Guinea,15885.0,5277.0,8433,2175.0,0.7883,183.0,86.0,89,8.0,0.0986,0.22,14.21,0.0
63,Eritrea,9707.0,1320.0,6691,1696.0,0.4363,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,507711.0,27990.0,213418,266303.0,3101.4467,2267.0,229.0,1703,335.0,7.7617,57.63,63.35,33.55
65,Eswatini,69258.0,9358.0,56751,3149.0,19.8621,1391.0,205.0,1098,88.0,0.1219,0,28.67,0.0
66,Ethiopia,468850.0,124264.0,296078,48508.0,0.3466,7473.0,1923.0,5014,536.0,0.0279,0.83,0.0,0.0
67,Faeroe Islands,34658.0,610.0,5154,28894.0,5122.7390,28.0,0.0,14,14.0,8.7369,66.21,83.37,43.39
68,Falkland Islands,114.0,29.0,54,31.0,202.4620,,0.0,0,,0,0,0.0,0.0
69,Fiji,63999.0,49.0,53283,10667.0,49.3649,834.0,2.0,696,136.0,1.2657,23.83,68.67,11.58
70,Finland,664588.0,36107.0,224185,404296.0,693.3837,2384.0,561.0,1003,820.0,0.5150,20.10,76.16,49.89
71,France,22953299.0,2660676.0,7357345,12935278.0,774.6879,139011.0,64644.0,59161,15206.0,2.4833,21.20,77.59,52.89
72,French Polynesia,68425.0,16926.0,29456,22043.0,1436.9951,642.0,114.0,522,6.0,2.0226,0,63.72,0.0
73,Gabon,47543.0,9571.0,32227,5745.0,1.4419,303.0,64.0,224,15.0,0.0000,1.32,10.78,0.0
74,Gambia,11948.0,3797.0,6373,1778.0,1.3786,365.0,124.0,219,22.0,0.0000,1.59,12.74,0.0
75,Georgia,1619274.0,227420.0,707321,684533.0,1249.8919,16274.0,2505.0,11295,2474.0,9.0457,38.48,31.36,2.03
76,Germany,15531240.0,1746929.0,5446257,8338054.0,1825.9951,123801.0,33791.0,78320,11690.0,2.4179,45.70,74.82,56.65
77,Ghana,160028.0,54771.0,88215,17042.0,4.0697,1442.0,335.0,960,147.0,0.0000,3.62,15.1,0.32
78,Gibraltar,15622.0,2040.0,6661,6921.0,1916.5780,101.0,7.0,93,1.0,0.0000,0,121.45,89.8
79,Greece,2470212.0,138850.0,1072003,1259359.0,1388.7414,26036.0,4838.0,15952,5246.0,5.9646,4.87,72.38,51.36
80,Greenland,11778.0,27.0,2584,9167.0,223.5754,18.0,0.0,1,17.0,7.5363,0,67.65,0.0
81,Grenada,13690.0,127.0,6054,7509.0,216.1533,216.0,0.0,200,16.0,2.5281,0,33.18,4.87
82,Guatemala,786869.0,138012.0,490347,158510.0,130.9911,17029.0,4813.0,11294,922.0,0.9629,25.67,31.1,10.09
83,Guinea,36397.0,13722.0,18329,4346.0,0.0423,440.0,81.0,310,49.0,0.0000,0,13.9,0.0
84,Guinea-Bissau,8027.0,2452.0,4032,1543.0,3.8984,167.0,45.0,104,18.0,0.0709,0,16.78,0.0
85,Guyana,63002.0,6332.0,33241,23429.0,36.8743,1223.0,164.0,890,169.0,1.2653,0,41.54,6.41
86,Haiti,30353.0,9999.0,15986,4368.0,0.2104,820.0,236.0,530,54.0,0.0000,,0.88,0.0
87,Honduras,413699.0,121827.0,257575,34297.0,35.3061,10785.0,3130.0,7303,352.0,0.9227,0,45.35,10.47
88,Hong Kong,350557.0,8846.0,3803,337908.0,5040.9120,1366.0,148.0,65,1153.0,17.7986,0.15,68.8,22.5
89,Hungary,1796982.0,322514.0,933901,540567.0,330.7576,44211.0,9537.0,29649,5025.0,8.1110,18.26,64.06,39.58
90,Iceland,138281.0,5754.0,21305,111222.0,7591.1934,68.0,29.0,8,31.0,2.7116,58.62,78.49,67.68
91,India,42951556.0,10286709.0,24574870,8089977.0,5.8654,514589.0,148994.0,332492,33103.0,0.1397,0.78,56.92,1.36
92,Indonesia,5667355.0,743198.0,3519522,1404635.0,133.8964,149268.0,22138.0,121956,5174.0,0.9956,14.19,52.29,4.1
93,Iran,7073747.0,1225142.0,4969259,879346.0,103.8556,137439.0,55223.0,76383,5833.0,2.4983,11.22,65.33,27.47
94,Iraq,2306092.0,595291.0,1498449,212352.0,27.5034,25028.0,12813.0,11345,870.0,0.3366,11.08,16.49,0.0
95,Ireland,1311105.0,91779.0,696780,522546.0,665.0453,6527.0,2237.0,3675,615.0,1.6054,28.80,79.73,56.62
96,Isle of Man,23231.0,377.0,13264,9590.0,1043.7051,80.0,25.0,42,13.0,1.6726,0,78.06,60.42
97,Israel,3653601.0,423262.0,960670,2269669.0,794.9936,10239.0,3325.0,4918,1996.0,2.0604,14.02,65.89,55.91
98,Italy,12910506.0,2107166.0,4018517,6784823.0,613.5163,155399.0,74159.0,63243,17997.0,3.2799,9.85,78.74,62.36
99,Jamaica,128108.0,12827.0,81093,34188.0,14.8456,2815.0,302.0,2171,342.0,0.3363,2.97,21.99,0.97
100,Japan,5214086.0,235749.0,1496547,3481790.0,521.9301,24398.0,3492.0,14897,6009.0,1.8213,39.98,79.53,20.47
101,Jordan,1638228.0,294494.0,768911,574823.0,653.1433,13849.0,3834.0,8819,1196.0,1.6416,18.90,42.23,0.0
102,Kazakhstan,1391277.0,201196.0,871322,318759.0,19.2833,18963.0,2749.0,15462,752.0,0.5264,3.00,47.39,13.24
103,Kenya,323025.0,96458.0,198570,27997.0,0.5274,5640.0,1670.0,3708,262.0,0.0051,0.64,13.95,0.46
104,Kiribati,2964.0,0.0,2,2962.0,95.3260,11.0,0.0,0,11.0,0.0000,0,37.91,0.0
105,Kosovo,226461.0,51144.0,110340,64977.0,48.7383,3116.0,1332.0,1658,126.0,0.6413,7.49,45.82,5.48
106,Kuwait,621466.0,150584.0,266551,204331.0,138.3174,2541.0,934.0,1534,73.0,0.2310,3.99,75.68,8.8
107,Kyrgyzstan,200599.0,81034.0,103655,15910.0,4.2459,2962.0,1355.0,1447,160.0,0.2586,0,17.7,0.0
108,Laos,143486.0,41.0,111019,32426.0,30.0646,626.0,0.0,372,254.0,0.1743,18.08,58.67,0.0
109,Latvia,682118.0,40904.0,235770,405444.0,4446.5570,5299.0,635.0,3935,729.0,10.7127,42.71,69.59,26.74
110,Lebanon,1074372.0,181503.0,546427,346442.0,300.1010,10125.0,1468.0,7651,1006.0,1.7094,13.83,31.95,7.87
111,Lesotho,32707.0,3094.0,25314,4299.0,7.1460,697.0,51.0,614,32.0,0.0661,0,33.7,0.0
112,Liberia,7384.0,1800.0,4478,1106.0,0.6619,294.0,83.0,204,7.0,0.1103,0,20.94,0.0
113,Libya,496778.0,100277.0,288457,108044.0,114.1866,6284.0,1478.0,4232,574.0,1.0676,,15.75,1.1
114,Liechtenstein,12332.0,2221.0,3910,6201.0,2868.0474,78.0,44.0,25,9.0,3.7344,34.40,68.89,47.49
115,Lithuania,918569.0,141955.0,377642,398972.0,1736.9983,8484.0,1796.0,5591,1097.0,8.1789,50.10,69.53,33.83
116,Luxembourg,185707.0,46415.0,57351,81941.0,1015.3706,995.0,495.0,420,80.0,1.5753,26.70,71.85,57.15
117,Macao,82.0,46.0,33,3.0,0.4340,,0.0,0,,0,0,74.83,17.91
118,Madagascar,63659.0,17714.0,32565,13380.0,1.1357,1366.0,261.0,766,339.0,0.0804,3.70,3.36,0.0
119,Malawi,85383.0,6583.0,68492,10308.0,0.7780,2617.0,189.0,2175,253.0,0.0363,3.03,4.14,0.0
120,Malaysia,3528557.0,113010.0,2645076,770471.0,833.9240,33028.0,471.0,31016,1541.0,2.1531,12.20,78.57,45.19
121,Maldives,171649.0,13757.0,81943,75949.0,926.3299,297.0,48.0,214,35.0,0.7884,18.29,68.27,24.65
122,Mali,30392.0,7090.0,13918,9384.0,0.2329,724.0,269.0,391,64.0,0.0137,0,3.83,0.0
123,Malta,71581.0,12774.0,39699,19108.0,159.9911,607.0,219.0,257,131.0,1.6609,5.05,89.77,66.55
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58638.0,14364.0,27109,17165.0,0.5086,979.0,347.0,519,113.0,0.0599,0.14,21.45,0.68
126,Mauritius,70862.0,527.0,22966,47369.0,0.0000,786.0,10.0,230,546.0,0.0000,0,74.4,36.93
127,Mexico,5534086.0,1426094.0,2553629,1554363.0,66.4560,318835.0,125807.0,173621,19407.0,1.6801,36.00,60.64,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,503690.0,144818.0,231337,127535.0,165.9674,11254.0,2985.0,7290,979.0,2.9466,,25.87,2.06
130,Monaco,9445.0,875.0,4110,4460.0,412.0879,51.0,3.0,35,13.0,0.0000,0,64.95,26.82
131,Mongolia,910377.0,1220.0,388141,521016.0,263.7206,2173.0,1.0,2058,114.0,0.2574,10.44,65.27,30.78
132,Montenegro,230631.0,48247.0,121787,60597.0,227.6886,2682.0,682.0,1729,271.0,2.2746,0,44.63,15.12
133,Montserrat,164.0,13.0,33,118.0,28.6804,2.0,1.0,0,1.0,0.0000,0,35.11,0.0
134,Morocco,1161392.0,439193.0,523899,198300.0,4.1659,16006.0,7388.0,7461,1157.0,0.2066,2.03,62.37,14.9
135,Mozambique,225100.0,18642.0,170438,36020.0,0.4486,2194.0,166.0,1840,188.0,0.0089,1.67,32.71,0.41
136,Myanmar,593958.0,124630.0,406204,63124.0,40.4336,19379.0,2682.0,16586,111.0,0.0677,10.64,38.38,0.0
137,Namibia,157284.0,23941.0,124033,9310.0,9.8280,4010.0,205.0,3428,377.0,0.2209,2.24,14.45,0.0
138,Nepal,977269.0,260593.0,567838,148838.0,3.6443,11944.0,1856.0,9738,350.0,0.0626,,59.2,4.04
139,Netherlands,6598578.0,798437.0,2339505,3460636.0,2699.3804,21695.0,11459.0,9540,696.0,0.8569,61.90,71.95,52.32
140,New Caledonia,56188.0,38.0,12788,43362.0,1916.7106,301.0,0.0,281,20.0,0.9913,0,62.19,0.0
141,New Zealand,188680.0,2162.0,11956,174562.0,3655.7417,63.0,25.0,26,12.0,0.1951,66.41,77.36,47.64
142,Nicaragua,18105.0,6046.0,11441,618.0,2.1527,225.0,165.0,52,8.0,0.0213,0,59.94,0.0
143,Niger,8759.0,3323.0,4082,1354.0,0.0739,307.0,104.0,171,32.0,0.0057,0,4.18,0.0
144,Nigeria,254606.0,87607.0,153906,13093.0,0.1203,3142.0,1289.0,1741,112.0,0.0000,0.23,3.83,0.0
145,North Macedonia,298661.0,83329.0,141720,73612.0,202.2824,9050.0,2503.0,5457,1090.0,5.6247,17.89,39.98,6.68
146,Norway,1289884.0,49567.0,344692,895625.0,2296.6119,1664.0,436.0,869,359.0,1.7250,64.30,73.56,52.76
147,Oman,383874.0,128867.0,176622,78385.0,116.3999,4248.0,1499.0,2617,132.0,0.2734,,57.39,0.62
148,Pakistan,1512707.0,482178.0,813755,216774.0,3.9691,30248.0,10176.0,18757,1315.0,0.0691,2.15,44.09,2.0
149,Palau,3823.0,0.0,10,3813.0,998.2864,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,649110.0,138004.0,331744,179362.0,243.3307,5542.0,1400.0,3519,623.0,2.2976,26.44,29.3,0.05
151,Panama,756539.0,246790.0,249130,260619.0,92.7584,8101.0,4022.0,3406,673.0,1.4020,8.64,58.31,26.49
152,Papua New Guinea,41421.0,780.0,35378,5263.0,10.5431,638.0,9.0,581,48.0,0.0000,,2.67,0.0
153,Paraguay,642982.0,107932.0,358169,176881.0,77.2496,18440.0,2262.0,14362,1816.0,2.4734,32.88,44.59,15.37
154,Peru,3518721.0,1015137.0,1281694,1221890.0,63.5031,210744.0,93070.0,109620,8054.0,3.4987,5.50,71.79,29.33
155,Philippines,3664905.0,474064.0,2369915,820926.0,9.7294,56538.0,9244.0,42260,5034.0,0.4799,9.58,56.82,9.13
156,Poland,5708827.0,1294878.0,2813337,1600612.0,332.1541,112130.0,28554.0,68500,15076.0,4.8076,16.69,58.78,30.08
157,Portugal,3294691.0,413678.0,975968,1905045.0,893.7911,21141.0,6906.0,12049,2186.0,2.8100,12.32,92.51,60.68
158,Qatar,357764.0,143834.0,106694,107236.0,98.6659,670.0,245.0,373,52.0,0.2924,,75.7,42.75
159,Romania,2754730.0,632263.0,1176628,945839.0,346.6537,63782.0,15767.0,42985,5030.0,5.2953,13.16,42.14,0.0
160,Russia,16445802.0,3127347.0,7193058,6125397.0,732.4649,346967.0,56271.0,246400,44296.0,5.2311,25.14,49.07,8.96
161,Rwanda,129543.0,8383.0,103403,17757.0,0.8070,1458.0,92.0,1258,108.0,0.0107,0.08,56.75,11.43
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5531.0,32.0,2967,2532.0,16.0076,42.0,0.0,28,14.0,0.0000,2.08,49.11,5.62
164,Saint Lucia,22733.0,353.0,13217,9163.0,82.1191,360.0,5.0,290,65.0,1.5494,0,28.15,3.65
165,Saint Pierre and Miquelon,1087.0,16.0,84,987.0,420.8233,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8313.0,121.0,5729,2463.0,12.8389,106.0,0.0,81,25.0,0.0000,3.48,26.2,2.76
167,Samoa,33.0,2.0,1,30.0,0.0000,,0.0,0,,0,0,65.1,0.0
168,San Marino,14466.0,2333.0,5869,6264.0,735.0779,112.0,59.0,41,12.0,0.0000,0,64.22,38.67
169,Sao Tome and Principe,5934.0,1014.0,2883,2037.0,1.2791,72.0,17.0,40,15.0,0.0000,0,27.49,1.68
170,Saudi Arabia,746473.0,362741.0,193495,190237.0,15.8943,9004.0,6223.0,2654,127.0,0.0526,1.09,67.81,28.03
171,Senegal,85729.0,19140.0,55915,10674.0,0.7643,1960.0,410.0,1480,70.0,0.0000,1.48,5.98,0.0
172,Serbia,1919327.0,337923.0,961416,619988.0,395.7104,15346.0,3211.0,9503,2632.0,5.9666,23.60,47.5,27.15
173,Seychelles,39408.0,226.0,24562,14620.0,226.7574,163.0,0.0,134,29.0,4.3330,0,80.7,28.05
174,Sierra Leone,7665.0,2611.0,4453,601.0,0.0000,125.0,76.0,47,2.0,0.0000,0,11.51,0.0
175,Singapore,785825.0,58599.0,220806,506420.0,3264.6063,1049.0,29.0,799,221.0,1.9384,7.09,90.25,67.14
176,Slovakia,2164751.0,274603.0,1096479,793669.0,2448.0081,18611.0,2138.0,14497,1976.0,7.1569,47.40,50.45,29.78
177,Slovenia,898947.0,122152.0,341896,434899.0,805.6457,6337.0,2697.0,2892,748.0,5.4979,12.50,58.61,30.21
178,Solomon Islands,7258.0,17.0,7,7234.0,261.7713,111.0,0.0,0,111.0,3.8556,0,13.51,0.0
179,Somalia,26351.0,4714.0,18818,2819.0,0.3319,1348.0,130.0,1203,15.0,0.0000,0,5.64,0.0
180,South Africa,3679539.0,1057161.0,2401125,221253.0,28.5014,99499.0,28469.0,62676,8354.0,1.1444,7.71,28.82,1.94
181,South Korea,3958326.0,61769.0,573484,3323073.0,3600.9979,8580.0,917.0,4708,2955.0,2.2191,31.64,86.49,61.54
182,South Sudan,16993.0,3558.0,11684,1751.0,0.5397,137.0,63.0,72,2.0,0.0000,0.94,2.93,0.0
183,Spain,11078028.0,1928265.0,4366480,4783283.0,391.2731,100239.0,50837.0,38568,10834.0,3.2914,22.20,83.56,51.66
184,Sri Lanka,648410.0,43299.0,543946,61165.0,44.0189,16287.0,204.0,14775,1308.0,1.1363,12.31,65.96,33.53
185,Sudan,61554.0,25500.0,21018,15036.0,0.5663,3911.0,1468.0,1863,580.0,0.0319,0,5.2,0.0
186,Suriname,78394.0,6210.0,46236,25948.0,91.2473,1317.0,122.0,1067,128.0,0.4829,0,39.83,7.71
187,Sweden,2453936.0,437379.0,877405,1139152.0,226.1776,17425.0,8727.0,6583,2115.0,4.8087,35.64,74.71,48.82
188,Switzerland,2865436.0,452296.0,880319,1532821.0,1932.0764,13131.0,7873.0,4344,914.0,1.0819,39.40,68.67,41.26
189,Syria,54822.0,11434.0,38844,4544.0,5.1747,3085.0,711.0,2186,188.0,0.1799,0,6.73,0.02
190,Taiwan,20653.0,799.0,16230,3624.0,2.4973,853.0,7.0,843,3.0,0.0060,0.31,75.33,42.55
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,42.13,0.02
192,Tanzania,33620.0,509.0,28797,4314.0,0.0000,798.0,21.0,716,61.0,0.0000,0,3.86,0.0
193,Thailand,2981996.0,6884.0,2216551,758561.0,332.3027,23124.0,61.0,21637,1426.0,0.6433,29.11,71.07,29.59
194,Timor,22736.0,44.0,19793,2899.0,16.1580,129.0,0.0,122,7.0,0.3189,11.22,42.52,0.0
195,Togo,36812.0,3633.0,26530,6649.0,0.5897,272.0,68.0,180,24.0,0.0000,0.85,12.68,0.0
196,Tonga,645.0,0.0,1,644.0,476.3733,,0.0,0,,0,0,65.83,0.0
197,Trinidad and Tobago,128976.0,7150.0,84749,37077.0,316.7876,3642.0,127.0,2742,773.0,3.9700,23.45,50.12,9.73
198,Tunisia,1000518.0,139140.0,587566,273812.0,95.0804,27857.0,4676.0,20893,2288.0,2.5973,26.44,53.04,9.57
199,Turkey,14255545.0,2208652.0,7275868,4771025.0,694.8709,95025.0,20881.0,61480,12664.0,2.4963,16.72,62.12,41.48
200,Turks and Caicos Islands,5867.0,893.0,2391,2583.0,43.7029,36.0,6.0,20,10.0,0.0000,0,74.34,0.0
201,Uganda,163383.0,35216.0,105521,22646.0,0.6184,3588.0,251.0,3043,294.0,0.0091,0.92,5.74,0.0
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,35.02,1.73
203,United Arab Emirates,881472.0,207822.0,554115,119535.0,58.1376,2301.0,669.0,1495,137.0,0.0286,0.13,95.13,47.72
204,United Kingdom,19127289.0,2491838.0,10473555,6161896.0,637.1393,162042.0,73570.0,75167,13305.0,1.6671,5.29,71.88,56.09
205,United States,79196008.0,20163450.0,34588019,24444539.0,167.2314,956261.0,351754.0,475164,129343.0,4.6670,5.30,64.75,28.43
206,Uruguay,849050.0,19119.0,394264,435667.0,700.9327,7014.0,181.0,5989,844.0,3.3611,29.61,78.38,55.26
207,Uzbekistan,236687.0,77060.0,121843,37784.0,3.3971,1637.0,614.0,871,152.0,0.0463,0,38.78,0.0
208,Vanuatu,19.0,1.0,6,12.0,0.4543,1.0,0.0,1,0.0,0.0000,0,27.09,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,515943.0,113558.0,331077,71308.0,14.9103,5643.0,1028.0,4300,315.0,0.0896,0,49.77,1.43
211,Vietnam,3885631.0,1465.0,1729792,2154374.0,1228.3867,40547.0,35.0,32359,8153.0,1.3344,122.31,78.51,39.58
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,57.68,0.0
0,World,442067549.0,83734405.0,204496565,153836579.0,189.8440,5981034.0,1880789.0,3557492,542753.0,0.9441,0,55.7,17.94
213,Yemen,11772.0,2099.0,8027,1646.0,0.0984,2135.0,610.0,1374,151.0,0.0234,0,1.22,0.0
214,Zambia,313394.0,20725.0,233549,59120.0,9.6343,3957.0,388.0,3346,223.0,0.0756,8.06,10.13,0.15
215,Zimbabwe,237503.0,13867.0,199391,24245.0,27.5829,5396.0,363.0,4641,392.0,0.0569,10.04,22.54,0.92
