index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
40,Chad,7157.0,2113.0,3590,1454.0,0.6926,190.0,104.0,77,9.0,0.0000,0,0.71,0.0
41,Chile,2221276.0,608973.0,1197521,414782.0,1496.0160,39742.0,16608.0,22507,627.0,1.4500,24.35,88.15,65.88
42,China,106241.0,87071.0,15243,3927.0,0.0426,4636.0,4634.0,2,0.0,0.0000,0.00,84.99,22.92
43,Colombia,5916825.0,1642775.0,3514665,759385.0,328.8907,134781.0,43213.0,86729,4839.0,4.9100,39.20,61.58,10.98
44,Comoros,7833.0,823.0,5692,1318.0,1.9296,160.0,10.0,147,3.0,0.1609,0,28.92,0.0
45,Congo,23705.0,7107.0,12982,3616.0,5.5557,371.0,108.0,259,4.0,0.0000,0,10.32,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,71.88,0.0
47,Costa Rica,708560.0,169321.0,401235,138004.0,1121.6909,7605.0,2185.0,5168,252.0,2.7799,42.00,71.54,11.27
48,Cote d'Ivoire,80783.0,22490.0,48514,9779.0,2.0436,785.0,137.0,577,71.0,0.0159,,8.81,0.0
49,Croatia,954555.0,210837.0,504408,239310.0,1938.3234,13947.0,3920.0,8618,1409.0,13.3349,49.17,54.05,14.57
50,Cuba,1047860.0,11863.0,954141,81856.0,210.6726,8415.0,146.0,8176,93.0,0.4923,8.79,86.8,47.26
51,Curacao,37426.0,4260.0,17065,16101.0,721.2380,237.0,14.0,175,48.0,13.0031,0,59.24,22.41
52,Cyprus,262867.0,22346.0,144481,96040.0,3037.1323,736.0,120.0,518,98.0,1.9133,2.45,70.23,45.12
53,Czechia,3100462.0,718661.0,1757068,624733.0,3549.9449,37281.0,11580.0,24549,1152.0,2.5176,25.30,63.3,35.18
54,Democratic Republic of Congo,85510.0,17658.0,57135,10717.0,0.9789,1278.0,591.0,614,73.0,0.0000,6.36,0.23,0.0
55,Denmark,1842936.0,163479.0,638918,1040539.0,7652.8427,3790.0,1298.0,1969,523.0,3.2930,24.36,81.38,61.4
56,Djibouti,15475.0,5831.0,7825,1819.0,11.2610,189.0,61.0,128,0.0,0.0000,0,9.03,0.0
57,Dominica,9387.0,88.0,6726,2573.0,1722.0766,51.0,0.0,47,4.0,0.0000,0,40.16,0.0
58,Dominican Republic,557919.0,170785.0,247993,139141.0,141.2176,4313.0,2414.0,1833,66.0,0.2609,31.38,52.9,17.79
59,Ecuador,732038.0,212512.0,336906,182620.0,590.9073,34533.0,14034.0,19647,852.0,2.0284,84.19,74.31,14.33
60,Egypt,430480.0,138062.0,247513,44905.0,20.5697,22735.0,7631.0,14121,983.0,0.3769,0,26.06,0.0
61,El Salvador,135109.0,46242.0,75703,13164.0,177.4510,3914.0,1327.0,2497,90.0,1.0520,0,64.54,18.99
62,Equatorial Guinea,15828.0,5277.0,8433,2118.0,5.3206,182.0,86.0,89,7.0,0.0000,4.31,14.08,0.0
63,Eritrea,9580.0,1320.0,6691,1569.0,6.8226,99.0,3.0,73,23.0,0.1190,0,0.0,0.0
64,Estonia,351240.0,27990.0,213418,109832.0,4720.5161,2039.0,229.0,1703,107.0,2.2639,46.80,62.63,0.0
65,Eswatini,68454.0,9358.0,56751,2345.0,30.3414,1376.0,205.0,1098,73.0,0.6093,0,28.16,0.0
66,Ethiopia,465792.0,124264.0,296078,45450.0,2.8201,7346.0,1923.0,5014,409.0,0.0654,5.68,1.36,0.0
67,Faeroe Islands,21457.0,610.0,5154,15693.0,14037.2950,19.0,0.0,14,5.0,5.8246,25.70,83.28,42.28
68,Falkland Islands,89.0,29.0,54,6.0,121.4771,,0.0,0,,0,0,0.0,0.0
69,Fiji,63147.0,49.0,53283,9815.0,149.3601,809.0,2.0,696,111.0,2.8480,67.99,68.02,0.0
70,Finland,501152.0,36107.0,224185,240860.0,946.4314,2012.0,561.0,1003,448.0,3.0383,26.90,74.53,44.94
71,France,19924939.0,2660676.0,7357345,9906918.0,4540.4467,131655.0,64644.0,59161,7850.0,3.9029,34.30,76.39,48.23
72,French Polynesia,48731.0,16926.0,29456,2349.0,473.7736,636.0,114.0,522,0.0,0.0000,0,58.77,0.0
73,Gabon,47148.0,9571.0,32227,5350.0,42.5657,301.0,64.0,224,13.0,0.0000,,10.28,0.0
74,Gambia,11863.0,3797.0,6373,1693.0,16.7159,364.0,124.0,219,21.0,0.9766,,12.25,0.0
75,Georgia,1226444.0,227420.0,707321,291703.0,4801.4224,15060.0,2505.0,11295,1260.0,8.8663,50.69,30.73,2.03
76,Germany,10474992.0,1746929.0,5446257,3281806.0,1971.2336,118339.0,33791.0,78320,6228.0,1.7384,32.30,73.44,52.82
77,Ghana,156920.0,54771.0,88215,13934.0,5.6500,1395.0,335.0,960,100.0,0.0586,,9.89,0.0
78,Gibraltar,13243.0,2040.0,6661,4542.0,4096.0494,101.0,7.0,93,1.0,4.2403,0,120.87,86.14
79,Greece,1984544.0,138850.0,1072003,773691.0,1877.8231,23721.0,4838.0,15952,2931.0,10.3450,6.81,70.48,46.76
80,Greenland,10821.0,27.0,2584,8210.0,1992.0819,6.0,0.0,1,5.0,5.0241,0,67.46,0.0
81,Grenada,12589.0,127.0,6054,6408.0,977.1143,211.0,0.0,200,11.0,5.0563,0,32.54,0.0
82,Guatemala,698385.0,138012.0,490347,70026.0,165.7233,16421.0,4813.0,11294,314.0,0.9941,25.09,28.98,6.78
83,Guinea,36193.0,13722.0,18329,4142.0,1.9051,426.0,81.0,310,35.0,0.1059,0,13.84,0.0
84,Guinea-Bissau,7691.0,2452.0,4032,1207.0,12.9710,156.0,45.0,104,7.0,0.1417,0,1.2,0.0
85,Guyana,60385.0,6332.0,33241,20812.0,395.6761,1176.0,164.0,890,122.0,3.9767,0,39.59,4.92
86,Haiti,29323.0,9999.0,15986,3338.0,9.4317,876.0,236.0,530,110.0,1.1511,,0.69,0.0
87,Honduras,391874.0,121827.0,257575,12472.0,61.8816,10512.0,3130.0,7303,79.0,0.6246,0,43.55,8.5
88,Hong Kong,13912.0,8846.0,3803,1263.0,12.2944,213.0,148.0,65,0.0,0.0000,0.02,63.69,12.63
89,Hungary,1582517.0,322514.0,933901,326102.0,1649.5021,41548.0,9537.0,29649,2362.0,6.8359,40.17,63.37,38.34
90,Iceland,70721.0,5754.0,21305,43662.0,3480.0879,47.0,29.0,8,10.0,0.7747,20.92,77.62,65.53
91,India,41803318.0,10286709.0,24574870,6941739.0,146.7950,498983.0,148994.0,332492,17497.0,0.7467,13.00,51.25,0.89
92,Indonesia,4353370.0,743198.0,3519522,90650.0,33.1166,144320.0,22138.0,121956,226.0,0.0481,2.69,45.38,0.0
93,Iran,6446404.0,1225142.0,4969259,252003.0,280.5673,132563.0,55223.0,76383,957.0,0.4369,25.11,63.73,20.81
94,Iraq,2226776.0,595291.0,1498449,133036.0,176.8674,24430.0,12813.0,11345,272.0,0.3851,26.76,15.32,0.0
95,Ireland,1193156.0,91779.0,696780,404597.0,971.4644,6228.0,2237.0,3675,316.0,2.6376,29.37,77.95,54.19
96,Isle of Man,21745.0,377.0,13264,8104.0,911.5694,71.0,25.0,42,4.0,1.6726,0,77.49,58.47
97,Israel,3037135.0,423262.0,960670,1653203.0,6729.8000,9152.0,3325.0,4918,909.0,9.8251,26.87,65.61,54.8
98,Italy,11235745.0,2107166.0,4018517,5110062.0,2016.6584,147320.0,74159.0,63243,9918.0,6.0344,12.91,76.5,56.06
99,Jamaica,124967.0,12827.0,81093,31047.0,144.3243,2675.0,302.0,2171,202.0,2.8826,25.14,20.91,0.71
100,Japan,2914824.0,235749.0,1496547,1182528.0,635.1929,18964.0,3492.0,14897,575.0,0.4114,32.56,79.19,3.98
101,Jordan,1260983.0,294494.0,768911,197578.0,1166.0311,13248.0,3834.0,8819,595.0,1.7250,24.06,40.76,0.0
102,Kazakhstan,1340410.0,201196.0,871322,267892.0,468.9440,18547.0,2749.0,15462,336.0,0.9927,3.00,46.15,0.0
103,Kenya,321671.0,96458.0,198570,26643.0,2.3513,5593.0,1670.0,3708,215.0,0.0727,,10.27,0.28
104,Kiribati,767.0,0.0,2,765.0,766.1383,,0.0,0,,0,0,33.39,0.0
105,Kosovo,210561.0,51144.0,110340,49077.0,1584.6340,3027.0,1332.0,1658,37.0,2.0040,25.93,45.18,4.38
106,Kuwait,558745.0,150584.0,266551,141610.0,1449.4781,2501.0,934.0,1534,33.0,0.3960,19.25,75.22,8.8
107,Kyrgyzstan,198719.0,81034.0,103655,14030.0,45.6266,2889.0,1355.0,1447,87.0,0.6681,0,14.97,0.0
108,Laos,134901.0,41.0,111019,23841.0,67.1564,553.0,0.0,372,181.0,0.3871,,51.97,0.0
109,Latvia,412402.0,40904.0,235770,135728.0,4412.7354,4911.0,635.0,3935,341.0,6.3511,33.71,69.0,24.05
110,Lebanon,939282.0,181503.0,546427,211352.0,1192.3631,9638.0,1468.0,7651,519.0,2.3214,54.95,29.94,6.64
111,Lesotho,32258.0,3094.0,25314,3850.0,13.8287,694.0,51.0,614,29.0,0.2647,0,34.07,0.0
112,Liberia,7272.0,1800.0,4478,994.0,0.7997,290.0,83.0,204,3.0,0.0276,0,19.0,0.0
113,Libya,438303.0,100277.0,288457,49569.0,518.1097,6035.0,1478.0,4232,325.0,1.3960,,14.31,0.0
114,Liechtenstein,9176.0,2221.0,3910,3045.0,3099.5824,73.0,44.0,25,4.0,0.0000,34.40,68.07,45.47
115,Lithuania,701601.0,141955.0,377642,182004.0,3903.9177,7917.0,1796.0,5591,530.0,6.3200,36.90,69.22,33.0
116,Luxembourg,161986.0,46415.0,57351,58220.0,3180.2341,956.0,495.0,420,41.0,2.2504,37.60,67.69,52.78
117,Macao,79.0,46.0,33,0.0,0.0000,,0.0,0,,0,0,72.44,11.21
118,Madagascar,59319.0,17714.0,32565,9040.0,9.7693,1274.0,261.0,766,247.0,0.2563,15.48,2.7,0.0
119,Malawi,84632.0,6583.0,68492,9557.0,3.8319,2564.0,189.0,2175,200.0,0.1963,,4.06,0.0
120,Malaysia,2882060.0,113010.0,2645076,123974.0,161.6634,31992.0,471.0,31016,505.0,0.2703,4.44,78.45,36.68
121,Maldives,143202.0,13757.0,81943,47502.0,4628.2330,278.0,48.0,214,16.0,1.5767,36.50,68.03,13.4
122,Mali,30131.0,7090.0,13918,9123.0,1.6166,715.0,269.0,391,55.0,0.0343,0,3.02,0.0
123,Malta,68193.0,12774.0,39699,15720.0,411.0499,556.0,219.0,257,80.0,4.9824,7.69,87.43,64.15
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58335.0,14364.0,27109,16862.0,16.1851,959.0,347.0,519,93.0,0.6581,3.26,20.44,0.0
126,Mauritius,70862.0,527.0,22966,47369.0,72.2460,786.0,10.0,230,546.0,0.0000,0,71.45,0.0
127,Mexico,4985689.0,1426094.0,2553629,1005966.0,279.6776,306920.0,125807.0,173621,7492.0,3.4480,63.09,59.23,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,449840.0,144818.0,231337,73685.0,932.6837,10691.0,2985.0,7290,416.0,3.6921,,25.17,2.06
130,Monaco,8183.0,875.0,4110,3198.0,3177.4147,48.0,3.0,35,10.0,7.2296,0,58.98,0.0
131,Mongolia,446770.0,1220.0,388141,57409.0,475.8211,2116.0,1.0,2058,57.0,0.6007,10.38,65.2,30.27
132,Montenegro,221214.0,48247.0,121787,51180.0,1197.3550,2582.0,682.0,1729,171.0,10.6907,0,44.25,14.28
133,Montserrat,163.0,13.0,33,117.0,57.3609,1.0,1.0,0,0.0,0.0000,0,31.98,0.0
134,Morocco,1138847.0,439193.0,523899,175755.0,93.0327,15464.0,7388.0,7461,615.0,0.8683,21.39,62.05,0.0
135,Mozambique,224043.0,18642.0,170438,34963.0,4.1351,2180.0,166.0,1840,174.0,0.0756,6.27,28.05,0.0
136,Myanmar,536536.0,124630.0,406204,5702.0,5.2991,19310.0,2682.0,16586,42.0,0.0000,1.94,33.31,0.0
137,Namibia,156044.0,23941.0,124033,8070.0,29.9259,3973.0,205.0,3428,340.0,1.9877,,13.79,0.0
138,Nepal,959775.0,260593.0,567838,131344.0,126.7256,11764.0,1856.0,9738,170.0,0.4429,38.73,44.17,0.0
139,Netherlands,4614601.0,798437.0,2339505,1476659.0,4478.4841,21382.0,11459.0,9540,383.0,0.5324,47.42,71.71,48.5
140,New Caledonia,23231.0,38.0,12788,10405.0,2983.3671,284.0,0.0,281,3.0,0.4957,0,61.44,0.0
141,New Zealand,17005.0,2162.0,11956,2887.0,32.4099,53.0,25.0,26,2.0,0.0279,0.85,76.62,27.31
142,Nicaragua,17709.0,6046.0,11441,222.0,1.2576,221.0,165.0,52,4.0,0.0213,0,51.61,0.0
143,Niger,8656.0,3323.0,4082,1251.0,0.2274,301.0,104.0,171,26.0,0.0227,0,4.08,0.0
144,Nigeria,253405.0,87607.0,153906,11892.0,0.4406,3136.0,1289.0,1741,106.0,0.0013,1.38,2.58,0.0
145,North Macedonia,272437.0,83329.0,141720,47388.0,760.7026,8470.0,2503.0,5457,510.0,12.6899,22.92,39.63,5.59
146,Norway,827585.0,49567.0,344692,433326.0,3589.7319,1467.0,436.0,869,162.0,0.7319,62.20,73.04,49.33
147,Oman,344043.0,128867.0,176622,38554.0,429.8534,4153.0,1499.0,2617,37.0,0.5470,,56.81,0.62
148,Pakistan,1442263.0,482178.0,813755,146330.0,30.6877,29372.0,10176.0,18757,439.0,0.1333,10.90,36.66,1.14
149,Palau,1940.0,0.0,10,1930.0,8190.6649,,0.0,0,,0,0,0.0,0.0
150,Palestine,546176.0,138004.0,331744,76428.0,1462.8839,5116.0,1400.0,3519,197.0,1.2036,,29.3,0.05
151,Panama,705880.0,246790.0,249130,209960.0,1817.4123,7752.0,4022.0,3406,324.0,4.6624,32.43,57.14,21.55
152,Papua New Guinea,37390.0,780.0,35378,1232.0,12.4387,597.0,9.0,581,7.0,0.0000,19.63,2.53,0.0
153,Paraguay,594430.0,107932.0,358169,128329.0,796.3989,17426.0,2262.0,14362,802.0,6.2131,63.90,42.78,11.76
154,Peru,3286151.0,1015137.0,1281694,989320.0,1136.5179,206220.0,93070.0,109620,3530.0,6.9931,31.30,68.29,22.8
155,Philippines,3577298.0,474064.0,2369915,733319.0,131.2251,54097.0,9244.0,42260,2593.0,0.5570,47.27,53.24,6.82
156,Poland,4981321.0,1294878.0,2813337,873106.0,1298.4590,105753.0,28554.0,68500,8699.0,5.2159,30.41,57.6,27.36
157,Portugal,2745383.0,413678.0,975968,1355737.0,5164.2096,20024.0,6906.0,12049,1069.0,4.5100,19.60,90.49,49.8
158,Qatar,341628.0,143834.0,106694,91100.0,525.5033,649.0,245.0,373,31.0,0.5363,29.03,75.7,0.0
159,Romania,2292345.0,632263.0,1176628,483454.0,1562.3804,60242.0,15767.0,42985,1490.0,3.8537,32.55,41.71,0.0
160,Russia,11936064.0,3127347.0,7193058,1615659.0,789.8556,325986.0,56271.0,246400,23315.0,4.4077,13.55,47.95,7.01
161,Rwanda,128971.0,8383.0,103403,17185.0,4.9711,1444.0,92.0,1258,94.0,0.1076,0.54,52.34,6.23
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5453.0,32.0,2967,2454.0,325.4879,37.0,0.0,28,9.0,10.6717,21.79,48.58,5.1
164,Saint Lucia,21081.0,353.0,13217,7511.0,688.7164,333.0,5.0,290,38.0,5.4230,0,27.7,0.0
165,Saint Pierre and Miquelon,946.0,16.0,84,846.0,4257.7419,1.0,0.0,0,1.0,24.7543,0,0.0,0.0
166,Saint Vincent and the Grenadines,7939.0,121.0,5729,2089.0,-1856.5047,95.0,0.0,81,14.0,3.8517,,24.62,1.92
167,Samoa,33.0,2.0,1,30.0,3.5689,,0.0,0,,0,0,62.25,0.0
168,San Marino,13085.0,2333.0,5869,4883.0,4578.4853,109.0,59.0,41,9.0,0.0000,0,63.91,38.67
169,Sao Tome and Principe,5903.0,1014.0,2883,2006.0,30.0599,70.0,17.0,40,13.0,0.6396,0,27.49,0.0
170,Saudi Arabia,695217.0,362741.0,193495,138981.0,117.0566,8943.0,6223.0,2654,66.0,0.0647,2.89,67.12,23.44
171,Senegal,85072.0,19140.0,55915,10017.0,3.8131,1949.0,410.0,1480,59.0,0.0997,4.54,5.6,0.0
172,Serbia,1714863.0,337923.0,961416,415524.0,2806.9370,13748.0,3211.0,9503,1034.0,8.4821,57.68,47.23,26.54
173,Seychelles,37194.0,226.0,24562,12406.0,2293.5713,154.0,0.0,134,20.0,15.8874,0,79.46,0.0
174,Sierra Leone,7625.0,2611.0,4453,561.0,0.2983,125.0,76.0,47,2.0,0.0000,0,8.51,0.0
175,Singapore,362176.0,58599.0,220806,82771.0,905.6666,859.0,29.0,799,31.0,0.2357,2.25,87.77,57.85
176,Slovakia,1617288.0,274603.0,1096479,246206.0,3207.3234,17877.0,2138.0,14497,1242.0,3.9849,28.20,48.83,27.2
177,Slovenia,745980.0,122152.0,341896,281932.0,7122.3673,5893.0,2697.0,2892,304.0,5.4979,74.70,58.25,28.51
178,Solomon Islands,2167.0,17.0,7,2143.0,302.5590,15.0,0.0,0,15.0,2.6380,0,10.77,0.0
179,Somalia,26067.0,4714.0,18818,2535.0,5.9293,1335.0,130.0,1203,2.0,0.0000,0,5.3,0.0
180,South Africa,3612809.0,1057161.0,2401125,154523.0,53.3199,95463.0,28469.0,62676,4318.0,2.3127,10.04,27.69,0.99
181,South Korea,907214.0,61769.0,573484,271961.0,361.1916,6812.0,917.0,4708,1187.0,0.4400,6.56,85.75,53.13
182,South Sudan,16810.0,3558.0,11684,1568.0,0.7280,137.0,63.0,72,2.0,0.0000,1.76,2.18,0.0
183,Spain,10125348.0,1928265.0,4366480,3830603.0,1821.5097,93857.0,50837.0,38568,4452.0,3.8690,34.50,81.92,46.35
184,Sri Lanka,613478.0,43299.0,543946,26233.0,59.1237,15492.0,204.0,14775,513.0,0.9703,16.19,64.8,24.47
185,Sudan,58623.0,25500.0,21018,12105.0,6.4511,3533.0,1468.0,1863,202.0,0.3881,0,3.2,0.0
186,Suriname,74470.0,6210.0,46236,22024.0,575.0031,1271.0,122.0,1067,82.0,4.5866,0,39.41,0.0
187,Sweden,2223115.0,437379.0,877405,908331.0,3509.9281,16028.0,8727.0,6583,718.0,3.6557,36.66,73.94,39.67
188,Switzerland,2294471.0,452296.0,880319,961856.0,4065.1084,12749.0,7873.0,4344,532.0,1.6391,39.90,67.94,39.25
189,Syria,51569.0,11434.0,38844,1291.0,3.4784,2995.0,711.0,2186,98.0,0.1407,0,5.1,0.0
190,Taiwan,18903.0,799.0,16230,1874.0,2.3954,851.0,7.0,843,1.0,0.0000,0.37,73.12,22.85
191,Tajikistan,17724.0,13665.0,3828,231.0,1.4213,125.0,90.0,35,0.0,0.0000,0,36.94,0.02
192,Tanzania,33230.0,509.0,28797,3924.0,1.9443,789.0,21.0,716,52.0,0.0836,0,2.79,0.0
193,Thailand,2465723.0,6884.0,2216551,242288.0,119.8821,22228.0,61.0,21637,530.0,0.3104,14.35,68.97,21.68
194,Timor,20136.0,44.0,19793,299.0,27.3197,122.0,0.0,122,0.0,0.0000,3.52,41.79,0.0
195,Togo,36538.0,3633.0,26530,6375.0,1.9714,268.0,68.0,180,20.0,0.0169,2.36,12.68,0.0
196,Tonga,5.0,0.0,1,4.0,5.3526,,0.0,0,,0,0,60.59,0.0
197,Trinidad and Tobago,112679.0,7150.0,84749,20780.0,467.3431,3423.0,127.0,2742,554.0,7.7364,23.45,49.26,7.94
198,Tunisia,917814.0,139140.0,587566,191108.0,730.9963,26362.0,4676.0,20893,793.0,4.3447,37.40,52.23,8.66
199,Turkey,11833165.0,2208652.0,7275868,2348645.0,1117.4851,87831.0,20881.0,61480,5470.0,2.2577,21.63,61.64,38.0
200,Turks and Caicos Islands,5770.0,893.0,2391,2486.0,404.2509,34.0,6.0,20,8.0,0.0000,0,69.17,0.0
201,Uganda,162007.0,35216.0,105521,21270.0,3.1316,3545.0,251.0,3043,251.0,0.1151,3.65,4.28,0.0
202,Ukraine,4323009.0,1086997.0,2760229,475783.0,731.9770,107303.0,19281.0,82807,5215.0,3.6087,40.82,33.8,0.0
203,United Arab Emirates,849305.0,207822.0,554115,87368.0,230.2624,2251.0,669.0,1495,87.0,0.3289,0.47,93.05,43.19
204,United Kingdom,17558231.0,2491838.0,10473555,4592838.0,1089.8214,157542.0,73570.0,75167,8805.0,5.6781,6.03,71.02,54.75
205,United States,75680487.0,20163450.0,34588019,20929018.0,1158.5276,894316.0,351754.0,475164,67398.0,7.3846,22.20,63.61,26.55
206,Uruguay,690496.0,19119.0,394264,277113.0,2830.0877,6540.0,181.0,5989,370.0,7.0503,41.00,77.28,52.74
207,Uzbekistan,225110.0,77060.0,121843,26207.0,32.6247,1571.0,614.0,871,86.0,0.0926,0,38.7,0.0
208,Vanuatu,7.0,1.0,6,0.0,0.0000,1.0,0.0,1,0.0,0.0000,0,22.03,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,487775.0,113558.0,331077,43140.0,62.9060,5454.0,1028.0,4300,126.0,0.1741,0,47.62,0.7
211,Vietnam,2295494.0,1465.0,1729792,564237.0,157.1826,37777.0,35.0,32359,5383.0,1.2996,32.90,73.29,0.0
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.31,0.0
0,World,384859233.0,83734405.0,204496565,96628263.0,387.2180,5700923.0,1880789.0,3557492,262642.0,1.3073,0,52.93,12.5
213,Yemen,11113.0,2099.0,8027,987.0,1.3681,2018.0,610.0,1374,34.0,0.0703,0,1.13,0.0
214,Zambia,305959.0,20725.0,233549,51685.0,20.3330,3921.0,388.0,3346,187.0,0.1133,11.79,8.78,0.0
215,Zimbabwe,230012.0,13867.0,199391,16754.0,10.1187,5352.0,363.0,4641,348.0,0.2934,5.25,21.89,0.0
