index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
43,Djibouti,11577,11891.445493176054,154,158.18282853494966,1.3302237194437245,11413.0,11722.991052398576,98.58339811695603,10.0,10.2716122425292,0,0,0,0.89,973557
44,Dominica,189,2632.01871657754,0,0.0,0.0,188.0,2618.0926916221033,99.47089947089947,1.0,13.92602495543672,0,0,0,24.49,71808
45,Dominican Republic,311833,29037.54992221312,3726,346.96106893807286,1.194870331234988,254400.0,23689.4514057557,81.58212889591545,53707.0,5001.137447519345,0,0,0,20.16,10738957
46,Ecuador,441180,25393.617475008283,21153,1217.5329580870623,4.794641642866857,407512.0,23455.74106821609,92.36864771748493,12515.0,720.3434487051286,1417925.0,81613.50255734874,31.1144806671721,5.97,17373657
47,Egypt,275010,2739.4687791406623,15723,156.62218688203566,5.717246645576524,203193.0,2024.0750505069946,73.88567688447692,56094.0,558.771541751632,0,0,0,0.59,100388076
48,El Salvador,76495,11853.166086882413,2310,357.9425277560413,3.0198052160271915,70931.0,10991.004950763534,92.72632198182887,3254.0,504.21860836283906,892564.0,138305.89365542997,8.570253785722928,15.72,6453550
49,Equatorial Guinea,8662,6387.9904010525215,120,88.49674995685783,1.385361348418379,8413.0,6204.359644892042,97.12537520203186,129.0,95.13400620362216,0,0,0,7.1,1355982
50,Eritrea,5108,1460.6317146380864,17,4.8611470534157135,0.3328112764291308,4538.0,1297.640313435324,88.84103367267032,553.0,158.13025414934646,0,0,0,0.0,3497117
51,Estonia,130658,98561.53476523574,1266,955.003926378702,0.9689418175695327,126188.0,95189.60147067587,96.57885471995591,3204.0,2416.92936818117,1485850.0,1120847.2227565516,8.793485210485581,24.73,1325649
52,Eswatini,18768,16346.538249488516,676,588.7819616716878,3.6018755328218246,17970.0,15651.496821361286,95.74808184143222,122.0,106.2594664555413,0,0,0,0.0,1148133
53,Ethiopia,274601,2450.072438813478,4260,38.00899701510707,1.5513417649607977,252451.0,2252.4434989344586,91.93375115167098,17890.0,159.6199428639121,2791959.0,24910.695140211577,9.835423800994212,0.0,112078727
183,Falkland Islands (Malvinas),63,18683.274021352314,0,0.0,0.0,63.0,18683.274021352314,100.0,0.0,0.0,0,0,0,44.84,3372
40,Faroe Islands,757,15551.492491320336,1,20.5435832117838,0.13210039630118892,739.0,15181.707993508227,97.6221928665786,17.0,349.24091460032463,0,0,0,26.63,48677
54,Fiji,1443,1621.4302970374906,5,5.6182615974965024,0.3465003465003465,388.0,435.9770999657286,26.888426888426885,1050.0,1179.8349354742654,0,0,0,0.51,889955
55,Finland,94026,16996.25769975158,967,174.79613293833384,1.0284389424201816,46000.0,8315.017699238218,48.922638419160656,47059.0,8506.443867575028,5233797.0,946067.7106352149,1.7965159902074919,13.49,5532159
67,France,5683536,87264.84683316133,109685,1684.1003074310254,1.9298725300587523,337995.0,5189.565422894192,5.946914033798677,5235856.0,80391.18110283611,378902400.0,5817656.455544089,1.5,22.56,65129731
56,French Guiana,25950,89229.53136443817,136,467.6383917365545,0.5240847784200385,9995.0,34367.98327505046,38.51637764932563,15819.0,54393.90969765115,0,0,0,22.56,290823
57,French Polynesia,18952,67858.99708183396,142,508.4411980593301,0.749261291684255,18779.0,67239.55815743774,99.08716758125792,31.0,110.997726336896,0,0,0,22.56,279285
68,Gabon,24832,11429.739231456822,157,72.26437900043175,0.6322487113402062,24165.0,11122.730691372184,97.31394974226805,510.0,234.74416108420502,0,0,0,0.46,2172578
69,Gambia,6024,2565.919948749753,181,77.09686432996436,3.00464807436919,5827.0,2482.0078919928305,96.72974767596281,16.0,6.815192426958175,0,0,0,0.43,2347696
70,Georgia,356179,89116.8901225542,5096,1275.0321385161287,1.4307412845788214,341775.0,85512.9727514423,95.95596596093537,9308.0,2328.8852325957864,0,0,0,1.73,3996762
203,Germany,3726767,44622.83064944611,90185,1079.8394378077023,2.4199259036049208,3593730.0,43029.898351529344,96.43023027734226,42852.0,513.0928601090609,62193564.0,744681.0798360852,5.992206846354713,28.55,83517046
71,Ghana,94824,3117.379271084769,790,25.971585507434483,0.8331224162659242,92806.0,3051.0366640543857,97.87184678984224,1228.0,40.37102152294879,1208386.0,39726.20294302117,7.847161420274647,1.21,30417858
184,Gibraltar,4315,128018.75037085386,94,2788.820981427639,2.178447276940904,4206.0,124784.90476473031,97.47392815758981,15.0,445.02462469589983,0,0,0,44.84,33706
72,Greece,416741,39790.22389179804,12472,1190.820371354163,2.9927460940968134,93764.0,8952.540194006713,22.499346116652788,310505.0,29646.863326437167,10059608.0,960486.3802307014,4.142716097883735,28.6,10473452
41,Greenland,49,864.8076244264031,0,0.0,0.0,40.0,705.9654076950229,81.63265306122449,9.0,158.84221673138015,0,0,0,26.63,56660
73,Grenada,161,1437.4743308155212,1,8.928411992642989,0.6211180124223602,160.0,1428.545918822878,99.37888198757764,0.0,0.0,0,0,0,8.46,112002
58,Guadeloupe,17288,43214.814222293324,265,662.4205095388553,1.532855159648311,2250.0,5624.325080990281,13.014807959278112,14773.0,36928.06863176419,0,0,0,22.56,400048
74,Guatemala,275202,15652.952004712233,8527,484.9990979141911,3.098451319394481,249560.0,14194.485150166005,90.6824805052289,17115.0,973.4677566320371,0,0,0,0.77,17581476
75,Guinea,23398,1832.0843557472779,167,13.076249568757818,0.7137362167706641,21488.0,1682.5296451105867,91.83690913753311,1743.0,136.47846106793338,0,0,0,0.75,12771246
76,Guinea-Bissau,3810,1983.4277066630157,69,35.92034429389713,1.811023622047244,3551.0,1848.5962693859235,93.2020997375328,190.0,98.911092983195,0,0,0,0.0,1920917
77,Guyana,18658,23835.7126888314,438,559.5477627670787,2.347518490727838,16577.0,21177.222062533932,88.84660735341409,1643.0,2098.942863530389,0,0,0,10.64,782775
78,Haiti,16662,1479.346810938643,358,31.785269374386882,2.1486016084503663,12568.0,1115.8582835119953,75.42912015364303,3736.0,331.7032580522609,0,0,0,0.0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,27.0,33128.83435582822,100.0,0.0,0.0,0,0,0,0.0,815
80,Honduras,249931,25644.16693215707,6691,686.5299660428797,2.6771388903337323,91111.0,9348.442943675505,36.45446143135506,152129.0,15609.194022438685,0,0,0,0.59,9746115
81,Hungary,807209,83349.0626432675,29944,3091.8935886368986,3.7095721182494246,732901.0,75676.32590854834,90.79445348106871,44364.0,4580.843146082266,5540334.0,572071.9734673732,14.56968117806616,44.5,9684680
82,Iceland,6555,19334.172966372404,29,85.53638688402741,0.4424103737604882,6476.0,19101.160050377985,98.79481311975591,50.0,147.47652911039208,372006.0,1097243.0737648103,1.7620683537362303,42.52,339037
215,India,29700313,21735.89509473558,381903,279.49212334445104,1.2858551356007595,28491670.0,20851.36106793975,95.93053783641943,826740.0,605.0419034513776,379624626.0,277824.71673326235,7.823600200267303,3.47,1366417756
83,Indonesia,1937652,7159.900010482011,53476,197.60143357039138,2.759835099388332,1763870.0,6517.750778513842,91.03131005980434,83700.0,309.2834166699409,12139998.0,44859.021025164264,15.960892250558857,4.32,270625567
84,Iran,3060135,36907.38535217493,82480,994.7669445457108,2.695305926045746,2696434.0,32520.89489996568,88.1148707491663,281221.0,3391.7235076635466,21817747.0,263137.409312092,14.025898274464362,0.96,82913893
85,Iraq,1269440,32293.228539079668,16781,426.8911237351083,1.321921477186791,1184492.0,30132.240089103503,93.30823040080666,68167.0,1734.097326241054,0,0,0,0.52,39309789
86,Ireland,267576,54803.094645404875,4941,1011.9819813546262,1.8465781684456006,23364.0,4785.255416387267,8.73172481836936,239271.0,49005.85724766298,4729538.0,968671.774161505,5.6575504837893265,20.25,4882498
185,Isle of Man,1599,18903.167078461738,29,342.8341746562792,1.813633520950594,1566.0,18513.045431439077,97.93621013133207,4.0,47.28747236638334,0,0,0,44.84,84589
87,Israel,839720,98565.93906617306,6428,754.5156198701477,0.7654932596579812,832958.0,97772.2186832294,99.1947315771924,334.0,39.20476307352666,17223680.0,2021707.4660306575,4.87538087098692,59.48,8519373
202,Italy,4248432,70163.92312005075,127153,2099.963778750328,2.9929395127425833,4019424.0,66381.79839594629,94.60958772554203,101855.0,1682.1609453541375,28841384.0,476322.7114502155,14.730333329357565,24.19,60550092
88,Jamaica,49429,16765.385342015015,1012,343.2513295053348,2.047381092071456,28054.0,9515.388140259549,56.756155293451215,20363.0,6906.7458722501315,0,0,0,1.05,2948277
210,Japan,779696,6146.099340346029,14230,112.17063267366255,1.8250702838029182,736785.0,5807.845368549857,94.49644476821736,28681.0,226.08333912250987,14727513.0,116092.37181444764,5.294145725758314,6.03,126860299
89,Jordan,744844,73734.54182995194,9622,952.5132262430758,1.2918141248368786,728266.0,72093.43143038244,97.77429904785431,6956.0,688.5971733264223,0,0,0,7.94,10101697
90,Kazakhstan,461485,24875.982592822504,3502,188.7725300715395,0.7588545673207147,432756.0,23327.368653237907,93.7746622317085,25227.0,1359.8414095130574,11528771.0,621449.2490820652,4.0028984876184985,7.88,18551428
91,Kenya,176622,3359.4953943650476,3428,65.20337337298514,1.9408680685305342,121206.0,2305.4375942374672,68.62452016170127,51988.0,988.854426754595,1675310.0,31865.771133458504,10.542645838680603,0.31,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,0.0,0.0,0.0,2.0,17.00564587443031,0,0,0,0.0,117608
93,"Korea, South",149731,2922.988027737298,1994,38.92606158583174,1.3317215539868164,141029.0,2753.1111030031416,94.18824425135743,6708.0,130.95086314832463,10110620.0,197375.43469956977,1.4809279747433888,7.32,51225321
94,Kosovo,107192,58542.872747132715,2255,1231.5674494811578,2.1037017687887154,104985.0,57337.52048061169,97.9410776923651,-48.0,0.0,0,0,0,0.0,1831000
95,Kuwait,332570,79050.13385778297,1837,436.64520521017323,0.5523649156568542,314218.0,74687.96031068602,94.4817632378146,16515.0,3925.528341886778,0,0,0,0.0,4207077
96,Kyrgyzstan,111990,17455.205864350653,1912,298.0119083189432,1.7072952942226987,103565.0,16142.051927328113,92.4770068756139,6513.0,1015.1420287035968,0,0,0,0.73,6415851
97,Laos,2033,283.56405283748165,3,0.41844178972574764,0.14756517461878996,1910.0,266.407939458726,93.94982784062961,120.0,16.737671589029905,0,0,0,5.7,7169456
98,Latvia,136403,71537.28353105299,2475,1298.0269989615783,1.8144762211974812,131480.0,68955.38982766397,96.39084184365446,2448.0,1283.866704427452,2753690.0,1444187.4613214177,4.953462444937521,24.1,1906740
99,Lebanon,542649,79152.86369360193,7801,1137.883769570733,1.4375775132728523,527645.0,76964.32272723361,97.23504512124781,7203.0,1050.6571967975888,0,0,0,5.03,6855709
100,Lesotho,10950,5152.293805907681,326,153.39249139049352,2.9771689497716896,6445.0,3032.560144207763,58.858447488584474,4179.0,1966.3411703094246,0,0,0,0.01,2125267
101,Liberia,2729,552.7229656898586,95,19.24099733988148,3.4811286185415904,2105.0,426.33999368895286,77.13448149505314,529.0,107.14197466102426,0,0,0,0.01,4937374
102,Libya,189888,28017.60484358947,3166,467.137138391074,1.667298618132794,175471.0,25890.4045516804,92.40762976070104,11251.0,1660.0631535179955,0,0,0,0.0,6777453
103,Liechtenstein,3026,79589.68963703314,59,1551.8148342977381,1.9497686715135494,2954.0,77695.94950026303,97.62062128222075,13.0,341.92530247238295,0,0,0,27.4,38020
104,Lithuania,278072,100764.19637263098,4352,1577.0224352458715,1.5650622860266405,264362.0,95796.14086086146,95.06962225610633,9358.0,3391.0330765236363,3701486.0,1341297.44157824,7.512442300200514,30.66,2759631
105,Luxembourg,70485,114473.87653679373,818,1328.5043769184545,1.1605306093495071,69185.0,112362.5615123512,98.15563595091155,482.0,782.8106475240771,2987872.0,4852568.495931658,2.359036799434514,28.67,615730
106,Madagascar,41998,1557.2517883849143,892,33.07463677411647,2.123910662412496,40318.0,1494.958750514381,95.9998095147388,788.0,29.218401096416795,0,0,0,0.0,26969306
107,Malawi,34650,1860.0282820923724,1163,62.43038649562566,3.3564213564213565,32793.0,1760.3436494849977,94.64069264069263,694.0,37.254246111749104,0,0,0,0.07,18628749
108,Malaysia,673026,21065.115641295786,4142,129.64091875536332,0.6154294187743118,600935.0,18808.731412905418,89.28852674339475,67949.0,2126.743309635003,13360629.0,418175.81330505817,5.037382596283453,4.56,31949789
109,Maldives,71138,133980.71783590762,200,376.6783374171543,0.2811436925412578,63180.0,118992.68679007904,88.81329247378335,7758.0,14611.352708411416,949191.0,1787698.4388566306,7.494592763732484,33.2,530957
110,Mali,14359,730.4396784966626,523,26.60491342389822,3.6423149244376347,9986.0,507.98597600582724,69.54523295494116,3850.0,195.8487890669372,0,0,0,0.21,19658023
111,Malta,30585,69451.8560233618,419,951.4575011864833,1.3699525911394475,30121.0,68398.21334901686,98.48291646231813,45.0,102.18517315845287,0,0,0,61.32,440377
112,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,0.0,58791
59,Martinique,12130,32298.69234230756,99,263.6084535769537,0.8161582852431987,98.0,260.94574192466126,0.8079142621599341,11933.0,31774.138146805948,0,0,0,22.56,375557
113,Mauritania,20199,4463.178939469668,479,105.84002732838117,2.371404524976484,19271.0,4258.127696545373,95.40571315411654,449.0,99.21121559591471,0,0,0,0.15,4525698
114,Mauritius,1701,1339.7181944914819,18,14.176912111020973,1.0582010582010581,1265.0,996.3218789134183,74.36801881246325,418.0,329.2194034670426,0,0,0,16.32,1269670
60,Mayotte,19378,72807.74592057952,173,650.0020664805583,0.8927649912271648,2964.0,11136.451589874998,15.295696150273505,16241.0,61021.292264223965,0,0,0,22.56,266153
207,Mexico,2463390,19309.26737525031,230624,1807.7448066078566,9.362057977015413,1962152.0,15380.316392809156,79.65251137659891,2232766.0,17501.522568642453,6799882.0,53300.83326560221,36.226952173581836,11.93,127575529
115,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,0.0,113811
116,Moldova,255937,63299.69544362492,6159,1523.2765260094707,2.4064515876954093,248904.0,61560.25660494582,97.25205812367888,874.0,216.16231266963425,0,0,0,4.62,4043258
117,Monaco,2539,65157.697538943205,33,846.8704288243898,1.2997243009058685,2473.0,63463.956681294425,97.40055139818826,33.0,846.8704288243898,0,0,0,38.55,38967
118,Mongolia,85770,26593.979968783002,400,124.02462384881893,0.46636353037192496,59220.0,18361.845560817645,69.04512067156348,26150.0,8108.109784116538,0,0,0,50.88,3225166
119,Montenegro,100001,159240.30395485263,1603,2552.5965464308238,1.6029839701602984,98018.0,156082.60030446443,98.0170198298017,380.0,605.1071039574005,0,0,0,19.16,627988
186,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,44.84,4991
120,Morocco,524975,14394.010972761778,9221,252.8257063285611,1.7564645935520737,512097.0,14040.915923840923,97.54693080622887,3657.0,100.26934259229454,6110273.0,167534.33327028912,8.591678309627081,20.82,36471766
121,Mozambique,71764,2363.2977138312026,844,27.794204203688967,1.1760771417423777,69999.0,2305.1735782630617,97.54054957917619,921.0,30.32993136445206,0,0,0,0.24,30366043
122,Namibia,67021,26867.250024453562,1040,416.91320668792923,1.5517524358037034,55538.0,22263.96699330213,82.86656421121738,10443.0,4186.369824463504,0,0,0,0.59,2494524
123,Nepal,614216,21469.541711328173,8558,299.13961532351243,1.3933209164202822,543521.0,18998.44155880472,88.4902054000547,62137.0,2171.9605371999405,3224163.0,112698.63046977119,19.050401608107283,2.37,28608715
218,Netherlands,1675644,98007.36650253963,17719,1036.3731956540291,1.0574441826545495,0.0,0.0,0.0,1657925.0,96970.9933068856,10081647.0,589669.2092581892,16.620736671299838,26.57,17097123
61,New Caledonia,128,452.68552149018416,0,0.0,0.0,58.0,205.12312692523972,45.3125,70.0,247.56239456494447,0,0,0,22.56,282757
128,New Zealand,2713,567.2098751803761,26,5.435848416767334,0.9583486914854404,2663.0,556.7563205327466,98.15702174714338,24.0,5.017706230862155,2205616.0,461130.54775371926,0.12300418567874008,6.73,4783062
129,Nicaragua,7696,1175.7690738206063,188,28.722009599567826,2.442827442827443,4225.0,645.481332756245,54.89864864864865,3283.0,501.56573146479343,0,0,0,0.0,6545503
130,Niger,5455,234.01251587306254,192,8.236554179216867,3.519706691109074,5175.0,222.0008743617046,94.86709440879928,88.0,3.7750873321410636,0,0,0,0.06,23310719
131,Nigeria,167103,831.5087782338377,2117,10.53424584550268,1.2668832995218517,163528.0,813.7194873043752,97.86060094672149,1458.0,7.255045083959805,2231409.0,11103.547939474392,7.488676437174897,0.13,200963603
132,North Macedonia,155583,74675.37142577389,5472,2626.4028360542907,3.5170937698848848,149690.0,71846.90068146323,96.21231111368208,421.0,202.06790825636995,0,0,0,9.36,2083458
133,Norway,128679,23923.103394232865,790,146.87129742571798,0.613930789017633,17998.0,3346.0627988203446,13.986742203467543,109891.0,20430.169297986802,5885569.0,1094203.9938209944,2.1863476581448626,25.18,5378859
134,Oman,240708,48383.595390706156,2591,520.8048575756503,1.0764079299400102,212808.0,42775.54617173254,88.40919288100105,25309.0,5087.244361397968,0,0,0,3.34,4974992
214,Pakistan,945184,4364.429231297457,21874,101.00416956423359,2.314258387784812,887095.0,4096.200685726607,93.85421251311914,36215.0,167.22437600661607,13934493.0,64343.142258554726,6.783052673678188,1.41,216565317
