index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
200,China,102293,71.34479250305213,4845,3.3791708100973437,4.736394474695238,96935.0,67.60782713659154,94.76210493386644,517.0,0.3605843774654957,0,0,0,1433783692
208,Colombia,2684101,53320.03772866537,69177,1374.210676109388,2.5772875163788544,2505738.0,49776.83205592878,93.35483277268627,109186.0,2168.9949966271975,13868449.0,275498.658179432,19.354009954537815,50339443
31,Comoros,3820,4489.411687278394,146,171.5848445923156,3.8219895287958114,3626.0,4261.415386929701,94.92146596858639,48.0,56.41145575637773,0,0,0,850891
32,Congo (Brazzaville),10084,1874.173869213739,139,25.83401108892401,1.3784212614042046,8208.0,1525.507647610707,81.3962713209044,1737.0,322.83221051410794,0,0,0,5380504
33,Congo (Kinshasa),29084,335.1055381962704,748,8.618448032279268,2.5718608169440245,26108.0,300.8160978967208,89.76756979782698,2228.0,25.670992267270336,0,0,0,86790568
34,Costa Rica,231967,45956.254912025826,3104,614.9504681567989,1.3381213707122135,199166.0,39457.86885983151,85.85962658481594,29697.0,5883.435584037518,751633.0,148910.13699487734,30.861737044541687,5047561
35,Cote d'Ivoire,45614,1773.7213158497052,275,10.693501158825557,0.6028850791423686,45199.0,1757.5838504645685,99.0901916078397,140.0,5.443964226311192,0,0,0,25716554
36,Croatia,310306,75129.18556259487,6643,1608.358135815349,2.14079005884514,289664.0,70131.48442764071,93.34785663184083,13999.0,3389.3429991388034,1713174.0,414782.07752029574,18.112929568158282,4130299
37,Cuba,95754,8448.770033998371,538,47.46995716409888,0.5618564237525325,90067.0,7946.982587172664,94.0608225243854,5149.0,454.317489661608,3385469.0,298713.88180368894,2.828382123717571,11333484
125,Curacao,11903,72835.52498730288,90,550.7180751791363,0.7561119045618752,9457.0,57868.2315218788,79.45055868268504,2356.0,14416.575390244947,0,0,0,163423
38,Cyprus,58022,48409.19292425833,295,246.12581284092596,0.5084278377167282,39061.0,32589.56059450647,67.32101616628175,18666.0,15573.50651691093,0,0,0,1198574
39,Czechia,1606030,150247.73105372678,28640,2679.336635915104,1.7832792662652628,1515106.0,141741.58565275103,94.33858645230787,62284.0,5826.808765060627,,0,0,10689213
42,Denmark,244065,42285.20462234382,2463,426.72427011178513,1.0091573965951692,232191.0,40227.988226360336,95.13490258742549,9411.0,1630.4921258717052,24322447.0,4213957.955098488,1.0034557789354006,5771877
43,Djibouti,10557,10843.741044438077,123,126.34083058310915,1.1651037226484797,9607.0,9867.937881397802,91.00123141043858,827.0,849.4623324571648,0,0,0,973557
44,Dominica,165,2297.794117647059,0,0.0,0.0,159.0,2214.2379679144387,96.36363636363636,6.0,83.55614973262033,0,0,0,71808
45,Dominican Republic,261848,24383.00106798081,3426,319.0253951105308,1.3083926552809262,219262.0,20417.439049248453,83.73636613607894,39160.0,3646.5366236218288,0,0,0,10738957
46,Ecuador,361154,20787.44849170212,17744,1021.316352682685,4.913139547118404,309541.0,17816.686492659544,85.70886657769262,33869.0,1949.4456463598883,1167753.0,67214.00105918977,30.927259446132872,17373657
47,Egypt,218041,2171.9810627708416,12820,127.7044098344907,5.879628143330842,164368.0,1637.325931019935,75.3839874152109,40853.0,406.95072191641566,0,0,0,100388076
48,El Salvador,67851,10513.748247088812,2082,322.61313540609433,3.0684883052571075,63982.0,9914.233251466247,94.2977995902787,1787.0,276.90186021647,868999.0,134654.41501189268,7.807949146086473,6453550
49,Equatorial Guinea,7505,5534.7342368851505,106,78.17212912855776,1.4123917388407727,7016.0,5174.109980810955,93.48434377081945,383.0,282.45212694563793,0,0,0,1355982
50,Eritrea,3548,1014.5499850305266,10,2.859498266715126,0.2818489289740699,3341.0,955.3583709095235,94.16572717023676,197.0,56.33211585428798,0,0,0,3497117
51,Estonia,118317,89252.13235177637,1104,832.7996324819013,0.9330865387053424,103586.0,78139.8394295926,87.54954909269166,13627.0,10279.493289701873,1239887.0,935305.6502890282,9.542563152932484,1325649
52,Eswatini,18417,16040.824538620525,671,584.4270655054771,3.643372970624966,17718.0,15432.010054584267,96.20459358201661,28.0,24.387418530779968,0,0,0,1148133
53,Ethiopia,245155,2187.3463998212615,3439,30.683788904918593,1.4027859925353348,181935.0,1623.2786084374425,74.21223307703289,59781.0,533.3840024789004,2507403.0,22371.80120719965,9.777247614364343,112078727
182,Falkland Islands (Malvinas),62,18386.71411625148,0,0.0,0.0,55.0,16310.79478054567,88.70967741935483,7.0,2075.9193357058125,0,0,0,3372
40,Faroe Islands,663,13620.39566941266,1,20.5435832117838,0.1508295625942685,660.0,13558.764919777308,99.5475113122172,2.0,41.0871664235676,0,0,0,48677
54,Fiji,77,86.52122860144614,2,2.247304638998601,2.5974025974025974,65.0,73.03740076745453,84.4155844155844,10.0,11.236523194993005,0,0,0,889955
55,Finland,84501,15274.506752246274,893,161.4198001178202,1.0567922273109194,46000.0,8315.017699238218,54.43722559496338,37608.0,6798.069252890236,4300110.0,777293.2773624185,1.9650892651583332,5532159
67,France,5300321,81380.97484234963,100895,1549.1389024775794,1.9035639539567508,291009.0,4468.143742218127,5.490403317082116,4908417.0,75363.69219765393,54084908.1632653,830418.1106362208,9.8,65129731
56,French Guiana,18081,62171.836477857665,95,326.6591706983285,0.5254134173994801,9995.0,34367.98327505046,55.27902217797688,7991.0,27477.194032108877,0,0,0,290823
57,French Polynesia,18720,67028.3044202159,141,504.8606262420108,0.7532051282051282,4842.0,17337.12873945969,25.865384615384617,13737.0,49186.315054514205,0,0,0,279285
68,Gabon,22032,10140.947758837658,136,62.598442955788,0.6172839506172839,18706.0,8610.047602433606,84.90377632534495,3190.0,1468.3017134482627,0,0,0,2172578
69,Gambia,5784,2463.6920623453802,170,72.41141953643061,2.9391424619640385,5225.0,2225.586276928529,90.33540802213001,389.0,165.69436588042063,0,0,0,2347696
70,Georgia,297728,74492.3015180789,3959,990.5518517239706,1.3297372098022355,282237.0,70616.41398712258,94.79692874032673,11532.0,2885.3356792323384,0,0,0,3996762
202,Germany,3198534,38297.97811574897,80680,966.030335890951,2.5224055770549882,2831440.0,33902.540087445144,88.5230546243998,286414.0,3429.4076924128763,52668054.0,630626.3993101481,6.0730058490484575,83517046
71,Ghana,91709,3014.9723231662138,771,25.346952438268335,0.8407026573182567,89604.0,2945.7695541875437,97.70469637658246,1334.0,43.855816540402024,1043734.0,34313.19851647674,8.786625711148625,30417858
183,Gibraltar,4291,127306.71097134042,94,2788.820981427639,2.1906315544162203,4181.0,124043.19705690381,97.43649498951294,16.0,474.6929330089598,0,0,0,33706
72,Greece,320629,30613.497822876354,9627,919.1811830521589,3.002535640880893,93764.0,8952.540194006713,29.24376771907719,217238.0,20741.776445817482,7443639.0,710714.958162791,4.30742275384392,10473452
41,Greenland,31,547.1231909636427,0,0.0,0.0,31.0,547.1231909636427,100.0,0.0,0.0,0,0,0,56660
73,Grenada,157,1401.760682844949,1,8.928411992642989,0.6369426751592357,154.0,1374.97544686702,98.08917197452229,2.0,17.856823985285978,0,0,0,112002
58,Guadeloupe,12927,32313.62236531616,194,484.941806983162,1.5007348959542044,2242.0,5604.327480702315,17.34354451922333,10491.0,26224.353077630683,0,0,0,400048
74,Guatemala,214700,12211.716467946151,7279,414.01529655416874,3.3903120633442008,192519.0,10950.104530472869,89.66884024219841,14902.0,847.5966409191129,0,0,0,17581476
75,Guinea,21633,1693.883274975676,139,10.883824491361297,0.642536864974807,18991.0,1487.01230874419,87.78717699810474,2503.0,195.98714174012466,0,0,0,12771246
76,Guinea-Bissau,3713,1932.9309907715951,66,34.358590194162474,1.7775383786695396,3170.0,1650.253498719622,85.37570697549151,477.0,248.31890185781063,0,0,0,1920917
77,Guyana,11972,15294.305515633483,273,348.75922199865863,2.2803207484129633,10297.0,13154.482450257097,86.0090210491146,1402.0,1791.0638433777267,0,0,0,782775
78,Haiti,12918,1146.9332675372339,251,22.28520282952823,1.94302523610466,11791.0,1046.8718189759657,91.27573927852609,876.0,77.77624573173996,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15.0,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,202413,20768.583173910836,4976,510.5624138438752,2.4583401263752824,76446.0,7843.740813647284,37.767337078152096,120991.0,12414.279946419676,0,0,0,9746115
81,Hungary,754833,77940.93351561435,25580,2641.284998575069,3.3888290522539424,461181.0,47619.64256950152,61.09709034978598,268072.0,27680.00594753776,4706246.0,485947.49645832385,16.038961839223877,9684680
82,Iceland,6350,18729.519197019796,29,85.53638688402741,0.45669291338582674,6208.0,18310.68585434628,97.76377952755905,113.0,333.2969557894861,330856.0,975869.8903069578,1.91926396982373,339037
214,India,15321089,11212.595074035322,180530,132.1191847861204,1.1783104973804408,13108582.0,9593.392608109521,85.5590748151127,2031977.0,1487.0832811396808,267894549.0,196056.109358696,5.719074560191966,1366417756
83,Indonesia,1614849,5967.096966858272,43777,161.76224768888892,2.7109036200907948,1468142.0,5424.993714655201,90.9151258105247,102930.0,380.3410045141818,9317272.0,34428.64657351462,17.33177908726932,270625567
84,Iran,2286927,27581.951796666934,67525,814.3991019695577,2.9526521834759047,1810531.0,21836.28019974891,79.16872729212608,408871.0,4931.272494948464,14613010.0,176243.20208918425,15.649937966236935,82913893
85,Iraq,993158,25264.902846464018,15060,383.1106801412747,1.516375038010065,870927.0,22155.473793054447,87.69269340829958,107171.0,2726.318373268297,0,0,0,39309789
86,Ireland,244297,50035.24835033215,4847,992.7295413126641,1.9840603855143535,23364.0,4785.255416387267,9.563768691387942,216086.0,44257.263392632216,4298712.0,880432.9259325862,5.683027846480527,4882498
184,Isle of Man,1577,18643.08598044663,29,342.8341746562792,1.8389346861128724,1543.0,18241.142465332374,97.8440076093849,5.0,59.10934045797917,0,0,0,84589
87,Israel,837357,98288.57123640437,6345,744.7731188668462,0.7577413218018122,828902.0,97296.12730889938,98.99027535447844,2110.0,247.67080863814743,15742463.0,1847842.9105052685,5.319097780315571,8519373
201,Italy,3891063,64261.884193338636,117633,1942.738584113134,3.0231584531013764,3290715.0,54346.98596329135,84.57110563360193,482715.0,7972.159645934146,24596625.0,406219.448849062,15.819499626473144,60550092
88,Jamaica,44254,15010.122861590007,738,250.31569286060977,1.667645862520902,19962.0,6770.73422883942,45.10778686672391,23554.0,7989.072939889977,0,0,0,2948277
209,Japan,542467,4276.097441643268,9682,76.32017326397757,1.7848090298580377,485920.0,3830.3551531121648,89.57595577242486,46865.0,369.42211526712543,10382905.0,81845.18783137978,5.224616810035341,126860299
89,Jordan,692181,68521.25934880051,8372,828.7716410420942,1.2095102292608435,649718.0,64317.70820288908,93.86533291147836,34091.0,3374.7795048693306,0,0,0,10101697
90,Kazakhstan,346971,18703.196325371824,3297,177.72216780293138,0.9502235057108519,303437.0,16356.530613168969,87.45313008868176,40237.0,2168.943544399924,9624583.0,518805.50650871726,3.605049694101033,18551428
91,Kenya,152523,2901.112636221649,2519,47.913447353135815,1.6515541918268064,103838.0,1975.0839802520513,68.08022396622148,46166.0,878.1152086164622,1605847.0,30544.527864903175,9.49797832545691,52573967
92,"Korea, South",115926,2263.0604891670664,1806,35.25600161685663,1.5578903783448061,105877.0,2066.887975187115,91.33153908527854,8243.0,160.9165123630948,8392002.0,163825.26914765453,1.3813867060565523,51225321
93,Kosovo,101832,55615.51064991808,2105,1149.6450027307483,2.0671301751905102,88164.0,48150.73730202075,86.57789300023569,11563.0,6315.128345166576,0,0,0,1831000
94,Kuwait,259868,61769.25214347158,1468,348.93585261215804,0.5649021811073314,243056.0,57773.12846900592,93.5305616697708,15344.0,3647.1878218535103,0,0,0,4207077
95,Kyrgyzstan,92320,14389.36159832889,1557,242.68019939989256,1.686525129982669,87229.0,13595.858133239068,94.48548526863085,3534.0,550.8232656899295,0,0,0,6415851
96,Laos,60,8.368835794514952,0,0.0,0.0,49.0,6.834549232187212,81.66666666666667,11.0,1.5342865623277413,0,0,0,7169456
97,Latvia,112224,58856.47754806633,2071,1086.1470363027995,1.8454163102366694,102290.0,53646.53807021408,91.1480610208155,7863.0,4123.792441549451,2097280.0,1099929.7229826825,5.3509307293256025,1906740
98,Lebanon,513006,74829.0220603004,6995,1020.3175193112777,1.3635318105441263,432548.0,63093.10969879264,84.31636277158552,73463.0,10715.594842196482,0,0,0,6855709
99,Lesotho,10720,5044.072109527885,316,148.68720024354587,2.9477611940298507,5868.0,2761.0648450288836,54.73880597014925,4536.0,2134.3200642554557,0,0,0,2125267
100,Liberia,2042,413.58017440039987,85,17.215629198841327,4.16258570029383,1899.0,384.61740998352565,92.99706170421156,58.0,11.747135218032906,0,0,0,4937374
101,Libya,173089,25538.94508748345,2919,430.69276909777165,1.686415658996239,158352.0,23364.529418352293,91.48588298505393,11818.0,1743.72290003339,0,0,0,6777453
102,Liechtenstein,2836,74592.31983166754,56,1472.9089952656498,1.9746121297602257,2698.0,70962.65123619148,95.13399153737659,82.0,2156.7596002104156,0,0,0,38020
103,Lithuania,235383,85295.09923609352,3785,1371.560183227395,1.6080175713624179,213118.0,77226.99157967133,90.54094815683375,18480.0,6696.547473194785,2606294.0,944435.6872349962,9.031329543021624,2759631
104,Luxembourg,65319,106083.83544735517,786,1276.5335455475615,1.2033252193083175,61594.0,100034.10585808715,94.29721826727292,2939.0,4773.196043720462,2568995.0,4172275.185552109,2.542589611891031,615730
105,Madagascar,33202,1231.1032401056223,563,20.875583524470375,1.695680983073309,26291.0,974.848963484637,79.18498885609301,6348.0,235.37869309651498,0,0,0,26969306
106,Malawi,33968,1823.4182016194432,1142,61.30309662769089,3.361987753179463,31810.0,1707.57574757167,93.64696184644372,1016.0,54.53935742008226,0,0,0,18628749
107,Malaysia,379473,11877.167639510859,1389,43.47446551211966,0.36603394707923886,356816.0,11168.0236761501,94.02935123183994,21268.0,665.6694978486399,8601726.0,269226.37892851187,4.4115913480620055,31949789
108,Maldives,26667,50224.406119516265,71,133.72080978308978,0.266246671916601,23803.0,44830.37232770262,89.2601342483219,2793.0,5260.312982030559,698335.0,1315238.3338010423,3.8186543707532916,530957
109,Mali,13246,673.8215740209481,444,22.586198011875354,3.35195530726257,7613.0,387.27190419911506,57.47395440132871,5189.0,263.9634718099577,0,0,0,19658023
110,Malta,30039,68212.00925570591,411,933.2912481805362,1.3682213122940177,29065.0,66000.26795223184,96.757548520257,563.0,1278.4500552935326,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,9758,25982.74030306984,66,175.7389690513025,0.6763681082188974,98.0,260.94574192466126,1.0043041606886656,9594.0,25546.05559209388,0,0,0,375557
112,Mauritania,18156,4011.7568604887024,454,100.31601755132579,2.5005507821105972,17519.0,3871.0050913693312,96.4915179554968,183.0,40.43575156804541,0,0,0,4525698
113,Mauritius,1203,947.490292753235,15,11.81409342585081,1.2468827930174564,934.0,735.6242173163105,77.63923524522028,254.0,200.05198201107373,0,0,0,1269670
60,Mayotte,19849,74577.40472585318,169,634.9731169665569,0.8514282835407325,2964.0,11136.451589874998,14.932742203637464,16716.0,62805.98001901163,0,0,0,266153
206,Mexico,2311172,18116.107517766985,213048,1669.9754386282027,9.218180213328996,1765244.0,13836.854244986122,76.37873771402562,2098124.0,16446.13207913878,5978449.0,46862.03574354765,38.65838781931568,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,113811
115,Moldova,246691,61012.92571485668,5616,1388.9788878176955,2.2765321799336014,233281.0,57696.29343465097,94.56404976265856,7794.0,1927.65339238802,0,0,0,4043258
116,Monaco,2413,61924.19226525008,31,795.5449482895783,1.28470783257356,2306.0,59178.279056637664,95.56568586821385,76.0,1950.3682603228372,0,0,0,38967
117,Mongolia,25364,7864.401398253609,56,17.36344733883465,0.22078536508437155,13346.0,4138.081574715844,52.61788361457184,11962.0,3708.9563761989302,0,0,0,3225166
118,Montenegro,95894,152700.3700707657,1441,2294.6298336910895,1.5027008989092123,91403.0,145548.9595342586,95.31670386051265,3050.0,4856.780702815978,0,0,0,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,4991
119,Morocco,506669,13892.088471942927,8959,245.64206734601223,1.7682155411126395,492725.0,13509.765334642692,97.24790741095272,4985.0,136.68106995422156,5657536.0,155120.9776899753,8.95564782972658,36471766
120,Mozambique,69309,2282.450828380899,802,26.41108029781819,1.1571368797703039,62323.0,2052.391218704393,89.92050094504322,6184.0,203.6485293786879,0,0,0,30366043
121,Namibia,46875,18791.16015720835,608,243.73387467909708,1.2970666666666666,44953.0,18020.672481002388,95.89973333333333,1314.0,526.7538015268644,0,0,0,2494524
122,Nepal,287567,10051.727244652548,3102,108.428498099268,1.0787051365420928,275806.0,9640.628738480564,95.91017049939666,8659.0,302.6700080727149,2345501.0,81985.54181828859,12.260365695857729,28608715
217,Netherlands,1417772,82924.59497425385,16965,992.2722086049214,1.1965957855000664,0.0,0.0,0.0,1400807.0,81932.32276564893,8255915.0,482883.28977922193,17.172802772315364,17097123
61,New Caledonia,124,438.53909894361595,0,0.0,0.0,58.0,205.12312692523972,46.774193548387096,66.0,233.4159720183762,0,0,0,282757
127,New Zealand,2599,543.3757705837809,26,5.435848416767334,1.0003847633705272,2490.0,520.5870214519485,95.80607926125433,83.0,17.35290071506495,1978011.0,413544.9216422451,0.1313946181290195,4783062
128,Nicaragua,6835,1044.228380920458,181,27.65257307192434,2.6481346013167517,4225.0,645.481332756245,61.81419166057059,2429.0,371.0944750922886,0,0,0,6545503
129,Niger,5140,220.49941917278485,191,8.193655459533446,3.7159533073929962,4795.0,205.69936088200456,93.28793774319067,154.0,6.606402831246862,0,0,0,23310719
130,Nigeria,164423,818.1730300685343,2061,10.255588421153059,1.2534742706312376,154406.0,768.3281832879957,93.90778662352591,7956.0,39.5892583593856,1870915.0,9309.72062637631,8.788373603290369,200963603
131,North Macedonia,147995,71033.34936437404,4509,2164.190494840789,3.0467245515051182,124828.0,59913.85475493147,84.34609277340451,18658.0,8955.304114601782,0,0,0,2083458
132,Norway,108342,20142.190007211564,709,131.81234161371398,0.6544091857266804,17998.0,3346.0627988203446,16.61220948477968,89635.0,16664.314866777506,4921728.0,915013.3885271951,2.201300031208551,5378859
133,Oman,182693,36722.270106162985,1909,383.7192100007397,1.044922356083703,162656.0,32694.725941267843,89.03242050872228,18128.0,3643.8249548943995,0,0,0,4974992
213,Pakistan,772381,3566.503679811297,16600,76.65123958883962,2.1491983878422696,672619.0,3105.848200060585,87.08383556819757,83162.0,384.0042401618723,11272531.0,52051.41412371216,6.851886235664377,216565317
134,Panama,361319,85087.50859543524,6192,1458.1626020855117,1.713721116243541,351228.0,82711.16511713341,97.20717703746551,3899.0,918.180876216313,2289389.0,539131.3665093584,15.782333190209267,4246440
135,Papua New Guinea,9952,1133.9864466286294,91,10.369048095177378,0.9143890675241159,846.0,96.39796361011058,8.5008038585209,2497.0,284.52212190832876,0,0,0,8776119
136,Paraguay,255046,36204.2682385854,5470,776.4769777415138,2.144711150145464,209754.0,29774.982082119466,82.24163484234217,39822.0,5652.8091787244175,1007599.0,143030.60809787415,25.312252195565893,7044639
207,Peru,1719088,52877.99355173729,57954,1782.6261589269327,3.371206127900375,1645100.0,50602.17230994749,95.69609001982447,1661134.0,51095.36739281036,3195388.0,98287.99110883138,53.79903786332051,32510462
137,Philippines,953106,8815.536245666277,16141,149.29249269367665,1.6935157264774328,809959.0,7491.530765731841,84.98099896548757,127006.0,1174.7129872407593,10565038.0,97718.90579415254,9.021321078069004,108116622
138,Poland,2704571,71383.74543068263,62734,1655.7849233199809,2.3195545615182596,2354652.0,62148.0741107731,87.06194069225766,287185.0,7579.886396589549,13237466.0,349386.2439149561,20.431183732596555,37887771
139,Portugal,831645,81325.1050392434,16951,1657.6085415293962,2.038249493473778,790118.0,77264.25258781921,95.00664345964925,24576.0,2403.2439098947816,9771079.0,955496.6674743975,8.511291332308335,10226178
