index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
11,Bahrain,96812,58989.83891920612,356,216.91921099902262,0.3677230095442714,93329,56867.56472844883,96.40230549931826,3127.0,1905.354979758269,2497331.0,1521682.7812455061,3.8766186781007406,1641164
12,Bangladesh,525723,3224.381108288877,7849,48.13973769258601,1.492991556389962,470405,2885.1029824539332,89.47772876590905,47469.0,291.13838814235766,3383119.0,20749.453591897553,15.539595266971098,163046173
13,Barbados,1036,3609.491988391093,7,24.388459381020898,0.6756756756756757,493,1717.6443535490432,47.58687258687259,536.0,1867.4591754610287,0,0,0,287021
14,Belarus,219663,23238.837845463524,1554,164.402534845879,0.7074473170265361,202446,21417.39740631198,92.16208464784692,15663.0,1657.0379043056644,3091238.0,327031.76512992615,7.105987956928583,9452409
213,Belgium,672886,58312.417900317574,20294,1758.6815729098907,3.0159640711799622,0,0.0,0.0,661298.0,57308.199803004085,7360343.0,637848.6057157931,9.142046776896132,11539326
15,Belize,11456,29347.945823118167,280,717.3031451181116,2.4441340782122905,10641,27260.081311435093,92.88582402234637,535.0,1370.5613665649632,0,0,0,390351
16,Benin,3413,289.20907799586666,46,3.8979248719044435,1.3477878699091708,3222,273.02421602774166,94.40375036624671,145.0,12.286937096220528,0,0,0,11801151
177,Bermuda,664,10622.64030204134,12,191.97542714532543,1.8072289156626504,566,9054.840980354515,85.2409638554217,86.0,1375.823894541499,0,0,0,62508
17,Bhutan,834,1092.919089915528,1,1.3104545442632232,0.1199040767386091,533,698.4722720922979,63.90887290167866,300.0,393.13636327896694,0,0,0,763094
18,Bolivia,181016,15722.608902448706,9530,827.7525900491457,5.264727979847085,141736,12310.843767387798,78.30026075043091,29750.0,2584.012545011761,450795.0,39154.95580600259,40.15483756474673,11513102
123,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,117011,35447.1587077605,4411,1336.2625484777634,3.7697310509268362,84650,25643.75985686753,72.34362581295775,27950.0,8467.136302415209,0,0,0,3300998
20,Botswana,17365,7537.864038897375,71,30.819945105771012,0.40886841347538155,13519,5868.377998379131,77.85200115174202,3775.0,1638.666095412473,0,0,0,2303703
202,Brazil,8324294,39442.37371135634,207095,981.2626012191954,2.48783860829519,7394739,35037.933443477785,88.83322717818473,722720.0,3424.4096050273397,6421441.0,30426.229021635438,129.63280360280504,211049519
178,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
21,Brunei,174,401.57305860197187,3,6.923673424171929,1.7241379310344827,168,387.725711753628,96.55172413793103,3.0,6.923673424171929,0,0,0,433296
22,Bulgaria,210951,30135.353451949446,8396,1199.4085241718103,3.9800712013690385,150370,21481.069530694986,71.28195647330423,52185.0,7454.875397082648,1239980.0,177137.03928091488,17.01245181373893,7000117
23,Burkina Faso,8809,433.4842761440006,97,4.7732971717525325,1.1011465546600068,6877,338.41200670249657,78.06788511749347,1835.0,90.29897226975152,0,0,0,20321383
24,Burma,132865,2458.3950884868655,2912,53.880604355351316,2.1916983404207278,116100,2148.193051392956,87.38192902570277,13853.0,256.3214327385583,1980591.0,36646.7857351544,6.708351194163763,54045422
25,Burundi,1103,95.65869947358229,2,0.1734518576130232,0.1813236627379873,773,67.03914296743346,70.0815956482321,328.0,28.446104648535805,0,0,0,11530577
26,Cabo Verde,12664,23028.134182886737,115,209.11524250094558,0.9080859128237523,11989,21800.71862907684,94.66993051168667,560.0,1018.3003113089524,0,0,0,549936
27,Cambodia,426,25.839257256009173,0,0.0,0.0,381,23.10975825009271,89.43661971830986,45.0,2.729499005916462,0,0,0,16486542
28,Cameroon,27336,1056.4071406104724,451,17.429017428128585,1.6498390400936493,24892,961.9580971640283,91.05940883816213,1993.0,77.02002601831546,0,0,0,25876387
197,Canada,693658,18541.533116509625,17559,469.3534565921427,2.531362717650485,599753,16031.445051056857,86.46234888086059,76347.0,2040.7613389395933,14714036.0,393307.34421215474,4.7142605876457,37411038
179,Cayman Islands,368,5666.0713185933355,2,30.793865861920303,0.5434782608695652,326,5019.40013549301,88.58695652173914,40.0,615.877317238406,0,0,0,64948
29,Central African Republic,4973,1048.0110444727163,63,13.276632978439801,1.266840941081842,4885,1029.465906344102,98.2304443997587,25.0,5.268505150174525,0,0,0,4745179
30,Chad,2773,173.88979237445915,110,6.897900166314644,3.966822935448972,2073,129.99406404336597,74.75658131987018,590.0,36.99782816477855,0,0,0,15946882
180,Channel Islands,3337,19371.42989829564,76,441.18330005108436,2.2774947557686547,2997,17397.71513490921,89.81120767156128,264.0,1532.5314633353457,0,0,0,172264
203,Chile,656712,34651.26568202307,17294,912.5141442594424,2.6334222612043026,614267,32411.66449935324,93.53674061080048,25152.0,1327.1398031926387,6981084.0,368355.37714023853,9.407020456994932,18952035
198,China,97448,67.96562169295478,4796,3.344995501594811,4.921599211887365,91026,63.486563913296344,93.40981856990395,1626.0,1.1340622780636287,0,0,0,1433783692
206,Colombia,1849101,36732.64720072488,47491,943.4152857034989,2.5683291502194847,1683835,33449.615245047506,91.06235949253177,117775.0,2339.616669973881,6446939.0,128069.33521294623,28.681844205443856,50339443
31,Comoros,1403,1648.8598422124574,38,44.659069140465704,2.70848182466144,1010,1186.9910482071148,71.98859586600143,355.0,417.20972486487693,0,0,0,850891
32,Congo (Brazzaville),7160,1330.730355371913,112,20.815893827046686,1.564245810055866,5846,1086.5153152938833,81.64804469273743,1202.0,223.39914625098316,0,0,0,5380504
33,Congo (Kinshasa),20479,235.9588198570149,626,7.212765331827303,3.0567898823184727,14770,170.17978266947165,72.12266223936716,5083.0,58.56627185571594,0,0,0,86790568
34,Costa Rica,183242,36303.07786275391,2401,475.675281586493,1.3102891258554261,140573,27849.688195942555,76.714399537224,40268.0,7977.714385224864,242306.0,48004.570920490114,75.6242107087732,5047561
35,Cote d'Ivoire,24578,955.7268053876893,140,5.443964226311192,0.5696151029375864,22856,888.7660454040616,92.99373423386768,1582.0,61.51679575731648,0,0,0,25716554
36,Croatia,223097,54014.733558030544,4517,1093.6254251810826,2.024679847779217,213370,51659.69824460651,95.6400130884772,5210.0,1261.4098882429578,1095705.0,265284.6682528311,20.361046084484418,4130299
37,Cuba,16549,1460.1864704622162,160,14.117459379657658,0.9668257900779502,12699,1120.4851041392037,76.73575442624933,3690.0,325.58390694335475,1620169.0,142954.18778550354,1.021436652596118,11333484
124,Curacao,4498,27523.66557950839,19,116.26270476003988,0.42240995998221437,4208,25749.12955948673,93.552690084482,271.0,1658.2733152616215,0,0,0,163423
38,Cyprus,28124,23464.550374027804,163,135.99494065447774,0.5795761627080074,2057,1716.2060915721515,7.314037832456265,25904.0,21612.349341801175,0,0,0,1198574
39,Czechia,866522,81065.08870204008,13856,1296.2600707835086,1.5990361468029661,708842,66313.76884341252,81.80311636634731,143824.0,13455.059787844062,,0,0,10689213
42,Denmark,185159,32079.51243590257,1660,287.60141631569763,0.8965267688851204,161194,27927.483555176244,87.05706986967957,22305.0,3864.427464410624,11352499.0,1966864.3320015308,1.630997721294668,5771877
43,Djibouti,5900,6060.2512230922275,61,62.656834679428115,1.0338983050847457,5813,5970.888196582224,98.52542372881355,26.0,26.706191830575918,0,0,0,973557
44,Dominica,109,1517.9367201426026,0,0.0,0.0,101,1406.5285204991087,92.66055045871559,8.0,111.40819964349376,0,0,0,71808
45,Dominican Republic,187487,17458.58559634795,2428,226.09272017757405,1.2950231216030978,140524,13085.442096471754,74.95132995887714,44535.0,4147.050779698625,0,0,0,10738957
46,Ecuador,226002,13008.314829744824,14246,819.9770491612675,6.303484039964248,193581,11142.213754997005,85.65455172963071,18175.0,1046.1240255865532,737103.0,42426.47359735489,30.660843871209316,17373657
47,Egypt,153741,1531.4667451142304,8421,83.88446452544822,5.477393798661385,121072,1206.0396495695366,78.75062605290715,24248.0,241.54263101924576,0,0,0,100388076
48,El Salvador,50157,7772.001456562667,1459,226.07712034461653,2.908866160256794,44304,6865.058766105477,88.33064178479574,4394.0,680.8655701125737,609398.0,94428.33789154806,8.230581655994932,6453550
49,Equatorial Guinea,5316,3920.406023088802,86,63.42267080241478,1.617757712565839,5169,3811.997504391651,97.23476297968398,61.0,44.98584789473607,0,0,0,1355982
50,Eritrea,1805,516.1394371420802,6,1.7156989600290755,0.33240997229916897,1014,289.95312424491374,56.177285318559555,785.0,224.4706139371374,0,0,0,3497117
51,Estonia,35621,26870.612054925547,311,234.6020703821298,0.8730804862300329,25032,18882.82644953528,70.27315347688162,10278.0,7753.183535008136,690967.0,521229.2243271031,5.155238962208036,1325649
52,Eswatini,12327,10736.561008175882,335,291.7780431361175,2.717611746572564,8076,7034.0282876635365,65.5147237770747,3916.0,3410.754677376227,0,0,0,1148133
53,Ethiopia,129922,1159.2030305626151,2008,17.91597793575939,1.5455427102415296,114749,1023.8249761705448,88.3214544111082,13165.0,117.46207645631092,1859648.0,16592.336920457707,6.98637591630244,112078727
181,Falkland Islands (Malvinas),32,9489.916963226571,0,0.0,0.0,27,8007.11743772242,84.375,5.0,1482.799525504152,0,0,0,3372
40,Faroe Islands,647,13291.698338024118,1,20.5435832117838,0.1545595054095827,623,12798.652340941308,96.29057187017001,23.0,472.5024138710274,0,0,0,48677
54,Fiji,53,59.553572933462924,2,2.247304638998601,3.7735849056603774,47,52.811659016467125,88.67924528301887,4.0,4.494609277997202,0,0,0,889955
55,Finland,39593,7156.880342737799,616,111.34893266805962,1.5558305761119389,31000,5603.598884269234,78.2966686030359,7977.0,1441.9325258005058,2597129.0,469460.2957001055,1.5244910822681508,5532159
67,France,2845701,43692.81058446257,68942,1058.5334676109746,2.4226719532375327,182673,2804.755941645145,6.4192618971564475,2594086.0,39829.52117520645,43780015.384615384,672197.0859148087,6.5,65129731
56,French Guiana,14370,49411.49771510506,74,254.45030138606643,0.5149617258176757,9995,34367.98327505046,69.55462769659012,4301.0,14789.064138668537,0,0,0,290823
57,French Polynesia,17590,62982.258266645185,126,451.1520489822224,0.7163160886867539,4842,17337.12873945969,27.527003979533827,12622.0,45193.97747820327,0,0,0,279285
68,Gabon,9819,4519.515524874136,66,30.378656140308884,0.6721662083715246,9597,4417.332772402187,97.73907729911396,156.0,71.80409633163919,0,0,0,2172578
69,Gambia,3893,1658.221507384261,126,53.66964036229563,3.2365784741844337,3689,1571.3278039405443,94.75982532751091,78.0,33.22406308142111,0,0,0,2347696
70,Georgia,244612,61202.543458930006,2867,717.3306791848001,1.1720602423429758,228359,57136.001593289766,93.3555998888035,13386.0,3349.211186455436,0,0,0,3996762
200,Germany,2015235,24129.624986975716,45207,541.2906965124222,2.2432619520800303,1661394,19892.87312676265,82.44170034760214,308634.0,3695.461163700642,35118592.0,420496.0984850925,5.738370718279366,83517046
71,Ghana,56981,1873.2745744292713,341,11.21051982029767,0.5984450957336656,55236,1815.9069583400646,96.93757568312245,1404.0,46.15709626890888,691902.0,22746.57209590498,8.235414841986293,30417858
182,Gibraltar,3509,104106.0938705275,25,741.7077078264997,0.7124536905101169,2343,69512.84637749956,66.77115987460816,1141.0,33851.53978520145,0,0,0,33706
72,Greece,147283,14062.507757709684,5387,514.348086953566,3.657584378373607,93764,8952.540194006713,63.6624729262712,48132.0,4595.619476749404,2909699.0,277816.61671815556,5.061795051653109,10473452
41,Greenland,30,529.4740557712672,0,0.0,0.0,29,511.82492057889164,96.66666666666667,1.0,17.649135192375574,0,0,0,56660
73,Grenada,132,1178.5503830288744,1,8.928411992642989,0.7575757575757576,123,1098.1946750950876,93.18181818181817,8.0,71.42729594114391,0,0,0,112002
58,Guadeloupe,8834,22082.35011798584,156,389.95320561532617,1.7659044600407519,2242,5604.327480702315,25.379216662893366,6436.0,16088.069431668198,0,0,0,400048
74,Guatemala,146937,8357.489439453208,5151,292.9788147479768,3.5055840258069786,133082,7569.444112655844,90.57078884147629,8704.0,495.0665120493866,0,0,0,17581476
75,Guinea,14051,1100.2058843749467,81,6.342372545325648,0.5764714255213153,13301,1041.4802126589684,94.66230161554337,669.0,52.38329917065258,0,0,0,12771246
76,Guinea-Bissau,2478,1290.0088863808276,45,23.42631149601987,1.8159806295399514,2400,1249.4032797877264,96.85230024213075,33.0,17.179295097081237,0,0,0,1920917
77,Guyana,6745,8616.780045351474,170,217.176072306857,2.5203854707190514,6068,7751.908275047108,89.96293550778354,507.0,647.6956979975089,0,0,0,782775
78,Haiti,10635,944.2355860240349,238,21.130989137162228,2.237893747061589,8903,790.4588079334258,83.71415138692994,1494.0,132.64578895344692,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,131963,13540.061860546484,3335,342.18763066103776,2.5272235399316476,59963,6152.502817789447,45.43925191152066,68665.0,7045.371412095999,0,0,0,9746115
81,Hungary,347636,35895.45550291801,11066,1142.6293899230536,3.183214626793543,220304,22747.679840738154,63.372032815933906,116266.0,12005.146272256801,2428528.0,250759.75664657995,14.314679509562994,9684680
82,Iceland,5948,17543.807902972243,29,85.53638688402741,0.48755884330867516,5749,16956.851317112883,96.65433759246805,170.0,501.4201989753331,249286.0,735276.6807162641,2.3860144572900204,339037
212,India,10512093,7693.176522217265,151727,111.03997978199574,1.4433567130732194,10146763,7425.81319325303,96.52466925473358,213603.0,156.32334918223938,183489114.0,134284.7845721349,5.729000904108132,1366417756
83,Indonesia,869600,3213.295808078621,25246,93.28756436379125,2.9031738730450782,711205,2628.0037318129666,81.78530358785649,133149.0,492.0045119018633,5333160.0,19706.78550116442,16.305529929722713,270625567
84,Iran,1311810,15821.353364749139,56538,681.8881366479801,4.309922930912251,1101599,13286.060515817295,83.97549950068989,153673.0,1853.4047122838629,8262166.0,99647.5464009391,15.87731352771174,82913893
85,Iraq,606186,15420.739093766186,12922,328.72219181842974,2.1316889535555092,564359,14356.703873429593,93.09997261566582,28905.0,735.3130285181637,0,0,0,39309789
86,Ireland,163057,33396.22463747041,2488,509.5752215361891,1.5258467897729016,23364,4785.255416387267,14.328731670520126,137205.0,28101.39399954695,2663724.0,545565.8148759098,6.1213924565758315,4882498
183,Isle of Man,417,4929.718994195463,25,295.54670228989585,5.995203836930456,354,4184.941304424925,84.89208633093526,38.0,449.2309874806417,0,0,0,84589
87,Israel,529814,62189.3183923277,3870,454.25878172020407,0.7304450241027983,447076,52477.57082592815,84.38357612294126,78868.0,9257.488784679343,9165118.0,1075797.2447033369,5.780765725002122,8519373
199,Italy,2336279,38584.23534682656,80848,1335.225056305447,3.4605455940835834,1694051,27977.678382387923,72.51064620278656,561380.0,9271.331908133187,15518345.0,256289.3711210216,15.054949480759708,60550092
88,Jamaica,13915,4719.705780698354,322,109.2163321153338,2.3140495867768593,11592,3931.7879561520167,83.30578512396694,2001.0,678.7014924310029,0,0,0,2948277
207,Japan,310734,2449.4187894039255,4119,32.46878678726747,1.3255710672150458,233509,1840.678303934945,75.14755385635303,73106.0,576.2716986817129,5098621.0,40190.832279214475,6.0944714266857645,126860299
89,Jordan,312043,30890.156376695915,4107,406.5653523363451,1.3161647593440648,294802,29183.41344033582,94.47479994744315,13134.0,1300.1775840237538,0,0,0,10101697
90,Kazakhstan,212812,11471.46192735136,2882,155.3519222347735,1.3542469409619757,186159,10034.75311981374,87.47580023682875,23771.0,1281.3568853028455,5904164.0,318259.2736257284,3.6044391720826185,18551428
91,Kenya,98693,1877.2218577304618,1723,32.77287407282771,1.7458178391577923,81933,1558.4329027330198,83.01804585938213,15037.0,286.01608092461424,1070249.0,20357.014337533248,9.22149892221343,52573967
92,"Korea, South",71241,1390.7379906901901,1217,23.757781820439934,1.7082859589281452,56536,1103.6729276913657,79.3587961988181,13488.0,263.3072811783844,4689398.0,91544.53126804222,1.5191928686795193,51225321
93,Kosovo,54839,29950.30038230475,1392,760.2403058438013,2.538339502908514,48048,26241.398143091206,87.61647732453181,5399.0,2948.6619333697436,0,0,0,1831000
94,Kuwait,156434,37183.53621766371,946,224.85920747350238,0.6047278724573941,150061,35668.70775124867,95.92607745119346,5427.0,1289.9692589415406,0,0,0,4207077
95,Kyrgyzstan,82723,12893.535089889088,1378,214.78054898718813,1.6658003215550692,78563,12245.140979739086,94.97116884058848,2782.0,433.61356116281377,0,0,0,6415851
96,Laos,41,5.718704459585218,0,0.0,0.0,41,5.718704459585218,100.0,0.0,0.0,0,0,0,7169456
97,Latvia,52982,27786.693518780743,920,482.49892486652607,1.7364387905326337,38417,20148.001300649274,72.50953153901325,13645.0,7156.193293264944,994203.0,521415.085433777,5.329092750675667,1906740
98,Lebanon,237132,34588.982700403416,1781,259.7834884765383,0.7510584821955704,147746,21550.798028329384,62.30538265607342,87605.0,12778.401183597494,0,0,0,6855709
99,Lesotho,6356,2990.683052999929,89,41.87709120783412,1.4002517306482065,1621,762.7276949202147,25.503461296412837,4646.0,2186.0782668718803,0,0,0,2125267
100,Liberia,1878,380.3641368873413,84,17.013092384737313,4.472843450479233,1701,344.51512079093055,90.57507987220448,93.0,18.835923711673452,0,0,0,4937374
101,Libya,107434,15851.67761399452,1645,242.71654853231738,1.5311726269151293,84245,12430.185793984849,78.41558538265355,21544.0,3178.775271477353,0,0,0,6777453
102,Liechtenstein,2375,62467.122567069964,49,1288.7953708574435,2.0631578947368423,2234,58758.54813256181,94.06315789473683,92.0,2419.77906365071,0,0,0,38020
103,Lithuania,164414,59578.25520875798,2346,850.1136564997277,1.4268857883148638,97511,35334.7965724403,59.30820976315886,64557.0,23393.344979817954,1764946.0,639558.6946225781,9.315525800789374,2759631
104,Luxembourg,48486,78745.55405778506,545,885.1282217855229,1.1240358041496514,45449,73813.19734299125,93.73633626201378,2492.0,4047.228493008299,1758293.0,2855623.4063631785,2.757560884334977,615730
105,Madagascar,18001,667.4624849449223,267,9.90014351870975,1.483250930503861,17447,646.9206141233296,96.92239320037775,287.0,10.641727302882765,0,0,0,26969306
106,Malawi,9991,536.3215747874428,275,14.762129222955338,2.752477229506556,5866,314.88963644311275,58.71284155740166,3850.0,206.66980912137473,0,0,0,18628749
107,Malaysia,147855,4627.730092364616,578,18.09088629661999,0.3909235399546854,113288,3545.8137141375178,76.62101383111832,33989.0,1063.8254919304788,3690390.0,115505.92712834505,4.006487119247559,31949789
108,Maldives,14325,26979.58591750368,49,92.2861926672028,0.34205933682373474,13463,25356.10228323574,93.9825479930192,813.0,1531.1974416007322,342559.0,645172.7729364148,4.181761390008728,530957
109,Mali,7759,394.698897239056,305,15.51529367932879,3.9309189328521716,5414,275.40918026192156,69.7770331228251,2040.0,103.77442329780568,0,0,0,19658023
110,Malta,15079,34241.116134584685,235,533.6336820496983,1.5584587837389747,12250,27817.074915356614,81.23880893958486,2594.0,5890.407537178372,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,6227,16580.70545882516,43,114.49660104857585,0.6905411915850329,98,260.94574192466126,1.5737915529147262,6086.0,16205.263115851922,0,0,0,375557
112,Mauritania,15893,3511.723495469649,396,87.50031486855728,2.491662996287674,14222,3142.498681971267,89.48593720505883,1275.0,281.7244986298246,0,0,0,4525698
113,Mauritius,547,430.8206069293596,10,7.8760622839005405,1.8281535648994516,516,406.4048138492679,94.3327239488117,21.0,16.539730796191137,0,0,0,1269670
60,Mayotte,6255,23501.519802519604,56,210.40529319601885,0.8952837729816147,2964,11136.451589874998,47.386091127098325,3235.0,12154.662919448589,0,0,0,266153
204,Mexico,1588369,12450.42064454226,137916,1081.0537183819947,8.682869031062681,1185621,9293.482921791372,74.64392719827697,1450453.0,11369.366926160266,3505792.0,27480.1290457514,45.306994824564605,127575529
114,Moldova,151687,37516.03286260733,3211,794.1615400253954,2.116859058455899,140983,34868.66284565566,92.94336363696296,7493.0,1853.2084769262808,0,0,0,4043258
115,Monaco,1145,29383.837606179586,7,179.63918187184026,0.611353711790393,947,24302.615033233247,82.70742358078603,191.0,4901.583391074499,0,0,0,38967
116,Mongolia,1491,462.3017853964726,2,0.6201231192440947,0.1341381623071764,909,281.845957696441,60.96579476861167,580.0,179.83570458078745,0,0,0,3225166
117,Montenegro,54316,86492.09857513201,740,1178.3664656012536,1.3623978201634876,43940,69969.48986286363,80.89697326754548,9636.0,15344.242246667134,0,0,0,627988
184,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
118,Morocco,456334,12511.979814742175,7854,215.34465866007145,1.7211077850872387,431167,11821.939195376499,94.48496057712114,17313.0,474.6959607056044,4577298.0,125502.50514329357,9.969506027355003,36471766
119,Mozambique,24269,799.2150969423312,211,6.948551050922242,0.86942189624624,18352,604.3592838223933,75.61910255881989,5706.0,187.9072620690157,0,0,0,30366043
120,Namibia,29570,11853.964924771219,275,110.24147292228898,0.9299966181941156,25845,10360.694064278394,87.40277308082516,3450.0,1383.0293875705345,0,0,0,2494524
121,Nepal,266546,9316.951145830912,1943,67.91636744257825,0.7289548520705619,260177,9094.326676329223,97.6105437710564,4426.0,154.7081020591103,1978847.0,69169.37723347588,13.469762947817593,28608715
215,Netherlands,895687,52388.170805111484,12774,747.1432474340859,1.4261678465803345,0,0.0,0.0,882913.0,51641.02755767739,5323887.0,311390.8111908653,16.82392958377967,17097123
61,New Caledonia,40,141.46422546568255,0,0.0,0.0,40,141.46422546568255,100.0,0.0,0.0,0,0,0,282757
126,New Zealand,2246,469.57367477151666,25,5.226777323814744,1.1130899376669634,2145,448.45749438330506,95.50311665182547,76.0,15.889403064396824,1448199.0,302776.5477428476,0.15508918318546003,4783062
127,Nicaragua,6152,939.8819311518153,167,25.513700016637376,2.7145643693107933,4225,645.481332756245,68.67685305591678,1760.0,268.8868983789328,0,0,0,6545503
128,Niger,4058,174.08300447532315,137,5.877124596628701,3.3760473139477574,2750,117.97147912940824,67.76737309019222,1171.0,50.2344007492862,0,0,0,23310719
129,Nigeria,105478,524.861210813383,1405,6.991315735914627,1.332031324067578,83830,417.1402122005147,79.4762888943666,20243.0,100.72968287695359,1033858.0,5144.5037039866365,10.2023682169118,200963603
130,North Macedonia,87986,42230.75291174577,2672,1282.483256201949,3.036846771077217,69137,33183.77428294691,78.57727365717273,16177.0,7764.495372596904,0,0,0,2083458
131,Norway,57736,10733.874972368674,511,95.00156073992643,0.8850630455868089,17998,3346.0627988203446,31.172925038104477,39227.0,7292.810612808404,3071358.0,571005.4864795675,1.8798199363278396,5378859
132,Oman,131264,26384.766045854947,1509,303.31707066061614,1.149591662603608,123593,24842.854018659727,94.15605192588981,6162.0,1238.5949565346034,0,0,0,4974992
211,Pakistan,514338,2374.9786305809994,10863,50.160386485154504,2.1120352764135646,469306,2167.041364245781,91.24466790320763,34169.0,157.7768798500639,7202076.0,33255.906808013955,7.141524193857437,216565317
133,Panama,291285,68595.10554723487,4651,1095.2703911982744,1.596717990971042,230702,54328.3314965006,79.20146935132259,55932.0,13171.503659535989,1403899.0,330606.1077043359,20.74828744802867,4246440
134,Papua New Guinea,834,95.03061660854873,9,1.0255102511713892,1.079136690647482,755,86.0289155149332,90.52757793764988,70.0,7.9761908424441375,0,0,0,8776119
135,Paraguay,119640,16983.12716946887,2466,350.0534236033954,2.061183550651956,94983,13483.01878918139,79.39067201604814,22191.0,3150.0549566840828,577229.0,81938.76222756055,20.7266093699381,7044639
205,Peru,1040231,31996.807673788215,38399,1181.1274782868359,3.691391623591298,976202,30027.318590550945,93.8447325642093,1001832.0,30815.680195501376,1974644.0,60738.724660387794,52.67941968273775,32510462
136,Philippines,494605,4574.735973530508,9739,90.07865599056544,1.9690460064091548,459252,4247.746475097973,92.85227605867308,25614.0,236.91084244196972,6723926.0,62191.417708185516,7.3558959453152815,108116622
137,Poland,1414362,37330.30375421135,32456,856.6352451824099,2.2947449097190113,1155823,30506.49245108666,81.72045063427892,226083.0,5967.176057942284,7336413.0,193635.38171723008,19.2786583852354,37887771
138,Portugal,517806,50635.34000679432,8384,819.8566463443135,1.6191392143003365,387607,37903.40829193468,74.85564091570974,121815.0,11912.075068515333,6077195.0,594278.2337643643,8.520476963467521,10226178
139,Qatar,146689,51795.66472733205,246,86.86222908959556,0.16770173632651392,143261,50585.243095953454,97.66308312143379,3182.0,1123.5594022889964,1296060.0,457636.83184496436,11.318071694211687,2832071
62,Reunion,9359,10528.364374327844,42,47.24770848613842,0.44876589379207177,8830,9933.26823649053,94.34768671866652,487.0,547.8484293511764,0,0,0,888932
140,Romania,684917,35369.617008557594,17035,879.6999136257074,2.487162678105522,614545,31735.555234464944,89.72547038546277,53337.0,2754.361860466942,5077520.0,262206.86266115657,13.489203390631646,19364558
208,Russia,3459237,23714.1523686546,63016,431.99440387089356,1.8216733921382084,2851737,19549.549722476364,82.43832382690172,544484.0,3732.6082423073444,94631354.0,648727.5510779088,3.6554871654906256,145872260
141,Rwanda,10316,816.9834998793848,133,10.533036592085903,1.2892594028693294,6974,552.3112570917826,67.6037223730128,3209.0,254.13920619551627,771275.0,61081.71276361695,1.3375255259148813,12626938
