index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
13,Barbados,27169,94658.57898899383,256,891.9208002201929,0.9422503588648828,,0,0,,0,0,0,0,49.1,287021
14,Belarus,684628,72428.94377507364,5385,569.6960425643875,0.7865585398201652,,0,0,,0,10770753.0,1139471.747360911,6.356361528297976,32.19,9452409
218,Belgium,1999764,173299.8963717638,27895,2417.3855561408004,1.3949145999227908,,0,0,0.0,0,26249867.0,2274818.0439654794,7.6181871702435675,75.3,11539326
15,Belize,31246,80045.90740128756,589,1508.8984016948848,1.8850412852845162,,0,0,,0,0,0,0,48.59,390351
16,Benin,24907,2110.5568431418255,161,13.642737051665552,0.6464046252057655,,0,0,,0,0,0,0,8.53,11801151
181,Bermuda,5815,93028.09240417228,106,1695.782939783708,1.822871883061049,,0,0,,0,0,0,0,68.86,62508
17,Bhutan,2657,3481.8777241073835,3,3.9313636327896693,0.11290929619872037,,0,0,,0,0,0,0,72.4,763094
18,Bolivia,564747,49052.54900026075,19440,1688.5110546228116,3.4422493612183866,,0,0,,0,2916358.0,253307.75320152642,19.364803635218998,37.42,11513102
124,"Bonaire, Sint Eustatius and Saba",3204,123311.39591271216,22,846.7074625716815,0.686641697877653,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,284272,86116.98643864674,13121,3974.858512486224,4.615649800191366,,0,0,,0,0,0,0,22.08,3300998
20,Botswana,199864,86757.71138901151,2425,1052.6530546689396,1.2133250610415083,,0,0,,0,0,0,0,41.81,2303703
207,Brazil,22213762,105253.79117305641,617803,2927.2893059756275,2.7811723201139906,,0,0,0.0,0,65380088.0,309785.5342660127,33.97634154300924,66.11,211049519
182,British Virgin Islands,2886,96094.2962740985,39,1298.5715712716012,1.3513513513513513,,0,0,,0,0,0,0,68.86,30033
21,Brunei,15402,35546.13935969868,98,226.173331856283,0.636281002467212,,0,0,,0,0,0,0,87.29,433296
22,Bulgaria,724793,103540.1265435992,30082,4297.356744180132,4.150426397605937,,0,0,,0,7031088.0,1004424.3546215013,10.308404616753482,27.13,7000117
23,Burkina Faso,16672,820.4166025511157,296,14.565937761224223,1.7754318618042226,,0,0,,0,0,0,0,1.55,20321383
24,Burma,528253,9774.241377928365,19220,355.6267911091526,3.638408111264867,,0,0,,0,4791847.0,88663.32841290424,11.023995549106639,21.64,54045422
25,Burundi,21422,1857.8428468930915,38,3.2955852946474407,0.1773877322378863,,0,0,,0,0,0,0,0.02,11530577
26,Cabo Verde,38589,70169.98341625207,351,638.256087981147,0.909585633211537,,0,0,,0,0,0,0,45.29,549936
27,Cambodia,120416,7303.896717698593,3005,182.26987806175487,2.4955155461068297,,0,0,,0,0,0,0,80.2,16486542
28,Cameroon,107662,4160.627215847406,1836,70.95271839921082,1.7053370734335234,,0,0,,0,0,0,0,2.3,25876387
202,Canada,1889428,50504.559643600376,30097,804.4951866879503,1.5929159512826103,,0,0,,0,17483364.0,467331.70033934904,10.807004876178292,76.91,37411038
183,Cayman Islands,8097,124668.96594198435,9,138.57239637864137,0.11115227862171174,,0,0,,0,0,0,0,68.86,64948
29,Central African Republic,11961,2520.6636040494996,101,21.284760806705076,0.8444110024245465,,0,0,,0,0,0,0,6.99,4745179
30,Chad,5703,357.6247695317492,181,11.350181182754095,3.173768192179555,,0,0,,0,0,0,0,0.48,15946882
184,Channel Islands,21667,125777.87581851112,110,638.5547763897274,0.5076844971615821,,0,0,,0,0,0,0,68.86,172264
208,Chile,1791776,94542.67048367103,38864,2050.6504974267937,2.1690211276409554,,0,0,0.0,0,26318201.0,1388674.1450192553,6.8081249170488505,85.32,18952035
203,China,112989,78.80477413046208,4849,3.381960631199591,4.291568205754542,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5107323,101457.67802794321,129458,2571.70108139655,2.5347525504065436,,0,0,0.0,0,28772056.0,571560.8732500278,17.750983801783228,52.15,50339443
31,Comoros,4649,5463.684537737501,151,177.4610379002716,3.2480103248010326,,0,0,,0,0,0,0,27.55,850891
32,Congo (Brazzaville),19179,3564.5359616868604,365,67.83751113278608,1.903123207675061,,0,0,,0,0,0,0,9.91,5380504
33,Congo (Kinshasa),64448,742.5691694977731,1126,12.973760005810771,1.7471449851042702,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,2,113.97959765202029,0,0.0,0.0,,0,0,,0,0,0,0,74.15,17547
34,Costa Rica,568538,112636.18210854707,7340,1454.167666324389,1.291030678688144,,0,0,,0,2187241.0,433326.3134412838,25.993386188353274,65.47,5047561
35,Cote d'Ivoire,62077,2413.8926234051423,706,27.45313388411216,1.1372972276366446,,0,0,,0,0,0,0,5.57,25716554
36,Croatia,675363,163514.3121599671,11981,2900.75851651418,1.7740089403772488,,0,0,,0,3615875.0,875451.1477256247,18.677719777370623,51.01,4130299
37,Cuba,964097,85066.25147218631,8314,733.5784830154611,0.862361359904657,,0,0,,0,5296762.0,467355.13986696413,18.201629599366555,83.41,11333484
125,Curacao,17770,108736.22439925835,184,1125.912509255123,1.0354530106921778,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,145161,121111.42073831068,620,517.2813693605901,0.42711196533504175,,0,0,,0,0,0,0,66.63,1198574
39,Czechia,2403248,224829.27414768512,35223,3295.1911426968477,1.465641498505356,,0,0,,0,,0,0,61.01,10689213
42,Denmark,617274,106945.10641858792,3076,532.9288895102927,0.4983200329189306,,0,0,,0,50346547.0,8722733.869761951,1.2260503188033929,77.5,5771877
43,Djibouti,13535,13902.627170263271,189,194.13347138380186,1.3963797561876616,,0,0,,0,0,0,0,2.6,973557
44,Dominica,6286,87538.99286987523,42,584.8930481283422,0.6681514476614699,,0,0,,0,0,0,0,37.93,71808
45,Dominican Republic,411721,38339.01187983154,4223,393.2411685790343,1.0256945844394627,,0,0,,0,0,0,0,51.83,10738957
46,Ecuador,536129,30858.730548208703,33593,1933.559526356483,6.265842735610273,,0,0,,0,1960711.0,112855.39941303089,27.343601377255496,67.48,17373657
47,Egypt,375330,3738.7906507940247,21361,212.78423545043339,5.691258359310473,,0,0,,0,0,0,0,17.46,100388076
48,El Salvador,121530,18831.495843373028,3807,589.9078801589823,3.132559861762528,,0,0,,0,892564.0,138305.89365542997,13.615830349420321,63.36,6453550
49,Equatorial Guinea,13618,10042.906174270749,175,129.057760353751,1.2850638860331913,,0,0,,0,0,0,0,14.03,1355982
50,Eritrea,7763,2219.828504450952,70,20.016487867005882,0.9017132551848512,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,232120,175099.1401192925,1884,1421.190677170201,0.8116491469929347,,0,0,,0,2441355.0,1841630.0242371848,9.50783478846788,61.05,1325649
52,Eswatini,60036,52290.109246925225,1261,1098.3048131183407,2.100406422812979,,0,0,,0,0,0,0,24.91,1148133
53,Ethiopia,376375,3358.1305754837845,6866,61.260510212611536,1.8242444370640982,,0,0,,0,3877539.0,34596.56532323034,9.706543248178805,1.23,112078727
185,Falkland Islands (Malvinas),83,24614.47212336892,0,0.0,0.0,,0,0,,0,0,0,0,68.86,3372
40,Faroe Islands,4735,97273.8665077963,13,267.0665817531894,0.27455121436114044,,0,0,,0,0,0,0,77.5,48677
54,Fiji,52623,59129.95600901169,697,783.1856666910124,1.3245158960910628,,0,0,,0,0,0,0,66.24,889955
55,Finland,213318,38559.62925143691,1454,262.82686379766017,0.6816114908259031,,0,0,,0,8317021.0,1503395.148259477,2.564836616379831,73.63,5532159
67,France,8427616,129397.37153221159,118996,1827.0611312673775,1.4119770051222078,,0,0,,0,125785313.43283582,1931304.052719576,6.7,71.78,65129731
56,French Guiana,46690,160544.38610426272,335,1151.9033914098954,0.7174983936603126,,0,0,,0,0,0,0,71.78,290823
57,French Polynesia,46342,165930.85915820758,636,2277.2436758150275,1.3724051616244444,,0,0,,0,0,0,0,71.78,279285
68,Gabon,37743,17372.448768237547,285,131.18056060587926,0.7551069072410779,,0,0,,0,0,0,0,7.6,2172578
69,Gambia,10051,4281.218692709788,342,145.674738126231,3.402646502835539,,0,0,,0,0,0,0,9.18,2347696
70,Georgia,909160,227474.14031658627,13071,3270.3973866845213,1.4377007347441595,,0,0,,0,0,0,0,27.1,3996762
205,Germany,6812746,81573.11981556437,108356,1297.4117882473956,1.5904893562742544,,0,0,0.0,0,89552725.0,1072268.8276115514,7.607525064145173,69.62,83517046
71,Ghana,131911,4336.630146672393,1255,41.25865798965857,0.9513990493590375,,0,0,,0,1885473.0,61985.72562210002,6.9961754954857485,4.93,30417858
186,Gibraltar,7822,232065.50762475524,100,2966.830831305999,1.2784454103809768,,0,0,,0,0,0,0,68.86,33706
72,Greece,1034070,98732.49049119622,19891,1899.1828100229036,1.9235641687700058,,0,0,,0,41907816.0,4001337.476889186,2.4674872105003036,66.09,10473452
41,Greenland,1969,34751.1471937875,0,0.0,0.0,,0,0,,0,0,0,0,77.5,56660
73,Grenada,5919,52847.27058445385,200,1785.6823985285976,3.3789491468153403,,0,0,,0,0,0,0,30.94,112002
58,Guadeloupe,55375,138420.8894932608,828,2069.7516298044234,1.4952595936794582,,0,0,,0,0,0,0,71.78,400048
74,Guatemala,623731,35476.60048564751,16072,914.1439546941339,2.5767518369297018,,0,0,,0,0,0,0,24.47,17581476
75,Guinea,30814,2412.7637976748706,388,30.380747501066068,1.259167910689946,,0,0,,0,0,0,0,6.06,12771246
76,Guinea-Bissau,6456,3360.894822628984,149,77.56712028682135,2.307930607187113,,0,0,,0,0,0,0,1.05,1920917
77,Guyana,38870,49656.670179809014,1030,1315.831496918016,2.6498585027013117,,0,0,,0,0,0,0,36.24,782775
78,Haiti,25920,2301.324531240525,765,67.92103651230717,2.951388888888889,,0,0,,0,0,0,0,0.61,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,378685,38854.96939036734,10423,1069.4517764257862,2.7524195571517223,,0,0,,0,0,0,0,38.67,9746115
81,Hungary,1218295,125796.10271067293,37530,3875.1925721861744,3.0805346816657706,,0,0,,0,8497009.0,877366.0048654163,14.337927616647223,61.48,9684680
82,Iceland,20232,59674.90273922906,36,106.1831009594823,0.1779359430604982,,0,0,,0,789537.0,2328763.527284633,2.5625144863381957,82.41,339037
217,India,34746838,25429.147014099544,477554,349.4934092469448,1.3743811739071048,,0,0,0.0,0,658847816.0,482171.5855981602,5.273879210977,39.16,1366417756
83,Indonesia,4260544,15743.31666896794,144002,532.1078920824949,3.379897027234081,,0,0,,0,40090094.0,148138.60510082555,10.627423323078265,38.74,270625567
84,Iran,6170979,74426.35699182525,131083,1580.9533873894934,2.1241848335572038,,0,0,,0,40463565.0,488019.1188224632,15.250705171430148,57.8,82913893
85,Iraq,2090480,53179.629124949,24063,612.1376026719452,1.1510753511155332,,0,0,,0,0,0,0,12.73,39309789
86,Ireland,656600,134480.3418250248,5835,1195.0849749452022,0.8886689003959792,,0,0,,0,9506534.0,1947063.5727858976,6.906828503427222,76.67,4882498
187,Isle of Man,13097,154831.00639563065,67,792.0651621369209,0.5115675345498969,,0,0,,0,0,0,0,68.86,84589
87,Israel,1355491,159106.89671646024,8232,966.2682922792558,0.6073076103050481,,0,0,,0,33945883.0,3984551.7974151387,3.993093948977554,62.68,8519373
204,Italy,5389155,89003.25039968561,135641,2240.1452338008007,2.516925195137271,,0,0,0.0,0,39209761.0,647559.0656410564,13.744421956563317,73.61,60550092
88,Jamaica,92018,31210.771579468277,2444,828.9587443784964,2.656002086548284,,0,0,,0,0,0,0,18.52,2948277
212,Japan,1729030,13629.40189822507,18375,144.8443693168341,1.062734596854884,,0,0,0.0,0,27383971.0,215859.2657896857,6.314022170122807,77.92,126860299
89,Jordan,1036665,102622.85633790046,12230,1210.6876696064037,1.17974466196891,,0,0,,0,0,0,0,37.54,10101697
90,Kazakhstan,1066934,57512.23032534207,18098,975.5583235964368,1.6962623742424556,,0,0,,0,11965068.0,644967.492529416,8.917074269866248,43.97,18551428
91,Kenya,263707,5015.923565364584,5353,101.8184532280016,2.0299044014758802,,0,0,,0,1675310.0,31865.771133458504,15.740788272021296,6.34,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,18.68,117608
93,"Korea, South",570414,11135.391420973232,4776,93.2351404884315,0.8372866023624945,,0,0,,0,15730786.0,307090.04244209616,3.626099802006079,81.74,51225321
94,Kosovo,161262,88073.18405243037,2989,1632.4412889131622,1.8535054755615086,,0,0,,0,0,0,0,43.58,1831000
95,Kuwait,414098,98428.90919277209,2466,586.1551856550284,0.5955112074919463,,0,0,,0,0,0,0,73.79,4207077
96,Kyrgyzstan,184195,28709.363730547982,2783,433.76942513159986,1.5108987757539565,,0,0,,0,0,0,0,14.35,6415851
97,Laos,98572,13748.881365615465,273,38.07820286504304,0.27695491620338436,,0,0,,0,0,0,0,42.0,7169456
98,Latvia,267139,140102.47857599883,4444,2330.6795892465675,1.663553430985367,,0,0,,0,5403292.0,2833785.413847719,4.9440045068821,66.51,1906740
99,Lebanon,700943,102242.23344368905,8936,1303.4392212388245,1.2748540180870627,,0,0,,0,0,0,0,26.2,6855709
100,Lesotho,25528,12011.66723992797,665,312.901861272019,2.604982764023817,,0,0,,0,0,0,0,29.69,2125267
101,Liberia,5844,1183.6251416238672,287,58.12806564785248,4.9110198494182065,,0,0,,0,0,0,0,14.58,4937374
102,Libya,381749,56326.321997363906,5598,825.9740052789742,1.4664085564074825,,0,0,,0,0,0,0,10.88,6777453
103,Liechtenstein,5661,148895.31825355077,68,1788.5323513940032,1.2012012012012012,,0,0,,0,0,0,0,66.61,38020
104,Lithuania,502345,182033.39504448237,7119,2579.6927197875366,1.4171535498511978,,0,0,,0,6664871.0,2415131.2258776627,7.53720514620613,67.48,2759631
105,Luxembourg,96108,156087.895668556,898,1458.4314553456873,0.9343655054730095,,0,0,,0,3760287.0,6107038.799473795,2.555868740870045,0.0,615730
106,Madagascar,47295,1753.6602536231374,996,36.93087245181615,2.10593085949889,,0,0,,0,0,0,0,1.9,26969306
107,Malawi,64741,3475.327301903096,2311,124.05556594272649,3.569608130859888,,0,0,,0,0,0,0,3.32,18628749
219,Malaysia,2718955,85100.87500108374,31092,973.1519666687001,1.1435275684959847,,0,0,0.0,0,39879265.0,1248185.5513975383,6.817966680178284,77.91,31949789
108,Maldives,93957,176957.83274351782,259,487.79844695521484,0.2756580137722575,,0,0,,0,1810058.0,3409048.1903430973,5.190828139208799,67.36,530957
109,Mali,19306,982.0926549938414,639,32.50581200357737,3.3098518595255357,,0,0,,0,0,0,0,1.65,19658023
110,Malta,41853,95039.0233822384,471,1069.53814572514,1.1253673571786968,,0,0,,0,0,0,0,84.19,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,46827,124686.7985418991,756,2013.010009133101,1.6144532000768788,,0,0,,0,0,0,0,71.78,375557
112,Mauritania,40083,8856.755355748439,853,188.4792135931297,2.128084225232642,,0,0,,0,0,0,0,14.87,4525698
113,Mauritius,22907,18041.69587373097,240,189.02549481361297,1.047714672370891,,0,0,,0,0,0,0,71.85,1269670
60,Mayotte,21180,79578.28767663713,185,695.0889150225623,0.8734655335221907,,0,0,,0,0,0,0,71.78,266153
209,Mexico,3932545,30825.22981346995,297835,2334.577817035742,7.573594199176361,,0,0,0.0,0,11557899.0,90596.52027780343,34.02473927138488,51.12,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,372200,92054.47685999757,9493,2347.8590780009586,2.550510478237507,,0,0,,0,0,0,0,23.97,4043258
116,Monaco,4406,113070.03361818974,37,949.5213898940128,0.8397639582387654,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,387116,120029.79071464848,2045,634.0758894270868,0.5282654294836691,,0,0,,0,0,0,0,64.88,3225166
118,Montenegro,160995,256366.36368847813,2375,3781.919399733753,1.4752010932016522,,0,0,,0,0,0,0,42.49,627988
188,Montserrat,44,8815.868563414146,1,200.36064916850333,2.272727272727273,,0,0,,0,0,0,0,68.86,4991
119,Morocco,952814,26124.701501978267,14809,406.04011333040467,1.5542382878505143,,0,0,,0,9643445.0,264408.50163383916,9.880431733680235,61.31,36471766
120,Mozambique,159904,5265.882024865736,1952,64.28233010142283,1.2207324394636783,,0,0,,0,0,0,0,14.87,30366043
121,Namibia,138184,55394.93707015847,3582,1435.945294573233,2.5921959126961154,,0,0,,0,0,0,0,12.61,2494524
122,Nepal,825736,28863.092942133193,11573,404.52708204475454,1.4015375374211614,,0,0,,0,4758719.0,166338.08963457463,17.352064704808164,29.4,28608715
221,Netherlands,2980003,174298.5062457584,20468,1197.160481327765,0.686844946129249,,0,0,0.0,0,21234298.0,1241980.7706828804,14.033913435706705,0.0,17097123
61,New Caledonia,12581,44494.03551459381,280,990.2495782597779,2.2255782529210717,,0,0,,0,0,0,0,71.78,282757
128,New Zealand,13495,2821.414399395199,49,10.244483554676899,0.3630974434975917,,0,0,,0,5370203.0,1122754.2105872764,0.2512940386052445,74.15,4783062
129,Nicaragua,17391,2656.93866460683,215,32.846979063335546,1.2362716347536082,,0,0,,0,0,0,0,39.98,6545503
130,Niger,7199,308.82788300094904,272,11.66845175389056,3.778302542019725,,0,0,,0,0,0,0,1.85,23310719
131,Nigeria,223483,1112.0570922486893,2984,14.84845989748701,1.3352246032136674,,0,0,,0,3686403.0,18343.635090977146,6.062359432758708,1.91,200963603
132,North Macedonia,221285,106210.44436700908,7815,3750.9755416235894,3.531644711571051,,0,0,,0,0,0,0,38.63,2083458
133,Norway,350424,65148.389277354174,1204,223.83929379818284,0.3435837728009497,,0,0,,0,8900551.0,1654728.447055407,3.937104568020564,71.31,5378859
134,Oman,304843,61275.07340715321,4113,826.7349977648205,1.349219106228452,,0,0,,0,0,0,0,55.31,4974992
216,Pakistan,1291467,5963.406411932526,28878,133.34545161725967,2.2360617809049708,,0,0,0.0,0,22730952.0,104961.1836044827,5.681535027657443,26.36,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,483063,113757.17071240852,7398,1742.1652019103062,1.531477260729967,,0,0,,0,4338459.0,1021669.6809562835,11.134437365894204,56.04,4246440
137,Papua New Guinea,36004,4102.4967870194105,589,67.11394865999425,1.635929341184313,,0,0,,0,0,0,0,2.37,8776119
138,Paraguay,464096,65879.31617219847,16523,2345.471499675143,3.5602547748741635,,0,0,,0,1997176.0,283502.9587747505,23.237611507448516,39.77,7044639
210,Peru,2265320,69679.72340719121,202225,6220.305328174051,8.9269948616531,,0,0,0.0,0,6519599.0,200538.4912709023,34.74630878371507,60.21,32510462
139,Philippines,2837577,26245.520323415207,50739,469.29879107765686,1.7881100671453143,,0,0,,0,23334417.0,215826.36016874443,12.160479518301228,38.74,108116622
140,Poland,3958840,104488.59606969224,91485,2414.631359548705,2.3109042042618544,,0,0,,0,25578646.0,675116.1476350772,15.477128851933758,55.13,37887771
141,Portugal,1225102,119800.5745646125,18778,1836.267665201994,1.532770332592715,,0,0,,0,23265367.0,2275079.4089443777,5.265775519466338,88.98,10226178
142,Qatar,246537,87051.84297992529,614,216.8024742317548,0.24904983836097622,,0,0,,0,2809592.0,992062.698993069,8.774832787109304,0.0,2832071
62,Reunion,67237,75637.95655910688,393,442.1035579774381,0.5844996058717671,,0,0,,0,0,0,0,71.78,888932
143,Romania,1798205,92860.62713127767,58196,3005.284189806966,3.236338459741798,,0,0,,0,16614265.0,857972.8491608226,10.8232594099107,40.3,19364558
213,Russia,10037546,68810.5195600589,291336,1997.1994675341286,2.902462414618075,,0,0,0.0,0,234037966.0,1604403.5103041523,4.288853715298483,43.35,145872260
144,Rwanda,101582,8044.864083438122,1344,106.4391066147628,1.323069047665925,,0,0,,0,3708297.0,293681.4134986645,2.739316726788604,31.5,12626938
63,Saint Barthelemy,1683,170810.9205318177,6,608.9515883487262,0.35650623885918004,,0,0,,0,0,0,0,71.78,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,68.86,5661
145,Saint Kitts and Nevis,2801,53015.103910360755,28,529.961767043949,0.9996429846483399,,0,0,,0,0,0,0,47.36,52834
146,Saint Lucia,13149,71933.03974397549,293,1602.8884816324296,2.228306335082516,,0,0,,0,0,0,0,26.15,182795
64,Saint Pierre and Miquelon,96,16492.01168184161,0,0.0,0.0,,0,0,,0,0,0,0,71.78,5821
147,Saint Vincent and the Grenadines,5758,52064.77806009422,77,696.2465978859422,1.337269885376867,,0,0,,0,0,0,0,22.7,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,60.73,197093
149,San Marino,7007,206915.89888967638,95,2805.339003071108,1.3557870700727843,,0,0,,0,0,0,0,63.58,33864
150,Sao Tome and Principe,3735,17368.21546817455,57,265.0571035303746,1.5261044176706828,,0,0,,0,0,0,0,22.93,215048
151,Saudi Arabia,550842,16074.282032940486,8862,258.60462233438733,1.6088097857461852,,0,0,,0,32183531.0,939157.0615709824,1.711564837307628,64.82,34268529
152,Senegal,74161,4550.770288485246,1886,115.7313515740507,2.543115653780289,,0,0,,0,912708.0,56006.856008721465,8.12538073513106,5.47,16296362
153,Serbia,1282461,146195.584519691,12401,1413.6659466671408,0.9669689760546324,,0,0,,0,7032035.0,801624.7411717981,18.23740922791198,46.16,8772228
154,Seychelles,24047,246027.76726245895,131,1340.2768541349076,0.5447664989395766,,0,0,,0,0,0,0,79.08,97741
155,Sierra Leone,6505,832.5646562288699,121,15.4865985247799,1.8601076095311297,,0,0,,0,0,0,0,4.73,7813207
156,Singapore,275910,47535.095703338,813,140.0675321909818,0.29466130259867346,,0,0,,0,21098774.0,3634997.7938932967,1.307706315068354,87.0,5804343
126,Sint Maarten,4684,110500.36566090258,75,1769.3269480289696,1.601195559350982,,0,0,,0,0,0,0,0.0,42389
157,Slovakia,1325153,242834.90672184704,16014,2934.5729860956876,1.2084642301681392,,0,0,,0,45774011.0,8388108.913815839,2.894989910322694,43.68,5457012
158,Slovenia,448562,215794.4516018539,5496,2644.0186774710946,1.2252486835710559,,0,0,,0,2018558.0,971088.983544159,22.22190296241178,56.7,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,7.43,669821
160,Somalia,23169,1500.3005263387602,1333,86.31795077947116,5.7533773576762055,,0,0,,0,0,0,0,4.06,15442906
161,South Africa,3308074,56492.00650012406,90348,1542.8735280024596,2.731136002398979,,0,0,,0,20516511.0,350360.62457244506,16.123959868225157,25.96,58558267
162,South Sudan,13309,1203.1154262196178,133,12.023018385093483,0.9993237658727178,,0,0,,0,0,0,0,1.6,11062114
206,Spain,5455527,116728.7683606458,88708,1898.0339724716177,1.6260207309028072,,0,0,0.0,0,66508951.0,1423053.7096028563,8.202695904796334,80.82,46736782
163,Sri Lanka,579685,27184.966760512016,14752,691.8112934629554,2.54483038201782,,0,0,,0,0,0,0,64.23,21323734
65,St Martin,4059,106810.16788590074,56,1473.6066522814588,1.379650160137965,,0,0,,0,0,0,0,71.78,38002
164,Sudan,45112,1053.6928100064006,3252,75.95781650427413,7.2087249512324885,,0,0,,0,0,0,0,2.75,42813237
165,Suriname,51416,88440.44082612757,1185,2038.3134117582304,2.304730045122141,,0,0,,0,0,0,0,38.08,581363
215,Sweden,1250885,124634.94098625692,15231,1517.577384141371,1.2176179265080322,,0,0,0.0,0,25321558.704453442,2522974.5138918404,4.9399999999999995,72.11,10036391
166,Switzerland,1175721,136849.2139953146,11913,1386.6254717966108,1.0132505926150848,,0,0,,0,13390505.0,1558601.1343255162,8.780258847593874,66.33,8591361
167,Syria,49751,2914.505874939924,2846,166.72395972099102,5.7204880303913495,,0,0,,0,0,0,0,4.18,17070132
168,Taiwan*,16805,706.8681802521011,850,35.753522952352625,5.058018446890807,,0,0,,0,0,0,0,64.25,23773881
169,Tajikistan,17493,1876.7253336892313,125,13.410545172992277,0.7145715429028755,,0,0,,0,0,0,0,32.89,9321023
170,Tanzania,26483,456.56046074696314,734,12.653980976032585,2.771589321451497,,0,0,,0,0,0,0,1.75,58005461
171,Thailand,2191528,31475.90251347418,21377,307.027958588956,0.9754381417896554,,0,0,,0,16973386.0,243780.8885214186,12.911554594940574,62.39,69625581
172,Timor-Leste,19833,15337.323682256867,122,94.34545904479089,0.6151363888468714,,0,0,,0,0,0,0,36.44,1293120
173,Togo,26678,3300.7689957845228,245,30.312932152605445,0.9183596971287202,,0,0,,0,0,0,0,9.55,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,43.31,104497
175,Trinidad and Tobago,85422,61235.76939702603,2580,1849.503465668413,3.0202992203413643,,0,0,,0,0,0,0,47.01,1394969
176,Tunisia,721031,61654.39945082914,25470,2177.9057405473804,3.532441739675548,,0,0,,0,3177078.0,271667.70374427916,22.694784326982216,45.68,11694721
177,Turkey,9173089,109950.04447282126,80415,963.8664605000477,0.8766403552827188,,0,0,,0,113620523.0,1361872.9259985606,8.073443738680908,60.14,83429607
190,Turks and Caicos Islands,3163,82814.05456354402,25,654.5530711630099,0.7903888713246918,,0,0,,0,0,0,0,68.86,38194
178,Uganda,129061,2915.3423093827373,3273,73.93337552482701,2.53601010374939,,0,0,,0,2046278.0,46223.11023592788,6.30710978664678,2.73,44269587
