index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
127,Mexico,5739680.0,1426094.0,2553629,1759957.0,6.7501,324334.0,125807.0,173621,24906.0,0.2369,10.30,61.37,37.05
128,Micronesia (country),7.0,0.0,1,6.0,2.4577,,0.0,0,,0,0,0.0,0.0
129,Moldova,517753.0,144818.0,231337,141598.0,27.2293,11503.0,2985.0,7290,1228.0,0.4970,,26.35,2.06
130,Monaco,11925.0,875.0,4110,6940.0,560.2950,57.0,3.0,35,19.0,0.0000,0,64.95,26.82
131,Mongolia,920781.0,1220.0,388141,531420.0,14.8037,2179.0,1.0,2058,120.0,0.0000,1.45,65.35,31.31
132,Montenegro,235795.0,48247.0,121787,65761.0,114.4129,2717.0,682.0,1729,306.0,0.4549,0,45.03,15.73
133,Montserrat,493.0,13.0,33,447.0,6309.6911,2.0,1.0,0,1.0,0.0000,0,36.72,10.24
134,Morocco,1165247.0,439193.0,523899,202155.0,1.0481,16070.0,7388.0,7461,1221.0,0.0039,0.58,62.62,16.77
135,Mozambique,225426.0,18642.0,170438,36346.0,0.1777,2201.0,166.0,1840,195.0,0.0000,0.85,43.19,1.04
136,Myanmar,613053.0,124630.0,406204,82219.0,0.3989,19434.0,2682.0,16586,166.0,0.0000,0.26,43.19,0.0
137,Namibia,159219.0,23941.0,124033,11245.0,22.5273,4027.0,205.0,3428,394.0,0.1104,8.61,15.29,1.97
138,Nepal,978942.0,260593.0,567838,150511.0,0.5489,11952.0,1856.0,9738,358.0,0.0049,0.40,66.34,12.22
139,Netherlands,8151839.0,798437.0,2339505,5013897.0,88.0946,22377.0,11459.0,9540,1378.0,0.2246,51.40,72.23,54.09
140,New Caledonia,60885.0,38.0,12788,48059.0,114.9927,312.0,0.0,281,31.0,0.0000,0,62.47,0.0
141,New Zealand,996417.0,2162.0,11956,982299.0,1476.6707,812.0,25.0,26,761.0,2.7589,124.65,79.9,52.03
142,Nicaragua,18491.0,6046.0,11441,1004.0,0.0000,235.0,165.0,52,18.0,0.0213,0,69.98,0.0
143,Niger,8957.0,3323.0,4082,1552.0,0.0910,309.0,104.0,171,34.0,0.0000,0,6.16,0.0
144,Nigeria,255766.0,87607.0,153906,14253.0,0.0087,3143.0,1289.0,1741,113.0,0.0000,0.05,7.05,0.45
145,North Macedonia,310140.0,83329.0,141720,85091.0,39.0297,9284.0,2503.0,5457,1324.0,0.2744,5.28,40.17,7.5
146,Norway,1428010.0,49567.0,344692,1033751.0,49.1906,3006.0,436.0,869,1701.0,1.9341,13.70,73.8,53.67
147,Oman,389273.0,128867.0,176622,83784.0,4.0204,4259.0,1499.0,2617,143.0,0.0273,,57.97,14.23
148,Pakistan,1527956.0,482178.0,813755,232023.0,0.0000,30369.0,10176.0,18757,1436.0,0.0000,0.35,54.14,3.16
149,Palau,4732.0,0.0,10,4722.0,958.9839,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,657060.0,138004.0,331744,187312.0,0.0000,5657.0,1400.0,3519,738.0,0.0000,,33.86,6.26
151,Panama,788471.0,246790.0,249130,292551.0,370.0880,8193.0,4022.0,3406,765.0,0.2934,13.69,70.28,35.0
152,Papua New Guinea,43827.0,780.0,35378,7669.0,0.1567,651.0,9.0,581,61.0,0.0157,,2.89,0.0
153,Paraguay,649718.0,107932.0,358169,183617.0,5.2040,18872.0,2262.0,14362,2248.0,0.0396,6.54,47.74,17.92
154,Peru,3569782.0,1015137.0,1281694,1272951.0,16.8854,212946.0,93070.0,109620,10256.0,0.4497,1.00,80.72,48.07
155,Philippines,3687018.0,474064.0,2369915,843039.0,1.4447,60439.0,9244.0,42260,8935.0,0.2881,1.06,61.16,11.92
156,Poland,6000416.0,1294878.0,2813337,1892201.0,13.8636,116138.0,28554.0,68500,19084.0,0.2986,6.93,59.42,31.66
157,Portugal,3935932.0,413678.0,975968,2546286.0,1153.9370,22420.0,6906.0,12049,3465.0,1.9670,28.58,92.6,62.81
158,Qatar,365191.0,143834.0,106694,114663.0,26.1289,677.0,245.0,373,59.0,0.0000,0.55,89.1,52.68
159,Romania,2899178.0,632263.0,1176628,1090287.0,35.9239,65562.0,15767.0,42985,6810.0,0.5153,5.65,42.35,0.0
160,Russia,17961837.0,3127347.0,7193058,7641432.0,36.9029,369350.0,56271.0,246400,66679.0,0.8684,4.97,50.47,9.73
161,Rwanda,129849.0,8383.0,103403,18063.0,0.4197,1459.0,92.0,1258,109.0,0.0000,0.12,63.12,30.69
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5587.0,32.0,2967,2588.0,56.0266,43.0,0.0,28,15.0,0.0000,1.30,49.11,5.62
164,Saint Lucia,23723.0,353.0,13217,10153.0,254.8793,368.0,5.0,290,73.0,0.0000,0,29.06,3.95
165,Saint Pierre and Miquelon,2727.0,16.0,84,2627.0,643.6121,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8439.0,121.0,5729,2589.0,25.6779,106.0,0.0,81,25.0,0.0000,13.49,27.35,3.24
167,Samoa,10659.0,2.0,1,10656.0,761.5946,20.0,0.0,0,20.0,0.7137,0,78.05,0.0
168,San Marino,16624.0,2333.0,5869,8422.0,785.4833,115.0,59.0,41,15.0,0.0000,0,69.46,56.47
169,Sao Tome and Principe,5964.0,1014.0,2883,2067.0,4.4770,73.0,17.0,40,16.0,0.0000,0,38.91,3.6
170,Saudi Arabia,755415.0,362741.0,193495,199179.0,5.2751,9103.0,6223.0,2654,226.0,0.0566,1.07,70.14,30.54
171,Senegal,86012.0,19140.0,55915,10957.0,0.1246,1966.0,410.0,1480,76.0,0.0000,0.28,6.08,0.04
172,Serbia,2009979.0,337923.0,961416,710640.0,68.2733,16028.0,3211.0,9503,3314.0,0.6029,6.46,47.58,27.34
173,Seychelles,42841.0,226.0,24562,18053.0,489.6226,166.0,0.0,134,32.0,0.0000,0,81.34,37.71
174,Sierra Leone,7682.0,2611.0,4453,618.0,0.0176,125.0,76.0,47,2.0,0.0000,0,16.16,0.07
175,Singapore,1217922.0,58599.0,220806,938517.0,646.2834,1352.0,29.0,799,524.0,0.4191,8.55,91.37,73.36
176,Slovakia,2536000.0,274603.0,1096479,1164918.0,204.0640,19978.0,2138.0,14497,3343.0,2.5954,11.90,50.76,30.24
177,Slovenia,1015779.0,122152.0,341896,551731.0,359.0116,6611.0,2697.0,2892,1022.0,1.2370,12.70,58.76,31.32
178,Solomon Islands,16441.0,17.0,7,16417.0,335.8384,144.0,0.0,0,144.0,0.6087,0,21.08,0.0
179,Somalia,26485.0,4714.0,18818,2953.0,0.0000,1361.0,130.0,1203,28.0,0.0000,0,8.47,0.0
180,South Africa,3841388.0,1057161.0,2401125,383102.0,108.5550,100523.0,28469.0,62676,9378.0,0.3807,20.83,30.69,4.71
181,South Korea,17564999.0,61769.0,573484,16929746.0,749.7600,23400.0,917.0,4708,17775.0,1.2307,36.27,86.84,70.27
182,South Sudan,17492.0,3558.0,11684,2250.0,0.3891,138.0,63.0,72,3.0,0.0000,0.76,5.27,0.0
183,Spain,11953481.0,1928265.0,4366480,5658736.0,374.9689,104668.0,50837.0,38568,15263.0,1.3660,30.80,86.51,53.11
184,Sri Lanka,663561.0,43299.0,543946,76316.0,1.2493,16509.0,204.0,14775,1530.0,0.0266,1.92,67.25,37.06
185,Sudan,62135.0,25500.0,21018,15617.0,0.0573,4933.0,1468.0,1863,1602.0,0.0064,0,8.09,0.09
186,Suriname,79393.0,6210.0,46236,26947.0,13.7596,1328.0,122.0,1067,139.0,0.0000,0,40.15,8.19
187,Sweden,2503090.0,437379.0,877405,1188306.0,30.5536,18824.0,8727.0,6583,3514.0,0.7311,9.96,75.11,52.06
188,Switzerland,3636226.0,452296.0,880319,2303611.0,272.5524,13726.0,7873.0,4344,1509.0,0.2294,23.20,68.79,42.77
189,Syria,55853.0,11434.0,38844,5575.0,0.3127,3150.0,711.0,2186,253.0,0.0000,0,8.37,0.07
190,Taiwan,268569.0,799.0,16230,251540.0,1004.9761,896.0,7.0,843,46.0,0.2036,31.27,78.46,60.71
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,50.4,17.21
192,Tanzania,33872.0,509.0,28797,4566.0,0.0000,803.0,21.0,716,66.0,0.0000,0,5.64,0.0
193,Thailand,4331338.0,6884.0,2216551,2107903.0,140.6171,29143.0,61.0,21637,7445.0,1.0743,43.96,73.41,37.37
194,Timor,22885.0,44.0,19793,3048.0,1.4883,130.0,0.0,122,8.0,0.0000,0.89,46.81,4.43
195,Togo,37002.0,3633.0,26530,6839.0,0.2190,273.0,68.0,180,25.0,0.0000,0.67,18.37,0.48
196,Tonga,10765.0,0.0,1,10764.0,761.3944,11.0,0.0,0,11.0,0.0000,0,67.9,0.0
197,Trinidad and Tobago,151592.0,7150.0,84749,59693.0,331.5479,3852.0,127.0,2742,983.0,2.1377,32.30,50.71,10.8
198,Tunisia,1040712.0,139140.0,587566,314006.0,6.2119,28566.0,4676.0,20893,2997.0,0.1916,5.84,53.35,10.28
199,Turkey,15043379.0,2208652.0,7275868,5558859.0,16.4724,98846.0,20881.0,61480,16485.0,0.1059,1.44,62.37,43.13
200,Turks and Caicos Islands,5995.0,893.0,2391,2711.0,116.5407,36.0,6.0,20,10.0,0.0000,0,75.1,20.01
201,Uganda,164118.0,35216.0,105521,23381.0,0.1031,3598.0,251.0,3043,304.0,0.0030,0.13,21.75,0.12
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
203,United Arab Emirates,900251.0,207822.0,554115,138314.0,20.5899,2302.0,669.0,1495,138.0,0.0000,0.11,96.72,51.6
204,United Kingdom,22188899.0,2491838.0,10473555,9223506.0,159.6147,176384.0,73570.0,75167,27647.0,2.7291,4.21,72.91,57.55
205,United States,81863725.0,20163450.0,34588019,27112256.0,214.9999,997526.0,351754.0,475164,170608.0,1.6276,7.40,66.29,30.48
206,Uruguay,899723.0,19119.0,394264,486340.0,161.8294,7210.0,181.0,5989,1040.0,0.2870,8.36,82.21,67.17
207,Uzbekistan,238695.0,77060.0,121843,39792.0,0.4167,1637.0,614.0,871,152.0,0.0000,0,42.88,13.47
208,Vanuatu,7785.0,1.0,6,7778.0,126.2920,14.0,0.0,1,13.0,0.4543,0,37.57,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,522749.0,113558.0,331077,78114.0,1.5677,5709.0,1028.0,4300,381.0,0.0000,0,49.77,2.27
211,Vietnam,10676184.0,1465.0,1729792,8944927.0,32.9723,43056.0,35.0,32359,10662.0,0.0204,261.46,79.2,46.29
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,0.0
0,World,517356394.0,83734405.0,204496565,229125424.0,64.4721,6251366.0,1880789.0,3557492,813085.0,0.2691,0,59.39,23.99
213,Yemen,11819.0,2099.0,8027,1693.0,0.0047,2149.0,610.0,1374,165.0,0.0000,0,1.37,0.0
214,Zambia,320099.0,20725.0,233549,65825.0,3.8129,3982.0,388.0,3346,248.0,0.0453,5.17,12.9,0.18
215,Zimbabwe,248352.0,13867.0,199391,35094.0,4.1743,5476.0,363.0,4641,472.0,0.0663,2.70,24.61,5.25
