index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
201,Canada,1701354,45477.326771847394,28722,767.741328107496,1.6881848222063134,,0,0,,0,17483364.0,467331.70033934904,9.731273683943204,73.17,37411038
182,Cayman Islands,1165,17937.426864568577,2,30.793865861920303,0.17167381974248927,,0,0,,0,0,0,0,66.61,64948
29,Central African Republic,11478,2418.8760845481274,100,21.0740206006981,0.8712319219376198,,0,0,,0,0,0,0,0.2,4745179
30,Chad,5069,317.8677813004448,174,10.911223899443163,3.4326297100019727,,0,0,,0,0,0,0,0.26,15946882
183,Channel Islands,12531,72742.9991176334,102,592.1144290159291,0.8139813263107494,,0,0,,0,0,0,0,66.61,172264
207,Chile,1676019,88434.77758457074,37640,1986.066403950816,2.2457979294984125,,0,0,0.0,0,22630928.0,1194115.9880719935,7.405878362566484,74.81,18952035
202,China,109058,76.06307744222829,4849,3.381960631199591,4.4462579544829355,,0,0,0.0,0,0,0,0,0,1433783692
210,Colombia,4986249,99052.5262665302,126959,2522.0581006428697,2.5461825111421432,,0,0,0.0,0,26302198.0,522496.8023583415,18.95753731304129,38.57,50339443
31,Comoros,4197,4932.476662698277,147,172.7600832539068,3.5025017869907074,,0,0,,0,0,0,0,18.24,850891
32,Congo (Brazzaville),16408,3049.5284456623394,239,44.419630577358554,1.4566065333983422,,0,0,,0,0,0,0,2.11,5380504
33,Congo (Kinshasa),57402,661.3852325519981,1091,12.570490378631927,1.9006306400473854,,0,0,,0,0,0,0,0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,59.06,17547
34,Costa Rica,554604,109875.64092836124,6895,1366.0062751098997,1.24322940332201,,0,0,,0,1986621.0,393580.3846649897,27.91695043996817,49.18,5047561
35,Cote d'Ivoire,61139,2377.4180630888573,689,26.79208108520294,1.1269402509036786,,0,0,,0,0,0,0,2.59,25716554
36,Croatia,436189,105607.12432683446,8968,2171.2713776896057,2.0559894907941283,,0,0,,0,3004531.0,727436.681944818,14.517706756894835,43.12,4130299
37,Cuba,941562,83077.89555268265,8133,717.6081070922233,0.8637774251722139,,0,0,,0,5296762.0,467355.13986696413,17.776180995106067,60.27,11333484
125,Curacao,16984,103926.61987602724,172,1052.4834325645716,1.0127178520960904,,0,0,,0,0,0,0,0,163423
38,Cyprus,122852,102498.46901401164,567,473.06215552815263,0.4615309478071175,,0,0,,0,0,0,0,63.23,1198574
39,Czechia,1718808,160798.36747569722,30587,2861.482879983774,1.7795472210974117,,0,0,,0,,0,0,56.3,10689213
42,Denmark,372533,64542.78218333481,2696,467.0924207151331,0.7236942767486371,,0,0,,0,41872264.0,7254531.584786024,0.889689174676583,75.69,5771877
43,Djibouti,13423,13787.585113146944,181,185.91618158977852,1.3484317961707517,,0,0,,0,0,0,0,2.6,973557
44,Dominica,4465,62179.701426024956,30,417.78074866310163,0.6718924972004479,,0,0,,0,0,0,0,30.52,71808
45,Dominican Republic,373929,34819.8619288633,4097,381.5081855714666,1.0956625455634628,,0,0,,0,0,0,0,47.09,10738957
46,Ecuador,514087,29590.02816735705,32937,1895.801212145491,6.406892218632255,,0,0,,0,1779047.0,102399.10918006496,28.896763267075016,56.41,17373657
47,Egypt,321967,3207.2235351935624,18151,180.80832627970676,5.637534281463628,,0,0,,0,0,0,0,6.33,100388076
48,El Salvador,110188,17074.013527438387,3532,547.2956744737393,3.205430718408538,,0,0,,0,892564.0,138305.89365542997,12.345109146234892,55.48,6453550
49,Equatorial Guinea,13097,9658.682784874725,163,120.20808535806522,1.2445598228601968,,0,0,,0,0,0,0,12.69,1355982
50,Eritrea,6788,1941.0274234462274,45,12.867742200218066,0.6629345904537419,,0,0,,0,0,0,0,0,3497117
51,Estonia,177287,133736.00402519823,1444,1089.2777801665447,0.8144985249905521,,0,0,,0,2064446.0,1557309.664926387,8.58763077358284,55.22,1325649
52,Eswatini,46380,40396.016837770534,1238,1078.2722907537716,2.669253988788271,,0,0,,0,0,0,0,19.57,1148133
53,Ethiopia,361027,3221.1911186321736,6316,56.353245339769074,1.7494536419713762,,0,0,,0,3604407.0,32159.599742777234,10.016266198573025,0.85,112078727
184,Falkland Islands (Malvinas),69,20462.633451957296,0,0.0,0.0,,0,0,,0,0,0,0,66.61,3372
40,Faroe Islands,1410,28966.45232861516,2,41.0871664235676,0.14184397163120568,,0,0,,0,0,0,0,75.69,48677
54,Fiji,51909,58327.66825288919,663,744.9814878280362,1.2772351615326822,,0,0,,0,0,0,0,57.28,889955
55,Finland,152707,27603.50886516458,1135,205.16402366598646,0.743253419948005,,0,0,,0,7365608.0,1331416.5409924046,2.073243648046434,67.39,5532159
67,France,6932261,106437.73425073718,115061,1766.6432554435085,1.659790362769088,,0,0,,0,577688416.6666666,8869811.187561432,1.2,67.36,65129731
56,French Guiana,43690,150228.83334536816,297,1021.2397231305639,0.6797894254978256,,0,0,,0,0,0,0,67.36,290823
57,French Polynesia,45506,162937.5011189287,635,2273.6631039977083,1.3954203841251704,,0,0,,0,0,0,0,67.36,279285
68,Gabon,34281,15778.95016887771,219,100.80190446557039,0.6388378402030279,,0,0,,0,0,0,0,3.79,2172578
69,Gambia,9946,4236.493992407875,339,144.39688954617634,3.408405389101146,,0,0,,0,0,0,0,6.92,2347696
70,Georgia,680182,170183.26335168318,9617,2406.1978171329692,1.413886283377096,,0,0,,0,0,0,0,22.79,3996762
204,Germany,4447231,53249.38097068232,94995,1137.4324709712555,2.1360482511477366,,0,0,0.0,0,76111301.0,911326.5452420337,5.843062648475816,65.43,83517046
71,Ghana,129592,4260.39203680943,1169,38.43137146606444,0.902061855670103,,0,0,,0,1820128.0,59837.48099553887,7.119938817489759,2.58,30417858
185,Gibraltar,5824,172788.2276152614,98,2907.494214679879,1.6826923076923077,,0,0,,0,0,0,0,66.61,33706
72,Greece,707587,67560.05565309318,15519,1481.7464194231281,2.193228535854955,,0,0,,0,23925913.0,2284434.3011263143,2.9574085636773817,60.96,10473452
41,Greenland,716,12636.78079774091,0,0.0,0.0,,0,0,,0,0,0,0,75.69,56660
73,Grenada,5795,51740.14749736612,194,1732.1119265727398,3.347713546160483,,0,0,,0,0,0,0,25.31,112002
58,Guadeloupe,54095,135221.27344718634,809,2022.2573291205056,1.4955171457620853,,0,0,,0,0,0,0,67.36,400048
74,Guatemala,591767,33658.55062453232,14566,828.4856174760299,2.461441749877908,,0,0,,0,0,0,0,16.73,17581476
75,Guinea,30605,2396.398910490018,385,30.145844814202153,1.2579643849044273,,0,0,,0,0,0,0,4.95,12771246
76,Guinea-Bissau,6131,3191.704795157729,141,73.40244268752893,2.2997879628119393,,0,0,,0,0,0,0,0.48,1920917
77,Guyana,34800,44457.21950752132,887,1133.1480949187187,2.5488505747126435,,0,0,,0,0,0,0,28.68,782775
78,Haiti,23406,2078.1173602706685,658,58.420969967448514,2.8112449799196786,,0,0,,0,0,0,0,0.25,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,373455,38318.34530990041,10159,1042.364059935677,2.720274196355652,,0,0,,0,0,0,0,25.22,9746115
81,Hungary,841277,86866.78341463012,30468,3145.9996613207663,3.621637106446509,,0,0,,0,6721517.0,694036.0445569704,12.516177523615577,59.23,9684680
82,Iceland,12827,37833.62877797999,33,97.33450921285878,0.257269821470336,,0,0,,0,665063.0,1961623.6575948938,1.9286894625020485,80.92,339037
216,India,34143236,24987.406560018382,453042,331.554532287562,1.3268865317862666,,0,0,0.0,0,595742218.0,435988.34645120054,5.731209736087564,20.92,1366417756
83,Indonesia,4237834,15659.399985663587,143120,528.8487765089837,3.3771969359819187,,0,0,,0,25411647.0,93899.65361255022,16.676738819801802,23.38,270625567
84,Iran,5833525,70356.42386252446,124763,1504.7297320848268,2.138724013353847,,0,0,,0,34333516.0,414086.4064843753,16.99075911712625,29.59,82913893
85,Iraq,2042117,51949.32488698934,22875,581.9161227245457,1.1201610877339545,,0,0,,0,0,0,0,7.88,39309789
86,Ireland,423260,86689.23161873287,5369,1099.6420275031346,1.2684874545196807,,0,0,,0,7821752.0,1601997.993649972,5.411319612281238,74.85,4882498
186,Isle of Man,8931,105581.1039260424,57,673.8464812209626,0.6382264024185421,,0,0,,0,0,0,0,66.61,84589
87,Israel,1320962,155053.89891955664,8036,943.261904367845,0.6083445246721707,,0,0,,0,29190663.0,3426386.3080064696,4.5252894735552935,64.93,8519373
203,Italy,4729678,78111.82186147627,131724,2175.4549935283335,2.7850521747992145,,0,0,0.0,0,35430796.0,585148.5081145706,13.349059388899983,70.4,60550092
88,Jamaica,87797,29779.08792152162,2133,723.473404975177,2.429467977265738,,0,0,,0,0,0,0,11.79,2948277
211,Japan,1716858,13533.453834914893,18182,143.3230107710845,1.0590275957592301,,0,0,0.0,0,24831492.0,195738.87335706185,6.914034807090931,68.64,126860299
89,Jordan,846033,83751.57164187364,10903,1079.3236027570417,1.2887204163430976,,0,0,,0,0,0,0,33.49,10101697
90,Kazakhstan,1003262,54080.04170891858,16835,907.4773111805732,1.6780262782802498,,0,0,,0,11965068.0,644967.492529416,8.384925183876932,37.92,18551428
91,Kenya,252375,4800.379625147936,5238,99.63105884705257,2.075482912332838,,0,0,,0,1675310.0,31865.771133458504,15.06437614531042,2.36,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,6.91,117608
93,"Korea, South",348969,6812.431687836568,2725,53.19634795455943,0.7808716533560287,,0,0,,0,15392007.0,300476.5358132163,2.2672092079999704,67.43,51225321
94,Kosovo,160590,87706.17149098853,2974,1624.2490442381213,1.8519210411607196,,0,0,,0,0,0,0,38.38,1831000
95,Kuwait,412449,98036.95059538963,2459,584.4913225976135,0.5961949234935714,,0,0,,0,0,0,0,0,4207077
96,Kyrgyzstan,180223,28090.27204652976,2643,411.9484695015517,1.4665164823579677,,0,0,,0,0,0,0,10.64,6415851
97,Laos,33998,4742.061322365323,49,6.834549232187212,0.14412612506618036,,0,0,,0,0,0,0,31.75,7169456
98,Latvia,194256,101878.59907486076,2967,1556.0590326945467,1.5273659500864838,,0,0,,0,4696318.0,2463009.115034037,4.136346814674815,50.68,1906740
99,Lebanon,636147,92790.84045136688,8441,1231.2366233747669,1.326894569965747,,0,0,,0,0,0,0,21.34,6855709
100,Lesotho,21566,10147.430887507311,655,308.19657012507133,3.0371881665584715,,0,0,,0,0,0,0,15.72,2125267
101,Liberia,5811,1176.9414267584348,287,58.12806564785248,4.938908965754604,,0,0,,0,0,0,0,0.18,4937374
102,Libya,352192,51965.2441706346,4962,732.1334430500661,1.4088906051244776,,0,0,,0,0,0,0,4.77,6777453
103,Liechtenstein,3619,95186.74381904262,60,1578.1167806417675,1.657916551533573,,0,0,,0,0,0,0,60.56,38020
104,Lithuania,379438,137495.9188384244,5544,2008.9642419584357,1.461108270652913,,0,0,,0,5636906.0,2042630.3371718898,6.731316789742459,61.16,2759631
105,Luxembourg,80462,130677.40730514999,842,1367.4825004466243,1.046456712485397,,0,0,,0,3560235.0,5782136.650804736,2.2600193526550916,0,615730
106,Madagascar,43622,1617.4683916597633,960,35.59602164030472,2.2007244051166843,,0,0,,0,0,0,0,0.65,26969306
107,Malawi,61745,3314.5006140777355,2296,123.25035889420165,3.7185197181958056,,0,0,,0,0,0,0,2.65,18628749
218,Malaysia,2413592,75543.28449555645,28234,883.6991067452747,1.1697917460780447,,0,0,0.0,0,32836742.0,1027760.8406114982,7.3502785385955764,70.98,31949789
108,Maldives,86550,163007.5505172735,240,452.0140049005852,0.2772963604852686,,0,0,,0,1584781.0,2984763.361251476,5.461322416157185,64.67,530957
109,Mali,15741,800.7417632993918,558,28.38535696087038,3.544882790165809,,0,0,,0,0,0,0,1.23,19658023
110,Malta,37523,85206.53894276949,459,1042.2887662162193,1.223249740159369,,0,0,,0,0,0,0,82.69,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,42748,113825.59771219816,670,1784.0168070359493,1.567324787124544,,0,0,,0,0,0,0,67.36,375557
112,Mauritania,36820,8135.76159964717,791,174.77966934603236,2.1482889733840302,,0,0,,0,0,0,0,12.33,4525698
113,Mauritius,16951,13350.713177439806,145,114.20290311655783,0.8554067606630877,,0,0,,0,0,0,0,65.33,1269670
60,Mayotte,20464,76888.1057136309,182,683.8172028870613,0.8893666927286943,,0,0,,0,0,0,0,67.36,266153
208,Mexico,3772556,29571.157020246414,285669,2239.214700806767,7.572293161453401,,0,0,0.0,0,10596803.0,83062.97518860376,35.600888305652184,39.74,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
115,Moldova,323469,80002.06763951249,7386,1826.7446697687856,2.2833718223384625,,0,0,,0,0,0,0,20.87,4043258
116,Monaco,3387,86919.70128570328,35,898.1959093592013,1.0333628579864187,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,344736,106889.38181786612,1607,498.2689263126301,0.46615381045205606,,0,0,,0,0,0,0,64.19,3225166
118,Montenegro,139488,222118.89399160494,2054,3270.763135601317,1.4725281027758659,,0,0,,0,0,0,0,37.37,627988
187,Montserrat,41,8214.786615908635,1,200.36064916850333,2.4390243902439024,,0,0,,0,0,0,0,66.61,4991
119,Morocco,943222,25861.703543502663,14593,400.1177239402117,1.5471437265034107,,0,0,,0,8988264.0,246444.44143450577,10.49392852724397,56.03,36471766
120,Mozambique,151174,4978.389841574024,1927,63.45904206221403,1.2746900922116238,,0,0,,0,0,0,0,5.62,30366043
121,Namibia,128414,51478.35819579206,3544,1420.7119274057895,2.759823695235722,,0,0,,0,0,0,0,8.08,2494524
122,Nepal,807522,28226.43379823246,11326,395.89334928185343,1.402562406968479,,0,0,,0,4328478.0,151299.28065626157,18.656026437006265,21.8,28608715
220,Netherlands,2064729,120764.7040967068,18280,1069.185733763511,0.8853462125053699,,0,0,0.0,0,13510265.0,790206.9254575755,15.282668400656835,0,17097123
61,New Caledonia,10305,36444.721085596466,247,873.5415922505898,2.3968947113051917,,0,0,,0,0,0,0,67.36,282757
128,New Zealand,5449,1139.2283854986617,28,5.853990602672514,0.5138557533492384,,0,0,,0,3842993.0,803458.7467191519,0.1417905262903159,59.06,4783062
129,Nicaragua,16241,2481.2455207796866,207,31.62476588888585,1.2745520596022413,,0,0,,0,0,0,0,4.9,6545503
130,Niger,6227,267.13032746866367,206,8.837136254784763,3.3081740806166695,,0,0,,0,0,0,0,1.29,23310719
131,Nigeria,209960,1044.7663002936904,2850,14.18167248922184,1.3574014097923415,,0,0,,0,3207523.0,15960.71603075309,6.545861089694446,1.27,200963603
132,North Macedonia,198646,95344.37459262439,7012,3365.5586049730787,3.5298974054347934,,0,0,,0,0,0,0,36.73,2083458
133,Norway,198909,36979.775822344476,893,166.02034000147614,0.44894901688711925,,0,0,,0,7941810.0,1476485.99823866,2.504580190158163,67.9,5378859
134,Oman,304116,61128.94251890254,4107,825.5289656747186,1.3504715306001658,,0,0,,0,0,0,0,43.93,4974992
215,Pakistan,1267393,5852.243644350494,28344,130.87968282566686,2.236401810645948,,0,0,0.0,0,20366157.0,94041.63733198331,6.22303461571076,16.64,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
136,Panama,471060,110930.56772261001,7303,1719.793521161255,1.5503332908758969,,0,0,,0,3976308.0,936386.2435357617,11.846667813459117,53.52,4246440
137,Papua New Guinea,26154,2980.1327899040566,325,37.0323146256335,1.242639749177946,,0,0,,0,0,0,0,0.67,8776119
138,Paraguay,460646,65389.58206375089,16229,2303.7376365204805,3.5230958262961147,,0,0,,0,1868996.0,265307.56224697956,24.646708714197356,28.51,7044639
209,Peru,2192205,67430.75505970971,199945,6150.174057815605,9.120725479597027,,0,0,0.0,0,5653847.0,173908.54057995242,38.77368807468614,42.4,32510462
139,Philippines,2740111,25344.030818868905,41237,381.41221245332656,1.504939033491709,,0,0,,0,20907414.0,193378.35027809135,13.10592979122143,22.4,108116622
140,Poland,2956207,78025.36074238835,76300,2013.8424084119385,2.581010057820714,,0,0,,0,21134928.0,557829.8074067223,13.987305752827735,52.32,37887771
141,Portugal,1082721,105877.38644877881,18117,1771.6296352361555,1.673284253284087,,0,0,,0,19473371.0,1904266.7749378113,5.560008074616357,86.82,10226178
142,Qatar,238271,84133.130843118,608,214.68388327835,0.25517163230103534,,0,0,,0,2772462.0,978952.1519764159,8.594202553542663,0,2832071
62,Reunion,54024,60774.052458455764,370,416.22981285407656,0.6848807937213091,,0,0,,0,0,0,0,67.36,888932
143,Romania,1519532,78469.74870275894,43487,2245.700624821904,2.8618679961988294,,0,0,,0,14088407.0,727535.6865878375,10.785690674609274,29.87,19364558
212,Russia,8005376,54879.35814527039,223331,1531.00390711709,2.789762779412235,,0,0,0.0,0,202143485.0,1385756.8601459933,3.9602443778982046,32.5,145872260
144,Rwanda,99288,7863.189001165602,1316,104.22162522695525,1.3254371122391428,,0,0,,0,3018065.0,239017.96302476496,3.2897899813290965,12.94,12626938
63,Saint Barthelemy,1659,168375.1141784228,6,608.9515883487262,0.3616636528028933,,0,0,,0,0,0,0,67.36,9853
188,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,66.61,5661
145,Saint Kitts and Nevis,2591,49040.390657531134,21,397.47132528296174,0.8104978772674644,,0,0,,0,0,0,0,43.08,52834
146,Saint Lucia,12331,67458.08145737027,238,1302.0049782543285,1.9300948828156677,,0,0,,0,0,0,0,20.62,182795
64,Saint Pierre and Miquelon,32,5497.337227280536,0,0.0,0.0,,0,0,,0,0,0,0,67.36,5821
147,Saint Vincent and the Grenadines,4786,43275.79503223531,56,506.36116209886706,1.170079398244881,,0,0,,0,0,0,0,13.39,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,36.63,197093
149,San Marino,5490,162119.0644932672,91,2687.219466099693,1.6575591985428053,,0,0,,0,0,0,0,65.33,33864
150,Sao Tome and Principe,3689,17154.309735500912,56,260.4069789070347,1.5180265654648957,,0,0,,0,0,0,0,12.48,215048
151,Saudi Arabia,548111,15994.587920596183,8773,256.0074872195419,1.6005882020247724,,0,0,,0,29796124.0,869489.4373785347,1.8395379211067855,59.31,34268529
152,Senegal,73876,4533.281722632328,1876,115.11771768447461,2.5393903297417295,,0,0,,0,841195.0,51618.57597419596,8.782268082905865,5.1,16296362
153,Serbia,1078032,122891.47067312888,9331,1063.697842782928,0.8655587218190184,,0,0,,0,6070752.0,692042.2041013981,17.757800022138937,42.58,8772228
154,Seychelles,22071,225811.0721191721,119,1217.5034018477406,0.5391690453536314,,0,0,,0,0,0,0,75.6,97741
155,Sierra Leone,6397,818.7419071323721,121,15.4865985247799,1.8915116460841022,,0,0,,0,0,0,0,1.36,7813207
156,Singapore,162026,27914.614970204206,280,48.23974048397898,0.1728117709503413,,0,0,,0,20667026.0,3560614.1814844506,0.7839831430027717,79.49,5804343
126,Sint Maarten,4468,105404.70405057915,75,1769.3269480289696,1.6786034019695615,,0,0,,0,0,0,0,0,42389
157,Slovakia,446305,81785.59988506531,12883,2360.8157724410357,2.8865910083911226,,0,0,,0,42659672.0,7817404.836199737,1.0461988549747874,41.89,5457012
158,Slovenia,314162,151137.22630125072,4661,2242.3164220692815,1.483629465053062,,0,0,,0,1671062.0,803915.4183428315,18.800140270079744,53.11,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,4.05,669821
160,Somalia,21269,1377.2666880184338,1180,76.41048906209751,5.5479806290845834,,0,0,,0,0,0,0,1.72,15442906
161,South Africa,2918366,49836.95982669706,88835,1517.0360147440838,3.043997908418615,,0,0,,0,18174247.0,310361.7632673453,16.057699667006837,18.38,58558267
162,South Sudan,12279,1110.0048327109992,133,12.023018385093483,1.0831500936558351,,0,0,,0,0,0,0,0.31,11062114
205,Spain,4995176,106878.90321588679,87102,1863.6713156673902,1.7437223433168323,,0,0,0.0,0,60530642.0,1295139.275956141,8.25230963187207,79.37,46736782
163,Sri Lanka,533860,25035.952896429862,13562,636.0049323444008,2.5403663881916607,,0,0,,0,0,0,0,59.73,21323734
65,St Martin,3888,102310.40471554128,55,1447.2922477764328,1.4146090534979423,,0,0,,0,0,0,0,67.36,38002
164,Sudan,40084,936.2524959278365,3038,70.95936240466938,7.579083923760104,,0,0,,0,0,0,0,0,42813237
165,Suriname,47677,82009.00298092587,1048,1802.6603000190933,2.1981248820185835,,0,0,,0,0,0,0,32.1,581363
214,Sweden,1165194,116096.9117285287,14986,1493.1662188131172,1.2861377590341179,,0,0,0.0,0,40179103.44827586,4003341.7837423687,2.9000000000000004,67.19,10036391
166,Switzerland,861123,100231.26719969048,11178,1301.0744164981545,1.2980724008068534,,0,0,,0,11013295.0,1281903.414371716,7.818940653092467,61.25,8591361
167,Syria,40630,2380.180774231857,2467,144.521436623923,6.071868077775043,,0,0,,0,0,0,0,2.01,17070132
168,Taiwan*,16349,687.6874667623683,846,35.585271079635675,5.174628417640223,,0,0,,0,0,0,0,23.86,23773881
169,Tajikistan,17484,1875.7597744367758,125,13.410545172992277,0.7149393731411576,,0,0,,0,0,0,0,20.64,9321023
170,Tanzania,26034,448.8198102588996,724,12.481583415051215,2.7809787201352076,,0,0,,0,0,0,0,1.44,58005461
171,Thailand,1821579,26162.496223909427,18559,266.5543286453868,1.018841345887277,,0,0,,0,14201188.0,203965.09150853622,12.826947998998396,36.15,69625581
172,Timor-Leste,19749,15272.364513734223,120,92.79881217520415,0.6076257025672186,,0,0,,0,0,0,0,23.44,1293120
173,Togo,25950,3210.6962831024953,240,29.694300884184926,0.9248554913294799,,0,0,,0,0,0,0,4.95,8082359
174,Trinidad and Tobago,54881,39342.092906724094,1629,1167.7678858813351,2.968240374628742,,0,0,,0,0,0,0,40.94,1394969
175,Tunisia,711397,60830.60895595543,25132,2149.003811206783,3.5327672171797184,,0,0,,0,3030869.0,259165.5670964703,23.471717187380914,35.52,11694721
176,Turkey,7772574,93163.25797866937,68472,820.7158401213612,0.8809436873807827,,0,0,,0,92657011.0,1110601.0723507302,8.388543852337305,56.09,83429607
189,Turks and Caicos Islands,2948,77184.89815154213,23,602.1888254699692,0.7801899592944369,,0,0,,0,0,0,0,66.61,38194
177,Uganda,125426,2833.2317624738625,3192,72.10367695546832,2.544926889161737,,0,0,,0,1755591.0,39656.81902566653,7.144374743320056,0.88,44269587
213,Ukraine,2827388,64268.103462129744,66447,1510.3773061030658,2.3501196157018422,,0,0,0.0,0,13781546.0,313262.21381575515,20.51575345755839,15.51,43993643
