index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
30,Brunei,124716.0,157.0,15313,109246.0,4084.1563,189.0,3.0,95,91.0,7.4416,0,91.68,26.8
31,Bulgaria,1124186.0,202266.0,544842,377078.0,237.9414,36282.0,7576.0,23379,5327.0,3.8114,11.57,29.82,10.31
32,Burkina Faso,20813.0,6707.0,10925,3181.0,0.4120,379.0,85.0,233,61.0,0.0266,0,5.47,0.0
33,Burundi,38308.0,818.0,26548,10942.0,0.6994,38.0,2.0,36,0.0,0.0000,0,0.08,0.0
34,Cambodia,134986.0,378.0,120115,14493.0,7.7387,3051.0,0.0,3012,39.0,0.0337,7.32,81.98,52.19
35,Cameroon,119544.0,26277.0,83090,10177.0,1.1649,1927.0,448.0,1403,76.0,0.0053,0,2.99,0.0
36,Canada,3404964.0,587429.0,1612615,1204920.0,118.7427,37215.0,15762.0,14615,6838.0,0.9194,13.08,81.54,47.44
37,Cape Verde,55925.0,11840.0,29892,14193.0,4.8306,401.0,113.0,239,49.0,0.0000,,54.44,0.0
38,Cayman Islands,20336.0,338.0,8480,11518.0,1127.8534,23.0,2.0,9,12.0,10.7414,0,89.82,0.0
39,Central African Republic,14649.0,4963.0,7200,2486.0,9.5529,113.0,63.0,38,12.0,0.0000,0,16.76,0.0
40,Chad,7269.0,2113.0,3590,1566.0,0.0760,190.0,104.0,77,9.0,0.0000,0,0.9,0.0
41,Chile,3392978.0,608973.0,1197521,1586484.0,678.3653,44518.0,16608.0,22507,5403.0,4.7514,19.30,90.19,80.33
42,China,130684.0,87071.0,15243,28370.0,1.4517,4638.0,4634.0,2,2.0,0.0001,0.00,85.8,38.41
43,Colombia,6081131.0,1642775.0,3514665,923691.0,12.0159,139452.0,43213.0,86729,9510.0,0.4319,3.40,66.96,18.94
44,Comoros,8076.0,823.0,5692,1561.0,2.0903,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24059.0,7107.0,12982,3970.0,0.2526,383.0,108.0,259,16.0,0.1263,0,11.31,0.0
46,Cook Islands,743.0,0.0,2,741.0,4032.3891,,0.0,0,,0,0,81.04,0.0
47,Costa Rica,829400.0,169321.0,401235,258844.0,179.7163,8226.0,2185.0,5168,873.0,1.8347,15.70,75.75,31.6
48,Cote d'Ivoire,81655.0,22490.0,48514,10651.0,0.3063,796.0,137.0,577,82.0,0.0000,,15.6,0.0
49,Croatia,1084012.0,210837.0,504408,368767.0,371.9077,15435.0,3920.0,8618,2897.0,3.4650,26.20,54.77,14.57
50,Cuba,1081472.0,11863.0,954141,115468.0,59.1624,8506.0,146.0,8176,184.0,0.0379,8.79,87.48,54.28
51,Curacao,39853.0,4260.0,17065,18528.0,341.5479,265.0,14.0,175,76.0,0.0000,0,59.71,24.45
52,Cyprus,377356.0,22346.0,144481,210529.0,3882.9503,919.0,120.0,518,281.0,2.7104,3.31,72.02,49.14
53,Czechia,3737891.0,718661.0,1757068,1262162.0,691.5773,39359.0,11580.0,24549,3230.0,2.7174,24.30,63.92,37.95
54,Democratic Republic of Congo,86461.0,17658.0,57135,11668.0,0.2257,1335.0,591.0,614,130.0,0.0000,6.36,0.48,0.0
55,Denmark,3004907.0,163479.0,638918,2202510.0,1334.4273,5402.0,1298.0,1969,2135.0,5.5783,25.97,81.48,62.08
56,Djibouti,15573.0,5831.0,7825,1917.0,1.1403,189.0,61.0,128,0.0,0.0000,0,10.35,0.0
57,Dominica,11724.0,88.0,6726,4910.0,439.4264,62.0,0.0,47,15.0,0.0000,0,41.33,0.0
58,Dominican Republic,577317.0,170785.0,247993,158539.0,8.8163,4375.0,2414.0,1833,128.0,0.0130,2.80,53.84,20.76
59,Ecuador,853850.0,212512.0,336906,304432.0,80.5786,35410.0,14034.0,19647,1729.0,0.7507,26.45,76.41,27.27
60,Egypt,495373.0,138062.0,247513,109798.0,0.0000,24277.0,7631.0,14121,2525.0,0.0000,0,29.98,1.4
61,El Salvador,161052.0,46242.0,75703,39107.0,102.7406,4109.0,1327.0,2497,285.0,0.1973,0,65.59,22.31
62,Equatorial Guinea,15899.0,5277.0,8433,2189.0,0.3941,183.0,86.0,89,8.0,0.0000,0.29,14.33,0.0
63,Eritrea,9723.0,1320.0,6691,1712.0,0.0793,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,542386.0,27990.0,213418,300978.0,1209.7474,2392.0,229.0,1703,460.0,4.2043,44.26,63.53,34.19
65,Eswatini,69552.0,9358.0,56751,3443.0,14.2569,1392.0,205.0,1098,89.0,0.0000,0,28.67,0.0
66,Ethiopia,469455.0,124264.0,296078,49113.0,0.3284,7489.0,1923.0,5014,552.0,0.0036,0.73,17.73,0.0
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,119.0,29.0,54,36.0,40.4924,,0.0,0,,0,0,0.0,0.0
69,Fiji,64221.0,49.0,53283,10889.0,24.3660,834.0,2.0,696,136.0,0.0000,3.64,69.16,12.57
70,Finland,786312.0,36107.0,224185,526020.0,1340.1641,2783.0,561.0,1003,1219.0,5.4070,56.70,77.27,50.99
71,France,24189928.0,2660676.0,7357345,14171907.0,1327.0806,141002.0,64644.0,59161,17197.0,1.7501,22.80,77.77,53.46
72,French Polynesia,71243.0,16926.0,29456,24861.0,548.6066,645.0,114.0,522,9.0,1.0113,0,63.99,0.0
73,Gabon,47570.0,9571.0,32227,5772.0,0.3761,303.0,64.0,224,15.0,0.0000,0.24,10.78,0.05
74,Gambia,11978.0,3797.0,6373,1808.0,0.8617,365.0,124.0,219,22.0,0.0000,0.22,12.79,0.0
75,Georgia,1641874.0,227420.0,707321,707133.0,228.4767,16663.0,2505.0,11295,2863.0,3.9126,27.85,31.5,2.03
76,Germany,18809998.0,1746929.0,5446257,11616812.0,2619.2429,126933.0,33791.0,78320,14822.0,2.2766,51.00,75.13,57.68
77,Ghana,160819.0,54771.0,88215,17833.0,0.4637,1445.0,335.0,960,150.0,0.0000,1.96,15.34,0.42
78,Gibraltar,16253.0,2040.0,6661,7552.0,1335.6683,101.0,7.0,93,1.0,0.0000,0,121.99,93.93
79,Greece,2788654.0,138850.0,1072003,1577801.0,2108.1276,26937.0,4838.0,15952,6147.0,5.1656,7.88,73.09,53.15
80,Greenland,11926.0,27.0,2584,9315.0,175.8459,20.0,0.0,1,19.0,0.0000,0,67.7,0.0
81,Grenada,13936.0,127.0,6054,7755.0,310.9574,217.0,0.0,200,17.0,1.2640,0,33.47,5.19
82,Guatemala,816136.0,138012.0,490347,187777.0,86.9360,17238.0,4813.0,11294,1131.0,0.6654,19.11,32.0,11.68
83,Guinea,36435.0,13722.0,18329,4384.0,0.0847,440.0,81.0,310,49.0,0.0000,0,18.28,0.0
84,Guinea-Bissau,8113.0,2452.0,4032,1629.0,3.1896,169.0,45.0,104,20.0,0.0709,0,16.93,0.0
85,Guyana,63194.0,6332.0,33241,23621.0,9.0379,1226.0,164.0,890,172.0,0.3616,0,45.46,7.05
86,Haiti,30478.0,9999.0,15986,4493.0,0.2104,827.0,236.0,530,61.0,0.0000,4.76,0.94,0.0
87,Honduras,418300.0,121827.0,257575,38898.0,50.9079,10857.0,3130.0,7303,424.0,0.6389,0,46.25,17.85
88,Hong Kong,1047690.0,8846.0,3803,1035041.0,2958.6567,5896.0,148.0,65,5683.0,35.9943,0.15,71.64,29.96
89,Hungary,1824089.0,322514.0,933901,567674.0,144.2337,44961.0,9537.0,29649,5775.0,4.5671,16.92,64.17,42.25
90,Iceland,170806.0,5754.0,21305,143747.0,4754.1316,91.0,29.0,8,54.0,4.6484,33.04,78.6,67.81
91,India,43009390.0,10286709.0,24574870,8147811.0,1.6297,516510.0,148994.0,332492,35024.0,0.0649,0.44,58.77,1.47
92,Indonesia,5962483.0,743198.0,3519522,1699763.0,37.2121,153738.0,22138.0,121956,9644.0,0.8126,13.71,55.6,0.0
93,Iran,7141033.0,1225142.0,4969259,946632.0,30.1410,139610.0,55223.0,76383,8004.0,1.1106,5.94,66.47,30.19
94,Iraq,2316044.0,595291.0,1498449,222304.0,11.5557,25129.0,12813.0,11345,971.0,0.1041,,17.12,0.0
95,Ireland,1365467.0,91779.0,696780,576908.0,1055.6953,6638.0,2237.0,3675,726.0,0.7741,34.39,80.17,57.57
96,Isle of Man,26101.0,377.0,13264,12460.0,2935.4207,81.0,25.0,42,14.0,0.0000,0,78.25,61.41
97,Israel,3772751.0,423262.0,960670,2388819.0,819.7487,10431.0,3325.0,4918,2188.0,0.7996,,65.93,56.06
98,Italy,13861743.0,2107166.0,4018517,7736060.0,1156.1004,157785.0,74159.0,63243,20383.0,2.1700,12.66,79.1,63.76
99,Jamaica,128539.0,12827.0,81093,34619.0,7.6870,2867.0,302.0,2171,394.0,1.0570,1.09,22.43,1.06
100,Japan,6100331.0,235749.0,1496547,4368035.0,371.2970,27122.0,3492.0,14897,8733.0,1.0926,35.91,79.71,33.46
101,Jordan,1680179.0,294494.0,768911,616774.0,354.7701,13959.0,3834.0,8819,1306.0,1.0711,18.23,42.96,0.0
102,Kazakhstan,1393427.0,201196.0,871322,320909.0,4.6253,19001.0,2749.0,15462,790.0,0.0903,3.00,47.97,13.24
103,Kenya,323281.0,96458.0,198570,28253.0,0.2546,5647.0,1670.0,3708,269.0,0.0051,0.24,14.51,0.48
104,Kiribati,3049.0,0.0,2,3047.0,25.8910,13.0,0.0,0,13.0,0.0000,0,41.54,0.0
105,Kosovo,227124.0,51144.0,110340,65640.0,19.7999,3127.0,1332.0,1658,137.0,0.0801,3.09,45.97,5.57
106,Kuwait,627342.0,150584.0,266551,210207.0,62.0794,2553.0,934.0,1534,85.0,0.0990,4.82,75.81,8.8
107,Kyrgyzstan,200818.0,81034.0,103655,16129.0,1.6380,2980.0,1355.0,1447,178.0,0.1509,0,18.37,0.0
108,Laos,152957.0,41.0,111019,41897.0,128.3310,645.0,0.0,372,273.0,0.0774,54.72,59.71,0.0
109,Latvia,771038.0,40904.0,235770,494364.0,2196.2671,5511.0,635.0,3935,941.0,5.7390,44.45,69.71,27.31
110,Lebanon,1088196.0,181503.0,546427,360266.0,75.8906,10248.0,1468.0,7651,1129.0,0.8864,3.50,32.34,8.15
111,Lesotho,32775.0,3094.0,25314,4367.0,3.9039,697.0,51.0,614,32.0,0.0000,0,33.7,0.0
112,Liberia,7397.0,1800.0,4478,1119.0,0.1379,294.0,83.0,204,7.0,0.0000,0,20.94,0.0
113,Libya,501015.0,100277.0,288457,112281.0,20.8377,6374.0,1478.0,4232,664.0,0.6159,,16.04,1.23
114,Liechtenstein,15312.0,2221.0,3910,9181.0,4025.7229,81.0,44.0,25,12.0,7.4689,34.40,68.98,47.67
115,Lithuania,992101.0,141955.0,377642,472504.0,1601.7816,8728.0,1796.0,5591,1341.0,4.9923,49.00,69.59,34.07
116,Luxembourg,199202.0,46415.0,57351,95436.0,1628.8236,1010.0,495.0,420,95.0,1.3503,33.40,71.85,57.52
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,76.09,23.76
118,Madagascar,63928.0,17714.0,32565,13649.0,0.2914,1380.0,261.0,766,353.0,0.0151,2.64,3.62,0.0
119,Malawi,85561.0,6583.0,68492,10486.0,0.4509,2626.0,189.0,2175,262.0,0.0219,2.76,4.39,0.0
120,Malaysia,3993124.0,113010.0,2645076,1235038.0,739.0076,34400.0,471.0,31016,2913.0,2.5846,13.93,78.67,47.19
121,Maldives,174658.0,13757.0,81943,78958.0,0.0000,297.0,48.0,214,35.0,0.0000,15.86,68.33,26.39
122,Mali,30453.0,7090.0,13918,9445.0,0.2260,727.0,269.0,391,67.0,0.0069,0,4.49,0.0
123,Malta,74518.0,12774.0,39699,22045.0,459.4901,622.0,219.0,257,146.0,2.2144,8.24,90.17,67.44
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58662.0,14364.0,27109,17189.0,0.1197,981.0,347.0,519,115.0,0.0000,0.12,22.08,0.83
126,Mauritius,192558.0,527.0,22966,169065.0,1256.0024,934.0,10.0,230,694.0,0.0000,0,75.66,43.46
127,Mexico,5633928.0,1426094.0,2553629,1654205.0,29.7214,322072.0,125807.0,173621,22644.0,1.0627,22.10,61.03,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,510460.0,144818.0,231337,134305.0,87.5456,11389.0,2985.0,7290,1114.0,1.5266,,26.12,2.06
130,Monaco,10127.0,875.0,4110,5142.0,1265.1821,54.0,3.0,35,16.0,7.2296,0,64.95,26.82
131,Mongolia,916723.0,1220.0,388141,527362.0,93.8426,2177.0,1.0,2058,118.0,0.0000,6.31,65.3,30.93
132,Montenegro,232193.0,48247.0,121787,62159.0,144.6653,2696.0,682.0,1729,285.0,0.6824,0,44.77,15.34
133,Montserrat,174.0,13.0,33,128.0,229.4433,3.0,1.0,0,2.0,28.6804,0,35.8,0.0
134,Morocco,1162497.0,439193.0,523899,199405.0,1.5340,16052.0,7388.0,7461,1203.0,0.0497,0.80,62.48,16.04
135,Mozambique,225210.0,18642.0,170438,36130.0,0.1377,2200.0,166.0,1840,194.0,0.0089,0.55,39.88,0.82
136,Myanmar,608990.0,124630.0,406204,78156.0,9.4959,19425.0,2682.0,16586,157.0,0.0417,4.62,39.23,0.0
137,Namibia,157523.0,23941.0,124033,9549.0,4.6931,4016.0,205.0,3428,383.0,0.1104,1.08,14.62,0.0
138,Nepal,978155.0,260593.0,567838,149724.0,1.0494,11950.0,1856.0,9738,356.0,0.0000,,63.03,6.38
139,Netherlands,7605158.0,798437.0,2339505,4467216.0,2855.2471,21899.0,11459.0,9540,900.0,0.7154,66.60,71.99,52.81
140,New Caledonia,59921.0,38.0,12788,47095.0,308.2994,306.0,0.0,281,25.0,0.4957,0,62.32,0.0
141,New Zealand,497731.0,2162.0,11956,483613.0,3345.3814,163.0,25.0,26,112.0,1.6999,434.05,78.21,50.42
142,Nicaragua,18290.0,6046.0,11441,803.0,1.8543,228.0,165.0,52,11.0,0.0426,0,61.37,0.0
143,Niger,8788.0,3323.0,4082,1383.0,0.0399,308.0,104.0,171,33.0,0.0000,0,6.13,0.0
144,Nigeria,255103.0,87607.0,153906,13590.0,0.1014,3142.0,1289.0,1741,112.0,0.0000,0.09,4.26,0.0
145,North Macedonia,303354.0,83329.0,141720,78305.0,127.7899,9180.0,2503.0,5457,1220.0,2.3321,11.84,40.05,6.89
146,Norway,1379467.0,49567.0,344692,985208.0,720.9731,2169.0,436.0,869,864.0,10.8731,53.30,73.63,53.09
147,Oman,387505.0,128867.0,176622,82016.0,28.5803,4250.0,1499.0,2617,134.0,0.0000,,57.63,0.62
148,Pakistan,1522191.0,482178.0,813755,226258.0,1.9266,30331.0,10176.0,18757,1398.0,0.0140,1.73,45.24,2.16
149,Palau,3945.0,0.0,10,3935.0,361.5840,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,654380.0,138004.0,331744,184632.0,38.6769,5628.0,1400.0,3519,709.0,0.6839,19.62,33.45,0.05
151,Panama,761508.0,246790.0,249130,265588.0,61.0347,8156.0,4022.0,3406,728.0,0.6194,4.59,68.11,32.02
152,Papua New Guinea,41533.0,780.0,35378,5375.0,0.0000,639.0,9.0,581,49.0,0.0000,,2.75,0.0
153,Paraguay,647099.0,107932.0,358169,180998.0,24.0613,18586.0,2262.0,14362,1962.0,0.9499,9.15,45.66,16.89
154,Peru,3540793.0,1015137.0,1281694,1243962.0,21.6987,211814.0,93070.0,109620,9124.0,1.4217,3.30,75.09,32.9
155,Philippines,3674286.0,474064.0,2369915,830307.0,4.5630,58263.0,9244.0,42260,6759.0,0.8400,4.02,58.23,10.11
156,Poland,5891140.0,1294878.0,2813337,1782925.0,273.8426,114218.0,28554.0,68500,17164.0,2.9291,16.86,59.04,30.7
157,Portugal,3458727.0,413678.0,975968,2069081.0,1102.4024,21408.0,6906.0,12049,2453.0,1.7281,12.22,92.6,61.11
158,Qatar,359956.0,143834.0,106694,109428.0,39.3396,677.0,245.0,373,59.0,0.0487,,88.4,47.32
159,Romania,2816039.0,632263.0,1176628,1007148.0,179.5819,64685.0,15767.0,42985,5933.0,2.4199,12.63,42.24,0.0
160,Russia,17327694.0,3127347.0,7193058,7007289.0,237.9340,357234.0,56271.0,246400,54563.0,3.5237,20.95,49.57,8.69
161,Rwanda,129647.0,8383.0,103403,17861.0,0.4950,1459.0,92.0,1258,109.0,0.0000,0.08,58.81,17.23
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5548.0,32.0,2967,2549.0,21.3434,42.0,0.0,28,14.0,0.0000,1.83,49.11,5.62
164,Saint Lucia,22884.0,353.0,13217,9314.0,28.6643,365.0,5.0,290,70.0,0.0000,0,28.44,3.75
165,Saint Pierre and Miquelon,1693.0,16.0,84,1593.0,10817.6350,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8326.0,121.0,5729,2476.0,3.8517,106.0,0.0,81,25.0,0.0000,15.88,26.85,3.04
167,Samoa,111.0,2.0,1,108.0,44.9676,,0.0,0,,0,0,65.1,0.0
168,San Marino,14870.0,2333.0,5869,6668.0,751.8797,112.0,59.0,41,12.0,0.0000,0,69.26,38.67
169,Sao Tome and Principe,5941.0,1014.0,2883,2044.0,0.0000,73.0,17.0,40,16.0,0.6396,0,35.65,2.08
170,Saudi Arabia,749597.0,362741.0,193495,193361.0,3.3470,9028.0,6223.0,2654,151.0,0.0404,0.73,67.81,28.03
171,Senegal,85827.0,19140.0,55915,10772.0,0.2493,1964.0,410.0,1480,74.0,0.0000,0.43,6.04,0.0
172,Serbia,1955280.0,337923.0,961416,655941.0,306.9386,15687.0,3211.0,9503,2973.0,2.0790,16.40,47.54,27.25
173,Seychelles,39797.0,226.0,24562,15009.0,277.3084,163.0,0.0,134,29.0,0.0000,0,80.97,28.05
174,Sierra Leone,7674.0,2611.0,4453,610.0,0.1229,125.0,76.0,47,2.0,0.0000,0,13.68,0.0
175,Singapore,1015017.0,58599.0,220806,735612.0,1979.8456,1198.0,29.0,799,370.0,1.3883,16.45,90.68,69.25
176,Slovakia,2351701.0,274603.0,1096479,980619.0,1927.8336,19110.0,2138.0,14497,2475.0,5.0334,34.10,50.65,29.97
177,Slovenia,936847.0,122152.0,341896,472799.0,1307.6023,6442.0,2697.0,2892,853.0,2.1991,17.80,58.68,30.58
178,Solomon Islands,9851.0,17.0,7,9827.0,147.5254,127.0,0.0,0,127.0,1.4204,0,14.25,0.0
179,Somalia,26410.0,4714.0,18818,2878.0,0.0873,1361.0,130.0,1203,28.0,0.0174,0,7.66,0.0
180,South Africa,3704218.0,1057161.0,2401125,245932.0,23.1124,99881.0,28469.0,62676,8736.0,0.3711,6.10,29.4,3.12
181,South Korea,9582815.0,61769.0,573484,8947562.0,7564.2399,12757.0,917.0,4708,7132.0,6.0200,53.49,86.65,63.09
182,South Sudan,17093.0,3558.0,11684,1851.0,0.4017,138.0,63.0,72,3.0,0.0000,1.13,3.8,0.0
183,Spain,11324637.0,1928265.0,4366480,5029892.0,307.6343,101703.0,50837.0,38568,12298.0,1.7359,17.20,85.52,52.01
184,Sri Lanka,658197.0,43299.0,543946,70952.0,14.3274,16431.0,204.0,14775,1452.0,0.2260,12.93,66.79,35.6
185,Sudan,61775.0,25500.0,21018,15257.0,0.3817,4888.0,1468.0,1863,1557.0,0.0731,0,6.12,0.0
186,Suriname,78946.0,6210.0,46236,26500.0,44.1753,1323.0,122.0,1067,134.0,0.4829,0,40.02,7.99
187,Sweden,2475687.0,437379.0,877405,1160903.0,128.0914,18053.0,8727.0,6583,2743.0,3.5854,30.79,74.88,50.22
188,Switzerland,3268953.0,452296.0,880319,1936338.0,3215.8656,13423.0,7873.0,4344,1206.0,2.5734,52.40,68.77,41.59
189,Syria,55558.0,11434.0,38844,5280.0,1.5009,3127.0,711.0,2186,230.0,0.0781,0,7.2,0.02
190,Taiwan,21905.0,799.0,16230,4876.0,3.6950,853.0,7.0,843,3.0,0.0000,1.04,76.17,47.64
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,45.94,0.02
192,Tanzania,33773.0,509.0,28797,4467.0,0.1091,800.0,21.0,716,63.0,0.0000,0,4.52,0.0
193,Thailand,3377410.0,6884.0,2216551,1153975.0,348.1119,24334.0,61.0,21637,2636.0,1.1354,36.51,71.48,31.81
194,Timor,22801.0,44.0,19793,2964.0,1.2756,129.0,0.0,122,7.0,0.0000,2.18,42.96,0.0
195,Togo,36878.0,3633.0,26530,6715.0,0.4044,272.0,68.0,180,24.0,0.0000,0.41,13.63,0.0
196,Tonga,3232.0,0.0,1,3231.0,2039.3061,2.0,0.0,0,2.0,0.0000,0,65.83,0.0
197,Trinidad and Tobago,135097.0,7150.0,84749,43198.0,220.2854,3712.0,127.0,2742,843.0,2.8503,23.45,50.4,10.17
198,Tunisia,1029762.0,139140.0,587566,303056.0,154.0149,28065.0,4676.0,20893,2496.0,0.2274,26.36,53.13,9.71
199,Turkey,14693917.0,2208652.0,7275868,5209397.0,238.9589,97267.0,20881.0,61480,14906.0,1.3103,7.93,62.23,42.05
200,Turks and Caicos Islands,5874.0,893.0,2391,2590.0,0.0000,36.0,6.0,20,10.0,0.0000,0,74.74,0.0
201,Uganda,163688.0,35216.0,105521,22951.0,0.4820,3595.0,251.0,3043,301.0,0.0030,0.54,17.01,0.0
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,35.02,1.73
203,United Arab Emirates,887732.0,207822.0,554115,125795.0,33.2440,2302.0,669.0,1495,138.0,0.0000,0.11,95.82,49.14
204,United Kingdom,20154286.0,2491838.0,10473555,7188893.0,1189.0486,163658.0,73570.0,75167,14921.0,1.6211,8.57,72.24,56.59
205,United States,79734788.0,20163450.0,34588019,24983319.0,89.7887,971162.0,351754.0,475164,144244.0,3.7363,2.70,65.36,29.08
206,Uruguay,875313.0,19119.0,394264,461930.0,448.3100,7138.0,181.0,5989,968.0,1.7626,17.70,81.07,61.01
207,Uzbekistan,237476.0,77060.0,121843,38573.0,1.0019,1637.0,614.0,871,152.0,0.0000,0,39.97,0.0
208,Vanuatu,753.0,1.0,6,746.0,248.0411,1.0,0.0,1,0.0,0.0000,0,27.09,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,519670.0,113558.0,331077,75035.0,6.2707,5668.0,1028.0,4300,340.0,0.0497,0,49.77,1.43
211,Vietnam,7958048.0,1465.0,1729792,6226791.0,2685.4611,41880.0,35.0,32359,9486.0,0.7203,130.98,79.12,45.03
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,57.68,0.0
0,World,470736464.0,83734405.0,204496565,182505494.0,224.6873,6077531.0,1880789.0,3557492,639250.0,0.6561,0,57.09,18.6
213,Yemen,11801.0,2099.0,8027,1675.0,0.0797,2140.0,610.0,1374,156.0,0.0047,0,1.33,0.0
214,Zambia,315623.0,20725.0,233549,61349.0,5.8364,3962.0,388.0,3346,228.0,0.0151,6.54,11.15,0.18
215,Zimbabwe,244452.0,13867.0,199391,31194.0,22.5566,5426.0,363.0,4641,422.0,0.1136,9.37,22.81,2.28
