index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,309,3652.957240303113,91.96428571428571,3,35.4656042747875,0,0,84589
16,Martinique,200,532.5423304584923,14,37.27796313209446,7.000000000000001,98,260.94574192466126,49.0,88,234.31862540173663,0,0,375557
17,Mayotte,1699,6383.546306072072,21,78.90198494850706,1.2360211889346673,1385,5203.773769222967,81.51854031783402,293,1100.8705519005987,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,19,67.19550709619921,0,0,0,18,63.65890145955715,94.73684210526315,1,3.5366056366420637,0,0,282757
20,Reunion,471,529.849302308838,1,1.124945440146153,0.21231422505307856,411,462.3525759000688,87.26114649681529,59,66.37178096862301,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,60,1415.4615584231758,77.92207792207793,2,47.18205194743919,0,0,42389
24,St Martin,41,1078.890584706068,3,78.94321351507816,7.317073170731707,33,868.3753486658596,80.48780487804879,5,131.57202252513025,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,11,288.0033513117244,91.66666666666666,0,0,0,0,38194
26,Afghanistan,15205,399.69236962425265,257,6.755734231728572,1.6902334758303188,1328,34.90900801453519,8.733969089115423,13620,358.0276273779889,0,0,38041757
27,Albania,1137,394.6665518882382,33,11.454702033695568,2.9023746701846966,872,302.6818234358344,76.69305189094108,232,80.53002641870823,0,0,2880913
28,Algeria,9394,218.19590312919496,653,15.167332844726879,6.9512454758356395,5748,133.5096924831395,61.187992335533316,2993,69.51887780132856,0,0,43053054
29,Andorra,764,9903.300235916313,51,661.0841780520052,6.675392670157068,694,8995.929795452777,90.83769633507853,19,246.28626241153137,0,0,77146
30,Angola,86,2.7022526952535464,4,0.12568617187225797,4.651162790697675,18,0.5655877734251609,20.930232558139537,64,2.0109787499561276,0,0,31825299
31,Antigua and Barbuda,26,267.72383256963394,3,30.891211450342375,11.538461538461538,19,195.6443391855017,73.07692307692307,4,41.18828193378983,0,0,97115
32,Argentina,16851,376.300714538135,539,12.036442058990847,3.1986232271081834,5336,119.15854327787599,31.665776511779715,10976,245.10572920126816,150486.0,3360.5120958985094,44780675
33,Armenia,9282,3138.219606400589,131,44.29075290222766,1.4113337642749408,3386,1144.7976284499455,36.47920706744236,5765,1949.1312250484157,0,0,2957728
34,Austria,16731,1868.3191760501384,668,74.594298583557,3.9925886079732233,15593,1741.2408649901265,93.19825473671628,470,52.48401247645479,442143.0,49373.27389016414,8955108
35,Azerbaijan,5494,546.7907691287943,63,6.270079806172923,1.1467054969057153,3428,341.17196151683777,62.395340371314155,2003,199.34872780578357,0,0,10047719
36,Bahamas,102,261.8836107074452,11,28.242350174332326,10.784313725490197,48,123.23934621526833,47.05882352941176,43,110.40191431784454,0,0,389486
37,Bahrain,11398,6945.070693727135,19,11.577148901633231,0.16669591156343216,6673,4066.0165589788708,58.54535883488331,4706,2867.4769858466307,309573.0,188630.14299606864,1641164
38,Bangladesh,47153,289.2002868414458,650,3.9866007771921144,1.3784912942972876,9781,59.989141848793956,20.743112845418107,36722,225.22454421545973,287067.0,1760.6485004710903,163046173
39,Barbados,92,320.5340375791318,7,24.388459381020898,7.608695652173914,76,264.7889875653698,82.6086956521739,9,31.356590632741156,0,0,287021
40,Belarus,42556,4502.132736744676,235,24.861387187118122,0.5522135539054422,18514,1958.654137797042,43.505028668107904,23807,2518.6172117605156,526559.0,55706.32840792226,9452409
41,Belgium,58381,5059.307623339526,9467,820.411868076177,16.215892156694814,15887,1376.7701857110198,27.212620544355183,33027,2862.125569552329,680476.0,58970.16862163353,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,0,0,390351
43,Benin,232,19.659099353952847,3,0.25421249164594195,1.293103448275862,143,12.1174621017899,61.63793103448276,86,7.287424760517004,0,0,11801151
44,Bhutan,43,56.349545403318594,0,0,0,6,7.8627272655793385,13.953488372093023,37,48.486818137739256,0,0,763094
45,Bolivia,9982,867.0122092204169,313,27.186417700459877,3.135644159487077,968,84.07812247298773,9.69745541975556,8701,755.7476690469692,26190.0,2274.799615255732,11513102
46,Bosnia and Herzegovina,2510,760.3761044387182,153,46.3496191151888,6.095617529880478,1862,564.0718352449775,74.18326693227093,495,149.95465007855202,0,0,3300998
47,Botswana,35,15.192930685943457,1,0.43408373388409877,2.857142857142857,20,8.681674677681976,57.14285714285714,14,6.077172274377383,0,0,2303703
48,Brunei,141,325.41265093608064,2,4.615782282781286,1.4184397163120568,138,318.48897751190873,97.87234042553192,1,2.307891141390643,0,0,433296
49,Bulgaria,2513,358.99399967171973,140,19.999665719872965,5.571030640668524,1074,153.42600702245406,42.73776362912854,1299,185.56832692939275,80742.0,11534.378639671308,7000117
50,Burkina Faso,847,41.680234066746344,53,2.6080902072462293,6.257378984651712,720,35.43065941919406,85.00590318772137,74,3.641484440306056,0,0,20321383
51,Burma,224,4.1446618734885625,6,0.11101772875415793,2.6785714285714284,138,2.5534077613456323,61.60714285714286,80,1.4802363833887724,23951.0,443.1642702318061,54045422
52,Burundi,63,5.46373351481023,1,0.0867259288065116,1.5873015873015872,33,2.861955650614883,52.38095238095239,29,2.5150519353888363,0,0,11530577
53,Cabo Verde,435,791.0011346774897,4,7.273573652206802,0.9195402298850575,193,350.94992871897824,44.36781609195402,238,432.7776323063047,0,0,549936
54,Cambodia,125,7.581941683101284,0,0,0,123,7.460630616171663,98.4,2,0.12131106692962053,0,0,16486542
55,Cameroon,5904,228.1616826955015,191,7.381246848719645,3.2350948509485096,3568,137.88632856665808,60.43360433604336,2145,82.89410728012376,0,0,25876387
56,Central African Republic,1011,213.05834827305776,2,0.4214804120139619,0.19782393669634024,23,4.847024738160562,2.274975272007913,986,207.78984312288324,0,0,4745179
57,Chad,778,48.78696663084357,65,4.076031916458653,8.354755784061698,491,30.789718015095364,63.11053984575835,222,13.921216699289554,0,0,15946882
58,Comoros,106,124.57529812866748,2,2.3504773231824054,1.8867924528301887,26,30.55620520137127,24.528301886792452,78,91.66861560411381,0,0,850891
59,Congo (Brazzaville),611,113.55813507433504,20,3.717123897686908,3.273322422258593,179,33.26825888429783,29.296235679214405,412,76.5727522923503,0,0,5380504
60,Congo (Kinshasa),3070,35.3725072982585,72,0.8295832330536195,2.3452768729641695,448,5.161851227889188,14.592833876221498,2550,29.38107283731569,0,0,86790568
61,Costa Rica,1056,209.2099530842718,10,1.9811548587525738,0.946969696969697,669,132.5392600505472,63.35227272727273,377,74.68953817497203,18194.0,3604.5131500144325,5047561
62,Cote d'Ivoire,2833,110.16250466528292,33,1.283220139059067,1.1648429226967878,1435,55.80063331968972,50.6530180021179,1365,53.078651206534126,0,0,25716554
63,Croatia,2246,543.7862973116474,103,24.937661898085345,4.58593054318789,2072,501.658596629445,92.25289403383793,71,17.190038784117082,66144.0,16014.336976572398,4130299
64,Cuba,2045,180.43877769624945,83,7.32343205319741,4.058679706601467,1809,159.61552511125439,88.45965770171149,153,13.499820531797635,103123.0,9098.967272552729,11333484
65,Cyprus,944,787.602601090963,17,14.183521417951665,1.8008474576271187,790,659.1165835401068,83.6864406779661,137,114.3024961329046,0,0,1198574
66,Czechia,9268,867.0423163987845,320,29.936722188995578,3.452740612861459,6558,613.5157003607281,70.75960293482953,2390,223.58989384906073,436372.0,40823.58542205118,10689213
67,Denmark,11669,2021.699353607154,574,99.44771865374123,4.919016196760648,10362,1795.256551724855,88.79938298054675,733,126.99508322855806,504543.0,87414.02493504279,5771877
68,Djibouti,3354,3445.0987461442937,24,24.65186938207008,0.7155635062611807,1504,1544.8504812763915,44.841979725700654,1826,1875.5963954858319,0,0,973557
69,Dominica,16,222.81639928698752,0,0,0,16,222.81639928698752,100.0,0,0,0,0,71808
70,Dominican Republic,17285,1609.5604070302172,502,46.74569420475378,2.904252241828175,10559,983.2425998167234,61.08764824992768,6224,579.5721130087401,0,0,10738957
71,Ecuador,39098,2250.4185503374447,3358,193.28112670809605,8.58867461251215,19592,1127.6842866185282,50.109980050130446,16148,929.4531370108203,67139.0,3864.4138076399227,17373657
72,Egypt,24985,248.88414038336586,959,9.552927381534834,3.8383029817890733,6037,60.13662419429176,24.1624974984991,17989,179.19458880753925,0,0,100388076
73,El Salvador,2517,390.0178971263878,46,7.127859860077012,1.8275725069527213,1040,161.1516142278281,41.31903059197457,1431,221.7384230384827,84650.0,13116.811677293892,6453550
74,Equatorial Guinea,1306,963.1396286971361,12,8.849674995685783,0.9188361408882083,200,147.4945832614297,15.313935681470136,1094,806.7953704400206,0,0,1355982
75,Eritrea,39,11.152043240188991,0,0,0,39,11.152043240188991,100.0,0,0,0,0,3497117
76,Estonia,1869,1409.8754647723492,68,51.2956295369287,3.6383092562867843,1624,1225.0603289407677,86.89138576779027,177,133.51950629465264,82748.0,62420.74636649671,1325649
77,Eswatini,285,248.2290814740104,2,1.7419584664842835,0.7017543859649122,189,164.6150750827648,66.3157894736842,94,81.87204792476132,0,0,1148133
78,Ethiopia,1172,10.456935329038846,11,0.09814529745684923,0.938566552901024,209,1.8647606516801356,17.832764505119453,952,8.49402937990186,106615.0,951.2509898510892,112078727
79,Fiji,18,20.225741750987407,0,0,0,15,16.854784792489507,83.33333333333334,3,3.3709569584979016,0,0,889955
80,Finland,6859,1239.8414434581507,320,57.84360138600499,4.665403119988336,5500,994.1868988219608,80.18661612479954,1039,187.81094325018495,179321.0,32414.28888793688,5532159
81,France,185851,2853.550861433774,28751,441.44201977434847,15.469919451603703,66123,1015.2506234057684,35.57850105729859,90977,1396.8582182536572,831174.0,12761.821479041575,65129731
82,Gabon,2655,1222.0504856442437,17,7.8248053694735,0.64030131826742,722,332.3240868682275,27.193973634651602,1916,881.9015934065428,0,0,2172578
83,Gambia,25,10.648738167122149,1,0.42594952668488595,4.0,20,8.51899053369772,80.0,4,1.7037981067395438,0,0,2347696
84,Georgia,783,195.90858800198762,12,3.0024304674634115,1.532567049808429,605,151.372536067947,77.2669220945083,166,41.533621466577195,0,0,3996762
85,Ghana,8070,265.30467727214716,36,1.1835152889463816,0.44609665427509293,2947,96.88387657013851,36.5179677819083,5087,167.2372854130623,208328.0,6848.871475433938,30417858
86,Greece,2917,278.5137125753763,175,16.708913164446642,5.999314364072678,1374,131.18883821685534,47.103188207062054,1368,130.61596119407432,178316.0,17025.523199036954,10473452
87,Grenada,23,205.35347583078874,0,0,0,18,160.71141586757378,78.26086956521739,5,44.64205996321494,0,0,112002
88,Guatemala,5087,289.3386198064372,108,6.142828963848087,2.123058777275408,735,41.80536378174393,14.448594456457636,4244,241.39042706084518,0,0,17581476
89,Guinea,3706,290.18311917255375,23,1.8009205992899988,0.62061521856449,2030,158.9508181112477,54.776038855909334,1653,129.431380462016,0,0,12771246
90,Guinea-Bissau,1256,653.8543830889101,8,4.164677599292421,0.6369426751592357,42,21.86455739628521,3.343949044585987,1206,627.8251480933325,0,0,1920917
91,Guyana,153,195.4584650761713,12,15.33007569224873,7.8431372549019605,70,89.4254415381176,45.751633986928105,71,90.70294784580499,0,0,782775
92,Haiti,2124,188.58076019887636,44,3.906569420315706,2.0715630885122414,24,2.1308560474449307,1.1299435028248588,2056,182.54333473111572,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
94,Honduras,5202,533.751140839196,212,21.752257181451277,4.0753556324490585,537,55.0988778605629,10.322952710495963,4453,456.9000057971818,0,0,9746115
95,Hungary,3876,400.21972847838026,526,54.31258441166874,13.570691434468523,2147,221.69033979439692,55.392156862745104,1203,124.21680427231462,183562.0,18953.852889305585,9684680
96,Iceland,1806,5326.852231467362,10,29.495305822078418,0.5537098560354374,1794,5291.457864480868,99.33554817275747,2,5.899061164415683,60984.0,179874.17302536304,339037
97,India,190609,139.49540626431966,5408,3.9577940027881193,2.837221747136809,91852,67.22102343640798,48.18870042862614,93349,68.31658882512355,525667.0,384.7044563727112,1366417756
98,Indonesia,26473,97.8215040561929,1613,5.960264648609494,6.0930004155176976,7308,27.0041004662357,27.60548483360405,17552,64.8571389413477,216769.0,800.9923171819165,270625567
99,Iran,151466,1826.786736451996,7797,94.0373165206463,5.147689910607001,118848,1433.3906622862346,78.46513408949863,24821,299.358757645115,896571.0,10813.27830065825,82913893
100,Iraq,6439,163.8014388731519,205,5.214986017859317,3.183724180773412,3156,80.2853457188488,49.01382202205312,3078,78.30110713644379,0,0,39309789
101,Ireland,24990,5118.281666474825,1652,338.35139307788756,6.610644257703082,22089,4524.118596669164,88.39135654261705,1249,255.81167672777337,325795.0,66727.1138667133,4882498
102,Israel,17071,2003.785959365789,285,33.45316609567394,1.6694979790287623,14812,1738.625600733763,86.76703180832992,1974,231.70719253635215,525728.0,61709.70563209288,8519373
103,Jamaica,586,198.760157203682,9,3.0526304007391434,1.5358361774744027,311,105.48533940331929,53.07167235494881,266,90.22218739962358,0,0,2948277
104,Jordan,739,73.15602517082031,9,0.8909394134470674,1.2178619756427604,522,51.674485979929905,70.63599458728011,208,20.590599777443334,0,0,10101697
105,Kazakhstan,10858,585.2918707929114,40,2.1561682475332895,0.3683919690550746,5404,291.2983302417474,49.76975501934058,5414,291.83737230363073,761727.0,41060.28926721975,18551428
106,Kenya,1962,37.31885022106093,64,1.2173325250498976,3.2619775739041796,478,9.091952296466424,24.362895005096842,1420,27.009565399544606,74003.0,1407.597794551056,52573967
107,"Korea, South",11503,224.55691395276958,271,5.2903524020864605,2.3559071546553074,10422,203.4540691311627,90.60245153438234,810,15.812492419520416,902901.0,17626.06817046593,51225321
108,Kosovo,1064,581.1032222829056,30,16.38448935008192,2.819548872180451,829,452.7580557072638,77.91353383458647,205,111.9606772255598,0,0,1831000
109,Kuwait,27043,6427.978380238821,212,50.391281167423365,0.7839366934141923,11386,2706.3921102466156,42.103316939688646,15445,3671.1949888247827,0,0,4207077
110,Kyrgyzstan,1748,272.45021743802965,16,2.4938235005769305,0.9153318077803204,1170,182.36084347968804,66.93363844393593,562,87.59555045776469,0,0,6415851
111,Laos,19,2.650131334929735,0,0,0,16,2.2316895452039875,84.21052631578947,3,0.41844178972574764,0,0,7169456
112,Latvia,1066,559.0694064214313,24,12.586928474778942,2.25140712945591,745,390.71923807126296,69.8874296435272,297,155.7632398753894,108174.0,56732.433367947386,1906740
113,Lebanon,1220,177.95387756393978,27,3.9383235198576836,2.2131147540983607,712,103.8550498569878,58.36065573770492,481,70.16050418709429,0,0,6855709
114,Lesotho,2,0.9410582293895308,0,0,0,1,0.4705291146947654,50.0,1,0.4705291146947654,0,0,2125267
115,Liberia,288,58.330602461956495,27,5.468493980808422,9.375,157,31.79827981433045,54.513888888888886,104,21.063828666817624,0,0,4937374
116,Libya,156,23.017496395769914,5,0.7377402690951895,3.205128205128205,52,7.672498798589971,33.33333333333333,99,14.607257328084753,0,0,6777453
117,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
118,Lithuania,1675,606.965206580155,70,25.365710125737824,4.179104477611941,1236,447.8859673630279,73.7910447761194,369,133.71352909138938,294091.0,106568.95795126232,2759631
119,Luxembourg,4018,6525.587514007763,110,178.649732837445,2.73768043802887,3833,6225.131145144787,95.39571926331509,75,121.80663602553066,74366.0,120776.96392899485,615730
120,Madagascar,771,28.58805487986973,6,0.22247513525190452,0.7782101167315175,168,6.229303787053326,21.78988326848249,597,22.1362759575645,0,0,26969306
121,Malawi,284,15.245253452070239,4,0.2147218796066231,1.4084507042253522,42,2.2545797358695423,14.788732394366196,238,12.775951836594073,0,0,18628749
122,Malaysia,7819,244.72775078420707,115,3.5993977925801013,1.4707763141066632,6353,198.84325370662071,81.25079933495331,1351,42.28509928500623,537894.0,16835.604141235486,31949789
123,Maldives,1773,3339.2534612030727,5,9.416958435428857,0.2820078962210942,453,853.1764342498545,25.549915397631136,1315,2476.6600685177896,21639.0,40754.71271684901,530957
124,Mali,1265,64.35031640770794,77,3.916975781338744,6.086956521739131,716,36.42278778491611,56.600790513833985,472,24.01055284145308,0,0,19658023
125,Malta,618,1403.3430447094195,9,20.437034631690572,1.4563106796116505,534,1212.597388146974,86.40776699029125,75,170.30862193075478,0,0,440377
126,Mauritania,530,117.10900727357415,23,5.082088994890953,4.339622641509433,27,5.9659305592198155,5.09433962264151,480,106.06098771946338,0,0,4525698
127,Mauritius,335,263.8480865106681,10,7.8760622839005405,2.9850746268656714,322,253.60920554159742,96.11940298507463,3,2.3628186851701622,0,0,1269670
128,Moldova,8251,2040.6810547335838,295,72.960963658515,3.5753242031268937,4581,1132.9972017615498,55.52054296448915,3375,834.722889313519,0,0,4043258
129,Monaco,99,2540.6112864731695,4,102.65096106962301,4.040404040404041,90,2309.6466240665177,90.9090909090909,5,128.31370133702876,0,0,38967
130,Mongolia,179,55.501019172346474,0,0,0,44,13.642708623370083,24.581005586592177,135,41.85831054897639,0,0,3225166
131,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,315,501.60194143837145,97.22222222222221,0,0,0,0,627988
132,Morocco,7807,214.0559905983165,205,5.620786226803495,2.6258485974125785,5459,149.6774244493672,69.92442679646472,2143,58.7577799221458,95536.0,2619.4508925068226,36471766
133,Mozambique,254,8.364606478361372,2,0.06586304313670371,0.7874015748031495,91,2.996768462720019,35.826771653543304,161,5.301974972504649,0,0,30366043
134,Namibia,24,9.621074000490674,0,0,0,14,5.6122931669528935,58.333333333333336,10,4.008780833537781,0,0,2494524
135,Nepal,1572,54.94829110639887,8,0.27963506924376014,0.5089058524173028,220,7.689964404203405,13.994910941475828,1344,46.97869163295171,64154.0,2242.463529033024,28608715
136,Netherlands,46442,2716.363448984955,5956,348.36270406430367,12.824598423840488,0,0.0,0.0,40486,2368.0007449206514,348256.0,20369.274994395255,17097123
137,New Zealand,1504,314.44292380069504,22,4.599564044956975,1.4627659574468086,1481,309.6342886627855,98.47074468085107,1,0.20907109295258977,278872.0,58304.073833874616,4783062
138,Nicaragua,759,115.95747492591478,35,5.347182638217414,4.61133069828722,370,56.52735931829838,48.74835309617918,354,54.08293296939899,0,0,6545503
139,Niger,958,41.09697345671749,64,2.7455180597389552,6.6805845511482245,839,35.99202581439037,87.57828810020877,55,2.359429582588165,0,0,23310719
140,Nigeria,10162,50.56637046858679,287,1.4281192997918135,2.8242471954339696,3007,14.962908482487746,29.59063176540051,6868,34.17534268630723,58726.0,292.22206968492696,200963603
141,North Macedonia,2226,1068.4160659826116,133,63.836180042986236,5.9748427672955975,1552,744.9154242610123,69.7214734950584,541,259.6644616786132,0,0,2083458
142,Norway,8440,1569.106013003873,236,43.875476192999294,2.7962085308056874,7727,1436.5500192512948,91.5521327014218,477,88.68051755957909,245352.0,45614.134893664246,5378859
143,Oman,11437,2298.8981690824826,49,9.849262069165135,0.42843402990294654,2682,539.0963442755284,23.45020547346332,8706,1749.9525627377893,0,0,4974992
144,Pakistan,69496,320.9008762931324,1483,6.847818572906575,2.133935766087257,25271,116.68996841262445,36.36324392770807,42742,197.36308930760137,532037.0,2456.7045516341846,216565317
145,Panama,13463,3170.420399204981,336,79.1251024387487,2.4957290351333286,9514,2240.4649541733784,70.66775607219788,3613,850.8303425928543,63202.0,14883.525965279152,4246440
146,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
147,Paraguay,986,139.96458867516134,11,1.5614710704125505,1.1156186612576064,477,67.71106368970787,48.377281947261665,498,70.69205391504093,28337.0,4022.491429298222,7044639
148,Philippines,18086,167.28232593134476,957,8.851552909227962,5.2913856021231895,3909,36.15540263549854,21.613402631869956,13220,122.27537038661825,305115.0,2822.0915004170215,108116622
149,Poland,23786,627.8015141086024,1064,28.082940007212354,4.473219540906415,11271,297.4838503959497,47.38501639619945,11451,302.23472370544044,899069.0,23729.79397494775,37887771
150,Portugal,32500,3178.117963524593,1410,137.88142549445158,4.338461538461538,19409,1897.972047816887,59.72,11681,1142.2644902132545,795838.0,77823.60134939954,10226178
151,Qatar,56910,20094.83519304424,38,13.417742704896876,0.0667720962923915,30290,10695.353329771746,53.224389386751014,26582,9386.064120567598,212897.0,75173.60970116922,2832071
152,Romania,19257,994.4456258696946,1266,65.37716998239775,6.5742327465337285,13256,684.5495776355959,68.83730591473231,4735,244.51887825170087,421451.0,21764.039230846374,19364558
153,Russia,405843,2782.180792975991,4693,32.17198389878925,1.156358493308989,171883,1178.3117640050273,42.3520918187575,229267,1571.6970450721747,10316200.0,70720.77994815464,145872260
154,Rwanda,370,29.30243262459988,1,0.07919576385026995,0.2702702702702703,256,20.27411554566911,69.1891891891892,113,8.949121315080504,65608.0,5195.875674688511,12626938
155,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
156,Saint Lucia,18,98.470964741924,0,0,0,18,98.470964741924,100.0,0,0,0,0,182795
157,Saint Vincent and the Grenadines,26,235.09625383161685,0,0,0,15,135.6324541336251,57.692307692307686,11,99.46379969799173,0,0,110593
158,San Marino,671,19814.55232695488,42,1240.2551381998583,6.259314456035768,357,10542.168674698796,53.20417287630402,272,8032.128514056225,0,0,33864
159,Sao Tome and Principe,483,2246.0101930731744,12,55.80149548007887,2.484472049689441,68,316.2084743871136,14.078674948240167,403,1874.000223205982,0,0,215048
160,Saudi Arabia,85261,2488.026258728526,503,14.678190592890637,0.589953202519323,62442,1822.1383240582052,73.236297955689,22316,651.2097440774303,787465.0,22979.24722709866,34268529
161,Senegal,3645,223.66955275048508,42,2.5772623362195812,1.1522633744855968,1801,110.51546351265394,49.41015089163237,1802,110.57682690161155,41915.0,2572.0464481581844,16296362
162,Serbia,11412,1300.9237789989043,243,27.701058385623355,2.1293375394321767,6698,763.5460455428199,58.69260427620049,4471,509.676675070461,242782.0,27676.207230363823,8772228
163,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
164,Sierra Leone,861,110.1980275193016,46,5.887467207767566,5.342624854819976,454,58.10674157231467,52.72938443670151,361,46.20381873921937,0,0,7813207
165,Singapore,34884,6009.98252515401,23,3.9625501111839876,0.06593280587088636,21699,3738.407602720928,62.20330237358102,13162,2267.6123723218975,218996.0,37729.6793108195,5804343
166,Slovakia,1521,278.7239610248246,28,5.131013089214391,1.8408941485864563,1366,250.3201385666735,89.80933596318211,127,23.272809368936702,170995.0,31334.913685364812,5457012
167,Slovenia,1473,708.6316433615215,108,51.95669890227042,7.3319755600814664,1358,653.3073806415114,92.1928038017651,7,3.3675638177397493,78529.0,37778.774149040684,2078654
168,Somalia,1976,127.95519185313955,78,5.0508628363081405,3.9473684210526314,348,22.53461880814401,17.611336032388664,1550,100.36971020868741,0,0,15442906
169,South Africa,32683,558.127855798738,683,11.663596533688404,2.0897714408102073,16809,287.0474291870693,51.43040724535691,15191,259.41683007798025,701883.0,11986.061677679088,58558267
170,South Sudan,994,89.85624266754077,10,0.9039863447438709,1.0060362173038229,6,0.5423918068463225,0.6036217303822937,978,88.40986451595057,0,0,11062114
171,Sri Lanka,1633,76.58133420722655,10,0.4689610178029795,0.612369871402327,801,37.563777526018654,49.05082669932639,822,38.54859566340492,0,0,21323734
172,Sudan,5026,117.39359955426869,286,6.6801769742381305,5.690409868682849,1423,33.237384036156854,28.312773577397532,3317,77.47603854387371,0,0,42813237
173,Suriname,23,39.562201240877044,1,1.720095706125089,4.3478260869565215,9,15.4808613551258,39.130434782608695,13,22.361244179626155,0,0,581363
174,Sweden,37542,3740.58762756453,4395,437.90641476602497,11.706888285120664,4971,495.2975626397975,13.241169889723508,28176,2807.3836501587075,239000.0,23813.340871235487,10036391
175,Switzerland,30862,3592.2131545863344,1920,223.48030771841624,6.221242952498217,28500,3317.285817695241,92.34657507614543,442,51.44702917267707,394716.0,45943.36101113666,8591361
176,Syria,122,7.1469863267606835,5,0.2929092756869132,4.098360655737705,46,2.694765336319602,37.704918032786885,71,4.159311714754168,0,0,17070132
177,Taiwan*,442,18.591831935223365,7,0.2944407772546687,1.583710407239819,423,17.792635539817837,95.70135746606336,12,0.5047556181508606,0,0,23773881
178,Tajikistan,3930,421.6275402388772,47,5.042364985045096,1.1959287531806615,2004,214.9978602134122,50.99236641221374,1879,201.58731504041992,0,0,9321023
179,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
180,Thailand,3081,44.25097723780574,57,0.818664622705267,1.8500486854917235,2963,42.55619784343344,96.1700746510873,61,0.8761147716670401,375453.0,5392.4576945361505,69625581
181,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
182,Togo,442,54.68700412837391,13,1.6084412978933502,2.941176470588235,211,26.106239527345913,47.737556561085974,218,26.97232330313464,0,0,8082359
183,Trinidad and Tobago,117,83.87283158263733,8,5.734894467188877,6.837606837606838,108,77.42107530704983,92.3076923076923,1,0.7168618083986096,0,0,1394969
184,Tunisia,1077,92.092834023146,48,4.104416001031577,4.456824512534819,960,82.08832002063153,89.13649025069638,69,5.900098001482892,51171.0,4375.563983099725,11694721
