index,Country,Week,Deaths_old,Deaths_2020
154,Norway,51,835.8,814.0
155,Norway,52,876.2,813.0
156,France,1,13445.0,12729.0
157,France,2,13563.0,13195.0
158,France,3,13210.0,12594.0
159,France,4,13070.8,12329.0
160,France,5,13071.2,12533.0
161,France,6,13189.6,12404.0
162,France,7,13024.0,12257.0
163,France,8,12893.0,11832.0
164,France,9,12922.2,12042.0
165,France,10,12623.6,12134.0
166,France,11,12036.8,12550.0
167,France,12,11745.0,13937.0
168,France,13,11642.4,16187.0
169,France,14,11380.2,18799.0
170,France,15,11173.6,17558.0
171,France,16,11027.8,15391.0
172,France,17,10917.4,12820.0
173,France,18,10777.0,11256.0
174,France,19,10639.2,11030.0
175,France,20,10533.2,10751.0
176,France,21,10531.0,11114.0
177,France,22,10265.6,10427.0
178,France,23,10207.6,10390.0
179,France,24,10093.2,10358.0
180,France,25,10365.4,10422.0
181,France,26,10386.2,11108.0
182,France,27,10746.6,10011.0
183,France,28,10218.6,10313.0
184,France,29,10444.6,10121.0
185,France,30,10436.6,10537.0
186,France,31,10156.6,10852.0
187,France,32,10258.6,10743.0
188,France,33,10023.0,11757.0
189,France,34,10296.0,10477.0
190,France,35,10282.2,10491.0
191,France,36,10078.4,10606.0
192,France,37,10356.2,11185.0
193,France,38,10614.6,11754.0
194,France,39,10628.4,10842.0
195,France,40,10874.4,11815.0
196,France,41,11147.8,11794.0
197,France,42,11011.4,12150.0
198,France,43,11157.2,13661.0
199,France,44,11173.6,14585.0
200,France,45,11289.2,15580.0
201,France,46,11302.2,15446.0
202,France,47,11422.8,14969.0
203,France,48,11550.4,14666.0
204,France,49,11671.8,14479.0
205,France,50,11962.0,14454.0
206,France,51,12305.2,14004.0
207,France,52,12618.6,13675.0
208,Greece,1,2825.25,2748.0
209,Greece,2,2969.0,2920.0
210,Greece,3,2837.25,2863.0
211,Greece,4,2785.5,2773.0
212,Greece,5,2787.25,2990.0
213,Greece,6,2678.25,2848.0
214,Greece,7,2535.75,2782.0
215,Greece,8,2472.75,2468.0
216,Greece,9,2479.25,2545.0
217,Greece,10,2426.0,2644.0
218,Greece,11,2396.0,2594.0
219,Greece,12,2341.0,2547.0
220,Greece,13,2302.25,2439.0
221,Greece,14,2348.0,2454.0
222,Greece,15,2312.75,2362.0
223,Greece,16,2251.5,2267.0
224,Greece,17,2246.0,2203.0
225,Greece,18,2274.25,2306.0
226,Greece,19,2167.75,2127.0
227,Greece,20,2132.75,2473.0
228,Greece,21,2067.75,2329.0
229,Greece,22,2228.75,1960.0
230,Greece,23,2176.75,2101.0
231,Greece,24,2261.25,2211.0
232,Greece,25,2385.0,2353.0
233,Greece,26,2378.5,2181.0
234,Greece,27,2358.75,2671.0
235,Greece,28,2255.5,2304.0
236,Greece,29,2134.0,2136.0
237,Greece,30,2240.0,2235.0
238,Greece,31,2312.0,2714.0
239,Greece,32,2404.25,2528.0
240,Greece,33,2264.0,2367.0
241,Greece,34,2156.25,2361.0
242,Greece,35,2155.75,2298.0
243,Greece,36,2083.75,2315.0
244,Greece,37,2054.5,2274.0
245,Greece,38,2018.0,2276.0
246,Greece,39,2001.75,2156.0
247,Greece,40,2122.75,2223.0
248,Greece,41,2136.5,2214.0
249,Greece,42,2164.75,2144.0
250,Greece,43,2191.25,2221.0
251,Greece,44,2236.5,2413.0
252,Greece,45,2298.5,2547.0
253,Greece,46,2279.5,2784.0
254,Greece,47,2351.0,3149.0
255,Greece,48,2364.0,3295.0
256,Greece,49,2429.0,3331.0
257,Greece,50,2458.75,0.0
258,Greece,51,2515.75,0.0
259,Greece,52,2615.5,0.0
260,Slovakia,1,1158.8,1113.0
261,Slovakia,2,1157.8,1105.0
262,Slovakia,3,1200.0,1086.0
263,Slovakia,4,1160.4,1106.0
264,Slovakia,5,1221.0,1156.0
265,Slovakia,6,1193.4,1101.0
266,Slovakia,7,1188.4,1178.0
267,Slovakia,8,1190.0,1085.0
268,Slovakia,9,1191.6,1149.0
269,Slovakia,10,1146.4,1130.0
270,Slovakia,11,1101.8,1121.0
271,Slovakia,12,1079.8,1186.0
272,Slovakia,13,1051.4,1053.0
273,Slovakia,14,1016.0,1080.0
274,Slovakia,15,1045.6,1002.0
275,Slovakia,16,1004.8,957.0
276,Slovakia,17,1008.8,977.0
277,Slovakia,18,979.2,969.0
278,Slovakia,19,954.4,1004.0
279,Slovakia,20,944.2,979.0
280,Slovakia,21,960.6,953.0
281,Slovakia,22,953.6,911.0
282,Slovakia,23,922.2,961.0
283,Slovakia,24,972.2,981.0
284,Slovakia,25,955.2,899.0
285,Slovakia,26,926.6,934.0
286,Slovakia,27,937.4,981.0
287,Slovakia,28,942.0,971.0
288,Slovakia,29,948.4,948.0
289,Slovakia,30,1023.4,955.0
290,Slovakia,31,976.0,980.0
291,Slovakia,32,964.2,1058.0
292,Slovakia,33,960.8,959.0
293,Slovakia,34,934.8,954.0
294,Slovakia,35,954.2,1020.0
295,Slovakia,36,945.6,960.0
296,Slovakia,37,949.6,1028.0
297,Slovakia,38,978.2,958.0
298,Slovakia,39,991.2,1036.0
299,Slovakia,40,989.4,1121.0
300,Slovakia,41,983.4,1051.0
301,Slovakia,42,1010.4,1178.0
302,Slovakia,43,980.8,1244.0
303,Slovakia,44,999.8,1336.0
304,Slovakia,45,1006.8,1409.0
305,Slovakia,46,1005.6,1384.0
306,Slovakia,47,1008.4,1338.0
307,Slovakia,48,1008.2,1351.0
308,Slovakia,49,976.2,0.0
309,Slovakia,50,1011.6,0.0
310,Slovakia,51,1087.0,0.0
311,Slovakia,52,1092.8,0.0
312,Germany,1,19353.25,18903.0
313,Germany,2,19612.25,19430.0
314,Germany,3,19553.25,19184.0
315,Germany,4,19866.5,18940.0
316,Germany,5,20375.75,19800.0
317,Germany,6,20338.0,19031.0
318,Germany,7,20642.5,19650.0
319,Germany,8,20994.5,18948.0
320,Germany,9,21545.25,19492.0
321,Germany,10,21305.0,19643.0
322,Germany,11,20454.0,19884.0
323,Germany,12,19564.75,19741.0
324,Germany,13,18954.0,19703.0
325,Germany,14,18495.25,20647.0
326,Germany,15,17907.5,20513.0
327,Germany,16,17373.25,19283.0
328,Germany,17,17418.5,18553.0
329,Germany,18,16977.25,17915.0
330,Germany,19,17329.0,17636.0
331,Germany,20,16870.75,16985.0
332,Germany,21,16582.5,17157.0
333,Germany,22,16802.0,16758.0
334,Germany,23,16462.5,17267.0
335,Germany,24,15967.5,16600.0
336,Germany,25,16552.75,16392.0
337,Germany,26,16565.5,17282.0
338,Germany,27,16456.75,16433.0
339,Germany,28,16041.0,16156.0
340,Germany,29,16783.0,16516.0
341,Germany,30,17546.25,16902.0
342,Germany,31,17334.5,17395.0
343,Germany,32,16572.25,17470.0
344,Germany,33,16307.5,19672.0
345,Germany,34,16475.5,17542.0
346,Germany,35,16450.5,16627.0
347,Germany,36,16050.0,16717.0
348,Germany,37,16278.25,17080.0
349,Germany,38,16315.5,17516.0
350,Germany,39,16613.5,17377.0
351,Germany,40,16634.25,17558.0
352,Germany,41,17389.0,17426.0
353,Germany,42,17250.75,17672.0
354,Germany,43,17145.0,18515.0
355,Germany,44,17181.25,18491.0
356,Germany,45,17654.0,18965.0
357,Germany,46,17817.25,19618.0
358,Germany,47,17976.75,20052.0
359,Germany,48,18173.75,21113.0
360,Germany,49,18643.25,22423.0
361,Germany,50,18608.25,23670.0
362,Germany,51,18982.0,24267.0
363,Germany,52,18638.5,24818.0
364,Sweden,1,1975.4,1822.0
365,Sweden,2,1952.6,1891.0
366,Sweden,3,1947.4,1831.0
367,Sweden,4,1923.6,1730.0
368,Sweden,5,1886.6,1848.0
369,Sweden,6,1890.2,1728.0
370,Sweden,7,1927.4,1825.0
371,Sweden,8,1991.4,1777.0
372,Sweden,9,1977.0,1778.0
373,Sweden,10,1915.0,1826.0
374,Sweden,11,1899.8,1730.0
375,Sweden,12,1798.0,1865.0
376,Sweden,13,1820.6,2040.0
377,Sweden,14,1803.8,2383.0
378,Sweden,15,1747.0,2569.0
379,Sweden,16,1761.2,2525.0
380,Sweden,17,1695.4,2269.0
381,Sweden,18,1649.0,2239.0
382,Sweden,19,1637.2,2182.0
383,Sweden,20,1572.0,1989.0
384,Sweden,21,1562.4,1918.0
385,Sweden,22,1562.0,1656.0
386,Sweden,23,1537.0,1751.0
387,Sweden,24,1525.0,1721.0
388,Sweden,25,1536.4,1670.0
389,Sweden,26,1559.6,1674.0
390,Sweden,27,1579.4,1565.0
391,Sweden,28,1566.6,1571.0
392,Sweden,29,1572.6,1513.0
393,Sweden,30,1561.6,1540.0
394,Sweden,31,1582.4,1547.0
395,Sweden,32,1529.6,1571.0
396,Sweden,33,1527.6,1517.0
397,Sweden,34,1538.8,1578.0
398,Sweden,35,1587.6,1486.0
399,Sweden,36,1571.6,1517.0
400,Sweden,37,1550.6,1527.0
401,Sweden,38,1568.8,1513.0
402,Sweden,39,1593.4,1563.0
403,Sweden,40,1640.2,1547.0
404,Sweden,41,1650.8,1543.0
405,Sweden,42,1627.2,1612.0
406,Sweden,43,1670.4,1570.0
407,Sweden,44,1695.4,1691.0
408,Sweden,45,1663.0,1673.0
409,Sweden,46,1689.8,1868.0
410,Sweden,47,1665.2,1989.0
411,Sweden,48,1737.8,1959.0
412,Sweden,49,1786.0,2148.0
413,Sweden,50,1752.6,2117.0
414,Sweden,51,1800.6,2299.0
415,Sweden,52,1830.8,2316.0
416,Russia,1,40461.8,0.0
417,Russia,2,38886.6,0.0
418,Russia,3,37592.0,0.0
419,Russia,4,36550.6,0.0
420,Russia,5,36419.6,0.0
421,Russia,6,36170.8,0.0
422,Russia,7,36428.8,0.0
423,Russia,8,36810.2,0.0
424,Russia,9,36593.8,0.0
425,Russia,10,36563.8,0.0
426,Russia,11,36531.6,0.0
427,Russia,12,35819.2,0.0
428,Russia,13,34911.2,0.0
429,Russia,14,35210.0,0.0
430,Russia,15,35384.6,0.0
431,Russia,16,35408.0,0.0
432,Russia,17,35065.6,0.0
433,Russia,18,35456.6,0.0
434,Russia,19,35220.0,0.0
435,Russia,20,34759.2,0.0
436,Russia,21,34219.8,0.0
437,Russia,22,33983.4,0.0
438,Russia,23,34019.0,0.0
439,Russia,24,34578.8,0.0
440,Russia,25,35233.8,0.0
441,Russia,26,34526.8,0.0
442,Russia,27,32963.6,0.0
443,Russia,28,33267.4,0.0
444,Russia,29,33123.8,0.0
445,Russia,30,33157.4,0.0
446,Russia,31,33239.4,0.0
447,Russia,32,32815.2,0.0
448,Russia,33,32714.8,0.0
449,Russia,34,32319.4,0.0
450,Russia,35,32075.6,0.0
451,Russia,36,32394.8,0.0
452,Russia,37,33181.2,0.0
453,Russia,38,34073.2,0.0
454,Russia,39,34245.6,0.0
455,Russia,40,34591.4,0.0
456,Russia,41,34018.2,0.0
457,Russia,42,33940.0,0.0
458,Russia,43,33220.6,0.0
459,Russia,44,32999.0,0.0
460,Russia,45,33112.4,0.0
461,Russia,46,33109.2,0.0
462,Russia,47,33597.8,0.0
463,Russia,48,33495.2,0.0
464,Russia,49,33477.2,0.0
465,Russia,50,33564.6,0.0
466,Russia,51,34131.0,0.0
467,Russia,52,35138.4,0.0
468,Lithuania,1,863.0,808.0
469,Lithuania,2,873.6,800.0
470,Lithuania,3,920.0,787.0
471,Lithuania,4,911.2,784.0
472,Lithuania,5,911.6,762.0
473,Lithuania,6,899.6,764.0
474,Lithuania,7,876.2,809.0
475,Lithuania,8,896.2,707.0
476,Lithuania,9,864.6,806.0
477,Lithuania,10,841.4,773.0
478,Lithuania,11,819.4,773.0
479,Lithuania,12,804.4,802.0
480,Lithuania,13,786.4,815.0
481,Lithuania,14,795.6,774.0
482,Lithuania,15,789.0,802.0
483,Lithuania,16,785.2,783.0
484,Lithuania,17,763.2,785.0
485,Lithuania,18,749.0,769.0
486,Lithuania,19,762.8,717.0
487,Lithuania,20,736.2,732.0
488,Lithuania,21,776.4,715.0
489,Lithuania,22,750.4,745.0
490,Lithuania,23,742.0,734.0
491,Lithuania,24,711.6,818.0
492,Lithuania,25,710.8,760.0
493,Lithuania,26,729.0,808.0
494,Lithuania,27,696.6,688.0
495,Lithuania,28,702.0,700.0
496,Lithuania,29,704.6,760.0
497,Lithuania,30,739.0,744.0
498,Lithuania,31,696.4,713.0
499,Lithuania,32,719.0,726.0
500,Lithuania,33,697.4,743.0
501,Lithuania,34,677.2,764.0
502,Lithuania,35,701.0,708.0
503,Lithuania,36,676.6,664.0
504,Lithuania,37,653.2,715.0
505,Lithuania,38,695.6,710.0
506,Lithuania,39,716.4,776.0
507,Lithuania,40,736.8,730.0
508,Lithuania,41,736.4,776.0
509,Lithuania,42,777.8,825.0
510,Lithuania,43,771.6,836.0
511,Lithuania,44,753.0,733.0
512,Lithuania,45,739.8,872.0
513,Lithuania,46,747.8,942.0
514,Lithuania,47,746.4,1088.0
515,Lithuania,48,749.8,1093.0
516,Lithuania,49,770.4,1227.0
517,Lithuania,50,744.8,1198.0
518,Lithuania,51,782.6,1358.0
519,Lithuania,52,822.4,1375.0
520,Spain,1,9864.0,8655.0
521,Spain,2,10286.0,9345.0
522,Spain,3,10464.0,9873.0
523,Spain,4,10129.8,9887.0
524,Spain,5,10000.0,9889.0
525,Spain,6,9719.8,9090.0
526,Spain,7,9564.2,8744.0
527,Spain,8,9358.4,8354.0
528,Spain,9,9118.6,8300.0
529,Spain,10,8817.0,8382.0
530,Spain,11,8513.8,9402.0
531,Spain,12,8237.6,12726.0
532,Spain,13,8273.4,19682.0
533,Spain,14,8119.0,20809.0
534,Spain,15,7988.6,17193.0
535,Spain,16,7786.2,13158.0
536,Spain,17,7683.8,10362.0
537,Spain,18,7518.8,8930.0
538,Spain,19,7557.2,8369.0
539,Spain,20,7523.4,7470.0
540,Spain,21,7433.4,7546.0
541,Spain,22,7273.4,7518.0
542,Spain,23,7324.8,7040.0
543,Spain,24,7256.2,6742.0
544,Spain,25,7447.4,6938.0
545,Spain,26,7372.2,7400.0
546,Spain,27,7632.4,7837.0
547,Spain,28,7563.4,7852.0
548,Spain,29,7457.4,7724.0
549,Spain,30,7364.4,7943.0
550,Spain,31,7447.4,8645.0
551,Spain,32,7391.6,8535.0
552,Spain,33,7123.4,8291.0
553,Spain,34,7027.8,8015.0
554,Spain,35,6978.4,8067.0
555,Spain,36,6859.2,7903.0
556,Spain,37,6760.8,8180.0
557,Spain,38,6962.6,8337.0
558,Spain,39,7111.6,8288.0
559,Spain,40,7092.2,8343.0
560,Spain,41,7214.8,8805.0
561,Spain,42,7272.0,8774.0
562,Spain,43,7391.4,9712.0
563,Spain,44,7527.8,9847.0
564,Spain,45,7701.6,10600.0
565,Spain,46,7899.8,10262.0
566,Spain,47,7961.0,9946.0
567,Spain,48,8136.8,9762.0
568,Spain,49,8179.2,9773.0
569,Spain,50,8511.6,9692.0
570,Spain,51,8754.0,9541.0
571,Spain,52,9056.2,9170.0
572,Hungary,1,2885.4,2609.0
573,Hungary,2,2918.4,2586.0
574,Hungary,3,2924.6,2582.0
575,Hungary,4,3016.6,2720.0
576,Hungary,5,3056.2,2800.0
577,Hungary,6,3068.4,2635.0
578,Hungary,7,2983.4,2750.0
579,Hungary,8,2955.8,2586.0
580,Hungary,9,2893.8,2782.0
581,Hungary,10,2812.0,2605.0
582,Hungary,11,2709.2,2577.0
583,Hungary,12,2635.2,2801.0
584,Hungary,13,2591.6,2591.0
585,Hungary,14,2510.6,2525.0
586,Hungary,15,2478.2,2572.0
587,Hungary,16,2430.2,2509.0
588,Hungary,17,2436.8,2356.0
589,Hungary,18,2367.0,2250.0
590,Hungary,19,2314.6,2291.0
591,Hungary,20,2271.8,2344.0
592,Hungary,21,2275.8,2111.0
593,Hungary,22,2286.6,2192.0
594,Hungary,23,2262.2,2397.0
595,Hungary,24,2292.0,2288.0
596,Hungary,25,2250.0,2071.0
597,Hungary,26,2193.4,2262.0
598,Hungary,27,2219.0,2314.0
599,Hungary,28,2281.0,2173.0
600,Hungary,29,2279.2,2111.0
601,Hungary,30,2380.4,2152.0
602,Hungary,31,2309.4,2358.0
603,Hungary,32,2284.8,2312.0
604,Hungary,33,2306.6,2265.0
605,Hungary,34,2191.2,2221.0
606,Hungary,35,2293.6,2204.0
607,Hungary,36,2223.6,2220.0
608,Hungary,37,2271.4,2331.0
609,Hungary,38,2316.0,2471.0
610,Hungary,39,2355.4,2459.0
611,Hungary,40,2401.4,2560.0
612,Hungary,41,2452.0,2562.0
613,Hungary,42,2427.8,2749.0
614,Hungary,43,2413.2,2979.0
615,Hungary,44,2386.2,3169.0
616,Hungary,45,2405.0,3531.0
617,Hungary,46,2397.4,3884.0
618,Hungary,47,2467.6,3842.0
619,Hungary,48,2456.0,3922.0
620,Hungary,49,2575.4,3969.0
621,Hungary,50,2557.2,3848.0
622,Hungary,51,2637.8,3532.0
623,Hungary,52,2678.6,3524.0
624,Luxembourg,1,86.8,63.0
625,Luxembourg,2,94.6,87.0
626,Luxembourg,3,87.4,90.0
627,Luxembourg,4,89.2,87.0
628,Luxembourg,5,97.2,88.0
629,Luxembourg,6,97.0,90.0
630,Luxembourg,7,97.2,69.0
631,Luxembourg,8,90.4,85.0
632,Luxembourg,9,87.6,74.0
633,Luxembourg,10,102.0,91.0
634,Luxembourg,11,81.6,91.0
635,Luxembourg,12,86.0,89.0
636,Luxembourg,13,86.2,112.0
637,Luxembourg,14,83.6,90.0
638,Luxembourg,15,71.6,116.0
639,Luxembourg,16,79.0,89.0
640,Luxembourg,17,74.2,84.0
641,Luxembourg,18,71.8,69.0
642,Luxembourg,19,70.4,89.0
643,Luxembourg,20,71.4,77.0
644,Luxembourg,21,76.4,78.0
645,Luxembourg,22,69.2,79.0
646,Luxembourg,23,73.8,73.0
647,Luxembourg,24,74.6,69.0
648,Luxembourg,25,66.6,78.0
649,Luxembourg,26,68.8,68.0
650,Luxembourg,27,75.2,71.0
651,Luxembourg,28,80.4,73.0
652,Luxembourg,29,72.2,72.0
653,Luxembourg,30,74.8,71.0
654,Luxembourg,31,75.0,89.0
655,Luxembourg,32,74.6,94.0
656,Luxembourg,33,74.0,100.0
657,Luxembourg,34,67.2,74.0
658,Luxembourg,35,76.0,61.0
659,Luxembourg,36,76.0,86.0
660,Luxembourg,37,73.8,73.0
661,Luxembourg,38,67.4,89.0
662,Luxembourg,39,80.8,74.0
663,Luxembourg,40,77.2,83.0
664,Luxembourg,41,84.8,70.0
665,Luxembourg,42,74.8,86.0
666,Luxembourg,43,74.4,92.0
667,Luxembourg,44,85.2,98.0
668,Luxembourg,45,83.0,115.0
669,Luxembourg,46,79.2,118.0
670,Luxembourg,47,85.0,126.0
671,Luxembourg,48,74.2,136.0
672,Luxembourg,49,78.6,114.0
673,Luxembourg,50,82.8,134.0
674,Luxembourg,51,83.8,108.0
675,Luxembourg,52,84.2,124.0
676,Netherlands,1,3281.8,3103.0
677,Netherlands,2,3353.6,3365.0
678,Netherlands,3,3290.0,3158.0
679,Netherlands,4,3336.8,3046.0
680,Netherlands,5,3310.4,3163.0
681,Netherlands,6,3290.6,3194.0
682,Netherlands,7,3334.2,3199.0
683,Netherlands,8,3389.0,2959.0
684,Netherlands,9,3309.8,3098.0
685,Netherlands,10,3339.6,3106.0
686,Netherlands,11,3191.8,3219.0
687,Netherlands,12,3068.0,3615.0
688,Netherlands,13,3043.0,4459.0
689,Netherlands,14,2912.0,5085.0
690,Netherlands,15,2846.6,4981.0
691,Netherlands,16,2832.6,4308.0
692,Netherlands,17,2796.2,3907.0
693,Netherlands,18,2731.2,3379.0
694,Netherlands,19,2783.4,2987.0
695,Netherlands,20,2724.8,2777.0
696,Netherlands,21,2720.6,2771.0
697,Netherlands,22,2711.8,2729.0
698,Netherlands,23,2645.2,2682.0
699,Netherlands,24,2630.8,2692.0
700,Netherlands,25,2617.4,2695.0
701,Netherlands,26,2661.6,2661.0
702,Netherlands,27,2739.6,2639.0
703,Netherlands,28,2635.0,2619.0
704,Netherlands,29,2658.0,2528.0
705,Netherlands,30,2688.0,2674.0
706,Netherlands,31,2600.2,2669.0
707,Netherlands,32,2628.6,2640.0
708,Netherlands,33,2572.8,3209.0
709,Netherlands,34,2602.2,2855.0
710,Netherlands,35,2603.0,2733.0
711,Netherlands,36,2568.0,2690.0
712,Netherlands,37,2644.0,2740.0
713,Netherlands,38,2627.2,2720.0
714,Netherlands,39,2695.4,2892.0
715,Netherlands,40,2720.4,2999.0
716,Netherlands,41,2814.0,3020.0
717,Netherlands,42,2757.6,3220.0
718,Netherlands,43,2801.0,3449.0
719,Netherlands,44,2792.4,3682.0
720,Netherlands,45,2844.8,3590.0
721,Netherlands,46,2849.6,3578.0
722,Netherlands,47,2904.2,3330.0
723,Netherlands,48,2903.2,3401.0
724,Netherlands,49,2964.4,3520.0
725,Netherlands,50,3077.0,3609.0
726,Netherlands,51,3065.8,3901.0
727,Netherlands,52,3008.6,3853.0
728,Bulgaria,1,2584.6,2110.0
729,Bulgaria,2,2574.4,2276.0
730,Bulgaria,3,2528.6,2186.0
731,Bulgaria,4,2508.2,2393.0
732,Bulgaria,5,2460.8,2434.0
733,Bulgaria,6,2313.8,2348.0
734,Bulgaria,7,2294.6,2304.0
735,Bulgaria,8,2288.6,2161.0
736,Bulgaria,9,2280.4,2180.0
737,Bulgaria,10,2267.6,2046.0
738,Bulgaria,11,2204.0,2074.0
739,Bulgaria,12,2162.0,2037.0
740,Bulgaria,13,2143.8,2082.0
741,Bulgaria,14,2131.4,2035.0
742,Bulgaria,15,2074.6,2024.0
743,Bulgaria,16,2066.2,2024.0
744,Bulgaria,17,2053.0,1979.0
745,Bulgaria,18,2013.0,1891.0
746,Bulgaria,19,2029.4,1910.0
747,Bulgaria,20,1970.6,2085.0
748,Bulgaria,21,1973.2,1896.0
749,Bulgaria,22,1953.8,1798.0
750,Bulgaria,23,1919.4,1917.0
751,Bulgaria,24,1935.6,1944.0
752,Bulgaria,25,1962.0,1925.0
753,Bulgaria,26,1957.8,1900.0
754,Bulgaria,27,1898.8,2137.0
755,Bulgaria,28,1940.8,2042.0
756,Bulgaria,29,1872.0,1843.0
757,Bulgaria,30,1972.8,1981.0
758,Bulgaria,31,1961.6,2157.0
759,Bulgaria,32,1933.6,2057.0
760,Bulgaria,33,1860.2,1972.0
761,Bulgaria,34,1833.0,1909.0
762,Bulgaria,35,1820.0,1933.0
763,Bulgaria,36,1814.0,1943.0
764,Bulgaria,37,1818.2,1911.0
