index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
54,Australia,2,2496.4,2520.0,0.0
55,Australia,3,2453.6,2509.0,0.0
56,Australia,4,2441.0,2566.0,0.0
57,Australia,5,2454.4,2536.0,0.0
58,Australia,6,2464.2,2573.0,0.0
59,Australia,7,2445.0,2596.0,0.0
60,Australia,8,2504.6,2618.0,0.0
61,Australia,9,2494.2,2617.0,0.0
62,Australia,10,2510.8,2628.0,0.0
63,Australia,11,2464.2,2578.0,0.0
64,Australia,12,2510.2,2693.0,0.0
65,Australia,13,2525.6,2832.0,0.0
66,Australia,14,2519.2,2804.0,0.0
67,Australia,15,2578.0,2742.0,0.0
68,Australia,16,2594.4,2671.0,0.0
69,Australia,17,2567.4,2715.0,0.0
70,Australia,18,2595.4,2678.0,0.0
71,Australia,19,2720.2,2792.0,0.0
72,Australia,20,2754.0,2733.0,0.0
73,Australia,21,2785.2,2766.0,0.0
74,Australia,22,2796.4,2750.0,0.0
75,Australia,23,2906.0,2754.0,0.0
76,Australia,24,2811.0,2708.0,0.0
77,Australia,25,2843.2,2630.0,0.0
78,Australia,26,2896.2,2711.0,0.0
79,Australia,27,2968.2,2769.0,0.0
80,Australia,28,2941.6,2774.0,0.0
81,Australia,29,3042.0,2716.0,0.0
82,Australia,30,3024.8,3025.0,0.0
83,Australia,31,2998.0,2823.0,0.0
84,Australia,32,3064.6,3043.0,0.0
85,Australia,33,3040.2,3010.0,0.0
86,Australia,34,3084.8,2838.0,0.0
87,Australia,35,3085.4,2827.0,0.0
88,Australia,36,3047.8,2904.0,0.0
89,Australia,37,2969.0,2771.0,0.0
90,Australia,38,2883.8,2767.0,0.0
91,Australia,39,2820.4,2741.0,0.0
92,Australia,40,2799.0,2738.0,0.0
93,Australia,41,2765.6,2652.0,0.0
94,Australia,42,2707.6,2586.0,0.0
95,Australia,43,2627.0,2587.0,0.0
96,Australia,44,2646.6,2701.0,0.0
97,Australia,45,2596.0,2624.0,0.0
98,Australia,46,2582.2,2707.0,0.0
99,Australia,47,2563.2,2572.0,0.0
100,Australia,48,2546.2,2558.0,0.0
101,Australia,49,2518.4,2625.0,0.0
102,Australia,50,2565.0,2644.0,0.0
103,Australia,51,2502.4,2599.0,0.0
104,Australia,52,2467.8,2521.0,0.0
105,Australia,53,418.6,0.0,0.0
106,Switzerland,1,1468.6,1314.0,1881.0
107,Switzerland,2,1479.6,1366.0,1770.0
108,Switzerland,3,1489.0,1418.0,1742.0
109,Switzerland,4,1457.6,1416.0,1589.0
110,Switzerland,5,1467.0,1426.0,1414.0
111,Switzerland,6,1502.0,1396.0,1384.0
112,Switzerland,7,1506.6,1383.0,1277.0
113,Switzerland,8,1508.0,1369.0,1281.0
114,Switzerland,9,1521.4,1349.0,1237.0
115,Switzerland,10,1447.2,1357.0,1246.0
116,Switzerland,11,1388.4,1396.0,1178.0
117,Switzerland,12,1339.8,1530.0,1158.0
118,Switzerland,13,1283.0,1630.0,1054.0
119,Switzerland,14,1299.8,1879.0,1089.0
120,Switzerland,15,1235.2,1647.0,1060.0
121,Switzerland,16,1228.2,1576.0,0.0
122,Switzerland,17,1198.6,1377.0,0.0
123,Switzerland,18,1227.8,1250.0,0.0
124,Switzerland,19,1196.0,1184.0,0.0
125,Switzerland,20,1174.0,1153.0,0.0
126,Switzerland,21,1207.2,1190.0,0.0
127,Switzerland,22,1155.8,1102.0,0.0
128,Switzerland,23,1162.4,1171.0,0.0
129,Switzerland,24,1138.4,1152.0,0.0
130,Switzerland,25,1174.0,1149.0,0.0
131,Switzerland,26,1191.8,1180.0,0.0
132,Switzerland,27,1191.0,1180.0,0.0
133,Switzerland,28,1182.4,1174.0,0.0
134,Switzerland,29,1222.0,1114.0,0.0
135,Switzerland,30,1191.6,1156.0,0.0
136,Switzerland,31,1171.2,1280.0,0.0
137,Switzerland,32,1164.8,1172.0,0.0
138,Switzerland,33,1163.6,1230.0,0.0
139,Switzerland,34,1177.4,1219.0,0.0
140,Switzerland,35,1165.2,1173.0,0.0
141,Switzerland,36,1167.6,1167.0,0.0
142,Switzerland,37,1192.4,1259.0,0.0
143,Switzerland,38,1209.6,1243.0,0.0
144,Switzerland,39,1218.2,1254.0,0.0
145,Switzerland,40,1255.0,1243.0,0.0
146,Switzerland,41,1243.6,1334.0,0.0
147,Switzerland,42,1243.2,1289.0,0.0
148,Switzerland,43,1237.4,1492.0,0.0
149,Switzerland,44,1249.2,1694.0,0.0
150,Switzerland,45,1258.8,2068.0,0.0
151,Switzerland,46,1283.0,2147.0,0.0
152,Switzerland,47,1275.8,2155.0,0.0
153,Switzerland,48,1335.6,2121.0,0.0
154,Switzerland,49,1319.6,2175.0,0.0
155,Switzerland,50,1324.2,2213.0,0.0
156,Switzerland,51,1366.2,2185.0,0.0
157,Switzerland,52,1387.2,2117.0,0.0
158,Switzerland,53,1318.0,1982.0,0.0
159,Israel,1,1011.2,1092.0,1207.0
160,Israel,2,1054.2,1010.0,1247.0
161,Israel,3,1033.2,1099.0,1273.0
162,Israel,4,1048.8,1001.0,1290.0
163,Israel,5,1055.8,991.0,1245.0
164,Israel,6,1052.0,944.0,1173.0
165,Israel,7,987.6,965.0,1078.0
166,Israel,8,984.4,989.0,1001.0
167,Israel,9,960.8,903.0,974.0
168,Israel,10,940.0,930.0,1032.0
169,Israel,11,922.0,965.0,1032.0
170,Israel,12,863.0,893.0,972.0
171,Israel,13,889.0,982.0,886.0
172,Israel,14,868.8,1029.0,0.0
173,Israel,15,835.8,877.0,0.0
174,Israel,16,824.6,928.0,0.0
175,Israel,17,852.2,900.0,0.0
176,Israel,18,815.8,831.0,0.0
177,Israel,19,817.2,857.0,0.0
178,Israel,20,801.2,847.0,0.0
179,Israel,21,798.8,961.0,0.0
180,Israel,22,788.0,837.0,0.0
181,Israel,23,774.2,810.0,0.0
182,Israel,24,753.0,785.0,0.0
183,Israel,25,763.8,792.0,0.0
184,Israel,26,758.6,779.0,0.0
185,Israel,27,770.0,779.0,0.0
186,Israel,28,758.4,836.0,0.0
187,Israel,29,757.2,836.0,0.0
188,Israel,30,790.0,816.0,0.0
189,Israel,31,765.4,937.0,0.0
190,Israel,32,783.8,859.0,0.0
191,Israel,33,766.6,943.0,0.0
192,Israel,34,775.4,911.0,0.0
193,Israel,35,778.2,899.0,0.0
194,Israel,36,768.6,896.0,0.0
195,Israel,37,762.2,963.0,0.0
196,Israel,38,772.0,1004.0,0.0
197,Israel,39,780.6,1026.0,0.0
198,Israel,40,785.8,1010.0,0.0
199,Israel,41,798.0,1113.0,0.0
200,Israel,42,822.0,1080.0,0.0
201,Israel,43,818.2,1047.0,0.0
202,Israel,44,831.4,927.0,0.0
203,Israel,45,834.2,905.0,0.0
204,Israel,46,852.0,812.0,0.0
205,Israel,47,837.4,929.0,0.0
206,Israel,48,898.6,931.0,0.0
207,Israel,49,866.0,926.0,0.0
208,Israel,50,940.0,966.0,0.0
209,Israel,51,933.4,1001.0,0.0
210,Israel,52,974.2,1010.0,0.0
211,Israel,53,1003.0,1136.0,0.0
212,Czech Republic,1,2365.4,2305.0,3791.0
213,Czech Republic,2,2342.6,2325.0,3714.0
214,Czech Republic,3,2389.0,2244.0,3556.0
215,Czech Republic,4,2386.2,2337.0,3385.0
216,Czech Republic,5,2405.6,2364.0,3247.0
217,Czech Republic,6,2466.4,2355.0,3387.0
218,Czech Republic,7,2499.0,2391.0,3450.0
219,Czech Republic,8,2501.0,2350.0,3578.0
220,Czech Republic,9,2465.8,2360.0,3867.0
221,Czech Republic,10,2411.0,2294.0,3910.0
222,Czech Republic,11,2330.8,2295.0,3635.0
223,Czech Republic,12,2265.8,2325.0,0.0
224,Czech Republic,13,2199.0,2297.0,0.0
225,Czech Republic,14,2161.8,2320.0,0.0
226,Czech Republic,15,2116.4,2244.0,0.0
227,Czech Republic,16,2066.0,2125.0,0.0
228,Czech Republic,17,2110.2,2036.0,0.0
229,Czech Republic,18,2027.4,2109.0,0.0
230,Czech Republic,19,2022.8,1999.0,0.0
231,Czech Republic,20,1981.6,2026.0,0.0
232,Czech Republic,21,1986.6,1919.0,0.0
233,Czech Republic,22,2038.4,1939.0,0.0
234,Czech Republic,23,1956.4,2135.0,0.0
235,Czech Republic,24,1957.4,1983.0,0.0
236,Czech Republic,25,1948.0,2022.0,0.0
237,Czech Republic,26,1961.2,2082.0,0.0
238,Czech Republic,27,1982.8,2111.0,0.0
239,Czech Republic,28,1988.0,1999.0,0.0
240,Czech Republic,29,1993.8,1989.0,0.0
241,Czech Republic,30,2029.0,2088.0,0.0
242,Czech Republic,31,2035.8,2227.0,0.0
243,Czech Republic,32,2019.8,2166.0,0.0
244,Czech Republic,33,2056.0,2187.0,0.0
245,Czech Republic,34,1962.0,2104.0,0.0
246,Czech Republic,35,1956.4,2033.0,0.0
247,Czech Republic,36,1958.0,2038.0,0.0
248,Czech Republic,37,1960.2,2089.0,0.0
249,Czech Republic,38,1987.8,2220.0,0.0
250,Czech Republic,39,2018.2,2392.0,0.0
251,Czech Republic,40,2101.8,2381.0,0.0
252,Czech Republic,41,2109.4,2609.0,0.0
253,Czech Republic,42,2072.8,2946.0,0.0
254,Czech Republic,43,2079.4,3647.0,0.0
255,Czech Republic,44,2056.0,4226.0,0.0
256,Czech Republic,45,2036.8,4238.0,0.0
257,Czech Republic,46,2087.2,3852.0,0.0
258,Czech Republic,47,2088.8,3424.0,0.0
259,Czech Republic,48,2089.8,3169.0,0.0
260,Czech Republic,49,2118.6,3100.0,0.0
261,Czech Republic,50,2160.2,3104.0,0.0
262,Czech Republic,51,2222.8,3242.0,0.0
263,Czech Republic,52,2248.0,3214.0,0.0
264,Czech Republic,53,2156.0,3498.0,0.0
265,France,1,13445.0,12737.0,14650.0
266,France,2,13563.0,13200.0,14610.0
267,France,3,13210.0,12598.0,15108.0
268,France,4,13070.8,12331.0,14752.0
269,France,5,13071.2,12541.0,14409.0
270,France,6,13189.6,12407.0,14128.0
271,France,7,13024.0,12261.0,14082.0
272,France,8,12893.0,11835.0,13269.0
273,France,9,12922.2,12042.0,12889.0
274,France,10,12623.6,12139.0,12713.0
275,France,11,12036.8,12554.0,12829.0
276,France,12,11745.0,13939.0,12491.0
277,France,13,11642.4,16188.0,12822.0
278,France,14,11380.2,18805.0,12109.0
279,France,15,11173.6,17563.0,0.0
280,France,16,11027.8,15396.0,0.0
281,France,17,10917.4,12821.0,0.0
282,France,18,10777.0,11260.0,0.0
283,France,19,10639.2,11030.0,0.0
284,France,20,10533.2,10755.0,0.0
285,France,21,10531.0,11116.0,0.0
286,France,22,10265.6,10434.0,0.0
287,France,23,10207.6,10392.0,0.0
288,France,24,10093.2,10360.0,0.0
289,France,25,10365.4,10427.0,0.0
290,France,26,10386.2,11111.0,0.0
291,France,27,10746.6,10020.0,0.0
292,France,28,10218.6,10316.0,0.0
293,France,29,10444.6,10129.0,0.0
294,France,30,10436.6,10542.0,0.0
295,France,31,10156.6,10866.0,0.0
296,France,32,10258.6,10748.0,0.0
297,France,33,10023.0,11767.0,0.0
298,France,34,10296.0,10490.0,0.0
299,France,35,10282.2,10503.0,0.0
300,France,36,10078.4,10623.0,0.0
301,France,37,10356.2,11199.0,0.0
302,France,38,10614.6,11781.0,0.0
303,France,39,10628.4,10868.0,0.0
304,France,40,10874.4,11856.0,0.0
305,France,41,11147.8,11841.0,0.0
306,France,42,11011.4,12167.0,0.0
307,France,43,11157.2,13689.0,0.0
308,France,44,11173.6,14613.0,0.0
309,France,45,11289.2,15609.0,0.0
310,France,46,11302.2,15467.0,0.0
311,France,47,11422.8,14993.0,0.0
312,France,48,11550.4,14697.0,0.0
313,France,49,11671.8,14533.0,0.0
314,France,50,11962.0,14504.0,0.0
315,France,51,12305.2,14106.0,0.0
316,France,52,12618.6,13801.0,0.0
317,France,53,11770.0,14365.0,0.0
318,New Zealand,1,569.4,592.0,668.0
319,New Zealand,2,588.0,581.0,630.0
320,New Zealand,3,574.4,641.0,658.0
321,New Zealand,4,584.4,609.0,602.0
322,New Zealand,5,573.0,615.0,639.0
323,New Zealand,6,567.0,588.0,646.0
324,New Zealand,7,553.0,618.0,588.0
325,New Zealand,8,568.8,622.0,601.0
326,New Zealand,9,576.4,594.0,638.0
327,New Zealand,10,577.6,612.0,614.0
328,New Zealand,11,588.0,601.0,625.0
329,New Zealand,12,582.4,619.0,627.0
330,New Zealand,13,593.8,613.0,671.0
331,New Zealand,14,591.2,628.0,602.0
332,New Zealand,15,585.0,651.0,0.0
333,New Zealand,16,616.0,664.0,0.0
334,New Zealand,17,605.6,631.0,0.0
335,New Zealand,18,611.0,561.0,0.0
336,New Zealand,19,631.6,629.0,0.0
337,New Zealand,20,612.4,617.0,0.0
338,New Zealand,21,636.4,608.0,0.0
339,New Zealand,22,660.2,602.0,0.0
340,New Zealand,23,669.6,623.0,0.0
341,New Zealand,24,666.6,643.0,0.0
342,New Zealand,25,680.8,639.0,0.0
343,New Zealand,26,676.0,622.0,0.0
344,New Zealand,27,682.0,618.0,0.0
345,New Zealand,28,703.8,616.0,0.0
346,New Zealand,29,720.0,693.0,0.0
347,New Zealand,30,729.4,683.0,0.0
348,New Zealand,31,731.4,675.0,0.0
349,New Zealand,32,736.0,643.0,0.0
350,New Zealand,33,716.8,634.0,0.0
351,New Zealand,34,686.4,655.0,0.0
352,New Zealand,35,687.6,601.0,0.0
353,New Zealand,36,663.2,630.0,0.0
354,New Zealand,37,683.2,624.0,0.0
355,New Zealand,38,672.6,604.0,0.0
356,New Zealand,39,647.0,611.0,0.0
357,New Zealand,40,643.0,651.0,0.0
358,New Zealand,41,656.6,610.0,0.0
359,New Zealand,42,614.0,614.0,0.0
360,New Zealand,43,614.4,689.0,0.0
361,New Zealand,44,619.0,584.0,0.0
362,New Zealand,45,611.2,631.0,0.0
363,New Zealand,46,587.8,586.0,0.0
364,New Zealand,47,610.4,611.0,0.0
365,New Zealand,48,588.4,648.0,0.0
366,New Zealand,49,576.0,643.0,0.0
367,New Zealand,50,600.6,639.0,0.0
368,New Zealand,51,582.4,670.0,0.0
369,New Zealand,52,585.6,625.0,0.0
370,New Zealand,53,575.0,673.0,0.0
371,Austria,1,1809.0,1614.0,1962.0
372,Austria,2,1857.0,1702.0,1959.0
373,Austria,3,1786.4,1797.0,2009.0
374,Austria,4,1747.0,1779.0,1950.0
375,Austria,5,1818.6,1947.0,1868.0
376,Austria,6,1836.8,1682.0,1759.0
377,Austria,7,1812.8,1721.0,1722.0
378,Austria,8,1822.0,1719.0,1666.0
379,Austria,9,1815.6,1768.0,1584.0
380,Austria,10,1753.6,1744.0,1748.0
381,Austria,11,1711.4,1718.0,1690.0
382,Austria,12,1598.0,1836.0,1646.0
383,Austria,13,1645.8,1765.0,1764.0
384,Austria,14,1585.4,1828.0,1662.0
385,Austria,15,1546.2,1793.0,1707.0
386,Austria,16,1523.4,1704.0,0.0
387,Austria,17,1470.2,1588.0,0.0
388,Austria,18,1464.6,1480.0,0.0
389,Austria,19,1439.4,1520.0,0.0
390,Austria,20,1463.0,1489.0,0.0
391,Austria,21,1421.6,1481.0,0.0
392,Austria,22,1414.4,1418.0,0.0
393,Austria,23,1412.4,1490.0,0.0
394,Austria,24,1443.4,1461.0,0.0
395,Austria,25,1407.6,1413.0,0.0
396,Austria,26,1399.8,1438.0,0.0
397,Austria,27,1435.2,1561.0,0.0
398,Austria,28,1377.4,1383.0,0.0
399,Austria,29,1469.8,1443.0,0.0
400,Austria,30,1488.8,1452.0,0.0
401,Austria,31,1504.8,1527.0,0.0
402,Austria,32,1426.2,1433.0,0.0
403,Austria,33,1460.6,1607.0,0.0
404,Austria,34,1433.8,1477.0,0.0
405,Austria,35,1426.8,1500.0,0.0
406,Austria,36,1377.2,1523.0,0.0
407,Austria,37,1424.8,1568.0,0.0
408,Austria,38,1423.0,1569.0,0.0
409,Austria,39,1471.6,1532.0,0.0
410,Austria,40,1510.4,1587.0,0.0
411,Austria,41,1519.0,1624.0,0.0
412,Austria,42,1505.2,1619.0,0.0
413,Austria,43,1509.0,1780.0,0.0
414,Austria,44,1513.0,1896.0,0.0
415,Austria,45,1509.4,2006.0,0.0
416,Austria,46,1552.4,2287.0,0.0
417,Austria,47,1538.0,2414.0,0.0
418,Austria,48,1546.2,2442.0,0.0
419,Austria,49,1603.0,2550.0,0.0
420,Austria,50,1606.8,2479.0,0.0
421,Austria,51,1653.6,2264.0,0.0
422,Austria,52,1735.2,2131.0,0.0
423,Austria,53,1537.0,2004.0,0.0
424,Italy,1,15436.0,13483.0,16015.0
425,Italy,2,15733.2,13974.0,16038.0
426,Italy,3,15511.4,14049.0,16222.0
427,Italy,4,14971.0,13989.0,15598.0
428,Italy,5,14866.0,13900.0,14827.0
429,Italy,6,14392.2,13537.0,13512.0
430,Italy,7,14230.6,13641.0,14075.0
431,Italy,8,13969.6,13257.0,13576.0
432,Italy,9,13895.0,13696.0,0.0
433,Italy,10,13599.4,14706.0,0.0
434,Italy,11,13233.2,18234.0,0.0
435,Italy,12,12730.8,21929.0,0.0
436,Italy,13,12686.0,23457.0,0.0
437,Italy,14,12417.8,20901.0,0.0
438,Italy,15,12192.8,18949.0,0.0
439,Italy,16,12002.4,16757.0,0.0
440,Italy,17,11815.0,14725.0,0.0
441,Italy,18,11634.6,13156.0,0.0
442,Italy,19,11637.4,12604.0,0.0
443,Italy,20,11302.4,11976.0,0.0
444,Italy,21,11410.6,11447.0,0.0
445,Italy,22,11182.2,10982.0,0.0
446,Italy,23,11445.0,11144.0,0.0
447,Italy,24,11356.0,10708.0,0.0
448,Italy,25,11222.2,11123.0,0.0
449,Italy,26,11287.2,12070.0,0.0
450,Italy,27,11550.4,12396.0,0.0
451,Italy,28,11793.8,11484.0,0.0
452,Italy,29,11557.8,10923.0,0.0
453,Italy,30,11968.8,11393.0,0.0
454,Italy,31,11858.4,12724.0,0.0
455,Italy,32,12211.6,12115.0,0.0
456,Italy,33,11398.6,12410.0,0.0
457,Italy,34,10993.8,11914.0,0.0
458,Italy,35,10946.6,11761.0,0.0
459,Italy,36,10765.8,11262.0,0.0
460,Italy,37,10824.6,11627.0,0.0
461,Italy,38,10947.8,11821.0,0.0
462,Italy,39,11025.2,11179.0,0.0
463,Italy,40,11277.2,12017.0,0.0
464,Italy,41,11810.2,12246.0,0.0
465,Italy,42,11691.8,12746.0,0.0
466,Italy,43,11847.8,14547.0,0.0
467,Italy,44,11602.4,15659.0,0.0
468,Italy,45,11904.4,17335.0,0.0
469,Italy,46,12103.8,18647.0,0.0
470,Italy,47,12150.6,18784.0,0.0
471,Italy,48,12182.6,18887.0,0.0
472,Italy,49,12546.2,17995.0,0.0
473,Italy,50,12949.4,17482.0,0.0
474,Italy,51,13415.6,17073.0,0.0
475,Italy,52,13965.8,15703.0,0.0
476,Italy,53,13218.0,16004.0,0.0
477,Russia,1,40461.8,0.0,0.0
478,Russia,2,38886.6,0.0,0.0
479,Russia,3,37592.0,0.0,0.0
480,Russia,4,36550.6,0.0,0.0
481,Russia,5,36419.6,0.0,0.0
482,Russia,6,36170.8,0.0,0.0
483,Russia,7,36428.8,0.0,0.0
484,Russia,8,36810.2,0.0,0.0
485,Russia,9,36593.8,0.0,0.0
486,Russia,10,36563.8,0.0,0.0
487,Russia,11,36531.6,0.0,0.0
488,Russia,12,35819.2,0.0,0.0
489,Russia,13,34911.2,0.0,0.0
490,Russia,14,35210.0,0.0,0.0
491,Russia,15,35384.6,0.0,0.0
492,Russia,16,35408.0,0.0,0.0
493,Russia,17,35065.6,0.0,0.0
494,Russia,18,35456.6,0.0,0.0
495,Russia,19,35220.0,0.0,0.0
496,Russia,20,34759.2,0.0,0.0
497,Russia,21,34219.8,0.0,0.0
498,Russia,22,33983.4,0.0,0.0
499,Russia,23,34019.0,0.0,0.0
500,Russia,24,34578.8,0.0,0.0
501,Russia,25,35233.8,0.0,0.0
502,Russia,26,34526.8,0.0,0.0
503,Russia,27,32963.6,0.0,0.0
504,Russia,28,33267.4,0.0,0.0
505,Russia,29,33123.8,0.0,0.0
506,Russia,30,33157.4,0.0,0.0
507,Russia,31,33239.4,0.0,0.0
508,Russia,32,32815.2,0.0,0.0
509,Russia,33,32714.8,0.0,0.0
510,Russia,34,32319.4,0.0,0.0
511,Russia,35,32075.6,0.0,0.0
512,Russia,36,32394.8,0.0,0.0
513,Russia,37,33181.2,0.0,0.0
514,Russia,38,34073.2,0.0,0.0
515,Russia,39,34245.6,0.0,0.0
516,Russia,40,34591.4,0.0,0.0
517,Russia,41,34018.2,0.0,0.0
518,Russia,42,33940.0,0.0,0.0
519,Russia,43,33220.6,0.0,0.0
520,Russia,44,32999.0,0.0,0.0
521,Russia,45,33112.4,0.0,0.0
522,Russia,46,33109.2,0.0,0.0
523,Russia,47,33597.8,0.0,0.0
524,Russia,48,33495.2,0.0,0.0
525,Russia,49,33477.2,0.0,0.0
526,Russia,50,33564.6,0.0,0.0
527,Russia,51,34131.0,0.0,0.0
528,Russia,52,35138.4,0.0,0.0
529,Russia,53,38768.0,0.0,0.0
530,"Korea, South",1,6089.8,6433.0,6156.0
531,"Korea, South",2,6125.4,6317.0,6264.0
532,"Korea, South",3,6087.2,6400.0,6112.0
533,"Korea, South",4,6010.0,6483.0,5766.0
534,"Korea, South",5,6014.4,6430.0,5984.0
535,"Korea, South",6,5854.0,6426.0,5678.0
536,"Korea, South",7,5855.4,6158.0,5936.0
537,"Korea, South",8,5900.6,5968.0,5739.0
538,"Korea, South",9,5870.0,6011.0,5563.0
539,"Korea, South",10,5797.8,5957.0,0.0
540,"Korea, South",11,5715.6,5927.0,0.0
541,"Korea, South",12,5612.4,5837.0,0.0
542,"Korea, South",13,5595.0,5704.0,0.0
543,"Korea, South",14,5601.4,5644.0,0.0
544,"Korea, South",15,5447.6,5871.0,0.0
545,"Korea, South",16,5517.2,5741.0,0.0
546,"Korea, South",17,5365.4,5575.0,0.0
547,"Korea, South",18,5465.6,5978.0,0.0
548,"Korea, South",19,5353.2,5526.0,0.0
549,"Korea, South",20,5373.2,5436.0,0.0
550,"Korea, South",21,5268.8,5493.0,0.0
551,"Korea, South",22,5312.4,5380.0,0.0
552,"Korea, South",23,5187.0,5633.0,0.0
553,"Korea, South",24,5126.0,5534.0,0.0
554,"Korea, South",25,5170.4,5435.0,0.0
555,"Korea, South",26,5113.4,5432.0,0.0
556,"Korea, South",27,5094.2,5418.0,0.0
557,"Korea, South",28,5053.4,5207.0,0.0
558,"Korea, South",29,5045.4,5432.0,0.0
559,"Korea, South",30,5172.8,5520.0,0.0
560,"Korea, South",31,5269.0,5499.0,0.0
561,"Korea, South",32,5247.6,5415.0,0.0
562,"Korea, South",33,5103.2,5687.0,0.0
563,"Korea, South",34,5144.2,5949.0,0.0
564,"Korea, South",35,5131.6,5811.0,0.0
565,"Korea, South",36,5222.2,5610.0,0.0
566,"Korea, South",37,5199.0,5623.0,0.0
567,"Korea, South",38,5232.2,5725.0,0.0
568,"Korea, South",39,5319.6,5758.0,0.0
569,"Korea, South",40,5432.8,5768.0,0.0
570,"Korea, South",41,5423.4,5944.0,0.0
571,"Korea, South",42,5567.8,5880.0,0.0
572,"Korea, South",43,5544.4,6035.0,0.0
573,"Korea, South",44,5563.6,6073.0,0.0
574,"Korea, South",45,5591.8,6055.0,0.0
575,"Korea, South",46,5579.2,6020.0,0.0
576,"Korea, South",47,5578.0,5936.0,0.0
577,"Korea, South",48,5653.6,5792.0,0.0
578,"Korea, South",49,5663.0,6151.0,0.0
579,"Korea, South",50,5785.2,6017.0,0.0
580,"Korea, South",51,5888.8,5913.0,0.0
581,"Korea, South",52,5927.8,6128.0,0.0
582,"Korea, South",53,5366.0,6137.0,0.0
583,Chile,1,1549.6,2107.0,2441.0
584,Chile,2,1480.0,2053.0,2435.0
585,Chile,3,1518.2,2056.0,2699.0
586,Chile,4,1533.0,1962.0,2552.0
587,Chile,5,1535.8,1970.0,2628.0
588,Chile,6,1474.0,1993.0,2505.0
589,Chile,7,1470.0,1909.0,2495.0
590,Chile,8,1508.4,1899.0,2599.0
591,Chile,9,1430.0,1884.0,2653.0
592,Chile,10,1434.8,1885.0,2649.0
593,Chile,11,1437.8,1928.0,2542.0
594,Chile,12,1449.4,2008.0,2732.0
595,Chile,13,1476.4,2005.0,2805.0
596,Chile,14,1514.4,2081.0,2817.0
597,Chile,15,1565.0,2010.0,2744.0
598,Chile,16,1530.0,2087.0,0.0
599,Chile,17,1591.2,2095.0,0.0
600,Chile,18,1586.4,2083.0,0.0
601,Chile,19,1569.4,2343.0,0.0
602,Chile,20,1632.6,2438.0,0.0
603,Chile,21,1746.0,2933.0,0.0
604,Chile,22,1769.2,3393.0,0.0
605,Chile,23,1851.0,3899.0,0.0
606,Chile,24,1934.8,3982.0,0.0
607,Chile,25,1943.6,3732.0,0.0
608,Chile,26,1955.8,3519.0,0.0
609,Chile,27,1914.0,3070.0,0.0
610,Chile,28,1891.4,2966.0,0.0
611,Chile,29,1941.8,2814.0,0.0
612,Chile,30,1898.6,2698.0,0.0
613,Chile,31,1877.0,2653.0,0.0
614,Chile,32,1823.2,2516.0,0.0
615,Chile,33,1798.2,2431.0,0.0
616,Chile,34,1780.8,2595.0,0.0
617,Chile,35,1725.6,2479.0,0.0
618,Chile,36,1772.2,2394.0,0.0
619,Chile,37,1725.0,2404.0,0.0
620,Chile,38,1773.4,2401.0,0.0
