index,Country,Week,Deaths_old,Deaths_2020
135,Hungary,32,2284.8,2298.0
136,Hungary,33,2306.6,2257.0
137,Hungary,34,2191.2,2202.0
138,Hungary,35,2293.6,2189.0
139,Hungary,36,2223.6,2197.0
140,Hungary,37,2271.4,2306.0
141,Hungary,38,2316.0,2444.0
142,Hungary,39,2355.4,2439.0
143,Hungary,40,2401.4,2517.0
144,Hungary,41,2452.0,2470.0
145,Hungary,42,2427.8,0.0
146,Hungary,43,2413.2,0.0
147,Hungary,44,2386.2,0.0
148,Hungary,45,2405.0,0.0
149,Hungary,46,2397.4,0.0
150,Hungary,47,2467.6,0.0
151,Hungary,48,2456.0,0.0
152,Hungary,49,2575.4,0.0
153,Hungary,50,2557.2,0.0
154,Hungary,51,2637.8,0.0
155,Hungary,52,2678.6,0.0
156,Poland,1,8503.6,8438.0
157,Poland,2,8512.6,8238.0
158,Poland,3,8539.4,8056.0
159,Poland,4,8614.6,8014.0
160,Poland,5,8871.6,8555.0
161,Poland,6,8820.0,8341.0
162,Poland,7,8878.2,8623.0
163,Poland,8,8789.8,8471.0
164,Poland,9,8788.4,8469.0
165,Poland,10,8629.4,8361.0
166,Poland,11,8407.6,8404.0
167,Poland,12,8275.4,8320.0
168,Poland,13,8145.6,8145.0
169,Poland,14,7956.6,7987.0
170,Poland,15,7804.0,7990.0
171,Poland,16,7606.8,8179.0
172,Poland,17,7617.2,7737.0
173,Poland,18,7425.0,7756.0
174,Poland,19,7285.2,7575.0
175,Poland,20,7167.0,7554.0
176,Poland,21,7265.0,7542.0
177,Poland,22,7238.4,7629.0
178,Poland,23,7206.6,7802.0
179,Poland,24,7194.2,7736.0
180,Poland,25,7161.2,7392.0
181,Poland,26,7004.4,7367.0
182,Poland,27,7017.8,7651.0
183,Poland,28,6997.8,7306.0
184,Poland,29,7065.2,7503.0
185,Poland,30,7322.8,7562.0
186,Poland,31,7209.2,7783.0
187,Poland,32,7172.2,7946.0
188,Poland,33,7008.2,8063.0
189,Poland,34,6850.0,7941.0
190,Poland,35,7134.4,7429.0
191,Poland,36,7005.4,7509.0
192,Poland,37,6942.4,7632.0
193,Poland,38,7203.4,8157.0
194,Poland,39,7416.2,8147.0
195,Poland,40,7618.6,7950.0
196,Poland,41,7569.2,0.0
197,Poland,42,7696.8,0.0
198,Poland,43,7599.4,0.0
199,Poland,44,7598.0,0.0
200,Poland,45,7496.6,0.0
201,Poland,46,7540.8,0.0
202,Poland,47,7633.6,0.0
203,Poland,48,7667.8,0.0
204,Poland,49,7876.0,0.0
205,Poland,50,7841.4,0.0
206,Poland,51,8020.0,0.0
207,Poland,52,8280.6,0.0
208,Bulgaria,1,2584.6,2108.0
209,Bulgaria,2,2574.4,2274.0
210,Bulgaria,3,2528.6,2180.0
211,Bulgaria,4,2508.2,2391.0
212,Bulgaria,5,2460.8,2433.0
213,Bulgaria,6,2313.8,2346.0
214,Bulgaria,7,2294.6,2301.0
215,Bulgaria,8,2288.6,2160.0
216,Bulgaria,9,2280.4,2179.0
217,Bulgaria,10,2267.6,2045.0
218,Bulgaria,11,2204.0,2071.0
219,Bulgaria,12,2162.0,2036.0
220,Bulgaria,13,2143.8,2076.0
221,Bulgaria,14,2131.4,2034.0
222,Bulgaria,15,2074.6,2022.0
223,Bulgaria,16,2066.2,2019.0
224,Bulgaria,17,2053.0,1976.0
225,Bulgaria,18,2013.0,1891.0
226,Bulgaria,19,2029.4,1912.0
227,Bulgaria,20,1970.6,2083.0
228,Bulgaria,21,1973.2,1889.0
229,Bulgaria,22,1953.8,1798.0
230,Bulgaria,23,1919.4,1912.0
231,Bulgaria,24,1935.6,1940.0
232,Bulgaria,25,1962.0,1920.0
233,Bulgaria,26,1957.8,1896.0
234,Bulgaria,27,1898.8,2136.0
235,Bulgaria,28,1940.8,2039.0
236,Bulgaria,29,1872.0,1838.0
237,Bulgaria,30,1972.8,1978.0
238,Bulgaria,31,1961.6,2149.0
239,Bulgaria,32,1933.6,2057.0
240,Bulgaria,33,1860.2,1968.0
241,Bulgaria,34,1833.0,1901.0
242,Bulgaria,35,1820.0,1929.0
243,Bulgaria,36,1814.0,1934.0
244,Bulgaria,37,1818.2,1909.0
245,Bulgaria,38,1812.4,1836.0
246,Bulgaria,39,1804.4,1838.0
247,Bulgaria,40,1948.0,1981.0
248,Bulgaria,41,1986.6,2066.0
249,Bulgaria,42,2057.8,2132.0
250,Bulgaria,43,2052.2,2342.0
251,Bulgaria,44,2087.0,2677.0
252,Bulgaria,45,2104.2,0.0
253,Bulgaria,46,2124.8,0.0
254,Bulgaria,47,2082.6,0.0
255,Bulgaria,48,2102.0,0.0
256,Bulgaria,49,2155.8,0.0
257,Bulgaria,50,2194.8,0.0
258,Bulgaria,51,2225.6,0.0
259,Bulgaria,52,2356.6,0.0
260,Portugal,1,2794.4,2510.0
261,Portugal,2,2808.0,2663.0
262,Portugal,3,2858.6,2772.0
263,Portugal,4,2825.8,2671.0
264,Portugal,5,2686.8,2688.0
265,Portugal,6,2647.0,2491.0
266,Portugal,7,2643.4,2290.0
267,Portugal,8,2508.0,2362.0
268,Portugal,9,2463.2,2308.0
269,Portugal,10,2338.4,2182.0
270,Portugal,11,2276.4,2360.0
271,Portugal,12,2212.4,2440.0
272,Portugal,13,2160.6,2544.0
273,Portugal,14,2185.2,2654.0
274,Portugal,15,2108.0,2609.0
275,Portugal,16,2008.8,2389.0
276,Portugal,17,1988.8,2311.0
277,Portugal,18,1975.4,2173.0
278,Portugal,19,1918.8,2170.0
279,Portugal,20,1957.2,2056.0
280,Portugal,21,1917.0,2068.0
281,Portugal,22,1915.8,2332.0
282,Portugal,23,1879.4,2022.0
283,Portugal,24,1873.6,1870.0
284,Portugal,25,1984.0,1940.0
285,Portugal,26,1851.8,2121.0
286,Portugal,27,1810.6,2056.0
287,Portugal,28,1842.8,2226.0
288,Portugal,29,1835.0,2644.0
289,Portugal,30,1853.8,2434.0
290,Portugal,31,1901.6,2211.0
291,Portugal,32,1935.6,2083.0
292,Portugal,33,1821.2,1929.0
293,Portugal,34,1911.8,2003.0
294,Portugal,35,1790.4,2065.0
295,Portugal,36,1844.0,2058.0
296,Portugal,37,1786.6,2228.0
297,Portugal,38,1818.6,2113.0
298,Portugal,39,1860.6,1880.0
299,Portugal,40,1908.8,2123.0
300,Portugal,41,1868.6,2139.0
301,Portugal,42,1938.2,2203.0
302,Portugal,43,1982.4,2191.0
303,Portugal,44,1983.4,0.0
304,Portugal,45,2028.2,0.0
305,Portugal,46,2076.6,0.0
306,Portugal,47,2116.2,0.0
307,Portugal,48,2198.8,0.0
308,Portugal,49,2238.8,0.0
309,Portugal,50,2280.4,0.0
310,Portugal,51,2396.6,0.0
311,Portugal,52,2545.8,0.0
312,Germany,1,19353.25,18899.0
313,Germany,2,19612.25,19423.0
314,Germany,3,19553.25,19171.0
315,Germany,4,19866.5,18930.0
316,Germany,5,20375.75,19781.0
317,Germany,6,20338.0,19017.0
318,Germany,7,20642.5,19628.0
319,Germany,8,20994.5,18930.0
320,Germany,9,21545.25,19472.0
321,Germany,10,21305.0,19623.0
322,Germany,11,20454.0,19869.0
323,Germany,12,19564.75,19721.0
324,Germany,13,18954.0,19689.0
325,Germany,14,18495.25,20631.0
326,Germany,15,17907.5,20490.0
327,Germany,16,17373.25,19260.0
328,Germany,17,17418.5,18533.0
329,Germany,18,16977.25,17882.0
330,Germany,19,17329.0,17609.0
331,Germany,20,16870.75,16964.0
332,Germany,21,16582.5,17137.0
333,Germany,22,16802.0,16739.0
334,Germany,23,16462.5,17243.0
335,Germany,24,15967.5,16566.0
336,Germany,25,16552.75,16363.0
337,Germany,26,16565.5,17246.0
338,Germany,27,16456.75,16403.0
339,Germany,28,16041.0,16110.0
340,Germany,29,16783.0,16477.0
341,Germany,30,17546.25,16860.0
342,Germany,31,17334.5,17350.0
343,Germany,32,16572.25,17407.0
344,Germany,33,16307.5,19587.0
345,Germany,34,16475.5,17455.0
346,Germany,35,16450.5,16536.0
347,Germany,36,16050.0,16600.0
348,Germany,37,16278.25,16941.0
349,Germany,38,16315.5,17329.0
350,Germany,39,16613.5,17161.0
351,Germany,40,16634.25,17241.0
352,Germany,41,17389.0,16925.0
353,Germany,42,17250.75,0.0
354,Germany,43,17145.0,0.0
355,Germany,44,17181.25,0.0
356,Germany,45,17654.0,0.0
357,Germany,46,17817.25,0.0
358,Germany,47,17976.75,0.0
359,Germany,48,18173.75,0.0
360,Germany,49,18643.25,0.0
361,Germany,50,18608.25,0.0
362,Germany,51,18982.0,0.0
363,Germany,52,18638.5,0.0
364,Switzerland,1,1468.6,1310.0
365,Switzerland,2,1479.6,1358.0
366,Switzerland,3,1489.0,1409.0
367,Switzerland,4,1457.6,1412.0
368,Switzerland,5,1467.0,1420.0
369,Switzerland,6,1502.0,1387.0
370,Switzerland,7,1506.6,1380.0
371,Switzerland,8,1508.0,1367.0
372,Switzerland,9,1521.4,1344.0
373,Switzerland,10,1447.2,1354.0
374,Switzerland,11,1388.4,1388.0
375,Switzerland,12,1339.8,1525.0
376,Switzerland,13,1283.0,1617.0
377,Switzerland,14,1299.8,1871.0
378,Switzerland,15,1235.2,1641.0
379,Switzerland,16,1228.2,1566.0
380,Switzerland,17,1198.6,1365.0
381,Switzerland,18,1227.8,1245.0
382,Switzerland,19,1196.0,1174.0
383,Switzerland,20,1174.0,1148.0
384,Switzerland,21,1207.2,1185.0
385,Switzerland,22,1155.8,1094.0
386,Switzerland,23,1162.4,1164.0
387,Switzerland,24,1138.4,1145.0
388,Switzerland,25,1174.0,1144.0
389,Switzerland,26,1191.8,1171.0
390,Switzerland,27,1191.0,1172.0
391,Switzerland,28,1182.4,1161.0
392,Switzerland,29,1222.0,1107.0
393,Switzerland,30,1191.6,1149.0
394,Switzerland,31,1171.2,1261.0
395,Switzerland,32,1164.8,1147.0
396,Switzerland,33,1163.6,1212.0
397,Switzerland,34,1177.4,1188.0
398,Switzerland,35,1165.2,1151.0
399,Switzerland,36,1167.6,1147.0
400,Switzerland,37,1192.4,1214.0
401,Switzerland,38,1209.6,1206.0
402,Switzerland,39,1218.2,1208.0
403,Switzerland,40,1255.0,1195.0
404,Switzerland,41,1243.6,1266.0
405,Switzerland,42,1243.2,1181.0
406,Switzerland,43,1237.4,1257.0
407,Switzerland,44,1249.2,0.0
408,Switzerland,45,1258.8,0.0
409,Switzerland,46,1283.0,0.0
410,Switzerland,47,1275.8,0.0
411,Switzerland,48,1335.6,0.0
412,Switzerland,49,1319.6,0.0
413,Switzerland,50,1324.2,0.0
414,Switzerland,51,1366.2,0.0
415,Switzerland,52,1387.2,0.0
416,New Zealand,1,569.4,591.0
417,New Zealand,2,588.0,581.0
418,New Zealand,3,574.4,641.0
419,New Zealand,4,584.4,609.0
420,New Zealand,5,573.0,615.0
421,New Zealand,6,567.0,588.0
422,New Zealand,7,553.0,619.0
423,New Zealand,8,568.8,621.0
424,New Zealand,9,576.4,594.0
425,New Zealand,10,577.6,612.0
426,New Zealand,11,588.0,600.0
427,New Zealand,12,582.4,618.0
428,New Zealand,13,593.8,613.0
429,New Zealand,14,591.2,628.0
430,New Zealand,15,585.0,650.0
431,New Zealand,16,616.0,664.0
432,New Zealand,17,605.6,631.0
433,New Zealand,18,611.0,560.0
434,New Zealand,19,631.6,629.0
435,New Zealand,20,612.4,615.0
436,New Zealand,21,636.4,609.0
437,New Zealand,22,660.4,600.0
438,New Zealand,23,669.8,621.0
439,New Zealand,24,666.4,644.0
440,New Zealand,25,680.8,639.0
441,New Zealand,26,676.0,621.0
442,New Zealand,27,681.8,619.0
443,New Zealand,28,703.8,615.0
444,New Zealand,29,720.0,693.0
445,New Zealand,30,729.4,683.0
446,New Zealand,31,731.4,671.0
447,New Zealand,32,735.8,645.0
448,New Zealand,33,716.8,633.0
449,New Zealand,34,686.4,655.0
450,New Zealand,35,687.6,601.0
451,New Zealand,36,663.2,627.0
452,New Zealand,37,683.2,624.0
453,New Zealand,38,672.6,602.0
454,New Zealand,39,647.0,608.0
455,New Zealand,40,643.0,646.0
456,New Zealand,41,656.6,601.0
457,New Zealand,42,614.0,609.0
458,New Zealand,43,614.4,664.0
459,New Zealand,44,619.0,0.0
460,New Zealand,45,611.2,0.0
461,New Zealand,46,587.8,0.0
462,New Zealand,47,610.4,0.0
463,New Zealand,48,588.4,0.0
464,New Zealand,49,576.0,0.0
465,New Zealand,50,600.4,0.0
466,New Zealand,51,582.4,0.0
467,New Zealand,52,585.6,0.0
468,Norway,1,924.4,862.0
469,Norway,2,917.6,949.0
470,Norway,3,907.2,836.0
471,Norway,4,884.8,862.0
472,Norway,5,895.2,815.0
473,Norway,6,864.0,799.0
474,Norway,7,875.6,857.0
475,Norway,8,867.6,813.0
476,Norway,9,877.4,838.0
477,Norway,10,868.4,799.0
478,Norway,11,828.2,825.0
479,Norway,12,817.0,808.0
480,Norway,13,781.2,855.0
481,Norway,14,799.4,832.0
482,Norway,15,785.6,840.0
483,Norway,16,765.8,814.0
484,Norway,17,780.0,775.0
485,Norway,18,741.6,752.0
486,Norway,19,736.4,741.0
487,Norway,20,724.6,685.0
488,Norway,21,732.2,740.0
489,Norway,22,713.6,662.0
490,Norway,23,714.2,677.0
491,Norway,24,722.6,729.0
492,Norway,25,724.0,738.0
493,Norway,26,734.2,683.0
494,Norway,27,748.6,696.0
495,Norway,28,718.0,665.0
496,Norway,29,723.2,753.0
497,Norway,30,722.4,729.0
498,Norway,31,693.4,745.0
499,Norway,32,718.2,734.0
500,Norway,33,709.2,733.0
501,Norway,34,717.2,744.0
502,Norway,35,733.4,696.0
503,Norway,36,723.8,708.0
504,Norway,37,708.4,781.0
505,Norway,38,720.6,765.0
506,Norway,39,738.4,731.0
507,Norway,40,730.2,775.0
508,Norway,41,749.4,727.0
509,Norway,42,749.2,690.0
510,Norway,43,761.0,754.0
511,Norway,44,753.4,637.0
512,Norway,45,764.8,0.0
513,Norway,46,782.4,0.0
514,Norway,47,779.0,0.0
515,Norway,48,793.6,0.0
516,Norway,49,825.2,0.0
517,Norway,50,823.4,0.0
518,Norway,51,835.8,0.0
519,Norway,52,876.2,0.0
520,Italy,1,11564.2,13276.0
521,Italy,2,14689.8,13763.0
522,Italy,3,14451.8,13852.0
523,Italy,4,13958.8,13809.0
524,Italy,5,13865.6,13715.0
525,Italy,6,13428.0,13371.0
526,Italy,7,13258.2,13457.0
527,Italy,8,13020.4,13135.0
528,Italy,9,12953.2,13567.0
529,Italy,10,12667.4,14577.0
530,Italy,11,12335.4,18097.0
531,Italy,12,11856.8,21753.0
532,Italy,13,11818.2,23259.0
533,Italy,14,11608.4,20716.0
534,Italy,15,11380.0,18736.0
535,Italy,16,11224.8,16585.0
536,Italy,17,11036.4,14593.0
537,Italy,18,10888.4,13034.0
538,Italy,19,10883.4,12464.0
539,Italy,20,10607.6,11835.0
540,Italy,21,10692.4,11291.0
541,Italy,22,10457.8,10824.0
542,Italy,23,10728.4,10992.0
543,Italy,24,10627.2,10547.0
544,Italy,25,10523.8,10929.0
545,Italy,26,10581.2,11837.0
546,Italy,27,10826.8,12140.0
547,Italy,28,11049.6,11275.0
548,Italy,29,10825.4,10656.0
549,Italy,30,11212.4,11125.0
550,Italy,31,11093.8,12366.0
551,Italy,32,11427.8,11717.0
552,Italy,33,10679.8,11950.0
553,Italy,34,10321.4,11403.0
554,Italy,35,10271.0,11040.0
555,Italy,36,10107.6,0.0
556,Italy,37,10125.0,0.0
557,Italy,38,10265.6,0.0
558,Italy,39,10333.4,0.0
559,Italy,40,10577.6,0.0
560,Italy,41,11070.4,0.0
561,Italy,42,10943.6,0.0
562,Italy,43,11108.8,0.0
563,Italy,44,10862.0,0.0
564,Italy,45,11147.4,0.0
565,Italy,46,11342.6,0.0
566,Italy,47,11400.4,0.0
567,Italy,48,11418.8,0.0
568,Italy,49,11734.2,0.0
569,Italy,50,12151.8,0.0
570,Italy,51,12597.0,0.0
571,Italy,52,13113.4,0.0
572,Denmark,1,1121.4,1117.0
573,Denmark,2,1115.0,1149.0
574,Denmark,3,1102.4,1071.0
575,Denmark,4,1100.0,1032.0
576,Denmark,5,1149.2,1093.0
577,Denmark,6,1138.8,1079.0
578,Denmark,7,1167.4,1058.0
579,Denmark,8,1156.2,1035.0
580,Denmark,9,1182.4,1023.0
581,Denmark,10,1169.6,1061.0
582,Denmark,11,1158.2,1066.0
583,Denmark,12,1122.2,1140.0
584,Denmark,13,1085.2,1112.0
585,Denmark,14,1055.6,1156.0
586,Denmark,15,1068.6,1144.0
587,Denmark,16,1025.4,1078.0
588,Denmark,17,983.2,1086.0
589,Denmark,18,1034.8,1047.0
590,Denmark,19,1013.8,1026.0
591,Denmark,20,972.8,951.0
592,Denmark,21,968.2,994.0
593,Denmark,22,969.2,967.0
594,Denmark,23,971.4,961.0
595,Denmark,24,974.0,1000.0
596,Denmark,25,969.8,948.0
597,Denmark,26,929.8,984.0
598,Denmark,27,942.6,996.0
599,Denmark,28,942.8,957.0
600,Denmark,29,958.0,1026.0
601,Denmark,30,979.2,944.0
602,Denmark,31,965.8,983.0
603,Denmark,32,956.4,957.0
604,Denmark,33,944.2,994.0
605,Denmark,34,969.2,994.0
606,Denmark,35,941.0,953.0
607,Denmark,36,942.0,985.0
608,Denmark,37,950.2,981.0
609,Denmark,38,965.2,1081.0
610,Denmark,39,979.0,974.0
611,Denmark,40,970.4,996.0
612,Denmark,41,991.8,935.0
613,Denmark,42,982.8,1006.0
614,Denmark,43,983.8,1093.0
615,Denmark,44,986.6,976.0
616,Denmark,45,996.4,1012.0
617,Denmark,46,1018.2,0.0
618,Denmark,47,1019.2,0.0
619,Denmark,48,1041.8,0.0
620,Denmark,49,1080.8,0.0
621,Denmark,50,1070.6,0.0
622,Denmark,51,1056.0,0.0
623,Denmark,52,1064.2,0.0
624,"Korea, South",1,6089.8,6424.0
625,"Korea, South",2,6125.4,6297.0
626,"Korea, South",3,6087.2,6373.0
627,"Korea, South",4,6010.0,6458.0
628,"Korea, South",5,6014.4,6411.0
629,"Korea, South",6,5854.0,6409.0
630,"Korea, South",7,5855.4,6137.0
631,"Korea, South",8,5900.6,5950.0
632,"Korea, South",9,5870.0,5987.0
633,"Korea, South",10,5797.8,5933.0
634,"Korea, South",11,5715.6,5905.0
635,"Korea, South",12,5612.4,5823.0
636,"Korea, South",13,5595.0,5682.0
637,"Korea, South",14,5601.4,5610.0
638,"Korea, South",15,5447.6,5836.0
639,"Korea, South",16,5517.2,5713.0
640,"Korea, South",17,5365.4,5539.0
641,"Korea, South",18,5465.6,5942.0
642,"Korea, South",19,5353.2,5499.0
643,"Korea, South",20,5373.2,5402.0
644,"Korea, South",21,5268.8,5460.0
645,"Korea, South",22,5312.4,5343.0
646,"Korea, South",23,5187.0,5594.0
647,"Korea, South",24,5126.0,5483.0
648,"Korea, South",25,5170.4,5385.0
649,"Korea, South",26,5113.4,5356.0
650,"Korea, South",27,5094.2,5347.0
651,"Korea, South",28,5053.4,5125.0
652,"Korea, South",29,5045.4,5339.0
653,"Korea, South",30,5172.8,5402.0
654,"Korea, South",31,5269.0,5336.0
655,"Korea, South",32,5247.6,5345.0
656,"Korea, South",33,5103.2,5607.0
657,"Korea, South",34,5144.2,5828.0
658,"Korea, South",35,5131.6,5647.0
659,"Korea, South",36,5222.2,5297.0
660,"Korea, South",37,5199.0,0.0
661,"Korea, South",38,5232.2,0.0
662,"Korea, South",39,5319.6,0.0
663,"Korea, South",40,5432.8,0.0
664,"Korea, South",41,5423.4,0.0
665,"Korea, South",42,5567.8,0.0
666,"Korea, South",43,5544.4,0.0
667,"Korea, South",44,5563.6,0.0
668,"Korea, South",45,5591.8,0.0
669,"Korea, South",46,5579.2,0.0
670,"Korea, South",47,5578.0,0.0
671,"Korea, South",48,5653.6,0.0
672,"Korea, South",49,5663.0,0.0
673,"Korea, South",50,5785.2,0.0
674,"Korea, South",51,5888.8,0.0
675,"Korea, South",52,5927.8,0.0
676,Austria,1,1809.0,1611.0
677,Austria,2,1857.0,1702.0
678,Austria,3,1786.4,1797.0
679,Austria,4,1747.0,1779.0
680,Austria,5,1818.6,1947.0
681,Austria,6,1836.8,1680.0
682,Austria,7,1812.8,1721.0
683,Austria,8,1822.0,1718.0
684,Austria,9,1815.6,1768.0
685,Austria,10,1753.6,1744.0
686,Austria,11,1711.4,1718.0
687,Austria,12,1598.0,1836.0
688,Austria,13,1645.8,1765.0
689,Austria,14,1585.4,1828.0
690,Austria,15,1546.2,1793.0
691,Austria,16,1523.4,1704.0
692,Austria,17,1470.2,1588.0
693,Austria,18,1464.6,1480.0
694,Austria,19,1439.4,1520.0
695,Austria,20,1463.0,1489.0
696,Austria,21,1421.6,1481.0
697,Austria,22,1414.4,1415.0
698,Austria,23,1412.4,1490.0
699,Austria,24,1443.4,1461.0
700,Austria,25,1407.6,1413.0
701,Austria,26,1399.8,1437.0
702,Austria,27,1435.2,1560.0
703,Austria,28,1377.4,1383.0
704,Austria,29,1469.8,1443.0
705,Austria,30,1488.8,1452.0
706,Austria,31,1504.8,1525.0
707,Austria,32,1426.2,1433.0
708,Austria,33,1460.6,1607.0
709,Austria,34,1433.8,1477.0
710,Austria,35,1426.8,1497.0
711,Austria,36,1377.2,1522.0
712,Austria,37,1424.8,1567.0
713,Austria,38,1423.0,1569.0
714,Austria,39,1471.6,1528.0
715,Austria,40,1510.4,1573.0
716,Austria,41,1519.0,1609.0
717,Austria,42,1505.2,1601.0
718,Austria,43,1509.0,1762.0
719,Austria,44,1513.0,1872.0
720,Austria,45,1509.4,0.0
721,Austria,46,1552.4,0.0
722,Austria,47,1538.0,0.0
723,Austria,48,1546.2,0.0
724,Austria,49,1603.0,0.0
725,Austria,50,1606.8,0.0
726,Austria,51,1653.6,0.0
727,Austria,52,1735.2,0.0
728,Luxembourg,1,86.8,63.0
729,Luxembourg,2,94.6,87.0
730,Luxembourg,3,87.4,90.0
731,Luxembourg,4,89.2,87.0
732,Luxembourg,5,97.2,88.0
733,Luxembourg,6,97.0,90.0
734,Luxembourg,7,97.2,69.0
735,Luxembourg,8,90.4,85.0
736,Luxembourg,9,87.6,74.0
737,Luxembourg,10,102.0,91.0
738,Luxembourg,11,81.6,91.0
739,Luxembourg,12,86.0,89.0
740,Luxembourg,13,86.2,112.0
741,Luxembourg,14,83.6,90.0
742,Luxembourg,15,71.6,116.0
743,Luxembourg,16,79.0,89.0
744,Luxembourg,17,74.2,84.0
745,Luxembourg,18,71.8,69.0
746,Luxembourg,19,70.4,89.0
747,Luxembourg,20,71.4,77.0
748,Luxembourg,21,76.4,78.0
749,Luxembourg,22,69.2,79.0
750,Luxembourg,23,73.8,73.0
751,Luxembourg,24,74.6,69.0
752,Luxembourg,25,66.6,78.0
753,Luxembourg,26,68.8,68.0
754,Luxembourg,27,75.2,71.0
755,Luxembourg,28,80.4,73.0
