index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
97,Hungary,45,2405.0,3551.0,0.0
98,Hungary,46,2397.4,3963.0,0.0
99,Hungary,47,2467.6,3950.0,0.0
100,Hungary,48,2456.0,4067.0,0.0
101,Hungary,49,2575.4,4169.0,0.0
102,Hungary,50,2557.2,4089.0,0.0
103,Hungary,51,2637.8,3733.0,0.0
104,Hungary,52,2678.6,3752.0,0.0
105,Hungary,53,2519.0,3471.0,0.0
106,Belgium,1,2390.4,2234.0,2473.0
107,Belgium,2,2431.6,2388.0,2406.0
108,Belgium,3,2422.8,2314.0,2439.0
109,Belgium,4,2422.4,2204.0,2443.0
110,Belgium,5,2510.0,2356.0,2281.0
111,Belgium,6,2488.4,2169.0,2229.0
112,Belgium,7,2523.6,2307.0,2317.0
113,Belgium,8,2487.8,2301.0,2146.0
114,Belgium,9,2544.8,2249.0,2015.0
115,Belgium,10,2452.8,2212.0,2161.0
116,Belgium,11,2344.6,2234.0,2104.0
117,Belgium,12,2322.2,2554.0,2111.0
118,Belgium,13,2226.8,3198.0,2224.0
119,Belgium,14,2119.6,4021.0,2212.0
120,Belgium,15,2095.2,4292.0,2167.0
121,Belgium,16,2051.4,3703.0,2215.0
122,Belgium,17,2032.2,3039.0,2202.0
123,Belgium,18,2012.2,2429.0,2261.0
124,Belgium,19,2030.2,2390.0,2072.0
125,Belgium,20,1981.2,2042.0,2025.0
126,Belgium,21,1970.2,2082.0,1988.0
127,Belgium,22,1931.4,1983.0,1980.0
128,Belgium,23,1878.0,1799.0,1872.0
129,Belgium,24,1860.6,1899.0,1962.0
130,Belgium,25,1922.6,1822.0,1773.0
131,Belgium,26,1897.0,1968.0,1915.0
132,Belgium,27,2023.2,1768.0,1809.0
133,Belgium,28,1861.8,1682.0,1884.0
134,Belgium,29,1904.8,1859.0,1983.0
135,Belgium,30,1995.8,1810.0,1850.0
136,Belgium,31,1885.4,1947.0,1831.0
137,Belgium,32,1875.4,2046.0,1799.0
138,Belgium,33,1855.2,2882.0,0.0
139,Belgium,34,1901.8,2215.0,0.0
140,Belgium,35,1908.0,1879.0,0.0
141,Belgium,36,1848.0,1891.0,0.0
142,Belgium,37,1864.4,1825.0,0.0
143,Belgium,38,1882.8,2004.0,0.0
144,Belgium,39,1907.6,1916.0,0.0
145,Belgium,40,1969.0,1920.0,0.0
146,Belgium,41,2020.0,2060.0,0.0
147,Belgium,42,2005.0,2157.0,0.0
148,Belgium,43,1991.8,2629.0,0.0
149,Belgium,44,1983.4,3282.0,0.0
150,Belgium,45,2006.6,3689.0,0.0
151,Belgium,46,2044.0,3432.0,0.0
152,Belgium,47,2104.8,3179.0,0.0
153,Belgium,48,2104.2,2893.0,0.0
154,Belgium,49,2164.6,2704.0,0.0
155,Belgium,50,2221.0,2780.0,0.0
156,Belgium,51,2255.6,2736.0,0.0
157,Belgium,52,2240.4,2617.0,0.0
158,Belgium,53,2123.0,2445.0,0.0
159,Netherlands,1,3281.8,3103.0,4142.0
160,Netherlands,2,3353.6,3364.0,3852.0
161,Netherlands,3,3290.0,3157.0,3861.0
162,Netherlands,4,3336.8,3046.0,3716.0
163,Netherlands,5,3310.4,3164.0,3653.0
164,Netherlands,6,3290.6,3196.0,3548.0
165,Netherlands,7,3334.2,3198.0,3526.0
166,Netherlands,8,3389.0,2959.0,3206.0
167,Netherlands,9,3309.8,3098.0,3105.0
168,Netherlands,10,3339.6,3107.0,3246.0
169,Netherlands,11,3191.8,3218.0,3042.0
170,Netherlands,12,3068.0,3614.0,3043.0
171,Netherlands,13,3043.0,4458.0,3178.0
172,Netherlands,14,2912.0,5085.0,3157.0
173,Netherlands,15,2846.6,4982.0,3135.0
174,Netherlands,16,2832.6,4308.0,3142.0
175,Netherlands,17,2796.2,3910.0,3119.0
176,Netherlands,18,2731.2,3383.0,2998.0
177,Netherlands,19,2783.4,2989.0,3012.0
178,Netherlands,20,2724.8,2777.0,2984.0
179,Netherlands,21,2720.6,2770.0,2805.0
180,Netherlands,22,2711.8,2732.0,3008.0
181,Netherlands,23,2645.2,2682.0,2877.0
182,Netherlands,24,2630.8,2689.0,2864.0
183,Netherlands,25,2617.4,2696.0,2658.0
184,Netherlands,26,2661.6,2659.0,2780.0
185,Netherlands,27,2739.6,2638.0,2826.0
186,Netherlands,28,2635.0,2619.0,2854.0
187,Netherlands,29,2658.0,2528.0,2752.0
188,Netherlands,30,2688.0,2673.0,2879.0
189,Netherlands,31,2600.2,2666.0,2902.0
190,Netherlands,32,2628.6,2642.0,2778.0
191,Netherlands,33,2572.8,3209.0,2866.0
192,Netherlands,34,2602.2,2856.0,0.0
193,Netherlands,35,2603.0,2735.0,0.0
194,Netherlands,36,2568.0,2692.0,0.0
195,Netherlands,37,2644.0,2742.0,0.0
196,Netherlands,38,2627.2,2721.0,0.0
197,Netherlands,39,2695.4,2891.0,0.0
198,Netherlands,40,2720.4,3002.0,0.0
199,Netherlands,41,2814.0,3022.0,0.0
200,Netherlands,42,2757.6,3222.0,0.0
201,Netherlands,43,2801.0,3448.0,0.0
202,Netherlands,44,2792.4,3687.0,0.0
203,Netherlands,45,2844.8,3589.0,0.0
204,Netherlands,46,2849.6,3580.0,0.0
205,Netherlands,47,2904.2,3335.0,0.0
206,Netherlands,48,2903.2,3405.0,0.0
207,Netherlands,49,2964.4,3530.0,0.0
208,Netherlands,50,3077.0,3615.0,0.0
209,Netherlands,51,3065.8,3909.0,0.0
210,Netherlands,52,3008.6,3867.0,0.0
211,Netherlands,53,2918.0,4077.0,0.0
212,Iceland,1,45.8,57.0,45.0
213,Iceland,2,47.8,55.0,57.0
214,Iceland,3,44.4,52.0,48.0
215,Iceland,4,44.6,55.0,42.0
216,Iceland,5,45.6,39.0,42.0
217,Iceland,6,47.8,47.0,46.0
218,Iceland,7,47.2,49.0,55.0
219,Iceland,8,46.2,48.0,46.0
220,Iceland,9,43.6,43.0,46.0
221,Iceland,10,44.4,49.0,40.0
222,Iceland,11,45.2,42.0,42.0
223,Iceland,12,41.6,39.0,37.0
224,Iceland,13,47.2,42.0,52.0
225,Iceland,14,43.4,50.0,40.0
226,Iceland,15,44.4,49.0,53.0
227,Iceland,16,48.6,60.0,45.0
228,Iceland,17,44.4,35.0,46.0
229,Iceland,18,40.2,44.0,53.0
230,Iceland,19,41.6,37.0,40.0
231,Iceland,20,42.2,41.0,39.0
232,Iceland,21,43.6,50.0,35.0
233,Iceland,22,42.6,50.0,0.0
234,Iceland,23,45.0,34.0,0.0
235,Iceland,24,39.6,40.0,0.0
236,Iceland,25,37.4,31.0,0.0
237,Iceland,26,47.0,34.0,0.0
238,Iceland,27,43.0,35.0,0.0
239,Iceland,28,38.2,46.0,0.0
240,Iceland,29,39.2,42.0,0.0
241,Iceland,30,45.0,35.0,0.0
242,Iceland,31,36.0,35.0,0.0
243,Iceland,32,38.8,37.0,0.0
244,Iceland,33,39.0,43.0,0.0
245,Iceland,34,43.6,34.0,0.0
246,Iceland,35,35.8,28.0,0.0
247,Iceland,36,39.2,55.0,0.0
248,Iceland,37,42.4,40.0,0.0
249,Iceland,38,41.6,46.0,0.0
250,Iceland,39,50.0,37.0,0.0
251,Iceland,40,42.4,38.0,0.0
252,Iceland,41,42.4,53.0,0.0
253,Iceland,42,42.2,47.0,0.0
254,Iceland,43,46.0,50.0,0.0
255,Iceland,44,41.4,55.0,0.0
256,Iceland,45,38.4,50.0,0.0
257,Iceland,46,47.0,54.0,0.0
258,Iceland,47,44.2,45.0,0.0
259,Iceland,48,44.0,35.0,0.0
260,Iceland,49,41.8,39.0,0.0
261,Iceland,50,42.2,46.0,0.0
262,Iceland,51,43.8,43.0,0.0
263,Iceland,52,42.0,53.0,0.0
264,Iceland,53,50.0,46.0,0.0
265,Finland,1,1165.2,1047.0,1103.0
266,Finland,2,1180.4,1069.0,1125.0
267,Finland,3,1172.4,1061.0,1206.0
268,Finland,4,1127.2,1040.0,1158.0
269,Finland,5,1137.6,1074.0,1105.0
270,Finland,6,1123.0,1115.0,1057.0
271,Finland,7,1098.8,1098.0,1159.0
272,Finland,8,1095.2,1091.0,1132.0
273,Finland,9,1120.2,1050.0,1090.0
274,Finland,10,1102.6,1106.0,1048.0
275,Finland,11,1102.8,1105.0,1089.0
276,Finland,12,1087.6,1122.0,1021.0
277,Finland,13,1064.0,1108.0,1050.0
278,Finland,14,1077.0,1110.0,1052.0
279,Finland,15,1047.4,1181.0,1032.0
280,Finland,16,1057.8,1094.0,1048.0
281,Finland,17,1015.4,1142.0,1006.0
282,Finland,18,1037.8,1131.0,1065.0
283,Finland,19,991.4,1074.0,1110.0
284,Finland,20,970.8,1104.0,1005.0
285,Finland,21,958.6,957.0,989.0
286,Finland,22,950.4,990.0,1004.0
287,Finland,23,966.2,984.0,974.0
288,Finland,24,950.0,1003.0,1000.0
289,Finland,25,967.0,1068.0,1066.0
290,Finland,26,950.6,1021.0,995.0
291,Finland,27,945.8,996.0,1064.0
292,Finland,28,943.0,944.0,1121.0
293,Finland,29,959.6,1021.0,988.0
294,Finland,30,973.4,964.0,989.0
295,Finland,31,938.6,982.0,983.0
296,Finland,32,924.8,954.0,0.0
297,Finland,33,950.4,977.0,0.0
298,Finland,34,958.6,1016.0,0.0
299,Finland,35,963.0,989.0,0.0
300,Finland,36,967.2,979.0,0.0
301,Finland,37,965.0,1124.0,0.0
302,Finland,38,986.6,1046.0,0.0
303,Finland,39,990.8,1089.0,0.0
304,Finland,40,1016.4,977.0,0.0
305,Finland,41,1022.8,984.0,0.0
306,Finland,42,1015.4,1074.0,0.0
307,Finland,43,1034.8,1070.0,0.0
308,Finland,44,1032.6,1132.0,0.0
309,Finland,45,1008.6,1043.0,0.0
310,Finland,46,994.8,1025.0,0.0
311,Finland,47,1023.2,1119.0,0.0
312,Finland,48,1032.6,1108.0,0.0
313,Finland,49,1058.0,1119.0,0.0
314,Finland,50,1060.6,1106.0,0.0
315,Finland,51,1088.2,1148.0,0.0
316,Finland,52,1162.4,1129.0,0.0
317,Finland,53,1103.0,1176.0,0.0
318,France,1,13445.0,12737.0,14671.0
319,France,2,13563.0,13200.0,14626.0
320,France,3,13210.0,12598.0,15132.0
321,France,4,13070.8,12331.0,14770.0
322,France,5,13071.2,12541.0,14427.0
323,France,6,13189.6,12407.0,14152.0
324,France,7,13024.0,12261.0,14116.0
325,France,8,12893.0,11835.0,13313.0
326,France,9,12922.2,12042.0,12950.0
327,France,10,12623.6,12139.0,12790.0
328,France,11,12036.8,12554.0,12955.0
329,France,12,11745.0,13939.0,12772.0
330,France,13,11642.4,16188.0,13226.0
331,France,14,11380.2,18805.0,12987.0
332,France,15,11173.6,17563.0,13070.0
333,France,16,11027.8,15396.0,13204.0
334,France,17,10917.4,12821.0,12725.0
335,France,18,10777.0,11260.0,12479.0
336,France,19,10639.2,11030.0,11465.0
337,France,20,10533.2,10755.0,11212.0
338,France,21,10531.0,11116.0,11028.0
339,France,22,10265.6,10434.0,10754.0
340,France,23,10207.6,10392.0,10612.0
341,France,24,10093.2,10360.0,10773.0
342,France,25,10365.4,10427.0,9779.0
343,France,26,10386.2,11111.0,10014.0
344,France,27,10746.6,10020.0,10300.0
345,France,28,10218.6,10316.0,10029.0
346,France,29,10444.6,10129.0,10554.0
347,France,30,10436.6,10542.0,0.0
348,France,31,10156.6,10866.0,0.0
349,France,32,10258.6,10748.0,0.0
350,France,33,10023.0,11767.0,0.0
351,France,34,10296.0,10490.0,0.0
352,France,35,10282.2,10503.0,0.0
353,France,36,10078.4,10623.0,0.0
354,France,37,10356.2,11199.0,0.0
355,France,38,10614.6,11781.0,0.0
356,France,39,10628.4,10868.0,0.0
357,France,40,10874.4,11856.0,0.0
358,France,41,11147.8,11841.0,0.0
359,France,42,11011.4,12167.0,0.0
360,France,43,11157.2,13689.0,0.0
361,France,44,11173.6,14613.0,0.0
362,France,45,11289.2,15609.0,0.0
363,France,46,11302.2,15467.0,0.0
364,France,47,11422.8,14993.0,0.0
365,France,48,11550.4,14697.0,0.0
366,France,49,11671.8,14533.0,0.0
367,France,50,11962.0,14504.0,0.0
368,France,51,12305.2,14106.0,0.0
369,France,52,12618.6,13801.0,0.0
370,France,53,11770.0,14365.0,0.0
371,Spain,1,9864.0,8700.0,10660.0
372,Spain,2,10286.0,9386.0,12116.0
373,Spain,3,10464.0,9916.0,13248.0
374,Spain,4,10129.8,9950.0,12947.0
375,Spain,5,10000.0,9961.0,11833.0
376,Spain,6,9719.8,9152.0,10606.0
377,Spain,7,9564.2,8812.0,9714.0
378,Spain,8,9358.4,8400.0,9226.0
379,Spain,9,9118.6,8364.0,8686.0
380,Spain,10,8817.0,8460.0,8483.0
381,Spain,11,8513.8,9473.0,8282.0
382,Spain,12,8237.6,12822.0,8404.0
383,Spain,13,8273.4,19804.0,8381.0
384,Spain,14,8119.0,20935.0,8302.0
385,Spain,15,7988.6,17298.0,8148.0
386,Spain,16,7786.2,13232.0,8252.0
387,Spain,17,7683.8,10435.0,8042.0
388,Spain,18,7518.8,8998.0,8271.0
389,Spain,19,7557.2,8445.0,7882.0
390,Spain,20,7523.4,7525.0,7715.0
391,Spain,21,7433.4,7632.0,7542.0
392,Spain,22,7273.4,7611.0,7546.0
393,Spain,23,7324.8,7136.0,7850.0
394,Spain,24,7256.2,6836.0,7959.0
395,Spain,25,7447.4,7013.0,7436.0
396,Spain,26,7372.2,7502.0,7665.0
397,Spain,27,7632.4,7616.0,7678.0
398,Spain,28,7563.4,7703.0,7683.0
399,Spain,29,7457.4,7547.0,8454.0
400,Spain,30,7364.4,7814.0,7974.0
401,Spain,31,7447.4,8579.0,0.0
402,Spain,32,7391.6,8376.0,0.0
403,Spain,33,7123.4,8160.0,0.0
404,Spain,34,7027.8,7855.0,0.0
405,Spain,35,6978.4,7934.0,0.0
406,Spain,36,6859.2,7769.0,0.0
407,Spain,37,6760.8,8002.0,0.0
408,Spain,38,6962.6,8156.0,0.0
409,Spain,39,7111.6,8056.0,0.0
410,Spain,40,7092.2,8168.0,0.0
411,Spain,41,7214.8,8572.0,0.0
412,Spain,42,7272.0,8580.0,0.0
413,Spain,43,7391.4,9455.0,0.0
414,Spain,44,7527.8,9571.0,0.0
415,Spain,45,7701.6,10296.0,0.0
416,Spain,46,7899.8,10008.0,0.0
417,Spain,47,7961.0,9687.0,0.0
418,Spain,48,8136.8,9528.0,0.0
419,Spain,49,8179.2,9518.0,0.0
420,Spain,50,8511.6,9514.0,0.0
421,Spain,51,8754.0,9263.0,0.0
422,Spain,52,9056.2,8990.0,0.0
423,Spain,53,8427.0,9308.0,0.0
424,Poland,1,8503.6,8463.0,11470.0
425,Poland,2,8512.6,8242.0,10968.0
426,Poland,3,8539.4,8059.0,11016.0
427,Poland,4,8614.6,8015.0,10387.0
428,Poland,5,8871.6,8560.0,9882.0
429,Poland,6,8820.0,8343.0,9925.0
430,Poland,7,8878.2,8624.0,10116.0
431,Poland,8,8789.8,8474.0,9892.0
432,Poland,9,8788.4,8471.0,10155.0
433,Poland,10,8629.4,8364.0,10828.0
434,Poland,11,8407.6,8410.0,11558.0
435,Poland,12,8275.4,8322.0,12599.0
436,Poland,13,8145.6,8148.0,13828.0
437,Poland,14,7956.6,7991.0,13790.0
438,Poland,15,7804.0,7996.0,12786.0
439,Poland,16,7606.8,8184.0,11989.0
440,Poland,17,7617.2,7743.0,11070.0
441,Poland,18,7425.0,7757.0,10082.0
442,Poland,19,7285.2,7581.0,9674.0
443,Poland,20,7167.0,7558.0,8676.0
444,Poland,21,7265.0,7546.0,8221.0
445,Poland,22,7238.4,7632.0,8150.0
446,Poland,23,7206.6,7808.0,8135.0
447,Poland,24,7194.2,7740.0,8335.0
448,Poland,25,7161.2,7395.0,8347.0
449,Poland,26,7004.4,7375.0,7474.0
450,Poland,27,7017.8,7657.0,7566.0
451,Poland,28,6997.8,7309.0,7783.0
452,Poland,29,7065.2,7505.0,7272.0
453,Poland,30,7322.8,7569.0,7543.0
454,Poland,31,7209.2,7787.0,6904.0
455,Poland,32,7172.2,7952.0,6645.0
456,Poland,33,7008.2,8071.0,0.0
457,Poland,34,6850.0,7947.0,0.0
458,Poland,35,7134.4,7443.0,0.0
459,Poland,36,7005.4,7557.0,0.0
460,Poland,37,6942.4,7704.0,0.0
461,Poland,38,7203.4,8231.0,0.0
462,Poland,39,7416.2,8219.0,0.0
463,Poland,40,7618.6,8413.0,0.0
464,Poland,41,7569.2,9187.0,0.0
465,Poland,42,7696.8,10231.0,0.0
466,Poland,43,7599.4,12364.0,0.0
467,Poland,44,7598.0,14743.0,0.0
468,Poland,45,7496.6,16244.0,0.0
469,Poland,46,7540.8,15633.0,0.0
470,Poland,47,7633.6,14828.0,0.0
471,Poland,48,7667.8,13627.0,0.0
472,Poland,49,7876.0,12982.0,0.0
473,Poland,50,7841.4,12018.0,0.0
474,Poland,51,8020.0,11679.0,0.0
475,Poland,52,8280.6,12128.0,0.0
476,Poland,53,7816.0,11775.0,0.0
477,Germany,1,24031.5,18883.0,24805.0
478,Germany,2,24433.0,19408.0,24456.0
479,Germany,3,24428.25,18953.0,24044.0
480,Germany,4,24703.0,18827.0,22601.0
481,Germany,5,25554.75,19774.0,21697.0
482,Germany,6,25564.25,19038.0,20884.0
483,Germany,7,26241.25,19648.0,20426.0
484,Germany,8,26810.5,18953.0,18899.0
485,Germany,9,27444.75,19505.0,18402.0
486,Germany,10,26805.5,19667.0,18563.0
487,Germany,11,25646.5,19849.0,18276.0
488,Germany,12,24567.0,19722.0,18336.0
489,Germany,13,23730.5,19678.0,18440.0
490,Germany,14,23162.25,20662.0,18748.0
491,Germany,15,22429.75,20502.0,18992.0
492,Germany,16,21902.25,19261.0,19162.0
493,Germany,17,21835.5,18557.0,19413.0
494,Germany,18,21255.75,17920.0,19220.0
495,Germany,19,21597.0,17651.0,18498.0
496,Germany,20,21053.75,17001.0,17695.0
497,Germany,21,20665.0,17163.0,17043.0
498,Germany,22,20852.0,16776.0,18036.0
499,Germany,23,20656.75,17262.0,17258.0
500,Germany,24,20035.5,16601.0,18853.0
501,Germany,25,20457.5,16401.0,17001.0
502,Germany,26,20603.5,17293.0,16794.0
503,Germany,27,21269.75,16457.0,16773.0
504,Germany,28,20381.25,16142.0,17476.0
505,Germany,29,20894.75,16537.0,17483.0
506,Germany,30,21614.25,16887.0,17187.0
507,Germany,31,21192.5,17433.0,17017.0
508,Germany,32,20735.0,17470.0,17837.0
509,Germany,33,20527.75,19720.0,0.0
510,Germany,34,20283.75,17559.0,0.0
511,Germany,35,20479.75,16656.0,0.0
512,Germany,36,19963.5,16789.0,0.0
513,Germany,37,20266.25,17155.0,0.0
514,Germany,38,20324.0,17555.0,0.0
515,Germany,39,20530.25,17446.0,0.0
516,Germany,40,20741.5,17614.0,0.0
517,Germany,41,21583.0,17501.0,0.0
518,Germany,42,21462.75,17754.0,0.0
519,Germany,43,21480.25,18588.0,0.0
520,Germany,44,21380.0,18584.0,0.0
521,Germany,45,21910.0,19007.0,0.0
522,Germany,46,21971.75,19727.0,0.0
523,Germany,47,22189.0,20182.0,0.0
524,Germany,48,22374.25,21304.0,0.0
525,Germany,49,22895.5,22604.0,0.0
526,Germany,50,22871.75,24003.0,0.0
527,Germany,51,23334.0,24724.0,0.0
528,Germany,52,22932.5,25554.0,0.0
529,Germany,53,17210.0,25474.0,0.0
530,Sweden,1,1975.4,1822.0,2305.0
531,Sweden,2,1952.6,1891.0,2285.0
532,Sweden,3,1947.4,1831.0,2242.0
533,Sweden,4,1923.6,1730.0,2064.0
534,Sweden,5,1886.6,1848.0,1848.0
535,Sweden,6,1890.2,1728.0,1860.0
536,Sweden,7,1927.4,1824.0,1834.0
537,Sweden,8,1991.4,1777.0,1800.0
538,Sweden,9,1977.0,1778.0,1655.0
539,Sweden,10,1915.0,1826.0,1801.0
540,Sweden,11,1899.8,1730.0,1680.0
541,Sweden,12,1798.0,1865.0,1712.0
542,Sweden,13,1820.6,2040.0,1667.0
543,Sweden,14,1803.8,2383.0,1699.0
544,Sweden,15,1747.0,2569.0,1657.0
545,Sweden,16,1761.2,2525.0,1684.0
546,Sweden,17,1695.4,2269.0,1615.0
547,Sweden,18,1649.0,2239.0,1672.0
548,Sweden,19,1637.2,2182.0,1652.0
549,Sweden,20,1572.0,1989.0,1541.0
550,Sweden,21,1562.4,1918.0,1508.0
551,Sweden,22,1562.0,1656.0,1506.0
552,Sweden,23,1537.0,1751.0,1502.0
553,Sweden,24,1525.0,1721.0,1465.0
554,Sweden,25,1536.4,1670.0,1483.0
555,Sweden,26,1559.6,1674.0,1479.0
556,Sweden,27,1579.4,1565.0,1516.0
557,Sweden,28,1566.6,1571.0,1541.0
558,Sweden,29,1572.6,1513.0,1500.0
559,Sweden,30,1561.6,1540.0,1558.0
560,Sweden,31,1582.4,1547.0,1415.0
561,Sweden,32,1529.6,1571.0,0.0
562,Sweden,33,1527.6,1517.0,0.0
563,Sweden,34,1538.8,1578.0,0.0
564,Sweden,35,1587.6,1486.0,0.0
565,Sweden,36,1571.6,1517.0,0.0
566,Sweden,37,1550.6,1527.0,0.0
567,Sweden,38,1568.8,1513.0,0.0
568,Sweden,39,1593.4,1563.0,0.0
569,Sweden,40,1640.2,1547.0,0.0
570,Sweden,41,1650.8,1543.0,0.0
571,Sweden,42,1627.2,1612.0,0.0
572,Sweden,43,1670.4,1570.0,0.0
573,Sweden,44,1695.4,1691.0,0.0
574,Sweden,45,1663.0,1673.0,0.0
575,Sweden,46,1689.8,1868.0,0.0
576,Sweden,47,1665.2,1989.0,0.0
577,Sweden,48,1737.8,1959.0,0.0
578,Sweden,49,1786.0,2148.0,0.0
579,Sweden,50,1752.6,2117.0,0.0
580,Sweden,51,1800.6,2299.0,0.0
581,Sweden,52,1830.8,2316.0,0.0
582,Sweden,53,1914.0,2374.0,0.0
583,USA,1,48124.4,60166.0,86900.0
584,USA,2,60962.2,60731.0,87251.0
585,USA,3,59833.2,59358.0,83494.0
586,USA,4,58714.0,59157.0,79000.0
587,USA,5,58060.2,58829.0,76246.0
588,USA,6,58332.4,59476.0,71287.0
589,USA,7,57820.4,58809.0,69334.0
590,USA,8,57177.8,58907.0,66564.0
591,USA,9,56854.0,59330.0,62945.0
592,USA,10,57187.4,59693.0,61038.0
593,USA,11,56237.0,58667.0,59524.0
594,USA,12,55886.8,59212.0,59894.0
595,USA,13,54997.2,63020.0,57559.0
596,USA,14,54935.0,72288.0,59401.0
597,USA,15,54465.4,79088.0,57618.0
598,USA,16,53627.0,76801.0,58665.0
599,USA,17,52772.4,73910.0,58054.0
600,USA,18,52741.4,69294.0,56959.0
601,USA,19,52152.2,66811.0,56452.0
602,USA,20,51664.2,64480.0,56599.0
603,USA,21,51195.8,61623.0,54883.0
604,USA,22,51003.6,59680.0,54773.0
605,USA,23,51217.4,58907.0,54281.0
606,USA,24,51010.2,58024.0,54386.0
607,USA,25,50778.6,57994.0,54045.0
608,USA,26,50614.6,58504.0,54200.0
609,USA,27,50904.6,59816.0,53485.0
610,USA,28,50455.0,61940.0,52900.0
611,USA,29,50293.4,63173.0,0.0
612,USA,30,50032.0,64242.0,0.0
613,USA,31,50174.6,64232.0,0.0
614,USA,32,50287.8,63713.0,0.0
615,USA,33,49968.6,63640.0,0.0
616,USA,34,49907.2,62560.0,0.0
617,USA,35,50255.4,61103.0,0.0
