index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
167,Chile,9,1426.0,1884.0,2660.0
168,Chile,10,1431.4,1885.0,2653.0
169,Chile,11,1436.2,1928.0,2549.0
170,Chile,12,1444.8,2008.0,2739.0
171,Chile,13,1473.2,2006.0,2829.0
172,Chile,14,1509.2,2081.0,2848.0
173,Chile,15,1561.2,2010.0,2897.0
174,Chile,16,1527.2,2087.0,2659.0
175,Chile,17,1587.6,2095.0,2784.0
176,Chile,18,1583.4,2083.0,2729.0
177,Chile,19,1564.4,2342.0,2762.0
178,Chile,20,1629.8,2438.0,2931.0
179,Chile,21,1741.2,2933.0,3075.0
180,Chile,22,1766.4,3394.0,3005.0
181,Chile,23,1848.6,3900.0,3122.0
182,Chile,24,1932.2,3983.0,3167.0
183,Chile,25,1940.4,3732.0,3178.0
184,Chile,26,1952.6,3519.0,3290.0
185,Chile,27,1912.0,3070.0,3053.0
186,Chile,28,1888.6,2967.0,2800.0
187,Chile,29,1939.8,2814.0,0.0
188,Chile,30,1895.8,2698.0,0.0
189,Chile,31,1875.2,2653.0,0.0
190,Chile,32,1822.2,2516.0,0.0
191,Chile,33,1796.0,2431.0,0.0
192,Chile,34,1778.4,2596.0,0.0
193,Chile,35,1724.0,2479.0,0.0
194,Chile,36,1770.6,2395.0,0.0
195,Chile,37,1723.4,2405.0,0.0
196,Chile,38,1771.0,2401.0,0.0
197,Chile,39,1698.0,2364.0,0.0
198,Chile,40,1655.4,2340.0,0.0
199,Chile,41,1604.4,2396.0,0.0
200,Chile,42,1585.0,2307.0,0.0
201,Chile,43,1566.4,2304.0,0.0
202,Chile,44,1553.6,2268.0,0.0
203,Chile,45,1557.2,2239.0,0.0
204,Chile,46,1518.4,2121.0,0.0
205,Chile,47,1553.8,2184.0,0.0
206,Chile,48,1516.6,2203.0,0.0
207,Chile,49,1480.2,2174.0,0.0
208,Chile,50,1512.0,2187.0,0.0
209,Chile,51,1507.0,2155.0,0.0
210,Chile,52,1449.2,2291.0,0.0
211,Chile,53,0.0,2236.0,0.0
212,Iceland,1,45.8,57.0,45.0
213,Iceland,2,47.8,55.0,56.0
214,Iceland,3,44.4,52.0,48.0
215,Iceland,4,44.6,55.0,41.0
216,Iceland,5,45.6,39.0,41.0
217,Iceland,6,47.8,47.0,46.0
218,Iceland,7,47.2,49.0,55.0
219,Iceland,8,46.2,48.0,46.0
220,Iceland,9,43.6,43.0,45.0
221,Iceland,10,44.4,49.0,40.0
222,Iceland,11,45.2,42.0,41.0
223,Iceland,12,41.6,39.0,0.0
224,Iceland,13,47.2,42.0,0.0
225,Iceland,14,43.4,50.0,0.0
226,Iceland,15,44.4,49.0,0.0
227,Iceland,16,48.6,60.0,0.0
228,Iceland,17,44.4,35.0,0.0
229,Iceland,18,40.2,44.0,0.0
230,Iceland,19,41.6,37.0,0.0
231,Iceland,20,42.2,41.0,0.0
232,Iceland,21,43.6,50.0,0.0
233,Iceland,22,42.6,50.0,0.0
234,Iceland,23,45.0,34.0,0.0
235,Iceland,24,39.6,40.0,0.0
236,Iceland,25,37.4,31.0,0.0
237,Iceland,26,47.0,34.0,0.0
238,Iceland,27,43.0,35.0,0.0
239,Iceland,28,38.2,46.0,0.0
240,Iceland,29,39.2,42.0,0.0
241,Iceland,30,45.0,35.0,0.0
242,Iceland,31,36.0,35.0,0.0
243,Iceland,32,38.8,37.0,0.0
244,Iceland,33,39.0,43.0,0.0
245,Iceland,34,43.6,34.0,0.0
246,Iceland,35,35.8,28.0,0.0
247,Iceland,36,39.2,55.0,0.0
248,Iceland,37,42.4,40.0,0.0
249,Iceland,38,41.6,46.0,0.0
250,Iceland,39,50.0,37.0,0.0
251,Iceland,40,42.4,38.0,0.0
252,Iceland,41,42.4,53.0,0.0
253,Iceland,42,42.2,47.0,0.0
254,Iceland,43,46.0,50.0,0.0
255,Iceland,44,41.4,55.0,0.0
256,Iceland,45,38.4,50.0,0.0
257,Iceland,46,47.0,54.0,0.0
258,Iceland,47,44.2,45.0,0.0
259,Iceland,48,44.0,35.0,0.0
260,Iceland,49,41.8,39.0,0.0
261,Iceland,50,42.2,46.0,0.0
262,Iceland,51,43.8,43.0,0.0
263,Iceland,52,42.0,53.0,0.0
264,Iceland,53,50.0,46.0,0.0
265,New Zealand,1,569.4,591.0,668.0
266,New Zealand,2,588.0,581.0,631.0
267,New Zealand,3,574.4,641.0,658.0
268,New Zealand,4,584.4,609.0,604.0
269,New Zealand,5,573.0,615.0,643.0
270,New Zealand,6,567.0,588.0,647.0
271,New Zealand,7,553.0,618.0,590.0
272,New Zealand,8,568.8,622.0,603.0
273,New Zealand,9,576.4,594.0,640.0
274,New Zealand,10,577.6,612.0,618.0
275,New Zealand,11,588.0,601.0,629.0
276,New Zealand,12,582.4,619.0,637.0
277,New Zealand,13,593.8,613.0,679.0
278,New Zealand,14,591.2,628.0,630.0
279,New Zealand,15,585.0,651.0,628.0
280,New Zealand,16,616.0,664.0,638.0
281,New Zealand,17,605.6,631.0,688.0
282,New Zealand,18,611.0,561.0,653.0
283,New Zealand,19,631.6,629.0,637.0
284,New Zealand,20,612.4,617.0,682.0
285,New Zealand,21,636.4,608.0,658.0
286,New Zealand,22,660.2,603.0,678.0
287,New Zealand,23,669.6,623.0,687.0
288,New Zealand,24,666.6,643.0,735.0
289,New Zealand,25,680.8,639.0,646.0
290,New Zealand,26,676.0,622.0,622.0
291,New Zealand,27,682.0,618.0,0.0
292,New Zealand,28,703.8,616.0,0.0
293,New Zealand,29,720.0,693.0,0.0
294,New Zealand,30,729.4,683.0,0.0
295,New Zealand,31,731.4,675.0,0.0
296,New Zealand,32,736.0,643.0,0.0
297,New Zealand,33,716.8,634.0,0.0
298,New Zealand,34,686.4,655.0,0.0
299,New Zealand,35,687.6,601.0,0.0
300,New Zealand,36,663.2,630.0,0.0
301,New Zealand,37,683.2,624.0,0.0
302,New Zealand,38,672.6,604.0,0.0
303,New Zealand,39,647.0,611.0,0.0
304,New Zealand,40,643.0,651.0,0.0
305,New Zealand,41,656.6,609.0,0.0
306,New Zealand,42,614.0,615.0,0.0
307,New Zealand,43,614.4,690.0,0.0
308,New Zealand,44,619.0,584.0,0.0
309,New Zealand,45,611.2,631.0,0.0
310,New Zealand,46,587.8,586.0,0.0
311,New Zealand,47,610.4,611.0,0.0
312,New Zealand,48,588.4,648.0,0.0
313,New Zealand,49,576.0,643.0,0.0
314,New Zealand,50,600.6,639.0,0.0
315,New Zealand,51,582.4,670.0,0.0
316,New Zealand,52,585.6,625.0,0.0
317,New Zealand,53,575.0,674.0,0.0
318,Sweden,1,1975.4,1822.0,2305.0
319,Sweden,2,1952.6,1891.0,2284.0
320,Sweden,3,1947.4,1831.0,2242.0
321,Sweden,4,1923.6,1730.0,2065.0
322,Sweden,5,1886.6,1848.0,1847.0
323,Sweden,6,1890.2,1728.0,1858.0
324,Sweden,7,1927.4,1824.0,1833.0
325,Sweden,8,1991.4,1777.0,1799.0
326,Sweden,9,1977.0,1778.0,1654.0
327,Sweden,10,1915.0,1826.0,1799.0
328,Sweden,11,1899.8,1730.0,1679.0
329,Sweden,12,1798.0,1865.0,1710.0
330,Sweden,13,1820.6,2040.0,1666.0
331,Sweden,14,1803.8,2383.0,1697.0
332,Sweden,15,1747.0,2569.0,1657.0
333,Sweden,16,1761.2,2525.0,1685.0
334,Sweden,17,1695.4,2269.0,1614.0
335,Sweden,18,1649.0,2239.0,1672.0
336,Sweden,19,1637.2,2182.0,1651.0
337,Sweden,20,1572.0,1989.0,1540.0
338,Sweden,21,1562.4,1918.0,1508.0
339,Sweden,22,1562.0,1656.0,1499.0
340,Sweden,23,1537.0,1751.0,1497.0
341,Sweden,24,1525.0,1721.0,1454.0
342,Sweden,25,1536.4,1670.0,1459.0
343,Sweden,26,1559.6,1674.0,1428.0
344,Sweden,27,1579.4,1565.0,0.0
345,Sweden,28,1566.6,1571.0,0.0
346,Sweden,29,1572.6,1513.0,0.0
347,Sweden,30,1561.6,1540.0,0.0
348,Sweden,31,1582.4,1547.0,0.0
349,Sweden,32,1529.6,1571.0,0.0
350,Sweden,33,1527.6,1517.0,0.0
351,Sweden,34,1538.8,1578.0,0.0
352,Sweden,35,1587.6,1486.0,0.0
353,Sweden,36,1571.6,1517.0,0.0
354,Sweden,37,1550.6,1527.0,0.0
355,Sweden,38,1568.8,1513.0,0.0
356,Sweden,39,1593.4,1563.0,0.0
357,Sweden,40,1640.2,1547.0,0.0
358,Sweden,41,1650.8,1543.0,0.0
359,Sweden,42,1627.2,1612.0,0.0
360,Sweden,43,1670.4,1570.0,0.0
361,Sweden,44,1695.4,1691.0,0.0
362,Sweden,45,1663.0,1673.0,0.0
363,Sweden,46,1689.8,1868.0,0.0
364,Sweden,47,1665.2,1989.0,0.0
365,Sweden,48,1737.8,1959.0,0.0
366,Sweden,49,1786.0,2148.0,0.0
367,Sweden,50,1752.6,2117.0,0.0
368,Sweden,51,1800.6,2299.0,0.0
369,Sweden,52,1830.8,2316.0,0.0
370,Sweden,53,1914.0,2374.0,0.0
371,Netherlands,1,3281.8,3103.0,4142.0
372,Netherlands,2,3353.6,3364.0,3850.0
373,Netherlands,3,3290.0,3157.0,3860.0
374,Netherlands,4,3336.8,3046.0,3714.0
375,Netherlands,5,3310.4,3164.0,3651.0
376,Netherlands,6,3290.6,3196.0,3548.0
377,Netherlands,7,3334.2,3198.0,3525.0
378,Netherlands,8,3389.0,2959.0,3206.0
379,Netherlands,9,3309.8,3098.0,3105.0
380,Netherlands,10,3339.6,3107.0,3243.0
381,Netherlands,11,3191.8,3218.0,3039.0
382,Netherlands,12,3068.0,3614.0,3042.0
383,Netherlands,13,3043.0,4458.0,3173.0
384,Netherlands,14,2912.0,5085.0,3157.0
385,Netherlands,15,2846.6,4982.0,3133.0
386,Netherlands,16,2832.6,4308.0,3139.0
387,Netherlands,17,2796.2,3910.0,3115.0
388,Netherlands,18,2731.2,3383.0,2992.0
389,Netherlands,19,2783.4,2989.0,3007.0
390,Netherlands,20,2724.8,2777.0,2979.0
391,Netherlands,21,2720.6,2770.0,2799.0
392,Netherlands,22,2711.8,2732.0,3000.0
393,Netherlands,23,2645.2,2682.0,2869.0
394,Netherlands,24,2630.8,2689.0,2848.0
395,Netherlands,25,2617.4,2696.0,2626.0
396,Netherlands,26,2661.6,2659.0,2764.0
397,Netherlands,27,2739.6,2638.0,2788.0
398,Netherlands,28,2635.0,2619.0,2873.0
399,Netherlands,29,2658.0,2528.0,0.0
400,Netherlands,30,2688.0,2673.0,0.0
401,Netherlands,31,2600.2,2666.0,0.0
402,Netherlands,32,2628.6,2642.0,0.0
403,Netherlands,33,2572.8,3209.0,0.0
404,Netherlands,34,2602.2,2856.0,0.0
405,Netherlands,35,2603.0,2735.0,0.0
406,Netherlands,36,2568.0,2692.0,0.0
407,Netherlands,37,2644.0,2742.0,0.0
408,Netherlands,38,2627.2,2721.0,0.0
409,Netherlands,39,2695.4,2891.0,0.0
410,Netherlands,40,2720.4,3002.0,0.0
411,Netherlands,41,2814.0,3022.0,0.0
412,Netherlands,42,2757.6,3222.0,0.0
413,Netherlands,43,2801.0,3448.0,0.0
414,Netherlands,44,2792.4,3687.0,0.0
415,Netherlands,45,2844.8,3589.0,0.0
416,Netherlands,46,2849.6,3580.0,0.0
417,Netherlands,47,2904.2,3335.0,0.0
418,Netherlands,48,2903.2,3405.0,0.0
419,Netherlands,49,2964.4,3530.0,0.0
420,Netherlands,50,3077.0,3615.0,0.0
421,Netherlands,51,3065.8,3909.0,0.0
422,Netherlands,52,3008.6,3867.0,0.0
423,Netherlands,53,2918.0,4077.0,0.0
424,Australia,1,2498.2,2499.0,2601.0
425,Australia,2,2489.8,2512.0,2527.0
426,Australia,3,2465.4,2501.0,2691.0
427,Australia,4,2446.4,2597.0,2536.0
428,Australia,5,2450.8,2511.0,2668.0
429,Australia,6,2455.8,2530.0,2549.0
430,Australia,7,2463.4,2613.0,2530.0
431,Australia,8,2488.2,2608.0,2647.0
432,Australia,9,2486.8,2678.0,2625.0
433,Australia,10,2524.6,2602.0,2702.0
434,Australia,11,2468.2,2567.0,2661.0
435,Australia,12,2514.0,2682.0,2625.0
436,Australia,13,2514.0,2760.0,0.0
437,Australia,14,2531.0,2856.0,0.0
438,Australia,15,2570.0,2784.0,0.0
439,Australia,16,2588.0,2672.0,0.0
440,Australia,17,2564.2,2694.0,0.0
441,Australia,18,2607.0,2656.0,0.0
442,Australia,19,2726.2,2806.0,0.0
443,Australia,20,2734.0,2694.0,0.0
444,Australia,21,2800.6,2805.0,0.0
445,Australia,22,2823.2,2786.0,0.0
446,Australia,23,2868.6,2723.0,0.0
447,Australia,24,2826.2,2723.0,0.0
448,Australia,25,2857.8,2661.0,0.0
449,Australia,26,2890.6,2654.0,0.0
450,Australia,27,2958.2,2757.0,0.0
451,Australia,28,2954.0,2780.0,0.0
452,Australia,29,3010.0,2754.0,0.0
453,Australia,30,3062.8,2901.0,0.0
454,Australia,31,3012.4,2941.0,0.0
455,Australia,32,3024.6,2929.0,0.0
456,Australia,33,3067.8,3055.0,0.0
457,Australia,34,3085.0,2877.0,0.0
458,Australia,35,3097.8,2861.0,0.0
459,Australia,36,3029.2,2888.0,0.0
460,Australia,37,2971.6,2820.0,0.0
461,Australia,38,2912.6,2701.0,0.0
462,Australia,39,2806.0,2783.0,0.0
463,Australia,40,2819.6,2788.0,0.0
464,Australia,41,2751.4,2655.0,0.0
465,Australia,42,2707.8,2623.0,0.0
466,Australia,43,2654.0,2586.0,0.0
467,Australia,44,2637.8,2644.0,0.0
468,Australia,45,2609.0,2664.0,0.0
469,Australia,46,2544.8,2710.0,0.0
470,Australia,47,2587.0,2620.0,0.0
471,Australia,48,2546.0,2551.0,0.0
472,Australia,49,2506.6,2690.0,0.0
473,Australia,50,2571.0,2620.0,0.0
474,Australia,51,2518.8,2627.0,0.0
475,Australia,52,2458.0,2641.0,0.0
476,Australia,53,490.0,2562.0,0.0
477,Austria,1,1809.0,1614.0,1962.0
478,Austria,2,1857.0,1702.0,1959.0
479,Austria,3,1786.4,1797.0,2009.0
480,Austria,4,1747.0,1779.0,1950.0
481,Austria,5,1818.6,1947.0,1868.0
482,Austria,6,1836.8,1682.0,1759.0
483,Austria,7,1812.8,1721.0,1722.0
484,Austria,8,1822.0,1719.0,1668.0
485,Austria,9,1815.6,1768.0,1589.0
486,Austria,10,1753.6,1744.0,1751.0
487,Austria,11,1711.4,1718.0,1694.0
488,Austria,12,1598.0,1836.0,1659.0
489,Austria,13,1645.8,1765.0,1775.0
490,Austria,14,1585.4,1828.0,1664.0
491,Austria,15,1546.2,1793.0,1697.0
492,Austria,16,1523.4,1704.0,1691.0
493,Austria,17,1470.2,1588.0,1699.0
494,Austria,18,1464.6,1480.0,1659.0
495,Austria,19,1439.4,1520.0,1605.0
496,Austria,20,1463.0,1489.0,1522.0
497,Austria,21,1421.6,1481.0,1491.0
498,Austria,22,1414.4,1418.0,1604.0
499,Austria,23,1412.4,1490.0,1560.0
500,Austria,24,1443.4,1461.0,1598.0
501,Austria,25,1407.6,1413.0,1645.0
502,Austria,26,1399.8,1438.0,1495.0
503,Austria,27,1435.2,1561.0,1436.0
504,Austria,28,1377.4,1383.0,0.0
505,Austria,29,1469.8,1443.0,0.0
506,Austria,30,1488.8,1452.0,0.0
507,Austria,31,1504.8,1527.0,0.0
508,Austria,32,1426.2,1433.0,0.0
509,Austria,33,1460.6,1607.0,0.0
510,Austria,34,1433.8,1477.0,0.0
511,Austria,35,1426.8,1500.0,0.0
512,Austria,36,1377.2,1523.0,0.0
513,Austria,37,1424.8,1568.0,0.0
514,Austria,38,1423.0,1569.0,0.0
515,Austria,39,1471.6,1532.0,0.0
516,Austria,40,1510.4,1587.0,0.0
517,Austria,41,1519.0,1624.0,0.0
518,Austria,42,1505.2,1619.0,0.0
519,Austria,43,1509.0,1780.0,0.0
520,Austria,44,1513.0,1896.0,0.0
521,Austria,45,1509.4,2006.0,0.0
522,Austria,46,1552.4,2287.0,0.0
523,Austria,47,1538.0,2414.0,0.0
524,Austria,48,1546.2,2442.0,0.0
525,Austria,49,1603.0,2550.0,0.0
526,Austria,50,1606.8,2479.0,0.0
527,Austria,51,1653.6,2264.0,0.0
528,Austria,52,1735.2,2131.0,0.0
529,Austria,53,1537.0,2004.0,0.0
530,Poland,1,8503.6,8463.0,11468.0
531,Poland,2,8512.6,8242.0,10968.0
532,Poland,3,8539.4,8059.0,11015.0
533,Poland,4,8614.6,8015.0,10386.0
534,Poland,5,8871.6,8560.0,9881.0
535,Poland,6,8820.0,8343.0,9923.0
536,Poland,7,8878.2,8624.0,10115.0
537,Poland,8,8789.8,8474.0,9892.0
538,Poland,9,8788.4,8471.0,10154.0
539,Poland,10,8629.4,8364.0,10827.0
540,Poland,11,8407.6,8410.0,11555.0
541,Poland,12,8275.4,8322.0,12598.0
542,Poland,13,8145.6,8148.0,13824.0
543,Poland,14,7956.6,7991.0,13787.0
544,Poland,15,7804.0,7996.0,12783.0
545,Poland,16,7606.8,8184.0,11985.0
546,Poland,17,7617.2,7743.0,11068.0
547,Poland,18,7425.0,7757.0,10078.0
548,Poland,19,7285.2,7581.0,9671.0
549,Poland,20,7167.0,7558.0,8672.0
550,Poland,21,7265.0,7546.0,8212.0
551,Poland,22,7238.4,7632.0,8083.0
552,Poland,23,7206.6,7808.0,8052.0
553,Poland,24,7194.2,7740.0,8259.0
554,Poland,25,7161.2,7395.0,8241.0
555,Poland,26,7004.4,7375.0,7144.0
556,Poland,27,7017.8,7657.0,6848.0
557,Poland,28,6997.8,7309.0,0.0
558,Poland,29,7065.2,7505.0,0.0
559,Poland,30,7322.8,7569.0,0.0
560,Poland,31,7209.2,7787.0,0.0
561,Poland,32,7172.2,7952.0,0.0
562,Poland,33,7008.2,8071.0,0.0
563,Poland,34,6850.0,7947.0,0.0
564,Poland,35,7134.4,7443.0,0.0
565,Poland,36,7005.4,7557.0,0.0
566,Poland,37,6942.4,7704.0,0.0
567,Poland,38,7203.4,8231.0,0.0
568,Poland,39,7416.2,8219.0,0.0
569,Poland,40,7618.6,8413.0,0.0
570,Poland,41,7569.2,9187.0,0.0
571,Poland,42,7696.8,10231.0,0.0
572,Poland,43,7599.4,12364.0,0.0
573,Poland,44,7598.0,14743.0,0.0
574,Poland,45,7496.6,16244.0,0.0
575,Poland,46,7540.8,15633.0,0.0
576,Poland,47,7633.6,14828.0,0.0
577,Poland,48,7667.8,13627.0,0.0
578,Poland,49,7876.0,12982.0,0.0
579,Poland,50,7841.4,12018.0,0.0
580,Poland,51,8020.0,11679.0,0.0
581,Poland,52,8280.6,12128.0,0.0
582,Poland,53,7816.0,11775.0,0.0
583,Latvia,1,612.0,603.0,836.0
584,Latvia,2,619.4,591.0,815.0
585,Latvia,3,630.8,537.0,787.0
586,Latvia,4,614.6,555.0,779.0
587,Latvia,5,605.6,560.0,755.0
588,Latvia,6,588.0,534.0,696.0
589,Latvia,7,605.8,545.0,679.0
590,Latvia,8,624.6,543.0,660.0
591,Latvia,9,629.2,523.0,594.0
592,Latvia,10,620.4,507.0,603.0
593,Latvia,11,593.6,549.0,624.0
594,Latvia,12,603.8,546.0,578.0
595,Latvia,13,596.0,532.0,594.0
596,Latvia,14,582.6,571.0,547.0
597,Latvia,15,575.4,567.0,586.0
598,Latvia,16,551.8,514.0,595.0
599,Latvia,17,546.4,554.0,618.0
600,Latvia,18,510.6,522.0,597.0
601,Latvia,19,541.2,453.0,647.0
602,Latvia,20,530.8,587.0,605.0
603,Latvia,21,522.0,538.0,560.0
604,Latvia,22,526.0,506.0,559.0
605,Latvia,23,502.8,505.0,634.0
606,Latvia,24,480.6,523.0,518.0
607,Latvia,25,529.2,514.0,709.0
608,Latvia,26,499.6,560.0,608.0
609,Latvia,27,496.0,516.0,0.0
610,Latvia,28,507.4,472.0,0.0
611,Latvia,29,530.6,526.0,0.0
612,Latvia,30,496.8,494.0,0.0
613,Latvia,31,495.0,493.0,0.0
614,Latvia,32,477.8,501.0,0.0
615,Latvia,33,493.8,524.0,0.0
616,Latvia,34,496.4,530.0,0.0
617,Latvia,35,480.6,473.0,0.0
618,Latvia,36,476.0,481.0,0.0
619,Latvia,37,503.0,481.0,0.0
