index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
71,Taiwan,19,3095.8,3278.0,0.0
72,Taiwan,20,3145.2,3165.0,0.0
73,Taiwan,21,3119.2,2961.0,0.0
74,Taiwan,22,3161.2,3074.0,0.0
75,Taiwan,23,3141.2,3149.0,0.0
76,Taiwan,24,3181.8,3148.0,0.0
77,Taiwan,25,3283.6,3188.0,0.0
78,Taiwan,26,3257.8,3260.0,0.0
79,Taiwan,27,3300.6,3245.0,0.0
80,Taiwan,28,3248.0,3058.0,0.0
81,Taiwan,29,3248.2,3241.0,0.0
82,Taiwan,30,3257.2,3215.0,0.0
83,Taiwan,31,3197.4,3079.0,0.0
84,Taiwan,32,3205.4,3041.0,0.0
85,Taiwan,33,3117.2,3054.0,0.0
86,Taiwan,34,3121.6,3132.0,0.0
87,Taiwan,35,3081.0,2972.0,0.0
88,Taiwan,36,3157.0,3125.0,0.0
89,Taiwan,37,3172.2,3097.0,0.0
90,Taiwan,38,3155.2,3144.0,0.0
91,Taiwan,39,3158.8,3183.0,0.0
92,Taiwan,40,3156.4,3105.0,0.0
93,Taiwan,41,3127.4,3158.0,0.0
94,Taiwan,42,3128.4,3128.0,0.0
95,Taiwan,43,3185.6,3243.0,0.0
96,Taiwan,44,3177.8,3316.0,0.0
97,Taiwan,45,3173.8,3194.0,0.0
98,Taiwan,46,3126.2,3263.0,0.0
99,Taiwan,47,3087.8,3280.0,0.0
100,Taiwan,48,3171.8,3233.0,0.0
101,Taiwan,49,3284.0,3287.0,0.0
102,Taiwan,50,3389.0,3413.0,0.0
103,Taiwan,51,3439.2,3507.0,0.0
104,Taiwan,52,3372.4,3473.0,0.0
105,Taiwan,53,3293.0,0.0,0.0
106,Latvia,1,612.0,603.0,836.0
107,Latvia,2,619.4,591.0,815.0
108,Latvia,3,630.8,537.0,787.0
109,Latvia,4,614.6,555.0,778.0
110,Latvia,5,605.6,560.0,755.0
111,Latvia,6,588.0,534.0,696.0
112,Latvia,7,605.8,545.0,679.0
113,Latvia,8,624.6,543.0,660.0
114,Latvia,9,629.2,523.0,594.0
115,Latvia,10,620.4,507.0,603.0
116,Latvia,11,593.6,549.0,626.0
117,Latvia,12,603.8,546.0,577.0
118,Latvia,13,596.0,532.0,595.0
119,Latvia,14,582.6,571.0,548.0
120,Latvia,15,575.4,567.0,587.0
121,Latvia,16,551.8,514.0,595.0
122,Latvia,17,546.4,554.0,622.0
123,Latvia,18,510.6,522.0,597.0
124,Latvia,19,541.2,453.0,647.0
125,Latvia,20,530.8,587.0,604.0
126,Latvia,21,522.0,538.0,560.0
127,Latvia,22,526.0,506.0,559.0
128,Latvia,23,502.8,505.0,634.0
129,Latvia,24,480.6,523.0,517.0
130,Latvia,25,529.2,514.0,709.0
131,Latvia,26,499.6,560.0,608.0
132,Latvia,27,496.0,516.0,580.0
133,Latvia,28,507.4,472.0,629.0
134,Latvia,29,530.6,526.0,505.0
135,Latvia,30,496.8,494.0,542.0
136,Latvia,31,495.0,493.0,550.0
137,Latvia,32,477.8,501.0,492.0
138,Latvia,33,493.8,524.0,547.0
139,Latvia,34,496.4,530.0,498.0
140,Latvia,35,480.6,473.0,527.0
141,Latvia,36,476.0,481.0,603.0
142,Latvia,37,503.0,481.0,553.0
143,Latvia,38,505.0,487.0,617.0
144,Latvia,39,529.8,536.0,644.0
145,Latvia,40,537.2,543.0,658.0
146,Latvia,41,522.4,508.0,773.0
147,Latvia,42,537.2,557.0,911.0
148,Latvia,43,521.8,575.0,911.0
149,Latvia,44,539.2,559.0,913.0
150,Latvia,45,511.8,558.0,889.0
151,Latvia,46,528.0,572.0,828.0
152,Latvia,47,537.0,600.0,713.0
153,Latvia,48,537.4,618.0,669.0
154,Latvia,49,547.8,669.0,0.0
155,Latvia,50,549.4,711.0,0.0
156,Latvia,51,589.4,730.0,0.0
157,Latvia,52,584.0,820.0,0.0
158,Latvia,53,581.0,743.0,0.0
159,Norway,1,924.4,862.0,830.0
160,Norway,2,917.6,952.0,869.0
161,Norway,3,907.2,837.0,860.0
162,Norway,4,884.8,862.0,852.0
163,Norway,5,895.2,815.0,791.0
164,Norway,6,864.0,796.0,817.0
165,Norway,7,875.6,855.0,767.0
166,Norway,8,867.6,813.0,756.0
167,Norway,9,877.4,836.0,704.0
168,Norway,10,868.4,799.0,793.0
169,Norway,11,828.2,826.0,789.0
170,Norway,12,817.0,809.0,771.0
171,Norway,13,781.2,854.0,717.0
172,Norway,14,799.4,831.0,778.0
173,Norway,15,785.6,840.0,750.0
174,Norway,16,765.8,816.0,751.0
175,Norway,17,780.0,777.0,778.0
176,Norway,18,741.6,749.0,695.0
177,Norway,19,736.4,741.0,705.0
178,Norway,20,724.6,685.0,739.0
179,Norway,21,732.2,740.0,731.0
180,Norway,22,713.6,662.0,725.0
181,Norway,23,714.2,677.0,728.0
182,Norway,24,722.6,730.0,688.0
183,Norway,25,724.0,739.0,698.0
184,Norway,26,734.2,684.0,720.0
185,Norway,27,748.6,697.0,771.0
186,Norway,28,718.0,668.0,715.0
187,Norway,29,723.2,754.0,758.0
188,Norway,30,722.4,729.0,743.0
189,Norway,31,693.4,746.0,770.0
190,Norway,32,718.2,738.0,779.0
191,Norway,33,709.2,734.0,786.0
192,Norway,34,717.2,745.0,783.0
193,Norway,35,733.4,699.0,788.0
194,Norway,36,723.8,710.0,785.0
195,Norway,37,708.4,785.0,821.0
196,Norway,38,720.6,773.0,818.0
197,Norway,39,738.4,743.0,803.0
198,Norway,40,730.2,783.0,806.0
199,Norway,41,749.4,743.0,801.0
200,Norway,42,749.2,713.0,840.0
201,Norway,43,761.0,796.0,888.0
202,Norway,44,753.4,791.0,907.0
203,Norway,45,764.8,776.0,941.0
204,Norway,46,782.4,779.0,898.0
205,Norway,47,779.0,800.0,926.0
206,Norway,48,793.6,774.0,928.0
207,Norway,49,825.2,788.0,964.0
208,Norway,50,823.4,840.0,0.0
209,Norway,51,835.8,823.0,0.0
210,Norway,52,876.2,830.0,0.0
211,Norway,53,851.0,839.0,0.0
212,Slovenia,1,441.6,420.0,603.0
213,Slovenia,2,456.2,426.0,624.0
214,Slovenia,3,465.8,430.0,590.0
215,Slovenia,4,475.4,455.0,528.0
216,Slovenia,5,487.4,476.0,526.0
217,Slovenia,6,459.0,449.0,434.0
218,Slovenia,7,462.0,502.0,427.0
219,Slovenia,8,453.4,441.0,470.0
220,Slovenia,9,459.6,431.0,442.0
221,Slovenia,10,409.0,425.0,442.0
222,Slovenia,11,439.4,437.0,441.0
223,Slovenia,12,418.4,443.0,421.0
224,Slovenia,13,425.2,390.0,438.0
225,Slovenia,14,401.4,383.0,405.0
226,Slovenia,15,368.8,424.0,421.0
227,Slovenia,16,399.2,433.0,457.0
228,Slovenia,17,379.6,392.0,382.0
229,Slovenia,18,364.2,356.0,389.0
230,Slovenia,19,360.6,381.0,401.0
231,Slovenia,20,354.8,354.0,407.0
232,Slovenia,21,353.6,405.0,390.0
233,Slovenia,22,349.6,330.0,411.0
234,Slovenia,23,346.4,345.0,386.0
235,Slovenia,24,339.6,377.0,395.0
236,Slovenia,25,345.4,374.0,379.0
237,Slovenia,26,325.2,408.0,379.0
238,Slovenia,27,354.2,371.0,341.0
239,Slovenia,28,344.0,328.0,333.0
240,Slovenia,29,354.4,352.0,327.0
241,Slovenia,30,366.8,369.0,369.0
242,Slovenia,31,352.2,393.0,330.0
243,Slovenia,32,349.6,370.0,351.0
244,Slovenia,33,352.8,392.0,325.0
245,Slovenia,34,359.2,353.0,327.0
246,Slovenia,35,359.0,341.0,394.0
247,Slovenia,36,335.4,370.0,415.0
248,Slovenia,37,358.2,393.0,403.0
249,Slovenia,38,361.2,421.0,420.0
250,Slovenia,39,350.4,354.0,429.0
251,Slovenia,40,375.4,412.0,411.0
252,Slovenia,41,381.8,415.0,451.0
253,Slovenia,42,371.8,441.0,469.0
254,Slovenia,43,382.6,514.0,461.0
255,Slovenia,44,372.0,595.0,543.0
256,Slovenia,45,373.2,624.0,572.0
257,Slovenia,46,389.2,739.0,549.0
258,Slovenia,47,372.2,731.0,0.0
259,Slovenia,48,372.4,792.0,0.0
260,Slovenia,49,401.2,801.0,0.0
261,Slovenia,50,407.2,784.0,0.0
262,Slovenia,51,406.6,717.0,0.0
263,Slovenia,52,410.4,686.0,0.0
264,Slovenia,53,401.0,659.0,0.0
265,"Korea, South",1,6089.8,6438.0,6205.0
266,"Korea, South",2,6125.4,6320.0,6316.0
267,"Korea, South",3,6087.2,6403.0,6182.0
268,"Korea, South",4,6010.0,6490.0,5828.0
269,"Korea, South",5,6014.4,6434.0,6073.0
270,"Korea, South",6,5854.0,6431.0,5764.0
271,"Korea, South",7,5855.4,6161.0,6065.0
272,"Korea, South",8,5900.6,5970.0,5900.0
273,"Korea, South",9,5870.0,6012.0,5936.0
274,"Korea, South",10,5797.8,5961.0,6093.0
275,"Korea, South",11,5715.6,5933.0,6026.0
276,"Korea, South",12,5612.4,5838.0,5879.0
277,"Korea, South",13,5595.0,5708.0,5912.0
278,"Korea, South",14,5601.4,5649.0,5824.0
279,"Korea, South",15,5447.6,5874.0,5932.0
280,"Korea, South",16,5517.2,5745.0,5815.0
281,"Korea, South",17,5365.4,5578.0,5757.0
282,"Korea, South",18,5465.6,5982.0,5846.0
283,"Korea, South",19,5353.2,5529.0,5936.0
284,"Korea, South",20,5373.2,5437.0,5562.0
285,"Korea, South",21,5268.8,5496.0,5772.0
286,"Korea, South",22,5312.4,5390.0,5650.0
287,"Korea, South",23,5187.0,5636.0,5701.0
288,"Korea, South",24,5126.0,5540.0,5629.0
289,"Korea, South",25,5170.4,5440.0,5709.0
290,"Korea, South",26,5113.4,5435.0,5689.0
291,"Korea, South",27,5094.2,5422.0,5655.0
292,"Korea, South",28,5053.4,5210.0,5692.0
293,"Korea, South",29,5045.4,5437.0,5852.0
294,"Korea, South",30,5172.8,5522.0,5976.0
295,"Korea, South",31,5269.0,5507.0,5875.0
296,"Korea, South",32,5247.6,5421.0,5793.0
297,"Korea, South",33,5103.2,5690.0,5825.0
298,"Korea, South",34,5144.2,5954.0,5788.0
299,"Korea, South",35,5131.6,5814.0,5797.0
300,"Korea, South",36,5222.2,5617.0,5938.0
301,"Korea, South",37,5199.0,5630.0,5910.0
302,"Korea, South",38,5232.2,5733.0,5966.0
303,"Korea, South",39,5319.6,5763.0,6030.0
304,"Korea, South",40,5432.8,5776.0,6031.0
305,"Korea, South",41,5423.4,5951.0,6037.0
306,"Korea, South",42,5567.8,5884.0,6227.0
307,"Korea, South",43,5544.4,6043.0,6404.0
308,"Korea, South",44,5563.6,6081.0,0.0
309,"Korea, South",45,5591.8,6062.0,0.0
310,"Korea, South",46,5579.2,6029.0,0.0
311,"Korea, South",47,5578.0,5943.0,0.0
312,"Korea, South",48,5653.6,5802.0,0.0
313,"Korea, South",49,5663.0,6161.0,0.0
314,"Korea, South",50,5785.2,6027.0,0.0
315,"Korea, South",51,5888.8,5922.0,0.0
316,"Korea, South",52,5927.8,6138.0,0.0
317,"Korea, South",53,5366.0,6155.0,0.0
318,Switzerland,1,1468.6,1314.0,1895.0
319,Switzerland,2,1479.6,1366.0,1782.0
320,Switzerland,3,1489.0,1418.0,1758.0
321,Switzerland,4,1457.6,1416.0,1605.0
322,Switzerland,5,1467.0,1426.0,1431.0
323,Switzerland,6,1502.0,1396.0,1405.0
324,Switzerland,7,1506.6,1383.0,1295.0
325,Switzerland,8,1508.0,1369.0,1305.0
326,Switzerland,9,1521.4,1349.0,1277.0
327,Switzerland,10,1447.2,1357.0,1281.0
328,Switzerland,11,1388.4,1396.0,1222.0
329,Switzerland,12,1339.8,1530.0,1265.0
330,Switzerland,13,1283.0,1630.0,1236.0
331,Switzerland,14,1299.8,1879.0,1252.0
332,Switzerland,15,1235.2,1647.0,1248.0
333,Switzerland,16,1228.2,1576.0,1245.0
334,Switzerland,17,1198.6,1377.0,1268.0
335,Switzerland,18,1227.8,1250.0,1214.0
336,Switzerland,19,1196.0,1184.0,1255.0
337,Switzerland,20,1174.0,1153.0,1186.0
338,Switzerland,21,1207.2,1190.0,1203.0
339,Switzerland,22,1155.8,1102.0,1208.0
340,Switzerland,23,1162.4,1171.0,1105.0
341,Switzerland,24,1138.4,1152.0,1194.0
342,Switzerland,25,1174.0,1149.0,1186.0
343,Switzerland,26,1191.8,1180.0,1174.0
344,Switzerland,27,1191.0,1180.0,1160.0
345,Switzerland,28,1182.4,1174.0,1174.0
346,Switzerland,29,1222.0,1114.0,1210.0
347,Switzerland,30,1191.6,1156.0,1154.0
348,Switzerland,31,1171.2,1280.0,1159.0
349,Switzerland,32,1164.8,1172.0,1306.0
350,Switzerland,33,1163.6,1230.0,1235.0
351,Switzerland,34,1177.4,1219.0,1234.0
352,Switzerland,35,1165.2,1173.0,1318.0
353,Switzerland,36,1167.6,1167.0,1327.0
354,Switzerland,37,1192.4,1259.0,1328.0
355,Switzerland,38,1209.6,1243.0,1295.0
356,Switzerland,39,1218.2,1254.0,1290.0
357,Switzerland,40,1255.0,1243.0,1221.0
358,Switzerland,41,1243.6,1334.0,1294.0
359,Switzerland,42,1243.2,1289.0,1300.0
360,Switzerland,43,1237.4,1492.0,1336.0
361,Switzerland,44,1249.2,1694.0,1280.0
362,Switzerland,45,1258.8,2068.0,1389.0
363,Switzerland,46,1283.0,2147.0,1463.0
364,Switzerland,47,1275.8,2155.0,1522.0
365,Switzerland,48,1335.6,2121.0,1613.0
366,Switzerland,49,1319.6,2175.0,1613.0
367,Switzerland,50,1324.2,2213.0,0.0
368,Switzerland,51,1366.2,2185.0,0.0
369,Switzerland,52,1387.2,2117.0,0.0
370,Switzerland,53,1318.0,1982.0,0.0
371,Iceland,1,45.8,57.0,61.0
372,Iceland,2,47.8,55.0,57.0
373,Iceland,3,44.4,52.0,48.0
374,Iceland,4,44.6,55.0,42.0
375,Iceland,5,45.6,39.0,42.0
376,Iceland,6,47.8,47.0,46.0
377,Iceland,7,47.2,49.0,55.0
378,Iceland,8,46.2,48.0,46.0
379,Iceland,9,43.6,43.0,46.0
380,Iceland,10,44.4,49.0,40.0
381,Iceland,11,45.2,42.0,42.0
382,Iceland,12,41.6,39.0,37.0
383,Iceland,13,47.2,42.0,52.0
384,Iceland,14,43.4,50.0,40.0
385,Iceland,15,44.4,49.0,54.0
386,Iceland,16,48.6,60.0,45.0
387,Iceland,17,44.4,35.0,47.0
388,Iceland,18,40.2,44.0,53.0
389,Iceland,19,41.6,37.0,41.0
390,Iceland,20,42.2,41.0,40.0
391,Iceland,21,43.6,50.0,35.0
392,Iceland,22,42.6,50.0,38.0
393,Iceland,23,45.0,34.0,45.0
394,Iceland,24,39.6,40.0,52.0
395,Iceland,25,37.4,31.0,44.0
396,Iceland,26,47.0,34.0,45.0
397,Iceland,27,43.0,35.0,43.0
398,Iceland,28,38.2,46.0,47.0
399,Iceland,29,39.2,42.0,38.0
400,Iceland,30,45.0,35.0,56.0
401,Iceland,31,36.0,35.0,46.0
402,Iceland,32,38.8,37.0,47.0
403,Iceland,33,39.0,43.0,44.0
404,Iceland,34,43.6,34.0,45.0
405,Iceland,35,35.8,28.0,36.0
406,Iceland,36,39.2,55.0,43.0
407,Iceland,37,42.4,40.0,43.0
408,Iceland,38,41.6,46.0,32.0
409,Iceland,39,50.0,37.0,35.0
410,Iceland,40,42.4,38.0,41.0
411,Iceland,41,42.4,53.0,43.0
412,Iceland,42,42.2,47.0,29.0
413,Iceland,43,46.0,50.0,38.0
414,Iceland,44,41.4,55.0,0.0
415,Iceland,45,38.4,50.0,0.0
416,Iceland,46,47.0,54.0,0.0
417,Iceland,47,44.2,45.0,0.0
418,Iceland,48,44.0,35.0,0.0
419,Iceland,49,41.8,39.0,0.0
420,Iceland,50,42.2,46.0,0.0
421,Iceland,51,43.8,43.0,0.0
422,Iceland,52,42.0,53.0,0.0
423,Iceland,53,50.0,46.0,0.0
424,Sweden,1,1975.4,1822.0,2305.0
425,Sweden,2,1952.6,1891.0,2286.0
426,Sweden,3,1947.4,1831.0,2243.0
427,Sweden,4,1923.6,1730.0,2066.0
428,Sweden,5,1886.6,1848.0,1850.0
429,Sweden,6,1890.2,1728.0,1860.0
430,Sweden,7,1927.4,1824.0,1834.0
431,Sweden,8,1991.4,1777.0,1803.0
432,Sweden,9,1977.0,1778.0,1655.0
433,Sweden,10,1915.0,1826.0,1803.0
434,Sweden,11,1899.8,1730.0,1681.0
435,Sweden,12,1798.0,1865.0,1714.0
436,Sweden,13,1820.6,2040.0,1668.0
437,Sweden,14,1803.8,2383.0,1703.0
438,Sweden,15,1747.0,2569.0,1657.0
439,Sweden,16,1761.2,2525.0,1688.0
440,Sweden,17,1695.4,2269.0,1616.0
441,Sweden,18,1649.0,2239.0,1675.0
442,Sweden,19,1637.2,2182.0,1656.0
443,Sweden,20,1572.0,1989.0,1544.0
444,Sweden,21,1562.4,1918.0,1510.0
445,Sweden,22,1562.0,1656.0,1509.0
446,Sweden,23,1537.0,1751.0,1507.0
447,Sweden,24,1525.0,1721.0,1466.0
448,Sweden,25,1536.4,1670.0,1490.0
449,Sweden,26,1559.6,1674.0,1485.0
450,Sweden,27,1579.4,1565.0,1532.0
451,Sweden,28,1566.6,1571.0,1554.0
452,Sweden,29,1572.6,1513.0,1513.0
453,Sweden,30,1561.6,1540.0,1588.0
454,Sweden,31,1582.4,1547.0,1476.0
455,Sweden,32,1529.6,1571.0,1582.0
456,Sweden,33,1527.6,1517.0,1539.0
457,Sweden,34,1538.8,1578.0,1555.0
458,Sweden,35,1587.6,1486.0,1568.0
459,Sweden,36,1571.6,1517.0,1603.0
460,Sweden,37,1550.6,1527.0,1649.0
461,Sweden,38,1568.8,1513.0,1620.0
462,Sweden,39,1593.4,1563.0,1662.0
463,Sweden,40,1640.2,1547.0,1599.0
464,Sweden,41,1650.8,1543.0,1634.0
465,Sweden,42,1627.2,1612.0,1676.0
466,Sweden,43,1670.4,1570.0,1670.0
467,Sweden,44,1695.4,1691.0,1767.0
468,Sweden,45,1663.0,1673.0,1716.0
469,Sweden,46,1689.8,1868.0,1716.0
470,Sweden,47,1665.2,1989.0,1661.0
471,Sweden,48,1737.8,1959.0,1721.0
472,Sweden,49,1786.0,2148.0,1690.0
473,Sweden,50,1752.6,2117.0,0.0
474,Sweden,51,1800.6,2299.0,0.0
475,Sweden,52,1830.8,2316.0,0.0
476,Sweden,53,1914.0,2374.0,0.0
477,Germany,1,24031.5,18883.0,24840.0
478,Germany,2,24433.0,19408.0,24498.0
479,Germany,3,24428.25,18953.0,24070.0
480,Germany,4,24703.0,18827.0,22639.0
481,Germany,5,25554.75,19774.0,21732.0
482,Germany,6,25564.25,19038.0,20926.0
483,Germany,7,26241.25,19648.0,20462.0
484,Germany,8,26810.5,18953.0,18945.0
485,Germany,9,27444.75,19505.0,18430.0
486,Germany,10,26805.5,19667.0,18597.0
487,Germany,11,25646.5,19849.0,18327.0
488,Germany,12,24567.0,19722.0,18378.0
489,Germany,13,23730.5,19678.0,18488.0
490,Germany,14,23162.25,20662.0,18813.0
491,Germany,15,22429.75,20502.0,19054.0
492,Germany,16,21902.25,19261.0,19225.0
493,Germany,17,21835.5,18557.0,19493.0
494,Germany,18,21255.75,17920.0,19303.0
495,Germany,19,21597.0,17651.0,18583.0
496,Germany,20,21053.75,17001.0,17781.0
497,Germany,21,20665.0,17163.0,17142.0
498,Germany,22,20852.0,16776.0,18147.0
499,Germany,23,20656.75,17262.0,17392.0
500,Germany,24,20035.5,16601.0,19029.0
501,Germany,25,20457.5,16401.0,17161.0
502,Germany,26,20603.5,17293.0,16968.0
503,Germany,27,21269.75,16457.0,16937.0
504,Germany,28,20381.25,16142.0,17603.0
505,Germany,29,20894.75,16537.0,17558.0
506,Germany,30,21614.25,16887.0,17178.0
507,Germany,31,21192.5,17433.0,16971.0
508,Germany,32,20735.0,17470.0,17509.0
509,Germany,33,20527.75,19720.0,17406.0
510,Germany,34,20283.75,17559.0,17114.0
511,Germany,35,20479.75,16656.0,17280.0
512,Germany,36,19963.5,16789.0,18764.0
513,Germany,37,20266.25,17155.0,17952.0
514,Germany,38,20324.0,17555.0,18016.0
515,Germany,39,20530.25,17446.0,17978.0
516,Germany,40,20741.5,17614.0,18048.0
517,Germany,41,21583.0,17501.0,18730.0
518,Germany,42,21462.75,17754.0,19567.0
519,Germany,43,21480.25,18588.0,19964.0
520,Germany,44,21380.0,18584.0,19993.0
521,Germany,45,21910.0,19007.0,20784.0
522,Germany,46,21971.75,19727.0,22071.0
523,Germany,47,22189.0,20182.0,22949.0
524,Germany,48,22374.25,21304.0,23604.0
525,Germany,49,22895.5,22604.0,23410.0
526,Germany,50,22871.75,24003.0,0.0
527,Germany,51,23334.0,24724.0,0.0
528,Germany,52,22932.5,25554.0,0.0
529,Germany,53,17210.0,25474.0,0.0
530,Australia,1,2498.2,2510.0,2614.0
531,Australia,2,2489.8,2523.0,2537.0
532,Australia,3,2465.4,2516.0,2699.0
533,Australia,4,2446.4,2619.0,2550.0
534,Australia,5,2450.8,2522.0,2682.0
535,Australia,6,2455.8,2547.0,2566.0
536,Australia,7,2463.4,2629.0,2547.0
537,Australia,8,2488.2,2631.0,2664.0
538,Australia,9,2486.8,2696.0,2645.0
539,Australia,10,2524.6,2614.0,2720.0
540,Australia,11,2468.2,2589.0,2687.0
541,Australia,12,2514.0,2707.0,2670.0
542,Australia,13,2514.0,2781.0,2690.0
543,Australia,14,2531.0,2875.0,2591.0
544,Australia,15,2570.0,2796.0,2852.0
545,Australia,16,2588.0,2692.0,2835.0
546,Australia,17,2564.2,2715.0,2838.0
547,Australia,18,2607.0,2668.0,2973.0
548,Australia,19,2726.2,2822.0,2940.0
549,Australia,20,2734.0,2710.0,2950.0
550,Australia,21,2800.6,2819.0,3080.0
551,Australia,22,2823.2,2808.0,2936.0
552,Australia,23,2868.6,2748.0,3125.0
553,Australia,24,2826.2,2745.0,3039.0
554,Australia,25,2857.8,2690.0,2985.0
555,Australia,26,2890.6,2680.0,3012.0
556,Australia,27,2958.2,2770.0,3073.0
557,Australia,28,2954.0,2800.0,3116.0
558,Australia,29,3010.0,2772.0,3168.0
559,Australia,30,3062.8,2926.0,3225.0
560,Australia,31,3012.4,2955.0,3047.0
561,Australia,32,3024.6,2952.0,3013.0
562,Australia,33,3067.8,3067.0,3062.0
563,Australia,34,3085.0,2892.0,2998.0
564,Australia,35,3097.8,2879.0,3049.0
565,Australia,36,3029.2,2895.0,2932.0
566,Australia,37,2971.6,2825.0,3023.0
567,Australia,38,2912.6,2713.0,2888.0
568,Australia,39,2806.0,2794.0,2987.0
569,Australia,40,2819.6,2798.0,2866.0
570,Australia,41,2751.4,2670.0,2795.0
571,Australia,42,2707.8,2640.0,2804.0
572,Australia,43,2654.0,2599.0,2622.0
573,Australia,44,2637.8,2651.0,0.0
574,Australia,45,2609.0,2678.0,0.0
575,Australia,46,2544.8,2731.0,0.0
576,Australia,47,2587.0,2626.0,0.0
577,Australia,48,2546.0,2554.0,0.0
578,Australia,49,2506.6,2698.0,0.0
579,Australia,50,2571.0,2627.0,0.0
580,Australia,51,2518.8,2636.0,0.0
581,Australia,52,2458.0,2647.0,0.0
582,Australia,53,490.0,2567.0,0.0
583,Spain,1,9864.0,8710.0,10661.0
584,Spain,2,10286.0,9398.0,12122.0
585,Spain,3,10464.0,9917.0,13254.0
586,Spain,4,10129.8,9954.0,12951.0
587,Spain,5,10000.0,9974.0,11840.0
588,Spain,6,9719.8,9192.0,10608.0
589,Spain,7,9564.2,8839.0,9720.0
590,Spain,8,9358.4,8413.0,9230.0
591,Spain,9,9118.6,8379.0,8692.0
592,Spain,10,8817.0,8465.0,8487.0
593,Spain,11,8513.8,9481.0,8285.0
594,Spain,12,8237.6,12843.0,8406.0
595,Spain,13,8273.4,19828.0,8385.0
596,Spain,14,8119.0,20967.0,8310.0
597,Spain,15,7988.6,17325.0,8153.0
598,Spain,16,7786.2,13244.0,8259.0
599,Spain,17,7683.8,10452.0,8049.0
600,Spain,18,7518.8,9008.0,8279.0
601,Spain,19,7557.2,8458.0,7897.0
602,Spain,20,7523.4,7536.0,7717.0
603,Spain,21,7433.4,7643.0,7552.0
604,Spain,22,7273.4,7620.0,7553.0
605,Spain,23,7324.8,7144.0,7865.0
606,Spain,24,7256.2,6849.0,7976.0
607,Spain,25,7447.4,7032.0,7454.0
608,Spain,26,7372.2,7512.0,7695.0
609,Spain,27,7632.4,7635.0,7710.0
610,Spain,28,7563.4,7732.0,7727.0
611,Spain,29,7457.4,7562.0,8604.0
612,Spain,30,7364.4,7827.0,8571.0
613,Spain,31,7447.4,8589.0,8866.0
