index,Country,Week,Deaths_old,Deaths_2020
78,Czech Republic,27,1982.8,2105.0
79,Czech Republic,28,1988.0,1993.0
80,Czech Republic,29,1993.8,1981.0
81,Czech Republic,30,2029.0,2081.0
82,Czech Republic,31,2035.8,2219.0
83,Czech Republic,32,2019.8,2152.0
84,Czech Republic,33,2056.0,2172.0
85,Czech Republic,34,1962.0,2089.0
86,Czech Republic,35,1956.4,2022.0
87,Czech Republic,36,1958.0,2024.0
88,Czech Republic,37,1960.2,2074.0
89,Czech Republic,38,1987.8,2209.0
90,Czech Republic,39,2018.2,2373.0
91,Czech Republic,40,2101.8,2371.0
92,Czech Republic,41,2109.4,2588.0
93,Czech Republic,42,2072.8,2931.0
94,Czech Republic,43,2079.4,3606.0
95,Czech Republic,44,2056.0,4095.0
96,Czech Republic,45,2036.8,0
97,Czech Republic,46,2087.2,0
98,Czech Republic,47,2088.8,0
99,Czech Republic,48,2089.8,0
100,Czech Republic,49,2118.6,0
101,Czech Republic,50,2160.2,0
102,Czech Republic,51,2222.8,0
103,Czech Republic,52,2248.0,0
104,"Korea, South",1,6089.8,6426.0
105,"Korea, South",2,6125.4,6303.0
106,"Korea, South",3,6087.2,6375.0
107,"Korea, South",4,6010.0,6464.0
108,"Korea, South",5,6014.4,6413.0
109,"Korea, South",6,5854.0,6416.0
110,"Korea, South",7,5855.4,6143.0
111,"Korea, South",8,5900.6,5954.0
112,"Korea, South",9,5870.0,5992.0
113,"Korea, South",10,5797.8,5939.0
114,"Korea, South",11,5715.6,5912.0
115,"Korea, South",12,5612.4,5830.0
116,"Korea, South",13,5595.0,5688.0
117,"Korea, South",14,5601.4,5618.0
118,"Korea, South",15,5447.6,5853.0
119,"Korea, South",16,5517.2,5725.0
120,"Korea, South",17,5365.4,5555.0
121,"Korea, South",18,5465.6,5952.0
122,"Korea, South",19,5353.2,5513.0
123,"Korea, South",20,5373.2,5413.0
124,"Korea, South",21,5268.8,5474.0
125,"Korea, South",22,5312.4,5358.0
126,"Korea, South",23,5187.0,5614.0
127,"Korea, South",24,5126.0,5507.0
128,"Korea, South",25,5170.4,5414.0
129,"Korea, South",26,5113.4,5399.0
130,"Korea, South",27,5094.2,5379.0
131,"Korea, South",28,5053.4,5178.0
132,"Korea, South",29,5045.4,5402.0
133,"Korea, South",30,5172.8,5490.0
134,"Korea, South",31,5269.0,5455.0
135,"Korea, South",32,5247.6,5379.0
136,"Korea, South",33,5103.2,5647.0
137,"Korea, South",34,5144.2,5893.0
138,"Korea, South",35,5131.6,5749.0
139,"Korea, South",36,5222.2,5526.0
140,"Korea, South",37,5199.0,5527.0
141,"Korea, South",38,5232.2,5621.0
142,"Korea, South",39,5319.6,5610.0
143,"Korea, South",40,5432.8,5555.0
144,"Korea, South",41,5423.4,0
145,"Korea, South",42,5567.8,0
146,"Korea, South",43,5544.4,0
147,"Korea, South",44,5563.6,0
148,"Korea, South",45,5591.8,0
149,"Korea, South",46,5579.2,0
150,"Korea, South",47,5578.0,0
151,"Korea, South",48,5653.6,0
152,"Korea, South",49,5663.0,0
153,"Korea, South",50,5785.2,0
154,"Korea, South",51,5888.8,0
155,"Korea, South",52,5927.8,0
156,New Zealand,1,569.4,591.0
157,New Zealand,2,588.0,581.0
158,New Zealand,3,574.4,641.0
159,New Zealand,4,584.4,609.0
160,New Zealand,5,573.0,615.0
161,New Zealand,6,567.0,588.0
162,New Zealand,7,553.0,619.0
163,New Zealand,8,568.8,621.0
164,New Zealand,9,576.4,594.0
165,New Zealand,10,577.6,612.0
166,New Zealand,11,588.0,600.0
167,New Zealand,12,582.4,618.0
168,New Zealand,13,593.8,613.0
169,New Zealand,14,591.2,628.0
170,New Zealand,15,585.0,650.0
171,New Zealand,16,616.0,664.0
172,New Zealand,17,605.6,631.0
173,New Zealand,18,611.0,560.0
174,New Zealand,19,631.6,629.0
175,New Zealand,20,612.4,616.0
176,New Zealand,21,636.4,608.0
177,New Zealand,22,660.4,601.0
178,New Zealand,23,669.8,622.0
179,New Zealand,24,666.4,644.0
180,New Zealand,25,680.8,640.0
181,New Zealand,26,676.0,621.0
182,New Zealand,27,681.8,619.0
183,New Zealand,28,703.8,615.0
184,New Zealand,29,720.0,694.0
185,New Zealand,30,729.4,684.0
186,New Zealand,31,731.4,671.0
187,New Zealand,32,735.8,645.0
188,New Zealand,33,716.8,633.0
189,New Zealand,34,686.4,655.0
190,New Zealand,35,687.6,601.0
191,New Zealand,36,663.2,627.0
192,New Zealand,37,683.2,626.0
193,New Zealand,38,672.6,603.0
194,New Zealand,39,647.0,610.0
195,New Zealand,40,643.0,650.0
196,New Zealand,41,656.6,608.0
197,New Zealand,42,614.0,615.0
198,New Zealand,43,614.4,689.0
199,New Zealand,44,619.0,580.0
200,New Zealand,45,611.2,626.0
201,New Zealand,46,587.8,577.0
202,New Zealand,47,610.4,583.0
203,New Zealand,48,588.4,0
204,New Zealand,49,576.0,0
205,New Zealand,50,600.6,0
206,New Zealand,51,582.4,0
207,New Zealand,52,585.6,0
208,USA,1,60340.4,60010.0
209,USA,2,60696.4,60550.0
210,USA,3,59188.8,59187.0
211,USA,4,58318.4,58993.0
212,USA,5,57943.0,58650.0
213,USA,6,58035.6,59221.0
214,USA,7,57673.4,58654.0
215,USA,8,56919.4,58702.0
216,USA,9,56700.6,59118.0
217,USA,10,56893.4,59465.0
218,USA,11,55917.6,58469.0
219,USA,12,55556.0,59026.0
220,USA,13,54831.6,62788.0
221,USA,14,54756.6,72059.0
222,USA,15,54378.0,78832.0
223,USA,16,53261.6,76556.0
224,USA,17,52628.0,73661.0
225,USA,18,52657.8,69075.0
226,USA,19,51843.4,66625.0
227,USA,20,51289.8,64298.0
228,USA,21,51155.4,61414.0
229,USA,22,50749.6,59472.0
230,USA,23,51240.8,58663.0
231,USA,24,50764.6,57795.0
232,USA,25,50637.8,57758.0
233,USA,26,50523.4,58245.0
234,USA,27,50716.2,59538.0
235,USA,28,50387.6,61585.0
236,USA,29,50034.4,62785.0
237,USA,30,49845.6,63881.0
238,USA,31,49870.0,63853.0
239,USA,32,50128.0,63238.0
240,USA,33,49946.4,63077.0
241,USA,34,49794.4,61856.0
242,USA,35,50173.0,60172.0
243,USA,36,50382.8,58695.0
244,USA,37,50632.0,57431.0
245,USA,38,50729.6,57104.0
246,USA,39,50818.0,57935.0
247,USA,40,51870.8,56793.0
248,USA,41,51691.0,58227.0
249,USA,42,52322.6,56628.0
250,USA,43,52515.2,57607.0
251,USA,44,52853.4,57481.0
252,USA,45,53133.4,58369.0
253,USA,46,53830.2,54874.0
254,USA,47,53893.8,42646.0
255,USA,48,54350.0,0
256,USA,49,55505.2,0
257,USA,50,55841.2,0
258,USA,51,56576.8,0
259,USA,52,57129.6,0
260,Austria,1,1809.0,1611.0
261,Austria,2,1857.0,1702.0
262,Austria,3,1786.4,1797.0
263,Austria,4,1747.0,1780.0
264,Austria,5,1818.6,1947.0
265,Austria,6,1836.8,1681.0
266,Austria,7,1812.8,1721.0
267,Austria,8,1822.0,1718.0
268,Austria,9,1815.6,1768.0
269,Austria,10,1753.6,1744.0
270,Austria,11,1711.4,1718.0
271,Austria,12,1598.0,1836.0
272,Austria,13,1645.8,1765.0
273,Austria,14,1585.4,1828.0
274,Austria,15,1546.2,1793.0
275,Austria,16,1523.4,1704.0
276,Austria,17,1470.2,1588.0
277,Austria,18,1464.6,1480.0
278,Austria,19,1439.4,1520.0
279,Austria,20,1463.0,1489.0
280,Austria,21,1421.6,1481.0
281,Austria,22,1414.4,1417.0
282,Austria,23,1412.4,1490.0
283,Austria,24,1443.4,1461.0
284,Austria,25,1407.6,1413.0
285,Austria,26,1399.8,1437.0
286,Austria,27,1435.2,1561.0
287,Austria,28,1377.4,1383.0
288,Austria,29,1469.8,1443.0
289,Austria,30,1488.8,1452.0
290,Austria,31,1504.8,1526.0
291,Austria,32,1426.2,1433.0
292,Austria,33,1460.6,1607.0
293,Austria,34,1433.8,1477.0
294,Austria,35,1426.8,1497.0
295,Austria,36,1377.2,1522.0
296,Austria,37,1424.8,1568.0
297,Austria,38,1423.0,1569.0
298,Austria,39,1471.6,1532.0
299,Austria,40,1510.4,1582.0
300,Austria,41,1519.0,1624.0
301,Austria,42,1505.2,1617.0
302,Austria,43,1509.0,1773.0
303,Austria,44,1513.0,1889.0
304,Austria,45,1509.4,2001.0
305,Austria,46,1552.4,2277.0
306,Austria,47,1538.0,2407.0
307,Austria,48,1546.2,2445.0
308,Austria,49,1603.0,0
309,Austria,50,1606.8,0
310,Austria,51,1653.6,0
311,Austria,52,1735.2,0
312,Finland,1,1165.2,1046.0
313,Finland,2,1180.4,1068.0
314,Finland,3,1172.4,1059.0
315,Finland,4,1127.2,1038.0
316,Finland,5,1137.6,1074.0
317,Finland,6,1123.0,1115.0
318,Finland,7,1098.8,1098.0
319,Finland,8,1095.2,1091.0
320,Finland,9,1120.2,1050.0
321,Finland,10,1102.6,1106.0
322,Finland,11,1102.8,1105.0
323,Finland,12,1087.6,1122.0
324,Finland,13,1064.0,1108.0
325,Finland,14,1077.0,1108.0
326,Finland,15,1047.4,1180.0
327,Finland,16,1057.8,1094.0
328,Finland,17,1015.4,1142.0
329,Finland,18,1037.8,1131.0
330,Finland,19,991.4,1073.0
331,Finland,20,970.8,1104.0
332,Finland,21,958.6,957.0
333,Finland,22,950.4,990.0
334,Finland,23,966.2,984.0
335,Finland,24,950.0,1003.0
336,Finland,25,967.0,1066.0
337,Finland,26,950.6,1022.0
338,Finland,27,945.8,997.0
339,Finland,28,943.0,942.0
340,Finland,29,959.6,1020.0
341,Finland,30,973.4,964.0
342,Finland,31,938.6,982.0
343,Finland,32,924.8,954.0
344,Finland,33,950.4,977.0
345,Finland,34,958.6,1016.0
346,Finland,35,963.0,986.0
347,Finland,36,967.2,979.0
348,Finland,37,965.0,1123.0
349,Finland,38,986.6,1040.0
350,Finland,39,990.8,1084.0
351,Finland,40,1016.4,974.0
352,Finland,41,1022.8,978.0
353,Finland,42,1015.4,1068.0
354,Finland,43,1034.8,1065.0
355,Finland,44,1032.6,1113.0
356,Finland,45,1008.6,1018.0
357,Finland,46,994.8,998.0
358,Finland,47,1023.2,1040.0
359,Finland,48,1032.6,741.0
360,Finland,49,1058.0,0
361,Finland,50,1060.6,0
362,Finland,51,1088.2,0
363,Finland,52,1162.4,0
364,Portugal,1,2794.4,2510.0
365,Portugal,2,2808.0,2663.0
366,Portugal,3,2858.6,2772.0
367,Portugal,4,2825.8,2671.0
368,Portugal,5,2686.8,2688.0
369,Portugal,6,2647.0,2491.0
370,Portugal,7,2643.4,2290.0
371,Portugal,8,2508.0,2362.0
372,Portugal,9,2463.2,2308.0
373,Portugal,10,2338.4,2182.0
374,Portugal,11,2276.4,2360.0
375,Portugal,12,2212.4,2440.0
376,Portugal,13,2160.6,2544.0
377,Portugal,14,2185.2,2654.0
378,Portugal,15,2108.0,2609.0
379,Portugal,16,2008.8,2389.0
380,Portugal,17,1988.8,2311.0
381,Portugal,18,1975.4,2173.0
382,Portugal,19,1918.8,2170.0
383,Portugal,20,1957.2,2056.0
384,Portugal,21,1917.0,2068.0
385,Portugal,22,1915.8,2332.0
386,Portugal,23,1879.4,2022.0
387,Portugal,24,1873.6,1870.0
388,Portugal,25,1984.0,1940.0
389,Portugal,26,1851.8,2121.0
390,Portugal,27,1810.6,2056.0
391,Portugal,28,1842.8,2226.0
392,Portugal,29,1835.0,2644.0
393,Portugal,30,1853.8,2437.0
394,Portugal,31,1901.6,2212.0
395,Portugal,32,1935.6,2084.0
396,Portugal,33,1821.2,1929.0
397,Portugal,34,1911.8,2006.0
398,Portugal,35,1790.4,2067.0
399,Portugal,36,1844.0,2061.0
400,Portugal,37,1786.6,2229.0
401,Portugal,38,1818.6,2115.0
402,Portugal,39,1860.6,1881.0
403,Portugal,40,1908.8,2130.0
404,Portugal,41,1868.6,2146.0
405,Portugal,42,1938.2,2207.0
406,Portugal,43,1982.4,2213.0
407,Portugal,44,1983.4,2420.0
408,Portugal,45,2028.2,2369.0
409,Portugal,46,2076.6,2695.0
410,Portugal,47,2116.2,2625.0
411,Portugal,48,2198.8,0
412,Portugal,49,2238.8,0
413,Portugal,50,2280.4,0
414,Portugal,51,2396.6,0
415,Portugal,52,2545.8,0
416,Sweden,1,1975.4,1821.0
417,Sweden,2,1952.6,1889.0
418,Sweden,3,1947.4,1828.0
419,Sweden,4,1923.6,1730.0
420,Sweden,5,1886.6,1847.0
421,Sweden,6,1890.2,1728.0
422,Sweden,7,1927.4,1825.0
423,Sweden,8,1991.4,1777.0
424,Sweden,9,1977.0,1778.0
425,Sweden,10,1915.0,1826.0
426,Sweden,11,1899.8,1730.0
427,Sweden,12,1798.0,1865.0
428,Sweden,13,1820.6,2040.0
429,Sweden,14,1803.8,2383.0
430,Sweden,15,1747.0,2569.0
431,Sweden,16,1761.2,2525.0
432,Sweden,17,1695.4,2267.0
433,Sweden,18,1649.0,2239.0
434,Sweden,19,1637.2,2182.0
435,Sweden,20,1572.0,1987.0
436,Sweden,21,1562.4,1918.0
437,Sweden,22,1562.0,1656.0
438,Sweden,23,1537.0,1751.0
439,Sweden,24,1525.0,1721.0
440,Sweden,25,1536.4,1669.0
441,Sweden,26,1559.6,1670.0
442,Sweden,27,1579.4,1563.0
443,Sweden,28,1566.6,1571.0
444,Sweden,29,1572.6,1513.0
445,Sweden,30,1561.6,1539.0
446,Sweden,31,1582.4,1547.0
447,Sweden,32,1529.6,1572.0
448,Sweden,33,1527.6,1517.0
449,Sweden,34,1538.8,1576.0
450,Sweden,35,1587.6,1485.0
451,Sweden,36,1571.6,1517.0
452,Sweden,37,1550.6,1525.0
453,Sweden,38,1568.8,1511.0
454,Sweden,39,1593.4,1562.0
455,Sweden,40,1640.2,1546.0
456,Sweden,41,1650.8,1541.0
457,Sweden,42,1627.2,1612.0
458,Sweden,43,1670.4,1567.0
459,Sweden,44,1695.4,1680.0
460,Sweden,45,1663.0,1667.0
461,Sweden,46,1689.8,1831.0
462,Sweden,47,1665.2,1909.0
463,Sweden,48,1737.8,1393.0
464,Sweden,49,1786.0,0
465,Sweden,50,1752.6,0
466,Sweden,51,1800.6,0
467,Sweden,52,1830.8,0
468,Germany,1,19353.25,18899.0
469,Germany,2,19612.25,19428.0
470,Germany,3,19553.25,19177.0
471,Germany,4,19866.5,18933.0
472,Germany,5,20375.75,19790.0
473,Germany,6,20338.0,19026.0
474,Germany,7,20642.5,19636.0
475,Germany,8,20994.5,18939.0
476,Germany,9,21545.25,19481.0
477,Germany,10,21305.0,19636.0
478,Germany,11,20454.0,19876.0
479,Germany,12,19564.75,19730.0
480,Germany,13,18954.0,19694.0
481,Germany,14,18495.25,20639.0
482,Germany,15,17907.5,20500.0
483,Germany,16,17373.25,19273.0
484,Germany,17,17418.5,18543.0
485,Germany,18,16977.25,17897.0
486,Germany,19,17329.0,17620.0
487,Germany,20,16870.75,16968.0
488,Germany,21,16582.5,17143.0
489,Germany,22,16802.0,16749.0
490,Germany,23,16462.5,17259.0
491,Germany,24,15967.5,16583.0
492,Germany,25,16552.75,16374.0
493,Germany,26,16565.5,17259.0
494,Germany,27,16456.75,16417.0
495,Germany,28,16041.0,16133.0
496,Germany,29,16783.0,16495.0
497,Germany,30,17546.25,16879.0
498,Germany,31,17334.5,17373.0
499,Germany,32,16572.25,17446.0
500,Germany,33,16307.5,19631.0
501,Germany,34,16475.5,17500.0
502,Germany,35,16450.5,16584.0
503,Germany,36,16050.0,16669.0
504,Germany,37,16278.25,17021.0
505,Germany,38,16315.5,17449.0
506,Germany,39,16613.5,17303.0
507,Germany,40,16634.25,17465.0
508,Germany,41,17389.0,17318.0
509,Germany,42,17250.75,17535.0
510,Germany,43,17145.0,18320.0
511,Germany,44,17181.25,18178.0
512,Germany,45,17654.0,18483.0
513,Germany,46,17817.25,0
514,Germany,47,17976.75,0
515,Germany,48,18173.75,0
516,Germany,49,18643.25,0
517,Germany,50,18608.25,0
518,Germany,51,18982.0,0
519,Germany,52,18638.5,0
520,Iceland,1,45.8,57.0
521,Iceland,2,47.8,55.0
522,Iceland,3,44.4,52.0
523,Iceland,4,44.6,55.0
524,Iceland,5,45.6,39.0
525,Iceland,6,47.8,47.0
526,Iceland,7,47.2,49.0
527,Iceland,8,46.2,48.0
528,Iceland,9,43.6,43.0
529,Iceland,10,44.4,49.0
530,Iceland,11,45.2,42.0
531,Iceland,12,41.6,39.0
532,Iceland,13,47.2,42.0
533,Iceland,14,43.4,50.0
534,Iceland,15,44.4,49.0
535,Iceland,16,48.6,60.0
536,Iceland,17,44.4,35.0
537,Iceland,18,40.2,44.0
538,Iceland,19,41.6,37.0
539,Iceland,20,42.2,41.0
540,Iceland,21,43.6,50.0
541,Iceland,22,42.6,50.0
542,Iceland,23,45.0,34.0
543,Iceland,24,39.6,39.0
544,Iceland,25,37.4,31.0
545,Iceland,26,47.0,34.0
546,Iceland,27,43.0,35.0
547,Iceland,28,38.2,46.0
548,Iceland,29,39.2,42.0
549,Iceland,30,45.0,35.0
550,Iceland,31,36.0,35.0
551,Iceland,32,38.8,37.0
552,Iceland,33,39.0,43.0
553,Iceland,34,43.6,34.0
554,Iceland,35,35.8,28.0
555,Iceland,36,39.2,55.0
556,Iceland,37,42.4,40.0
557,Iceland,38,41.6,45.0
558,Iceland,39,50.0,37.0
559,Iceland,40,42.4,37.0
560,Iceland,41,42.4,51.0
561,Iceland,42,42.2,47.0
562,Iceland,43,46.0,48.0
563,Iceland,44,41.4,55.0
564,Iceland,45,38.4,0
565,Iceland,46,47.0,0
566,Iceland,47,44.2,0
567,Iceland,48,44.0,0
568,Iceland,49,41.8,0
569,Iceland,50,42.2,0
570,Iceland,51,43.8,0
571,Iceland,52,42.0,0
572,Denmark,1,1121.4,1117.0
573,Denmark,2,1115.0,1149.0
574,Denmark,3,1102.4,1071.0
575,Denmark,4,1100.0,1032.0
576,Denmark,5,1149.2,1094.0
577,Denmark,6,1138.8,1079.0
578,Denmark,7,1167.4,1058.0
579,Denmark,8,1156.2,1034.0
580,Denmark,9,1182.4,1025.0
581,Denmark,10,1169.6,1061.0
582,Denmark,11,1158.2,1066.0
583,Denmark,12,1122.2,1140.0
584,Denmark,13,1085.2,1112.0
585,Denmark,14,1055.6,1156.0
586,Denmark,15,1068.6,1144.0
587,Denmark,16,1025.4,1078.0
588,Denmark,17,983.2,1086.0
589,Denmark,18,1034.8,1048.0
590,Denmark,19,1013.8,1026.0
591,Denmark,20,972.8,951.0
592,Denmark,21,968.2,994.0
593,Denmark,22,969.2,968.0
594,Denmark,23,971.4,962.0
595,Denmark,24,974.0,1000.0
596,Denmark,25,969.8,948.0
597,Denmark,26,929.8,984.0
598,Denmark,27,942.6,996.0
599,Denmark,28,942.8,957.0
600,Denmark,29,958.0,1026.0
601,Denmark,30,979.2,944.0
602,Denmark,31,965.8,983.0
603,Denmark,32,956.4,957.0
604,Denmark,33,944.2,993.0
605,Denmark,34,969.2,995.0
606,Denmark,35,941.0,953.0
607,Denmark,36,942.0,985.0
608,Denmark,37,950.2,983.0
609,Denmark,38,965.2,1082.0
610,Denmark,39,979.0,974.0
611,Denmark,40,970.4,996.0
612,Denmark,41,991.8,937.0
613,Denmark,42,982.8,1007.0
614,Denmark,43,983.8,1093.0
615,Denmark,44,986.6,979.0
616,Denmark,45,996.4,1024.0
617,Denmark,46,1018.2,1094.0
618,Denmark,47,1019.2,1077.0
619,Denmark,48,1041.8,1080.0
620,Denmark,49,1080.8,0
621,Denmark,50,1070.6,0
622,Denmark,51,1056.0,0
623,Denmark,52,1064.2,0
624,Slovenia,1,441.6,419.0
625,Slovenia,2,456.2,426.0
626,Slovenia,3,465.8,429.0
627,Slovenia,4,475.4,454.0
628,Slovenia,5,487.4,474.0
629,Slovenia,6,459.0,447.0
630,Slovenia,7,462.0,499.0
631,Slovenia,8,453.4,439.0
632,Slovenia,9,459.6,430.0
633,Slovenia,10,409.0,422.0
634,Slovenia,11,439.4,434.0
635,Slovenia,12,418.4,442.0
636,Slovenia,13,425.2,388.0
637,Slovenia,14,401.4,381.0
638,Slovenia,15,368.8,423.0
639,Slovenia,16,399.2,433.0
640,Slovenia,17,379.6,391.0
641,Slovenia,18,364.2,355.0
642,Slovenia,19,360.6,380.0
643,Slovenia,20,354.8,353.0
644,Slovenia,21,353.6,404.0
645,Slovenia,22,349.6,327.0
646,Slovenia,23,346.4,343.0
647,Slovenia,24,339.6,376.0
648,Slovenia,25,345.4,373.0
649,Slovenia,26,325.2,406.0
650,Slovenia,27,354.2,369.0
651,Slovenia,28,344.0,324.0
652,Slovenia,29,354.4,347.0
653,Slovenia,30,366.8,365.0
654,Slovenia,31,352.2,386.0
655,Slovenia,32,349.6,366.0
656,Slovenia,33,352.8,389.0
657,Slovenia,34,359.2,352.0
658,Slovenia,35,359.0,336.0
659,Slovenia,36,335.4,369.0
660,Slovenia,37,358.2,390.0
661,Slovenia,38,361.2,419.0
662,Slovenia,39,350.4,353.0
663,Slovenia,40,375.4,408.0
664,Slovenia,41,381.8,412.0
665,Slovenia,42,371.8,438.0
666,Slovenia,43,382.6,507.0
667,Slovenia,44,372.0,584.0
668,Slovenia,45,373.2,613.0
669,Slovenia,46,389.2,719.0
670,Slovenia,47,372.2,676.0
671,Slovenia,48,372.4,0
672,Slovenia,49,401.2,0
673,Slovenia,50,407.2,0
674,Slovenia,51,406.6,0
675,Slovenia,52,410.4,0
676,Spain,1,9864.0,8905.0
677,Spain,2,10284.8,9617.0
678,Spain,3,10463.4,10109.0
679,Spain,4,10129.8,9608.0
680,Spain,5,10000.0,9648.0
681,Spain,6,9717.8,9403.0
682,Spain,7,9563.0,8988.0
683,Spain,8,9357.2,8511.0
684,Spain,9,9118.4,8000.0
685,Spain,10,8815.6,8653.0
686,Spain,11,8513.2,9285.0
687,Spain,12,8236.6,12676.0
688,Spain,13,8273.0,19223.0
689,Spain,14,8117.8,20656.0
690,Spain,15,7987.4,17230.0
691,Spain,16,7786.4,13134.0
692,Spain,17,7682.8,10348.0
693,Spain,18,7518.4,8834.0
694,Spain,19,7556.2,8592.0
695,Spain,20,7523.2,7593.0
696,Spain,21,7432.0,7662.0
697,Spain,22,7273.6,7219.0
698,Spain,23,7325.6,7211.0
699,Spain,24,7255.0,6951.0
700,Spain,25,7446.4,7162.0
701,Spain,26,7371.4,7646.0
702,Spain,27,7632.0,7748.0
703,Spain,28,7562.2,7852.0
704,Spain,29,7455.8,7718.0
705,Spain,30,7363.8,7928.0
706,Spain,31,7445.8,8632.0
707,Spain,32,7390.8,8531.0
708,Spain,33,7121.2,8285.0
709,Spain,34,7025.4,7999.0
710,Spain,35,6977.6,8056.0
711,Spain,36,6856.4,7896.0
712,Spain,37,6758.6,8168.0
713,Spain,38,6962.2,8328.0
714,Spain,39,7110.0,8277.0
715,Spain,40,7089.2,8333.0
716,Spain,41,7211.8,8789.0
717,Spain,42,7267.6,8757.0
718,Spain,43,7386.0,9706.0
719,Spain,44,7521.8,9819.0
720,Spain,45,7698.4,10545.0
721,Spain,46,7895.8,10150.0
722,Spain,47,7960.2,9445.0
723,Spain,48,8128.6,0
724,Spain,49,8163.4,0
725,Spain,50,8491.4,0
726,Spain,51,8729.2,0
727,Spain,52,9012.2,0
728,Netherlands,1,3281.8,3103.0
729,Netherlands,2,3353.6,3365.0
730,Netherlands,3,3290.0,3157.0
731,Netherlands,4,3336.8,3046.0
732,Netherlands,5,3310.4,3162.0
733,Netherlands,6,3290.6,3194.0
734,Netherlands,7,3334.2,3199.0
735,Netherlands,8,3389.0,2959.0
736,Netherlands,9,3309.8,3098.0
737,Netherlands,10,3339.6,3105.0
738,Netherlands,11,3191.8,3219.0
739,Netherlands,12,3068.0,3615.0
740,Netherlands,13,3043.0,4459.0
741,Netherlands,14,2912.0,5084.0
742,Netherlands,15,2846.6,4979.0
743,Netherlands,16,2832.6,4304.0
744,Netherlands,17,2796.2,3907.0
745,Netherlands,18,2731.2,3379.0
746,Netherlands,19,2783.4,2986.0
747,Netherlands,20,2724.8,2775.0
748,Netherlands,21,2720.6,2771.0
749,Netherlands,22,2711.8,2727.0
750,Netherlands,23,2645.2,2682.0
751,Netherlands,24,2630.8,2691.0
752,Netherlands,25,2617.4,2694.0
753,Netherlands,26,2661.6,2660.0
754,Netherlands,27,2739.6,2638.0
755,Netherlands,28,2635.0,2619.0
756,Netherlands,29,2658.0,2527.0
757,Netherlands,30,2688.0,2671.0
758,Netherlands,31,2600.2,2665.0
759,Netherlands,32,2628.6,2639.0
760,Netherlands,33,2572.8,3209.0
761,Netherlands,34,2602.2,2850.0
762,Netherlands,35,2603.0,2732.0
763,Netherlands,36,2568.0,2688.0
764,Netherlands,37,2644.0,2737.0
765,Netherlands,38,2627.2,2717.0
766,Netherlands,39,2695.4,2889.0
767,Netherlands,40,2720.4,2996.0
768,Netherlands,41,2814.0,3015.0
769,Netherlands,42,2757.6,3210.0
770,Netherlands,43,2801.0,3441.0
771,Netherlands,44,2792.4,3670.0
772,Netherlands,45,2844.8,3574.0
773,Netherlands,46,2849.6,3530.0
