index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
30,Angola,45,1.4139694335629023,2,0.06284308593612899,4.444444444444445,13,0.40848005858483843,28.888888888888886,30,0.9426462890419348,0,0,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,19,195.6443391855017,76.0,3,30.891211450342375,0,0,97115
32,Argentina,6034,134.74562408896247,305,6.810973706850109,5.0546900894928735,1757,39.23567476372341,29.118329466357306,3972,88.69897561838896,80729,1802.764250427221,44780675
33,Armenia,3313,1120.1165218708413,45,15.214380767940797,1.3582855418050106,1325,447.97898927825685,39.99396317536976,1943,656.9231518246438,0,0,2957728
34,Austria,15871,1772.2846000293912,618,69.01089300095543,3.893894524604625,13991,1562.348550123572,88.15449562094386,1262,140.92515690486368,316508,35343.85068276117,8955108
35,Azerbaijan,2519,250.70366717062845,32,3.184802441230691,1.2703453751488685,1650,164.2163758759575,65.50218340611353,837,83.30248885344027,0,0,10047719
36,Bahamas,92,236.20874691259763,11,28.242350174332326,11.956521739130435,37,94.996996040936,40.21739130434783,44,112.9694006973293,0,0,389486
37,Bahrain,4941,3010.6680380510415,8,4.874589011213992,0.16191054442420563,2070,1261.2999066516204,41.8943533697632,2863,1744.4935423882073,178353,108674.69673963114,1641164
38,Bangladesh,14657,89.89478090969973,228,1.3983768879996956,1.5555707170635191,2650,16.253064707014005,18.080098246571605,11779,72.24333931468603,116919,717.0913481054229,163046173
39,Barbados,84,292.6615125722508,7,24.388459381020898,8.333333333333332,57,198.5917406740273,67.85714285714286,20,69.68131251720257,0,0,287021
40,Belarus,22973,2430.3857355304876,131,13.858900942606272,0.5702346232533845,6406,677.7108354071433,27.88490837069603,16436,1738.8159991807381,240146,25405.798669947526,9452409
41,Belgium,53081,4600.008700681478,8656,750.130466892087,16.307153218665814,13642,1182.2180948869977,25.70034475612743,30783,2667.660138902393,461303,39976.5982865897,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,0,0,390351
43,Benin,319,27.031261611685164,2,0.169474994430628,0.6269592476489028,62,5.253724827349467,19.435736677115987,255,21.60806178990507,0,0,11801151
44,Bhutan,7,9.17318180984256,0,0,0,5,6.552272721316116,71.42857142857143,2,2.6209090885264463,0,0,763094
45,Bolivia,2556,222.00793495966596,118,10.249192615508836,4.616588419405321,273,23.712115118931457,10.68075117370892,2165,188.04662722522565,8523,740.2870225591678,11513102
46,Bosnia and Herzegovina,2117,641.3212004369587,107,32.41443951192942,5.054322153991498,1106,335.05018785227986,52.24374114312707,904,273.85657307274954,0,0,3300998
47,Botswana,23,9.983925879334272,1,0.43408373388409877,4.3478260869565215,12,5.209004806609185,52.17391304347826,10,4.340837338840988,0,0,2303703
48,Brazil,162699,770.9043866619758,11123,52.70327102711852,6.836550931474686,64957,307.7808483420424,39.92464612566764,86619,410.4202672928148,132467,627.6583838127582,211049519
49,Brunei,141,325.41265093608064,1,2.307891141390643,0.7092198581560284,134,309.25741294634616,95.0354609929078,6,13.847346848343857,0,0,433296
50,Bulgaria,1965,280.70959385393127,91,12.999782717917428,4.631043256997455,444,63.427511283025694,22.595419847328245,1430,204.28229985298816,57231,8175.720491528927,7000117
51,Burkina Faso,751,36.95614614418713,49,2.4112532104729287,6.524633821571238,577,28.39373678454857,76.83089214380826,125,6.151156149165635,0,0,20321383
52,Burma,180,3.330531862624738,6,0.11101772875415793,3.3333333333333335,72,1.3322127450498953,40.0,102,1.8873013888206849,10848,200.72005358751755,54045422
53,Burundi,15,1.300888932097674,1,0.0867259288065116,6.666666666666667,7,0.6070815016455812,46.666666666666664,7,0.6070815016455812,0,0,11530577
54,Cabo Verde,246,447.32477961071834,2,3.636786826103401,0.8130081300813009,56,101.83003113089524,22.76422764227642,188,341.8579616537197,0,0,549936
55,Cambodia,122,7.3999750827068524,0,0,0,120,7.278664015777232,98.36065573770492,2,0.12131106692962053,0,0,16486542
56,Cameroon,2579,99.66615509344484,114,4.405560946356228,4.420317952694843,1465,56.61532268782346,56.80496316401707,1000,38.64527145926516,0,0,25876387
57,Central African Republic,143,30.13584945899828,0,0,0,10,2.1074020600698096,6.993006993006993,133,28.02844739892847,0,0,4745179
58,Chad,322,20.192035032302865,31,1.9439536832341269,9.627329192546584,53,3.3235337164970558,16.459627329192546,238,14.924547632571684,0,0,15946882
59,Chile,28866,1523.1082044751397,312,16.462612062504107,1.080856370816878,13112,691.8518248831854,45.42368184022726,15442,814.7937675294501,267904,14135.89622433686,18952035
60,Colombia,11063,219.7680256414438,463,9.197559059205323,4.185121576425924,2705,53.73519925518445,24.450872276959235,7895,156.83526732705405,144912,2878.696929562768,50339443
61,Comoros,11,12.92762527750323,1,1.1752386615912027,9.090909090909092,0,0.0,0.0,10,11.752386615912027,0,0,850891
62,Congo (Brazzaville),274,50.92459739831064,10,1.858561948843454,3.64963503649635,33,6.133254431183398,12.043795620437956,231,42.93278101828379,0,0,5380504
63,Congo (Kinshasa),991,11.418291443835233,41,0.4724015632666444,4.137235116044399,136,1.5669905513235034,13.723511604439958,814,9.378899329245087,0,0,86790568
64,Costa Rica,792,156.90746481320383,7,1.3868084011268016,0.8838383838383838,501,99.25585842350395,63.25757575757576,284,56.26479798857309,11276,2233.9502187294024,5047561
65,Cote d'Ivoire,1700,66.10527989092162,21,0.8165946339466789,1.2352941176470587,794,30.875054254936337,46.705882352941174,885,34.41363100203861,0,0,25716554
66,Croatia,2187,529.5016171952684,90,21.790190008035736,4.11522633744856,1764,427.0877241575005,80.65843621399176,333,80.62370302973223,44218,10705.76246417027,4130299
67,Cuba,1766,155.8214579029714,77,6.794027326460248,4.360135900339751,1193,105.26330649957241,67.55379388448472,496,43.76412407693874,65509,5780.129040637459,11333484
68,Cyprus,898,749.2236607835645,16,13.34919662866039,1.7817371937639197,401,334.564240505801,44.65478841870824,481,401.310223649103,0,0,1198574
69,Czechia,8123,759.9249823162846,280,26.19463191537113,3.4470023390373012,4474,418.5527971048944,55.07817308876031,3369,315.1775532960191,302493,28298.902828486996,10689213
70,Denmark,10429,1806.8645606966331,529,91.65129471747233,5.072394285166363,8217,1423.6270107627033,78.78991274331192,1683,291.58625521645735,308984,53532.67230053586,5771877
71,Djibouti,1210,1242.865081346033,3,3.08148367275876,0.24793388429752067,847,870.0055569422232,70.0,360,369.7780407310512,0,0,973557
72,Dominica,16,222.81639928698752,0,0,0,15,208.89037433155082,93.75,1,13.92602495543672,0,0,71808
73,Dominican Republic,10347,963.501390311927,388,36.130138150287785,3.7498791920363392,2763,257.28755595166274,26.7033922876196,7196,670.0836962099764,0,0,10738957
74,Ecuador,29559,1701.3689173212063,2127,122.42672915667667,7.195777935654116,3433,197.59800714380395,11.614060015562096,23999,1381.3441810207257,40630,2338.598028037505,17373657
75,Egypt,9400,93.6366187553988,525,5.229704770913231,5.585106382978723,2075,20.669785523133246,22.074468085106382,6800,67.73712846135233,0,0,100388076
76,El Salvador,889,137.7536394697492,17,2.6342090787241133,1.9122609673790776,293,45.40136823918618,32.95838020247469,579,89.71806215183891,39079,6055.42685808586,6453550
77,Equatorial Guinea,439,323.75061025883826,4,2.9498916652285945,0.9111617312072893,13,9.587147911992933,2.9612756264236904,422,311.2135706816167,0,0,1355982
78,Eritrea,39,11.152043240188991,0,0,0,37,10.580143586845965,94.87179487179486,2,0.5718996533430252,0,0,3497117
79,Estonia,1739,1311.8102906576325,60,45.26084959140768,3.4502587694077054,750,565.760619892596,43.12823461759632,929,700.7888211736289,63372,47804.50933844479,1325649
80,Eswatini,172,149.8084281176484,2,1.7419584664842835,1.1627906976744187,27,23.51643929753783,15.69767441860465,143,124.55003035362627,0,0,1148133
81,Ethiopia,239,2.1324296447442697,5,0.04461149884402238,2.092050209205021,99,0.8833076771116432,41.42259414225941,135,1.2045104687886043,30306,270.39921679338846,112078727
82,Fiji,18,20.225741750987407,0,0,0,14,15.731132472990206,77.77777777777779,4,4.494609277997202,0,0,889955
83,Finland,5962,1077.6985983230056,267,48.26325490644792,4.478362965447837,4000,723.0450173250624,67.09158000670917,1695,306.3903260914952,119054,21520.350373154495,5532159
84,France,175027,2687.3594794979267,26341,404.4389497017882,15.049678049672336,55062,845.4203503466027,31.4591463031418,93624,1437.5001794495358,831174,12761.821479041575,65129731
85,Gabon,661,304.2468440718814,8,3.682261350340471,1.2102874432677762,110,50.63109356718147,16.64145234493192,543,249.93348915435945,0,0,2172578
86,Gambia,20,8.51899053369772,1,0.42594952668488595,5.0,9,3.8335457401639736,45.0,10,4.25949526684886,0,0,2347696
87,Georgia,635,158.87861223660553,10,2.502025389552843,1.574803149606299,309,77.31258453718286,48.661417322834644,316,79.06400230986984,0,0,3996762
88,Germany,171879,2058.0110077169156,7569,90.62820540851027,4.403679332553715,144400,1728.9883552634274,84.01259025244502,19910,238.3944470449781,2755770,32996.497505431405,83517046
89,Ghana,4263,140.14793546606734,22,0.723259343245011,0.5160684963640628,378,12.426910533937006,8.866995073891626,3863,126.99776558888533,149948,4929.604181859222,30417858
90,Greece,2716,259.32233231221187,151,14.41740507332253,5.559646539027982,1374,131.18883821685534,50.58910162002945,1191,113.716089022034,97384,9298.175997751267,10473452
91,Grenada,21,187.49665184550275,0,0,0,13,116.06935590435884,61.904761904761905,8,71.42729594114391,0,0,112002
92,Guatemala,1052,59.83570435155729,26,1.4788291950004653,2.4714828897338403,110,6.2565850557711995,10.456273764258556,916,52.10029010078563,0,0,17581476
93,Guinea,2146,168.033722003319,11,0.8613098518343473,0.5125815470643057,714,55.90683947361127,33.271202236719475,1421,111.26557267787341,0,0,12771246
94,Guinea-Bissau,726,377.94449213578724,3,1.561754099734658,0.4132231404958678,26,13.53520219770037,3.581267217630854,697,362.8475358383522,0,0,1920917
95,Guyana,104,132.86065599948898,10,12.775063076873941,9.615384615384617,35,44.7127207690588,33.65384615384615,59,75.37287215355626,0,0,782775
96,Haiti,182,16.158991693124058,15,1.3317850296530815,8.241758241758241,17,1.509356366940159,9.340659340659341,150,13.317850296530816,0,0,11263079
97,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
98,Honduras,1972,202.33703378217885,108,11.081338564135557,5.476673427991886,203,20.828812301106648,10.294117647058822,1661,170.42688291693665,0,0,9746115
99,Hungary,3263,336.9238839073671,413,42.644671790911005,12.657064051486364,933,96.33772101917668,28.593319031566043,1917,197.94149109727942,108257,11178.17005827761,9684680
100,Iceland,1801,5312.104578556323,10,29.495305822078418,0.5552470849528041,1773,5229.5177222545035,98.44530816213215,18,53.09155047974115,53219,156971.06805451913,339037
101,India,67161,49.151147008367765,2212,1.61883142273804,3.2935781182531527,20969,15.34596568869528,31.221988951921503,43980,32.186349896934445,525667,384.7044563727112,1366417756
102,Indonesia,14032,51.85023778629164,973,3.5953735295083926,6.934150513112884,2698,9.96949412396058,19.227480045610037,10361,38.28537013282267,113452,419.2212925691533,270625567
103,Iran,107603,1297.7680350867133,6640,80.0830808897129,6.170831668262037,86143,1038.9453067895388,80.05631813239408,14820,178.7396474074616,558899,6740.715937677658,82913893
104,Iraq,2767,70.38959176300844,109,2.7728462241300758,3.939284423563426,1734,44.11115002423442,62.66714853632093,924,23.505595514643947,0,0,39309789
105,Ireland,22996,4709.884161754905,1458,298.6176338423487,6.340233084014611,17110,3504.3537140209787,74.40424421638546,4428,906.9128138915777,214761,43985.885913317325,4882498
106,Israel,16477,1934.062518450595,252,29.57964160038538,1.5294046246282698,11430,1341.6480297317655,69.36942404563938,4795,562.834847118444,435790,51152.825448539465,8519373
107,Italy,219070,3617.996154324588,30560,504.7060869866226,13.94987903409869,105186,1737.173248225618,48.01478979321678,83324,1376.1168191123475,1645076,27168.843938337865,60550092
108,Jamaica,502,170.26894013011668,9,3.0526304007391434,1.7928286852589643,90,30.526304007391435,17.928286852589643,403,136.6900057219861,0,0,2948277
109,Japan,15777,124.36514909995601,624,4.918796541698203,3.955124548393231,8127,64.06259534355976,51.51169423844837,7026,55.383757214698036,312728,2465.136866814416,126860299
110,Jordan,540,53.45636480682404,9,0.8909394134470674,1.6666666666666667,389,38.50838131454547,72.03703703703704,142,14.057044078831508,0,0,10101697
111,Kazakhstan,5090,274.3724094986111,31,1.6710303918382994,0.6090373280943026,1941,104.62806421155287,38.13359528487229,3118,168.0733148952199,385104,20758.725419951497,18551428
112,Kenya,672,12.781991513023925,32,0.6086662625249488,4.761904761904762,239,4.545976148233212,35.56547619047619,401,7.627349102265765,31041,590.4252954699043,52573967
113,"Korea, South",10909,212.9610861784546,256,4.9975284683916374,2.3466862223851868,9632,188.03200862323536,88.29406911724264,1021,19.931549086827587,663886,12960.11400299473,51225321
114,Kosovo,870,475.1501911523758,28,15.29219006007646,3.218390804597701,653,356.6357181867832,75.05747126436782,189,103.22228290551611,0,0,1831000
115,Kuwait,8688,2065.0917489744065,58,13.786293904295073,0.6675874769797422,2729,648.668897669332,31.411141804788212,5901,1402.6365574007798,0,0,4207077
116,Kyrgyzstan,1002,156.17569672363027,12,1.870367625432698,1.1976047904191618,675,105.20817893058926,67.36526946107784,315,49.09715016760832,0,0,6415851
117,Laos,19,2.650131334929735,0,0,0,13,1.8132477554782398,68.42105263157895,6,0.8368835794514953,0,0,7169456
118,Latvia,939,492.4635765757261,18,9.440196356084206,1.9169329073482428,464,243.3472838457262,49.41427050053248,457,239.67609637391567,76592,40169.08440584453,1906740
119,Lebanon,845,123.25493978813861,26,3.7924596857888804,3.076923076923077,234,34.132137172099924,27.692307692307693,585,85.33034293024981,0,0,6855709
120,Liberia,199,40.30482600669911,20,4.0507362820803126,10.050251256281408,79,16.000408314217232,39.698492462311556,100,20.253681410401562,0,0,4937374
121,Libya,64,9.443075444418426,3,0.4426441614571137,4.6875,24,3.5411532916569097,37.5,37,5.459277991304402,0,0,6777453
122,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
123,Lithuania,1479,535.9412182280892,50,18.118364375527015,3.3806626098715347,828,300.0401140587274,55.98377281947262,601,217.78273979383474,183913,66644.05494792601,2759631
124,Luxembourg,3886,6311.207834602829,101,164.0329365143813,2.5990735975295935,3586,5823.981290500707,92.27997941327844,199,323.1936075877414,54463,88452.73090477969,615730
125,Madagascar,193,7.156283517269595,0,0,0,101,3.744998110073726,52.331606217616574,92,3.4112854071958694,0,0,26969306
126,Malawi,56,3.0061063144927234,3,0.1610414097049673,5.357142857142857,14,0.7515265786231808,25.0,39,2.093538326164575,0,0,18628749
127,Malaysia,6656,208.3268844122883,108,3.3803040139013127,1.622596153846154,5025,157.27803398013052,75.49579326923077,1523,47.668546418256476,256937,8041.899744627422,31949789
128,Maldives,835,1572.6320587166192,3,5.650175061257315,0.3592814371257485,29,54.61835892548737,3.473053892215569,803,1512.3635247298746,0,0,530957
129,Mali,704,35.81235000081137,38,1.9330529829983412,5.3977272727272725,351,17.855305185063624,49.85795454545455,315,16.023991832749406,0,0,19658023
130,Malta,496,1126.307686368725,5,11.353908128716986,1.0080645161290323,433,983.2484439468909,87.29838709677419,58,131.70533429311703,0,0,440377
131,Mauritania,8,1.767683128657723,1,0.22096039108221538,12.5,6,1.3257623464932922,75.0,1,0.22096039108221538,0,0,4525698
132,Mauritius,332,261.48526782549794,10,7.8760622839005405,3.0120481927710845,320,252.0339930848173,96.3855421686747,2,1.575212456780108,0,0,1269670
133,Mexico,35022,274.51973175827476,3465,27.16038120445497,9.893781051910228,21824,171.06728987186875,62.315116212666325,9733,76.292060681951,107261,840.7646892845727,127575529
134,Moldova,4927,1218.571755747469,169,41.797975790810284,3.430079155672823,1958,484.26293845210967,39.74020702252892,2800,692.510841504549,0,0,4043258
135,Monaco,96,2463.623065670952,4,102.65096106962301,4.166666666666666,82,2104.3447019272717,85.41666666666666,10,256.6274026740575,0,0,38967
136,Mongolia,42,13.022585504125988,0,0,0,14,4.3408618347086625,33.33333333333333,28,8.681723669417325,0,0,3225166
137,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,290,461.7922635464372,89.50617283950618,25,39.80967789193424,0,0,627988
138,Morocco,6063,166.23817996638823,188,5.15467224701979,3.10077519379845,2554,70.02677084515183,42.124360877453405,3321,91.05673687421661,37006,1014.6478785809275,36471766
139,Mozambique,91,2.996768462720019,0,0,0,34,1.1196717333239632,37.362637362637365,57,1.8770967293960559,0,0,30366043
140,Namibia,16,6.414049333660449,0,0,0,11,4.4096589168915585,68.75,5,2.0043904167688904,0,0,2494524
141,Nepal,110,3.8449822021017024,0,0,0,31,1.0835858933195706,28.18181818181818,79,2.7613963087821314,16309,570.0710430370606,28608715
142,Netherlands,42627,2493.226491965929,5440,318.1821877283096,12.761864545945059,0,0.0,0.0,37187,2175.0443042376196,254456,14882.971830991683,17097123
143,New Zealand,1497,312.9794261500269,21,4.390492952004386,1.402805611222445,1386,289.7725348322894,92.58517034068137,90,18.81639836573308,190326,39791.6648372946,4783062
144,Nicaragua,16,2.4444263488993894,5,0.7638832340310592,31.25,7,1.069436527643483,43.75,4,0.6111065872248473,0,0,6545503
145,Niger,821,35.21984886008879,46,1.9733411054373742,5.602923264311815,624,26.768801082454814,76.00487210718636,151,6.477706672196598,0,0,23310719
146,Nigeria,4399,21.889535887749783,143,0.7115716371784994,3.2507388042736984,778,3.871347788285822,17.68583769038418,3478,17.30661646228546,23835,118.60356623880793,200963603
147,North Macedonia,1642,788.1128393276947,91,43.67738634520111,5.542021924482339,1136,545.2473723972358,69.18392204628502,415,199.1880805852578,0,0,2083458
148,Norway,8105,1506.82514637398,219,40.714954602825614,2.70203578038248,32,5.949217110915159,0.39481801357186924,7854,1460.1609746602392,195921,36424.267674612776,5378859
149,Oman,3399,683.2171790427,17,3.417090921955251,0.5001471020888497,1117,224.52297410729503,32.86260664901442,2265,455.27711401344965,0,0,4974992
150,Pakistan,30334,140.06859648722053,659,3.0429618607858617,2.1724797257203137,8063,37.231261735229744,26.580734489351883,21612,99.79437289120493,283517,1309.1523791872917,216565317
151,Panama,8448,1989.4311470313958,244,57.459895818615124,2.8882575757575757,4687,1103.7480807452832,55.480587121212125,3517,828.2231704674975,41649,9807.980331760251,4246440
152,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
153,Paraguay,713,101.21171574583168,10,1.4195191549205006,1.402524544179523,165,23.42206605618826,23.14165497896213,538,76.37013053472293,14646,2079.027754296565,7044639
154,Peru,67307,2070.318164042086,1889,58.10437267855499,2.806543153015288,21349,656.6809170537165,31.71884053664552,44069,1355.5328743098146,494250,15202.798409939547,32510462
155,Philippines,10794,99.83663751536743,719,6.650226271405335,6.661108022975728,1924,17.795598534330825,17.824717435612378,8151,75.39081270963126,136706,1264.4309216394126,108116622
156,Poland,15996,422.19427477008344,800,21.11499248662583,5.0012503125781445,5698,150.39153398599248,35.621405351337835,9498,250.68774829746516,460686,12159.226785867133,37887771
157,Portugal,27581,2697.097586214517,1135,110.98965811078195,4.1151517348899604,2549,249.26223658535963,9.241869402849789,23897,2336.8456915183756,485925,47517.752966944245,10226178
158,Qatar,22520,7951.77804511257,14,4.9433788912777965,0.06216696269982238,2753,972.0801491205552,12.2246891651865,19753,6974.754517100737,127769,45115.04125426234,2832071
159,Romania,15362,793.3049646679259,961,49.62674593450571,6.255695872933212,7051,364.1188195465138,45.89897148808749,7350,379.5593991869063,248056,12809.794057783298,19364558
160,Russia,209688,1437.4768718877735,1915,13.127924390833458,0.9132616077219488,34306,235.17836770335907,16.360497501049178,173467,1189.170579793581,5448463,37350.919222064564,145872260
161,Rwanda,284,22.491596933476664,0,0,0,140,11.087406939037793,49.29577464788733,144,11.404189994438873,41385,3277.516686943422,12626938
162,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,14,264.9808835219745,93.33333333333333,1,18.927205965855322,0,0,52834
163,Saint Lucia,18,98.470964741924,0,0,0,17,93.00035558959489,94.44444444444444,1,5.470609152329112,0,0,182795
164,Saint Vincent and the Grenadines,17,153.71678135144177,0,0,0,9,81.37947248017505,52.94117647058824,8,72.33730887126671,0,0,110593
165,San Marino,628,18544.767304512166,41,1210.7252539570045,6.528662420382165,126,3720.765414599575,20.063694267515924,461,13613.276635955588,0,0,33864
166,Sao Tome and Principe,208,967.2259216547004,5,23.25062311669953,2.403846153846154,4,18.600498493359623,1.9230769230769231,199,925.3748000446412,0,0,215048
167,Saudi Arabia,39048,1139.471145668377,246,7.178598182606554,0.6299938537185003,11457,334.3300787728589,29.34081130915796,27345,797.9624687129115,433500,12650.09069983716,34268529
168,Senegal,1709,104.87003172855391,19,1.1659043901945725,1.1117612638970158,650,39.886202822445895,38.03393797542422,1040,63.81792451591343,20217,1240.5836345559826,16296362
169,Serbia,10032,1143.609126438574,215,24.509166884399264,2.1431419457735243,2732,311.43741361943626,27.232854864433815,7085,807.6625459347385,134533,15336.240690506447,8772228
170,Seychelles,11,112.54233126323652,0,0,0,10,102.31121023930592,90.9090909090909,1,10.231121023930593,0,0,97741
171,Sierra Leone,307,39.29244419097049,18,2.3037915160829603,5.863192182410423,67,8.575223976531019,21.824104234527688,222,28.413428698356512,0,0,7813207
172,Singapore,23336,4020.437799764762,20,3.4456957488556412,0.08570449091532396,2721,468.78690663181,11.660095989029825,20595,3548.2051973840967,123525,21281.478368869655,5804343
173,Slovakia,1457,266.9959311066203,26,4.764512154270506,1.7844886753603295,941,172.4386898910979,64.58476321207962,490,89.79272906125183,119859,21964.21778071956,5457012
174,Slovenia,1457,700.9343546352592,102,49.07021562992206,7.0006863417982155,256,123.15661962019655,17.57035003431709,1099,528.7075193851406,62828,30225.328505850423,2078654
175,Somalia,1054,68.25140294190743,51,3.302487239124553,4.838709677419355,118,7.64104890620975,11.195445920303605,885,57.30786679657313,0,0,15442906
176,South Africa,10015,171.0262361418585,194,3.3129395717943635,1.9370943584623066,4173,71.26235480978288,41.66749875187219,5648,96.45094176028125,324079,5534.299708698688,58558267
177,South Sudan,120,10.847836136926452,0,0,0,2,0.18079726894877418,1.6666666666666667,118,10.667038867977677,0,0,11062114
178,Spain,224350,4800.287704874503,26621,569.5942009871369,11.865834633385337,136166,2913.4654585332814,60.69355917093827,61563,1317.2280453540855,1625211,34773.7035040196,46736782
179,Sri Lanka,863,40.47133583639713,9,0.42206491602268154,1.0428736964078795,321,15.053648671475642,37.195828505214365,533,24.99562224889881,0,0,21323734
180,Sudan,1365,31.88266283159108,70,1.6350083503380042,5.128205128205128,149,3.48023206000518,10.915750915750916,1146,26.767422421247897,0,0,42813237
181,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,9,15.4808613551258,90.0,0,0,0,0,581363
182,Sweden,26322,2622.655892940002,3225,321.33064564742443,12.252108502393435,4971,495.2975626397975,18.885343059038068,18126,1806.02768465278,148500,14796.155311206987,10036391
183,Switzerland,30305,3527.380586149273,1833,213.3538562749255,6.0485068470549415,26600,3096.1334298488914,87.7742946708464,1872,217.89330002545583,309595,36035.6176396266,8591361
184,Syria,47,2.7533471914569843,3,0.17574556541214795,6.382978723404255,29,1.6988737989840967,61.702127659574465,15,0.8787278270607397,0,0,17070132
185,Taiwan*,440,18.50770599886489,6,0.2523778090754303,1.3636363636363635,366,15.395046353601249,83.18181818181817,68,2.8602818361882103,0,0,23773881
186,Tajikistan,612,65.6580291669702,20,2.1456872276787644,3.2679738562091507,0,0.0,0.0,592,63.512341939291424,0,0,9321023
