index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
218,Belgium,2017154,174806.91679912672,27992,2425.7915930271834,1.3876977166840012,,0,0,0.0,0,26339183.0,2282558.1840741825,7.658377254905742,75.3,11539326
15,Belize,31294,80168.87365473638,591,1514.0219955885857,1.888540934364415,,0,0,,0,0,0,0,48.59,390351
16,Benin,24907,2110.5568431418255,161,13.642737051665552,0.6464046252057655,,0,0,,0,0,0,0,8.53,11801151
181,Bermuda,5917,94659.88353490754,106,1695.782939783708,1.791448369105966,,0,0,,0,0,0,0,68.92,62508
17,Bhutan,2657,3481.8777241073835,3,3.9313636327896693,0.11290929619872037,,0,0,,0,0,0,0,72.4,763094
18,Bolivia,564747,49052.54900026075,19440,1688.5110546228116,3.4422493612183866,,0,0,,0,2937479.0,255142.27182213793,19.225567229587003,37.42,11513102
124,"Bonaire, Sint Eustatius and Saba",3213,123657.77623830967,22,846.7074625716815,0.6847183317771552,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,285133,86377.81664817731,13188,3995.1554045170583,4.625209989724094,,0,0,,0,0,0,0,0.0,3300998
20,Botswana,204701,88857.37440980891,2425,1052.6530546689396,1.184654691476837,,0,0,,0,0,0,0,41.81,2303703
207,Brazil,22215856,105263.71301514313,617873,2927.6209816900837,2.7812252654140357,,0,0,0.0,0,65497639.0,310342.5172932993,33.91856002626293,66.12,211049519
182,British Virgin Islands,2886,96094.2962740985,39,1298.5715712716012,1.3513513513513513,,0,0,,0,0,0,0,68.92,30033
21,Brunei,15412,35569.218271112586,98,226.173331856283,0.6358681546846613,,0,0,,0,0,0,0,87.29,433296
22,Bulgaria,726794,103825.97890863824,30239,4319.784940737419,4.160601215750267,,0,0,,0,7119393.0,1017039.1437743112,10.208651215068477,27.15,7000117
23,Burkina Faso,16672,820.4166025511157,296,14.565937761224223,1.7754318618042226,,0,0,,0,0,0,0,1.55,20321383
24,Burma,528380,9776.591253186994,19226,355.73780883790675,3.638669139634354,,0,0,,0,4791847.0,88663.32841290424,11.026645884144465,21.64,54045422
25,Burundi,22639,1963.388302250616,38,3.2955852946474407,0.16785193692300898,,0,0,,0,0,0,0,0.02,11530577
26,Cabo Verde,38596,70182.71217014344,352,640.0744813941986,0.9120116074204581,,0,0,,0,0,0,0,45.29,549936
27,Cambodia,120423,7304.3213064328465,3005,182.26987806175487,2.495370485704558,,0,0,,0,0,0,0,80.21,16486542
28,Cameroon,108026,4174.694094658578,1841,71.14594475650715,1.7042193545998185,,0,0,,0,0,0,0,2.3,25876387
202,Canada,1906306,50955.70991641558,30116,805.0030581883348,1.5798093275686063,,0,0,,0,17483364.0,467331.70033934904,10.90354236175601,76.93,37411038
183,Cayman Islands,8097,124668.96594198435,9,138.57239637864137,0.11115227862171174,,0,0,,0,0,0,0,68.92,64948
29,Central African Republic,11961,2520.6636040494996,101,21.284760806705076,0.8444110024245465,,0,0,,0,0,0,0,6.99,4745179
30,Chad,5703,357.6247695317492,181,11.350181182754095,3.173768192179555,,0,0,,0,0,0,0,0.48,15946882
184,Channel Islands,22304,129475.68847814982,110,638.5547763897274,0.4931850789096126,,0,0,,0,0,0,0,68.92,172264
208,Chile,1792902,94602.08362848635,38885,2051.7585578540775,2.168830198192651,,0,0,0.0,0,26513712.0,1398990.240362051,6.762168948655699,85.4,18952035
203,China,113077,78.86615019471152,4849,3.381960631199591,4.288228375354847,,0,0,0.0,0,0,0,0,82.64,1433783692
211,Colombia,5109022,101491.42889801144,129487,2572.2771704088977,2.5344772443727974,,0,0,0.0,0,28899902.0,574100.5517283932,17.67833676391013,53.06,50339443
31,Comoros,4677,5496.591220262055,152,178.63627656186281,3.2499465469317936,,0,0,,0,0,0,0,27.55,850891
32,Congo (Brazzaville),19179,3564.5359616868604,365,67.83751113278608,1.903123207675061,,0,0,,0,0,0,0,9.91,5380504
33,Congo (Kinshasa),67298,775.4068391394788,1126,12.973760005810771,1.6731552200659754,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,2,113.97959765202029,0,0.0,0.0,,0,0,,0,0,0,0,74.21,17547
34,Costa Rica,568538,112636.18210854707,7340,1454.167666324389,1.291030678688144,,0,0,,0,2196183.0,435097.86211598036,25.88755126508128,65.47,5047561
35,Cote d'Ivoire,62166,2417.353429234726,706,27.45313388411216,1.1356690152173214,,0,0,,0,0,0,0,5.57,25716554
36,Croatia,675730,163603.16771255544,12043,2915.7695362974932,1.7822207094549598,,0,0,,0,3645554.0,882636.826050608,18.535728726004333,51.18,4130299
37,Cuba,964176,85073.22196775502,8315,733.6667171365839,0.8623944176167007,,0,0,,0,5296762.0,467355.13986696413,18.203121076612465,83.75,11333484
125,Curacao,17807,108962.63071905423,184,1125.912509255123,1.0333015106418824,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,145996,121808.0819373689,623,519.784343728464,0.42672401983615993,,0,0,,0,0,0,0,66.63,1198574
39,Czechia,2406989,225179.25314052586,35288,3301.2720393914874,1.4660640326981138,,0,0,,0,,0,0,61.25,10689213
42,Denmark,627356,108691.85188804266,3084,534.3149204322962,0.4915869139691021,,0,0,,0,50553931.0,8758663.949353045,1.2409638332575956,77.5,5771877
43,Djibouti,13538,13905.70865393603,189,194.13347138380186,1.3960703205791105,,0,0,,0,0,0,0,2.6,973557
44,Dominica,6430,89544.34046345811,44,612.7450980392157,0.6842923794712287,,0,0,,0,0,0,0,37.93,71808
45,Dominican Republic,411883,38354.09714369841,4223,393.2411685790343,1.0252911627816637,,0,0,,0,0,0,0,51.84,10738957
46,Ecuador,537032,30910.705788654624,33597,1933.7897599797209,6.256051780899462,,0,0,,0,1973499.0,113591.45630652198,27.212174923828186,67.48,17373657
47,Egypt,376233,3747.7857429999954,21410,213.27234122905196,5.6906225663352235,,0,0,,0,0,0,0,17.46,100388076
48,El Salvador,121530,18831.495843373028,3809,590.2177871094204,3.134205545955731,,0,0,,0,892564.0,138305.89365542997,13.615830349420321,63.36,6453550
49,Equatorial Guinea,13618,10042.906174270749,175,129.057760353751,1.2850638860331913,,0,0,,0,0,0,0,14.03,1355982
50,Eritrea,7779,2224.4037016776965,70,20.016487867005882,0.8998585936495693,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,232506,175390.3182516639,1888,1424.2080671429617,0.8120220553448083,,0,0,,0,2457091.0,1853500.4363900246,9.462653194366835,61.07,1325649
52,Eswatini,61146,53256.896195823996,1263,1100.0467715848251,2.0655480325777646,,0,0,,0,0,0,0,24.91,1148133
53,Ethiopia,377056,3364.2066616263405,6872,61.31404401122436,1.8225409488245778,,0,0,,0,3877539.0,34596.56532323034,9.72410593420208,1.23,112078727
185,Falkland Islands (Malvinas),83,24614.47212336892,0,0.0,0.0,,0,0,,0,0,0,0,68.92,3372
40,Faroe Islands,4735,97273.8665077963,13,267.0665817531894,0.27455121436114044,,0,0,,0,0,0,0,77.5,48677
54,Fiji,52651,59161.41827395767,697,783.1856666910124,1.3238115135514994,,0,0,,0,0,0,0,66.24,889955
55,Finland,219250,39631.90501212998,1493,269.87655271657957,0.680957810718358,,0,0,,0,8355896.0,1510422.242021605,2.6238957497795568,73.63,5532159
67,France,8442487,129625.70043472157,119212,1830.377589000022,1.4120483691594667,,0,0,,0,126007268.6567164,1934711.9467868889,6.7,71.78,65129731
56,French Guiana,46732,160688.80384288725,336,1155.3419089961935,0.7189934092270821,,0,0,,0,0,0,0,71.78,290823
57,French Polynesia,46342,165930.85915820758,636,2277.2436758150275,1.3724051616244444,,0,0,,0,0,0,0,71.78,279285
68,Gabon,37830,17412.4933604225,286,131.64084327467182,0.7560137457044673,,0,0,,0,0,0,0,7.6,2172578
69,Gambia,10051,4281.218692709788,342,145.674738126231,3.402646502835539,,0,0,,0,0,0,0,9.18,2347696
70,Georgia,910456,227798.40280707233,13116,3281.656500937509,1.4405967998453522,,0,0,,0,0,0,0,27.14,3996762
205,Germany,6834488,81833.44990434647,108818,1302.9435930959532,1.5921894953945341,,0,0,0.0,0,89552725.0,1072268.8276115514,7.63180349900017,69.66,83517046
71,Ghana,132132,4343.8956155295355,1257,41.32440883904449,0.9513214058668604,,0,0,,0,1885473.0,61985.72562210002,7.007896692235847,4.93,30417858
186,Gibraltar,7843,232688.5420993295,100,2966.830831305999,1.2750223128904756,,0,0,,0,0,0,0,68.92,33706
72,Greece,1037759,99084.71438070275,19976,1907.2985678456348,1.9249170568503862,,0,0,,0,42946380.0,4100499.0522704455,2.416406225623673,66.15,10473452
41,Greenland,1969,34751.1471937875,0,0.0,0.0,,0,0,,0,0,0,0,77.5,56660
73,Grenada,5920,52856.19899644649,200,1785.6823985285976,3.3783783783783785,,0,0,,0,0,0,0,30.94,112002
58,Guadeloupe,55375,138420.8894932608,828,2069.7516298044234,1.4952595936794582,,0,0,,0,0,0,0,71.78,400048
74,Guatemala,623795,35480.24068058905,16077,914.4283449239416,2.5772890132174835,,0,0,,0,0,0,0,24.53,17581476
75,Guinea,30814,2412.7637976748706,388,30.380747501066068,1.259167910689946,,0,0,,0,0,0,0,6.06,12771246
76,Guinea-Bissau,6456,3360.894822628984,149,77.56712028682135,2.307930607187113,,0,0,,0,0,0,0,1.05,1920917
77,Guyana,38891,49683.49781227045,1033,1319.6640158410783,2.6561415237458537,,0,0,,0,0,0,0,36.24,782775
78,Haiti,25923,2301.5908882464555,765,67.92103651230717,2.9510473324846664,,0,0,,0,0,0,0,0.61,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,378685,38854.96939036734,10423,1069.4517764257862,2.7524195571517223,,0,0,,0,0,0,0,38.67,9746115
81,Hungary,1228400,126839.5032153876,37896,3912.9842183737615,3.084988603060892,,0,0,,0,8563594.0,884241.2965632319,14.34444463387685,61.63,9684680
82,Iceland,20890,61615.693862321816,37,109.13263154169015,0.1771182383915749,,0,0,,0,789537.0,2328763.527284633,2.6458544691382415,82.41,339037
217,India,34752164,25433.044797172555,478007,349.8249330419269,1.3754740568098147,,0,0,0.0,0,665112580.0,486756.394286785,5.225004765358671,39.34,1366417756
83,Indonesia,4260677,15743.808122903629,144013,532.1485386486045,3.380049696327602,,0,0,,0,40427960.0,149387.06807402274,10.53893641925044,38.74,270625567
84,Iran,6173369,74455.18207666355,131124,1581.4478762925773,2.1240266052458554,,0,0,,0,40774033.0,491763.581767895,15.140442447770619,59.2,82913893
85,Iraq,2090844,53188.888905000225,24074,612.4174311899766,1.1514010610069427,,0,0,,0,0,0,0,12.73,39309789
86,Ireland,661388,135460.98738801328,5835,1195.0849749452022,0.8822355410137468,,0,0,,0,9624180.0,1971159.025564373,6.872149107768142,76.7,4882498
187,Isle of Man,13154,155504.8528768516,67,792.0651621369209,0.5093507678272768,,0,0,,0,0,0,0,68.92,84589
87,Israel,1356847,159266.06335935756,8232,966.2682922792558,0.6067006818012642,,0,0,,0,34196372.0,4013954.0785454516,3.967809801577781,62.79,8519373
204,Italy,5405360,89270.88005085112,135778,2242.407823261441,2.5119141000784406,,0,0,0.0,0,39493154.0,652239.3723200288,13.68682784869499,73.63,60550092
88,Jamaica,92089,31234.853441518553,2449,830.6546501566847,2.659383856921022,,0,0,,0,0,0,0,18.58,2948277
212,Japan,1729139,13630.261111082515,18376,144.85225200359966,1.0627254373419373,,0,0,0.0,0,27487539.0,216675.65989261935,6.2906286372163045,77.92,126860299
89,Jordan,1040243,102977.05425137974,12268,1214.4494137965137,1.1793398273288067,,0,0,,0,0,0,0,37.61,10101697
90,Kazakhstan,1067309,57532.44440266269,18119,976.6903119263918,1.69763395605209,,0,0,,0,11965068.0,644967.492529416,8.92020839329956,44.01,18551428
91,Kenya,264727,5035.324802482567,5353,101.8184532280016,2.022083127146079,,0,0,,0,2908081.0,55314.087293431745,9.103150840709045,6.53,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,18.68,117608
93,"Korea, South",575615,11236.923239583019,4828,94.25026345857354,0.8387550706635511,,0,0,,0,15730786.0,307090.04244209616,3.6591623584479502,82.0,51225321
94,Kosovo,161265,88074.82250136537,2989,1632.4412889131622,1.8534709949462065,,0,0,,0,0,0,0,43.58,1831000
95,Kuwait,414178,98447.92477057112,2466,586.1551856550284,0.5953961823177475,,0,0,,0,0,0,0,73.79,4207077
96,Kyrgyzstan,184218,28712.948601830063,2784,433.9252891003859,1.511252972022278,,0,0,,0,0,0,0,14.35,6415851
97,Laos,99396,13863.813377193472,274,38.217683461618286,0.2756650167008733,,0,0,,0,0,0,0,42.0,7169456
98,Latvia,267465,140273.45102111457,4454,2335.924142777725,1.665264614061653,,0,0,,0,5403292.0,2833785.413847719,4.950037865804773,66.59,1906740
99,Lebanon,701749,102359.7996939485,8950,1305.4813149157876,1.2753847885782523,,0,0,,0,0,0,0,26.2,6855709
100,Lesotho,25609,12049.780098218247,665,312.901861272019,2.596743332422195,,0,0,,0,0,0,0,29.69,2125267
101,Liberia,5916,1198.2077922393564,287,58.12806564785248,4.851250845165652,,0,0,,0,0,0,0,14.58,4937374
102,Libya,382341,56413.67044522477,5607,827.3019377633456,1.466491953517933,,0,0,,0,0,0,0,10.88,6777453
103,Liechtenstein,5703,150000.0,68,1788.5323513940032,1.1923549009293355,,0,0,,0,0,0,0,66.61,38020
104,Lithuania,502969,182259.51223188895,7143,2588.38953468779,1.4201670480685689,,0,0,,0,6704684.0,2429558.1546953195,7.501755489147587,67.48,2759631
105,Luxembourg,97029,157583.68115894953,903,1466.5518977473894,0.930649599604242,,0,0,,0,3765019.0,6114723.986162766,2.577118468724859,0.0,615730
106,Madagascar,47295,1753.6602536231374,996,36.93087245181615,2.10593085949889,,0,0,,0,0,0,0,1.9,26969306
107,Malawi,65223,3501.2012883956945,2313,124.1629268825298,3.546295018628398,,0,0,,0,0,0,0,3.32,18628749
219,Malaysia,2721544,85181.90840008364,31135,974.4978284520126,1.144019718218776,,0,0,0.0,0,40261213.0,1260140.1843373675,6.759716852048149,77.93,31949789
108,Maldives,94057,177146.17191222642,260,489.6818386423006,0.27642812337199785,,0,0,,0,1823642.0,3434632.1830204707,5.15764607307794,67.36,530957
109,Mali,19365,985.0939740990231,646,32.8619007109718,3.3359153111283244,,0,0,,0,0,0,0,1.65,19658023
110,Malta,42105,95611.26035192574,471,1069.53814572514,1.1186319914499465,,0,0,,0,0,0,0,84.21,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,46989,125118.15782957048,763,2031.6489906991483,1.6237842899401989,,0,0,,0,0,0,0,71.78,375557
112,Mauritania,40126,8866.256652564975,855,188.92113437529414,2.130788017744106,,0,0,,0,0,0,0,14.87,4525698
113,Mauritius,22907,18041.69587373097,240,189.02549481361297,1.047714672370891,,0,0,,0,0,0,0,71.85,1269670
60,Mayotte,21180,79578.28767663713,185,695.0889150225623,0.8734655335221907,,0,0,,0,0,0,0,71.78,266153
209,Mexico,3934102,30837.43434840078,297916,2335.212735037924,7.572655716603179,,0,0,0.0,0,11598470.0,90914.5358119581,33.91914623221856,51.24,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,372429,92111.11435382061,9521,2354.784186416004,2.5564604260140857,,0,0,,0,0,0,0,23.98,4043258
116,Monaco,4406,113070.03361818974,37,949.5213898940128,0.8397639582387654,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,387116,120029.79071464848,2045,634.0758894270868,0.5282654294836691,,0,0,,0,0,0,0,64.89,3225166
118,Montenegro,161127,256576.55878774755,2378,3786.696561080785,1.475854450216289,,0,0,,0,0,0,0,42.57,627988
188,Montserrat,45,9016.22921258265,1,200.36064916850333,2.2222222222222223,,0,0,,0,0,0,0,68.92,4991
119,Morocco,952916,26127.49818585697,14810,406.0675317998037,1.5541768634381206,,0,0,,0,9698058.0,265905.906503129,9.825843483303565,61.31,36471766
120,Mozambique,160457,5284.093156293034,1952,64.28233010142283,1.2165252996129805,,0,0,,0,0,0,0,14.87,30366043
121,Namibia,139518,55929.70843335241,3583,1436.346172656587,2.5681274100832865,,0,0,,0,0,0,0,12.61,2494524
122,Nepal,825954,28870.712997770086,11574,404.56203642841,1.4012886916220517,,0,0,,0,4771758.0,166793.8598430583,17.309218112066873,29.4,28608715
221,Netherlands,2992157,175009.38608209114,20504,1199.2660987465551,0.685258159916074,,0,0,0.0,0,21399941.0,1251669.1258523436,13.982080604801666,0.0,17097123
61,New Caledonia,12638,44695.62203588241,280,990.2495782597779,2.2155404336129134,,0,0,,0,0,0,0,71.78,282757
128,New Zealand,13531,2828.940958741492,49,10.244483554676899,0.3621314019658562,,0,0,,0,5420104.0,1133187.0671967037,0.24964465626489823,74.21,4783062
129,Nicaragua,17391,2656.93866460683,215,32.846979063335546,1.2362716347536082,,0,0,,0,0,0,0,39.98,6545503
130,Niger,7214,309.47136379620036,272,11.66845175389056,3.770446354311062,,0,0,,0,0,0,0,1.85,23310719
131,Nigeria,225255,1120.874609319181,2985,14.853435922921824,1.3251648132116935,,0,0,,0,3751696.0,18668.5347196925,6.004084552692969,1.91,200963603
132,North Macedonia,221411,106270.92074810245,7825,3755.7752544087766,3.534151419757826,,0,0,,0,0,0,0,38.63,2083458
133,Norway,354465,65899.66385064193,1207,224.39703290233112,0.3405131677316519,,0,0,,0,8900551.0,1654728.447055407,3.9825062515792564,71.31,5378859
134,Oman,304874,61281.304572952075,4113,826.7349977648205,1.349081915807842,,0,0,,0,0,0,0,55.31,4974992
216,Pakistan,1291737,5964.653148961983,28882,133.36392179547383,2.2359040578693654,,0,0,0.0,0,22864737.0,105578.94180257867,5.649472373113236,27.12,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,483386,113833.23442695529,7398,1742.1652019103062,1.530453922951844,,0,0,,0,4362624.0,1027360.3300647131,11.080166431945544,56.05,4246440
137,Papua New Guinea,36004,4102.4967870194105,589,67.11394865999425,1.635929341184313,,0,0,,0,0,0,0,2.37,8776119
138,Paraguay,464703,65965.48098490214,16583,2353.988614604666,3.5685158047182823,,0,0,,0,2005013.0,284615.4359364617,23.177056707362993,39.77,7044639
210,Peru,2265320,69679.72340719121,202225,6220.305328174051,8.9269948616531,,0,0,0.0,0,6519599.0,200538.4912709023,34.74630878371507,61.37,32510462
139,Philippines,2837730,26246.935461968093,50784,469.7150082990939,1.789599433349896,,0,0,,0,23450737.0,216902.23543980127,12.10081371856245,39.2,108116622
140,Poland,3968450,104742.23991693785,91514,2415.396778026345,2.306038881679245,,0,0,,0,25800565.0,680973.4201571267,15.381252309784688,55.14,37887771
141,Portugal,1227854,120069.68781493926,18796,1838.0278536125616,1.5308008932658117,,0,0,,0,23826316.0,2329933.627206567,5.153352284927305,89.02,10226178
142,Qatar,246714,87114.34141305073,614,216.8024742317548,0.24887116256069783,,0,0,,0,2809592.0,992062.698993069,8.781132634204539,0.0,2832071
62,Reunion,67237,75637.95655910688,393,442.1035579774381,0.5844996058717671,,0,0,,0,0,0,0,71.78,888932
143,Romania,1798629,92882.52280274098,58232,3007.143256251963,3.2375770656427756,,0,0,,0,16703409.0,862576.3108045121,10.768035435161769,40.35,19364558
213,Russia,10064290,68993.85805087272,292331,2004.0205039669638,2.9046360945481497,,0,0,0.0,0,235608036.0,1615166.8315826461,4.2716242496924,43.58,145872260
144,Rwanda,101889,8069.177182940155,1345,106.51830237861309,1.3200639912061165,,0,0,,0,3793980.0,300467.1441326472,2.685543940663894,31.5,12626938
63,Saint Barthelemy,1683,170810.9205318177,6,608.9515883487262,0.35650623885918004,,0,0,,0,0,0,0,71.78,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,68.92,5661
145,Saint Kitts and Nevis,2808,53147.59435212174,28,529.961767043949,0.9971509971509971,,0,0,,0,0,0,0,47.36,52834
146,Saint Lucia,13166,72026.04009956509,293,1602.8884816324296,2.2254291356524383,,0,0,,0,0,0,0,26.28,182795
64,Saint Pierre and Miquelon,96,16492.01168184161,0,0.0,0.0,,0,0,,0,0,0,0,71.78,5821
147,Saint Vincent and the Grenadines,5758,52064.77806009422,77,696.2465978859422,1.337269885376867,,0,0,,0,0,0,0,22.7,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,60.73,197093
149,San Marino,7160,211433.971178833,96,2834.8688873139617,1.3407821229050279,,0,0,,0,0,0,0,63.58,33864
150,Sao Tome and Principe,3735,17368.21546817455,57,265.0571035303746,1.5261044176706828,,0,0,,0,0,0,0,22.93,215048
151,Saudi Arabia,550988,16078.542501780568,8864,258.6629849212378,1.6087464699775673,,0,0,,0,32362387.0,944376.3109878454,1.7025567366214367,64.9,34268529
152,Senegal,74183,4552.1202830423135,1886,115.7313515740507,2.5423614574767806,,0,0,,0,912708.0,56006.856008721465,8.12779114459389,5.47,16296362
153,Serbia,1282461,146195.584519691,12401,1413.6659466671408,0.9669689760546324,,0,0,,0,7064541.0,805330.2992124691,18.1534936240019,46.16,8772228
154,Seychelles,24128,246856.48806539734,131,1340.2768541349076,0.5429376657824934,,0,0,,0,0,0,0,79.08,97741
155,Sierra Leone,6510,833.2045983166707,121,15.4865985247799,1.8586789554531489,,0,0,,0,0,0,0,4.73,7813207
156,Singapore,276105,47568.69123688934,815,140.4121017658674,0.29517755926187506,,0,0,,0,21098774.0,3634997.7938932967,1.308630539385843,87.0,5804343
126,Sint Maarten,4696,110783.45797258722,75,1769.3269480289696,1.5971039182282794,,0,0,,0,0,0,0,0.0,42389
157,Slovakia,1327031,243179.05109975938,16068,2944.4685113391724,1.2108232588387158,,0,0,,0,45922688.0,8415354.043568166,2.8897067175161872,43.86,5457012
158,Slovenia,449149,216076.84588199866,5506,2648.8294829250085,1.2258738191557812,,0,0,,0,2026862.0,975083.8763930891,22.159821438262696,56.73,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,7.43,669821
160,Somalia,23169,1500.3005263387602,1333,86.31795077947116,5.7533773576762055,,0,0,,0,0,0,0,4.06,15442906
161,South Africa,3316585,56637.34891608045,90453,1544.666613853173,2.7272932851110405,,0,0,,0,20690811.0,353337.1470846294,16.029265358424087,25.98,58558267
162,South Sudan,13614,1230.6870097343058,133,12.023018385093483,0.9769355075657411,,0,0,,0,0,0,0,1.6,11062114
206,Spain,5535231,118434.14893220505,88793,1899.8526685042202,1.6041426274711932,,0,0,0.0,0,67932204.0,1453506.2341262605,8.148169313040396,80.82,46736782
163,Sri Lanka,580209,27209.540317844894,14771,692.702319396781,2.5458067696295643,,0,0,,0,0,0,0,64.24,21323734
65,St Martin,4059,106810.16788590074,56,1473.6066522814588,1.379650160137965,,0,0,,0,0,0,0,71.78,38002
164,Sudan,45901,1072.1216898409245,3295,76.96217877662463,7.178492843293174,,0,0,,0,0,0,0,2.75,42813237
165,Suriname,51416,88440.44082612757,1185,2038.3134117582304,2.304730045122141,,0,0,,0,0,0,0,38.08,581363
215,Sweden,1250885,124634.94098625692,15231,1517.577384141371,1.2176179265080322,,0,0,0.0,0,25321558.704453442,2522974.5138918404,4.9399999999999995,72.11,10036391
166,Switzerland,1196208,139233.81871626628,11953,1391.2813115407444,0.999240934686944,,0,0,,0,13462260.0,1566953.128846524,8.885640301108431,66.33,8591361
167,Syria,49806,2917.7278769724803,2850,166.95828714154055,5.7222021443199615,,0,0,,0,0,0,0,4.18,17070132
168,Taiwan*,16816,707.3308729020727,850,35.753522952352625,5.054709800190295,,0,0,,0,0,0,0,64.43,23773881
169,Tajikistan,17493,1876.7253336892313,125,13.410545172992277,0.7145715429028755,,0,0,,0,0,0,0,32.89,9321023
170,Tanzania,26483,456.56046074696314,734,12.653980976032585,2.771589321451497,,0,0,,0,0,0,0,1.75,58005461
171,Thailand,2194053,31512.1679200063,21408,307.47319724340974,0.9757284805790927,,0,0,,0,16973386.0,243780.8885214186,12.926430825293197,63.18,69625581
172,Timor-Leste,19833,15337.323682256867,122,94.34545904479089,0.6151363888468714,,0,0,,0,0,0,0,36.44,1293120
173,Togo,26742,3308.6874760203054,245,30.312932152605445,0.9161618427941066,,0,0,,0,0,0,0,9.55,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,43.31,104497
175,Trinidad and Tobago,85873,61559.0740726138,2612,1872.4430435371683,3.041701116765456,,0,0,,0,0,0,0,47.03,1394969
176,Tunisia,721103,61660.55607483069,25475,2178.333283880821,3.532782418045689,,0,0,,0,3268283.0,279466.5216895726,22.06366462145414,46.04,11694721
177,Turkey,9191851,110174.92866770904,80591,965.9760233558334,0.8767657352148115,,0,0,,0,114666756.0,1374413.2343809314,8.016142882772405,60.16,83429607
190,Turks and Caicos Islands,3172,83049.6936691627,25,654.5530711630099,0.7881462799495587,,0,0,,0,0,0,0,68.92,38194
178,Uganda,129319,2921.170238159213,3274,73.95596439605366,2.531723876615192,,0,0,,0,2066294.0,46675.24908240052,6.258499516525721,2.73,44269587
