index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
130,Niger,7080,303.72293535862195,261,11.196565837372928,3.686440677966102,,0,0,,0,0,0,0,1.85,23310719
131,Nigeria,214622,1067.9645308707966,2980,14.82855579574775,1.3884876666884103,,0,0,,0,3580510.0,17816.708829608313,5.994174014316396,1.7,200963603
132,North Macedonia,217301,104298.23879339061,7641,3667.460539161337,3.51632067961031,,0,0,,0,0,0,0,37.93,2083458
133,Norway,284448,52882.59089892484,1093,203.20294694469587,0.38425300933738327,,0,0,,0,8555309.0,1590543.4591239516,3.3248126981737305,70.45,5378859
134,Oman,304603,61226.83212354914,4113,826.7349977648205,1.3502821705629953,,0,0,,0,0,0,0,54.14,4974992
216,Pakistan,1287161,5943.523265084963,28777,132.87907961735166,2.235695456900885,,0,0,0.0,0,22118750.0,102134.31359371362,5.819320712065555,22.72,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,479053,112812.85029342226,7374,1736.5134088789669,1.539286884749704,,0,0,,0,4248132.0,1000398.4514087095,11.276791775773445,55.6,4246440
137,Papua New Guinea,35538,4049.3981451254253,550,62.67007090491823,1.5476391468287467,,0,0,,0,0,0,0,2.17,8776119
138,Paraguay,463260,65760.6443708471,16476,2338.799759647017,3.556534127703665,,0,0,,0,1958942.0,278075.5692378275,23.64847963849874,37.45,7044639
210,Peru,2243415,69005.94030315534,201379,6194.282935751575,8.976448851416256,,0,0,0.0,0,5960987.0,183355.96092113366,37.63495877444456,55.69,32510462
139,Philippines,2834775,26219.603864427063,49386,456.7845266197828,1.7421488477921527,,0,0,,0,22859409.0,211432.88217051397,12.400911152164957,33.62,108116622
140,Poland,3671421,96902.53353780037,85675,2261.283726614585,2.3335651236946133,,0,0,,0,24764134.0,653618.1291847441,14.825557800648308,54.29,37887771
141,Portugal,1166787,114098.05305559906,18537,1812.7006981493964,1.588721848975006,,0,0,,0,21467679.0,2099286.654310144,5.435086857782809,0.0,10226178
142,Qatar,244223,86234.77306889552,611,215.74317875505238,0.2501811868661019,,0,0,,0,2809592.0,992062.698993069,8.692472074237113,0.0,2832071
62,Reunion,61188,68833.1615916628,384,431.9790490161227,0.6275740341243381,,0,0,,0,0,0,0,70.01,888932
143,Romania,1786036,92232.21103213407,57099,2948.634303969138,3.1969680342389513,,0,0,,0,16108574.0,831858.5944486831,11.08748670118162,39.15,19364558
213,Russia,9630296,66018.69334169498,275824,1890.8598523118787,2.8641279561915853,,0,0,0.0,0,226816446.0,1554897.7303841044,4.245854376891171,40.08,145872260
144,Rwanda,100414,7952.363431261007,1343,106.35991085091254,1.337462903579182,,0,0,,0,3497196.0,276963.10855410865,2.8712717274067567,26.01,12626938
63,Saint Barthelemy,1672,169694.50928651172,6,608.9515883487262,0.3588516746411483,,0,0,,0,0,0,0,70.01,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,68.16,5661
145,Saint Kitts and Nevis,2790,52806.90464473634,28,529.961767043949,1.003584229390681,,0,0,,0,0,0,0,46.68,52834
146,Saint Lucia,13034,71303.91969145765,282,1542.7117809568094,2.1635721957956116,,0,0,,0,0,0,0,25.42,182795
64,Saint Pierre and Miquelon,86,14774.09379831644,0,0.0,0.0,,0,0,,0,0,0,0,70.01,5821
147,Saint Vincent and the Grenadines,5623,50844.0859728916,76,687.2044342770338,1.3515916770407257,,0,0,,0,0,0,0,20.84,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,54.39,197093
149,San Marino,6148,181549.72832506496,93,2746.2792345854004,1.512687052700065,,0,0,,0,0,0,0,65.8,33864
150,Sao Tome and Principe,3733,17358.91521892787,56,260.4069789070347,1.5001339405304044,,0,0,,0,0,0,0,17.05,215048
151,Saudi Arabia,549912,16047.14343005502,8844,258.0793590527332,1.6082573211713875,,0,0,,0,31610540.0,922436.4430699666,1.739647598554153,63.9,34268529
152,Senegal,74024,4542.363504198054,1886,115.7313515740507,2.5478223278936563,,0,0,,0,892134.0,54744.36564430761,8.297408236879212,5.37,16296362
153,Serbia,1263663,144052.6853611192,11917,1358.4918221459816,0.9430520637226856,,0,0,,0,6845489.0,780359.2200293927,18.45979155031876,45.65,8772228
154,Seychelles,23599,241444.22504373806,127,1299.3523700391852,0.5381583965422263,,0,0,,0,0,0,0,78.81,97741
155,Sierra Leone,6402,819.381849220173,121,15.4865985247799,1.8900343642611683,,0,0,,0,0,0,0,4.44,7813207
156,Singapore,269211,46380.959912258804,759,130.7641536690716,0.28193498779767545,,0,0,,0,21098774.0,3634997.7938932967,1.2759556550537012,91.91,5804343
126,Sint Maarten,4598,108471.5374271627,75,1769.3269480289696,1.6311439756415833,,0,0,,0,0,0,0,0.0,42389
157,Slovakia,1230343,225460.92990083218,14826,2716.87143073902,1.2050298168884612,,0,0,,0,44998176.0,8245936.787384745,2.7342063820542415,43.03,5457012
158,Slovenia,430064,206895.42367320394,5303,2551.170132210556,1.2330722869154358,,0,0,,0,1955046.0,940534.5959452608,21.997640976222556,55.7,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,6.61,669821
160,Somalia,23051,1492.6594774325506,1331,86.18844147597609,5.774152965164201,,0,0,,0,0,0,0,3.45,15442906
161,South Africa,3031694,51772.26300088423,89966,1536.350110907483,2.9675158508741317,,0,0,,0,19580433.0,334375.2129823104,15.483283745563748,24.68,58558267
162,South Sudan,12804,1157.4641158100524,133,12.023018385093483,1.0387378944079975,,0,0,,0,0,0,0,1.17,11062114
206,Spain,5202958,111324.69496937124,88159,1886.287335743398,1.6944015308215057,,0,0,0.0,0,64470158.0,1379430.8303040634,8.07033542557783,80.55,46736782
163,Sri Lanka,567682,26622.072850843102,14461,678.1645278448887,2.5473768764907114,,0,0,,0,0,0,0,63.99,21323734
65,St Martin,4031,106073.36455976001,56,1473.6066522814588,1.38923344083354,,0,0,,0,0,0,0,70.01,38002
164,Sudan,43489,1015.7839735407066,3164,73.90237743527778,7.27540297546506,,0,0,,0,0,0,0,0.0,42813237
165,Suriname,51009,87740.36187373466,1171,2014.232071872479,2.2956733125526867,,0,0,,0,0,0,0,37.29,581363
215,Sweden,1212145,120774.9877421077,15170,1511.4995021616835,1.2515004393038787,,0,0,0.0,0,28189418.604651164,2808720.6451652953,4.3,70.66,10036391
166,Switzerland,1044633,121591.09598583974,11591,1349.1459618563347,1.1095762818138046,,0,0,,0,12532330.0,1458713.0025149684,8.335505049739353,65.59,8591361
167,Syria,48619,2848.191214924407,2777,162.68181171651162,5.711758777432691,,0,0,,0,0,0,0,4.04,17070132
168,Taiwan*,16652,700.4325461206776,848,35.66939701599415,5.092481383617583,,0,0,,0,0,0,0,57.5,23773881
169,Tajikistan,17493,1876.7253336892313,125,13.410545172992277,0.7145715429028755,,0,0,,0,0,0,0,26.21,9321023
170,Tanzania,26270,452.88839269805993,730,12.585021951640037,2.77883517320137,,0,0,,0,0,0,0,1.57,58005461
171,Thailand,2145241,30811.103752225783,20966,301.1249557831338,0.9773260906350383,,0,0,,0,16163876.0,232154.27099990737,13.271822921680418,59.66,69625581
172,Timor-Leste,19828,15333.4570650829,122,94.34545904479089,0.6152915069598548,,0,0,,0,0,0,0,34.63,1293120
173,Togo,26304,3254.495376906668,243,30.065479645237236,0.9238138686131387,,0,0,,0,0,0,0,6.7,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,42.15,104497
175,Trinidad and Tobago,75134,53860.69511222113,2262,1621.541410597655,3.010621023770863,,0,0,,0,0,0,0,46.17,1394969
176,Tunisia,718443,61433.10302144019,25401,2172.0056425458974,3.5355623201840642,,0,0,,0,3177078.0,271667.70374427916,22.61332582958303,43.5,11694721
177,Turkey,8903087,106713.75930129935,77830,932.8822560556949,0.8741911653789298,,0,0,,0,108681775.0,1302676.3388685265,8.191885898072607,59.54,83429607
190,Turks and Caicos Islands,3103,81243.12719275279,25,654.5530711630099,0.8056719303899453,,0,0,,0,0,0,0,68.16,38194
178,Uganda,127655,2883.5823564380667,3254,73.50418697152065,2.5490580079119503,,0,0,,0,1972975.0,44567.27820840072,6.470178284063406,1.94,44269587
