index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
46,Ecuador,521792,30033.515684118775,33088,1904.4925314227164,6.341224089292286,,0,0,,0,1847393.0,106332.99598351687,28.244775204842714,58.51,17373657
47,Egypt,347719,3463.748025213672,19780,197.03535308316896,5.688501347352316,,0,0,,0,0,0,0,13.29,100388076
48,El Salvador,118041,18290.863168333708,3741,579.6809507945239,3.1692378072025824,,0,0,,0,892564.0,138305.89365542997,13.224934010334271,61.32,6453550
49,Equatorial Guinea,13519,9969.896355556342,169,124.63292285590812,1.2500924624602412,,0,0,,0,0,0,0,13.43,1355982
50,Eritrea,7112,2033.6751672877974,53,15.155340813590167,0.7452193475815524,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,215367,162461.5565658783,1714,1292.9516033278794,0.7958508035121443,,0,0,,0,2264132.0,1707942.2984515508,9.512122084754775,58.68,1325649
52,Eswatini,46485,40487.46965726096,1248,1086.982083086193,2.684737011939335,,0,0,,0,0,0,0,21.29,1148133
53,Ethiopia,369667,3298.2797886346443,6655,59.37790496139379,1.8002688906502338,,0,0,,0,3767231.0,33612.36428033306,9.812697973657574,1.19,112078727
185,Falkland Islands (Malvinas),79,23428.2325029656,0,0.0,0.0,,0,0,,0,0,0,0,67.57,3372
40,Faroe Islands,3090,63479.67212441194,11,225.97941532962182,0.3559870550161813,,0,0,,0,0,0,0,76.29,48677
54,Fiji,52444,58928.82224382131,694,779.8147097325145,1.323316299290672,,0,0,,0,0,0,0,63.83,889955
55,Finland,173632,31385.938112046308,1246,225.22852289675694,0.717609657206045,,0,0,,0,7679835.0,1388216.6076571553,2.2608819069680535,71.67,5532159
67,France,7168026,110057.66321988954,115947,1780.2468737357442,1.6175583068476593,,0,0,,0,,0,0,68.89,65129731
56,French Guiana,45548,156617.5990207102,322,1107.2026627880189,0.7069465179590761,,0,0,,0,0,0,0,68.89,290823
57,French Polynesia,45601,163277.65544157402,636,2277.2436758150275,1.3947062564417447,,0,0,,0,0,0,0,68.89,279285
68,Gabon,36943,17004.222633203502,270,124.27632057399089,0.7308556424762471,,0,0,,0,0,0,0,4.75,2172578
69,Gambia,9986,4253.531973475271,341,145.24878859954612,3.414780692970158,,0,0,,0,0,0,0,8.95,2347696
70,Georgia,800293,200235.34050814135,11289,2824.5364622662046,1.4106083646864336,,0,0,,0,0,0,0,24.47,3996762
205,Germany,5271961,63124.37104157157,98751,1182.405325973814,1.8731360114386277,,0,0,0.0,0,80279228.0,961231.6508416737,6.567030016780928,67.17,83517046
71,Ghana,130727,4297.705643835933,1207,39.680637604396736,0.9232981709975752,,0,0,,0,1885473.0,61985.72562210002,6.933379581675261,2.65,30417858
186,Gibraltar,6780,201151.13036254674,98,2907.494214679879,1.4454277286135693,,0,0,,0,0,0,0,67.57,33706
72,Greece,861117,82219.02387102171,17075,1630.312527331008,1.9828896653997077,,0,0,,0,30508702.0,2912955.7284455975,2.822529126280102,62.61,10473452
41,Greenland,1116,19696.43487469114,0,0.0,0.0,,0,0,,0,0,0,0,76.29,56660
73,Grenada,5865,52365.13633685112,200,1785.6823985285976,3.410059676044331,,0,0,,0,0,0,0,29.22,112002
58,Guadeloupe,54854,137118.54577450705,822,2054.7534295884493,1.4985233529004267,,0,0,,0,0,0,0,68.89,400048
74,Guatemala,611374,34773.75847170056,15775,897.2511750435516,2.5802536581536013,,0,0,,0,0,0,0,20.36,17581476
75,Guinea,30715,2405.0120090083615,387,30.302446605444764,1.259970698355852,,0,0,,0,0,0,0,5.75,12771246
76,Guinea-Bissau,6434,3349.44195923093,146,76.0053661870867,2.2691949020826856,,0,0,,0,0,0,0,0.89,1920917
77,Guyana,37090,47382.70895212545,968,1236.6261058413977,2.609867888918846,,0,0,,0,0,0,0,33.51,782775
78,Haiti,24710,2193.893872181843,711,63.12661040555607,2.877377579927155,,0,0,,0,0,0,0,0.42,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,377293,38712.14324887404,10372,1064.2189221038332,2.749057098859507,,0,0,,0,0,0,0,36.0,9746115
81,Hungary,987199,101934.08558672047,32645,3370.7876770321786,3.3068307403066655,,0,0,,0,7404130.0,764519.8395816898,13.333085723778485,60.05,9684680
82,Iceland,16243,47909.22524680197,34,100.28403979506662,0.20932093825032322,,0,0,,0,720686.0,2125685.3971690405,2.2538248280110893,81.56,339037
217,India,34489623,25240.906632363756,465082,340.36589319613614,1.348469364249067,,0,0,0.0,0,625774159.0,457966.9403827624,5.511512820394362,27.86,1366417756
83,Indonesia,4252345,15713.02019664683,143709,531.0252153670315,3.3795235334856413,,0,0,,0,25411647.0,93899.65361255022,16.73384255652536,31.24,270625567
84,Iran,6063775,73133.40117801489,128634,1551.416720958935,2.121351798178527,,0,0,,0,37254424.0,449314.6160680213,16.276657505159655,49.61,82913893
85,Iraq,2072478,52721.6770357124,23607,600.5374386517312,1.1390711988257534,,0,0,,0,0,0,0,9.89,39309789
86,Ireland,515691,105620.31976254778,5609,1148.7971935677188,1.0876668392506366,,0,0,,0,8549831.0,1751118.1776213732,6.031592905169704,75.67,4882498
187,Isle of Man,10455,123597.63089763444,64,756.5995578621335,0.6121472979435677,,0,0,,0,0,0,0,67.57,84589
87,Israel,1339258,157201.47480336874,8154,957.1126889267556,0.6088445990242358,,0,0,,0,31219368.0,3664514.747740239,4.28983059490506,62.01,8519373
204,Italy,4893887,80823.77480120097,133034,2197.0899730424853,2.718370898224663,,0,0,0.0,0,36983718.0,610795.4055627199,13.232544656543185,72.83,60550092
88,Jamaica,90467,30684.701607074232,2343,794.7014476590904,2.5898946577204947,,0,0,,0,0,0,0,16.36,2948277
212,Japan,1725458,13601.244941098556,18338,144.55270990650905,1.0627902852460043,,0,0,0.0,0,26009123.0,205021.76965545383,6.634049137296941,76.21,126860299
89,Jordan,905738,89661.96471741333,11310,1119.6138628984813,1.2487054755348677,,0,0,,0,0,0,0,35.63,10101697
90,Kazakhstan,1043456,56246.6673724524,17601,948.7679331208357,1.6867984850343476,,0,0,,0,11965068.0,644967.492529416,8.7208530699533,41.51,18551428
91,Kenya,254541,4841.578722792594,5325,101.28587024829227,2.092000895729961,,0,0,,0,1675310.0,31865.771133458504,15.193665649939414,4.18,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,12.51,117608
93,"Korea, South",409099,7986.265230041213,3215,62.761929788590294,0.7858733460604891,,0,0,,0,15730786.0,307090.04244209616,2.6006265675472284,78.69,51225321
94,Kosovo,160985,87921.90060076461,2980,1627.5259421081378,1.8511041401372799,,0,0,,0,0,0,0,42.22,1831000
95,Kuwait,413090,98189.31291250433,2464,585.6797962100527,0.5964801859159021,,0,0,,0,0,0,0,0.0,4207077
96,Kyrgyzstan,182667,28471.203586242886,2715,423.1706752541479,1.486311156366503,,0,0,,0,0,0,0,12.68,6415851
97,Laos,58798,8201.180117431504,116,16.17974920272891,0.1972856219599306,,0,0,,0,0,0,0,37.63,7169456
98,Latvia,244561,128261.32561335053,3901,2045.9003325046938,1.5951030622216953,,0,0,,0,5159133.0,2705734.919286321,4.7403507527330655,60.6,1906740
99,Lebanon,656192,95714.68100527604,8616,1256.7627943368075,1.3130303325855848,,0,0,,0,0,0,0,24.1,6855709
100,Lesotho,21719,10219.42184205561,661,311.0197448132399,3.043418205258069,,0,0,,0,0,0,0,15.72,2125267
101,Liberia,5818,1178.3591844571629,287,58.12806564785248,4.932966655207975,,0,0,,0,0,0,0,8.81,4937374
102,Libya,366789,54119.0031122311,5346,788.7918957165766,1.457513720422368,,0,0,,0,0,0,0,8.01,6777453
103,Liechtenstein,4041,106286.16517622305,61,1604.418726985797,1.5095273447166542,,0,0,,0,0,0,0,64.89,38020
104,Lithuania,450421,163217.83600778508,6440,2333.6453315678796,1.4297734785900302,,0,0,,0,6071415.0,2200082.184900807,7.41871540654032,65.31,2759631
105,Luxembourg,85660,139119.41922595943,862,1399.9642700534325,1.0063039925286015,,0,0,,0,3636674.0,5906280.350153476,2.3554489624310566,0.0,615730
106,Madagascar,43672,1619.3223511201957,964,35.74433839713932,2.207363986078036,,0,0,,0,0,0,0,1.43,26969306
107,Malawi,61858,3320.5665071766225,2303,123.62612218351325,3.7230430987099488,,0,0,,0,0,0,0,2.96,18628749
219,Malaysia,2569533,80424.09920140631,29892,935.5930331809077,1.1633242305119256,,0,0,0.0,0,36123077.0,1130620.205347835,7.113272770201719,76.01,31949789
108,Maldives,90340,170145.6050113286,248,467.08113839727133,0.27451848572061105,,0,0,,0,1685364.0,3174200.547313624,5.360266387557822,66.48,530957
109,Mali,16796,854.4094184852668,589,29.96232123647429,3.506787330316742,,0,0,,0,0,0,0,1.3,19658023
110,Malta,38449,87309.28272820788,462,1049.1011110934494,1.2015917189003615,,0,0,,0,0,0,0,83.53,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,43962,117058.1296580812,700,1863.8981566047232,1.5922842454847368,,0,0,,0,0,0,0,68.89,375557
112,Mauritania,38440,8493.71743320036,812,179.41983755875887,2.1123829344432883,,0,0,,0,0,0,0,14.01,4525698
113,Mauritius,18979,14947.978608614836,240,189.02549481361297,1.2645555614099795,,0,0,,0,0,0,0,68.99,1269670
60,Mayotte,20837,78289.55525581152,185,695.0889150225623,0.8878437395018477,,0,0,,0,0,0,0,68.89,266153
209,Mexico,3854994,30217.34677659067,291929,2288.28367233343,7.572748491956148,,0,0,0.0,0,10996576.0,86196.5933921387,35.05631207386736,48.89,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,356448,88158.6087259334,8709,2153.956042379685,2.4432736331807163,,0,0,,0,0,0,0,22.66,4043258
116,Monaco,3536,90743.44958554674,36,923.8586496266071,1.0180995475113122,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,376342,116689.18747128054,1925,596.8685022724411,0.5115028351871437,,0,0,,0,0,0,0,64.48,3225166
118,Montenegro,153743,244818.37232558583,2231,3552.6156550762116,1.4511229779567199,,0,0,,0,0,0,0,39.88,627988
188,Montserrat,41,8214.786615908635,1,200.36064916850333,2.4390243902439024,,0,0,,0,0,0,0,67.57,4991
119,Morocco,948633,26010.064881420876,14755,404.5595159828564,1.555396027757837,,0,0,,0,9313954.0,255374.3627330796,10.185072848760043,60.48,36471766
120,Mozambique,151472,4988.203435001393,1936,63.755425756329196,1.2781240097179676,,0,0,,0,0,0,0,9.24,30366043
121,Namibia,129074,51742.937730805555,3567,1429.9321233229264,2.763530997722237,,0,0,,0,0,0,0,10.97,2494524
122,Nepal,818307,28603.416825956705,11489,401.5909138176951,1.4039962996772606,,0,0,,0,4514075.0,157786.70939956582,18.127899957355602,25.69,28608715
221,Netherlands,2378823,139135.86513941557,18863,1103.2850380733648,0.7929551715281045,,0,0,0.0,0,14621757.0,855217.3953477436,16.269063970903087,0.0,17097123
61,New Caledonia,11799,41728.40990673971,273,965.4933388032835,2.3137554030002545,,0,0,,0,0,0,0,68.89,282757
128,New Zealand,9652,2017.9541891783965,38,7.944701532198412,0.39370078740157477,,0,0,,0,4505129.0,941892.2439224079,0.21424469754362194,67.76,4783062
129,Nicaragua,17023,2600.716858582144,211,32.2358724761107,1.2394995006755565,,0,0,,0,0,0,0,8.4,6545503
130,Niger,6773,290.55302841581164,237,10.16699656497082,3.499187952163,,0,0,,0,0,0,0,1.82,23310719
131,Nigeria,213464,1062.202293417281,2973,14.793723617704048,1.3927406963235018,,0,0,,0,3440172.0,17118.38337213729,6.205038585280039,1.56,200963603
132,North Macedonia,210938,101244.18154817617,7390,3546.9877482531447,3.5033991030539777,,0,0,,0,0,0,0,37.74,2083458
133,Norway,237739,44198.77896037059,996,185.1693825772343,0.4189468282444193,,0,0,,0,8261569.0,1535933.3643064448,2.877649511854225,69.26,5378859
134,Oman,304466,61199.29439082515,4113,826.7349977648205,1.3508897545210303,,0,0,,0,0,0,0,52.32,4974992
216,Pakistan,1281240,5916.182783783425,28648,132.2834163699444,2.235958914801286,,0,0,0.0,0,21452460.0,99057.68983313242,5.9724618994744665,21.71,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,475369,111945.30006311169,7350,1730.8616158476277,1.546167293197495,,0,0,,0,4136932.0,974211.8103635046,11.490858442923404,54.9,4246440
137,Papua New Guinea,33337,3798.6039159222887,436,49.680274390080626,1.3078561358250593,,0,0,,0,0,0,0,1.99,8776119
138,Paraguay,462146,65602.50993698896,16349,2320.7718663795263,3.5376266374695446,,0,0,,0,1920648.0,272639.66258597496,24.061983247320697,34.74,7044639
210,Peru,2219617,68273.92978912451,200767,6175.4582263395705,9.045119045312774,,0,0,0.0,0,5960987.0,183355.96092113366,37.23572958639232,50.44,32510462
139,Philippines,2821753,26099.159849814765,46422,429.36968563446237,1.645147537718574,,0,0,,0,22255160.0,205844.01906304472,12.679095544583818,36.18,108116622
140,Poland,3279787,86565.84732841633,79994,2111.340886218933,2.4389998496853607,,0,0,,0,23113362.0,610048.0812133286,14.190004033164886,53.44,37887771
141,Portugal,1115080,109041.71626975395,18295,1789.0359428517672,1.6406894572586719,,0,0,,0,20385083.0,1993421.491391994,5.470078292053066,87.78,10226178
142,Qatar,241672,85334.01881520626,611,215.74317875505238,0.252822006686749,,0,0,,0,2809592.0,992062.698993069,8.601675972881472,0.0,2832071
62,Reunion,57173,64316.505649476,379,426.3543218153919,0.6629003200811572,,0,0,,0,0,0,0,68.89,888932
143,Romania,1755179,90638.73288509865,54343,2806.312439457694,3.0961514466615654,,0,0,,0,15434521.0,797050.0023806379,11.371774997099035,36.69,19364558
213,Russia,9063318,62131.88168881458,255448,1751.1759946682116,2.8184821496939643,,0,0,0.0,0,217855359.0,1493466.6741983704,4.160245605893036,35.99,145872260
144,Rwanda,100190,7934.623580158546,1339,106.04312779551147,1.3364607246232159,,0,0,,0,3300411.0,261378.5701648333,3.0356825256005995,21.52,12626938
63,Saint Barthelemy,1661,168578.09804120573,6,608.9515883487262,0.3612281757977122,,0,0,,0,0,0,0,68.89,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,67.57,5661
145,Saint Kitts and Nevis,2764,52314.797289624104,28,529.961767043949,1.0130246020260492,,0,0,,0,0,0,0,46.05,52834
146,Saint Lucia,12872,70417.68100878032,272,1488.0056894335182,2.113113735239279,,0,0,,0,0,0,0,24.29,182795
64,Saint Pierre and Miquelon,33,5669.129015633053,0,0.0,0.0,,0,0,,0,0,0,0,68.89,5821
147,Saint Vincent and the Grenadines,5359,48456.95478013979,73,660.0779434503088,1.3621944392610563,,0,0,,0,0,0,0,18.76,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,43.09,197093
149,San Marino,5734,169324.35624852352,92,2716.7493503425467,1.6044645971398672,,0,0,,0,0,0,0,65.67,33864
150,Sao Tome and Principe,3731,17349.614969681188,56,260.4069789070347,1.5009380863039399,,0,0,,0,0,0,0,12.79,215048
151,Saudi Arabia,549377,16031.531438072523,8821,257.4081893039529,1.6056369305595248,,0,0,,0,30863762.0,900644.4951284602,1.780006598029106,62.7,34268529
152,Senegal,73962,4538.558974082682,1883,115.54726140717788,2.5459019496498203,,0,0,,0,873579.0,53605.76796219918,8.46654967667492,5.11,16296362
153,Serbia,1225242,139672.84024081452,11062,1261.0251352336031,0.9028420507948633,,0,0,,0,6603023.0,752719.0355745427,18.555773620658293,44.42,8772228
154,Seychelles,22833,233607.18633940723,125,1278.890127991324,0.5474532474926641,,0,0,,0,0,0,0,78.32,97741
155,Sierra Leone,6400,819.1258723850526,121,15.4865985247799,1.890625,,0,0,,0,0,0,0,3.72,7813207
156,Singapore,244815,42177.90023780469,619,106.6442834270821,0.25284398423299226,,0,0,,0,21098774.0,3634997.7938932967,1.160328083518028,91.91,5804343
126,Sint Maarten,4554,107433.53228431904,75,1769.3269480289696,1.6469038208168645,,0,0,,0,0,0,0,0.0,42389
157,Slovakia,1040996,190763.00363642228,13725,2515.1126660524114,1.3184488701205386,,0,0,,0,43797391.0,8025892.374801449,2.376844775982204,42.65,5457012
158,Slovenia,391677,188428.18477726454,5001,2405.883807502355,1.2768173775840808,,0,0,,0,1845347.0,887760.5411963704,21.225113759092462,54.59,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,5.05,669821
160,Somalia,22837,1478.8019819585768,1313,85.02285774452037,5.749441695494154,,0,0,,0,0,0,0,3.45,15442906
161,South Africa,2926914,49982.93409195323,89515,1528.6483802534663,3.0583406277054945,,0,0,,0,18917933.0,323061.6951147137,15.47163741408747,22.77,58558267
162,South Sudan,12609,1139.8363820875468,133,12.023018385093483,1.0548021254659372,,0,0,,0,0,0,0,0.58,11062114
206,Spain,5074027,108566.03263784829,87804,1878.6916052542942,1.7304598497406498,,0,0,0.0,0,62267790.0,1332308.0309637066,8.148718623223981,80.24,46736782
163,Sri Lanka,554459,26001.965697002222,14072,659.9219442523528,2.5379694440887426,,0,0,,0,0,0,0,63.68,21323734
65,St Martin,3993,105073.41718856902,56,1473.6066522814588,1.4024542950162784,,0,0,,0,0,0,0,68.89,38002
164,Sudan,41558,970.6811003335254,3099,72.3841553956782,7.457047981134799,,0,0,,0,0,0,0,0.0,42813237
165,Suriname,50356,86617.13937763497,1143,1966.0693921009765,2.2698387481134326,,0,0,,0,0,0,0,36.04,581363
215,Sweden,1187607,118330.08498772119,15109,1505.4216201819956,1.2722222081883992,,0,0,0.0,0,19154951.612903226,1908549.7578664708,6.2,68.77,10036391
166,Switzerland,935047,108835.72463082393,11364,1322.724071308376,1.215339977562625,,0,0,,0,11755785.0,1368326.2756622613,7.953930766852235,64.76,8591361
167,Syria,46838,2743.8569309247287,2689,157.52660846442194,5.741064947265041,,0,0,,0,0,0,0,3.96,17070132
168,Taiwan*,16506,694.2913527665088,848,35.66939701599415,5.137525748212771,,0,0,,0,0,0,0,44.84,23773881
169,Tajikistan,17489,1876.2961962436955,125,13.410545172992277,0.7147349762707987,,0,0,,0,0,0,0,23.29,9321023
170,Tanzania,26227,452.1470831858401,727,12.533302683345626,2.7719525679643113,,0,0,,0,0,0,0,1.57,58005461
171,Thailand,2044125,29358.821436621118,20254,290.8988292679382,0.9908396012963983,,0,0,,0,15541378.0,223213.6202928059,13.152791213237332,54.24,69625581
172,Timor-Leste,19814,15322.630536995792,122,94.34545904479089,0.6157262541637226,,0,0,,0,0,0,0,29.86,1293120
173,Togo,26185,3239.7719527182594,243,30.065479645237236,0.9280122207370632,,0,0,,0,0,0,0,5.69,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,36.82,104497
175,Trinidad and Tobago,64402,46167.334184487256,1908,1367.7723304245471,2.9626409117729264,,0,0,,0,0,0,0,45.03,1394969
176,Tunisia,715988,61223.17924472076,25330,2165.934527211038,3.5377687894210514,,0,0,,0,3123642.0,267098.46263113077,22.92157680041439,40.39,11694721
177,Turkey,8505190,101944.50514431884,74428,892.1053649455641,0.8750892102351624,,0,0,,0,102955135.0,1234035.958002295,8.261064394699691,58.68,83429607
190,Turks and Caicos Islands,3067,80300.57077027806,23,602.1888254699692,0.7499184871209651,,0,0,,0,0,0,0,67.57,38194
178,Uganda,127073,2870.435633384156,3247,73.3460648729341,2.555224162489278,,0,0,,0,1882780.0,42529.874968112985,6.749221895282507,1.94,44269587
