index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
127,Mexico,5733785.0,1426094.0,2553629,1754062.0,6.7084,324129.0,125807.0,173621,24701.0,0.2029,10.40,61.37,33.94
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,516986.0,144818.0,231337,140831.0,29.1819,11489.0,2985.0,7290,1214.0,0.2840,,26.33,2.06
130,Monaco,11604.0,875.0,4110,6619.0,950.6940,56.0,3.0,35,18.0,0.0000,0,64.95,26.82
131,Mongolia,920361.0,1220.0,388141,531000.0,10.3840,2177.0,1.0,2058,118.0,0.0000,0.91,65.34,31.17
132,Montenegro,234707.0,48247.0,121787,64673.0,111.2284,2713.0,682.0,1729,302.0,0.9099,0,44.97,15.66
133,Montserrat,183.0,13.0,33,137.0,200.7629,2.0,1.0,0,1.0,0.0000,0,36.56,10.24
134,Morocco,1164700.0,439193.0,523899,201608.0,1.2203,16065.0,7388.0,7461,1216.0,0.0077,0.67,62.59,16.62
135,Mozambique,225365.0,18642.0,170438,36285.0,0.1599,2201.0,166.0,1840,195.0,0.0044,1.00,41.11,0.95
136,Myanmar,612749.0,124630.0,406204,81915.0,0.4796,19434.0,2682.0,16586,166.0,0.0000,0.30,41.72,0.0
137,Namibia,158358.0,23941.0,124033,10384.0,15.6807,4025.0,205.0,3428,392.0,0.1656,4.08,14.94,1.39
138,Nepal,978743.0,260593.0,567838,150312.0,0.3754,11951.0,1856.0,9738,357.0,0.0000,0.40,65.64,9.34
139,Netherlands,8129689.0,798437.0,2339505,4991747.0,167.1136,22313.0,11459.0,9540,1314.0,0.4160,58.20,72.22,53.96
140,New Caledonia,60593.0,38.0,12788,47767.0,35.6874,312.0,0.0,281,31.0,0.0000,0,62.44,0.0
141,New Zealand,890039.0,2162.0,11956,875921.0,1641.1169,644.0,25.0,26,593.0,2.2294,439.31,79.69,51.7
142,Nicaragua,18491.0,6046.0,11441,1004.0,0.0000,233.0,165.0,52,16.0,0.0213,0,65.63,0.0
143,Niger,8914.0,3323.0,4082,1509.0,0.2103,309.0,104.0,171,34.0,0.0057,0,6.16,0.0
144,Nigeria,255685.0,87607.0,153906,14172.0,0.0250,3143.0,1289.0,1741,113.0,0.0000,0.10,6.3,0.39
145,North Macedonia,309062.0,83329.0,141720,84013.0,31.3473,9271.0,2503.0,5457,1311.0,0.6860,5.46,40.16,7.48
146,Norway,1423629.0,49567.0,344692,1029370.0,101.9357,2871.0,436.0,869,1566.0,2.3001,26.80,73.76,53.51
147,Oman,389053.0,128867.0,176622,83564.0,5.1417,4257.0,1499.0,2617,141.0,0.0000,,57.97,14.23
148,Pakistan,1527956.0,482178.0,813755,232023.0,0.3997,30369.0,10176.0,18757,1436.0,0.0031,0.35,53.83,3.07
149,Palau,4396.0,0.0,10,4386.0,1619.2677,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,656876.0,138004.0,331744,187128.0,7.0844,5657.0,1400.0,3519,738.0,0.0273,,33.84,6.24
151,Panama,771819.0,246790.0,249130,275899.0,98.6271,8182.0,4022.0,3406,754.0,0.0979,6.28,69.76,34.24
152,Papua New Guinea,43732.0,780.0,35378,7574.0,1.1280,649.0,9.0,581,59.0,0.0000,,2.89,0.0
153,Paraguay,649034.0,107932.0,358169,182933.0,11.6349,18795.0,2262.0,14362,2171.0,1.2070,6.54,47.74,17.92
154,Peru,3560876.0,1015137.0,1281694,1264045.0,21.9986,212742.0,93070.0,109620,10052.0,0.4796,1.00,80.05,46.04
155,Philippines,3684500.0,474064.0,2369915,840521.0,1.8757,60182.0,9244.0,42260,8678.0,0.2740,1.60,60.43,11.47
156,Poland,5991197.0,1294878.0,2813337,1882982.0,22.4734,115948.0,28554.0,68500,18894.0,0.4157,8.59,59.31,31.4
157,Portugal,3791744.0,413678.0,975968,2402098.0,1015.2234,22162.0,6906.0,12049,3207.0,2.3744,17.91,92.6,61.11
158,Qatar,364187.0,143834.0,106694,113659.0,31.3937,677.0,245.0,373,59.0,0.0000,0.77,88.8,51.92
159,Romania,2888318.0,632263.0,1176628,1079427.0,47.9034,65427.0,15767.0,42985,6675.0,0.6721,5.65,42.32,0.0
160,Russia,17872625.0,3127347.0,7193058,7552220.0,60.1400,367366.0,56271.0,246400,64695.0,1.3364,4.94,50.23,9.9
161,Rwanda,129772.0,8383.0,103403,17986.0,0.1291,1459.0,92.0,1258,109.0,0.0000,0.03,61.36,23.19
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5561.0,32.0,2967,2562.0,5.3359,43.0,0.0,28,15.0,0.0000,0.63,49.11,5.62
164,Saint Lucia,23239.0,353.0,13217,9669.0,112.3329,368.0,5.0,290,73.0,0.7747,0,28.98,3.91
165,Saint Pierre and Miquelon,2641.0,16.0,84,2541.0,2574.4486,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8383.0,121.0,5729,2533.0,44.9361,106.0,0.0,81,25.0,0.0000,4.76,27.23,3.2
167,Samoa,7185.0,2.0,1,7182.0,1707.3421,13.0,0.0,0,13.0,0.7137,0,68.44,0.0
168,San Marino,16186.0,2333.0,5869,7984.0,1310.5389,114.0,59.0,41,14.0,0.0000,0,69.46,56.44
169,Sao Tome and Principe,5953.0,1014.0,2883,2056.0,3.1979,73.0,17.0,40,16.0,0.0000,0,38.91,3.6
170,Saudi Arabia,753417.0,362741.0,193495,197181.0,3.4157,9078.0,6223.0,2654,201.0,0.0364,1.04,69.88,30.54
171,Senegal,85988.0,19140.0,55915,10933.0,0.1661,1967.0,410.0,1480,77.0,0.0166,0.32,6.04,0.02
172,Serbia,2001654.0,337923.0,961416,702315.0,117.8359,15956.0,3211.0,9503,3242.0,0.6029,9.38,47.58,27.34
173,Seychelles,42079.0,226.0,24562,17291.0,605.1677,165.0,0.0,134,31.0,1.4443,0,81.04,35.7
174,Sierra Leone,7681.0,2611.0,4453,617.0,0.0000,125.0,76.0,47,2.0,0.0000,0,13.82,0.03
175,Singapore,1182168.0,58599.0,220806,902763.0,572.8326,1325.0,29.0,799,497.0,0.2357,9.42,91.27,72.32
176,Slovakia,2520706.0,274603.0,1096479,1149624.0,383.0396,19839.0,2138.0,14497,3204.0,2.5691,24.90,50.75,30.19
177,Slovenia,1004466.0,122152.0,341896,540418.0,485.9440,6578.0,2697.0,2892,989.0,1.4431,13.00,58.75,31.2
178,Solomon Islands,12437.0,17.0,7,12413.0,0.0000,139.0,0.0,0,139.0,0.0000,0,19.96,0.0
179,Somalia,26485.0,4714.0,18818,2953.0,0.1223,1361.0,130.0,1203,28.0,0.0000,0,8.46,0.0
180,South Africa,3762911.0,1057161.0,2401125,304625.0,51.5853,100303.0,28469.0,62676,9158.0,0.3711,11.02,30.38,4.36
181,South Korea,16929564.0,61769.0,573484,16294311.0,1604.0401,22243.0,917.0,4708,16618.0,2.8374,48.27,86.81,64.45
182,South Sudan,17422.0,3558.0,11684,2180.0,0.6653,138.0,63.0,72,3.0,0.0000,1.40,4.86,0.0
183,Spain,11736893.0,1928265.0,4366480,5442148.0,228.2250,103721.0,50837.0,38568,14316.0,1.8856,25.60,86.37,52.82
184,Sri Lanka,663131.0,43299.0,543946,75886.0,2.0201,16502.0,204.0,14775,1523.0,0.0466,1.83,67.16,36.79
185,Sudan,62093.0,25500.0,21018,15575.0,0.1146,4930.0,1468.0,1863,1599.0,0.0031,0,7.96,0.08
186,Suriname,79302.0,6210.0,46236,26856.0,6.2763,1327.0,122.0,1067,138.0,0.4829,0,40.15,8.19
187,Sweden,2498388.0,437379.0,877405,1183604.0,33.6327,18689.0,8727.0,6583,3379.0,1.1811,17.52,75.08,51.8
188,Switzerland,3596855.0,452296.0,880319,2264240.0,462.8703,13676.0,7873.0,4344,1459.0,0.4753,28.20,68.77,42.6
189,Syria,55797.0,11434.0,38844,5519.0,0.1876,3150.0,711.0,2186,253.0,0.0000,0,8.03,0.06
190,Taiwan,56468.0,799.0,16230,39439.0,131.5147,856.0,7.0,843,6.0,0.0120,3.88,77.82,57.25
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,50.12,15.26
192,Tanzania,33864.0,509.0,28797,4558.0,0.0301,803.0,21.0,716,66.0,0.0000,0,4.99,0.0
193,Thailand,4180868.0,6884.0,2216551,1957433.0,273.4880,27899.0,61.0,21637,6201.0,1.8237,44.36,72.71,36.25
194,Timor,22860.0,44.0,19793,3023.0,0.7441,130.0,0.0,122,8.0,0.0000,0.60,44.66,3.16
195,Togo,36977.0,3633.0,26530,6814.0,0.2359,273.0,68.0,180,25.0,0.0000,0.42,18.37,0.48
196,Tonga,9553.0,0.0,1,9552.0,706.5313,11.0,0.0,0,11.0,0.0000,0,67.3,0.0
197,Trinidad and Tobago,144563.0,7150.0,84749,52664.0,238.3033,3813.0,127.0,2742,944.0,1.3233,27.70,50.66,10.68
198,Tunisia,1039532.0,139140.0,587566,312826.0,10.3410,28533.0,4676.0,20893,2964.0,0.2873,10.28,53.24,9.9
199,Turkey,15018547.0,2208652.0,7275868,5534027.0,39.6607,98691.0,20881.0,61480,16330.0,0.2066,2.45,62.35,43.02
200,Turks and Caicos Islands,5941.0,893.0,2391,2657.0,18.2094,36.0,6.0,20,10.0,0.0000,0,75.1,20.01
201,Uganda,164069.0,35216.0,105521,23332.0,0.0546,3597.0,251.0,3043,303.0,0.0000,0.32,21.49,0.11
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
203,United Arab Emirates,897136.0,207822.0,554115,135199.0,23.8927,2302.0,669.0,1495,138.0,0.0000,0.09,96.62,51.11
204,United Kingdom,22006729.0,2491838.0,10473555,9041336.0,391.4087,173518.0,73570.0,75167,24781.0,4.1010,7.61,72.81,57.36
205,United States,80984914.0,20163450.0,34588019,26233445.0,150.8746,991254.0,351754.0,475164,164336.0,1.1213,5.40,66.06,30.14
206,Uruguay,895775.0,19119.0,394264,482392.0,0.0000,7197.0,181.0,5989,1027.0,0.0000,8.36,82.04,66.26
207,Uzbekistan,238469.0,77060.0,121843,39566.0,0.7620,1637.0,614.0,871,152.0,0.0000,0,42.19,10.2
208,Vanuatu,6840.0,1.0,6,6833.0,230.7781,12.0,0.0,1,11.0,2.2714,0,37.57,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,522176.0,113558.0,331077,77541.0,0.6669,5706.0,1028.0,4300,378.0,0.0249,0,49.77,2.27
211,Vietnam,10563502.0,1465.0,1729792,8832245.0,190.5681,43013.0,35.0,32359,10619.0,0.1004,71.63,79.2,46.29
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,0.0
0,World,509545059.0,83734405.0,204496565,221314089.0,89.3904,6218018.0,1880789.0,3557492,779737.0,0.3554,0,58.87,23.18
213,Yemen,11818.0,2099.0,8027,1692.0,0.0047,2149.0,610.0,1374,165.0,0.0047,0,1.35,0.0
214,Zambia,318984.0,20725.0,233549,64710.0,5.7004,3974.0,388.0,3346,240.0,0.0076,3.93,12.55,0.18
215,Zimbabwe,247524.0,13867.0,199391,34266.0,2.3286,5468.0,363.0,4641,464.0,0.0473,2.55,24.1,4.96
