index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
55,Cambodia,122,7.3999750827068524,0,0,0,117,7.096697415382802,95.90163934426229,5,0.3032776673240513,16486542
56,Cameroon,1621,62.64398503546882,56,2.1641352017188487,3.454657618753856,786,30.375183366982412,48.488587291795184,779,30.104666466767558,25876387
57,Central African Republic,19,4.004063914132638,0,0,0,10,2.1074020600698096,52.63157894736842,9,1.8966618540628286,4745179
58,Chad,46,2.884576433186124,0,0,0,15,0.9406227499519969,32.608695652173914,31,1.9439536832341269,15946882
59,Chile,13331,703.4073121962892,189,9.972543845555373,1.4177481059185357,7024,370.61983053534885,52.68922061360738,6118,322.814937815385,18952035
60,Colombia,5379,106.85457922130763,244,4.847093759062848,4.5361591373861305,1133,22.50720175827134,21.063394683026583,4002,79.50028370397344,50339443
61,Congo (Brazzaville),200,37.17123897686908,6,1.1151371693060723,3.0,19,3.5312677028025625,9.5,175,32.524834104760444,5380504
62,Congo (Kinshasa),442,5.092719291801386,28,0.32261570174307425,6.334841628959276,50,0.5760994673983468,11.312217194570136,364,4.194004122659965,86790568
63,Costa Rica,695,137.69026268330387,6,1.1886929152515442,0.8633093525179856,264,52.30248827106795,37.985611510791365,425,84.19908149698439,5047561
64,Cote d'Ivoire,1150,44.71827757327051,14,0.5443964226311193,1.2173913043478262,468,18.19839469938313,40.69565217391305,668,25.975486451256263,25716554
65,Croatia,2030,491.48984129236163,55,13.31622722713295,2.70935960591133,1103,267.05088420959356,54.33497536945813,872,211.12272985563516,4130299
66,Cuba,1369,120.79251181719584,54,4.764642540634459,3.9444850255661064,501,44.205294682553046,36.59605551497444,814,71.82257459400833,11333484
67,Cyprus,817,681.6433528509713,14,11.680547050077843,1.7135862913096693,148,123.48006881510862,18.115055079559365,655,546.4827369857848,1198574
68,Czechia,7404,692.6609096478852,220,20.58149650493446,2.971366828741221,2545,238.09049365935545,34.37331172339276,4639,433.9889194835953,10689213
69,Denmark,8575,1485.6518945223538,422,73.11313113567735,4.921282798833819,5805,1005.7386877786897,67.69679300291546,2348,406.8000756079868,5771877
70,Djibouti,1023,1050.7859324107371,2,2.05432244850584,0.19550342130987292,411,422.1632631679501,40.17595307917888,610,626.5683467942812,973557
71,Dominica,16,222.81639928698752,0,0,0,13,181.03832442067738,81.25,3,41.77807486631016,71808
72,Dominican Republic,6135,571.2845297732359,278,25.887057746855678,4.531377343113284,910,84.73821061021104,14.832925835370823,4947,460.6592614161692,10738957
73,Ecuador,22719,1307.6694215846437,576,33.15364174623684,2.5353228575201374,1366,78.62478233569362,6.012588582243937,20777,1195.8909975027134,17373657
74,Egypt,4534,45.16472653584874,317,3.1577455473895126,6.991618879576533,1176,11.714538686845637,25.937362152624615,3041,30.29244230161359,100388076
75,El Salvador,298,46.17613561528151,8,1.2396278017525237,2.684563758389262,83,12.861138443182435,27.85234899328859,207,32.07536937034656,6453550
76,Equatorial Guinea,258,190.26801240724433,1,0.7374729163071486,0.3875968992248062,8,5.899783330457189,3.10077519379845,249,183.63075616048,1355982
77,Eritrea,39,11.152043240188991,0,0,0,13,3.7173477467296636,33.33333333333333,26,7.434695493459327,3497117
78,Estonia,1643,1239.3929313113802,49,36.96302716631627,2.982349360925137,233,175.7629659132998,14.181375532562384,1361,1026.666938231764,1325649
79,Eswatini,59,51.387774761286366,1,0.8709792332421418,1.694915254237288,10,8.709792332421417,16.94915254237288,48,41.807003195622805,1148133
80,Ethiopia,123,1.0974428715629505,3,0.02676689930641343,2.4390243902439024,41,0.3658142905209835,33.33333333333333,79,0.7048616817355536,112078727
81,Fiji,18,20.225741750987407,0,0,0,12,13.483827833991606,66.66666666666666,6,6.741913916995803,889955
82,Finland,4576,827.1634998198714,190,34.34463832294046,4.1520979020979025,2500,451.903135828164,54.63286713286713,1886,340.9157256687669,5532159
83,France,160847,2469.6401709382153,22856,350.9303608209283,14.209776993043077,44903,689.4393591154245,27.91659154351651,93088,1429.2704510018625,65129731
84,Gabon,176,81.00974970749036,3,1.3808480063776767,1.7045454545454544,30,13.808480063776766,17.045454545454543,143,65.82042163733591,2172578
85,Gambia,10,4.25949526684886,1,0.42594952668488595,10.0,8,3.4075962134790876,80.0,1,0.42594952668488595,2347696
86,Georgia,486,121.59843393226818,6,1.5012152337317057,1.2345679012345678,149,37.28017830433736,30.65843621399177,331,82.81704039419911,3996762
87,Germany,157770,1889.0754349716824,5976,71.55425492419836,3.7877923559612094,112000,1341.0435996503038,70.98941497116054,39794,476.47758039718025,83517046
88,Ghana,1550,50.95690827408031,11,0.3616296716225055,0.7096774193548387,155,5.095690827408031,10.0,1384,45.499587775049775,30417858
89,Greece,2517,240.3219110566411,134,12.794253508776285,5.323798172427493,577,55.091673690775494,22.924116011124354,1806,172.43598385708933,10473452
90,Grenada,18,160.71141586757378,0,0,0,7,62.49888394850092,38.88888888888889,11,98.21253191907287,112002
91,Guatemala,500,28.43902298077818,15,0.8531706894233454,3.0,49,2.787024252116262,9.8,436,24.798828039238572,17581476
92,Guinea,996,77.98769203881908,7,0.5481062693491301,0.7028112449799196,208,16.286586289231295,20.883534136546185,781,61.152999480238655,12771246
93,Guinea-Bissau,53,27.590989095312292,1,0.5205846999115527,1.8867924528301887,3,1.561754099734658,5.660377358490567,49,25.50865029566608,1920917
94,Guyana,74,94.53546676886717,8,10.220050461499154,10.81081081081081,12,15.33007569224873,16.216216216216218,54,68.98534061511928,782775
95,Haiti,74,6.5701394796218695,6,0.5327140118612327,8.108108108108109,7,0.6214996805047714,9.45945945945946,61,5.4159257872558655,11263079
96,Holy See,9,11042.944785276073,0,0,0,2,2453.98773006135,22.22222222222222,7,8588.957055214723,815
97,Honduras,627,64.3333266640092,59,6.053694215592572,9.409888357256778,65,6.669324135822325,10.36682615629984,503,51.610308312594306,9746115
98,Hungary,2500,258.1396597512773,272,28.085594980938968,10.879999999999999,485,50.07909399174779,19.400000000000002,1743,179.97497077859052,9684680
99,Iceland,1792,5285.558803316452,10,29.495305822078418,0.5580357142857143,1608,4742.84517619021,89.73214285714286,174,513.2183213041645,339037
100,India,27890,20.411034529911362,881,0.6447515747885232,3.158838293295088,6523,4.773796279620359,23.38831122266045,20486,14.99248667550248,1366417756
101,Indonesia,8882,32.82025456227497,743,2.7454907835814346,8.365233055618104,1107,4.090522607570186,12.463409142085116,7032,25.984241171123347,270625567
102,Iran,90481,1091.2646448768241,5710,68.86662528317179,6.310717167140062,69657,840.1125249299294,76.985223417071,15114,182.285494663723,82913893
103,Iraq,1820,46.298900256116866,87,2.213189188067125,4.78021978021978,1263,32.12940166125033,69.3956043956044,470,11.95630940679941,39309789
104,Ireland,19262,3945.1117030667497,1087,222.63193963417905,5.643235385733568,9233,1891.0402011429396,47.93375558093656,8942,1831.4395622896313,4882498
105,Israel,15443,1812.6920842648867,201,23.59328556221215,1.3015605776079777,6731,790.0816175087064,43.586090785469146,8511,999.0171811939682,8519373
106,Italy,197675,3264.6523476793395,26644,440.0323619656928,13.478689768559505,64928,1072.3022518281227,32.8458328063741,106103,1752.3177338855241,60550092
107,Jamaica,350,118.71340447318892,7,2.3742680894637784,2.0,28,9.497072357855114,8.0,315,106.84206402587003,2948277
108,Japan,13441,105.95119281564992,372,2.9323594767816212,2.7676512164273492,1809,14.259780358865465,13.458820028271706,11260,88.75905298000283,126860299
109,Jordan,447,44.24999086787101,7,0.6929528771254968,1.5659955257270695,337,33.36073137018463,75.39149888143176,103,10.196306620560883,10101697
110,Kazakhstan,2717,146.4577282136987,25,1.3476051547083059,0.9201324990798674,682,36.76266862044258,25.101214574898783,2010,108.3474544385478,18551428
111,Kenya,355,6.752391349886151,14,0.2662914898546651,3.943661971830986,106,2.016206994613893,29.859154929577464,235,4.469892865417593,52573967
112,"Korea, South",10738,209.6228933343336,243,4.7437477258561245,2.262991246042094,8764,171.08726366009498,81.61668839634942,1731,33.79188194838252,51225321
113,Kosovo,510,278.5363189513927,12,6.553795740032769,2.3529411764705883,93,50.79191698525396,18.235294117647058,405,221.19060622610596,1831000
114,Kuwait,3075,730.9112716501267,20,4.753894449756921,0.6504065040650406,806,191.58194632520394,26.211382113821134,2249,534.5754308751658,4207077
115,Kyrgyzstan,682,106.29922671209167,8,1.2469117502884652,1.1730205278592376,370,57.66966845084152,54.252199413489734,304,47.38264651096168,6415851
116,Laos,19,2.650131334929735,0,0,0,7,0.9763641760267445,36.84210526315789,12,1.6737671589029905,7169456
117,Latvia,812,425.85774673002084,12,6.293464237389471,1.477832512315271,267,140.02957928191572,32.88177339901478,533,279.53470321071563,1906740
118,Lebanon,707,103.12573068664379,24,3.5007320176512744,3.3946251768033946,145,21.15025593997645,20.509193776520508,538,78.47474272901607,6855709
119,Liberia,124,25.114564948897936,12,2.4304417692481874,9.67741935483871,25,5.0634203526003905,20.161290322580644,87,17.620702827049357,4937374
120,Libya,61,9.000431282961312,2,0.2950961076380758,3.278688524590164,18,2.6558649687426823,29.508196721311474,41,6.049470206580554,6777453
121,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,38020
122,Lithuania,1438,521.084159440157,41,14.857058787932154,2.851182197496523,467,169.22552326742235,32.47566063977747,930,337.0015773848025,2759631
123,Luxembourg,3723,6046.481412307343,88,142.91978626995598,2.36368520010744,3104,5041.170642976629,83.37362342197153,531,862.3909830607571,615730
124,Madagascar,124,4.597819461872693,0,0,0,71,2.6326224338142037,57.25806451612904,53,1.9651970280584898,26969306
125,Malawi,34,1.8251359766562962,3,0.1610414097049673,8.823529411764707,4,0.2147218796066231,11.76470588235294,27,1.449372687344706,18628749
126,Malaysia,5780,180.90886296619988,98,3.0673129015030427,1.6955017301038062,3862,120.87716760821175,66.8166089965398,1820,56.96438245648508,31949789
127,Maldives,214,403.0458210363551,0,0,0,17,32.01765868045811,7.943925233644859,197,371.028162355897,530957
128,Mali,389,19.788358168061965,23,1.170005752867417,5.912596401028278,112,5.6974193183109,28.79177377892031,254,12.92093309688365,19658023
129,Malta,448,1017.3101683330419,4,9.083126502973588,0.8928571428571428,282,640.3604184596379,62.94642857142857,162,367.8666233704303,440377
130,Mauritania,7,1.5467227375755077,1,0.22096039108221538,14.285714285714285,6,1.3257623464932922,85.71428571428571,0,0.0,4525698
131,Mauritius,332,261.48526782549794,9,7.088456055510487,2.710843373493976,299,235.49426228862617,90.06024096385542,24,18.902549481361298,1269670
132,Mexico,14677,115.04557429661922,1351,10.589805196888504,9.20487838114056,8354,65.48277765714771,56.91898889418818,4972,38.972991442583,127575529
133,Moldova,3408,842.8846242312512,96,23.74322885158454,2.8169014084507045,895,221.35614398091838,26.261737089201876,2417,597.7852513987483,4043258
134,Monaco,94,2412.2975851361407,4,102.65096106962301,4.25531914893617,42,1077.8350912310416,44.680851063829785,48,1231.811532835476,38967
135,Mongolia,38,11.782339265637798,0,0,0,9,2.7905540365984263,23.684210526315788,29,8.991785229039372,3225166
136,Montenegro,321,511.15626413243564,7,11.146709809741587,2.1806853582554515,153,243.63522869863755,47.66355140186916,161,256.3743256240565,627988
137,Morocco,4065,111.45607810710344,161,4.414373573245672,3.9606396063960636,593,16.259152353631574,14.587945879458793,3311,90.7825521802262,36471766
138,Mozambique,76,2.502795639194741,0,0,0,12,0.3951782588202223,15.789473684210526,64,2.107617380374519,30366043
139,Namibia,16,6.414049333660449,0,0,0,8,3.2070246668302245,50.0,8,3.2070246668302245,2494524
140,Nepal,52,1.817627950084441,0,0,0,16,0.5592701384875203,30.76923076923077,36,1.2583578115969207,28608715
141,Netherlands,37845,2213.530311503286,4475,261.73994303018117,11.82454749636676,0,0.0,0.0,33370,1951.7903684731052,17097123
142,New Zealand,1469,307.12543554735436,19,3.972350766099206,1.2933968686181077,1180,246.70388968405595,80.32675289312458,270,56.44919509719924,4783062
143,Nicaragua,13,1.986096408480754,3,0.4583299404186355,23.076923076923077,7,1.069436527643483,53.84615384615385,3,0.4583299404186355,6545503
144,Niger,696,29.85750889966114,29,1.244062870819214,4.166666666666666,350,15.014551889197412,50.287356321839084,317,13.598894139644514,23310719
145,Nigeria,1273,6.334480378519089,40,0.19904101739258726,3.1421838177533385,239,1.189270078920709,18.7745483110762,994,4.946169282205793,200963603
146,North Macedonia,1386,665.2401920269092,61,29.278247989640303,4.401154401154401,500,239.98563925934675,36.075036075036074,825,395.9763047779221,2083458
147,Norway,7527,1399.367412308075,201,37.36851997793584,2.670386608210442,32,5.949217110915159,0.42513617643151325,7294,1356.049675219224,5378859
148,Oman,1998,401.60868600391717,10,2.0100534835030888,0.5005005005005005,333,66.93478100065286,16.666666666666664,1655,332.66385151976124,4974992
149,Pakistan,13328,61.54263380964183,281,1.29753001954602,2.108343337334934,2936,13.557110809206813,22.028811524609843,10111,46.68799298088899,216565317
150,Panama,5779,1360.9046636712164,165,38.85607709045695,2.8551652535040666,338,79.5960851913603,5.848762761723482,5276,1242.4525013893992,4246440
151,Papua New Guinea,8,0.9115646677079015,0,0,0,0,0.0,0.0,8,0.9115646677079015,8776119
152,Paraguay,228,32.36503673218741,9,1.2775672394284505,3.9473684210526314,85,12.065912816824254,37.280701754385966,134,19.021556675934708,7044639
153,Peru,27517,846.4044589707769,728,22.392791588135537,2.645637242431951,8088,248.78145379785747,29.39273903405168,18701,575.2302135847839,32510462
154,Philippines,7579,70.10022936158697,501,4.633885065332507,6.610370761314158,862,7.972872108416409,11.37353212824911,6216,57.49347218783805,108116622
155,Poland,11617,306.61608464641535,535,14.120651225431024,4.605319789962985,2265,59.78182247775938,19.497288456572264,8817,232.71361094322492,37887771
156,Portugal,23864,2333.6186794323353,903,88.30278526346792,3.7839423399262486,1329,129.96057764689797,5.569057995306738,21632,2115.355316521969,10226178
157,Qatar,10287,3632.3241896124778,10,3.530984922341283,0.0972100709633518,1012,357.33567414093784,9.837659181491203,9265,3271.457530549199,2832071
158,Romania,11036,569.9071468607752,619,31.965614707033335,5.608916274012323,3054,157.71080341725332,27.67306995288148,7363,380.23072873648863,19364558
159,Russia,80949,554.930731860876,747,5.120918809374722,0.9228032464885297,6767,46.38990305627677,8.359584429702652,73435,503.41990999522454,145872260
160,Rwanda,191,15.12639089540156,0,0,0,92,7.286010274224835,48.167539267015705,99,7.840380621176725,12626938
161,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,2,37.854411931710644,13.333333333333334,13,246.05367755611917,52834
162,Saint Lucia,15,82.05913728493667,0,0,0,15,82.05913728493667,100.0,0,0.0,182795
163,Saint Vincent and the Grenadines,14,126.59029052471676,0,0,0,5,45.210818044541696,35.714285714285715,9,81.37947248017505,110593
164,San Marino,538,15887.077722655327,41,1210.7252539570045,7.6208178438661704,64,1889.9125915426412,11.895910780669144,433,12786.439877155683,33864
165,Sao Tome and Principe,4,18.600498493359623,0,0,0,0,0.0,0.0,4,18.600498493359623,215048
166,Saudi Arabia,17522,511.31462339687823,139,4.056199786106955,0.7932884373929916,2357,68.78030860326686,13.451660769318572,15026,438.4781150075044,34268529
167,Senegal,671,41.17483399055569,9,0.5522705006184816,1.3412816691505216,283,17.365839075003368,42.17585692995529,379,23.25672441493384,16296362
168,Serbia,6630,755.7943090398471,125,14.249515630464689,1.885369532428356,870,99.17662878803424,13.122171945701359,5635,642.3681646213482,8772228
169,Seychelles,11,112.54233126323652,0,0,0,6,61.38672614358356,54.54545454545454,5,51.15560511965296,97741
170,Sierra Leone,93,11.902922833095296,4,0.5119536702406579,4.301075268817205,10,1.2798841756016448,10.75268817204301,79,10.111084987252994,7813207
171,Singapore,13624,2347.207944120463,12,2.0674174493133846,0.08807985907222549,1060,182.62187468934897,7.780387551379918,12552,2162.5186519818003,5804343
172,Slovakia,1379,252.70239464380876,18,3.2985084144949655,1.305293691080493,394,72.20068418394536,28.57142857142857,967,177.2032020453684,5457012
173,Slovenia,1396,671.5884413663842,82,39.4486047220942,5.873925501432665,221,106.3188005314978,15.830945558739254,1093,525.8210361127923,2078654
174,Somalia,436,28.233028161927553,23,1.489356990193426,5.275229357798166,10,0.6475465174754026,2.293577981651376,403,26.096124654258723,15442906
175,South Africa,4546,77.63207883184111,87,1.4856997048768537,1.913770347558293,1473,25.154432934294316,32.402111746590414,2986,50.99194619266994,58558267
176,South Sudan,6,0.5423918068463225,0,0,0,0,0.0,0.0,6,0.5423918068463225,11062114
177,Spain,226629,4849.050154972159,23190,496.18307054174164,10.23258276743047,117727,2518.9367980020534,51.94701472450569,85712,1833.9302864283638,46736782
178,Sri Lanka,523,24.52666123109583,7,0.32827271246208567,1.338432122370937,120,5.627532213635754,22.94455066921606,396,18.57085630499799,21323734
179,Sudan,237,5.535671129001528,21,0.4905025051014012,8.860759493670885,20,0.46714524295371546,8.438818565400844,196,4.578023380946411,42813237
180,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,7,12.040669942875622,70.0,2,3.440191412250178,581363
181,Sweden,18640,1857.2413131373619,2194,218.6044764497517,11.770386266094421,1005,100.13559655059274,5.391630901287554,15441,1538.5012401370175,10036391
182,Switzerland,29061,3382.5839701067157,1610,187.39754970138029,5.540070885379031,21800,2537.432660552851,75.01462441072228,5651,657.7537598524844,8591361
183,Syria,43,2.519019770907454,3,0.17574556541214795,6.976744186046512,14,0.820145971923357,32.55813953488372,26,1.523128233571949,17070132
184,Taiwan*,429,18.045013348893267,6,0.2523778090754303,1.3986013986013985,281,11.819694058365986,65.5011655011655,142,5.97294148145185,23773881
185,Tanzania,299,5.154687073342974,10,0.17239756098137038,3.3444816053511706,48,0.8275082927105778,16.05351170568562,241,4.154781219651026,58005461
186,Thailand,2922,41.96733381657526,51,0.7324893992626073,1.7453798767967144,2594,37.25642160170987,88.77481177275838,277,3.9784228156027885,69625581
187,Timor-Leste,24,18.55976243504083,0,0,0,2,1.546646869586736,8.333333333333332,22,17.013115565454093,1293120
188,Togo,98,12.125172861042177,6,0.7423575221046231,6.122448979591836,62,7.6710277284144395,63.26530612244898,30,3.711787610523116,8082359
189,Trinidad and Tobago,115,82.43910796584011,8,5.734894467188877,6.956521739130435,54,38.710537653524916,46.95652173913044,53,37.99367584512631,1394969
190,Tunisia,949,81.1477246870618,38,3.2493293341499982,4.004214963119073,216,18.469872004642095,22.760800842992623,695,59.42852334826971,11694721
191,Turkey,110130,1320.0349847027326,2805,33.621158014084855,2.5469899210024516,29140,349.27648646361234,26.459638608916734,78185,937.1373402250354,83429607
192,Uganda,79,1.7845208269053876,0,0,0,46,1.0390880764259218,58.22784810126582,33,0.7454327504794657,44269587
193,Ukraine,8617,195.8692077398546,209,4.750686366209773,2.4254380875014507,840,19.093667691943583,9.748172217709179,7568,172.02485368170125,43993643
194,United Arab Emirates,10349,1059.206024322539,76,7.778496265195957,0.7343704705768673,1978,202.44560016523164,19.112957773697943,8295,848.9819278921115,9770526
195,United Kingdom,152840,2263.284993500904,20732,307.00356245263504,13.564511907877518,0,0.0,0.0,132108,1956.2814310482688,67530161
196,Uruguay,606,175.0569296112263,15,4.333092317109561,2.4752475247524752,375,108.32730792773904,61.88118811881188,216,62.39652936637769,3461731
197,Uzbekistan,1869,56.667762728530036,8,0.24255864196267538,0.4280363830925628,789,23.92234606356886,42.21508828250401,1072,32.5028580229985,32981715
198,Venezuela,325,11.397178738868156,10,0.3506824227344048,3.076923076923077,137,4.804349191461346,42.15384615384615,178,6.242147124672406,28515829
199,Vietnam,270,2.799026535891171,0,0,0,225,2.3325221132426424,83.33333333333334,45,0.4665044226485285,96462108
200,West Bank and Gaza,342,68.65509487050083,2,0.4014917828684259,0.5847953216374269,83,16.661908989039674,24.269005847953213,257,51.591694098592725,4981422
201,Western Sahara,6,10.301171929993234,0,0,0,5,8.58430994166103,83.33333333333334,1,1.7168619883322058,582458
202,Yemen,1,0.03429129259724376,0,0,0,1,0.03429129259724376,100.0,0,0.0,29161922
203,Zambia,88,4.926926403029074,3,0.1679634001032639,3.4090909090909087,42,2.3514876014456947,47.72727272727273,43,2.407475401480116,17861034
204,Zimbabwe,31,2.1166950360701904,4,0.27312194013808905,12.903225806451612,2,0.13656097006904452,6.451612903225806,25,1.7070121258630566,14645473
205,USA,965783,2934.9315290271434,54881,166.77864203919376,5.682539452444286,106988,325.1273365005969,11.077850821561364,803914,2443.0255504873526,329064917
206,Australia,6714,266.3947435246318,83,3.2932326053834435,1.236222817992255,5541,219.85303453529713,82.52904378909741,1090,43.24847638395125,25203200
