index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
35,Cameroon,119780.0,26277.0,83090,10413.0,0.0000,1927.0,448.0,1403,76.0,0.0000,0,4.44,0.19
36,Canada,3768329.0,587429.0,1612615,1568285.0,192.7344,39334.0,15762.0,14615,8957.0,1.7113,15.33,82.25,51.22
37,Cape Verde,56025.0,11840.0,29892,14293.0,5.3390,401.0,113.0,239,49.0,0.0000,,54.6,11.88
38,Cayman Islands,22223.0,338.0,8480,13405.0,1755.1549,27.0,2.0,9,16.0,0.0000,0,88.4,34.31
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,20.09,0.0
40,Chad,7411.0,2113.0,3590,1708.0,0.1267,193.0,104.0,77,12.0,0.0000,0,12.34,0.0
41,Chile,3561016.0,608973.0,1197521,1754522.0,107.9886,57539.0,16608.0,22507,18424.0,1.2194,4.78,90.87,93.24
42,China,1002919.0,87071.0,15243,900605.0,19.2566,5092.0,4634.0,2,456.0,0.0363,0.00,86.53,51.94
43,Colombia,6092667.0,1642775.0,3514665,935227.0,4.3833,139797.0,43213.0,86729,9855.0,0.0530,1.70,69.19,22.37
44,Comoros,8105.0,823.0,5692,1590.0,0.1609,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24079.0,7107.0,12982,3990.0,0.0000,385.0,108.0,259,18.0,0.0000,0,11.32,0.0
46,Cook Islands,5070.0,0.0,2,5068.0,2788.5271,1.0,0.0,0,1.0,8.1299,0,83.52,0.0
47,Costa Rica,852074.0,169321.0,401235,281518.0,119.2549,8405.0,2185.0,5168,1052.0,0.6116,7.80,79.48,41.48
48,Cote d'Ivoire,81957.0,22490.0,48514,10953.0,0.3696,799.0,137.0,577,85.0,0.0000,1.01,20.1,0.32
49,Croatia,1122982.0,210837.0,504408,407737.0,183.6439,15835.0,3920.0,8618,3297.0,1.8550,20.55,54.92,14.57
50,Cuba,1103131.0,11863.0,954141,137127.0,17.6717,8527.0,146.0,8176,205.0,0.0253,8.79,87.89,58.03
51,Curacao,42241.0,4260.0,17065,20916.0,443.8389,274.0,14.0,175,85.0,0.8669,0,60.08,26.62
52,Cyprus,480220.0,22346.0,144481,313393.0,1578.5946,1020.0,120.0,518,382.0,1.4350,2.56,72.02,52.41
53,Czechia,3906098.0,718661.0,1757068,1430369.0,132.5930,40164.0,11580.0,24549,4035.0,1.0790,11.90,64.04,38.78
54,Democratic Republic of Congo,87023.0,17658.0,57135,12230.0,0.0000,1337.0,591.0,614,132.0,0.0000,6.36,0.56,0.0
55,Denmark,3117326.0,163479.0,638918,2314929.0,179.5636,6170.0,1298.0,1969,2903.0,2.1134,8.21,82.55,62.39
56,Djibouti,15631.0,5831.0,7825,1975.0,2.8509,189.0,61.0,128,0.0,0.0000,0,11.6,0.0
57,Dominica,12161.0,88.0,6726,5347.0,296.9097,63.0,0.0,47,16.0,0.0000,0,41.83,5.05
58,Dominican Republic,579443.0,170785.0,247993,160665.0,4.2907,4376.0,2414.0,1833,129.0,0.0000,3.67,54.43,21.24
59,Ecuador,869696.0,212512.0,336906,320278.0,13.1210,35598.0,14034.0,19647,1917.0,0.1357,8.60,77.68,32.33
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24613.0,7631.0,14121,2861.0,0.0000,0,32.74,2.35
61,El Salvador,162089.0,46242.0,75703,40144.0,0.0000,4128.0,1327.0,2497,304.0,0.0219,0,65.94,27.41
62,Equatorial Guinea,15907.0,5277.0,8433,2197.0,0.0000,183.0,86.0,89,8.0,0.0000,0.09,14.65,0.0
63,Eritrea,9734.0,1320.0,6691,1723.0,0.0000,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,572193.0,27990.0,213418,330785.0,228.2156,2539.0,229.0,1703,607.0,0.8624,12.41,63.75,35.24
65,Eswatini,70657.0,9358.0,56751,4548.0,44.2327,1397.0,205.0,1098,94.0,0.0000,0,28.67,5.66
66,Ethiopia,470581.0,124264.0,296078,50239.0,0.1781,7510.0,1923.0,5014,573.0,0.0000,0.47,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,177.0,29.0,54,94.0,1012.3097,,0.0,0,,0,0,0.0,0.0
69,Fiji,64634.0,49.0,53283,11302.0,17.4043,862.0,2.0,696,164.0,0.0000,1.08,69.92,13.69
70,Finland,1023013.0,36107.0,224185,762721.0,580.3773,3939.0,561.0,1003,2375.0,7.7500,34.40,77.87,52.57
71,France,28736093.0,2660676.0,7357345,18718072.0,801.7201,146031.0,64644.0,59161,22226.0,1.9111,17.20,77.93,55.45
72,French Polynesia,72720.0,16926.0,29456,26338.0,36.4053,648.0,114.0,522,12.0,0.0000,0,63.99,0.0
73,Gabon,47602.0,9571.0,32227,5804.0,0.3134,304.0,64.0,224,16.0,0.0627,0.21,11.17,0.09
74,Gambia,11995.0,3797.0,6373,1825.0,0.0000,365.0,124.0,219,22.0,0.0000,1.05,12.79,0.0
75,Georgia,1655170.0,227420.0,707321,720429.0,32.8447,16810.0,2505.0,11295,3010.0,0.3590,7.06,31.75,2.03
76,Germany,24813817.0,1746929.0,5446257,17620631.0,1044.1300,135461.0,33791.0,78320,23350.0,2.1829,54.70,76.77,63.52
77,Ghana,161204.0,54771.0,88215,18218.0,0.3601,1445.0,335.0,960,150.0,0.0000,2.31,17.44,0.73
78,Gibraltar,17837.0,2040.0,6661,9136.0,555.4684,102.0,7.0,93,2.0,0.0000,0,122.94,107.92
79,Greece,3328623.0,138850.0,1072003,2117770.0,703.4347,29175.0,4838.0,15952,8385.0,4.2427,5.93,73.45,57.05
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,14743.0,127.0,6054,8562.0,398.1773,220.0,0.0,200,20.0,0.0000,0,33.79,5.5
82,Guatemala,846611.0,138012.0,490347,218252.0,31.6167,17600.0,4813.0,11294,1493.0,0.6263,19.11,33.55,14.69
83,Guinea,36549.0,13722.0,18329,4498.0,0.0953,442.0,81.0,310,51.0,0.0106,0,18.59,0.0
84,Guinea-Bissau,8202.0,2452.0,4032,1718.0,1.2050,171.0,45.0,104,22.0,0.0000,0,16.94,0.0
85,Guyana,63482.0,6332.0,33241,23909.0,11.9300,1228.0,164.0,890,174.0,0.0000,0,46.1,7.81
86,Haiti,30690.0,9999.0,15986,4705.0,0.6189,835.0,236.0,530,69.0,0.0000,1.82,1.06,0.0
87,Honduras,426179.0,121827.0,257575,46777.0,55.4223,10893.0,3130.0,7303,460.0,0.0141,0,48.69,22.31
88,Hong Kong,1204510.0,8846.0,3803,1191861.0,50.1233,9313.0,148.0,65,9100.0,1.2106,24.00,80.42,42.21
89,Hungary,1901017.0,322514.0,933901,644602.0,149.2309,46201.0,9537.0,29649,7015.0,2.2687,21.91,64.28,43.13
90,Iceland,185579.0,5754.0,21305,158520.0,195.6194,119.0,29.0,8,82.0,1.9369,8.00,78.69,67.94
91,India,43082345.0,10286709.0,24574870,8220766.0,2.2820,523869.0,148994.0,332492,42383.0,0.1687,0.71,61.74,1.93
92,Indonesia,6047040.0,743198.0,3519522,1784320.0,1.4939,156273.0,22138.0,121956,12179.0,0.0894,8.37,59.79,13.55
93,Iran,7222308.0,1225142.0,4969259,1027907.0,10.5309,141096.0,55223.0,76383,9490.0,0.2033,1.73,67.68,31.79
94,Iraq,2325175.0,595291.0,1498449,231435.0,3.3026,25211.0,12813.0,11345,1053.0,0.0209,5.02,17.91,0.4
95,Ireland,1517112.0,91779.0,696780,728553.0,217.1999,7087.0,2237.0,3675,1175.0,2.6089,16.61,80.74,59.99
96,Isle of Man,32205.0,377.0,13264,18564.0,901.5337,102.0,25.0,42,35.0,6.6904,0,78.47,62.2
97,Israel,4077856.0,423262.0,960670,2693924.0,308.9164,10698.0,3325.0,4918,2455.0,0.4306,5.60,66.04,56.93
98,Italy,16504791.0,2107166.0,4018517,10379108.0,872.5939,163612.0,74159.0,63243,26210.0,2.1866,14.73,79.36,65.73
99,Jamaica,129978.0,12827.0,81093,36058.0,25.7997,2962.0,302.0,2171,489.0,0.9129,2.21,23.07,1.24
100,Japan,7898133.0,235749.0,1496547,6165837.0,273.7366,29601.0,3492.0,14897,11212.0,0.3354,11.33,80.55,53.36
101,Jordan,1695745.0,294494.0,768911,632340.0,4.3543,14064.0,3834.0,8819,1411.0,0.0696,1.69,43.67,6.36
102,Kazakhstan,1394523.0,201196.0,871322,322005.0,1.2334,19013.0,2749.0,15462,802.0,0.0000,3.00,48.67,13.24
103,Kenya,323786.0,96458.0,198570,28758.0,0.2000,5649.0,1670.0,3708,271.0,0.0000,0.47,16.49,0.54
104,Kiribati,3084.0,0.0,2,3082.0,9.4149,13.0,0.0,0,13.0,0.0000,0,45.58,0.0
105,Kosovo,228083.0,51144.0,110340,66599.0,8.5773,3138.0,1332.0,1658,148.0,0.0000,1.77,46.13,5.7
106,Kuwait,631409.0,150584.0,266551,214274.0,11.5841,2555.0,934.0,1534,87.0,0.0000,5.97,76.11,28.99
107,Kyrgyzstan,200993.0,81034.0,103655,16304.0,0.2156,2991.0,1355.0,1447,189.0,0.0000,0,19.23,0.0
108,Laos,207469.0,41.0,111019,96409.0,49.8689,744.0,0.0,372,372.0,0.2323,99.19,65.43,0.0
109,Latvia,822013.0,40904.0,235770,545339.0,437.3099,5760.0,635.0,3935,1190.0,1.8364,20.94,69.84,27.91
110,Lebanon,1097044.0,181503.0,546427,369114.0,13.4644,10387.0,1468.0,7651,1268.0,0.2533,0.91,32.73,8.42
111,Lesotho,33015.0,3094.0,25314,4607.0,3.1099,697.0,51.0,614,32.0,0.0000,0,34.07,0.0
112,Liberia,7434.0,1800.0,4478,1156.0,0.0551,294.0,83.0,204,7.0,0.0000,0,27.76,0.04
113,Libya,501904.0,100277.0,288457,113170.0,0.8623,6430.0,1478.0,4232,720.0,0.0206,,16.39,1.39
114,Liechtenstein,17185.0,2221.0,3910,11054.0,306.2239,84.0,44.0,25,15.0,0.0000,34.40,69.02,48.07
115,Lithuania,1058431.0,141955.0,377642,538834.0,202.5064,9098.0,1796.0,5591,1711.0,1.8589,16.90,69.69,34.52
116,Luxembourg,237856.0,46415.0,57351,134090.0,875.3970,1064.0,495.0,420,149.0,1.3503,30.20,72.71,58.8
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,84.79,33.88
118,Madagascar,64152.0,17714.0,32565,13873.0,0.0000,1391.0,261.0,766,364.0,0.0000,2.64,3.7,0.1
119,Malawi,85781.0,6583.0,68492,10706.0,0.2471,2634.0,189.0,2175,270.0,0.0073,1.15,4.62,0.0
120,Malaysia,4449507.0,113010.0,2645076,1691421.0,80.3457,35550.0,471.0,31016,4063.0,0.2223,9.23,81.55,48.92
121,Maldives,179171.0,13757.0,81943,83471.0,223.6331,298.0,48.0,214,36.0,0.0000,213.28,70.62,29.17
122,Mali,30843.0,7090.0,13918,9835.0,0.7056,732.0,269.0,391,72.0,0.0069,0,4.91,0.0
123,Malta,91861.0,12774.0,39699,39388.0,350.4304,698.0,219.0,257,222.0,2.7680,9.70,90.74,71.2
124,Marshall Islands,17.0,4.0,0,13.0,4.7924,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58688.0,14364.0,27109,17215.0,0.1496,982.0,347.0,519,116.0,0.0000,0.14,22.34,0.94
126,Mauritius,220344.0,527.0,22966,196851.0,0.0000,990.0,10.0,230,750.0,0.0000,0,75.66,46.53
127,Mexico,5739680.0,1426094.0,2553629,1759957.0,6.8564,324334.0,125807.0,173621,24906.0,0.2347,10.30,61.37,34.65
128,Micronesia (country),5.0,0.0,1,4.0,4.9153,,0.0,0,,0,0,0.0,0.0
129,Moldova,516986.0,144818.0,231337,140831.0,0.0000,11489.0,2985.0,7290,1214.0,0.0000,,26.34,2.06
130,Monaco,11770.0,875.0,4110,6785.0,600.0579,57.0,3.0,35,19.0,3.6149,0,64.95,26.82
131,Mongolia,920671.0,1220.0,388141,531310.0,13.3019,2179.0,1.0,2058,120.0,0.0859,1.45,65.35,31.24
132,Montenegro,235292.0,48247.0,121787,65258.0,133.0647,2715.0,682.0,1729,304.0,0.4549,0,45.01,15.7
133,Montserrat,273.0,13.0,33,227.0,2581.2373,2.0,1.0,0,1.0,0.0000,0,36.68,10.24
134,Morocco,1164973.0,439193.0,523899,201881.0,1.0443,16069.0,7388.0,7461,1220.0,0.0153,0.60,62.61,16.72
135,Mozambique,225386.0,18642.0,170438,36306.0,0.0933,2201.0,166.0,1840,195.0,0.0000,0.60,40.83,1.04
136,Myanmar,612900.0,124630.0,406204,82066.0,0.3936,19434.0,2682.0,16586,166.0,0.0000,0.27,42.83,0.0
137,Namibia,158811.0,23941.0,124033,10837.0,25.0119,4025.0,205.0,3428,392.0,0.0000,8.44,15.29,1.97
138,Nepal,978828.0,260593.0,567838,150397.0,0.4091,11951.0,1856.0,9738,357.0,0.0000,0.30,66.02,11.34
139,Netherlands,8141249.0,798437.0,2339505,5003307.0,96.3384,22350.0,11459.0,9540,1351.0,0.3079,52.40,72.23,54.09
140,New Caledonia,60653.0,38.0,12788,47827.0,29.7394,312.0,0.0,281,31.0,0.0000,0,62.45,0.0
141,New Zealand,943428.0,2162.0,11956,929310.0,1487.8177,713.0,25.0,26,662.0,1.9229,56.27,79.87,51.94
142,Nicaragua,18491.0,6046.0,11441,1004.0,0.0000,234.0,165.0,52,17.0,0.0213,0,69.69,0.0
143,Niger,8941.0,3323.0,4082,1536.0,0.1534,309.0,104.0,171,34.0,0.0000,0,6.16,0.0
144,Nigeria,255753.0,87607.0,153906,14240.0,0.0460,3143.0,1289.0,1741,113.0,0.0000,0.10,6.92,0.43
145,North Macedonia,309571.0,83329.0,141720,84522.0,34.9141,9280.0,2503.0,5457,1320.0,0.6173,4.09,40.16,7.48
146,Norway,1426128.0,49567.0,344692,1031869.0,65.3173,2932.0,436.0,869,1627.0,1.5944,12.10,73.78,53.59
147,Oman,389126.0,128867.0,176622,83637.0,1.9966,4258.0,1499.0,2617,142.0,0.0273,,57.97,14.23
148,Pakistan,1527956.0,482178.0,813755,232023.0,0.0000,30369.0,10176.0,18757,1436.0,0.0000,,54.07,3.14
149,Palau,4610.0,0.0,10,4600.0,1682.1519,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,657060.0,138004.0,331744,187312.0,5.0329,5657.0,1400.0,3519,738.0,0.0000,,33.86,6.26
151,Panama,777120.0,246790.0,249130,281200.0,172.8339,8184.0,4022.0,3406,756.0,0.0651,12.09,70.16,34.67
152,Papua New Guinea,43817.0,780.0,35378,7659.0,1.3316,650.0,9.0,581,60.0,0.0157,,2.89,0.0
153,Paraguay,649455.0,107932.0,358169,183354.0,8.3304,18870.0,2262.0,14362,2246.0,1.4840,6.54,47.74,17.92
154,Peru,3565839.0,1015137.0,1281694,1269008.0,21.2534,212841.0,93070.0,109620,10151.0,0.4240,1.00,80.72,48.07
155,Philippines,3685895.0,474064.0,2369915,841916.0,1.7946,60397.0,9244.0,42260,8893.0,0.2766,1.54,61.05,11.84
156,Poland,5996748.0,1294878.0,2813337,1888533.0,20.9806,116059.0,28554.0,68500,19005.0,0.4196,6.93,59.39,31.55
157,Portugal,3853800.0,413678.0,975968,2464154.0,1020.5764,22280.0,6906.0,12049,3325.0,1.8546,26.96,92.6,61.11
158,Qatar,364655.0,143834.0,106694,114127.0,22.8140,677.0,245.0,373,59.0,0.0000,0.56,88.8,52.45
159,Romania,2894368.0,632263.0,1176628,1085477.0,45.1849,65493.0,15767.0,42985,6741.0,0.4929,5.65,42.33,0.0
160,Russia,17924145.0,3127347.0,7193058,7603740.0,50.4413,368463.0,56271.0,246400,65792.0,1.0740,4.40,50.43,9.72
161,Rwanda,129810.0,8383.0,103403,18024.0,0.4089,1459.0,92.0,1258,109.0,0.0000,0.07,62.55,28.43
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5566.0,32.0,2967,2567.0,13.3397,43.0,0.0,28,15.0,0.0000,0.24,49.11,5.62
164,Saint Lucia,23394.0,353.0,13217,9824.0,120.0799,368.0,5.0,290,73.0,0.0000,0,29.02,3.93
165,Saint Pierre and Miquelon,2701.0,16.0,84,2601.0,1485.2589,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8419.0,121.0,5729,2569.0,46.2200,106.0,0.0,81,25.0,0.0000,13.49,27.24,3.2
167,Samoa,9592.0,2.0,1,9589.0,1718.0487,19.0,0.0,0,19.0,4.2826,0,74.09,0.0
168,San Marino,16437.0,2333.0,5869,8235.0,1054.3117,115.0,59.0,41,15.0,4.2004,0,69.46,56.44
169,Sao Tome and Principe,5957.0,1014.0,2883,2060.0,2.5583,73.0,17.0,40,16.0,0.0000,0,38.91,3.6
170,Saudi Arabia,754110.0,362741.0,193495,197874.0,2.8013,9089.0,6223.0,2654,212.0,0.0444,0.92,70.06,30.54
171,Senegal,85997.0,19140.0,55915,10942.0,0.0747,1967.0,410.0,1480,77.0,0.0000,0.16,6.08,0.04
172,Serbia,2006695.0,337923.0,961416,707356.0,104.8007,15999.0,3211.0,9503,3285.0,0.8940,8.90,47.58,27.34
173,Seychelles,42502.0,226.0,24562,17714.0,610.9450,166.0,0.0,134,32.0,1.4443,0,81.17,36.71
174,Sierra Leone,7681.0,2611.0,4453,617.0,0.0000,125.0,76.0,47,2.0,0.0000,0,16.13,0.07
175,Singapore,1193250.0,58599.0,220806,913845.0,414.7981,1336.0,29.0,799,508.0,0.2881,9.31,91.32,72.83
176,Slovakia,2528216.0,274603.0,1096479,1157134.0,349.5094,19879.0,2138.0,14497,3244.0,1.0486,12.40,50.75,30.22
177,Slovenia,1010555.0,122152.0,341896,546507.0,418.4574,6593.0,2697.0,2892,1004.0,1.0309,10.30,58.75,31.25
178,Solomon Islands,15677.0,17.0,7,15653.0,657.4721,141.0,0.0,0,141.0,0.4059,0,19.96,0.0
179,Somalia,26485.0,4714.0,18818,2953.0,0.0000,1361.0,130.0,1203,28.0,0.0000,0,8.47,0.0
180,South Africa,3795763.0,1057161.0,2401125,337477.0,78.1643,100363.0,28469.0,62676,9218.0,0.1427,20.40,30.55,4.55
181,South Korea,17295733.0,61769.0,573484,16660480.0,1019.5823,22958.0,917.0,4708,17333.0,1.9909,32.04,86.83,68.7
182,South Sudan,17461.0,3558.0,11684,2219.0,0.4896,138.0,63.0,72,3.0,0.0000,0.61,5.06,0.0
183,Spain,11893480.0,1928265.0,4366480,5598735.0,336.5234,104462.0,50837.0,38568,15057.0,1.6930,28.40,86.46,52.98
184,Sri Lanka,663373.0,43299.0,543946,76128.0,1.6081,16505.0,204.0,14775,1526.0,0.0200,1.72,67.21,37.03
185,Sudan,62117.0,25500.0,21018,15599.0,0.0763,4931.0,1468.0,1863,1600.0,0.0031,0,8.04,0.08
186,Suriname,79336.0,6210.0,46236,26890.0,8.2074,1328.0,122.0,1067,139.0,0.2414,0,40.15,8.19
187,Sweden,2500917.0,437379.0,877405,1186133.0,35.5590,18772.0,8727.0,6583,3462.0,1.1670,11.72,75.11,52.06
188,Switzerland,3619598.0,452296.0,880319,2286983.0,372.7844,13712.0,7873.0,4344,1495.0,0.5901,27.20,68.78,42.68
189,Syria,55813.0,11434.0,38844,5535.0,0.1250,3150.0,711.0,2186,253.0,0.0000,0,8.34,0.07
190,Taiwan,132955.0,799.0,16230,115926.0,458.0470,868.0,7.0,843,18.0,0.0719,19.69,78.17,59.22
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,50.12,15.26
192,Tanzania,33872.0,509.0,28797,4566.0,0.0186,803.0,21.0,716,66.0,0.0000,0,5.64,0.0
193,Thailand,4262484.0,6884.0,2216551,2039049.0,197.3019,28617.0,61.0,21637,6919.0,1.7196,43.96,73.18,37.03
194,Timor,22871.0,44.0,19793,3034.0,1.1693,130.0,0.0,122,8.0,0.0000,0.60,45.99,3.87
195,Togo,36989.0,3633.0,26530,6826.0,0.2021,273.0,68.0,180,25.0,0.0000,0.48,18.37,0.48
196,Tonga,10196.0,0.0,1,10195.0,860.4159,11.0,0.0,0,11.0,0.0000,0,67.3,0.0
197,Trinidad and Tobago,148335.0,7150.0,84749,56436.0,383.9726,3831.0,127.0,2742,962.0,1.8323,34.00,50.69,10.76
198,Tunisia,1040193.0,139140.0,587566,313487.0,7.9114,28550.0,4676.0,20893,2981.0,0.2034,9.02,53.34,9.98
199,Turkey,15033573.0,2208652.0,7275868,5549053.0,25.2411,98783.0,20881.0,61480,16422.0,0.1546,1.57,62.36,43.09
200,Turks and Caicos Islands,5963.0,893.0,2391,2679.0,80.1217,36.0,6.0,20,10.0,0.0000,0,75.1,20.01
201,Uganda,164084.0,35216.0,105521,23347.0,0.0454,3597.0,251.0,3043,303.0,0.0000,0.11,21.72,0.12
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
203,United Arab Emirates,898811.0,207822.0,554115,136874.0,23.9499,2302.0,669.0,1495,138.0,0.0000,0.09,96.71,51.45
204,United Kingdom,22112691.0,2491838.0,10473555,9147298.0,221.9333,175081.0,73570.0,75167,26344.0,3.2736,5.46,72.91,57.54
205,United States,81365218.0,20163450.0,34588019,26613749.0,163.4926,993733.0,351754.0,475164,166815.0,1.0329,6.70,66.18,30.32
206,Uruguay,897867.0,19119.0,394264,484484.0,85.7516,7203.0,181.0,5989,1033.0,0.2460,8.36,82.14,66.72
207,Uzbekistan,238596.0,77060.0,121843,39693.0,0.5346,1637.0,614.0,871,152.0,0.0000,0,42.55,11.76
208,Vanuatu,7507.0,1.0,6,7500.0,303.0100,13.0,0.0,1,12.0,0.4543,0,37.57,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,522434.0,113558.0,331077,77799.0,1.2840,5709.0,1028.0,4300,381.0,0.0150,0,49.77,2.27
211,Vietnam,10653526.0,1465.0,1729792,8922269.0,131.0046,43042.0,35.0,32359,10648.0,0.0421,238.96,79.2,46.29
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,0.0
0,World,513867755.0,83734405.0,204496565,225636785.0,76.3363,6236553.0,1880789.0,3557492,798272.0,0.3313,0,59.22,23.75
213,Yemen,11818.0,2099.0,8027,1692.0,0.0000,2149.0,610.0,1374,165.0,0.0000,0,1.37,0.0
214,Zambia,319733.0,20725.0,233549,65459.0,5.6551,3976.0,388.0,3346,242.0,0.0151,4.90,12.79,0.18
215,Zimbabwe,247911.0,13867.0,199391,34653.0,3.6631,5469.0,363.0,4641,465.0,0.0094,2.22,24.33,5.13
