index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
32,Congo (Brazzaville),17670,3284.0789636063832,278,51.66802217784802,1.5732880588568194,,0,0,,0,0,0,0,2.12,5380504
33,Congo (Kinshasa),57582,663.4591906346321,1098,12.651144304067696,1.9068458893404188,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,65.86,17547
34,Costa Rica,561432,111228.3734659175,7111,1408.7992200589551,1.2665825959332564,,0,0,,0,2014990.0,399200.72288378485,27.862768549719853,54.45,5047561
35,Cote d'Ivoire,61330,2384.845185711896,696,27.0642792965185,1.13484428501549,,0,0,,0,0,0,0,3.4,25716554
36,Croatia,476832,115447.33202124108,9332,2259.4005906109946,1.9570834172203209,,0,0,,0,3110312.0,753047.6607141517,15.330680651973177,44.05,4130299
37,Cuba,953750,84153.29302092807,8250,727.931499263598,0.8650065530799476,,0,0,,0,5296762.0,467355.13986696413,18.006283839069983,64.35,11333484
125,Curacao,17111,104703.74427100224,175,1070.8407017372094,1.0227339138565834,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,124973,104268.07189209844,576,480.57107863177407,0.4608995543037296,,0,0,,0,0,0,0,63.67,1198574
39,Czechia,1783227,166824.91030911254,30840,2885.151600964449,1.7294489148044527,,0,0,,0,,0,0,56.91,10689213
42,Denmark,393199,68123.2465626,2717,470.7307518853919,0.6909987054900953,,0,0,,0,42932912.0,7438292.950456152,0.9158451679215238,75.94,5771877
43,Djibouti,13487,13853.323431499131,183,187.97050403828436,1.3568621635649143,,0,0,,0,0,0,0,2.6,973557
44,Dominica,4823,67165.2183600713,32,445.63279857397504,0.6634874559402861,,0,0,,0,0,0,0,34.3,71808
45,Dominican Republic,384208,35777.03123310765,4144,385.8847744711149,1.078582434514638,,0,0,,0,0,0,0,48.72,10738957
46,Ecuador,515859,29692.021662451374,32958,1897.0099386674895,6.388955121457609,,0,0,,0,1816186.0,104536.77081342171,28.403423437907794,56.41,17373657
47,Egypt,333840,3325.4945537555677,18832,187.5920004682628,5.641025641025641,,0,0,,0,0,0,0,10.14,100388076
48,El Salvador,113422,17575.133066296843,3654,566.1999984504653,3.22159722099769,,0,0,,0,892564.0,138305.89365542997,12.707436105422133,58.13,6453550
49,Equatorial Guinea,13377,9865.175201440727,167,123.15797702329382,1.2484114524930852,,0,0,,0,0,0,0,13.11,1355982
50,Eritrea,6881,1967.6207573266781,45,12.867742200218066,0.6539747129777649,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,199251,150304.49236562618,1563,1179.04513185617,0.7844377192586235,,0,0,,0,2154817.0,1625480.802233472,9.24677130354921,57.64,1325649
52,Eswatini,46447,40454.372446397756,1242,1081.75620768674,2.6740155445992206,,0,0,,0,0,0,0,20.08,1148133
53,Ethiopia,366097,3266.4271784600123,6494,57.94141469861627,1.7738468220171155,,0,0,,0,3463792.0,30904.990560786795,10.569254735850189,1.07,112078727
185,Falkland Islands (Malvinas),69,20462.633451957296,0,0.0,0.0,,0,0,,0,0,0,0,67.05,3372
40,Faroe Islands,2373,48749.92296156296,4,82.1743328471352,0.1685630004214075,,0,0,,0,0,0,0,75.94,48677
54,Fiji,52209,58664.763948738975,674,757.3416633425285,1.2909651592637283,,0,0,,0,0,0,0,62.05,889955
55,Finland,160948,29093.162362108535,1176,212.57523509356835,0.7306707756542485,,0,0,,0,7471182.0,1350500.2296571736,2.1542508267098834,70.02,5532159
67,France,7002389,107514.47752793573,115418,1772.1246230849624,1.648266041775171,,0,0,,0,350119450.0,5375723.876396786,2.0,68.01,65129731
56,French Guiana,44784,153990.57158477837,311,1069.3789693387387,0.6944444444444444,,0,0,,0,0,0,0,68.01,290823
57,French Polynesia,45541,163062.82113253485,636,2277.2436758150275,1.396543773742342,,0,0,,0,0,0,0,68.01,279285
68,Gabon,36020,16579.38172990797,249,114.61038452934716,0.6912826207662409,,0,0,,0,0,0,0,4.4,2172578
69,Gambia,9973,4247.994629628368,341,145.24878859954612,3.4192319262007422,,0,0,,0,0,0,0,8.7,2347696
70,Georgia,732965,183389.70396535995,10185,2548.312859259571,1.3895615752457484,,0,0,,0,0,0,0,22.79,3996762
205,Germany,4684462,56089.890918795194,96196,1151.8127688567913,2.053512228298575,,0,0,0.0,0,77924020.0,933031.3239287703,6.011576404810738,66.23,83517046
71,Ghana,130287,4283.240456971033,1182,38.85875198707286,0.907227889198462,,0,0,,0,1861475.0,61196.78118031848,6.999127036355578,2.62,30417858
186,Gibraltar,6065,179938.28991870885,98,2907.494214679879,1.6158285243198682,,0,0,,0,0,0,0,67.05,33706
72,Greece,760592,72620.94675184457,16109,1538.0793266632625,2.117955487304626,,0,0,,0,26007643.0,2483196.848565306,2.9244941573521293,61.58,10473452
41,Greenland,835,14737.027885633603,0,0.0,0.0,,0,0,,0,0,0,0,75.94,56660
73,Grenada,5850,52231.21015696148,198,1767.8255745433116,3.3846153846153846,,0,0,,0,0,0,0,27.8,112002
58,Guadeloupe,54288,135703.7155541335,815,2037.2555293364796,1.5012525788387858,,0,0,,0,0,0,0,68.01,400048
74,Guatemala,602575,34273.28854528483,15222,865.797615626811,2.52615856947268,,0,0,,0,0,0,0,17.91,17581476
75,Guinea,30681,2402.349778557237,385,30.145844814202153,1.2548482774355465,,0,0,,0,0,0,0,5.43,12771246
76,Guinea-Bissau,6137,3194.828303357199,141,73.40244268752893,2.297539514420727,,0,0,,0,0,0,0,0.58,1920917
77,Guyana,35800,45734.725815208716,928,1185.525853533902,2.5921787709497206,,0,0,,0,0,0,0,30.52,782775
78,Haiti,24004,2131.211190119505,677,60.10789767167575,2.8203632727878687,,0,0,,0,0,0,0,0.31,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,375983,38577.73071629054,10284,1055.1896832737968,2.7352300502948275,,0,0,,0,0,0,0,29.5,9746115
81,Hungary,879092,90771.40390802793,30994,3200.3122457324353,3.525683318697019,,0,0,,0,7001519.0,722947.8929608412,12.555732548894033,59.58,9684680
82,Iceland,13923,41066.314296079785,34,100.28403979506662,0.2442002442002442,,0,0,,0,681986.0,2011538.5636375973,2.0415375095676453,81.16,339037
217,India,34321025,25117.51976970065,459652,336.39199869999345,1.3392723556478863,,0,0,0.0,0,608319915.0,445193.21585864987,5.641936775980776,23.92,1366417756
83,Indonesia,4246174,15690.217473059374,143481,530.1827229058517,3.3790654834210754,,0,0,,0,25411647.0,93899.65361255022,16.709558416264795,27.07,270625567
84,Iran,5954962,71821.03968993471,126763,1528.8511419913668,2.128695363631204,,0,0,,0,35620381.0,429606.9055640651,16.717850378972646,42.4,82913893
85,Iraq,2058914,52376.6230340234,23248,591.4048533814313,1.1291389538368284,,0,0,,0,0,0,0,8.44,39309789
86,Ireland,455346,93260.8676951839,5492,1124.834050111234,1.2061157888726375,,0,0,,0,8043407.0,1647395.8617084944,5.661108532739919,75.21,4882498
187,Isle of Man,9844,116374.4694936694,57,673.8464812209626,0.5790329134498171,,0,0,,0,0,0,0,67.05,84589
87,Israel,1332247,156378.52691741518,8109,951.8306100695438,0.6086709146276928,,0,0,,0,30057444.0,3528128.654538309,4.432336295794147,65.26,8519373
204,Italy,4782802,78989.17808415552,132224,2183.7126192970936,2.764571897394038,,0,0,0.0,0,36077911.0,595835.7751132732,13.256870665266623,71.59,60550092
88,Jamaica,89216,30260.38598137149,2249,762.8184190291482,2.5208482783357242,,0,0,,0,0,0,0,13.12,2948277
212,Japan,1724128,13590.760967700384,18297,144.22951974912183,1.061232112696969,,0,0,0.0,0,25300445.0,199435.48296382307,6.814615316054717,72.81,126860299
89,Jordan,868493,85974.96044476487,11077,1096.5484314170185,1.2754276660836643,,0,0,,0,0,0,0,34.5,10101697
90,Kazakhstan,1024449,55222.11012543077,17201,927.2062506455028,1.6790489326457443,,0,0,,0,11965068.0,644967.492529416,8.56199897902795,39.63,18551428
91,Kenya,253512,4822.006298288276,5282,100.46797495802437,2.0835305626558114,,0,0,,0,1675310.0,31865.771133458504,15.13224418167384,3.04,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,9.27,117608
93,"Korea, South",373120,7283.897742680812,2916,56.9249727102735,0.7815180102915952,,0,0,,0,15730786.0,307090.04244209616,2.3719094519498265,75.81,51225321
94,Kosovo,160809,87825.77826324414,2978,1626.4336428181323,1.8518863993930688,,0,0,,0,0,0,0,40.83,1831000
95,Kuwait,412752,98108.97209630345,2462,585.204406765077,0.5964840872969726,,0,0,,0,0,0,0,0.0,4207077
96,Kyrgyzstan,181499,28289.15447070077,2676,417.09198047149164,1.474388288640709,,0,0,,0,0,0,0,11.56,6415851
97,Laos,42891,5982.462267709015,73,10.182083549993193,0.17019887622111865,,0,0,,0,0,0,0,37.63,7169456
98,Latvia,224513,117747.04469408518,3357,1760.5966204097044,1.4952363560239272,,0,0,,0,4904866.0,2572383.2300156285,4.57735236803615,54.9,1906740
99,Lebanon,643749,93899.69731795792,8522,1243.05159393434,1.3238078816433112,,0,0,,0,0,0,0,22.81,6855709
100,Lesotho,21643,10183.661629338807,658,309.6081574691556,3.0402439587857506,,0,0,,0,0,0,0,15.72,2125267
101,Liberia,5815,1177.7515740148508,287,58.12806564785248,4.935511607910576,,0,0,,0,0,0,0,6.66,4937374
102,Libya,359019,52972.55473405717,5157,760.9053135447786,1.4364142287734076,,0,0,,0,0,0,0,6.36,6777453
103,Liechtenstein,3699,97290.89952656497,61,1604.418726985797,1.6490943498242767,,0,0,,0,0,0,0,63.89,38020
104,Lithuania,414817,150316.1111032598,5971,2163.6950737254365,1.4394299172888285,,0,0,,0,5819550.0,2108814.548031965,7.127990995867378,64.11,2759631
105,Luxembourg,82190,133483.8321991782,848,1377.2270313286667,1.0317556880399075,,0,0,,0,3591011.0,5832119.597875692,2.288770488310952,0.0,615730
106,Madagascar,43632,1617.8391835518496,964,35.74433839713932,2.2093876054272092,,0,0,,0,0,0,0,0.65,26969306
107,Malawi,61803,3317.6140813320317,2302,123.57244171361158,3.724738281313205,,0,0,,0,0,0,0,2.83,18628749
219,Malaysia,2486630,77829.30898229094,29091,910.5224450778063,1.1698966070545276,,0,0,0.0,0,34193965.0,1070240.71426575,7.272131207948537,74.95,31949789
108,Maldives,88277,166260.16796087066,243,457.6641799618425,0.27526988909908584,,0,0,,0,1633047.0,3075667.144420358,5.4056619313467404,65.74,530957
109,Mali,16195,823.8366594646877,569,28.944924929633057,3.513430071009571,,0,0,,0,0,0,0,1.26,19658023
110,Malta,37736,85690.21542905283,462,1049.1011110934494,1.2242951028195888,,0,0,,0,0,0,0,83.3,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,43347,115420.56199192133,683,1818.6320585157514,1.5756569082058736,,0,0,,0,0,0,0,68.01,375557
112,Mauritania,37489,8283.584101281172,799,176.5473524746901,2.131291845608045,,0,0,,0,0,0,0,12.94,4525698
113,Mauritius,18205,14338.371387840934,196,154.3708207644506,1.0766273001922548,,0,0,,0,0,0,0,66.62,1269670
60,Mayotte,20612,77444.17684564894,185,695.0889150225623,0.8975354162623714,,0,0,,0,0,0,0,68.01,266153
209,Mexico,3811793,29878.71600359972,288733,2263.231845975728,7.574729267827503,,0,0,0.0,0,10808289.0,84720.70689983186,35.267311967694425,46.54,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,341675,84504.87206109529,7912,1956.837777851426,2.3156508377844442,,0,0,,0,0,0,0,21.86,4043258
116,Monaco,3424,87869.2226755973,36,923.8586496266071,1.0514018691588785,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,362772,112481.65210720936,1767,547.8787758521577,0.48708279580562996,,0,0,,0,0,0,0,64.27,3225166
118,Montenegro,145936,232386.60611349263,2119,3374.268298120346,1.4520063589518692,,0,0,,0,0,0,0,38.85,627988
188,Montserrat,41,8214.786615908635,1,200.36064916850333,2.4390243902439024,,0,0,,0,0,0,0,67.05,4991
119,Morocco,946766,25958.874599052866,14689,402.7498970025197,1.5514921321635968,,0,0,,0,9152681.0,250952.50391768798,10.344138509798386,59.02,36471766
120,Mozambique,151325,4983.362501330845,1932,63.62369967005579,1.2767222864695191,,0,0,,0,0,0,0,6.85,30366043
121,Namibia,128963,51698.44026355328,3557,1425.9233424893887,2.7581554399323838,,0,0,,0,0,0,0,9.79,2494524
122,Nepal,813828,28446.856141563854,11434,399.6684227166442,1.4049651769169897,,0,0,,0,4428242.0,154786.46978726587,18.37812838593735,22.4,28608715
221,Netherlands,2156582,126137.12845137746,18474,1080.5326720758808,0.8566333206898695,,0,0,0.0,0,13976133.0,817455.2525591586,15.430462775361399,0.0,17097123
61,New Caledonia,11129,39358.88413018953,267,944.2737049834311,2.3991373888040255,,0,0,,0,0,0,0,68.01,282757
128,New Zealand,6972,1457.6436600654558,28,5.853990602672514,0.4016064257028112,,0,0,,0,4115279.0,860385.8783348408,0.16941743196512313,65.86,4783062
129,Nicaragua,16699,2551.2172250169315,209,31.930319182498273,1.2515719504161926,,0,0,,0,0,0,0,0.0,6545503
130,Niger,6399,274.50890725421215,216,9.266123451618974,3.375527426160337,,0,0,,0,0,0,0,1.58,23310719
131,Nigeria,212359,1056.7037853118109,2900,14.430473760962576,1.365612006084037,,0,0,,0,3340313.0,16621.48244824213,6.357458118445786,1.46,200963603
132,North Macedonia,203866,97849.82466649197,7178,3445.2338372071818,3.5209402254422018,,0,0,,0,0,0,0,37.25,2083458
133,Norway,211755,39368.01466630748,919,170.8540789040947,0.43399211352742556,,0,0,,0,8048070.0,1496241.1173075924,2.631127711364339,68.48,5378859
134,Oman,304318,61169.5455992693,4112,826.5339924164701,1.3512181336628133,,0,0,,0,0,0,0,50.06,4974992
216,Pakistan,1275158,5888.098877808768,28496,131.58154959780563,2.2347034641981622,,0,0,0.0,0,20839791.0,96228.66342905683,6.118861748661491,18.61,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,473005,111388.59844952478,7320,1723.7968745584537,1.5475523514550587,,0,0,,0,4071463.0,958794.4254481401,11.617568426877513,54.32,4246440
137,Papua New Guinea,31010,3533.452543202753,392,44.66666871768717,1.2641083521444696,,0,0,,0,0,0,0,1.17,8776119
138,Paraguay,461184,65465.95219428561,16256,2307.5703382387655,3.5248404107688036,,0,0,,0,1894489.0,268926.3424286184,24.34345092528909,32.71,7044639
210,Peru,2203310,67772.33740941608,200326,6161.893362204451,9.092047873426798,,0,0,0.0,0,5826443.0,179217.4777460868,37.815696472101415,46.33,32510462
139,Philippines,2793898,25841.52138974523,43586,403.13875141234064,1.560042635772673,,0,0,,0,21426014.0,198175.0225233637,13.039746916995387,24.99,108116622
140,Poland,3045102,80371.63231376161,77145,2036.145119225937,2.533412673861171,,0,0,,0,21799292.0,575364.8584922032,13.96881146415214,52.83,37887771
141,Portugal,1092666,106849.89054561732,18180,1777.7902946731417,1.6638204172180704,,0,0,,0,19855030.0,1941588.5387482985,5.5032200908283695,87.16,10226178
142,Qatar,239646,84618.64126993991,611,215.74317875505238,0.2549593984460412,,0,0,,0,2809592.0,992062.698993069,8.529565858672719,0.0,2832071
62,Reunion,54668,61498.51732190989,374,420.72959461466115,0.6841296553742592,,0,0,,0,0,0,0,68.01,888932
143,Romania,1676293,86565.00189676418,49115,2536.3346790564497,2.9299770386203368,,0,0,,0,14589574.0,753416.3186167224,11.489663783192025,33.12,19364558
213,Russia,8494589,58233.06638287498,237619,1628.952619230003,2.7972983742945066,,0,0,0.0,0,207006252.0,1419092.6499664842,4.103542244704764,32.86,145872260
144,Rwanda,99820,7905.321147533947,1332,105.48875744855957,1.334401923462232,,0,0,,0,3143258.0,248932.7182884718,3.1756858647937904,14.42,12626938
63,Saint Barthelemy,1659,168375.1141784228,6,608.9515883487262,0.3616636528028933,,0,0,,0,0,0,0,68.01,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,67.05,5661
145,Saint Kitts and Nevis,2696,51027.747283945944,25,473.18014914638303,0.9272997032640948,,0,0,,0,0,0,0,45.35,52834
146,Saint Lucia,12610,68984.38141087009,259,1416.88777045324,2.0539254559873115,,0,0,,0,0,0,0,20.62,182795
64,Saint Pierre and Miquelon,32,5497.337227280536,0,0.0,0.0,,0,0,,0,0,0,0,68.01,5821
147,Saint Vincent and the Grenadines,5050,45662.92622498712,69,623.9092890146754,1.3663366336633664,,0,0,,0,0,0,0,15.96,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,40.88,197093
149,San Marino,5569,164451.92534845264,92,2716.7493503425467,1.6520021547854191,,0,0,,0,0,0,0,65.33,33864
150,Sao Tome and Principe,3715,17275.21297570775,56,260.4069789070347,1.5074024226110363,,0,0,,0,0,0,0,12.76,215048
151,Saudi Arabia,548760,16013.526580029156,8799,256.76620084859786,1.6034331948392742,,0,0,,0,30389463.0,886803.8368381672,1.805757475872476,61.15,34268529
152,Senegal,73926,4536.3498920802085,1879,115.30180785134745,2.5417309201092984,,0,0,,0,851076.0,52224.9076204861,8.686180787614738,5.11,16296362
153,Serbia,1162482,132518.44343307082,10139,1155.8067118182519,0.8721855478192351,,0,0,,0,6312619.0,719614.104877347,18.415209281599285,43.53,8772228
154,Seychelles,22301,228164.22995467615,119,1217.5034018477406,0.5336083583695799,,0,0,,0,0,0,0,77.12,97741
155,Sierra Leone,6398,818.8698955499323,121,15.4865985247799,1.8912160050015632,,0,0,,0,0,0,0,1.36,7813207
156,Singapore,207975,35830.9286684126,442,76.14987604970968,0.2125255439355692,,0,0,,0,20824694.0,3587777.979350979,0.9986941464782148,79.77,5804343
126,Sint Maarten,4501,106183.2079077119,75,1769.3269480289696,1.6662963785825373,,0,0,,0,0,0,0,0.0,42389
157,Slovakia,493277,90393.2408431574,13112,2402.7801294921105,2.6581413688454965,,0,0,,0,42951357.0,7870856.248804291,1.1484549836225197,42.23,5457012
158,Slovenia,341699,164384.74127969352,4784,2301.489329152423,1.4000626282195734,,0,0,,0,1734679.0,834520.3193989958,19.698111293213326,53.91,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,4.41,669821
160,Somalia,21998,1424.4728291423905,1208,78.22361931102863,5.491408309846349,,0,0,,0,0,0,0,1.86,15442906
161,South Africa,2922735,49911.56927509484,89220,1523.6106628633665,3.0526202341300186,,0,0,,0,18544880.0,316691.06601122604,15.760333849558478,20.51,58558267
162,South Sudan,12436,1124.197418323478,133,12.023018385093483,1.0694757156642007,,0,0,,0,0,0,0,0.44,11062114
206,Spain,5019255,107394.10770728717,87462,1871.3740282760589,1.7425295188230125,,0,0,0.0,0,61113853.0,1307617.9057428474,8.212957870615686,79.83,46736782
163,Sri Lanka,542793,25454.875773633266,13791,646.7441396520891,2.540747577805904,,0,0,,0,0,0,0,61.96,21323734
65,St Martin,3920,103152.46565970212,56,1473.6066522814588,1.4285714285714286,,0,0,,0,0,0,0,68.01,38002
164,Sudan,40433,944.4041804173788,3099,72.3841553956782,7.664531447085301,,0,0,,0,0,0,0,0.0,42813237
165,Suriname,49257,84726.7541966035,1098,1888.6650853253477,2.2291247944454593,,0,0,,0,0,0,0,34.24,581363
215,Sweden,1175425,117116.3020651547,15043,1498.8455511547925,1.279792415509284,,0,0,0.0,0,36732031.25,3659884.4395360844,3.2,68.06,10036391
166,Switzerland,881660,102621.69172032231,11261,1310.735283967232,1.2772497334573418,,0,0,,0,11268365.0,1311592.5404601204,7.824205197470972,63.47,8591361
167,Syria,44191,2588.790760376077,2590,151.72700480582105,5.860921907175669,,0,0,,0,0,0,0,2.72,17070132
168,Taiwan*,16428,691.0104412485282,847,35.62733404781491,5.155831507182858,,0,0,,0,0,0,0,34.19,23773881
169,Tajikistan,17486,1875.9743431595437,125,13.410545172992277,0.7148576003660071,,0,0,,0,0,0,0,21.96,9321023
170,Tanzania,26154,450.8885809906761,725,12.498823171149352,2.7720425173969563,,0,0,,0,0,0,0,1.57,58005461
171,Thailand,1935442,27797.857801718023,19394,278.547047241157,1.0020450109070693,,0,0,,0,14881004.0,213728.9741251854,13.006125124353169,44.19,69625581
172,Timor-Leste,19790,15304.070774560752,122,94.34545904479089,0.6164729661445174,,0,0,,0,0,0,0,26.34,1293120
173,Togo,26096,3228.7603161403745,243,30.065479645237236,0.9311771919068056,,0,0,,0,0,0,0,5.26,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,34.82,104497
175,Trinidad and Tobago,58106,41653.97223880961,1729,1239.454066721196,2.97559632395966,,0,0,,0,0,0,0,43.14,1394969
176,Tunisia,712982,60966.14019265616,25254,2159.4358685427383,3.5420249038545153,,0,0,,0,3074708.0,262914.18153541244,23.18860847924421,37.84,11694721
177,Turkey,8121196,97341.89446679282,71298,854.5887073398295,0.877924877074756,,0,0,,0,97255909.0,1165724.1655231577,8.350336841743982,57.44,83429607
190,Turks and Caicos Islands,3001,78572.55066240771,23,602.1888254699692,0.7664111962679107,,0,0,,0,0,0,0,67.05,38194
178,Uganda,126321,2853.4488022217147,3219,72.71357647858788,2.5482698838672904,,0,0,,0,1811360.0,40916.577785105605,6.973820775549863,0.88,44269587
