index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
44,Djibouti,5409,5555.915061984044,61,62.656834679428115,1.1277500462192642,5340,5485.040937510593,98.72434830837493,8.0,8.21728979402336,0,0,973557
45,Dominica,30,417.78074866310163,0,0.0,0.0,24,334.2245989304813,80.0,6.0,83.55614973262033,0,0,71808
46,Dominican Republic,111386,10372.143216515347,2095,195.08412222900233,1.8808467850537771,85965,8004.967335282188,77.17756270985582,23326.0,2172.0917590041568,0,0,10738957
47,Ecuador,134747,7755.822507604472,11279,649.2012591246621,8.370501755141117,112296,6463.578738776758,83.3384045655933,11172.0,643.0425097030521,337427.0,19421.76019706156,17373657
48,Egypt,102840,1024.424454553746,5883,58.60257746149055,5.720536756126021,95080,947.1244373684381,92.45429793854531,1877.0,18.6974397238174,0,0,100388076
49,El Salvador,28630,4436.317995521845,826,127.99157053094808,2.885085574572127,22879,3545.180559536999,79.91267900803352,4925.0,763.1458654538975,374821.0,58079.816535085345,6453550
50,Equatorial Guinea,5028,3708.0138231923434,83,61.210252053493335,1.650755767700875,4740,3495.6216232958845,94.27207637231504,205.0,151.18194784296546,0,0,1355982
51,Eritrea,375,107.23118500181722,0,0.0,0.0,341,97.50889089498578,90.93333333333334,34.0,9.722294106831427,0,0,3497117
52,Estonia,3200,2413.9119782084094,64,48.27823956416819,2.0,2506,1890.3948179344607,78.3125,630.0,475.23892070978064,199944.0,150827.25517840695,1325649
53,Eswatini,5431,4730.288215738072,108,94.06575719015132,1.9885840545019333,4821,4198.990883460366,88.76818265512797,502.0,437.23157508755514,0,0,1148133
54,Ethiopia,73332,654.2900866459698,1170,10.439090729501237,1.5954835542464407,30363,270.9077878802103,41.40484372443135,41799.0,372.9432080362583,1234645.0,11015.872798055603,112078727
55,Fiji,32,35.956874223977614,2,2.247304638998601,6.25,28,31.46226494598041,87.5,2.0,2.247304638998601,0,0,889955
56,Finland,9682,1750.1304644353136,343,62.001110235624104,3.5426564759347245,7850,1418.975846500435,81.0782896095848,1489.0,269.1535076992545,936859.0,169347.80797153516,5532159
57,French Guiana,9863,33914.0989536591,65,223.5036431093827,0.659028693095407,9500,32665.917069832853,96.31957822163642,298.0,1024.678240716862,0,0,290823
58,French Polynesia,1579,5653.722899547058,6,21.483430903915355,0.37998733375554145,1335,4780.063376121167,84.54718176060798,238.0,852.1760925219758,0,0,279285
59,Guadeloupe,4487,11216.154061512618,42,104.98740151181858,0.93603744149766,2199,5496.8403791545015,49.00824604412748,2246.0,5614.326280846299,0,0,400048
60,Martinique,1290,3434.898031457276,20,53.25423304584923,1.550387596899225,98,260.94574192466126,7.596899224806202,1172.0,3120.6980564867654,0,0,375557
61,Mayotte,3541,13304.377557269692,40,150.28949514001346,1.1296243998870377,2964,11136.451589874998,83.70516803162948,537.0,2017.6364722546807,0,0,266153
62,New Caledonia,27,95.48835218933573,0,0.0,0.0,26,91.95174655269366,96.29629629629629,1.0,3.5366056366420637,0,0,282757
63,Reunion,3685,4145.423946938573,11,12.374399841607682,0.2985074626865672,2819,3171.2211957720046,76.49932157394844,855.0,961.8283513249606,0,0,888932
64,Saint Barthelemy,48,4871.61270678981,0,0.0,0.0,25,2537.2982847863595,52.083333333333336,23.0,2334.3144220034505,0,0,9853
65,Saint Pierre and Miquelon,16,2748.668613640268,0,0.0,0.0,6,1030.7507301151006,37.5,10.0,1717.9178835251676,0,0,5821
66,St Martin,383,10078.416925424977,8,210.5152360402084,2.088772845953003,273,7183.832429872112,71.27937336814621,102.0,2684.069259512657,0,0,38002
67,France,527554,8100.048808738362,31483,483.3890685039064,5.967730317654685,77692,1192.880713725042,14.7268336511523,418503.0,6425.682918911487,831174.0,12761.821479041575,65129731
68,Gabon,8728,4017.3471332214535,54,24.855264114798178,0.618698441796517,7934,3651.882694200162,90.90284142988084,740.0,340.60917490649354,0,0,2172578
69,Gambia,3569,1520.2138607383579,111,47.28039746202234,3.1101148781171197,2161,920.4769271660385,60.549173437937796,1297.0,552.4565361102971,0,0,2347696
70,Georgia,5254,1314.5641396710637,28,7.005671090747961,0.5329272934906737,1906,476.8860392487719,36.27712219261515,3320.0,830.6724293315439,0,0,3996762
71,Ghana,46387,1524.9923252321055,299,9.829751983193557,0.6445771444585768,45618,1499.7111236432231,98.34220794619182,470.0,15.45144960568887,474120.0,15586.896355423843,30417858
72,Greece,17444,1665.5444642320413,379,36.18673193900158,2.1726668195368037,1347,128.61089161434072,7.7218527860582435,15718.0,1500.7468406786988,1246363.0,119002.12079073834,10473452
73,Grenada,24,214.2818878234317,0,0.0,0.0,24,214.2818878234317,100.0,0.0,0.0,0,0,112002
74,Guatemala,90092,5124.256916768536,3229,183.6592104098655,3.584114016782844,78698,4476.188461082563,87.3529281179239,8165.0,464.4092452761077,0,0,17581476
75,Guinea,10580,828.4234756733995,66,5.167859111006083,0.6238185255198487,9892,774.5524594859421,93.49716446124764,622.0,48.70315707645128,0,0,12771246
76,Guinea-Bissau,2324,1209.8388425944484,39,20.302803296550554,1.6781411359724614,1549,806.385700162995,66.65232358003442,736.0,383.15033913490277,0,0,1920917
77,Guyana,2772,3541.247484909457,76,97.09047938424196,2.7417027417027415,1564,1998.0198652230845,56.421356421356414,1132.0,1446.1371403021303,0,0,782775
78,Haiti,8740,775.9867439445289,227,20.1543467820833,2.597254004576659,6688,593.7985518879873,76.52173913043478,1825.0,162.03384527445826,0,0,11263079
79,Holy See,12,14723.926380368099,0,0.0,0.0,12,14723.926380368099,100.0,0.0,0.0,0,0,815
80,Honduras,74548,7648.996548881272,2288,234.76020958094585,3.0691634919783226,26088,2676.7588931589667,34.9949026130815,46172.0,4737.47744614136,0,0,9746115
81,Hungary,24014,2479.586315706869,736,75.99631583077603,3.064878820687932,5141,530.8383963125266,21.40834513200633,18137.0,1872.7516035635663,668553.0,69032.01757827828,9684680
82,Iceland,2623,7736.618717131169,10,29.495305822078418,0.3812428516965307,2158,6365.086996404522,82.27220739611131,455.0,1342.0364149045681,116711.0,344242.66378005943,339037
83,Indonesia,275213,1016.9512180643302,10386,38.377748692162555,3.7738042897682886,203014,750.1656338331109,73.76613750077213,61813.0,228.40783553905683,1834349.0,6778.180717862478,270625567
84,Iran,446448,5384.477604977492,25589,308.6213790492264,5.73168655700104,374170,4512.753972365042,83.81043256997455,46689.0,563.1022535632237,3828330.0,46172.35859375219,82913893
85,Iraq,349450,8889.643238736286,8990,228.69621610026957,2.572614107883817,280673,7140.028149222576,80.31850050078695,59787.0,1520.918873413439,0,0,39309789
86,Ireland,34990,7166.413585832498,1802,369.0733718682527,5.150042869391255,23364,4785.255416387267,66.77336381823378,9824.0,2012.084797576978,1106992.0,226726.56496735892,4882498
87,Israel,231026,27117.7233348041,1466,172.07839121494035,0.6345606122254638,159931,18772.625638060454,69.22640741734696,69629.0,8173.019305528705,3201110.0,375744.78779130813,8519373
88,Jamaica,6017,2040.8530134719363,89,30.187122851753752,1.4791424297822835,1706,578.6430515178865,28.352999833804223,4222.0,1432.022839102296,0,0,2948277
89,Jordan,8492,840.6508332213884,45,4.454697067235337,0.5299105040037683,4222,417.9495781748354,49.717381064531324,4225.0,418.24655797931774,0,0,10101697
90,Kazakhstan,107775,5809.525821947507,1699,91.58324631397647,1.5764323822778938,102736,5537.902526964501,95.32451867316169,3340.0,180.04004866902966,2733455.0,147344.72192652768,18551428
91,Kenya,38115,724.9785811293258,691,13.143387106398114,1.8129345402072676,24621,468.3116265508364,64.59661550570641,12803.0,243.52356747209126,523998.0,9966.872007204629,52573967
92,"Korea, South",23661,461.90047301021303,406,7.925767805339863,1.7159038079540172,21292,415.65381308201074,89.9877435442289,1963.0,38.32089212286244,2260701.0,44132.49064852126,51225321
93,Kosovo,12683,6926.815947569634,488,266.5210267613326,3.847670109595522,8788,4799.563080283998,69.28960025230624,3407.0,1860.7318405243036,0,0,1831000
94,Kuwait,103544,24611.862345281534,601,142.8545282151955,0.5804295758324963,94929,22564.12231104874,91.67986556439774,8014.0,1904.8855060175986,0,0,4207077
95,Kyrgyzstan,46251,7208.8644203239755,1063,165.68339881957982,2.298328684785194,42453,6616.893066874527,91.78828565868847,2735.0,426.28795462986903,0,0,6415851
96,Laos,23,3.208053721230732,0,0.0,0.0,22,3.0685731246554826,95.65217391304348,1.0,0.13948059657524922,0,0,7169456
97,Latvia,1676,878.9871718220627,36,18.880392712168412,2.1479713603818613,1304,683.8897804629892,77.80429594272077,336.0,176.21699864690518,306652.0,160825.28294366298,1906740
98,Lebanon,36254,5288.147440330387,347,50.614750421874675,0.9571357643294534,16089,2346.803226332973,44.37855133226679,19818.0,2890.7294635755397,0,0,6855709
99,Lesotho,1558,733.0843606944445,35,16.46851901431679,2.246469833119384,797,375.01170441172803,51.155327342747114,726.0,341.6041372683997,0,0,2125267
100,Liberia,1339,271.1967940852769,82,16.60801875652928,6.123973114264376,1221,247.29745002100307,91.18745332337565,36.0,7.291325307744562,0,0,4937374
101,Libya,32364,4775.245213799343,520,76.72498798589972,1.60672351996045,18128,2674.751119631519,56.01285378815969,13716.0,2023.769106181924,0,0,6777453
102,Liechtenstein,117,3077.3277222514466,1,26.30194634402946,0.8547008547008548,110,2893.2140978432403,94.01709401709401,6.0,157.81167806417676,0,0,38020
103,Lithuania,4385,1588.9805557337195,91,32.97542316345917,2.0752565564424175,2327,843.2286780370274,53.0672748004561,1967.0,712.7764545332328,744174.0,269664.31381586887,2759631
104,Luxembourg,8233,13371.120458642587,124,201.3869715622107,1.506133851572938,6976,11329.641238854692,84.73217539171627,1133.0,1840.0922482256833,422207.0,685701.525019083,615730
105,Madagascar,16285,603.8345962628775,229,8.491134328781023,1.4062020264046668,14922,553.2956613714865,91.63033466380104,1134.0,42.04780056260996,0,0,26969306
106,Malawi,5768,309.6289503927505,179,9.608804112396383,3.103328710124827,4206,225.78005640636417,72.91955617198336,1383.0,74.24008987398993,0,0,18628749
107,Malaysia,10919,341.75499562767067,134,4.194080906136814,1.2272186097627988,9835,307.82675904369825,90.072350947889,950.0,29.73415567783562,1484812.0,46473.29595822996,31949789
108,Maldives,10098,19018.48925619212,34,64.03531736091622,0.33670033670033667,8847,16662.36625564782,87.61140819964349,1217.0,2292.087683183384,143472.0,270213.9721295698,530957
109,Mali,3086,156.98425014560212,130,6.6130759944680095,4.212572909915749,2420,123.1049531277891,78.41866493843163,536.0,27.26622102334502,0,0,19658023
110,Malta,2979,6764.6584630895795,31,70.39423039804531,1.0406176569318564,2358,5354.50307350293,79.15407854984893,590.0,1339.7611591886043,0,0,440377
111,Mauritania,7464,1649.2483590376555,161,35.574622964236674,2.157020364415863,7070,1562.1899649512627,94.72132904608789,233.0,51.483771122156185,0,0,4525698
112,Mauritius,367,289.05148581914983,10,7.8760622839005405,2.7247956403269753,343,270.14893633778854,93.46049046321527,14.0,11.026487197460757,0,0,1269670
113,Moldova,50875,12582.674664837119,1287,318.30766179155523,2.5297297297297296,37842,9359.284022933982,74.38230958230957,11746.0,2905.0829801115833,0,0,4043258
114,Monaco,210,5389.175456155208,2,51.325480534811504,0.9523809523809524,169,4337.003105191572,80.47619047619048,39.0,1000.8468704288243,0,0,38967
115,Mongolia,313,97.04926816170082,0,0.0,0.0,305,94.56877568472444,97.44408945686901,8.0,2.4804924769763788,0,0,3225166
116,Montenegro,10313,16422.288323980712,158,251.5971642770244,1.5320469310578881,6456,10280.4512188131,62.60060118297295,3699.0,5890.23994089059,0,0,627988
117,Morocco,117685,3226.7425712261916,2069,56.72881318661673,1.7580830182266218,95591,2620.95890832377,81.22615456515274,20025.0,549.0548497158048,2457373.0,67377.40640253066,36471766
118,Mozambique,7983,262.8923366801529,58,1.9100282509644078,0.7265439057998246,4807,158.30182417906738,60.21545784792684,3118.0,102.6804842501211,0,0,30366043
119,Namibia,11033,4422.887893642233,120,48.10537000245337,1.0876461524517358,8776,3518.1060595127565,79.54318861597028,2137.0,856.6764641270238,0,0,2494524
120,Nepal,73394,2565.4420340095667,477,16.6732410036592,0.6499168869389869,53898,1883.9713702625231,73.4365206965147,19019.0,664.7974227433843,944474.0,33013.506548616395,28608715
121,Aruba,3844,36158.4046656006,25,235.16132066597686,0.6503642039542143,2948,27730.222932931993,76.69094693028096,871.0,8193.020412002634,0,0,106310
122,"Bonaire, Sint Eustatius and Saba",85,3271.369741754224,1,38.48670284416734,1.1764705882352942,21,808.2207597275142,24.705882352941178,63.0,2424.6622791825425,0,0,25983
123,Curacao,360,2202.8723007165454,1,6.119089724212626,0.2777777777777778,141,862.7916511139803,39.166666666666664,218.0,1333.9615598783523,0,0,163423
124,Sint Maarten,644,15192.62072707542,22,519.0025714218311,3.4161490683229814,532,12550.425818018824,82.6086956521739,90.0,2123.1923376347636,0,0,42389
125,New Zealand,1833,383.22731338209707,25,5.226777323814744,1.3638843426077467,1753,366.5016259458899,95.63557010365521,55.0,11.498910112392437,937244.0,195950.62744325705,4783062
126,Nicaragua,5073,775.0359292479127,149,22.763720374125562,2.9371180760890994,2913,445.0383721464951,57.42164399763453,2011.0,307.233836727292,0,0,6545503
127,Niger,1196,51.30686874137173,69,2.9600116581560614,5.769230769230769,1107,47.488882689547246,92.55852842809364,20.0,0.8579743936684235,0,0,23310719
128,Nigeria,58324,290.2217074601315,1108,5.513436181774667,1.8997325286331528,49794,247.77621050116224,85.37480282559495,7422.0,36.932060777194565,494577.0,2461.0277314743407,200963603
129,North Macedonia,17629,8461.413669006048,725,347.9791769260528,4.112541834477282,14581,6998.46121208107,82.71030688070793,2323.0,1114.973279998925,0,0,2083458
130,Norway,13698,2546.63674954112,270,50.196519373346646,1.971090670170828,11190,2080.3668584731445,81.69075777485764,2238.0,416.0733716946289,952808.0,177139.42678177656,5378859
131,Oman,97450,19587.971196737602,909,182.71386165043077,0.9327860441251924,87801,17648.470590505473,90.09851205746536,8740.0,1756.7867445816996,0,0,4974992
132,Panama,110555,26034.749107487685,2340,551.0498205555713,2.1165935507213605,87215,20538.38038451032,78.88833612229207,21000.0,4945.318902421794,438699.0,103309.83129397802,4246440
133,Papua New Guinea,532,60.619050402575446,7,0.7976190842444137,1.3157894736842104,516,58.79592106715965,96.99248120300751,9.0,1.0255102511713892,0,0,8776119
134,Paraguay,38684,5491.267898894464,803,113.9873881401162,2.0757936097611416,22419,3182.4199934162702,57.95419294798884,15462.0,2194.860517338078,252943.0,35905.74336030562,7044639
135,Philippines,304226,2813.868897975743,5344,49.428107363546744,1.756588851708927,252510,2335.5335685571085,83.00079546126892,46372.0,428.90722205508786,3305307.0,30571.682123031922,108116622
136,Poland,87330,2304.965367321292,2432,64.18957715934252,2.784839115996794,67904,1792.2405622648005,77.75563952822627,16994.0,448.5352278971492,3201501.0,84499.58695115635,37887771
137,Portugal,73604,7197.605987300436,1953,190.98044254657017,2.6533884028041954,47647,4659.316511017117,64.73425357317537,24004.0,2347.309033736749,2458397.0,240402.32822076828,10226178
138,Qatar,125084,44166.971802613705,214,75.56307733810345,0.17108503085926258,121995,43076.25056010248,97.53045953119504,2875.0,1015.1581651731188,745130.0,263104.27951841603,2832071
139,Romania,122673,6334.923833531341,4718,243.64098576378558,3.8459970816724134,98607,5092.1379150507855,80.3819911471962,19348.0,999.1449327167705,2302828.0,118919.72953888233,19364558
140,Rwanda,4820,381.7235817583012,29,2.2966771516578284,0.6016597510373445,3099,245.4276721719866,64.29460580912864,1692.0,133.99923243465676,479010.0,37935.56284191781,12626938
141,Saint Kitts and Nevis,19,359.61691335125107,0,0.0,0.0,17,321.76250141954046,89.47368421052632,2.0,37.854411931710644,0,0,52834
142,Saint Lucia,27,147.706447112886,0,0.0,0.0,27,147.706447112886,100.0,0.0,0.0,0,0,182795
143,Saint Vincent and the Grenadines,64,578.6984709701337,0,0.0,0.0,64,578.6984709701337,100.0,0.0,0.0,0,0,110593
144,San Marino,727,21468.22584455469,42,1240.2551381998583,5.777166437414031,676,19962.201748169147,92.98486932599724,9.0,265.7689581856839,0,0,33864
145,Sao Tome and Principe,911,4236.263531862654,15,69.75186935009859,1.646542261251372,883,4106.060042409137,96.9264544456641,13.0,60.451620103418776,0,0,215048
146,Saudi Arabia,333193,9723.002700232624,4683,136.6559971103516,1.4054917120107564,317005,9250.615922265002,95.14155459448428,11505.0,335.73078085726996,6236859.0,181999.6125307859,34268529
147,Senegal,14909,914.8667659689936,308,18.899923798943593,2.065866255282044,12113,743.2947304435187,81.24622711114093,2488.0,152.67211172653137,178634.0,10961.58762305354,16296362
148,Serbia,33384,3805.6466384594655,747,85.15510540765698,2.2375988497483825,0,0.0,0.0,32637.0,3720.4915330518083,1099022.0,125284.24933779651,8772228
149,Seychelles,143,1463.0503064220748,0,0.0,0.0,140,1432.356943350283,97.9020979020979,3.0,30.69336307179178,0,0,97741
150,Sierra Leone,2215,283.4943448957643,72,9.215166064331841,3.250564334085779,1681,215.14852991863648,75.89164785553048,462.0,59.130648912795984,0,0,7813207
151,Singapore,57700,9940.832235448524,27,4.6516892609551155,0.04679376083188908,57367,9883.461401230079,99.42287694974003,306.0,52.71914495749131,922418.0,158918.58906339615,5804343
152,Slovakia,9078,1663.5477437102943,44,8.063020568765472,0.4846882573254021,4178,765.6204530977759,46.02335316148932,4856.0,889.8642700437529,433848.0,79502.84881176733,5457012
153,Slovenia,5350,2573.780917843951,147,70.71884017253474,2.7476635514018692,3555,1710.2413388664013,66.44859813084112,1648.0,792.8207388050153,209111.0,100599.23392733953,2078654
154,Somalia,3588,232.33969047017445,99,6.410710523006486,2.7591973244147154,2946,190.7672040482536,82.10702341137124,543.0,35.161775898914364,0,0,15442906
155,South Africa,670766,11454.676416568134,16398,280.0287788571339,2.444667738078555,603721,10309.748408367344,90.00471103186506,50647.0,864.8992293436553,4064117.0,69402.95893660924,58558267
156,South Sudan,2686,242.8107321982037,49,4.429533089244967,1.8242740134028295,1290,116.61423847195934,48.02680565897245,1347.0,121.76696063699941,0,0,11062114
157,Sri Lanka,3360,157.57090198180111,13,0.6096493231438733,0.3869047619047619,3208,150.4426945111958,95.47619047619048,139.0,6.518558147461415,0,0,21323734
158,Sudan,13606,317.7989087814126,836,19.526671155465305,6.144348081728649,6764,157.98852116694655,49.71336175216816,6006.0,140.28371645900074,0,0,42813237
159,Suriname,4835,8316.662739114805,102,175.44976202475908,2.1096173733195447,4661,8017.36608624904,96.40124095139608,72.0,123.8468908410064,0,0,581363
160,Switzerland,51864,6036.761812243719,2064,240.24133079729745,3.979639055992596,42700,4970.108926862695,82.33071109054451,7100.0,826.4115545837267,1313944.0,152937.81741914933,8591361
161,Syria,4072,238.54531411942213,192,11.247716186377469,4.715127701375246,1062,62.21393015590037,26.080550098231825,2818.0,165.0836677771443,0,0,17070132
162,Taiwan*,510,21.452113771411575,7,0.2944407772546687,1.3725490196078431,480,20.190224726034426,94.11764705882352,23.0,0.9674482681224829,0,0,23773881
163,Tajikistan,9646,1034.8649499094681,75,8.046327103795367,0.7775243624300228,8430,904.4071664665992,87.39373833713456,1141.0,122.41145633907351,0,0,9321023
164,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
165,Thailand,3523,50.59921869808167,59,0.8473896971861535,1.6747090547828556,3367,48.358662888572525,95.5719557195572,97.0,1.3931661123229981,444855.0,6389.246504097395,69625581
166,Timor-Leste,27,20.879732739420934,0,0.0,0.0,27,20.879732739420934,100.0,0.0,0.0,0,0,1293120
167,Togo,1743,215.654860171393,46,5.691407669468777,2.63912794033276,1330,164.55591739985812,76.30522088353415,367.0,45.40753510206611,0,0,8082359
168,Trinidad and Tobago,4362,3126.951208234735,71,50.89718839630128,1.6276937184777625,2234,1601.4692799624938,51.21503897294819,2057.0,1474.58473987594,0,0,1394969
169,Tunisia,16114,1377.8866550129756,214,18.29885467126578,1.328037731165446,5032,430.2796107748103,31.227504033759462,10868.0,929.3081895668995,212620.0,18180.852711236123,11694721
170,Turkey,314433,3768.8419172344893,7997,95.85326225976348,2.54330811333416,275630,3303.7432382966877,87.65937417510249,30806.0,369.2454166780385,9721687.0,116525.62381122087,83429607
171,Uganda,7530,170.09420033667809,73,1.6489875995454848,0.9694555112881806,3647,82.38161336359428,48.43293492695883,3810.0,86.06359937353831,463618.0,10472.60730035724,44269587
172,United Arab Emirates,91469,9361.72730106854,412,42.167637648167556,0.4504258273294777,80544,8243.568462946621,88.05606270977052,10513.0,1075.9912004737514,0,0,9770526
173,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,14872
